MOF,CO2 loading (mol/kg),CH4 loading (mol/kg),CO2 error,CH4 error,SC CO2 loading (mol/kg),SC CH4 loading (mol/kg),SC CO2 error,SC CH4 error,Selectivity,Selectivity error,TSN Class,TSN,LOG10 TSN,TSN error,logS,logS error,LCD,LCD log10,PLD,PLD log10,VSA (m2/cc),VF,Density (g/cc),Qst_CH4,Qst (CH4) error,Qst_CO2,Qst (CO2) error,Qst_H2O,Qst (H2O) error,Qst_H2S,Qst (H2S) error
hMOF-5033939-(id:93756),4.997025213,0.83827614,0.218344032,0.038545432,6.574811153,4.083971648,0.110993604,0.065623638,5.961072936,0.378120033,LOW,3.874315753,0.588195012,0.218192437,0.775324436,0.027547968,5.87763,0.769202244,3.69437,0.567540389,0,0.5583,1.05583,-19.87540642,0.025545719,-24.83090313,0.040101249,-60.65778356,0.454947573,-26.82838019,0.043683552
hMOF-19648-(id:34803),5.038261827,0.856837011,0.066280184,0.019955152,6.649921455,4.002798069,0.055924933,0.080681955,5.880070259,0.15728019,LOW,3.876350558,0.588423046,0.077626577,0.769382515,0.011616514,5.99275,0.777626161,4.66396,0.668754817,802.594,0.64386,1.34796,-17.10423969,0.024028157,-21.58836154,0.053012753,-90.73905905,0.153631922,-23.92411686,0.067571609
hMOF-14342-(id:29517),8.502821478,2.970955919,0.108793511,0.058841921,17.20720837,6.379893121,0.35940011,0.099572049,2.861981702,0.067483216,LOW,3.882956724,0.58916255,0.100248668,0.456666853,0.010240313,14.30566,1.155507899,9.66454,0.985181188,1103.5,0.8369,0.391526,-11.60755791,0.060500709,-18.58109261,0.189505165,-66.95256471,0.891215291,-17.96302253,0.049356867
hMOF-31011-(id:45985),6.426793722,1.555772721,0.047331758,0.031617643,9.620638067,4.748816928,0.107073943,0.075501316,4.130933546,0.089294637,LOW,3.959214759,0.59760906,0.067009797,0.616048209,0.009387749,5.89214,0.770273057,4.10637,0.613458078,210.984,0.6563,0.906303,-15.60467264,0.025739613,-19.89430162,0.063454518,-65.6812321,0.268942896,-22.37695187,0.063788345
hMOF-5015594-(id:75463),1.779096262,0.009859248,0.102256629,0.002119516,2.156102841,0.036815288,0.061994311,0.002379465,180.4494961,40.15514025,LOW,4.014273944,0.603607006,0.2877454,2.256355674,0.096642862,3.72157,0.570726192,3.01714,0.479595463,0,0.47156,1.64057,-13.8841411,0.114415751,-32.23810892,0.249077809,-274.6533976,0.15159304,-30.70348669,0.169914956
hMOF-5037677-(id:96965),7.616827442,2.26180243,0.178076146,0.032417944,13.58576297,5.373147982,0.085688667,0.056092079,3.367591855,0.092349471,LOW,4.016501261,0.603847908,0.130563283,0.52731945,0.011909658,8.99055,0.953786261,7.17238,0.855663291,408.476,0.7228,0.705708,-12.82772584,0.025278491,-16.72343701,0.050097856,-68.90669363,0.114622949,-18.33437105,0.104174782
hMOF-5070280-(id:128467),7.208544543,1.963249762,0.093363798,0.019021929,11.56738495,5.461660437,0.109319624,0.073021336,3.671740948,0.059389938,LOW,4.07190521,0.609797659,0.073113076,0.564872033,0.007024657,9.08437,0.958294814,6.56046,0.816934292,337.408,0.66914,0.81679,-14.19831271,0.020961353,-17.93176724,0.071440013,-43.27865037,0.061009307,-19.58281243,0.091170155
hMOF-5010502-(id:70389),7.486466946,2.132388824,0.159525482,0.039334693,14.25160855,4.687054043,0.308636279,0.043644023,3.510835764,0.098948214,LOW,4.083197783,0.611000417,0.12636085,0.545410514,0.01224001,9.83386,0.992724021,7.17231,0.855659052,594.239,0.7494,0.656775,-12.0996072,0.012926304,-20.3829398,0.285075271,-64.34456373,0.345133149,-18.34276362,0.073582327
hMOF-5003731-(id:63885),4.682567752,0.625308473,0.098565502,0.019838202,6.308145191,2.604177864,0.089419915,0.02074507,7.488412444,0.285109407,LOW,4.094389276,0.612189131,0.115856266,0.874389756,0.016535072,7.02652,0.846740287,5.55651,0.7448021,1018.8,0.63648,1.34067,-15.15727771,0.03869402,-22.06491367,0.160758114,-115.068827,0.164520176,-22.80400355,0.116641959
hMOF-20437-(id:35550),7.176652689,1.928301591,0.130952312,0.024833656,13.50414559,4.902662054,0.164306291,0.060468567,3.721748051,0.083121619,LOW,4.096052774,0.612365544,0.102135944,0.57074697,0.009699544,11.53292,1.061939279,10.43846,1.018636431,455.799,0.75364,0.678693,-13.87455307,0.042004937,-20.4305788,0.11406039,-106.1241541,0.065912866,-24.83387648,0.131013655
hMOF-5047464-(id:106513),4.636720571,0.598397539,0.10639845,0.041203816,5.816554862,2.22455262,0.196614457,0.049824274,7.748562238,0.56238964,LOW,4.123069886,0.615220696,0.174104696,0.889221126,0.031521037,4.91834,0.691818548,2.85998,0.456362996,0,0.5583,1.17577,-21.59998546,0.024123857,-37.55452594,0.121522653,-262.0070772,0.472532408,-41.8371956,0.118684416
hMOF-5014634-(id:74504),5.618420189,1.028904347,0.168821421,0.025951553,8.423911037,3.061276397,0.088500995,0.035041776,5.460585529,0.214222616,LOW,4.142119683,0.617222643,0.157015849,0.737239214,0.017037678,7.84066,0.894352622,5.1821,0.714505789,266.522,0.69122,1.00335,-13.42842019,0.038657852,-27.202985,0.396574295,-72.56269485,0.477263109,-23.8640801,0.07600484
hMOF-5008806-(id:68727),5.714034315,1.068687109,0.186369561,0.032984947,9.160856792,2.676472342,0.097438707,0.047762044,5.34677949,0.240096838,LOW,4.160344235,0.619129266,0.175586641,0.728092273,0.01950197,7.47011,0.873326997,4.60057,0.662811643,829.018,0.71414,0.851663,-12.0639789,0.0078143,-20.85320259,0.194869847,-69.05935782,0.204698583,-19.39139751,0.15846273
hMOF-14225-(id:29398),4.417826547,0.497166973,0.088804473,0.025917066,5.273329563,3.726786014,0.054667705,0.01801055,8.886001659,0.496468379,LOW,4.191220275,0.622340486,0.13634118,0.94870639,0.024264398,5.21402,0.717172693,4.45902,0.64923942,191.376,0.56262,1.31058,-20.6989115,0.026756227,-29.36313018,0.179694138,-84.16127344,0.344754922,-31.25848032,0.131953526
hMOF-5050229-(id:109274),4.502554385,0.51889862,0.127323455,0.021692729,5.67074955,2.80613321,0.194763257,0.045829444,8.677136944,0.437944815,LOW,4.225091007,0.625836068,0.154968174,0.938376452,0.021919329,5.28831,0.723316906,3.88913,0.58985246,303.757,0.59216,1.09875,-17.46408327,0.034829856,-25.48711182,0.127070836,-187.9648104,0.220662008,-33.4410384,0.123140905
hMOF-6003554-(id:144563),3.846103957,0.305006601,0.041799556,0.004282929,4.555635977,2.46059354,0.049933116,0.048098609,12.60990402,0.223908068,LOW,4.233451937,0.626694633,0.054740626,1.100711781,0.007711561,5.37753,0.730582842,4.15068,0.618119252,88.9509,0.55506,1.73896,-20.28791404,0.067067168,-31.89419427,0.025195346,-109.1871288,0.119130655,-30.53437991,0.088511178
hMOF-5041111-(id:100173),6.75490288,1.581852347,0.102050861,0.021566106,10.53904925,4.633870756,0.085668787,0.066053078,4.27024867,0.086898538,LOW,4.258649907,0.629271939,0.08776853,0.630453166,0.008837789,5.62334,0.749994343,4.48951,0.652198943,299.419,0.6878,0.78578,-15.15434427,0.017516656,-18.9036775,0.017421372,-56.94741948,0.081267087,-20.21018003,0.021508281
hMOF-16150-(id:31313),7.989715312,2.309807904,0.156964991,0.035823478,18.44010988,4.160108331,0.649132256,0.051932899,3.459038866,0.086579587,LOW,4.306100546,0.634084166,0.121242738,0.538955442,0.010870371,9.59368,0.981985228,8.67322,0.938180363,639.624,0.81726,0.518857,-9.527938667,0.015216616,-18.4051686,0.27588226,-58.93887426,0.203816747,-14.55655035,0.123035477
hMOF-5049336-(id:108381),5.960944442,1.116883035,0.053080583,0.030307111,8.181967306,4.475490529,0.078789456,0.036587222,5.337125064,0.152423864,LOW,4.335438883,0.637033068,0.083406661,0.72730738,0.01240309,6.70446,0.826363804,5.40349,0.732674352,1036.49,0.67656,1.17531,-15.18094585,0.026816175,-19.45046513,0.027342649,-106.6273418,0.097297859,-22.69006239,0.01462454
hMOF-5004510-(id:64663),3.291187135,0.157275692,0.080274716,0.033523336,3.72708717,1.827433491,0.096032761,0.075947591,20.92622895,4.489536683,LOW,4.346641138,0.638153786,0.324462624,1.320690973,0.093174026,4.45552,0.648898397,2.91622,0.464820284,0,0.52472,1.38688,-20.98323913,0.054390216,-33.55478608,0.144738317,-94.91872145,0.200591387,-33.52519602,0.161999718
hMOF-5045927-(id:104983),8.510982789,2.601019515,0.247727328,0.04454616,15.46883709,6.159160286,0.371334821,0.199302119,3.272171831,0.110506391,LOW,4.381761201,0.641648705,0.178461358,0.514836102,0.014666808,8.52069,0.930474765,7.50231,0.875195005,400.936,0.73046,0.630141,-14.09378698,0.045131688,-18.3685981,0.05818537,-59.39477916,0.23168454,-21.9771528,0.171590577
hMOF-5009495-(id:69387),6.413284652,1.324665586,0.112190991,0.010628109,10.32143443,3.284283489,0.124009009,0.066204139,4.841436751,0.093176714,LOW,4.392934925,0.64275477,0.093696344,0.684974263,0.00835829,9.34575,0.970614159,5.23202,0.718669395,374.903,0.70918,0.84375,-12.64423863,0.032637821,-31.09226947,0.551538865,-87.60067387,1.172353729,-22.28756202,0.188323176
hMOF-5017449-(id:77313),1.606969511,0.00273887,0.03982599,0.0006575,1.819115591,0.010972558,0.043942295,0.002786468,586.7271946,141.5997118,LOW,4.448792597,0.648242159,0.201307752,2.768436218,0.104811868,3.3721,0.527900445,2.63582,0.420915749,0,0.40004,1.87273,-12.98181963,0.092424564,-45.9329622,0.169914956,-296.2958162,0.376809315,-46.22755159,0.323234585
hMOF-5014668-(id:74537),5.713471812,0.945063395,0.14538384,0.010140104,9.514357751,2.228852595,0.25992964,0.067426523,6.045596354,0.166951721,LOW,4.464730541,0.649795253,0.132673721,0.781439147,0.011993227,9.0721,0.957707829,6.88374,0.837824459,439.427,0.74556,1.04174,-11.65479317,0.043079586,-27.92308671,0.538656213,-97.76566778,0.145025583,-27.6042806,0.064693711
hMOF-12847-(id:28033),7.476521634,1.887632867,0.074927303,0.0252253,12.62350087,4.92571399,0.168539444,0.033615048,3.960792253,0.066160174,LOW,4.469330533,0.650242474,0.070340971,0.597782064,0.007254356,9.2328,0.965333428,6.29051,0.798685857,550.302,0.72148,0.742038,-13.11445761,0.018875827,-20.08027495,0.3528584,-53.87059252,0.403829362,-19.59199821,0.16685655
hMOF-5073019-(id:131203),7.59204106,1.948019245,0.143299293,0.030376981,11.87144612,5.909519091,0.287409072,0.054429466,3.897313171,0.095418864,LOW,4.485114454,0.65177353,0.116975718,0.590765305,0.010632937,6.5244,0.814540579,5.30257,0.72448641,629.331,0.70722,0.714768,-14.40541843,0.016869705,-18.2987923,0.029977763,-54.34277007,0.237401341,-20.46689721,0.071304071
hMOF-4969-(id:165205),6.514873715,1.331560476,0.207183124,0.0115905,13.9806601,2.319668646,0.231671344,0.065122682,4.892660778,0.161317371,LOW,4.492299286,0.652468682,0.170623139,0.689545106,0.014319252,10.4473,1.019004066,7.82627,0.893554827,297.911,0.78322,0.771398,-9.028947026,0.022378227,-18.51599673,0.324693281,-67.46723259,0.186993853,-15.44449297,0.122018447
hMOF-5035323-(id:94904),7.746228075,2.025722833,0.104645146,0.03894018,12.10237711,5.994035507,0.109651895,0.097330936,3.823932845,0.089843383,LOW,4.512257304,0.654393857,0.099815642,0.582510257,0.010203758,7.04592,0.847937708,4.74773,0.676486013,371.737,0.69386,0.730076,-15.2618328,0.049346391,-19.23323634,0.041182966,-81.90377269,0.297668163,-22.07249691,0.055878429
hMOF-31496-(id:46469),5.825476569,0.974181933,0.0763056,0.031254582,7.57142161,4.790188928,0.109576488,0.060227721,5.979865125,0.207225051,LOW,4.524597486,0.65557995,0.105825466,0.776691389,0.015049954,5.42164,0.734130677,4.30656,0.634130502,387.991,0.63372,1.11888,-17.67422211,0.026586113,-23.35132738,0.051607852,-83.53259289,0.226553579,-25.81671157,0.066319695
hMOF-5046214-(id:105270),7.661696146,1.949654291,0.114225427,0.044346763,12.26417699,5.556721073,0.167686475,0.067347794,3.929771642,0.106875787,LOW,4.553861762,0.658379843,0.113130561,0.594367314,0.011811263,7.68101,0.885418331,5.0207,0.700764272,343.338,0.6938,0.771035,-16.41779008,0.020315899,-21.13229907,0.044049473,-70.48477824,0.162418104,-23.77954234,0.062923887
hMOF-5056038-(id:115073),7.800810627,2.030545808,0.070512655,0.01931956,12.50540728,5.528737544,0.165073543,0.118493042,3.841730926,0.050417681,LOW,4.559783994,0.65894427,0.060626652,0.584526944,0.005699546,8.64432,0.936730835,4.94382,0.69406265,1083.43,0.70966,0.693577,-13.60830498,0.022987597,-17.57729541,0.037763794,-44.42900567,0.541258818,-18.597514,0.05369238
hMOF-5022056-(id:81907),1.803543244,0.005332948,0.079572222,0.00112229,2.32277377,0.013219618,0.100712003,0.003252741,338.1887988,72.71729506,LOW,4.561448023,0.659102731,0.262424517,2.529159219,0.093381922,3.5849,0.554477046,2.58619,0.412660428,0,0.44216,1.52813,-13.99143997,0.098907297,-35.08655411,0.141101139,-58.48858414,0.496622508,-19.41546399,0.224502309
hMOF-26964-(id:41981),5.407030459,0.764276365,0.021949854,0.039710338,6.96720925,3.960672724,0.125152213,0.06738078,7.074705836,0.368708417,LOW,4.594399128,0.662228721,0.123795112,0.849708387,0.022633878,5.8358,0.7661004,4.03767,0.606130821,520.387,0.62758,1.18382,-18.55495864,0.039812986,-24.42602281,0.082399356,-72.48672917,0.101553802,-26.65081706,0.046718926
hMOF-5052590-(id:111630),7.180292641,1.640937052,0.138242638,0.008078486,10.47514075,5.486558059,0.078819592,0.051663317,4.375727048,0.086956755,LOW,4.602928202,0.663034201,0.108138037,0.641050223,0.008630529,7.2342,0.859390511,6.09857,0.785228013,789.499,0.64998,0.831905,-15.91295227,0.025717829,-19.66921896,0.042493331,-53.05800322,0.338416945,-21.61848223,0.065761043
hMOF-5009135-(id:69027),5.088310932,0.630973682,0.14845643,0.018428683,6.830163078,2.657166567,0.084234421,0.076421028,8.064220544,0.332913749,LOW,4.612871353,0.663971343,0.162590411,0.906562397,0.0179289,6.28133,0.79805161,4.4247,0.64588383,510.177,0.6505,1.00239,-14.98787168,0.029623815,-24.22675127,0.174681991,-78.96691162,0.276361758,-24.25561855,0.26496158
hMOF-5076350-(id:134529),9.750822751,3.244221372,0.082151509,0.025256624,18.38930118,7.307375473,0.321763708,0.112112161,3.005597225,0.034478014,LOW,4.660218333,0.668406264,0.062460837,0.477930781,0.004981909,7.28309,0.862315677,5.80548,0.763838133,1615.59,0.7666,0.5429,-11.97329406,0.023139254,-14.80037663,0.028288839,-44.55428906,0.088741823,-16.25858936,0.017358597
hMOF-3049-(id:18386),5.572530007,0.804366001,0.074422253,0.047877979,6.736828027,5.826621186,0.052830933,0.051425922,6.927853743,0.422616385,LOW,4.684261538,0.670641135,0.160341052,0.840598711,0.026493048,5.04886,0.703193328,3.77688,0.577133187,75.5215,0.55624,1.165,-24.38206463,0.05266371,-34.25002445,0.094764098,-69.63909823,0.445458567,-37.97311978,0.135731635
hMOF-33592-(id:48501),6.734814571,1.35670492,0.13839462,0.04602816,8.982200112,5.901667733,0.094620828,0.117137042,4.964096813,0.196898251,LOW,4.686355006,0.670835185,0.15077505,0.695840243,0.017226059,5.53572,0.743174115,4.29101,0.632559527,153.34,0.6218,1.00678,-18.09010825,0.017490216,-23.45288309,0.062597293,-51.21154782,0.197749158,-25.81291426,0.07644634
hMOF-5039602-(id:98750),8.569652372,2.422750829,0.228578206,0.047816636,14.48316751,6.254136308,0.168469616,0.102518811,3.537157957,0.117366385,LOW,4.701777945,0.672262115,0.176005433,0.548654454,0.014410319,9.00473,0.954470695,6.53573,0.815294103,314.527,0.72016,0.69252,-13.78097678,0.061096775,-17.63773825,0.047604337,-54.03132918,0.321952905,-19.31175881,0.0402406
hMOF-5005935-(id:65912),3.341827567,0.129531291,0.04973573,0.025701304,3.60923774,2.187619815,0.061649452,0.024668507,25.79938435,5.133435065,LOW,4.717355014,0.673698561,0.297191786,1.411609343,0.086413788,4.57886,0.660757365,3.23851,0.510345242,0,0.46076,1.64401,-24.93151989,0.064272083,-36.97563387,0.13402658,-113.1392934,0.28566876,-35.45780668,0.050309875
hMOF-5077291-(id:135464),5.739603895,0.863032123,0.153558663,0.037403558,7.459446001,4.190302625,0.198115592,0.054465811,6.650510153,0.338727052,LOW,4.722861538,0.674205213,0.179121135,0.822854961,0.0221197,5.85418,0.767466072,4.4875,0.652004462,333.509,0.61096,0.953706,-20.11044977,0.032645471,-25.55040803,0.057973766,-70.54949582,0.711318362,-27.74346358,0.110525646
hMOF-3652-(id:18990),8.079003501,2.091853518,0.100911359,0.030386061,13.89717284,5.374227298,0.164985523,0.067476621,3.862126785,0.073989337,LOW,4.740973563,0.675867534,0.089582081,0.586826527,0.008320069,9.32683,0.969734061,7.87754,0.896390617,865.389,0.72386,0.630053,-14.18924326,0.027788805,-23.3583,0.742251711,-62.12261496,0.362028629,-21.50427143,0.199027512
hMOF-5072183-(id:130369),7.133954695,1.51442202,0.210950665,0.059569456,10.06275599,5.94010356,0.193421184,0.163844364,4.710678133,0.231811635,LOW,4.801746704,0.681399247,0.208340109,0.673083431,0.021371554,6.20027,0.792410602,3.92715,0.59407749,212.951,0.63192,0.840394,-19.72767264,0.033175021,-23.97485327,0.04745584,-62.50048936,0.215232889,-28.04445405,0.047317237
hMOF-5001101-(id:61460),7.971511864,1.968021322,0.177891322,0.025443413,13.82463248,4.547549593,0.200272826,0.048903909,4.050521088,0.104464403,LOW,4.842780327,0.68509477,0.140183018,0.607510898,0.011200612,8.55254,0.932095114,6.35515,0.803125806,1260.02,0.74238,0.693413,-11.73897166,0.029584321,-18.76410773,0.188474499,-65.1214963,0.255515228,-16.93460585,0.120672745
hMOF-14833-(id:30006),4.918756764,0.509616202,0.093651522,0.034897674,5.999905326,3.481481638,0.060388829,0.12049102,9.651884594,0.686017008,LOW,4.843067528,0.685120525,0.177639027,0.98461212,0.030867899,5.53186,0.74287118,3.60557,0.556973932,0,0.56344,1.21511,-19.34207548,0.035275015,-27.15773998,0.086303512,-78.71579052,0.302614209,-27.29278883,0.04839912
hMOF-5013322-(id:73195),5.555414327,0.736772288,0.240622429,0.00724457,7.737506891,2.534355707,0.151428277,0.029506911,7.540205325,0.334899969,LOW,4.874227045,0.687905755,0.236757481,0.877383172,0.01928929,6.03598,0.780747792,3.8568,0.586227118,501.444,0.638,0.977903,-15.4402934,0.02771173,-22.9243867,0.185997942,-79.2788162,1.2012615,-23.1068272,0.59321538
hMOF-5052860-(id:111898),8.495414499,2.257629737,0.108881182,0.021346921,14.46674236,5.571299443,0.104973085,0.069707819,3.762979535,0.059932752,LOW,4.889381678,0.689253941,0.085906331,0.575531856,0.006916982,6.76331,0.830159294,5.2451,0.719753773,940.148,0.74108,0.667252,-12.68687114,0.021472945,-17.13624087,0.063254554,-74.83891178,0.392091699,-18.54741124,0.048344161
hMOF-5026538-(id:86379),6.95439595,1.371350628,0.108815649,0.031054323,10.33549869,4.420365814,0.074161973,0.067579321,5.071201929,0.139585097,LOW,4.903620414,0.690516844,0.113128658,0.705110904,0.011953978,7.5448,0.877647732,6.19781,0.792238258,1319.17,0.676,0.855547,-17.1795176,0.053338598,-25.63565801,0.33700057,-49.25438703,0.357013655,-25.93046183,0.155927057
hMOF-7002431-(id:148583),6.512772627,1.140002378,0.092643442,0.00649113,8.825747329,4.746456348,0.100128799,0.02292511,5.712946527,0.087534675,LOW,4.929258126,0.692781561,0.082430249,0.756860159,0.006654329,10.39104,1.016659017,5.95543,0.774913124,348.458,0.61872,1.03279,-15.98423921,0.013513224,-21.83500611,0.047922949,-102.89386,0.830653305,-22.41099592,0.04080133
hMOF-13882-(id:29055),8.47286825,2.218214181,0.106436944,0.033312287,15.3972567,5.12715002,0.1182371,0.097999109,3.819679957,0.074785285,LOW,4.931437884,0.692973567,0.095016758,0.582026976,0.008503026,9.21715,0.964596655,7.07201,0.849542866,600.553,0.75828,0.643675,-12.1984681,0.018108316,-23.20500881,0.333497505,-99.09590621,0.567937471,-19.83650736,0.174951963
hMOF-5013177-(id:73049),5.757534421,0.786036721,0.107470891,0.017167573,7.705057677,2.684740288,0.076883845,0.040503298,7.324765198,0.210443898,LOW,4.979079538,0.697149064,0.117468249,0.864793708,0.012477482,6.63709,0.821977707,3.84443,0.584831958,565.091,0.63152,0.9786,-15.25192491,0.039613354,-25.28097549,0.26160352,-83.17966656,0.217761328,-26.82695026,0.357211706
hMOF-4755-(id:20085),8.47610754,2.158030849,0.270146624,0.031589452,16.17595992,4.83887551,0.409172531,0.054995859,3.927704529,0.137753784,HIGH,5.035984443,0.70208438,0.205985466,0.59413881,0.015231723,11.32557,1.054060069,8.95838,0.952229481,657.476,0.7873,0.548943,-11.9752626,0.064060894,-24.57634739,0.21252178,-58.96225289,0.45467519,-19.65756569,0.205613927
hMOF-11784-(id:26971),5.788191384,0.773559107,0.068161147,0.015920193,7.760180804,3.411011229,0.125109005,0.041006371,7.482545717,0.177421024,HIGH,5.059165085,0.704078851,0.084273863,0.874049379,0.010297695,6.84682,0.835488911,5.00848,0.699705944,633.174,0.66712,1.12922,-16.14308582,0.025565175,-23.04920414,0.135301775,-79.04064219,1.166231929,-24.99995595,0.081360625
hMOF-5035859-(id:95439),10.42963853,3.403405714,0.43516632,0.083306304,21.65129397,7.446262462,0.241857248,0.200591788,3.064471122,0.148240375,HIGH,5.072512406,0.705223118,0.304636746,0.486355533,0.021008511,10.87299,1.036348989,9.48201,0.976900409,637.475,0.7842,0.491131,-12.6794211,0.028072329,-17.19431258,0.095133594,-61.53249623,0.752810212,-18.92699028,0.091630612
hMOF-1002813-(id:55058),3.837159262,0.182029757,0.056241971,0.025882678,4.223211178,2.566504239,0.0486893,0.040673223,21.07984613,3.013210509,HIGH,5.079890196,0.705854325,0.249573314,1.323867436,0.062079234,4.3824,0.641712015,3.48993,0.542816716,0,0.48348,1.92387,-23.26027587,0.044682123,-34.25642786,0.067177751,-104.5369727,0.248646037,-33.22847338,0.098586191
hMOF-5010450-(id:70336),6.53522534,1.079647448,0.046639162,0.010696031,9.106089934,4.150611913,0.135866768,0.054369615,6.053110537,0.073907159,HIGH,5.110406393,0.708455438,0.050309221,0.781978605,0.005302641,6.906,0.839226574,5.47126,0.738087353,361.97,0.6579,0.937451,-15.48817893,0.031262686,-26.441508,0.564978922,-89.12612521,0.163640418,-21.99387043,0.055834029
hMOF-5077351-(id:135519),9.640637108,2.836197113,0.17291544,0.079351936,17.90037158,7.299883129,0.302134356,0.112809939,3.399142134,0.112966552,HIGH,5.122738832,0.709502215,0.166744992,0.531369325,0.014433274,10.4265,1.018138548,9.14779,0.961316186,727.44,0.75472,0.587752,-14.7307032,0.071789388,-19.94736551,0.024134915,-59.55595516,0.087450331,-21.85721081,0.088151327
hMOF-6004617-(id:145616),6.025684313,0.844849372,0.045572685,0.017596661,8.037584789,4.066938138,0.066028274,0.054065568,7.132258733,0.158042299,HIGH,5.141277088,0.711071011,0.06981793,0.853227089,0.009623445,8.73416,0.941221143,8.07989,0.907405448,235.576,0.63662,1.30001,-18.65688626,0.111820962,-32.68954778,0.038731103,-101.2518747,0.175665347,-28.42439561,0.121781317
hMOF-28236-(id:43250),8.624594397,2.153723952,0.149221286,0.03292393,14.00486249,6.383829659,0.236117068,0.125299719,4.004503171,0.092455045,HIGH,5.196737641,0.715730792,0.124750887,0.602548642,0.010026891,8.1564,0.911498516,5.85713,0.767684863,335.632,0.7108,0.696412,-15.22150564,0.023105247,-20.47678539,0.111780387,-64.06777328,0.436748629,-23.58569983,0.049981868
hMOF-5005875-(id:65850),4.705906467,0.369016291,0.119864706,0.027177082,5.450977058,2.349901438,0.042147521,0.088479366,12.75257104,0.993777512,HIGH,5.202839609,0.716240438,0.207189056,1.105597752,0.033843535,5.13428,0.710479549,3.57273,0.553000197,0,0.60606,1.47467,-17.87008405,0.047310669,-31.03787651,0.174012258,-100.5657925,0.361263861,-29.77522008,0.171288095
hMOF-30195-(id:45206),9.525059317,2.70772209,0.154648713,0.043568483,15.54885479,7.170768715,0.155647901,0.079895433,3.517738897,0.080410152,HIGH,5.203193201,0.716269952,0.126798864,0.546263601,0.00992731,6.86094,0.836383621,5.55726,0.744860716,1172.34,0.73164,0.637263,-13.62578763,0.033436097,-16.62636796,0.03006174,-42.8821593,0.072395017,-18.07079624,0.054475523
hMOF-1526-(id:16864),5.900530262,0.771942704,0.044235229,0.019378244,7.575728876,3.727239225,0.079311865,0.057600952,7.643741213,0.200256363,HIGH,5.211973637,0.71700221,0.077678605,0.883305975,0.011377967,6.30149,0.799443251,3.83762,0.584061969,555.741,0.61552,1.02978,-17.38098766,0.014185452,-26.08758859,0.237890899,-95.38783319,0.0990824,-27.22387551,0.295119103
hMOF-5019600-(id:79457),9.326318628,2.496771035,0.116142689,0.024631694,17.56565121,4.951945001,0.239022987,0.085239653,3.735351979,0.059344995,HIGH,5.337746222,0.727357922,0.092517233,0.572331531,0.006899806,8.66666,0.937851759,5.58203,0.746792166,1604.12,0.77812,0.59639,-10.81407442,0.001427101,-17.03619632,0.163897752,-66.41090439,0.303584927,-15.52313966,0.050963728
hMOF-5051665-(id:110708),9.341496288,2.491424811,0.139472839,0.052215469,14.85765941,7.226500465,0.107032506,0.018938827,3.749459445,0.09648282,HIGH,5.361726112,0.729304626,0.131555786,0.573968661,0.011175466,6.94129,0.841440189,5.11517,0.708860072,1366.89,0.71836,0.649043,-14.06189779,0.012314357,-17.31683023,0.041541986,-50.06227182,0.644380568,-19.21284262,0.026324123
hMOF-5046990-(id:106044),7.621414086,1.506031578,0.113862885,0.06231724,10.98740471,5.335607129,0.319934904,0.100966486,5.060593814,0.222630181,HIGH,5.367011081,0.729732492,0.166230525,0.70420148,0.019105872,6.63869,0.822082389,3.75839,0.575001844,591.45,0.67274,0.778983,-16.33209345,0.032810846,-20.52542996,0.041196435,-54.04436557,0.772280692,-22.26919961,0.066864045
hMOF-23922-(id:38947),7.170446779,1.279462848,0.033753596,0.021251186,9.579725419,5.507490443,0.109126118,0.007410668,5.604263377,0.096749945,HIGH,5.367212333,0.729748777,0.059401293,0.748518537,0.0074975,6.35883,0.803377215,5.71641,0.75712337,150.455,0.64782,1.02867,-16.01092377,0.024442967,-19.59153692,0.033777324,-68.98666257,0.142674076,-21.2178187,0.041088097
hMOF-5003145-(id:63388),8.560448238,2.002661304,0.174780298,0.051794514,15.6419492,4.972868308,0.271856154,0.075879042,4.274536199,0.140848937,HIGH,5.400692622,0.73244946,0.164820196,0.630888999,0.014310305,10.57509,1.024284072,9.3919,0.97275346,534.118,0.76076,0.630894,-14.51143321,0.08161164,-24.29021859,0.177866361,-68.10904639,0.287045558,-23.79206148,0.097941817
hMOF-5017867-(id:77731),8.148182072,1.757711383,0.100291082,0.020999367,13.22607477,4.172466462,0.150092776,0.058171287,4.63567691,0.079516031,HIGH,5.427611305,0.734608738,0.090262894,0.66611316,0.007449478,8.67664,0.938351579,5.42048,0.734037746,1310.98,0.72364,0.70148,-12.12174904,0.024402725,-18.93910899,0.363957177,-54.58691763,0.3961895,-17.8817818,0.066996329
hMOF-5023149-(id:82999),7.803714947,1.571138071,0.218550217,0.035205939,14.23546642,2.859835029,0.263463082,0.1056589,4.966918625,0.178148804,HIGH,5.432064876,0.734964948,0.194729922,0.696087045,0.015576869,17.48564,1.242681533,15.91795,1.201887136,939.601,0.86558,0.402579,-7.772079148,0.023215497,-30.58638345,0.788159558,-186.1121436,1.487263089,-27.99094226,0.265734164
