,MOF,Target,Real,MLR,SVM,RF
263,hMOF-5010450-(id:70336),TSN,5.110406393,4.497658950425603,6.020098913554235,7.841247866543997
264,hMOF-5077351-(id:135519),TSN,5.122738832,3.475330946415046,2.923125252870627,4.443470195642002
265,hMOF-6004617-(id:145616),TSN,5.141277088,4.037466162456179,6.229823194524197,8.354401936558002
266,hMOF-28236-(id:43250),TSN,5.196737641,3.328762882851031,4.405627226244208,6.525166613506003
267,hMOF-5005875-(id:65850),TSN,5.202839609,5.659237634654283,7.349309898986828,12.417634327151971
268,hMOF-30195-(id:45206),TSN,5.203193201,5.365496249934673,3.7268411884617105,4.315595362564002
269,hMOF-1526-(id:16864),TSN,5.211973637,5.382572539265163,6.152784967864441,8.636677152322005
270,hMOF-5019600-(id:79457),TSN,5.337746222,7.134817725453427,3.0916894889512605,6.257965896064007
271,hMOF-5051665-(id:110708),TSN,5.361726112,6.023054018105877,4.3979473680990075,9.753259731734005
272,hMOF-5046990-(id:106044),TSN,5.367011081,4.160040520378114,5.600087908068319,13.942142422027969
273,hMOF-23922-(id:38947),TSN,5.367212333,2.6196078053723166,3.6048427960071296,8.202495639110003
274,hMOF-5003145-(id:63388),TSN,5.400692622,3.937948958698323,3.8873755248855977,5.145760299709999
275,hMOF-5017867-(id:77731),TSN,5.427611305,5.682760116582048,3.754042677736106,6.622739668790001
276,hMOF-5023149-(id:82999),TSN,5.432064876,8.829548362612044,5.729564047442602,7.335136978362002
277,hMOF-14422-(id:29594),TSN,5.484515631,10.411508648624999,5.782856352095969,7.276141368027994
278,hMOF-28599-(id:43611),TSN,5.514171262,3.6163993859871617,4.655436197950479,7.9779753203520025
279,hMOF-5008651-(id:68583),TSN,5.518511438,4.415305465174448,6.3294133909024755,11.564444984405977
280,hMOF-36263-(id:51169),TSN,5.523119724,3.3679248704543028,4.077108698188974,4.863667890756001
281,hMOF-5029613-(id:89442),TSN,5.530999806,5.823361004636481,3.722877363977087,5.626820861252001
282,hMOF-5022982-(id:82833),TSN,5.552409927,7.8594430664429105,8.369006703671307,8.686873852418021
283,hMOF-5077238-(id:135411),TSN,5.564023551,8.069115140310203,5.495282922573491,5.398012768372004
284,hMOF-727-(id:16065),TSN,5.581474185,5.0082555581057475,4.035707521644467,7.350916734833997
285,hMOF-5012486-(id:72363),TSN,5.598135459,4.098740320982948,5.40274670083171,7.228397714780001
286,hMOF-2000551-(id:57456),TSN,5.625525864,3.543960433029286,5.708765733196244,6.348405640576016
287,hMOF-5005064-(id:65121),TSN,5.664713589,3.5014564331792215,4.842217233898379,5.584688862301998
288,hMOF-5076188-(id:134368),TSN,5.674133053,8.517115920534248,5.741488225935811,6.160671764034013
289,hMOF-2345-(id:17684),TSN,5.675130061,4.3465478837428915,2.983907346573736,4.728632101406008
290,hMOF-5076623-(id:134799),TSN,5.789670116,4.125632377903989,6.838301318429613,4.368838771226004
291,hMOF-5014632-(id:74501),TSN,5.815465806,4.3646898828769105,4.796242016982719,8.241537893293996
292,hMOF-5011379-(id:71265),TSN,5.86062412,7.881545217800428,5.8885042993603856,6.5028843775800045
293,hMOF-5050648-(id:109691),TSN,5.865303986,6.067192886466712,5.342865981471721,5.098058730510001
294,hMOF-5007466-(id:67419),TSN,5.875952364,4.866820430889453,4.927418845938497,9.290222002371996
295,hMOF-5009988-(id:69876),TSN,5.888699469,7.29365047502045,9.588535691778802,12.192860681523976
296,hMOF-11620-(id:26808),TSN,5.935007541,4.130508651574321,4.0425938982622736,6.62907723218
297,hMOF-5004006-(id:64160),TSN,5.935667912,5.983379059526685,2.7640996575101244,6.53597759318
298,hMOF-5035238-(id:94819),TSN,5.988006281,3.677848224200311,4.548806755206379,5.977429963199988
299,hMOF-7373-(id:22681),TSN,6.005190882,5.714449612415823,4.728224375281107,8.766371469520006
300,hMOF-36458-(id:51363),TSN,6.110608591,5.0436901956913625,5.588734689356883,9.431023488427988
301,hMOF-11024-(id:26210),TSN,6.145787579,3.884258764345554,3.5096171150092186,5.967633779224005
302,hMOF-5014052-(id:73925),TSN,6.175352274,6.157757270408887,5.103048816761678,4.194388311051991
303,hMOF-5020608-(id:80463),TSN,6.186846279,7.818009619409461,4.255456567522053,6.063509145622002
304,hMOF-5004113-(id:64265),TSN,6.209607168,5.889903291872127,3.6042025525247263,11.549710091909995
305,hMOF-5030648-(id:90476),TSN,6.217635439,4.9980997101863816,6.875721886220984,8.650321465777987
306,hMOF-5022822-(id:82671),TSN,6.238072733,7.893018355221896,5.755499657825183,6.689131479762014
307,hMOF-1004681-(id:56898),TSN,6.28442371,10.656751452488912,5.343367311013719,6.996493749016004
308,hMOF-8583-(id:23777),TSN,6.318288977,4.3992175391449315,5.116412866207506,9.806246975307996
309,hMOF-5022978-(id:82827),TSN,6.333849144,8.219861286946369,9.122907631627161,8.128438042862019
310,hMOF-5004093-(id:64248),TSN,6.360998299,5.89550078442463,3.6244148407086785,11.511181557619995
311,hMOF-5023510-(id:83355),TSN,6.378288248,8.708907676113466,7.107470139028857,9.733189215548002
312,hMOF-18011-(id:33168),TSN,6.382738673,4.438509702908103,4.563530209741179,8.489691264722
313,hMOF-5013500-(id:73373),TSN,6.391455644,7.136586700030004,5.478411537681874,7.434187641694003
314,hMOF-7347-(id:22655),TSN,6.429866415,5.923023754870455,5.340144037831914,9.244582662320006
315,hMOF-5003890-(id:64046),TSN,6.440201173,7.105003200907739,4.2720892279261085,8.108442370402
316,hMOF-5035520-(id:95101),TSN,6.464370897,4.012547827912998,4.567062624454634,4.158213626292013
317,hMOF-5012391-(id:72271),TSN,6.470852759,9.130305010672945,5.7413971401196875,7.716735390887997
318,hMOF-26105-(id:41124),TSN,6.474299269,5.646602626193917,4.774740207508289,7.173521859328001
319,hMOF-5022431-(id:82279),TSN,6.492806228,7.532152987954332,3.6812966325368803,6.235341470978005
320,hMOF-25761-(id:40781),TSN,6.554115705,4.776617436007529,3.799371695467123,7.599338476676002
321,hMOF-5016770-(id:76636),TSN,6.567429286,3.316525718013546,4.711060736446068,6.450912710036004
322,hMOF-5066503-(id:124699),TSN,6.579322116,8.494252089528395,5.6969010054933,16.562267395557964
323,hMOF-5078411-(id:136581),TSN,6.596111266,8.125758093986365,4.356324776293171,9.85786890935201
324,hMOF-35328-(id:50235),TSN,6.707978077,3.6495308028178615,4.236334921663348,5.8622553521060015
325,hMOF-5008333-(id:68281),TSN,6.710543129,4.779589428469161,5.035947558551449,7.315473394278002
326,hMOF-5001058-(id:61415),TSN,6.715514887,5.972132927570618,3.200936926258791,9.179726652564002
327,hMOF-5047778-(id:106826),TSN,6.728148153,6.697761529115062,5.0792123681197126,5.383959641624013
328,hMOF-5021082-(id:80934),TSN,6.751629927,8.372977321015695,6.479272940881938,7.48000887588199
329,hMOF-6004181-(id:145186),TSN,6.76276077,5.0305358715888495,5.285406802321531,5.035212747053999
330,hMOF-5076496-(id:134675),TSN,6.768351445,8.31702377620968,6.5525730327877785,16.355037040489954
331,hMOF-14366-(id:29540),TSN,6.878173409,5.179505449724484,6.172493747744955,5.741292398257993
332,hMOF-5002329-(id:62577),TSN,6.948819366,4.015855504297138,5.57201402347693,7.328933613623992
333,hMOF-5004199-(id:64350),TSN,6.966451322,4.335098108978467,3.4365979252236505,6.5533063127379965
334,hMOF-5050843-(id:109887),TSN,6.991123343,5.617728184395244,3.944651075999932,9.196270638671997
335,hMOF-5032593-(id:92412),TSN,7.036429528,7.819081345088964,7.0195323860838865,9.682316745596022
336,hMOF-5075085-(id:133266),TSN,7.039258275,5.445071042802436,3.7454405481363118,7.484259244728006
337,hMOF-3000893-(id:58805),TSN,7.044111335,13.582198257390683,5.634758967404362,13.299416307861994
338,hMOF-5081370-(id:139533),TSN,7.090569466,4.456163444959158,6.270109051146175,8.544696893627998
339,hMOF-32234-(id:47206),TSN,7.182711002,7.1662542105193765,4.98970476192639,9.769292925581997
340,hMOF-5007713-(id:67662),TSN,7.212626364,5.266601528479759,5.410151293432727,8.068316739708001
341,hMOF-5019389-(id:79247),TSN,7.215457248,5.641959866230061,7.645193942767305,6.214035362879996
342,hMOF-23507-(id:38533),TSN,7.228718809,3.575234993180289,5.44749492183689,8.441705548063988
343,hMOF-12234-(id:27422),TSN,7.232719541,4.856696622767942,6.72810563251179,8.685504660809995
344,hMOF-5023045-(id:82893),TSN,7.258170358,11.2704975317145,5.512280897544654,7.3224622073999965
345,hMOF-5036596-(id:96078),TSN,7.280853755,4.709261929371756,5.126310703689154,7.567979049514002
346,hMOF-9233-(id:24424),TSN,7.313561896,6.674680025226303,2.284723073170024,6.471391536056001
347,hMOF-5025158-(id:84997),TSN,7.344607527,5.482231765883783,3.008772339637578,8.878782210408001
348,hMOF-3014-(id:18351),TSN,7.40291302,9.181752157557257,6.005593768932481,9.748997456621975
349,hMOF-5021154-(id:81004),TSN,7.414664015,4.744460713695267,5.592695958176024,7.444482201185999
350,hMOF-978-(id:16317),TSN,7.447403788,5.950230107197023,4.272728032557305,6.714309467006005
351,hMOF-2830-(id:18167),TSN,7.479092989,7.841821211735802,3.227993483072193,6.238010303298003
352,hMOF-5022844-(id:82693),TSN,7.536649144,9.280283874885505,8.369201659204897,9.121726699593996
353,hMOF-5016710-(id:76579),TSN,7.580739872,5.280625377636491,6.8384153344213825,8.967623520125986
354,hMOF-5036691-(id:96173),TSN,7.598495891,9.851337382199876,5.259483869951821,12.339011244614008
355,hMOF-5006383-(id:66355),TSN,7.652529829,5.973455717253671,7.237800380400449,11.500526466505987
356,hMOF-5011500-(id:71384),TSN,7.711856659,5.977003152189463,6.1471587682347,5.920324015175999
357,hMOF-14882-(id:30058),TSN,7.75403768,4.630020877604341,5.546546543329576,12.100652857631967
358,hMOF-5006151-(id:66127),TSN,7.764378726,9.097405825184588,5.159524453994404,6.335776328964008
359,hMOF-5018534-(id:78394),TSN,7.779181696,7.407632352772362,5.849140695075208,11.98615624916399
360,hMOF-5017908-(id:77774),TSN,7.865045083,7.371190598245601,6.663674097617789,9.768571459794
361,hMOF-3942-(id:19279),TSN,7.870099244,8.207193187186812,5.700068360497488,7.520918431526005
362,hMOF-28420-(id:43434),TSN,7.904879242,7.084254283304155,4.358597659611213,8.516640156706
363,hMOF-16144-(id:31307),TSN,7.923961218,4.500823114120838,6.404243036621393,9.064498373709995
364,hMOF-5070800-(id:128987),TSN,8.006249716,8.97336963106032,6.088174875067202,7.040873459329993
365,hMOF-5053698-(id:112734),TSN,8.041972915,10.642376703591044,5.606352308063904,7.125646385962008
366,hMOF-5042054-(id:101116),TSN,8.082165939,4.610385728905508,4.324400000845927,6.457102915556
367,hMOF-5004163-(id:64316),TSN,8.128640637,5.698255182297892,5.923001202282826,8.088206235600012
368,hMOF-25632-(id:40650),TSN,8.141702548,6.554491110434584,4.477769956059689,5.386673006837992
369,hMOF-7150-(id:22458),TSN,8.210765872,7.581718749577464,7.682843457178163,15.697293605729934
370,hMOF-3736-(id:19073),TSN,8.255481582,6.442669515973251,4.872452571361399,8.150713544926004
371,hMOF-5004222-(id:64376),TSN,8.30656175,7.743129756082302,7.14912196125581,7.686453040853989
372,hMOF-15811-(id:30977),TSN,8.325638118,6.560068392853229,3.6578299792331377,6.607783753050004
373,hMOF-27921-(id:42935),TSN,8.421164986,5.228431790812003,4.497565566426985,8.768105960959991
374,hMOF-5010085-(id:69972),TSN,8.486740716,6.546082741403148,9.064242084982014,9.06123363675201
375,hMOF-6532-(id:21842),TSN,8.533025499,8.802806058392967,8.606619302006361,7.271077452869997
376,hMOF-5012648-(id:72523),TSN,8.594168006,10.224786063338971,5.484267663710419,7.353806939958003
377,hMOF-9394-(id:24586),TSN,8.678281227,6.694762386098941,4.513895502209021,4.764650417579995
378,hMOF-5001551-(id:61904),TSN,9.056970508,5.4195968680775914,7.025193730538454,10.650344904725983
379,hMOF-32428-(id:47399),TSN,9.093883238,7.482030472439397,4.8995423417674395,8.845490139017992
380,hMOF-12349-(id:27539),TSN,9.11026074,4.859916264640623,5.786522434298762,5.825281384028011
381,hMOF-5025645-(id:85483),TSN,9.129061174,11.118945240449538,6.4100728888842475,13.846306209528015
382,hMOF-5022370-(id:82218),TSN,9.416518241,9.151085585730076,5.947854148519656,6.700881897120009
383,hMOF-5000055-(id:60500),TSN,9.445098692,4.946752997691503,6.1998531340269745,11.760677009055984
384,hMOF-16103-(id:31270),TSN,9.471123825,6.019336904899115,5.333660280949202,6.962168876460007
385,hMOF-8616-(id:23809),TSN,9.473356426,5.914992556739389,7.750589311761803,11.730590996002002
386,hMOF-6453-(id:21762),TSN,9.526344411,4.780633021872636,6.9148404306978435,8.977161049806
387,hMOF-15092-(id:30264),TSN,9.53045539,9.780657116398269,6.03317329407252,8.870916795185993
388,hMOF-3725-(id:19063),TSN,9.536075593,7.881321657824053,6.627270753708734,10.219155363691996
389,hMOF-5030899-(id:90721),TSN,9.603904592,11.08573607789107,12.676178984629177,12.295076115015991
390,hMOF-5000455-(id:60900),TSN,9.615797426,5.272789180306646,6.529652609333409,10.41304662205199
391,hMOF-9974-(id:25165),TSN,9.790911273,4.9798444335898875,7.06163016620998,10.329594291319998
392,hMOF-37050-(id:51954),TSN,9.992212798,7.276519160744697,5.41934006178021,5.895192282666001
393,hMOF-5020995-(id:80846),TSN,10.00078464,5.893697135924592,7.261962696741283,12.84835176751398
394,hMOF-5051425-(id:110468),TSN,10.08958624,10.928544485014118,7.84494426708609,13.357552844354007
395,hMOF-5024995-(id:84839),TSN,10.43686496,9.007580711333311,5.481751158211735,9.165695967606009
396,hMOF-10032-(id:25223),TSN,10.73691139,5.634902916746151,7.760062836926765,10.959331646586005
397,hMOF-5007181-(id:67133),TSN,10.90620469,7.898627855666158,5.383531729969507,10.949542507901997
398,hMOF-5030750-(id:90574),TSN,10.90964492,8.233877081359234,9.449387097224012,10.461727069971989
399,hMOF-5000427-(id:60871),TSN,10.92779976,4.969921317446931,6.884875876203324,13.003051798131976
400,hMOF-23544-(id:38570),TSN,10.98287167,7.0452307753709835,5.19212478707621,7.007059437640003
401,hMOF-13060-(id:28240),TSN,11.01415714,14.01687458628573,5.640332471753344,12.605455805392017
402,hMOF-5012751-(id:72626),TSN,11.25447821,7.268728846418109,5.879981472453588,8.083958215341996
403,hMOF-15863-(id:31030),TSN,11.58209658,12.69840678953291,6.262157965503316,11.55780106709401
404,hMOF-3886-(id:19223),TSN,12.23011541,14.67640319308439,6.783094605200968,10.629586547089996
405,hMOF-16292-(id:31456),TSN,12.35062655,6.2047458381715765,8.462379097416006,15.62460715479794
406,hMOF-7686-(id:22993),TSN,12.60299403,8.232575286293459,7.511970440649494,16.102524341029984
407,hMOF-29410-(id:44423),TSN,12.84454171,10.682429627927899,5.4976267978918525,10.278750978796001
408,hMOF-1002886-(id:55120),TSN,13.20906459,7.1437179197617695,6.345279587241642,8.550699659641996
409,hMOF-10804-(id:25995),TSN,13.39344494,11.78665189304678,6.00135764055175,14.346422366363973
410,hMOF-5005323-(id:65380),TSN,13.63370396,11.061435015948849,5.605640022527406,10.858240999224005
411,hMOF-5010040-(id:69927),TSN,13.76972972,11.561120745748845,8.23966994446407,12.751514878056016
412,hMOF-5009524-(id:69416),TSN,13.95515527,8.894875241167217,7.432331463574409,7.111262804087998
413,hMOF-5042650-(id:101712),TSN,13.97734806,11.502929348597702,5.5291875192854825,11.139917180799989
414,hMOF-5042638-(id:101700),TSN,14.39340438,11.370518717609773,5.638322716036299,11.115635305335987
415,hMOF-5017034-(id:76902),TSN,14.47193973,13.004479934766206,7.403293556725661,10.225503928579993
416,hMOF-7412-(id:22719),TSN,15.0525776,10.764338336214848,6.477052681740183,11.589327228222004
417,hMOF-5025755-(id:85593),TSN,15.29680641,13.433553944511623,5.9104413190268374,9.81015824772201
418,hMOF-5013254-(id:73127),TSN,15.80359693,10.696291212070822,5.64576260732633,9.599027501397995
419,hMOF-5038425-(id:97612),TSN,18.29629099,10.725414007912676,5.860468178716104,13.900047194694041
0,hMOF-4908-(id:20240),LOG10 TSN,-2.162703158,0.4843491428893223,0.417046389036966,-0.34513271639599885
1,hMOF-5064663-(id:122972),LOG10 TSN,-0.570308925,0.43027214796828384,0.4051849002886001,0.17741785365799995
2,hMOF-3001337-(id:59247),LOG10 TSN,-0.405324978,0.633354797943694,0.21046285859962022,0.3666952370239994
3,hMOF-3000087-(id:58000),LOG10 TSN,-0.308068349,1.4951291750631532,1.0940820512831528,0.7131547382239976
4,hMOF-5019168-(id:79025),LOG10 TSN,-0.281905763,0.786551165076168,0.9712321878355368,-0.021187869306000032
5,hMOF-5041074-(id:100136),LOG10 TSN,-0.248919285,0.41806790901372975,-0.062186386135120175,0.009376142035999995
6,hMOF-5036347-(id:95828),LOG10 TSN,-0.227565985,0.3750589149294993,0.23426457670231282,0.06303019067200025
7,hMOF-3000121-(id:58033),LOG10 TSN,-0.195099502,1.6067832303369785,1.4221847477781437,0.7247733798599973
8,hMOF-5052248-(id:111287),LOG10 TSN,-0.088225535,0.48134081263144723,0.17633136613312383,0.30118520555199946
9,hMOF-5025397-(id:85233),LOG10 TSN,-0.085762646,0.511129495255108,0.10333864356531985,0.24275812207400038
10,hMOF-5070957-(id:129146),LOG10 TSN,-0.082892687,0.2812279416239005,-0.07822011362397352,0.016508553627999918
11,hMOF-5026484-(id:86322),LOG10 TSN,-0.067065418,0.5670391287020043,0.23620362584013033,0.4071029899459985
12,hMOF-28775-(id:43790),LOG10 TSN,-0.060090329,0.5274338463387074,0.04020751700184344,0.2141810909180004
13,hMOF-5014160-(id:74034),LOG10 TSN,-0.045014743,0.392829906821548,0.13979990362217332,0.2042402131359999
14,hMOF-18790-(id:33943),LOG10 TSN,-0.03803999,0.5084263823631152,0.09176431548209929,0.21139889716200047
15,hMOF-5036794-(id:96273),LOG10 TSN,-0.00267491,0.45810583247025327,0.15312010678346577,0.24385678662800017
16,hMOF-5036403-(id:95884),LOG10 TSN,0.009603536,0.5239680226954205,0.043971741207020854,0.1524912776120002
17,hMOF-28397-(id:43411),LOG10 TSN,0.022918358,0.5146583130465456,0.14155962948843803,0.23054074891800055
18,hMOF-3001228-(id:59141),LOG10 TSN,0.02505599,1.023259563156873,0.4566904236742537,0.7120179327019971
19,hMOF-5034345-(id:94060),LOG10 TSN,0.027509462,0.4813294954282567,0.10856204863514018,0.16998040342200033
20,hMOF-5018680-(id:78538),LOG10 TSN,0.070188516,0.529665316513569,0.6602907878527418,0.3769068380740001
21,hMOF-5039807-(id:98954),LOG10 TSN,0.082050528,0.6302638238672862,-0.11324438715886775,-0.02193698920000021
22,hMOF-5071360-(id:129547),LOG10 TSN,0.088514386,0.5312378745566542,0.2510443567927154,0.3747157090719999
23,hMOF-5058049-(id:117078),LOG10 TSN,0.107765065,0.6155260379409229,0.2610757093285059,0.3906346938919988
24,hMOF-5067438-(id:125634),LOG10 TSN,0.109737568,0.3927740801996822,0.07585920346616315,0.009152970585999978
25,hMOF-5069674-(id:127861),LOG10 TSN,0.117748886,0.6124219944779514,0.014167582627113928,0.18696687211800034
26,hMOF-5074040-(id:132219),LOG10 TSN,0.134788717,0.6155223480471864,0.004672241024157087,0.18147704774000026
27,hMOF-5944-(id:21254),LOG10 TSN,0.135126858,0.5488629937578506,0.4711563728269794,0.11436079416600009
28,hMOF-5026533-(id:86372),LOG10 TSN,0.143595299,0.6058468973261714,0.29874376974771333,0.37272377043399924
29,hMOF-5006709-(id:66662),LOG10 TSN,0.145224201,0.5783653313778689,0.1867912267907641,0.2397467371360004
30,hMOF-5009076-(id:68968),LOG10 TSN,0.145955077,0.46388284252346984,0.31088674860545207,0.17430490090599948
31,hMOF-5040801-(id:99883),LOG10 TSN,0.155603663,0.3673335305678003,0.3649728223330697,0.026415722039999954
32,hMOF-5050982-(id:110029),LOG10 TSN,0.156515625,0.43860698926318537,0.28004724428711536,0.22552256710000046
33,hMOF-2115-(id:17452),LOG10 TSN,0.166232405,0.5953752634898635,0.21226698630372165,0.3832907217119997
34,hMOF-5071369-(id:129558),LOG10 TSN,0.166907687,0.38429437581835185,0.32671957716520406,0.26384388986000007
35,hMOF-5073433-(id:131616),LOG10 TSN,0.167237827,0.5633055256689514,0.36726717336391057,0.2501566311560004
36,hMOF-2013-(id:17350),LOG10 TSN,0.172502121,0.6241757066663224,0.24245698186757347,0.44572691792399954
37,hMOF-5070461-(id:128648),LOG10 TSN,0.181560932,0.3009763818867925,0.1820170312813587,0.14347782719599983
38,hMOF-5059948-(id:118875),LOG10 TSN,0.182416535,0.35577760494940824,0.13020474643149238,0.047911426874000025
39,hMOF-5064202-(id:122513),LOG10 TSN,0.185831688,0.4287216888074979,0.42910261724162235,0.24202401283400002
40,hMOF-5053255-(id:112291),LOG10 TSN,0.186383399,0.40318757697079843,0.3314685427326338,0.28632949248800016
41,hMOF-18416-(id:33572),LOG10 TSN,0.187733909,0.4779478604405849,0.20578823845673777,0.14384674533200015
42,hMOF-5059724-(id:118654),LOG10 TSN,0.192295996,0.4963614935591627,0.201372926774664,0.1275629256220001
43,hMOF-5059361-(id:118291),LOG10 TSN,0.192843496,0.7876095386878141,-0.3300756637761666,0.0027716404499999285
44,hMOF-5026442-(id:86277),LOG10 TSN,0.193898402,0.5996745310131841,0.3318410368771125,0.40163323304399856
45,hMOF-5068939-(id:127126),LOG10 TSN,0.195558861,0.8741832803342579,-0.262662347041281,0.092092438296
46,hMOF-5019088-(id:78943),LOG10 TSN,0.19795887,0.5062758683249335,0.396125885032373,0.1148236537660003
47,hMOF-5065795-(id:164552),LOG10 TSN,0.200108874,0.3644807905370703,0.34769765271142883,0.11675033028400009
48,hMOF-5008491-(id:166449),LOG10 TSN,0.206181771,0.4570139010828755,0.25956972515721755,0.11517523272800034
49,hMOF-5008475-(id:68418),LOG10 TSN,0.214010252,0.5550898736675665,0.2482101161206003,0.039253339591999996
50,hMOF-5041862-(id:100924),LOG10 TSN,0.214770973,0.16374829796761836,-0.1069959354612593,-0.11154859322199985
51,hMOF-5019345-(id:79201),LOG10 TSN,0.216244701,0.6623981408904674,0.3351369667955353,0.5435946481979996
52,hMOF-7002417-(id:148568),LOG10 TSN,0.225277368,0.7799756924932966,0.7576184916580473,0.7066098341579972
53,hMOF-5019151-(id:79008),LOG10 TSN,0.225742032,0.6423994680318345,0.32098363398964547,0.412492353289999
54,hMOF-5077708-(id:135879),LOG10 TSN,0.229423298,0.32314709509103823,0.28985364429781835,0.1632668277419997
55,hMOF-5018392-(id:78256),LOG10 TSN,0.232564593,0.6295845605225445,0.4016834329328176,0.41452352880399884
56,hMOF-5017485-(id:77352),LOG10 TSN,0.235817295,0.55893048795653,0.6900174761113902,0.02777375189999998
57,hMOF-5053697-(id:112732),LOG10 TSN,0.238392074,0.8292011841077456,0.08414290732875851,0.42890090860800056
58,hMOF-5982-(id:21293),LOG10 TSN,0.240823035,0.5516478486159128,0.08566322270132498,0.1222629906860001
59,hMOF-5062225-(id:120924),LOG10 TSN,0.241198626,0.4172757671721137,0.4584992029219108,0.3239686752960001
60,hMOF-28687-(id:43701),LOG10 TSN,0.241603321,0.7430715219641798,0.9010033758164979,0.30864049963799994
61,hMOF-5013077-(id:72950),LOG10 TSN,0.243125196,0.7444631009155245,0.22836337411407182,0.1835775189660003
62,hMOF-5038826-(id:163662),LOG10 TSN,0.245407736,0.43801643889075736,0.15017888827174342,0.00039487519999995935
63,hMOF-5051589-(id:110629),LOG10 TSN,0.246817027,0.880212303496369,-0.05005426688813519,0.18600816910600035
64,hMOF-26853-(id:41869),LOG10 TSN,0.25501842,0.4434469166365662,0.17308047277021354,0.12944575554400004
65,hMOF-5008460-(id:68408),LOG10 TSN,0.256294857,0.6407016718666084,0.18369853509515077,0.09860360933399996
66,hMOF-5064398-(id:122708),LOG10 TSN,0.258333204,0.7075901485023444,-0.08129396745489292,0.1194822407480001
67,hMOF-5009106-(id:69000),LOG10 TSN,0.259012194,0.47968601636706637,0.34709432184835687,0.15626197238199996
68,hMOF-26846-(id:41864),LOG10 TSN,0.262463949,0.48815914711578734,0.20646739067275344,0.1602482096940002
69,hMOF-5017143-(id:77010),LOG10 TSN,0.265481312,0.6476690094188329,0.3225188902335432,0.4941767548359993
70,hMOF-6884-(id:22193),LOG10 TSN,0.273570168,0.6161883117895814,0.3715812914899572,0.4880987353719993
71,hMOF-5078049-(id:136219),LOG10 TSN,0.275438352,0.6773958723019914,0.44412384446549846,0.5079176789999997
72,hMOF-31608-(id:46581),LOG10 TSN,0.276049858,0.4993519056884354,0.2603988526420593,0.0987484948980001
73,hMOF-5082265-(id:140427),LOG10 TSN,0.279641878,0.5766023003330337,0.31463241234871897,0.4367940851379981
74,hMOF-5065803-(id:124047),LOG10 TSN,0.279948492,0.3904297551484409,0.4245871400992598,0.03187397055799994
75,hMOF-5793-(id:21102),LOG10 TSN,0.285533234,0.6461553466472904,0.3894978054009328,0.4767486270259997
76,hMOF-7001830-(id:147983),LOG10 TSN,0.289452263,0.4198588783103155,0.2671064502395637,0.00579917675399993
77,hMOF-5025878-(id:85714),LOG10 TSN,0.293571033,0.7019307433784227,0.461817047385648,0.5439217336499994
78,hMOF-5041819-(id:100880),LOG10 TSN,0.293756913,0.2871393868442505,0.1929560043421048,0.12384699395200041
79,hMOF-5070732-(id:128920),LOG10 TSN,0.294054134,0.35627251197005005,0.2692648620143643,0.09947532484800035
80,hMOF-5063752-(id:122100),LOG10 TSN,0.295364465,0.6396816634876121,0.11608565232845502,0.1947537072140003
81,hMOF-5024020-(id:83865),LOG10 TSN,0.298287252,0.5429876496844698,0.32839598679048687,0.1318887503580001
82,hMOF-5040836-(id:99918),LOG10 TSN,0.30333948,0.40281015857926833,0.3611156520588963,0.02789306036399991
83,hMOF-5066088-(id:124284),LOG10 TSN,0.304583647,0.3903184914777029,0.3906511695575261,0.3524994961380002
84,hMOF-5025714-(id:85551),LOG10 TSN,0.30906758,0.6552442061694802,0.6795399137013873,0.6005023542960004
85,hMOF-5071153-(id:129340),LOG10 TSN,0.316140065,0.488232330613772,0.3045656082971433,0.05881285712799982
86,hMOF-5080019-(id:138185),LOG10 TSN,0.318092826,0.42071068184387345,0.575648165736969,0.26472194367800017
87,hMOF-36551-(id:51452),LOG10 TSN,0.3186643,0.5224897721785442,0.3130557784738712,0.18674204585600038
88,hMOF-5018548-(id:78406),LOG10 TSN,0.321711884,0.5844368047107482,0.648128061040407,0.30586680688999984
89,hMOF-5025483-(id:85321),LOG10 TSN,0.323674525,0.7270487216239777,0.3189759761912725,0.2610786925720003
90,hMOF-28490-(id:43504),LOG10 TSN,0.326887883,0.6534101980270679,0.394901060731901,0.5097749246379998
91,hMOF-5061539-(id:120238),LOG10 TSN,0.327784783,0.5623807473590317,0.27960658729706434,0.20274661802200028
92,hMOF-37310-(id:52213),LOG10 TSN,0.328330743,0.4886839101025682,0.23114288290450413,0.1325950287840001
93,hMOF-18339-(id:33496),LOG10 TSN,0.331896147,0.3303272622856809,0.14349193224577728,0.15235578388600057
94,hMOF-5022897-(id:82744),LOG10 TSN,0.332687565,0.8356731689177216,0.5548089434842083,0.5500527843639995
95,hMOF-5060071-(id:118999),LOG10 TSN,0.334925564,0.4715907874490777,0.6292659697661633,0.4739880928540008
96,hMOF-5060000-(id:118929),LOG10 TSN,0.334981636,0.36905744189370193,0.22723379371489894,0.025492836505999962
97,hMOF-5070849-(id:129036),LOG10 TSN,0.337907238,0.4678026081706732,0.1807811767380627,0.020638923621999997
98,hMOF-23588-(id:38612),LOG10 TSN,0.341748248,0.34385890316978757,0.16786661498128974,0.03005712138999995
99,hMOF-5048485-(id:107533),LOG10 TSN,0.349229267,0.3634845123631498,0.2800048652177025,0.05060903551600003
100,hMOF-5060010-(id:118939),LOG10 TSN,0.34993253,0.7189577679786504,0.8289396064910448,0.5184388771640002
