,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
1776,VAZROF_stripped.cif,2.840208741,3.0771641040379754,0.633899182,0.533249660938374,3.542986205,3.3749365946642182,3.333017671,3.512383868743013,1.849913354,2.0251877941350784,0.267151388,0.3417389457959894
1777,VAZVEA_stripped.cif,3.543708883,3.7740178366339174,0.198668166,0.08298519736046683,4.083509945,3.7912654637472807,1.804647969,2.0584991596496063,4.434348367,5.908901848887361,0.646829809,0.626575921130673
1778,VAZZIG_stripped.cif,6.883048581,6.031276805901196,0.572926283,0.4008850402762569,8.012200843,7.3966215166376035,3.014656168,2.531752275117466,7.431504273,8.092523455870122,0.871076732,0.8046641013639457
1779,VEBXIK_stripped.cif,4.715537465,3.396294914193562,0.79724577,0.7786070706546179,5.844657941,5.077393375680994,3.797399821,3.189282914806299,3.640107161,3.2787911061121955,0.561114169,0.4415738848598586
1780,VECGOC_stripped.cif,5.950705673,6.415272485852311,0.082497218,-0.32743502127270663,6.177185937,5.776924300011538,2.880896638,2.427924586256849,11.05717978,13.003658883340531,1.043644371,1.1608283696727768
1781,VEDFER_stripped.cif,5.747842986,6.48227875601634,0.993320625,0.7770041212141132,7.424840409,8.35892123141251,4.709561981,4.132997885807662,4.382244255,6.261553829633834,0.64169658,0.7196745051172635
1782,VEDFOB_stripped.cif,5.748605841,6.464809637433108,1.028350135,0.8278861027583365,7.451952714,8.423768890978305,4.891527125,4.241521100982623,4.29663173,6.217154476841074,0.633128131,0.7104795618377722
1783,VEDGAO_stripped.cif,5.597295814,5.964206329030508,0.918742887,0.7265925884448008,7.210340499,7.748321096074629,4.470238333,3.911564617066075,4.392669709,6.028629731233683,0.642728549,0.6914626965635052
1784,VEDYAF_stripped.cif,5.833870524,5.403743001902449,0.816457838,0.7323990751029412,7.149952934,6.86479402814726,4.395623786,4.062229475330246,4.982259743,5.653749739675768,0.697426365,0.6494501950502605
1785,VEFTOR_stripped.cif,4.551656146,5.905438505245507,0.743708318,0.9268838929112487,5.966830295,7.806299837453081,3.434962724,4.446736778867969,3.581091973,5.536627060197894,0.554015475,0.5963351422534761
1786,VEGGOG_stripped.cif,2.048771379,2.0096337822858805,0.394955336,0.47906486824156597,2.603136089,2.54247487998549,2.049976192,2.359759618832098,1.464759905,0.9921245807281052,0.165766443,0.23692566466497228
1787,VEGPII_stripped.cif,6.053011371,6.498545409832114,1.557777185,1.3727800263597005,8.824582821,9.517632720590804,5.282004342,5.30773482194434,3.568045314,3.858035032271386,0.552430361,0.5402791348701116
1788,VEGPOO_stripped.cif,6.256694863,6.11528895851826,0.672628944,0.9053892646750331,7.738144147,8.011898530951267,3.967033071,4.319858406407519,6.060043337,5.662967183177801,0.78247573,0.6427279520110761
1789,VEGPUU_stripped.cif,6.846879727,7.263135626875968,0.771796969,0.7596096382271248,8.529658405,8.944887038708956,4.338460239,4.648287461024933,6.49077098,8.42662908759953,0.812296286,0.8421924353056536
1790,VEHBOC_stripped.cif,6.493029824,6.631788922997652,0.57687446,0.6829045312955844,7.446260456,8.16759705128396,4.380299499,4.4119186817519065,6.826551352,6.923910197705277,0.834201361,0.7988983332357757
1791,VEHBUI_stripped.cif,6.519488967,6.624307945826809,0.632283892,0.7448217233291217,7.540055903,8.178066135698776,4.469706497,4.443207109189968,6.606207538,6.900041022227408,0.819952213,0.7841667080822029
1792,VEHJID01_stripped.cif,12.42690294,11.456074265667596,0.458153505,1.0498072655666364,13.92752427,14.332265669701078,3.823874641,5.993381239462458,17.81212484,14.069778847090282,1.25071573,1.3092965447831704
1793,VEHPUU_stripped.cif,2.225523362,3.019773714119319,0.714646395,0.6934423857804768,3.54909577,4.459500899440315,2.123946925,2.3736715770600982,1.097941811,2.0803541928954123,0.040579324,0.2928943164351519
1794,VEJYIT_stripped.cif,6.691737968,7.8747027207830165,1.32175788,1.4468085121363683,9.24227072,11.379002738816105,5.262551041,5.68111278088087,4.713573356,6.511419288692461,0.67335027,0.7246720668596649
1795,VEQSUF_stripped.cif,5.605537478,6.528805482805704,1.526919015,1.7821399446497366,9.647224097,12.028721021110034,3.896895415,4.1025716459227946,3.166014614,4.023270765759129,0.500512915,0.6012575682321989
1796,VETMIS_stripped.cif,6.95817001,8.92839171878095,3.157619116,2.702844368238659,15.7582631,17.073510394363712,6.24479953,5.902590539866489,2.387593706,4.8124988396373825,0.377960425,0.687836300500132
1797,VETTOE_stripped.cif,12.48523401,10.988952370582275,0.942155383,0.8262033010110004,14.33623552,13.149827214714357,7.085208491,5.9294746033162955,14.01185542,13.575820628507554,1.146495648,1.3331560911558604
1798,VIDXOX_stripped.cif,6.749566242,5.765180345958581,0.042236234,0.07911580622863201,7.234028488,6.332362497699268,1.501478352,2.1270805914115143,14.87328124,10.50972909803931,1.17240679,0.928183991755804
1799,VIFBOD_stripped.cif,5.992444018,5.959846920150213,0.036411717,0.03470357433581128,6.139070002,6.2540042510086264,1.952769205,2.4271199868134326,13.28143017,10.469372534042574,1.123244843,0.9495620311091708
1800,VIWVAA_stripped.cif,8.33127455,6.663403403241235,0.369973754,0.5850419951328508,9.196606414,7.766711578333339,5.702371008,4.532360186080771,11.2683865,8.645648268561109,1.051861734,0.889767541775771
1801,VIXBEK_stripped.cif,0.950518924,1.8310049710527192,0.512190743,0.17640981192662952,1.489384725,1.2986256236408238,1.461728385,2.267290030342312,0.255241937,2.198429469133611,-0.593047969,0.2640126037454047
1802,VIXCUB_stripped.cif,8.267189686,8.889804936237425,0.406754332,0.89567112665213,9.278385618,10.98896189477458,3.747775684,5.076556199121374,10.8136967,10.528270429252714,1.033974184,1.0016031874617388
1803,VIXPUP01_stripped.cif,9.973517611,10.240414662332533,2.259121314,2.011525449754858,17.0232038,15.552826094377682,5.408892673,6.8341077149400995,6.432009333,7.5190271109996605,0.808346666,0.8660207804910606
1804,VIYFUG_stripped.cif,8.14733964,6.821526494861367,0.060436944,0.49611568970474934,8.630297039,8.04453844209151,3.178524743,3.9049668676548595,17.35149782,9.438635792678177,1.23933697,0.9326994872443759
1805,VIYKEV_stripped.cif,8.605588594,5.8677752366818865,0.087957673,0.3118261358531661,8.854441724,6.515893475703299,3.212151943,3.366890867548638,17.12948305,8.369755183086127,1.233744257,0.8526778951526796
1806,VIYMAT_stripped.cif,6.260584937,7.052979614753489,0.235968185,0.217494841235232,6.838678175,7.60569336308488,3.179636676,3.3529506734405996,8.913579549,10.567090165360533,0.950052145,1.0050890596434443
1807,VIZRIH_stripped.cif,1.131126954,1.218832696315948,0.235399631,0.3236191095507652,1.510322427,1.3335925511181053,0.936019268,1.9361117265769847,0.771095549,0.5150896567297529,-0.112891804,0.16702464129743555
1808,VOCXUH_stripped.cif,10.93694762,9.464418818964159,2.147149992,1.5495385553333234,14.82882597,12.933210896379387,8.715655209,6.538659796574649,7.732791072,7.6115457332118055,0.888336276,0.8293001971867194
1809,VOJGOS_stripped.cif,8.397503511,7.235276461982504,1.22342579,1.3114165871219698,10.46169986,10.085309528556122,6.964273548,5.505411691771184,7.025121033,5.874849375729721,0.846653811,0.6718628707463534
1810,VOKCOP_stripped.cif,2.61539584,2.7917429092529633,0.507668352,0.494472183857252,3.365177793,3.0939866619856513,2.283254295,3.491018361587445,1.862050261,2.5442882819423804,0.269991399,0.37756959431573706
1811,VOKMAL_stripped.cif,4.021757424,4.498986085514212,0.620966558,0.7675439831922145,5.075640326,5.790621366824034,3.356219114,3.8621186541946484,3.263043476,3.765527832479187,0.51362286,0.48072441897492074
1812,VOLQOD_stripped.cif,8.49565242,9.07131100029535,1.877033863,1.8190189351718682,14.09412542,13.947824064867365,5.6221539,6.017623856248728,5.570808524,6.90746554422509,0.745918231,0.8410633788820792
1813,VOMNES_stripped.cif,1.120788376,0.9925465443703096,0.409566505,0.1950655817788386,1.675904766,0.6824889293286427,1.338855649,1.545280610357044,0.490007765,0.3290704828787554,-0.309797038,0.14758961771439272
1814,VONHOW_stripped.cif,7.636733685,7.030630397634304,0.852454342,0.9699747001331078,9.067101171,9.179252541990715,6.304079471,4.917408388008201,7.271976698,6.71498889710555,0.861652479,0.7496548437325294
1815,VORSAY_stripped.cif,2.850413199,1.8606381311542757,0.019779998,-0.4564196754831624,2.935872531,0.9008030607568305,0.897931787,-0.18143009948505906,6.153134452,6.031391311302404,0.789096405,0.5608173806263249
1816,VOSTUU_stripped.cif,6.712555637,5.629664041450157,1.051811171,1.015831939328764,8.462916685,7.49857879547055,5.795017689,4.795922700578233,5.40327246,4.496468528922898,0.732656867,0.5679583739743617
1817,VOTNOJ_stripped.cif,8.851164863,11.113298935801676,1.999510536,1.7122643803219408,14.26097133,15.257682590580593,5.30083549,7.086131214437866,5.718531679,9.537616695290605,0.757284531,0.9886130156674497
1818,VOZVIR01_stripped.cif,1.825265481,2.956589797457469,0.266628218,0.25780635539887276,2.309540929,3.5603946948258294,1.34205165,1.5050884759441452,1.524863162,4.6501502669464285,0.183230873,0.4765656915155312
1819,VUDQOB_stripped.cif,5.458943641,5.770944099432122,0.291792885,0.6105893023607555,6.157758821,7.118081726310647,3.339364757,3.624378880509091,6.943961442,6.593729199170645,0.841607301,0.6929651841919666
1820,VUGXEC_stripped.cif,4.663953272,3.9388201004844747,0.102329358,-0.029768277186338787,5.182730091,3.9419447458701757,1.856030434,1.4413466964305734,7.736350865,6.7555092218408035,0.888536158,0.7051443257505529
1821,VUGXIG_stripped.cif,5.281866827,4.320722225692956,0.088231259,-0.11391639846462998,5.593258856,4.109080616804463,1.937262328,1.3780289640900425,9.386748713,7.937667897479281,0.972515192,0.7940649867686088
1822,VUGXOM_stripped.cif,4.695790245,3.9120202406904934,0.168024333,0.05911809075063457,5.16977498,4.077410321806794,2.194090199,1.6017571773429817,6.791692875,5.931398209367205,0.831978039,0.6416468652334291
1823,VUGYAZ_stripped.cif,4.351841631,3.4169483283878272,0.098591816,0.09300694903894702,4.792297724,3.657355723673203,1.839649667,1.431814965675279,7.15804932,5.174588836900571,0.854794686,0.5729979501524364
1824,VUGYED_stripped.cif,4.375861596,3.3558694402076528,0.115020085,0.14858113677819396,4.79373675,3.7619599785347297,1.876248394,1.5115275167218263,6.915129847,4.805258502368266,0.839800339,0.5457872419936085
1825,VUGYIH_stripped.cif,3.790922897,2.90402922645687,0.162916851,0.2810293096343528,4.260318049,3.4670826271352455,1.895433932,1.6785778817783452,5.1813536,3.453976285257321,0.714443232,0.4407942027521842
1826,VUHJAK_stripped.cif,2.516947617,2.386660558586187,0.118679259,0.020172964325593346,2.934402399,1.7598678212407695,1.367294581,1.9515739715675675,3.338729378,3.244247058944385,0.523581219,0.37663134895578526
1827,VUJBEI_stripped.cif,13.49383164,10.199608733512747,2.202141997,2.14293547363801,20.63567054,16.47471873478518,6.050028931,6.303960440371122,10.62355827,7.359207746327659,1.026270004,0.8923598284992158
1828,VUJBIM_stripped.cif,9.369905473,9.770983634297897,2.53626166,2.312921991492757,17.84117206,16.375390402539367,5.826661526,6.4988682227791905,5.317806955,5.854178567128049,0.725732568,0.7695871670299526
1829,VUKTAY_stripped.cif,4.040435512,5.317248119748709,0.356049953,0.11982482704332642,4.551882897,5.391268669850573,3.12462049,3.070377358883089,4.262325104,8.211220991910999,0.629646572,0.8590126984898507
1830,VUKTIG_stripped.cif,3.816274161,4.703779833446539,0.412114563,0.3021167826052298,4.454917432,5.1867340862599995,3.100713379,3.1427670996010066,3.688893055,6.34181299970929,0.566896065,0.696326986772822
1831,VUKTUS_stripped.cif,4.347239676,6.585620305041193,0.514708373,0.48679476644361974,5.181295892,7.361695729867611,3.433349356,4.056715057049222,4.02837987,7.812870485932198,0.605130417,0.8562599731361116
1832,VULKOD_stripped.cif,4.185921594,3.461996612157381,0.057323871,0.09707111186730255,4.501059929,3.164383684661628,2.332943844,2.501232640069478,7.800278964,5.122578953294149,0.892110135,0.5756006057335135
1833,VULRAW_stripped.cif,1.588355651,2.2292048534687803,0.644184757,0.432502986987093,2.300487388,2.447486257441928,2.144148975,2.708120538280607,0.622535838,1.3612287924186033,-0.205835642,0.25539900630778184
1834,VUNYAF_stripped.cif,3.912404106,3.642533125650451,0.2209754,0.25885560842595257,4.361317913,3.821395214624454,2.89433821,2.665313812142948,4.88307069,5.004228229928215,0.688693011,0.5431045472989625
1835,VUNYEJ_stripped.cif,3.730849128,3.313828598208918,0.245917976,0.25318574181648545,4.147387837,3.6477671338012803,2.575670507,2.4174702334365676,4.406197777,4.768629240495649,0.644063987,0.5142142037005923
1836,VURMOL_stripped.cif,8.820443521,10.057959532653552,2.074006917,2.012706448948299,15.92101249,15.766235584356561,4.413734381,6.01004149380427,5.5452384,7.544000490112921,0.743920222,0.8673948710581624
1837,VURYOX_stripped.cif,2.060602062,2.9261524053194723,0.697083883,0.6979304852475873,3.3348436,4.491945417204896,1.981616777,2.299316286740247,0.969944117,1.9711748753719336,-0.013253287,0.3054005672586261
1838,VUSKAW_stripped.cif,7.947276021,10.190127428256591,2.045844443,2.167785845076531,17.30832929,16.551434362912413,3.929495272,5.934792074073709,4.683692856,7.576304511528331,0.670588407,0.8954862421848359
1839,VUSKIE_stripped.cif,6.729910617,9.951730623600525,1.964881586,2.171259723445028,15.11254161,16.35693623614541,3.773098056,6.0109395824786365,3.598300917,7.191539554427126,0.55609748,0.8354473213654806
1840,WADPAT_stripped.cif,5.66917864,5.943537080844856,0.381367212,0.8411793017391165,7.158368581,8.541613652435059,2.80555534,3.710520110632242,6.64527962,7.2511104357063765,0.82251326,0.7396051704105641
1841,WAGYUA_stripped.cif,8.155160857,9.612925336136863,2.490716248,2.315678173041486,16.34787211,16.515008963337078,5.175727008,5.629959121649639,4.200790865,6.596344561425693,0.623331061,0.7958355216874925
1842,WAHFUJ_stripped.cif,3.44496247,3.142720619416832,0.643197803,0.4982127780601692,4.335742116,3.71419371393411,2.939273993,3.0128833814494484,2.51082625,3.038022504005453,0.39981666,0.3905653033964935
1843,WAHGAQ_stripped.cif,3.453386558,3.3349473050044782,0.652585599,0.52076294231082,4.380854004,3.983824043674188,3.053292547,3.1177668750164096,2.498897134,3.1490244709344086,0.397748379,0.397063099761948
1844,WAHGIY_stripped.cif,2.426253191,2.9423640813030323,0.46835832,0.5615698439079095,3.048569989,3.554546644085227,2.462510184,3.200838666422912,1.733213088,2.172661884482027,0.23885196,0.34167334786820697
1845,WAJGAQ_stripped.cif,6.386216394,6.3371633499064695,0.591905216,0.5926154293956174,7.366853462,7.524168392665588,5.218195071,4.283966252952937,6.596907018,7.473495008018301,0.819340363,0.8160014881071107
1846,WALKAY_stripped.cif,4.118326057,3.5243681123291757,0.374339075,0.43460084215868233,4.889741456,4.252358338563745,3.321352749,3.107325198777537,4.289053591,4.493606152902629,0.632361473,0.5638990290663008
1847,WAMREJ_stripped.cif,9.406677444,9.462165081385045,2.643344276,2.3451690345208815,17.59933269,15.751228178935147,6.616527146,6.555366232755551,5.185736863,4.90866682536598,0.714810476,0.6883337126271103
1848,WAMYAN_stripped.cif,10.78177563,7.857223419918382,0.968264488,1.0007659222066148,12.61394985,10.8396647999409,5.005518693,3.9750407532561707,11.2852445,8.604785197698044,1.052510973,0.9181388328621827
1849,WANJOL_stripped.cif,11.36231223,12.357005748977937,0.912687872,1.3310526849135778,13.36512435,14.96158898807329,7.133141602,7.780696684185511,12.44337307,12.214409932493737,1.094938122,1.1831624883782232
1850,WANSIO_stripped.cif,4.048815608,4.33379000023953,0.444259453,0.8129685016903334,4.819670193,5.888911760863343,3.213295838,3.937317936652091,3.885613201,3.911475723813175,0.589459566,0.4769223081702102
1851,WAQFIG_stripped.cif,14.0492352,12.461653459567778,1.979712706,1.5465848057473144,19.33687368,16.484434185310853,6.652142615,7.088651076956175,11.95660882,12.831909369061965,1.077608021,1.2661324255232742
1852,WATKOU_stripped.cif,3.213040293,2.0114766114428893,0.112368858,0.1876052980517694,3.493113229,2.230893780723526,1.986361958,1.527434809205324,4.679054851,3.4368429855567886,0.670158136,0.4023693723344851
1853,WATLAH_stripped.cif,2.287662335,2.192311901105598,0.411051237,0.5931707723424173,3.238827458,3.6399860806361186,1.468730124,1.376227719004632,1.705443034,1.4608369494072013,0.231837217,0.2570629534944227
1854,WAWLEO_stripped.cif,3.80735751,6.081455389721119,0.56398716,1.3533167793139473,5.439649494,8.775081800184175,1.985911898,4.967101698650206,3.157648863,1.874492614646452,0.499363834,0.4867164070184405
1855,WEBTOP_stripped.cif,9.686632467,9.258479647589152,2.108581449,2.035098898227086,15.45742996,14.760779089880653,6.523094438,6.293804583491068,6.414317929,5.325508652601359,0.807150482,0.729936933245903
1856,WECFAN_stripped.cif,4.903343482,4.01625919220485,0.247160647,0.2900421134831601,5.633004854,4.365831495498464,2.613398819,2.754268052691115,6.362151882,5.30186511599438,0.803604033,0.6004007829107437
1857,WECJAR_stripped.cif,1.974091145,2.0879663400097934,0.300205683,0.35487076025213693,2.394346992,2.043043751222754,1.882562101,2.6240840980110947,1.614704479,1.422066812367813,0.20809305,0.2485064413818739
1858,WEFXAI_stripped.cif,6.754137614,5.910683096936692,1.126674425,1.2255106301396705,8.889489211,8.631654090094983,5.368107553,4.605200995329897,5.253175534,4.23500938205589,0.720421913,0.5317307329409132
1859,WEFXEM_stripped.cif,5.549102382,5.52337238536008,1.005023931,1.0130742355992965,7.121697853,7.572410307259337,4.892666353,4.351483053725668,4.117691084,4.188672550611582,0.614653762,0.5205372602462597
1860,WEFXIQ_stripped.cif,6.036788071,5.610724644045166,1.160808941,1.0696417527440203,7.85047297,7.769675012106055,5.150109554,4.432575677223945,4.322613032,4.012519431657271,0.635746358,0.5084403660851695
1861,WEGFUL_stripped.cif,2.459969623,2.5256860454485928,0.368838752,0.31411714945920655,3.059914874,2.545845718977213,2.311416339,2.716207933219431,2.027244238,2.866842897578527,0.306906075,0.3438956135676352
1862,WEGGAS_stripped.cif,2.456998094,2.423250759203544,0.360069985,0.28246024630285893,3.021009582,2.3717847978019693,2.287931543,2.6278182630501914,2.049180387,2.7966176339303512,0.311580191,0.3430369100096686
1863,WEHHOI_stripped.cif,13.12215535,10.18770337115675,1.362466903,1.8151168643036177,16.1103034,14.47668176290441,6.408475393,7.24906059983539,12.90799146,7.20049472388089,1.110858669,0.8888092246438516
1864,WEHHUO_stripped.cif,13.07901788,10.155932111389905,1.4312399,1.8369045334441958,16.30456143,14.634572839125692,6.326215464,7.216887489529159,12.56714042,7.385145630773718,1.099236468,0.8910551992862463
1865,WEHJAW_stripped.cif,13.24558109,9.999227092028754,1.322937168,1.8404847383775989,16.30435928,14.453558253484097,6.371186177,7.25288202071626,13.25262506,6.961796212748091,1.122301911,0.8591479501553884
1866,WEHJEA_stripped.cif,14.06298536,10.77011195976435,1.673841364,1.513953402179298,18.24347517,15.216532878881964,6.386520293,5.952721538576724,12.99930655,10.715496744883929,1.113920185,1.1330222114953634
1867,WEHPIJ_stripped.cif,7.052001684,7.130059487000998,1.334649333,1.1906608929350897,9.077526489,9.43454763362713,6.670961574,5.53972858868234,5.098211004,5.628373414960741,0.707417806,0.6563181905416401
1868,WEHQAC_stripped.cif,6.996756029,6.364446257879218,0.572882241,0.3996570807807988,7.914791536,6.9979643224178805,4.54310852,3.944251115145455,7.604293946,8.322517689617023,0.881058896,0.8344507992582169
1869,WEHREH_stripped.cif,4.7901417,5.205354519225238,0.805081249,0.8865207971095346,6.46543197,7.085811918999861,3.481130281,3.9135320443033437,3.710006177,4.540942507347231,0.569374633,0.5347605666581748
1870,WEHSAF_stripped.cif,8.732556808,7.953976402178551,0.106712158,0.32060527680479844,9.247745562,8.913579528103643,3.572573161,3.904845217623642,16.70474823,11.973320430678683,1.222839934,1.132650386988507
1871,WEHSEJ_stripped.cif,8.445026912,7.954604666623657,0.104984287,0.2700252041814437,8.86587561,8.785433323380028,3.56650515,3.8866537530056378,16.09180232,12.337947528513535,1.206604689,1.159213533718129
1872,WEHSIN_stripped.cif,7.866650449,7.826391865683323,0.12762788,0.2908119142528768,8.543562971,8.66813489885309,3.489987013,3.9193258939662083,14.08007946,11.813640826707845,1.148605106,1.1142470469801795
1873,WEHSOT_stripped.cif,6.581317512,7.413109014995163,0.189625374,0.4698910581442918,7.205480474,8.313210892137857,3.680238777,4.3098641796420685,10.13796938,10.734704160447079,1.005950975,1.0086440908030156
1874,WEMBUN_stripped.cif,3.837648754,5.404926080610129,0.130851034,0.3628696910660838,4.21744974,6.2395581924237815,2.19755525,3.1336326071903002,5.630936206,8.105216162455207,0.750580607,0.7380908296948878
1875,WEMCAU_stripped.cif,4.128012799,5.4622751780146785,0.104993986,0.3168383214918369,4.471888101,6.135644850792979,2.663763983,3.336773716146846,6.582432661,8.476148162916537,0.818386425,0.7652851708677437
1876,WEMDID_stripped.cif,4.302097587,5.882943757893841,0.138892659,0.45708085919797464,4.887372266,6.887900360679261,2.161526393,3.367148721215734,6.414431649,8.304809305806673,0.807158182,0.7743285201811417
1877,WEMDOJ_stripped.cif,4.15035221,5.65097075078843,0.146696645,0.44182976516305283,4.588353982,6.645900089354395,2.181733957,3.2983199152135674,6.024920101,8.172456803549558,0.779951292,0.7629326026898614
1878,WEMDUP_stripped.cif,4.165920514,5.77455977215687,0.137387004,0.4246528668112515,4.582358612,6.719572800379604,2.261337102,3.3600799808305184,6.172916566,8.222597312831777,0.790490407,0.7771452369872509
1879,WEMFAX_stripped.cif,3.908499263,5.5226550581737825,0.166031534,0.43573137095239967,4.336635917,6.4385512237545415,2.171369207,3.2181012804961853,5.361755324,8.029615383662998,0.729306992,0.7392884015015061
1880,WEMFEB_stripped.cif,3.980490527,5.3858582040719725,0.143105206,0.3949663246277662,4.377188306,6.223390647852239,2.195460378,3.1459155306696442,5.748947482,8.03898315450533,0.759588341,0.7379160055153864
1881,WEMFIF_stripped.cif,3.905609452,5.415811719297039,0.140017188,0.3883988875600176,4.285768935,6.288284788795853,2.193018234,3.120862129651775,5.645587607,8.110794424080531,0.751709151,0.7420066752197775
1882,WEMFOL_stripped.cif,3.872607657,5.431678484409506,0.139874452,0.3544675870817536,4.232849572,6.1355823335316755,2.200161181,3.107700706349387,5.585326883,8.073244134793345,0.747048595,0.7373680003071794
1883,WEMPAF_stripped.cif,2.817700921,3.611823624709054,0.643690385,0.5833536422405159,3.757155572,4.47996241318056,2.882940872,3.414739954370668,1.806760188,3.8028383785063236,0.256900512,0.4590279484922728
1884,WENDIE_stripped.cif,3.802954344,4.879564752394782,0.330781851,0.25651799079496995,4.256822185,4.998172888647746,3.527507724,3.4640887951677475,4.033335184,7.057164393188798,0.605664315,0.7434774141471381
1885,WENKEH_stripped.cif,3.385116311,4.112392662842729,0.156677588,-0.3339929975444029,3.695057434,3.648841126661469,1.717247522,1.0091418944674873,4.517663563,8.787662795553311,0.654913885,0.8680228437972621
1886,WENKOR_stripped.cif,3.21586334,3.3333584779276078,0.165597119,-0.08189505598353897,3.556233684,3.161342607587981,1.745037699,1.1958214803639802,4.14281925,6.4399483508642135,0.617295986,0.6534405410513515
1887,WENKUX_stripped.cif,3.267815994,3.8098689888933848,0.137259578,-0.2170744562565119,3.584785467,3.3632487242247215,1.723519415,1.0436810760262083,4.498851087,7.947343546177067,0.653101618,0.7791839353285142
1888,WENLAE_stripped.cif,3.180678962,3.5106820953568096,0.12896044,-0.2712816149875579,3.457575211,3.0291016079381095,1.468913468,0.8982189814722163,4.427706546,7.313015497216443,0.64617883,0.7418568288400446
1889,WIJXEU_stripped.cif,11.02624729,9.550915744411366,2.059221394,1.3830190660474972,15.71924333,13.402942372027049,7.145215619,5.546179157715481,8.0350986,9.807419809595606,0.90499121,1.0137296159150173
1890,WILNEM_stripped.cif,6.570561377,7.86145449913211,2.628576697,2.224986397529607,14.55847832,14.171082818292167,5.492633322,5.5819026508482,2.614306939,4.268279889830468,0.417356576,0.5957860085774392
1891,WIPFOS_stripped.cif,3.347377656,3.7929388500121135,0.743221969,0.4656275864177289,4.262458215,4.200771730678153,3.661366793,3.3501315252587283,2.187799755,3.576560947810043,0.340007569,0.4426823804660672
1892,WIQTUN_stripped.cif,8.418988552,8.847482965356832,1.281016182,1.146946429723749,10.92172745,11.608647107134415,5.897083463,5.359661807102963,6.884251585,8.47642252199024,0.837856733,0.9174152115019979
1893,WIQVAV_stripped.cif,11.14964706,11.230085109659676,1.508212532,0.8830974486771305,13.87534198,13.28856735869242,8.183288017,6.181336491479019,9.68679748,13.714626783537092,0.98618022,1.3462299343546449
1894,WIRMUH_stripped.cif,5.436913941,5.458835323914481,0.504120416,0.8999247186589168,6.481701227,7.591601324491117,3.188157118,4.073133800060655,5.61534352,5.374641407621274,0.749376329,0.601005958680775
1895,WITJOA_stripped.cif,6.186601038,6.447285322732973,0.786032572,0.9593139516230565,7.606102518,8.28205678060424,4.60438369,5.072325133090911,5.543266093,5.457788788145798,0.743765726,0.6860084193871621
1896,WITLUI_stripped.cif,7.011751866,4.5706106646691245,0.395262083,0.581403734967765,7.575287069,5.58639005867475,3.643605388,3.463301695369901,8.757267081,4.203938555290766,0.942368595,0.5530616310533913
1897,WITMAP_stripped.cif,6.740975234,5.201903489372077,0.253899175,0.617929977033953,7.126199211,6.4895333240997175,3.648396759,3.668540642693321,9.599562915,5.442881235648352,0.982251459,0.6453121019517152
1898,WITPOG_stripped.cif,2.408372887,2.3734090675078945,0.193406968,0.28014578997399875,2.646118794,1.8106885698278843,1.950816782,3.148882860983876,2.63777429,1.8989052173493324,0.421237631,0.3142534735435309
1899,WIWKET_stripped.cif,3.79969422,2.697864065199108,1.236637401,0.7545082209313291,5.153482876,4.164846022310529,4.765435312,3.4355914919230894,1.85237476,2.4230363041070837,0.267728855,0.36971844773141016
1900,WIZDAL_stripped.cif,9.419431972,6.217349537452202,0.58846727,1.2467246018103795,11.00783749,9.846403734111899,3.826093504,3.495976303998001,11.34384455,5.097194429298478,1.054760266,0.6166112414591944
1901,WIZDEP_stripped.cif,7.867556025,6.203428795663165,0.517451069,1.2573951562030925,9.254441042,9.788251841597873,3.861720222,3.6581017255948405,9.299219566,4.924565933962935,0.968446502,0.597366364933782
1902,WOBHEB_stripped.cif,9.115109106,6.780969470532828,0.481461934,1.260360656587951,10.44579944,10.491673927981598,4.187176938,3.840901889521503,11.64181658,6.193610387850698,1.066020752,0.7098530360766782
1903,WOBHIF_stripped.cif,8.61495979,6.38932036054518,0.594054369,1.2775517147517805,10.13479413,10.056078871073712,4.438253087,3.6528888727981137,10.00564742,5.174696578414434,1.000245195,0.5974243977957056
1904,WOBHOL_stripped.cif,8.983989613,6.743239654417767,0.612795192,1.3872732732385276,10.54843682,10.64738718652454,4.264256508,3.9546592342807183,10.47671445,5.25695152077268,1.020225107,0.6387425429886137
1905,WOBHOM_stripped.cif,4.470604554,5.0492678416089865,0.881901331,0.9305396220500144,5.925473502,7.332194467124676,4.064576137,4.1110461757231125,3.151535953,5.460347358448436,0.498522266,0.5906994054831375
1906,WOCWAN_stripped.cif,2.262668963,2.7670717412244863,0.690688304,0.5082130666732101,3.259311983,3.2908803878043393,2.369865737,2.7275811255213966,1.166041375,1.6164187817576616,0.066713961,0.2790061547220533
1907,WOFSEQ_stripped.cif,2.84199497,3.200893568953838,0.732843151,0.6460685730603198,4.037618674,4.6126828988531,2.783140477,2.3160716167781414,1.672833115,2.480108538543216,0.223452617,0.30369940973195586
1908,WOFSIU_stripped.cif,2.826140042,3.303068785382562,0.731255218,0.6014060951310094,4.006124383,4.682241114938897,2.775919617,2.3249877899248155,1.659296625,2.7115759849311556,0.21992403,0.30414940266508483
