,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
1995,VIZRIH_stripped.cif,1.131126954,1.2913092764343288,0.235399631,0.3200119005382318,1.510322427,1.3272695188696897,0.936019268,1.9607944263204353,0.771095549,0.622653883808824,-0.112891804,0.1659430984881145
1996,VOCXUH_stripped.cif,10.93694762,9.290771203702702,2.147149992,1.5434637182820792,14.82882597,12.910316478128085,8.715655209,6.3671094637609675,7.732791072,7.449255283188597,0.888336276,0.8139498594900504
1997,VOJGOS_stripped.cif,8.397503511,7.2110435006356095,1.22342579,1.3018483180589642,10.46169986,10.069245998655934,6.964273548,5.478698770460422,7.025121033,5.785922716506519,0.846653811,0.6642711418513461
1998,VOKCOP_stripped.cif,2.61539584,2.7705394675765045,0.507668352,0.5042075949508662,3.365177793,3.0057008589974368,2.283254295,3.4492024467484415,1.862050261,2.5061648601962956,0.269991399,0.36954677339125946
1999,VOKMAL_stripped.cif,4.021757424,4.4252008984785896,0.620966558,0.7582825355597538,5.075640326,5.739489791616145,3.356219114,3.7988435836361716,3.263043476,3.7405376790540292,0.51362286,0.47311004168151694
2000,VOLQOD_stripped.cif,8.49565242,9.02217618466075,1.877033863,1.7711830569365488,14.09412542,13.930499726969032,5.6221539,5.838884805822385,5.570808524,6.839646566814846,0.745918231,0.8360404267977732
2001,VOMNES_stripped.cif,1.120788376,0.9914051717839882,0.409566505,0.19661212330382782,1.675904766,0.6501226898692405,1.338855649,1.6199710219591155,0.490007765,0.3461460188107841,-0.309797038,0.12833597542805697
2002,VONHOW_stripped.cif,7.636733685,6.9424419283497,0.852454342,0.9640096861047206,9.067101171,9.121834024221434,6.304079471,4.842580134365039,7.271976698,6.5147472324348845,0.861652479,0.7436566614285196
2003,VORSAY_stripped.cif,2.850413199,2.1507411844318263,0.019779998,-0.4350463156636529,2.935872531,0.9938387602914016,0.897931787,0.1135485680141608,6.153134452,6.182642708091845,0.789096405,0.5880192087140316
2004,VOSTUU_stripped.cif,6.712555637,5.634106487256036,1.051811171,0.9973672865993573,8.462916685,7.429548309635371,5.795017689,4.681418947340781,5.40327246,4.497237031714068,0.732656867,0.5700083275598556
2005,VOTNOJ_stripped.cif,8.851164863,10.980073777921557,1.999510536,1.702991694562835,14.26097133,15.292410150484145,5.30083549,6.9274295862061415,5.718531679,9.320292018814474,0.757284531,0.9757187705816894
2006,VOZVIR01_stripped.cif,1.825265481,2.8764088627872217,0.266628218,0.23552391717373533,2.309540929,3.616945463366445,1.34205165,1.43758437593161,1.524863162,4.682674771167979,0.183230873,0.48884095980346165
2007,VUDQOB_stripped.cif,5.458943641,5.779980772597514,0.291792885,0.6116463141101348,6.157758821,7.13068055049183,3.339364757,3.6084160230085276,6.943961442,6.6494428895528115,0.841607301,0.7000833770637889
2008,VUGXEC_stripped.cif,4.663953272,4.033034087603184,0.102329358,-0.006872284778855375,5.182730091,4.056623407042406,1.856030434,1.608983246057754,7.736350865,6.847818205287307,0.888536158,0.7011000756769825
2009,VUGXIG_stripped.cif,5.281866827,4.367996781629685,0.088231259,-0.09900990273684473,5.593258856,4.2293550055462825,1.937262328,1.5373645770410533,9.386748713,7.93110472432446,0.972515192,0.7950515570739766
2010,VUGXOM_stripped.cif,4.695790245,4.032690050849978,0.168024333,0.0661295001768627,5.16977498,4.130398908038671,2.194090199,1.762071840568649,6.791692875,5.961171941737531,0.831978039,0.6360452813929557
2011,VUGYAZ_stripped.cif,4.351841631,3.500349508522604,0.098591816,0.11446192354668827,4.792297724,3.7298247682504826,1.839649667,1.6025792767075586,7.15804932,5.146957817805977,0.854794686,0.5632996271117419
2012,VUGYED_stripped.cif,4.375861596,3.416206050063418,0.115020085,0.16457544713319106,4.79373675,3.8507077574545825,1.876248394,1.6516270137318187,6.915129847,4.812178664648572,0.839800339,0.5337261886372443
2013,VUGYIH_stripped.cif,3.790922897,2.9277766897863353,0.162916851,0.28779376002604007,4.260318049,3.5445106933678803,1.895433932,1.8034692310916345,5.1813536,3.4489958406387835,0.714443232,0.4132477182710167
2014,VUHJAK_stripped.cif,2.516947617,2.500611622734183,0.118679259,0.007637219597700695,2.934402399,1.771353458535403,1.367294581,2.0140546458291393,3.338729378,3.4396001942518657,0.523581219,0.39884233981309275
2015,VUJBEI_stripped.cif,13.49383164,9.830575667942908,2.202141997,2.0973284575986813,20.63567054,16.45056801018137,6.050028931,5.810799870636896,10.62355827,7.020000583897768,1.026270004,0.8635301629867903
2016,VUJBIM_stripped.cif,9.369905473,9.404859859038808,2.53626166,2.2510199255989587,17.84117206,16.233453805196397,5.826661526,5.939699503523422,5.317806955,5.696415858549518,0.725732568,0.7563036333255024
2017,VUKTAY_stripped.cif,4.040435512,5.3390876647610535,0.356049953,0.09491628682677311,4.551882897,5.395483159599284,3.12462049,3.0015777201876856,4.262325104,8.209778973194284,0.629646572,0.8748470906551402
2018,VUKTIG_stripped.cif,3.816274161,4.754884717428178,0.412114563,0.29874492864280233,4.454917432,5.147417390387125,3.100713379,3.1133469170990815,3.688893055,6.323399524488273,0.566896065,0.702692571897829
2019,VUKTUS_stripped.cif,4.347239676,6.6328915635767505,0.514708373,0.4486263799715806,5.181295892,7.444857714278652,3.433349356,4.002139117969074,4.02837987,8.115822059098782,0.605130417,0.8800999104495169
2020,VULKOD_stripped.cif,4.185921594,3.483574109445344,0.057323871,0.09758298826496192,4.501059929,3.146524424714226,2.332943844,2.5328756404843578,7.800278964,5.129579072329287,0.892110135,0.5707132098395123
2021,VULRAW_stripped.cif,1.588355651,2.3374285974278775,0.644184757,0.4216303888596489,2.300487388,2.46391178840321,2.144148975,2.7174319812603347,0.622535838,1.4853136744153614,-0.205835642,0.2523889769912986
2022,VULRAW01_stripped.cif,1.561033037,2.101027998373019,0.649796084,0.3433954532813581,2.277334145,1.9255201955548404,2.156038578,2.595678962326491,0.594183817,1.417094636547663,-0.22607918,0.23622597733426498
2023,VULRAW02_stripped.cif,1.603274477,2.38646785663591,0.637269338,0.42630855035765347,2.303050862,2.5269184150364143,2.144651982,2.7487112207694526,0.642407803,1.6436366980929042,-0.192189192,0.25943468069013403
2024,VUNYAF_stripped.cif,3.912404106,3.7029884657289,0.2209754,0.2732202635978088,4.361317913,3.888655148170602,2.89433821,2.810154803955009,4.88307069,4.998074515718431,0.688693011,0.5347395868739672
2025,VUNYEJ_stripped.cif,3.730849128,3.3036722006245087,0.245917976,0.28139802772651756,4.147387837,3.6661222293309326,2.575670507,2.5248541759842427,4.406197777,4.669502572652695,0.644063987,0.503503262043349
2026,VURMOL_stripped.cif,8.820443521,9.617583545531385,2.074006917,1.9901779669415598,15.92101249,15.843532110953088,4.413734381,5.669521272869425,5.5452384,7.201034723303866,0.743920222,0.8526162185967564
2027,VURYOX_stripped.cif,2.060602062,2.9331065697673018,0.697083883,0.7017631105601287,3.3348436,4.5136050348354875,1.981616777,2.449668952655623,0.969944117,1.91301838346586,-0.013253287,0.2848517367441631
2028,VUSKAW_stripped.cif,7.947276021,9.789264464050678,2.045844443,2.1558664951929445,17.30832929,16.550684215474057,3.929495272,5.717424996155384,4.683692856,7.315539678159034,0.670588407,0.8757366165324898
2029,VUSKIE_stripped.cif,6.729910617,9.652815502252638,1.964881586,2.1702120883089684,15.11254161,16.427962093550626,3.773098056,5.709484436719178,3.598300917,6.721298209655579,0.55609748,0.8194779323639607
2030,WADPAT_stripped.cif,5.66917864,5.78599526502626,0.381367212,0.9040441651179406,7.158368581,8.52185964982234,2.80555534,3.7356411973666734,6.64527962,6.759052785764388,0.82251326,0.7228463548346798
2031,WAGYUA_stripped.cif,8.155160857,9.216433460062781,2.490716248,2.259284758608813,16.34787211,16.528445952438055,5.175727008,5.390999846437252,4.200790865,6.318047975843229,0.623331061,0.7888862157819779
2032,WAHFUJ_stripped.cif,3.44496247,3.1235110251543614,0.643197803,0.5087203443021113,4.335742116,3.743445322310663,2.939273993,3.025159152508902,2.51082625,2.9112753782021663,0.39981666,0.37304288853275436
2033,WAHGAQ_stripped.cif,3.453386558,3.301610650045735,0.652585599,0.52715664527407,4.380854004,3.9539350524458357,3.053292547,3.1627753022964615,2.498897134,3.143994926335891,0.397748379,0.3871935939818031
2034,WAHGIY_stripped.cif,2.426253191,2.9467686881731807,0.46835832,0.5541144990860646,3.048569989,3.521410287872815,2.462510184,3.209471210551575,1.733213088,2.2136308539308924,0.23885196,0.3319420177625644
2035,WAJGAQ_stripped.cif,6.386216394,6.246787772724047,0.591905216,0.5969759965677377,7.366853462,7.488709982003161,5.218195071,4.23071779987223,6.596907018,7.425104894533426,0.819340363,0.8054045097735912
2036,WALKAY_stripped.cif,4.118326057,3.4220351682972185,0.374339075,0.44985890482197316,4.889741456,4.274189395405516,3.321352749,3.113563614415296,4.289053591,4.288583852024065,0.632361473,0.5467097180720666
2037,WAMREJ_stripped.cif,9.406677444,9.230474244232223,2.643344276,2.3100010045919035,17.59933269,15.772490902545375,6.616527146,6.265391453695318,5.185736863,4.864570117557712,0.714810476,0.6982897391028386
2038,WAMYAN_stripped.cif,10.78177563,7.976095720201197,0.968264488,0.9369658948704445,12.61394985,10.933946992004643,5.005518693,3.988008000415296,11.2852445,9.132790367044507,1.052510973,0.9361017625397932
2039,WANJOL_stripped.cif,11.36231223,12.532378606866608,0.912687872,1.352672321663841,13.36512435,14.975827084076185,7.133141602,7.778204002525296,12.44337307,12.200704020331843,1.094938122,1.1792828822618655
2040,WANSIO_stripped.cif,4.048815608,4.230400818633431,0.444259453,0.8159127472705868,4.819670193,5.8177979102538195,3.213295838,3.8608624436586627,3.885613201,3.8129809658791314,0.589459566,0.47921315090171973
2041,WAQFIG_stripped.cif,14.0492352,12.335968540778827,1.979712706,1.5234933023315733,19.33687368,16.432847957933145,6.652142615,6.935728516686343,11.95660882,12.711447704629755,1.077608021,1.256250750985791
2042,WATKOU_stripped.cif,3.213040293,1.9602603617992607,0.112368858,0.1795893390186568,3.493113229,2.2578773332350197,1.986361958,1.5568439847627036,4.679054851,3.3928547740379424,0.670158136,0.3755770330543983
2043,WATLAH_stripped.cif,2.287662335,2.2656384822761217,0.411051237,0.5824629771609995,3.238827458,3.7531888495051513,1.468730124,1.572269828078443,1.705443034,1.4528391676091656,0.231837217,0.22721553026650504
2044,WAWLEO_stripped.cif,3.80735751,5.978027274532376,0.56398716,1.278916774130096,5.439649494,8.674206870584806,1.985911898,4.679045565871311,3.157648863,2.670560014113346,0.499363834,0.5373564440228589
2045,WEBTOP_stripped.cif,9.686632467,8.956236337090107,2.108581449,1.97840769167416,15.45742996,14.617690681280973,6.523094438,5.767982740674512,6.414317929,5.300902153104535,0.807150482,0.734025821798078
2046,WECFAN_stripped.cif,4.903343482,4.021182614798783,0.247160647,0.31410466909020707,5.633004854,4.435514853185775,2.613398819,2.8596270878040193,6.362151882,5.310958186738404,0.803604033,0.5908764321818966
2047,WECJAR_stripped.cif,1.974091145,2.102847287187379,0.300205683,0.3492197878785732,2.394346992,2.0144552598877894,1.882562101,2.642484932233099,1.614704479,1.4482372516416362,0.20809305,0.25578337049250344
2048,WEFXAI_stripped.cif,6.754137614,5.929931688289493,1.126674425,1.225647077063787,8.889489211,8.660501462693004,5.368107553,4.5985658191581935,5.253175534,4.26034755964635,0.720421913,0.5313715496181383
2049,WEFXEM_stripped.cif,5.549102382,5.445312359328696,1.005023931,1.0079664385017364,7.121697853,7.537374990088329,4.892666353,4.277979923100607,4.117691084,4.12462483614053,0.614653762,0.5052901671310364
2050,WEFXIQ_stripped.cif,6.036788071,5.535803039629741,1.160808941,1.069427983736513,7.85047297,7.758731357269392,5.150109554,4.395373126521824,4.322613032,4.005885303895172,0.635746358,0.5058417520516332
2051,WEGFUL_stripped.cif,2.459969623,2.5989699790059406,0.368838752,0.299483669184343,3.059914874,2.5458097117980882,2.311416339,2.7110142557606967,2.027244238,2.907200039722351,0.306906075,0.3609248835864152
2052,WEGGAS_stripped.cif,2.456998094,2.468779534172125,0.360069985,0.2815622273270205,3.021009582,2.351808570723734,2.287931543,2.660193035553756,2.049180387,2.923766187260763,0.311580191,0.34419848127178143
2053,WEHHOI_stripped.cif,13.12215535,10.041002775761413,1.362466903,1.7637200405589817,16.1103034,14.313276058523162,6.408475393,6.883936486339077,12.90799146,7.435693482568692,1.110858669,0.9083233184117026
2054,WEHHUO_stripped.cif,13.07901788,10.062222240724164,1.4312399,1.7743540364490897,16.30456143,14.454819109057103,6.326215464,6.866288862066021,12.56714042,7.588444038031989,1.099236468,0.9134689998052431
2055,WEHJAW_stripped.cif,13.24558109,9.940554673704323,1.322937168,1.7996389225007987,16.30435928,14.376110526249079,6.371186177,6.803131045073686,13.25262506,7.00213353655524,1.122301911,0.8695785295780553
2056,WEHJEA_stripped.cif,14.06298536,10.608323262612949,1.673841364,1.5242180780348638,18.24347517,15.184552629868367,6.386520293,5.686817891509089,12.99930655,10.406733003590496,1.113920185,1.1183843519628136
2057,WEHPIJ_stripped.cif,7.052001684,7.063403098208694,1.334649333,1.1797341075809906,9.077526489,9.38099012115025,6.670961574,5.487399278752326,5.098211004,5.62348909735217,0.707417806,0.6496186699369498
2058,WEHQAC_stripped.cif,6.996756029,6.271380722067797,0.572882241,0.3971680156462342,7.914791536,6.784917798708408,4.54310852,3.862450908940686,7.604293946,8.282625099307726,0.881058896,0.8265409111565565
2059,WEHREH_stripped.cif,4.7901417,4.978360473730139,0.805081249,0.8875248733004791,6.46543197,6.946914177033654,3.481130281,3.804557237276769,3.710006177,4.275159033893092,0.569374633,0.5036690159441046
2060,WEHSAF_stripped.cif,8.732556808,7.950272929378709,0.106712158,0.3110426066241161,9.247745562,8.945857165175203,3.572573161,3.899368146518025,16.70474823,11.993268007190661,1.222839934,1.151251671519393
2061,WEHSEJ_stripped.cif,8.445026912,7.996151369159173,0.104984287,0.26519582767654226,8.86587561,8.828239674906852,3.56650515,3.9170839459839453,16.09180232,12.291208912410447,1.206604689,1.1655828211417705
2062,WEHSIN_stripped.cif,7.866650449,7.87964938407778,0.12762788,0.3270435872371795,8.543562971,8.775994468107173,3.489987013,3.897496962314004,14.08007946,11.783169697406127,1.148605106,1.1235804848675275
2063,WEHSOT_stripped.cif,6.581317512,7.450140319554241,0.189625374,0.4514181101319096,7.205480474,8.379847673929238,3.680238777,4.257089650245346,10.13796938,10.723150830707397,1.005950975,1.0128287136358547
2064,WEMBUN_stripped.cif,3.837648754,5.519913576217319,0.130851034,0.3805046695376866,4.21744974,6.376335660957782,2.19755525,3.2448611405336814,5.630936206,8.121132990223956,0.750580607,0.7536416171454764
2065,WEMCAU_stripped.cif,4.128012799,5.78606289924608,0.104993986,0.3300223242194267,4.471888101,6.17813894761155,2.663763983,3.422022068458524,6.582432661,8.520875670149142,0.818386425,0.7883655477969526
2066,WEMDID_stripped.cif,4.302097587,5.911272605947688,0.138892659,0.4674430945191783,4.887372266,6.96772854976787,2.161526393,3.4872180766692438,6.414431649,8.231910109739221,0.807158182,0.7848188890134102
2067,WEMDOJ_stripped.cif,4.15035221,5.642841933443602,0.146696645,0.44925621221216544,4.588353982,6.742894135312889,2.181733957,3.450476320560637,6.024920101,8.098970544953625,0.779951292,0.7516376497832515
2068,WEMDUP_stripped.cif,4.165920514,5.876335461503407,0.137387004,0.44473909950650864,4.582358612,6.828237588843717,2.261337102,3.4750986472453103,6.172916566,8.35412445400634,0.790490407,0.7800674326431319
2069,WEMFAX_stripped.cif,3.908499263,5.637081365731693,0.166031534,0.44703052754493827,4.336635917,6.607113086564486,2.171369207,3.392212893862763,5.361755324,7.949969557957308,0.729306992,0.7353723487361647
2070,WEMFEB_stripped.cif,3.980490527,5.508605492080884,0.143105206,0.3941655176662723,4.377188306,6.313910437305937,2.195460378,3.2530588279358685,5.748947482,7.895711341684462,0.759588341,0.7345917612876494
2071,WEMFIF_stripped.cif,3.905609452,5.513279675567072,0.140017188,0.38706577322973107,4.285768935,6.36766762799751,2.193018234,3.2912187047891788,5.645587607,8.027689117814617,0.751709151,0.7325808562815069
2072,WEMFOL_stripped.cif,3.872607657,5.433014650627394,0.139874452,0.37851768855355195,4.232849572,6.265806621517099,2.200161181,3.257800704858766,5.585326883,8.045039484102425,0.747048595,0.7439542361871656
2073,WEMPAF_stripped.cif,2.817700921,3.564514626142036,0.643690385,0.5835224613968576,3.757155572,4.45855881995339,2.882940872,3.4178796757521854,1.806760188,3.7261561033463733,0.256900512,0.44967712037812446
2074,WENDIE_stripped.cif,3.802954344,4.881245853900806,0.330781851,0.24451670965257888,4.256822185,4.98361548338765,3.527507724,3.4217156340509076,4.033335184,7.1518211973741455,0.605664315,0.7461401512789188
2075,WENKEH_stripped.cif,3.385116311,4.258724061463123,0.156677588,-0.336651633887756,3.695057434,3.5052210695495534,1.717247522,1.0731716935016777,4.517663563,9.13239618285122,0.654913885,0.8790618913297491
2076,WENKOR_stripped.cif,3.21586334,3.4501988316578647,0.165597119,-0.07763118403673241,3.556233684,3.174795230567896,1.745037699,1.3126430673546285,4.14281925,6.458270586573226,0.617295986,0.6633390969509046
2077,WENKUX_stripped.cif,3.267815994,3.9215458778778247,0.137259578,-0.25382765654811446,3.584785467,3.4608399244426016,1.723519415,1.1795223995202502,4.498851087,8.064201651761266,0.653101618,0.7956256495321667
2078,WENLAE_stripped.cif,3.180678962,3.6488504715393724,0.12896044,-0.27531762827435713,3.457575211,3.0199344340686354,1.468913468,1.067923019305269,4.427706546,7.682263370393103,0.64617883,0.7505119516133585
2079,WIJXEU_stripped.cif,11.02624729,9.454991183745744,2.059221394,1.3591571100374558,15.71924333,13.28523744339767,7.145215619,5.360325162690519,8.0350986,9.856420405633926,0.90499121,1.0262262777441675
2080,WILNEM_stripped.cif,6.570561377,7.720322428861135,2.628576697,2.2114055012482625,14.55847832,14.203494194273386,5.492633322,5.454648602172087,2.614306939,4.035597924565812,0.417356576,0.5774940642706353
2081,WILNEM01_stripped.cif,7.095108194,7.977684986173046,2.785210297,2.2123582305213376,15.55872429,14.289675994977927,5.985074125,5.627250587473713,2.881330748,4.366191546793947,0.459593114,0.6133868335778078
2082,WIPFOS_stripped.cif,3.347377656,3.7436663118909217,0.743221969,0.47469032540278583,4.262458215,4.119047593546566,3.661366793,3.2995830146543956,2.187799755,3.6476698362099795,0.340007569,0.4387210895340287
2083,WIQTUN_stripped.cif,8.418988552,8.806178728601253,1.281016182,1.1242893605967397,10.92172745,11.583585509169215,5.897083463,5.29718857545199,6.884251585,8.539529776404251,0.837856733,0.9153533205593871
2084,WIQVAV_stripped.cif,11.14964706,11.247191042523035,1.508212532,0.8608376668383435,13.87534198,13.404166667547173,8.183288017,6.0199304130896705,9.68679748,13.77856576700442,0.98618022,1.3654775044477574
2085,WIRMUH_stripped.cif,5.436913941,5.293889261444345,0.504120416,0.8816562404734818,6.481701227,7.509713537010148,3.188157118,3.8957135304182415,5.61534352,5.260109989964726,0.749376329,0.5898759008711653
2086,WITJOA_stripped.cif,6.186601038,6.350903260719121,0.786032572,0.9546919090534156,7.606102518,8.198953596135997,4.60438369,4.8986936837179655,5.543266093,5.424143928585556,0.743765726,0.6814831914126072
2087,WITLUI_stripped.cif,7.011751866,4.527315795868749,0.395262083,0.5795907378933454,7.575287069,5.5494883969143745,3.643605388,3.4882771248613746,8.757267081,4.019558787659883,0.942368595,0.5351093128128145
2088,WITMAP_stripped.cif,6.740975234,5.191598440610637,0.253899175,0.627176705641147,7.126199211,6.487481971895436,3.648396759,3.6716778457893655,9.599562915,5.339082919171521,0.982251459,0.6413085042643697
2089,WITPOG_stripped.cif,2.408372887,2.415019116842723,0.193406968,0.27632541466995875,2.646118794,1.801435255859979,1.950816782,3.1248324727496413,2.63777429,2.059234580520398,0.421237631,0.3220594979649329
2090,WIWKET_stripped.cif,3.79969422,2.712650916659446,1.236637401,0.7640986324365793,5.153482876,4.171575835427284,4.765435312,3.420282424994913,1.85237476,2.29978982423063,0.267728855,0.35569276130164196
2091,WIZDAL_stripped.cif,9.419431972,6.29198233031983,0.58846727,1.231741483952017,11.00783749,9.970713682842751,3.826093504,3.520903795347325,11.34384455,5.17468720932738,1.054760266,0.6321985744775678
2092,WIZDEP_stripped.cif,7.867556025,6.3117978334765175,0.517451069,1.2445332654656602,9.254441042,9.779000567494457,3.861720222,3.7094544877729976,9.299219566,5.1023068915580705,0.968446502,0.6149791867642995
2093,WOBHEB_stripped.cif,9.115109106,6.916989215286875,0.481461934,1.2377026649209775,10.44579944,10.590158739518584,4.187176938,3.8150567432181117,11.64181658,6.379838876960925,1.066020752,0.723008507470642
2094,WOBHEB01_stripped.cif,8.733924575,6.971982912178027,0.478449978,1.2388521235482506,10.09920645,10.570300519046935,3.962323404,3.921937783598408,11.01673575,6.491912206223031,1.042052933,0.7262844311837677
2095,WOBHIF_stripped.cif,8.61495979,6.443356578639876,0.594054369,1.2515835090563772,10.13479413,10.055727759591369,4.438253087,3.684004604186107,10.00564742,5.433007602033311,1.000245195,0.6208697304162292
2096,WOBHIF01_stripped.cif,8.746034391,6.511288909043721,0.607812318,1.2698929171909437,10.25790169,10.19320037312024,4.418990676,3.709225473533622,10.12827239,5.461133980588003,1.005535373,0.6263446400862799
2097,WOBHIF02_stripped.cif,9.070891709,6.726562922544867,0.588083898,1.3512382021388978,10.59246396,10.564022498022826,4.224985645,3.9555952522244677,10.77813053,5.501142426721277,1.032543439,0.6487329882469256
2098,WOBHIF03_stripped.cif,8.83666242,5.154209786472164,0.594742694,0.4044606642024472,10.37116321,6.927183669252996,4.273630126,1.3671037482343902,10.35620736,7.676700179306655,1.015200738,0.6177063893864818
2099,WOBHOL_stripped.cif,8.983989613,6.773224806789333,0.612795192,1.3667905736199604,10.54843682,10.641726594579195,4.264256508,3.9938454144099147,10.47671445,5.492261914183982,1.020225107,0.6525051730505093
2100,WOBHOM_stripped.cif,4.470604554,5.020639547460565,0.881901331,0.9421295281989879,5.925473502,7.338943810139044,4.064576137,4.0758510994479495,3.151535953,5.230613225555269,0.498522266,0.5836730643696377
2101,WOCWAN_stripped.cif,2.262668963,2.8945121061441204,0.690688304,0.5263289970513214,3.259311983,3.2969959531649984,2.369865737,2.836277895480804,1.166041375,1.7698233276989637,0.066713961,0.2819913786308814
2102,WOFSEQ_stripped.cif,2.84199497,3.305094494887783,0.732843151,0.6180504271058764,4.037618674,4.79836830790483,2.783140477,2.3132960111851695,1.672833115,2.545565540586025,0.223452617,0.3175873795567941
2103,WOFSIU_stripped.cif,2.826140042,3.447290277912126,0.731255218,0.5872717363868669,4.006124383,4.780033160551291,2.775919617,2.2984898564607663,1.659296625,3.044005349179648,0.21992403,0.3306643408719149
2104,WOFSOA_stripped.cif,2.731885414,3.2985079917255695,0.734146832,0.5443110717198856,3.829631222,4.493164763847541,2.79273562,2.239052141838579,1.55903114,2.797563308880461,0.19285479,0.31981646798790647
2105,WOFSUG_stripped.cif,2.818311571,3.4356177010564393,0.716383251,0.5707297418051342,3.955773502,4.6859874196736016,2.733074628,2.2763787486482667,1.676454545,3.014106871909049,0.224391783,0.33504744110494655
2106,WOFTAN_stripped.cif,2.848333914,3.409879066590804,0.703766446,0.5441048786044593,3.958024596,4.70725067012337,2.752887222,2.298820984267044,1.729401096,3.152873287167507,0.23789573,0.3409185012371222
2107,WOFTER_stripped.cif,2.709498919,3.336960098189641,0.708290715,0.45891131892595716,3.765180879,4.230795393205085,2.806028116,2.2042284222643502,1.578763876,3.201519204240231,0.198317181,0.344499367853763
2108,WOFTIV_stripped.cif,2.89173927,3.4827563209133836,0.682254198,0.4929318553817454,3.96851449,4.590369152419838,2.81042438,2.201529824551659,1.813736221,3.3511625236401565,0.258574126,0.3594549893457316
2109,WOHBOL_stripped.cif,2.253605122,2.9401415923071736,0.720103035,0.5337396715048809,3.275014349,3.437175557236598,2.391087253,2.8864941006572247,1.116623432,1.8040137484259793,0.047906737,0.2875798548018258
2110,WOJZAY_stripped.cif,9.870764518,8.928762850699183,0.182788108,0.31821973894059874,10.32860032,9.788692167255837,4.768513322,4.391283978495608,17.10014062,13.168887468691572,1.232999682,1.2647219854880116
2111,WOJZEC_stripped.cif,9.706671486,8.826622429428323,0.211575857,0.3991402902483474,10.27300807,9.875438407625182,4.79532277,4.519758222835739,16.12864633,12.45453461968696,1.207597919,1.2098457502025783
2112,WOJZIG_stripped.cif,8.984685825,8.705362534366184,0.322253202,0.5807376794077372,9.82482698,10.040089411675826,4.868564693,4.786542162962728,12.98561722,11.116742616168338,1.113462597,1.1035369588317896
2113,WOJZOM_stripped.cif,9.323353209,8.21101318411321,0.118225236,0.41439454755633076,9.88738265,9.084925651716913,4.794468273,4.509162485024957,17.68511395,11.407300682845921,1.247607862,1.117683767216213
2114,WOLMEQ_stripped.cif,2.288280537,2.5633522193098495,0.44328025,0.3127701546908743,2.891808815,2.2637199349067867,2.454601274,2.955124960250144,1.63115704,2.401867114285288,0.212495775,0.33340041688106015
2115,WONKEQ_stripped.cif,3.422994973,3.4185245757775635,0.044303546,-0.10339859161408638,3.58413528,2.4188462688391548,1.708869983,2.119224772280732,6.462504187,5.989588651561895,0.810400838,0.5696056911332411
2116,WONXED_stripped.cif,5.280551313,8.073920712532699,0.111555207,0.4108577362885185,5.722471509,8.966254712633923,2.183758402,4.099586155976478,8.845923706,11.201345332639683,0.946743189,1.0058148221092496
2117,WOPSAX_stripped.cif,1.990471125,2.823736116162672,0.38637552,0.6674884078416932,3.372224159,4.710088126910875,0.849302806,1.9028585785910699,1.417108511,2.224351637336307,0.151403106,0.2758113494478538
2118,WOPSAX01_stripped.cif,0.376867957,-0.41059832854294154,0.207544725,0.13700377013641563,0.687088986,-0.35106416107651306,0.492907372,0.23336328723995114,0.097638013,-1.118793737530221,-1.010381067,-0.026142175976002213
2119,WOPSAX02_stripped.cif,2.391927053,2.899571212748763,0.367928823,0.6688576665438413,3.70222801,4.695662533403461,0.903420878,1.8750152985340756,1.944598711,2.4848627511328627,0.288829993,0.2936007707069191
2120,WOPSOL01_stripped.cif,3.182260082,4.273703076939195,0.797911784,0.9580102158185082,5.67864653,6.939455239723398,1.844339918,2.435501762241992,1.911840733,2.857235658363824,0.28145171,0.32897284078965433
2121,WOQTUT_stripped.cif,9.622515452,6.669154254070698,0.572071826,1.1465314340601618,11.0697706,9.984811492884312,3.791645025,3.5940950708139603,11.79564565,6.2922347955859905,1.071721718,0.7067831864074092
2122,WORKUL_stripped.cif,8.707853408,9.60680612205191,1.174146023,1.10427945896247,11.2170875,12.424571403578227,5.700987609,5.4842469311874815,7.57747823,10.0979352193126,0.879524697,1.0492022691192329
2123,WORLAS_stripped.cif,9.138111176,9.125261526292062,1.052260884,0.9756682556413306,11.38086227,11.784705631402801,5.520440683,4.942273744853505,8.578246619,10.471087216871357,0.933398528,1.0642029207841628
2124,WORREC_stripped.cif,11.5353702,11.223514140790314,2.11631911,1.7359611226684553,16.06178017,15.42485299077947,7.474423797,7.250370916664284,8.495227805,9.375887483310663,0.929175029,0.9799024652538564
2125,WOSZEL_stripped.cif,5.199611214,5.280340902118182,0.3537335,0.5090731633947447,5.941150244,6.214618477708212,3.765058368,3.688571237428591,6.069478511,6.508374344041545,0.783151378,0.7076093902742125
2126,WOVDES_stripped.cif,2.860463301,3.0428911428317087,0.372069243,0.31992590346419547,3.485314925,3.3478744365870474,2.274618494,2.6792512650996647,2.533834463,3.051854576670735,0.403778239,0.4337354175269757
2127,WOWNED_stripped.cif,3.000623958,2.247740878329433,0.517295821,0.435237994866634,3.692855319,2.454821838878126,2.653460838,2.3478203192315545,2.290894183,0.8938017536929879,0.360005029,0.20654705047887678
