,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
1400,SOMJOV_stripped.cif,5.3431685379,5.506889921288811,0.880047522,1.033080458504932,6.8090318516,7.565997689294358,4.7374062965,4.44481579389482,4.185265171398583,4.1776841556844975,0.621722979372728,0.4981993528157387
1401,SOPLAM_stripped.cif,9.2527369729,8.720526498933449,2.0035138905,1.6519881637828502,13.1298825929,12.591193647380635,7.0835097641,6.207896404614189,6.148238852738258,6.431337761876762,0.7887507310481431,0.7349058539653267
1402,SOPLEQ_stripped.cif,9.3426714654,8.751309084249277,2.2367939697,1.8013411000217197,14.3542766494,13.198874233521998,6.8024449974,6.289281714911237,5.800351743617368,6.023111779506803,0.7634543307491694,0.7157645988264859
1403,SORZAC_stripped.cif,7.0767907277,9.360100326948448,0.0981179469,0.6220442574305283,7.6239308567,10.729382170466613,3.5602364631,5.2652440273824705,13.14929922832874,12.170057354470053,1.118902608386274,1.104492047714649
1404,SOTWOP_stripped.cif,9.6663341876,9.888714668937716,0.2424782815,0.6101056554279571,10.5197327668,11.72077925708189,3.3990691525,4.685225334570289,15.47182778633285,13.490229790558248,1.1895416227251212,1.2609520091220223
1405,SOTWUV_stripped.cif,9.2486756321,9.745809069071717,0.2542694005,0.6371249247986577,10.2331459943,11.62647756383458,3.3882768575,4.753857087370739,14.43519835023823,13.119787287944433,1.1594227557832175,1.2297435490182747
1406,SOTXAC_stripped.cif,8.55097772,9.386033316191204,0.2733288205,0.6966518627037328,9.5255281346,11.344918050526205,3.3899048725,4.722552936768351,12.78653648650095,12.223101385613115,1.1067529222344832,1.1635609128756446
1407,SOWCOY01_stripped.cif,7.2814385379,6.6169020698755405,1.0907147091,1.1060244221063513,9.0685755464,8.995550694802926,6.0015372847,5.267946106028786,6.003589894604023,6.27408285005546,0.7784110179160756,0.6870766600951574
1408,SOZHOG_stripped.cif,8.4187495576,7.916044058864791,1.2766379683,1.3018709630139969,10.4859482363,10.681497312311958,7.227764128,5.903325698306849,6.896469862318336,6.547896281677916,0.8386268426746329,0.7371505992198766
1409,SOZSIL_stripped.cif,10.4304601117,8.860946479418908,0.4323303359,0.5565236789312235,11.5012153522,10.382423336430826,6.8167642529,4.394184487436909,14.41998339656922,12.05678033120118,1.158964760329144,1.1694210801421803
1410,SUKYIH_stripped.cif,9.2828052103,10.795234803894282,2.7763350839,2.090829754536685,18.1728157205,16.085307521762534,6.5106220342,7.411324960270259,4.86611477689083,7.962978559450727,0.6871823484054169,0.9128035304506605
1411,SUKYON_stripped.cif,15.1527293048,11.637833489329516,3.6070743447,2.1666160087057635,24.219783961,17.040922426460803,9.5621361291,7.672208573496942,9.445238208504051,8.22372287185642,0.975212915284248,0.9366889312968107
1412,SUPLOF_stripped.cif,8.7047211211,8.077492809127168,1.8680955686,1.6639170253171298,12.660988799,12.14044227521725,5.8909136741,5.600763641028434,5.817850602028001,5.458375245014567,0.764762564702737,0.6749808007369447
1413,SURMEZ_stripped.cif,2.528296196,3.4536531436750475,0.2564391309,0.20677499594195536,2.8784980466,3.1534478949745495,2.1045112958,3.3686174289877524,2.512731132087765,4.102184428957294,0.4001460205871507,0.5210715977572277
1414,SUWCIY_stripped.cif,1.8403261788,1.7342546005638022,0.3594978225,0.4014461831637328,2.4660206039,2.160915829133703,1.5831068752,1.875010287835825,1.305156638875435,0.9110506614783151,0.1156626368213667,0.18032254297119094
1415,SUWROT_stripped.cif,6.873952235,6.308031490322028,1.0813588463,1.2002147314612635,8.8300607354,8.841503546318915,5.1836755824,4.987219853608147,5.52141052081064,4.7646684827662344,0.7420500384451054,0.5810852254352665
1416,TABPEU_stripped.cif,5.9151877762,6.484667397937639,1.2418069142,1.2258245116568984,8.0577984832,8.961754465589818,5.1502876825,5.2230302369978885,4.009991339822268,4.546608341871175,0.6031434346971244,0.5773699261676157
1417,TABPIY_stripped.cif,7.359945604,5.885279979907705,1.1650038301,1.2132596417227053,9.481611124,8.693306535132722,5.3134479513,4.550808894448978,5.891984223703308,4.41658855883009,0.7702615753111617,0.5528470520598145
1418,TABPUK_stripped.cif,7.38668223,6.881136073643345,1.4912013106,1.267017471266919,9.7798014981,9.56497140781578,6.6127635,5.286355860321954,5.133102540162114,5.224092834964796,0.7103799399244641,0.6267840193714406
1419,TADWIG_stripped.cif,7.6694954741,8.576668579524922,1.4036605491,1.5101319999837555,11.4919738017,12.446758323118061,5.2952644778,5.676292419719028,5.656288970867923,7.454286802845209,0.7525315887746202,0.889488893590748
1420,TAGQUQ_stripped.cif,3.6494747318,4.483007172954844,0.4490182423,0.78768306965281,4.5820437342,5.9462817946348245,2.4601868882,3.5856192262329327,3.320899294373276,3.537769079923567,0.521255705902174,0.47115406198905574
1421,TAGSOL_stripped.cif,1.2559910704,1.8471390256321945,0.1721048139,-0.3440618040698884,1.5421449397,0.6950027230410036,1.2668236629,0.8648947132483422,1.084163370369374,3.237807789482747,0.0350947300842293,0.41674040450321137
1422,TAMHUM_stripped.cif,6.0670132649,6.284157951980836,0.8658117064,1.270254220413639,8.2382663564,9.782589204222345,3.2844620522,3.918864662764077,5.129972112011527,4.596949615581014,0.7101150041698229,0.5595564494802003
1423,TAMJEY_stripped.cif,5.6592652605,6.1235118424310695,0.7779289554,1.1218245416040118,7.4146695513,8.950839368047466,3.3525804708,3.8658908966370484,4.877268631363941,5.31627397412394,0.6881766764252986,0.602557713671978
1424,TAMZUE_stripped.cif,4.298176829,5.873921253723486,0.2797436257,-0.2800501994590734,4.7495094474,5.313666191366462,2.2881599539,2.3222758913341366,5.099890304342594,12.684262204950981,0.707560834778122,1.1860476173273704
1425,TAQGOK_stripped.cif,1.0617523802,1.1153690506976428,0.2769443846,0.23829123563499355,1.397181219,0.5913285041736582,1.2372901927,2.295211684412176,0.6196712631719059,0.1918996563970321,-0.2078386434908659,0.16826574225907198
1426,TARVOX_stripped.cif,3.965017912,2.006684325946197,0.0027790824,-0.641879669087511,4.0231970021,0.1479738797598884,1.1059809313,-0.08593048242503709,12.50702938908286,7.340780436044639,1.0971541703545964,0.5906819056318225
1427,TARVUD_stripped.cif,3.9240923008,2.3853130716688127,0.0055845443,-0.42334083683579926,4.034437805,1.2102413856139194,1.1651547115,0.37570484301116647,11.17091554039125,6.679818112472983,1.0480887682674178,0.5576766244755809
1428,TARWAK_stripped.cif,3.5481167283,1.9113959577667927,0.0507867187,-0.17388731132227409,3.7029454353,1.3199433510408296,1.0156362269,0.523498661148448,6.543606274733893,4.485050274919399,0.8158171601842594,0.3893531358502262
1429,TASXIW_stripped.cif,7.9711298515,8.610928809842296,0.9083987337,1.096708699842529,9.616880897,10.880801957648433,5.7489434414,5.520620279659875,7.518715334392341,7.637328269553058,0.8761436423408676,0.834401529312844
1430,TATZIA_stripped.cif,4.106152309,3.667720070939232,0.4741072197,0.7085510600641437,4.9260449927,5.0492990198803955,2.8121383,3.0796908239003784,3.849757941140506,3.0150991609925755,0.5854334235002308,0.38646811700529576
1431,TAVCEB_stripped.cif,3.3579035441,3.7212129036219155,0.7926471701,0.981498321682513,4.8290655256,5.833010059796612,2.9219190227,3.2777715580927813,2.105366246120545,1.5627846480522276,0.3233276559121023,0.30042184067909805
1432,TAYJEL_stripped.cif,7.5056373482,7.957469209574115,1.7432188697,1.3267001984894353,10.4516277309,10.669757766164944,6.7818971768,5.993690451326693,4.758841717218417,6.263671565349513,0.6775012600662919,0.7149830414521716
1433,TAYRET_stripped.cif,5.8728746184,4.913677687509637,0.8845188678,0.9413049993538999,7.3440381563,6.626163034942846,5.1577650204,4.476088852524667,4.828346443961474,3.721716618052137,0.6837984240812279,0.5034725650353565
1434,TAYWUO_stripped.cif,5.1186669422,4.592855293115326,0.689004904,0.8414330434835802,6.3359909393,5.996959453069223,4.6782189408,4.327500035611771,4.458023936428427,3.580878222644979,0.6491423960039933,0.47831345325645547
1435,TAZSAP02_stripped.cif,3.6261581433,4.197336950822102,0.0346148547,-0.5055347636731339,3.7762767439,3.022385589045726,1.3202829192,1.252835789922449,7.32550748784312,9.221028326270183,0.8648377166077781,0.8281755633917274
1436,TEBSAW_stripped.cif,5.0328057633,5.663291043571309,0.1988342929,0.5136846786502691,5.5802906844,6.765518385487148,3.8692647699,3.759591908453693,7.062631348661409,7.672647231117905,0.8489665377787741,0.7904921865550989
1437,TEBYIK_stripped.cif,3.814915637,3.607907662545852,0.4777173679,0.6220009903865262,4.6271008479,4.231165900111042,3.1759497039,3.3739028987026773,3.442251435687696,2.385637046032901,0.5368425897403872,0.3315752805844382
1438,TEJGIA01_stripped.cif,3.911914024,4.23879572689377,0.012661714,-0.6807189499662233,4.1176893868,2.795809379968376,1.6140399655,0.9684271949018082,9.740262217090706,10.705031702233512,0.9885706486550704,0.935270864185565
1439,TELDOF_stripped.cif,4.9077905021,6.353418712514703,0.2628669863,0.31013381185733413,5.4859461086,6.803886878115721,3.3733479433,3.7193812181767116,6.238537748076773,9.593764223994333,0.7950828072529219,0.9244245391447603
1440,TEMPEI_stripped.cif,7.7846286524,8.309126804628757,2.0959528516,2.184022291131624,13.3357934585,14.234622119808595,6.0112329554,5.997424300144192,4.436120392329881,4.579975798190082,0.6470033239998977,0.6505878480661148
1441,TENLIJ_stripped.cif,4.9425891352,4.999380510242103,0.8558516405,0.9221505414505289,6.4082356699,6.756073219883067,3.9108408828,4.3097259044299845,3.764058523689563,4.223366012111104,0.575656367230737,0.5059057315295461
1442,TEPGUS_stripped.cif,4.3208724341,3.8764799400181746,0.4039074253,0.6297944841561749,5.1063325665,4.703188497722322,2.9860919318,3.9028947467927866,4.447429092084453,3.4722002365880322,0.6481090326048812,0.4478869805211986
1443,TEQTEQ_stripped.cif,4.4539811138,4.018277727403923,0.7270675377,0.8444350962790543,5.7433648807,5.564383087526219,3.8871133235,3.444359367283062,3.506056421531389,2.6236001576084282,0.544818900737405,0.37065393804168434
1444,TEWFUY01_stripped.cif,4.5708755423,3.4537683304308873,0.3375210586,0.524225477673552,5.2591407619,4.08756274646084,3.49393897,3.3465089683153453,5.172853094569797,3.397854922684853,0.7137301449229757,0.43897660312354625
1445,TEWGEJ_stripped.cif,4.7501386791,3.990225209378011,0.3680105674,0.46313462937724226,5.4286001339,4.524448382087455,3.8528545988,3.4449520670959943,5.276672547973234,4.407115125134072,0.722360144201613,0.5290816427759691
1446,TILHAZ_stripped.cif,6.5986315637,7.724018372639957,1.1926328017,1.0223960398225307,9.1141316965,10.2217805387323,4.4609539198,4.688432702199107,4.902434383874328,7.616198594576487,0.6904117896091724,0.8025874537959874
1447,TIRQOB_stripped.cif,6.8980876205,6.972298788903561,0.3467658407,0.5938517165231263,7.5625951312,7.852222319893215,4.65177449,4.580446402442798,8.958493948103197,7.58927934249797,0.9522350046393062,0.7943205657829919
1448,TIRRIW_stripped.cif,5.6248937818,5.704461232916529,0.8674595453,1.0300430913836935,7.0264620614,7.583640037403598,5.0670865603,4.87574145518991,4.566654927740505,4.294164966497773,0.6595981960519104,0.5380129722826975
1449,TISHAF_stripped.cif,10.7310140348,9.033830852842778,1.6314250169,1.4359963570830985,13.8947911039,12.527773819488894,8.0961634419,5.867258244784113,8.778759768245392,7.132253974974074,0.9434331646699888,0.8553282602633858
1450,TISNUG_stripped.cif,6.4031800235,6.547050869290064,1.3455783589,1.2076533215727898,8.6733849289,8.892050151416957,5.7371262583,5.241664110395705,4.33806942116826,4.682310844462049,0.6372964976526018,0.5933920096790832
1451,TITBIJ_stripped.cif,4.2765432738,5.1962847868962765,0.6822262357,0.8255523319695237,5.3775997693,6.623373317075039,3.5758478128,4.192591887425345,3.40910828528651,4.4476264990822605,0.5326407961703732,0.5105083352613555
1452,TITBOP_stripped.cif,6.0480061278,5.3908679158946216,1.0527753713,1.3251649668127004,8.1188681595,8.72868293316739,4.5360339533,4.124443523100739,4.592108961249733,3.3038577886294367,0.662012184422164,0.46736927935401423
1453,TIXCEK_stripped.cif,6.1351720023,6.190485851069235,0.8140341509,1.0417743818358762,7.4525536431,8.08825543274886,5.6418252202,4.842429709482766,5.381675440346759,4.60480856151028,0.730917502659113,0.5689629882102043
1454,TIXKUI_stripped.cif,10.1663655999,7.881502699921882,2.3642630389,1.7827969714067247,14.8657592239,12.371080965265548,7.8473001544,5.657135439289482,6.440086912782217,5.13453585203031,0.8088917284602813,0.6386340039127603
1455,TIYZEG_stripped.cif,1.5533529265,5.441455692311486,0.3203000456,0.7995955059557632,2.6488164647,7.917413097463745,0.7655189546,2.9874382060526483,1.065154511937411,6.635474517853248,0.0274126113564661,0.5878643314080254
1456,TOBKAY_stripped.cif,8.6685950571,7.959888966486661,1.0171476538,1.0616735972841866,11.0339263153,11.115561944272251,4.6606582628,4.199513069841678,8.066688681960086,8.7406964744677,0.9066952965220172,0.92745835791341
1457,TOHQEO_stripped.cif,6.7023201933,6.352346154373465,1.0821161236,1.0607097159585912,8.3690837396,8.201167284648673,6.1903412085,5.357831896426897,5.307911214635295,5.048554565856065,0.7249236498147695,0.6115039856213829
1458,TOHYUM_stripped.cif,7.0854338669,7.22703456916115,0.2920578307,0.6281890127993303,7.9259305548,8.906666216844249,4.0758421503,4.175421331641475,9.812600312776114,9.55589834489443,0.991784109504896,0.9508605414238136
1459,TOLGOR_stripped.cif,5.7967958661,7.229322647934143,0.4945129852,0.344088620413886,6.5640025633,7.8943064626513015,4.1634620467,4.0485508409829585,6.196834528135726,9.943185042205917,0.7921698994937116,1.0036570403075031
1460,TOLHAE_stripped.cif,6.81029411,5.262885014887814,0.5345983373,0.7292916587841601,7.9809719249,6.763658891078517,4.3407401001,3.987862364429153,7.526316610829739,4.894081529119945,0.8765824839073187,0.6127209585383785
1461,TONBII_stripped.cif,1.5451945036,1.380246993843075,0.4395945862,0.1251494266584966,2.0714339242,0.3918400938442179,1.8498916469,2.278831739130962,0.8435693014708713,0.5395741094223672,-0.073879233157762,0.16913967090461768
1462,TOPKEP_stripped.cif,7.7305314395,9.348560533755998,1.510353537,1.6368086383139184,11.5655065492,13.43423327975832,4.972876142,6.257017784127735,5.481957432279096,7.489160686510742,0.7389356588944551,0.8466641805661093
1463,TORJAN_stripped.cif,7.2604201911,6.6272074873639255,0.4691716115,0.5653208636590912,8.1643563029,8.483727280246194,3.5973689776,3.747993882045603,8.637213888333534,8.653799622782072,0.9363736744168756,0.904483319052358
1464,TOVKEW_stripped.cif,11.1972845627,9.378176409884377,2.8983376291,2.061657761147235,19.3695748989,14.694058214317103,7.8225984288,6.563361772383203,6.572400024799208,5.882980758838801,0.8177239886151051,0.7651120042745306
1465,TOXYEM_stripped.cif,7.3570327418,10.169281465688622,1.5049342661,1.4388135956353487,10.6592847485,13.553716018739033,4.6911879016,6.388486672500702,5.07035777259365,9.449025710113105,0.705038604931203,0.9497360418203381
1466,TUBJAD_stripped.cif,2.1398321287,2.877442442498931,0.3422348486,0.38366786982396134,2.7829278861,3.4707859378424386,1.9052850827,2.4034194534187034,1.703425079090329,3.262779520964258,0.231323036962784,0.41048781233822434
1467,TUDMAH_stripped.cif,10.1427636842,8.574303498116373,1.5760520211,1.4207819514553066,12.9917708781,11.554830052824613,8.0305796906,6.3218889518429116,8.201294269417897,6.978827886119148,0.9138823950314152,0.7812541261568648
1468,TUJDEJ_stripped.cif,1.9888390466,2.333753422335686,0.6400331331,0.40280639026277365,2.7279449389,2.6380208859517325,2.4165590334,2.5196079951594053,0.979298739597929,1.8762891051710309,-0.0090848044503299,0.2779050330204677
1469,TUJGIQ_stripped.cif,3.4712443127,3.7625624140298455,0.6200556142,0.6001505633015325,4.3283669484,4.628986833626637,3.3364062041,3.351964148164417,2.59668005750777,3.5789135953066364,0.4144184425755223,0.440957437792079
1470,TUNJET_stripped.cif,3.0425107974,4.020366912886468,0.389990198,0.6377004266318909,3.8146216029,5.096618137808642,2.4092752369,3.323062915518522,2.714462526342059,3.6433124913140333,0.4336838505173214,0.4255597292166862
1471,TUNJIX_stripped.cif,2.6653932356,3.3037840016943476,0.5746979811,0.4745726265958733,3.506647702,3.8500209088132857,2.7941303243,3.034553206380304,1.776009137977124,3.313580359436047,0.2494451959937258,0.3909319088486876
1472,TURFAP_stripped.cif,3.9018423253,3.3988335942939454,0.398520492,0.5668332723114515,4.6851495467,3.9953706651391796,3.0119345546,3.2336989087352985,3.866019735743601,2.4805072915246082,0.5872640667392659,0.36378599422046565
1473,TUTGUL_stripped.cif,7.9883315654,6.505483815361434,0.7461886854,0.715264664405148,9.0066631585,8.006958828237785,5.1373442622,4.073255728454063,8.224845477337047,6.632630839782256,0.9151277474766942,0.7621071756179851
1474,TUWVEO_stripped.cif,6.0688681826,9.922089865830918,2.2174835167,2.444251699365119,12.020821748,17.217431525431987,4.7222067967,6.138357961455286,2.653596253264014,6.4708575708071905,0.4238348453112779,0.8409564636023577
1475,TUXTUD_stripped.cif,1.6448812223,3.446684410810888,0.4760165302,1.0766648118942481,2.8885017919,6.079707217371762,1.2709893721,2.708513490180427,0.8857891131349518,0.6086536103140476,-0.0526696617510468,0.2518517334754833
1476,TUZVUH_stripped.cif,4.3512797218,4.665053290982774,0.4519197609,0.47574885107682613,5.2673718444,6.24638518064764,2.3492832623,2.0951547285502965,4.279725845769211,5.2767029775430085,0.6314159495077795,0.6028145814607109
1477,UBIBUF_stripped.cif,13.2703426495,10.0425992538939,1.5051991987,1.815672420742672,17.1433622747,14.945289966674576,6.0142961287,6.162987445540972,12.54429776377163,7.787809718799311,1.098446354303064,0.888423466599778
1478,UBINUQ_stripped.cif,5.2296260397,4.712851783188601,0.3640439606,0.13347968689600065,5.8220219483,4.59185415383827,3.8150251677,2.921242539942324,6.052334093453053,6.444961550160345,0.7819228933991252,0.7125735356031742
1479,UBIPAY_stripped.cif,5.8021914978,5.602695778480414,0.3300606039,0.13679863930008762,6.2069654793,5.540186492182974,4.7510094961,3.3427104260112923,7.223718947796289,8.147327828320842,0.8587608406006263,0.849673486646604
1480,UBULUA_stripped.cif,3.2260295766,4.111838544275229,0.5908910262,0.9437398790939944,4.3363634764,6.448333272982206,2.449329113,3.08130622486954,2.378103028338972,2.7392664143136765,0.3762306659554349,0.35581898820163466
1481,UCEXAC_stripped.cif,6.0370937376,7.058195113499029,0.2377562652,0.24892664351601113,6.7364793227,7.822644901436782,3.2539831704,3.323461908851491,8.480281117917865,10.514277058120367,0.9284102491832336,1.0233192257726027
1482,UCEXIK_stripped.cif,5.9564734724,6.851675157383371,0.2381798384,0.32822956720325414,6.5257581968,7.667607119229047,3.1873530036,3.405562234613527,8.327651542978314,9.679523997140482,0.9205225445370864,0.9541968715739155
1483,UCOJED_stripped.cif,2.6386603356,2.7443970636333423,0.2929592979,0.661207606559467,3.2822530962,4.036121385257269,1.7877851126,2.749912627659056,2.518802363250759,2.103407508608812,0.4011940921043314,0.3127303151847195
1484,UCOJIH_stripped.cif,1.8635267724,1.4780955816236814,0.3148029404,0.5873560377208292,2.3920601587,2.808051637915378,1.5326255064,1.3874803040671928,1.439195867817451,0.26547964223817466,0.1581199034040211,0.13831785057524337
1485,UDAFOX_stripped.cif,6.6547499992,5.809076263914004,0.9883096891,1.034457590835343,8.1217348043,7.677899901495992,6.3418491174,5.000564240894735,5.511721433435017,4.590192127124452,0.7412872598830288,0.5762842761708511
1486,UDIREF_stripped.cif,9.192974639,8.148333457677081,1.197070846,1.0754673896594282,11.4884062297,10.800535121112851,6.4375747014,5.012309633627013,8.138873307915713,8.114817197176743,0.9105642881788448,0.8653556172074647
1487,UFANIZ_stripped.cif,1.5200505325,1.6277262156875532,0.1967578464,0.08105008773686628,1.8320628415,0.5523507928031917,1.646388901,2.662403193204365,1.349692336650934,1.7204975241412823,0.1302347820338099,0.2863260078670632
1488,UFATEA01_stripped.cif,3.9121776903,4.27469213853385,0.6481216803,0.7702060774407784,4.7880955266,5.313585371461677,3.9523856432,4.297856598942327,3.054479767267741,3.2704896703434536,0.484937252731058,0.4618042640486355
1489,UFAVAZ_stripped.cif,1.0056990597,0.8372202034602223,0.2078096242,-0.004668407355395865,1.2603257252,-0.2455794837241605,1.1154240295,1.8192458002842264,0.6887051167770898,1.0374492287301447,-0.1619666903850875,0.2021734449732726
1490,UGORAL_stripped.cif,3.5621242749,4.620320589015603,0.7253800862,0.6849163934328492,4.5351447043,5.359547756154938,3.7040972143,4.400481506866701,2.461938818793218,4.015028724640597,0.3912772561539286,0.5151770736516306
1491,UHESIK_stripped.cif,7.5092032876,8.55310135224691,1.2593958761,1.1984039848973327,9.393366657,10.582818881395195,6.9668446556,6.494835458456595,5.822873480600041,7.194520039576125,0.7651373538596666,0.7948453169248682
1492,UHESOQ_stripped.cif,8.7367031365,8.516636296501048,1.3441519661,1.2232542365196575,10.7007174105,10.604980736461203,7.9563134397,6.471145316061344,7.10205905574874,7.110288926331464,0.8513842792693377,0.8163873758260899
1493,UHETAD_stripped.cif,7.4771819049,8.561549605234482,1.2433955256,1.2219591581875533,9.35139857,10.698488373023245,6.9170296621,6.600777350904076,5.825686614062894,7.2127263540648485,0.7653471185608138,0.8039077467764215
1494,UHOMEL_stripped.cif,1.7631204418,1.8707176903593892,0.3300540216,0.4333854504900627,2.3159634381,2.1468112636381713,1.4547821991,2.323176819375312,1.2830173712644,0.6998436389084812,0.1082325364943362,0.2055878406721759
1495,UJAQUS_stripped.cif,11.5525538875,8.770627114250681,0.4873128882,0.8630811567356876,12.6629949775,11.024447942058197,5.8147860208,4.8273784109532505,15.88326098158617,10.839116314679256,1.200939671952304,1.0554833186239234
1496,UJARAZ_stripped.cif,7.1505792974,6.269114942083206,0.7416204712,0.9200731242378024,8.5227741486,8.456635238761807,5.3289187899,4.312548387965189,7.037310674056005,5.991605923584719,0.8474067241196115,0.6715308789338803
1497,UJEQOQ_stripped.cif,2.3160044808,3.393386035913985,0.1258251651,0.039423696135561626,2.5498006956,2.888674821036817,2.0403666905,2.6823692956223817,2.929680556911386,5.388415380018105,0.4668202688408462,0.6342993101511486
1498,UKAQAZ_stripped.cif,6.8473074074,8.130392052363264,0.7838577677,0.7395184589487164,8.3776539236,9.852528920074713,4.783767451,4.713155762854342,6.445251041605404,9.22623163110335,0.8092398377267616,0.9822978005402693
1499,UKAQIH_stripped.cif,6.5727475221,7.393927558529366,0.8548780186,0.8958603672147699,8.1551048782,9.388029387589926,4.7556827471,4.767085273688183,5.822421067786614,7.184266335177581,0.7651036096915486,0.8049094042507554
1500,UKEHOJ_stripped.cif,2.1230718122,3.2267740905309754,0.0318278317,-0.6301401899669932,2.2679653976,1.4755775447526558,1.0157736351,0.5110416523423318,3.872817648148499,8.624714570114312,0.5880270486857266,0.780678157616379
1501,UKOHIN_stripped.cif,11.9020846049,10.256254175438848,1.9260133993,1.6208545502142435,15.873286781,14.206297435006729,7.9583136806,6.716671318842003,9.414117220676951,8.88357680505133,0.9737796016587278,0.9626854984796835
1502,UKUBOS_stripped.cif,5.2646989787,5.38883155083338,0.9765497598,1.0451729863558494,6.6531736109,7.207640176768479,5.1585719649,4.848364565800737,3.852070562770119,3.4233115977847026,0.585694233992738,0.4906085668380117
1503,UKUBUY_stripped.cif,5.2464216682,5.427798602112531,1.0293153895,1.0220981807076444,6.7349325462,7.168066795731768,5.3017490253,4.956687007678927,3.710871309743575,3.3271276101733736,0.569475893600378,0.48882305401655507
1504,UKUQAT_stripped.cif,7.0456754261,7.251486130723014,0.6867910555,1.231902674167734,8.3670385485,9.840014032589146,4.525372288,5.523264321221811,7.123868347279491,5.630805956016479,0.8527158848818345,0.69087009807456
1505,UKUQEX_stripped.cif,7.0367737992,6.78911035500168,0.569800206,1.1623886785591522,8.1411611962,9.23916527076018,4.0980198458,5.4050657018797965,7.681701075245321,5.362184892310617,0.8854574030768331,0.665665192741429
1506,ULEGOH_stripped.cif,2.3580517949,4.00155247129811,0.6189903948,0.743403976701833,3.3139012169,4.829444587944686,2.4942848517,4.302762789079726,1.369720202720986,2.5183795889156793,0.1366318614450505,0.40958162774431206
1507,ULILEI_stripped.cif,3.9340352223,3.869165094935464,0.5477382722,0.6412246224985313,4.9201269465,5.461776515036711,2.7141698336,2.6326111844199045,3.368577284996119,3.1133350956153953,0.5274465157861625,0.4441579068971391
1508,ULISOZ_stripped.cif,4.6199122141,5.145648724001376,0.7099140063,0.9184721434929551,5.8156157307,6.900582524744544,3.9245306382,4.28174475625776,3.757965853738955,4.148193407573581,0.5749528296229095,0.5003816691735916
1509,ULOFOR_stripped.cif,15.1672409547,13.985909266237869,0.7468647464,1.32092481083488,16.5001206704,16.65511010324977,6.9112823177,8.151916546273647,19.83366446968728,14.526349110774154,1.297402961907581,1.396451228368012
1510,ULUVUT_stripped.cif,5.4408090383,6.779333898311943,1.0444568933,1.1287957885329862,7.4426788024,9.373306157187477,4.2770502644,4.957304855426545,3.899824814164714,6.592083924042708,0.591045098321266,0.7101653905715803
1511,ULUWOP_stripped.cif,9.3673532719,9.46228471177015,0.8921612402,0.981154179774072,11.3087615189,11.50140889218418,6.4933886281,5.834699715597756,9.565693372910724,10.676029545975972,0.980716455504462,1.0762608686717379
1512,UMEKII_stripped.cif,3.3913799896,4.020451193762151,0.4522109774,0.7482141393466899,4.2322014097,5.248438776227502,2.989041469,3.8936494992709743,2.967577385425741,3.263624091302129,0.4724020528583649,0.442015637507516
1513,UMEZUH_stripped.cif,2.3829993904,3.278315427973814,0.3565730173,0.4448205913629162,2.8665537776,3.5332802157079772,2.3491131366,3.2423357672729938,1.965916006903027,3.131149976399171,0.2935649588075248,0.40143707100198056
1514,UMIZIB_stripped.cif,2.1055129269,2.8207540494058447,0.3419007223,0.2626446294210898,2.6273418042,2.8719610862571727,1.8796562365,2.2600639983529343,1.662213800740214,2.784121284192878,0.2206868837741527,0.36277425514414585
1515,UNAZAL_stripped.cif,8.8400746615,7.984681353079957,0.9087054849,0.9832576100242267,10.5257879965,9.73072319591617,6.4996921379,5.648215199256208,8.734283574618015,7.941243137714345,0.9412272879852028,0.8067538312454792
1516,UNIGEE_stripped.cif,7.6469755067,10.199370769236603,2.0244854462,2.1700730467631937,16.5978483629,16.568906642759227,3.8699157667,6.021834647473906,4.413643394897082,7.669896340696278,0.6447972409496149,0.8781267157231717
1517,UPIBOM_stripped.cif,5.9327688378,6.704777842607457,0.2986634784,0.6097520363329788,6.4941406776,8.226123686984678,3.4657947708,3.567138945977911,7.701180737334906,7.705193175278255,0.8865573158733998,0.7926678076617876
1518,UPORIB_stripped.cif,6.8914517747,6.563339439761233,0.8015332949,0.952304611341519,8.3366089608,8.356185462131984,5.1328385503,4.966010504158689,6.439297794602261,5.453867022513187,0.8088385101304715,0.6601687225833026
1519,UQENIP_stripped.cif,7.650994723,6.860284311430425,1.1559463115,1.1479389495450643,9.5456509402,9.2184912439959,6.24538818,5.466470603139964,6.279785276526448,5.896158423222329,0.7979447942445249,0.6847821590265303
1520,UQEYUM_stripped.cif,2.1396410141,2.499945715091398,0.3143185653,0.442998339938997,2.681354367,2.9951627834370056,1.8413280258,2.392623103767746,1.782258659843321,1.9041029924141748,0.2509707335901228,0.2756263023679413
1521,UQONOF_stripped.cif,3.3916257898,3.6772380299973233,1.1474635593,0.38003973501967236,4.7486760715,3.844043000683893,3.152667698,2.777711185944157,1.596333209386414,3.6633766173686286,0.2031235486022529,0.35883388009053524
1522,UQUVOS_stripped.cif,8.9919420786,5.9674084742969224,0.0050941554,0.19356323669235165,9.2172368628,6.687486127584096,1.8324726674,2.679066282573718,29.1948694950224,10.814483549294161,1.4653065382371329,1.0143521820657997
