,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
1818,TEWFUY01_stripped.cif,4.570875542,3.2935233239130057,0.337521059,0.52011276108563,5.259140762,3.9028708340412983,3.49393897,3.270049796480975,5.172853095,3.188541475560049,0.713730145,0.44522444256170424
1819,TEWGEJ_stripped.cif,4.750138679,3.7990852048149035,0.368010567,0.4634689505344585,5.428600134,4.310883422938974,3.852854599,3.3252796128328774,5.276672548,4.117904959264201,0.722360144,0.5169219692389094
1820,TEWGEJ01_stripped.cif,4.809759945,3.796856206564576,0.367132022,0.4462719980562696,5.399932608,4.219843093307222,3.888775114,3.3354276370715303,5.373950245,4.163014450625944,0.730293641,0.5339952365033633
1821,TIGDOD_stripped.cif,6.131680716,6.316701614696968,1.476855068,1.233098919287995,8.198637248,9.036839912811468,6.335647064,5.134074406760981,3.790860434,4.786032061681338,0.578737796,0.5744366379742909
1822,TILHAZ_stripped.cif,6.598631564,7.46936745982125,1.192632802,1.0021060979627952,9.114131697,10.025337604690504,4.46095392,4.452168478668601,4.902434384,7.352421713088592,0.69041179,0.7967233839918767
1823,TIRQOB_stripped.cif,6.898087621,6.9845441080713275,0.346765841,0.5654726700088153,7.562595131,7.880445380836974,4.65177449,4.517793987337475,8.958493948,8.158096612892297,0.952235005,0.7848245742579875
1824,TIRRIW_stripped.cif,5.624893782,5.682186203756596,0.867459545,1.0269523826529072,7.026462061,7.519804526464168,5.06708656,4.806352432018752,4.566654928,4.339741704074175,0.659598196,0.5313367192794367
1825,TISHAF_stripped.cif,10.73101403,8.69671546353678,1.631425017,1.4156031259411035,13.8947911,12.503827258981172,8.096163442,5.573050204263853,8.778759768,7.036272190853936,0.943433165,0.815687138135382
1826,TISNUG_stripped.cif,6.403180024,6.452535264720259,1.345578359,1.1808173970005957,8.673384929,8.798763375766189,5.737126258,5.1088246713952365,4.338069421,4.68840322309342,0.637296498,0.6028227679964677
1827,TITBIJ_stripped.cif,4.276543274,5.273949323832497,0.682226236,0.8175973853967741,5.377599769,6.610222547175844,3.575847813,4.209706607544124,3.409108285,4.448091123691707,0.532640796,0.5219713540358887
1828,TITBOP_stripped.cif,6.048006128,5.123985698104568,1.052775371,1.3060545799312897,8.11886816,8.500933710697698,4.536033953,3.898856759206426,4.592108961,2.89532376977479,0.662012184,0.45119390119444214
1829,TIXCEK_stripped.cif,6.135172002,6.20913511146057,0.814034151,1.0372804804666858,7.452553643,8.120484637725639,5.64182522,4.854456357160921,5.38167544,4.7247396534727635,0.730917503,0.5626133499337334
1830,TIXKUI_stripped.cif,10.1663656,7.926316947674357,2.364263039,1.7207843064902986,14.86575922,12.263596104397035,7.847300154,5.6368448738571315,6.440086913,5.078089499651895,0.808891728,0.6684481625530009
1831,TIYZEG_stripped.cif,1.553352927,5.300901384853312,0.320300046,0.7808995810614057,2.648816465,7.7715376586682625,0.765518955,3.063693015826299,1.065154512,6.31701544430584,0.027412611,0.6022844195785045
1832,TOBKAY_stripped.cif,8.668595057,7.8385062628914355,1.017147654,1.025275166162971,11.03392632,10.995803209765658,4.660658263,4.056961936831906,8.066688682,8.526901049890586,0.906695297,0.9413306491145904
1833,TOHQEO_stripped.cif,6.702320193,6.235376403870407,1.082116124,1.0389235677454791,8.36908374,8.077947890757118,6.190341209,5.192223609974697,5.307911215,5.0552675127497855,0.72492365,0.6089914072713144
1834,TOHYUM_stripped.cif,7.085433867,7.212382853176129,0.292057831,0.6372343626176808,7.925930555,8.891096625997639,4.07584215,4.161049836649023,9.812600313,9.32603194340064,0.99178411,0.9689556237541551
1835,TOLGOR_stripped.cif,5.796795866,7.160281365780934,0.494512985,0.3687680952114425,6.564002563,7.872360870131745,4.163462047,4.03518757527686,6.196834528,9.549284035412914,0.792169899,1.018246101418643
1836,TOLHAE_stripped.cif,6.81029411,5.05359497135413,0.534598337,0.7374969034930258,7.980971925,6.665699907248532,4.3407401,3.863485490877958,7.526316611,4.777115546285138,0.876582484,0.5961863498506037
1837,TONBII_stripped.cif,1.545194504,1.3998332991301572,0.439594586,0.15219923101618194,2.071433924,0.4530981206676401,1.849891647,2.419722688568974,0.843569301,0.3986170534926954,-0.073879233,0.11525980191134888
1838,TOPKEP_stripped.cif,7.73053144,9.183252001921279,1.510353537,1.5924291523358052,11.56550655,13.285833614053942,4.972876142,6.00602220076226,5.481957432,7.477752937719043,0.738935659,0.8522272643082655
1839,TORJAN_stripped.cif,7.260420191,6.7961045117917624,0.469171612,0.5597479804353872,8.164356303,8.386689546746275,3.597368978,3.8018146293048263,8.637213888,8.774550797135523,0.936373674,0.9506942771076475
1840,TORJOB_stripped.cif,7.460768979,6.91531755269007,0.465591259,0.5207293972796231,8.385520639,8.40466878661005,3.72687485,3.732257097141065,8.988576105,9.210556673287964,0.9536909,0.9748601260421894
1841,TOVKEW_stripped.cif,11.19728456,9.2953572124146,2.898337629,1.971907747879174,19.3695749,14.61463912376572,7.822598429,6.251448680942293,6.572400025,6.040274601449985,0.817723989,0.7782757819226053
1842,TOXYEM_stripped.cif,7.357032742,10.110278476663634,1.504934266,1.4290535083736589,10.65928475,13.402117554349406,4.691187902,6.481872492724999,5.070357773,9.112767934199514,0.705038605,0.9574360640372339
1843,TUBJAD_stripped.cif,2.139832129,2.6785476931962684,0.342234849,0.3898077214843233,2.782927886,3.3519077035928584,1.905285083,2.4446460087578408,1.703425079,3.080027204732313,0.231323037,0.3975099760205843
1844,TUDMAH_stripped.cif,10.14276368,8.480751430506245,1.576052021,1.3863028218941995,12.99177088,11.483440957133807,8.030579691,6.157472919575799,8.201294269,6.853832878205915,0.913882395,0.7748866434034377
1845,TUJDEJ_stripped.cif,1.988839047,2.3477629157802484,0.640033133,0.3924393658012229,2.727944939,2.48360179068127,2.416559033,2.557526615707844,0.97929874,1.9409290017301117,-0.009084804,0.28833155572700664
1846,TUJGIQ_stripped.cif,3.471244313,3.544420508894579,0.620055614,0.5781323798750415,4.328366948,4.2864532649703895,3.336406204,3.1895531947648754,2.596680058,3.1761706783428076,0.414418443,0.4344446082771125
1847,TUNJET_stripped.cif,3.042510797,4.109222154085112,0.389990198,0.6263616806543262,3.814621603,5.094422044055511,2.409275237,3.3353546400416367,2.714462526,3.6197486334765503,0.433683851,0.469848578900278
1848,TUNJIX_stripped.cif,2.665393236,3.4312045954096426,0.574697981,0.47870454669717183,3.506647702,4.032486805447223,2.794130324,3.05018328162191,1.776009138,3.5375213182918257,0.249445196,0.410409160869792
1849,TURFAP_stripped.cif,3.901842325,3.4481599134056125,0.398520492,0.5591372871693424,4.685149547,4.028499125223141,3.011934555,3.2846814496571457,3.866019736,2.632696007311848,0.587264067,0.3725891398611956
1850,TUTGUL_stripped.cif,7.988331565,6.558849136207025,0.746188685,0.7201486038292134,9.006663159,8.054596340949946,5.137344262,4.151176520813212,8.224845477,6.660132379637341,0.915127747,0.7606664786795528
1851,TUWVEO_stripped.cif,6.068868183,9.470410211240141,2.217483517,2.4030837611117324,12.02082175,17.2848623454573,4.722206797,5.729654841872421,2.653596253,6.1182934298787535,0.423834845,0.7824496953153429
1852,TUXTUD_stripped.cif,1.644881222,3.0193350469988705,0.47601653,1.0130341919574568,2.888501792,6.055676326634268,1.270989372,2.2040072893731004,0.885789113,0.25534509914099957,-0.052669662,0.1997806355493673
1853,TUZVUH_stripped.cif,4.351279722,4.841657985089145,0.451919761,0.4847213766410391,5.267371844,6.268611782776697,2.349283262,2.26331782425017,4.279725846,5.3593362725094265,0.63141595,0.6298119717832971
1854,UBIBUF_stripped.cif,13.27034265,10.115629015365432,1.505199199,1.7912302637678295,17.14336227,15.068362251638721,6.014296129,6.100077996125652,12.54429776,7.886752989450764,1.098446354,0.9134928084007302
1855,UBINUQ_stripped.cif,5.22962604,4.6949537580267835,0.364043961,0.15711953286808056,5.822021948,4.568867910338518,3.815025168,3.002802904136029,6.052334093,6.566850169306903,0.781922893,0.7139383228526456
1856,UBIPAY_stripped.cif,5.802191498,5.4603931951329,0.330060604,0.13948425560929179,6.206965479,5.2666220491753775,4.751009496,3.342818439797864,7.223718948,7.940836030951817,0.858760841,0.8440975524148859
1857,UBULUA_stripped.cif,3.226029577,4.112424027466207,0.590891026,0.9482881930027145,4.336363476,6.429566788622274,2.449329113,3.161020895885147,2.378103028,2.874158682974211,0.376230666,0.3712617969663585
1858,UCEXAC_stripped.cif,6.037093738,6.3527053885374425,0.237756265,0.2260806928145399,6.736479323,7.112187826951732,3.25398317,3.0086933554591617,8.480281118,9.325412655555027,0.928410249,0.9518415897580825
1859,UCEXIK_stripped.cif,5.956473472,6.365986257279266,0.238179838,0.32197959596648995,6.525758197,7.294109507984277,3.187353004,3.1381236464928697,8.327651543,8.724969202730462,0.920522545,0.9101505359649433
1860,UCEXOQ_stripped.cif,5.722384206,6.279836622282279,0.247726642,0.34262112263941236,6.352992876,7.215883658493691,3.179878234,3.1970806904420237,7.803067694,8.569001342598805,0.892265375,0.8812504571025803
1861,UCOJED_stripped.cif,2.638660336,2.7632775886470498,0.292959298,0.6099331406342993,3.282253096,3.8763681235099847,1.787785113,2.7250043937546655,2.518802363,2.369168360267247,0.401194092,0.35237326210316533
1862,UCOJIH_stripped.cif,1.863526772,1.7689119100310613,0.31480294,0.5821360842447515,2.392060159,3.0203223930801917,1.532625506,1.623913806871939,1.439195868,0.6480841166934947,0.158119903,0.1551778784728466
1863,UDAFOX_stripped.cif,6.654749999,5.710224991140349,0.988309689,1.0178429395812443,8.121734804,7.5437600395153765,6.341849117,4.851823073955661,5.511721433,4.496972985702795,0.74128726,0.5773375752531182
1864,UDIREF_stripped.cif,9.192974639,8.136960289557205,1.197070846,1.0707663418524205,11.48840623,10.863625898556393,6.437574701,5.051495539386595,8.138873308,8.201310990585768,0.910564288,0.8671567876940486
1865,UFANIZ_stripped.cif,1.520050533,1.559812126426495,0.196757846,0.05384609691818987,1.832062842,0.2136454969374908,1.646388901,2.4859414633180803,1.349692337,1.7026730691819196,0.130234782,0.27555000831021503
1866,UFATEA01_stripped.cif,3.91217769,4.310930424259796,0.64812168,0.7420656671877699,4.788095527,5.281254087788371,3.952385643,4.204320284945099,3.054479767,3.263418269766254,0.484937253,0.47457751343931304
1867,UFAVAZ_stripped.cif,1.00569906,0.9975061478709657,0.207809624,0.021919445056069797,1.260325725,-0.14943529912811115,1.11542403,2.014531350251928,0.688705117,1.1777871045631967,-0.16196669,0.19238714982901028
1868,UGORAL_stripped.cif,3.562124275,4.323074191989091,0.725380086,0.6351215653467422,4.535144704,4.892178598339217,3.704097214,4.158706252172869,2.461938819,4.052795662150771,0.391277256,0.5094370064702876
1869,UHESIK_stripped.cif,7.509203288,8.38171910116215,1.259395876,1.149991456221209,9.393366657,10.353017815337578,6.966844656,6.310862944160586,5.822873481,7.216777507830805,0.765137354,0.8070262092750597
1870,UHESOQ_stripped.cif,8.736703137,8.474201359059112,1.344151966,1.1862981859927175,10.70071741,10.428334163774302,7.95631344,6.345841166934296,7.102059056,7.375330149940015,0.851384279,0.8303333962752755
1871,UHETAD_stripped.cif,7.477181905,8.534621474694916,1.243395526,1.1621187153555168,9.35139857,10.444036773185859,6.917029662,6.398985241811115,5.825686614,7.293397051193958,0.765347119,0.8221821139528089
1872,UHETEH_stripped.cif,8.674310189,8.523847010498033,1.305886642,1.182507838021029,10.67052896,10.466449623004605,8.007518438,6.345503422420677,7.13314089,7.301763845904777,0.853280802,0.8520723194041342
1873,UHOMEL_stripped.cif,1.763120442,1.8725041809787548,0.330054022,0.4501423708975633,2.315963438,2.2440915617046535,1.454782199,2.422472163834868,1.283017371,0.6453881511977642,0.108232536,0.17767169475235506
1874,UJAQUS_stripped.cif,11.55255389,9.18038691290523,0.487312888,0.8334975501816947,12.66299498,11.20394144416178,5.814786021,4.987030344853794,15.88326098,11.540729870260023,1.200939672,1.135366533434641
1875,UJARAZ_stripped.cif,7.150579297,6.238844191412134,0.741620471,0.9372685835543964,8.522774149,8.559384019864392,5.32891879,4.306944003933159,7.037310674,6.046009428600755,0.847406724,0.6742777588677266
1876,UJEQOQ_stripped.cif,2.316004481,3.5940722382780357,0.125825165,0.12075965025659197,2.549800696,3.2602080189659484,2.040366691,2.8806712923489077,2.929680557,5.450061550860464,0.466820269,0.5899373433267119
1877,UKAQAZ_stripped.cif,6.847307407,7.810697926401302,0.783857768,0.7102079071946811,8.377653924,9.519391587008677,4.783767451,4.516834448913989,6.445251042,8.763039049617152,0.809239838,0.9546287968468095
1878,UKAQED_stripped.cif,6.750526196,7.783790615513372,0.771720309,0.6883344989037152,8.21185369,9.454926103581156,4.750213368,4.541371523429199,6.358170072,8.975481769879515,0.80333214,0.9551975033411217
1879,UKAQIH_stripped.cif,6.572747522,7.301835152828053,0.854878019,0.8631602054977767,8.155104878,9.253415024909286,4.755682747,4.660646542581125,5.822421068,7.374928610742987,0.76510361,0.8099382825450414
1880,UKEHOJ_stripped.cif,2.123071812,4.360884175838667,0.031827832,-0.5794171361749195,2.267965398,2.6912647961730416,1.015773635,1.307673197935642,3.872817648,10.181248982373397,0.588027049,0.9290284447441939
1881,UKOHIN_stripped.cif,11.9020846,9.962203817185355,1.926013399,1.5814966091484914,15.87328678,14.095575326644157,7.958313681,6.4115055078006185,9.414117221,8.456018092837622,0.973779602,0.9311757347423504
1882,UKUBOS_stripped.cif,5.264698979,5.133455147638074,0.97654976,1.0177793522496954,6.653173611,6.9890940578565,5.158571965,4.566600998799523,3.852070563,3.095825119246448,0.585694234,0.46111874706286965
1883,UKUBUY_stripped.cif,5.246421668,5.2527427241425135,1.02931539,1.0202389394847184,6.734932546,7.011093829490075,5.301749025,4.7141232680176,3.71087131,3.23083155313328,0.569475894,0.47572964677226404
1884,UKUCAF_stripped.cif,5.198808157,5.152201916073848,0.976366742,0.9821814360195346,6.497082449,6.79663547010446,5.225629315,4.624316933843627,3.775846608,3.232620354129624,0.577014343,0.46436790700100483
1885,UKUQAT_stripped.cif,7.045675426,7.117691796862829,0.686791056,1.1925282926876768,8.367038549,9.657949726876831,4.525372288,5.370617552661968,7.123868347,5.648066998661636,0.852715885,0.6950179093779407
1886,UKUQEX_stripped.cif,7.036773799,7.07731279235411,0.569800206,1.0931945087164698,8.141161196,9.096862732775893,4.098019846,5.252296512361292,7.681701075,5.708862917160322,0.885457403,0.7382293486283775
1887,ULEGOH_stripped.cif,2.358051795,3.973399068059134,0.618990395,0.7264467833646825,3.313901217,4.75740136148901,2.494284852,4.1598000090232805,1.369720203,2.607556567971593,0.136631861,0.3936621923964397
1888,ULILEI_stripped.cif,3.934035222,3.9139494658745693,0.547738272,0.6602880543187654,4.920126947,5.486052697114237,2.714169834,2.6804305991453266,3.368577285,3.1413549005124084,0.527446516,0.44010440394636496
1889,ULISOZ_stripped.cif,4.619912214,5.011750360126217,0.709914006,0.9323249685869215,5.815615731,6.877306495565694,3.924530638,4.215513069411944,3.757965854,3.8541064525146878,0.57495283,0.4699743004422243
1890,ULOFOR_stripped.cif,15.16724095,13.617738776963144,0.746864746,1.298375682386391,16.50012067,16.586383752919588,6.911282318,8.079118629008843,19.83366447,14.783452597091289,1.297402962,1.3689931831286066
1891,ULUVUT_stripped.cif,5.440809038,6.59270285713374,1.044456893,1.1445803381630453,7.442678802,9.312961686610686,4.277050264,4.883033334097065,3.899824814,6.1228535017794545,0.591045098,0.6657700290421552
1892,ULUWOP_stripped.cif,9.367353272,9.440264017842786,0.89216124,0.9398187077622,11.30876152,11.481879383016622,6.493388628,5.72237167061855,9.565693373,11.242684062479446,0.980716456,1.0856686049940167
1893,UMEKII_stripped.cif,3.39137999,4.064019364049026,0.452210977,0.7652254366062883,4.23220141,5.315396650304114,2.989041469,3.832250239706702,2.967577385,3.469375173241184,0.472402053,0.45141494965826207
1894,UMEZUH_stripped.cif,2.38299939,3.3368533466223695,0.356573017,0.49082876403457976,2.866553778,3.765683616272538,2.349113137,3.400528439817486,1.965916007,3.189590143078677,0.293564959,0.3706042112039116
1895,UMIZIB_stripped.cif,2.105512927,2.864280796159292,0.341900722,0.2288691963313091,2.627341804,2.72738176052781,1.879656237,2.285997929509467,1.662213801,2.894810063406869,0.220686884,0.39485797437456993
1896,UNAZAL_stripped.cif,8.840074662,7.898075923132156,0.908705485,0.968876333677469,10.525788,9.61498817643049,6.499692138,5.490609408561625,8.734283575,7.828044131850167,0.941227288,0.8087987670405046
1897,UNIGEE_stripped.cif,7.646975507,9.823173156536576,2.024485446,2.1210341100813883,16.59784836,16.432046252901273,3.869915767,5.702041432874678,4.413643395,7.473343898955025,0.644797241,0.8564263858402288
1898,UPIBOM_stripped.cif,5.932768838,7.228908265061044,0.298663478,0.5854502866629736,6.494140678,8.573839154929825,3.465794771,3.8847688290360374,7.701180737,8.511574169920575,0.886557316,0.8659256290222062
1899,UPORIB_stripped.cif,6.891451775,6.43411486465535,0.801533295,0.9461642398492381,8.336608961,8.227542082018473,5.13283855,4.875413428779509,6.439297795,5.561691104751506,0.80883851,0.665726578258286
1900,UQENIP_stripped.cif,7.650994723,6.614300076888086,1.155946312,1.1513075266944228,9.54565094,9.008855602162132,6.24538818,5.1989468068517155,6.279785277,5.5522074673209865,0.797944794,0.6708293279839179
1901,UQEYUM_stripped.cif,2.139641014,2.602025745530729,0.314318565,0.4605968334602386,2.681354367,3.1957368815794753,1.841328026,2.470788421314669,1.78225866,2.172256275457057,0.250970734,0.26943181749908507
1902,UQONOF_stripped.cif,3.39162579,3.7533471458515,1.147463559,0.287597894626768,4.748676072,4.071949043733622,3.152667698,2.59429146990935,1.596333209,4.698153252803496,0.203123549,0.4737285548504898
1903,UQUVOS_stripped.cif,8.991942079,6.09811123675606,0.005094155,0.22592225563988622,9.217236863,6.788349184279657,1.832472667,2.970737082113022,29.1948695,10.56372640458629,1.465306538,1.0543225300355195
1904,UREVOE_stripped.cif,4.736047639,5.083721276980384,0.098090796,-0.22319419469940915,4.928826935,4.464695943038135,2.563174254,2.247341017084695,7.97449926,10.00278513042097,0.901703422,0.914077250159328
1905,URIPIV_stripped.cif,1.339303569,1.8974648409275794,0.769045715,0.3893686155847343,2.147382043,1.947939110689883,2.078053966,2.735871205271982,0.322674216,1.3171692814748939,-0.491235736,0.21911124187977515
1906,URUWAH_stripped.cif,7.119843077,7.591021271033298,0.899564724,1.1886812294116835,9.31197656,9.863688728630947,4.607171932,5.119921924242138,6.396737614,6.2371638640188145,0.805958537,0.7711487477182566
1907,URUWIP_stripped.cif,4.516456742,3.7406981629577776,0.25608844,0.6263245503984622,5.121901972,5.326721650305755,2.487843469,2.376132570904323,5.629347275,4.020827871869845,0.750458041,0.46162578883538796
1908,USOXEH_stripped.cif,5.269589085,6.227875113258141,0.722063341,0.9114167057746364,6.627702848,7.988951506602305,4.034165528,4.623951957407663,4.54871696,5.8719449538668265,0.657888914,0.6569313241740254
1909,USUBUG_stripped.cif,5.53171187,6.860278731727764,1.034807641,1.2013585178211086,7.486847666,9.699872340909272,4.231284345,5.118798210840209,4.027085822,6.230919364847531,0.604990885,0.6709085898357355
1910,UTAMAF_stripped.cif,3.507147149,3.3032360880852076,0.400642976,0.5016550763088747,4.05190811,3.7454542797317236,3.137439603,3.2973824515388355,3.304421608,3.034405826074103,0.519095453,0.40114503711009325
1911,UVAPEN_stripped.cif,2.576839478,2.440562156682476,0.421600422,0.44037906013627903,3.145728713,2.6186177876148653,2.604328499,2.7532668770017774,2.025875968,1.3427879154057916,0.306612853,0.2537970392080308
1912,UVAPEN01_stripped.cif,2.581218662,2.366580834117384,0.377695135,0.4162310771860052,3.097656016,2.4463550733663064,2.631745668,2.723240469623021,2.154500382,1.244095987087488,0.333346575,0.24412436517878722
1913,UVEVUN_stripped.cif,10.24788251,8.522752936409422,1.997960283,1.8277216788779675,14.85868697,13.527955336295795,6.670619788,5.595203640456322,7.276481173,5.200153981652918,0.86192141,0.6737788805629179
1914,UVOTOQ_stripped.cif,9.224213162,8.309577904594445,1.125225633,1.210934429223525,11.94532569,11.941928039478412,4.877351054,4.446881440474536,8.428068682,8.295973584270229,0.925728066,0.9374001116831275
1915,UVUDUM_stripped.cif,2.131114207,2.8283918595823754,0.485519987,0.40362881021465513,2.902711524,3.9462859689572296,1.858438323,1.758747897851205,1.369026939,2.5360574670612204,0.136411994,0.38031130942344293
1916,UVUPOR_stripped.cif,6.532762514,5.812380213036002,0.948504638,1.1099185195253223,8.065800074,8.003099055694424,5.506005801,4.883465468072792,5.474830043,4.460632119634539,0.738370642,0.5718413099270256
1917,UVUPUX_stripped.cif,3.871406049,3.5169964906261564,0.551282792,0.6396813405127459,4.76807965,4.060589708866965,3.360963362,4.066683107275107,3.277123107,3.0920436852006636,0.515492756,0.4728286174440962
1918,UVUQAE_stripped.cif,5.626523094,6.594119378823058,0.553875016,0.6190597528001468,6.58327601,7.57548143745958,4.59061527,4.464500997436398,5.664942853,7.634078081631429,0.753195533,0.8112777525130226
1919,UWAFOO_stripped.cif,9.115869935,9.263149097357118,2.708562304,1.9188496463132803,18.52952146,15.16791704886015,6.016531988,5.752135256471429,4.804603937,7.403579649982191,0.681657593,0.8543939109267754
1920,UWAFUU_stripped.cif,9.2433184,9.064095028602683,2.709203002,1.940434645130014,18.52116709,14.97004598757264,6.025350026,5.705176188115615,4.926562675,6.91282741514999,0.692544012,0.8152656131010094
1921,UWAGAB01_stripped.cif,7.808996274,8.649770674913851,2.535624229,1.9283639804979567,17.11688193,14.48256059089336,5.259824639,5.317594961006587,3.81477529,6.586380143325151,0.581468961,0.7913612338948406
1922,UWAGAB02_stripped.cif,8.036882695,8.459575296183282,2.555291993,1.9341609105213133,17.20330039,14.392176684798438,5.326263411,5.2500462711415405,3.999531329,6.333021382521421,0.602009103,0.761822700981378
1923,UWAGAB03_stripped.cif,8.867599178,8.873437671615086,2.676679112,1.9125477881676387,18.02275406,14.708342625774922,5.811626419,5.493427916984245,4.613011504,6.575720211843405,0.663984538,0.7919800721978489
1924,UWAGAB04_stripped.cif,7.902378113,8.51820435881314,2.540530632,1.927575855599281,17.17011894,14.438085900810767,5.281481942,5.262919232742369,3.894555639,6.319503900570458,0.590457913,0.767442520973423
1925,UWELIS_stripped.cif,8.396060017,7.71099820696138,1.272848645,1.3007426563769184,10.49409401,10.532000767117298,7.296378999,5.833505795856151,6.878881644,6.402629343833533,0.837517837,0.7119374586234534
1926,UWUTIQ_stripped.cif,7.097275386,6.993147480038739,1.105994017,1.1549244323080161,8.93032388,9.204959185756428,6.252922853,5.495018409088377,5.729906355,5.794611962773502,0.758147524,0.6679583084036872
1927,UXABOL_stripped.cif,3.720920787,3.391218225902265,0.028302105,-0.4665943050686424,4.076010903,2.8719363539329317,0.81892004,0.4386702515029519,7.884004897,10.200979060881998,0.896746885,0.8240458308309528
1928,UXEHEL_stripped.cif,3.185981549,3.3907136746735174,0.602354364,0.6040395018490924,3.996480016,4.033189252661082,3.215541091,3.4854780379704535,2.304711002,2.7571741092820283,0.362616475,0.3896491149825303
1929,UXEHIP_stripped.cif,6.777225163,6.114181618139145,1.175081253,1.1314305384262264,8.484809924,8.340972014247034,6.39204686,5.0075660099808985,5.157360029,4.554508402077989,0.71242745,0.5806739558331477
1930,UXISUR_stripped.cif,8.668885249,8.907462268813124,1.583026587,1.8723278798551641,13.2391777,13.732113275452198,4.673289153,6.333762797080084,6.401755427,5.370253629129404,0.806299078,0.7352685731140285
1931,UYAPOA_stripped.cif,9.744654976,7.22062999989369,1.354706168,1.272835621519282,12.45787614,10.759983656707973,6.821851948,4.525553832714079,8.350402984,5.537110473299691,0.921707435,0.6681675542744929
1932,UZIJUJ_stripped.cif,7.498000003,8.8615515778333,0.929939878,0.6581282139594494,9.213806176,10.278942980763404,5.85422865,4.834981245765391,6.796866258,10.3891979938259,0.832308724,1.128589000918021
1933,UZOBOB_stripped.cif,3.768940578,4.292513913028102,0.292852531,0.572836691457054,4.554611895,5.54657164112348,2.044416415,2.810151481692415,4.181904562,4.4751226075912145,0.621374117,0.5101731317164557
1934,UZUNAF_stripped.cif,2.776409415,3.1033337365596068,0.84924357,0.7537111094592716,4.05568945,4.583254648700407,2.633654324,2.669777426679865,1.42832727,1.4028679282007932,0.154827728,0.2774698485340227
1935,UZUNAF01_stripped.cif,2.754227706,3.1083653045474904,0.841949616,0.7549494903178029,4.053451057,4.520193269365167,2.626437075,2.6565715569412705,1.417638843,1.5575975598213008,0.151565604,0.27620924301199584
1936,UZUNEJ_stripped.cif,2.781137236,3.056549927991723,0.851237901,0.7550340146284248,4.11204675,4.5462004824855375,2.644943914,2.632749377546588,1.429981414,1.3748116417277947,0.155330393,0.2751596020997655
1937,UZUPOV_stripped.cif,3.220037331,4.15604880566486,1.131374572,1.2107778780422653,5.846935157,7.217550286516455,2.804746889,3.2557799744801033,1.462716426,1.3779761307384035,0.165160138,0.34770333738357073
1938,UZUPUB_stripped.cif,3.302717252,4.357310486775119,1.183878821,1.2296164544226778,5.96754416,7.328314983225261,3.011700936,3.415194067764286,1.471572384,1.642409667632406,0.167781629,0.36167706692167123
1939,VACFUB01_stripped.cif,4.0279536,3.547505839218731,0.84640974,1.0404561158700338,5.489760319,6.028404327781951,3.284590055,2.8793975321220286,2.728953898,1.4288254830045837,0.435996199,0.27500384372454934
1940,VACTIE_stripped.cif,3.181322111,3.8787158117382057,0.440372365,0.6168525126134341,3.892834397,4.5743459553265,2.82919407,3.5990885157858776,2.732079937,3.1202152206416054,0.436493402,0.4010735555400031
1941,VADJAO_stripped.cif,2.337549451,2.6087102899428123,0.371074967,0.4986754462913209,2.897419943,2.918124619246128,2.125387511,3.2115930060270257,1.868401288,2.0558461059641613,0.271470158,0.313804975476497
1942,VADZOQ_stripped.cif,5.352140188,4.582830557502035,1.222672035,1.2986625428212741,7.869220625,7.798267016684978,4.12482428,3.74800827858025,3.431885958,1.9225726712254296,0.535532848,0.37381708361895105
1943,VAGMAT_stripped.cif,9.080329541,9.399769606194427,3.057860875,2.4790562754356955,19.72736302,17.225395808899187,5.804001519,5.804555979253866,4.292125471,6.019161410927198,0.632672409,0.7832831270369194
1944,VAGMEX_stripped.cif,9.027416629,9.178633874395121,3.026144718,2.478687659769016,19.42896579,17.31632896483626,5.789328058,5.661904422017389,4.285078093,6.072918655433325,0.631958741,0.7735749876818707
1945,VAGMIB_stripped.cif,8.318307078,9.811683428666672,3.283964484,2.337080756289521,19.16212079,16.316881617298293,7.08531587,6.796513738216342,3.357572331,6.457089558040015,0.526025377,0.7882120503931859
1946,VAGMIB01_stripped.cif,8.59048121,9.887677275523531,3.346237751,2.3256472725162736,20.23794787,16.400862136281162,7.114393757,6.807327696514897,3.517464431,6.445085540268147,0.546229715,0.8044166665327126
1947,VAGMOH_stripped.cif,9.441190345,10.190697573993717,3.440921822,2.2046103012368152,20.89066464,16.190988314562603,7.436190662,6.994558625423036,4.13856418,7.266246263136015,0.616849695,0.8498094969145116
1948,VAHJEW_stripped.cif,5.648876107,5.64187326035031,0.827929149,0.8170990604489977,7.065806768,7.045957065431294,5.000330469,4.463219850821311,4.71098686,4.7224684630309754,0.673111893,0.6035982898335095
1949,VAHVOR_stripped.cif,8.437730515,10.131784487587058,0.660724093,0.8302492606077643,9.629000994,11.972269638734938,5.383185244,5.687150146542942,9.333863967,11.633010484484288,0.970061467,1.1338338636683627
1950,VALFUL_stripped.cif,2.875284236,2.947948524718528,0.517641814,0.5300306546725759,3.625174,3.2042762351595035,2.854576278,3.400137308068837,2.141084526,2.1537840282994414,0.330633813,0.3441161659887779
