,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
1659,TORJAN_stripped.cif,7.260420191,6.551928502623042,0.469171612,0.5728221394222375,8.164356303,8.124402814621755,3.597368978,3.7104732414744666,8.637213888,8.562716932142386,0.936373674,0.8847280616951412
1660,TORJOB_stripped.cif,7.460768979,6.832913192608052,0.465591259,0.5490328535254874,8.385520639,8.292508270397029,3.72687485,3.725880549736291,8.988576105,8.969960824137171,0.9536909,0.9439363671110339
1661,TOVKEW_stripped.cif,11.19728456,9.4734981063047,2.898337629,2.009999500853125,19.3695749,14.908410971878865,7.822598429,6.566682115517132,6.572400025,5.825330077999167,0.817723989,0.7700394671454724
1662,TOXYEM_stripped.cif,7.357032742,10.004805974093598,1.504934266,1.406684696698524,10.65928475,13.305625532223548,4.691187902,6.310128606405813,5.070357773,9.455240712574506,0.705038605,0.9428436876586626
1663,TUBJAD_stripped.cif,2.139832129,2.843669850286764,0.342234849,0.38732319832685086,2.782927886,3.397381554491072,1.905285083,2.4467890948569746,1.703425079,3.2359959761644066,0.231323037,0.40737033908382003
1664,TUDMAH_stripped.cif,10.14276368,8.60339502361793,1.576052021,1.4404101396807616,12.99177088,11.430498521851803,8.030579691,6.297895787955786,8.201294269,6.902117610064391,0.913882395,0.7503088702157484
1665,TUJDEJ_stripped.cif,1.988839047,2.379285548054559,0.640033133,0.3903106228247461,2.727944939,2.713767478365222,2.416559033,2.486136566733355,0.97929874,1.9968973500500713,-0.009084804,0.2879675933659746
1666,TUJGIQ_stripped.cif,3.471244313,3.6915441167185405,0.620055614,0.6054228601047686,4.328366948,4.563043627686831,3.336406204,3.2963970958103412,2.596680058,3.5791087666469785,0.414418443,0.44613106867382757
1667,TUNJET_stripped.cif,3.042510797,4.00709563913138,0.389990198,0.6343328559243971,3.814621603,5.115291934153938,2.409275237,3.3132653401611734,2.714462526,3.6233785086637864,0.433683851,0.4448816765319942
1668,TUNJIX_stripped.cif,2.665393236,3.266631208029631,0.574697981,0.48005824606148145,3.506647702,3.9196777288785145,2.794130324,3.0781263823219875,1.776009138,3.305826971929559,0.249445196,0.40787134206417985
1669,TURFAP_stripped.cif,3.901842325,3.4006165399983326,0.398520492,0.5719673379931268,4.685149547,3.9569226784568405,3.011934555,3.183647500640489,3.866019736,2.458458001959496,0.587264067,0.3677474624387271
1670,TUTGUL_stripped.cif,7.988331565,6.444641257096693,0.746188685,0.7048280642617344,9.006663159,8.094775359071969,5.137344262,4.067987274959694,8.224845477,6.597313887793392,0.915127747,0.7543814211553019
1671,TUWVEO_stripped.cif,6.068868183,9.939101176573239,2.217483517,2.401784263020298,12.02082175,17.369607384792488,4.722206797,6.1633161338726605,2.653596253,6.3417640324063695,0.423834845,0.818141714032231
1672,TUXTUD_stripped.cif,1.644881222,3.5294710705962937,0.47601653,1.0746116806678956,2.888501792,6.096204528202253,1.270989372,2.6016208571804116,0.885789113,0.42390129330957205,-0.052669662,0.24105610162993363
1673,TUZVUH_stripped.cif,4.351279722,4.780064848705952,0.451919761,0.48521374604761247,5.267371844,5.991275069816857,2.349283262,2.178078040343183,4.279725846,5.348228011675846,0.63141595,0.6207190258685897
1674,UBIBUF_stripped.cif,13.27034265,9.985438820406323,1.505199199,1.7695736455254618,17.14336227,14.762519411328947,6.014296129,6.097108732339987,12.54429776,7.678674709843348,1.098446354,0.8848058949376765
1675,UBINUQ_stripped.cif,5.22962604,4.538280101234571,0.364043961,0.15663932870082697,5.822021948,4.516243547471719,3.815025168,2.9381409298091627,6.052334093,6.301701633569679,0.781922893,0.7092068844367955
1676,UBIPAY_stripped.cif,5.802191498,5.496259645807213,0.330060604,0.14651113924141446,6.206965479,5.472927537771167,4.751009496,3.2630194781313726,7.223718948,8.137835862899223,0.858760841,0.8446915737609293
1677,UBULUA_stripped.cif,3.226029577,4.140218752514524,0.590891026,0.9414745340834193,4.336363476,6.409767004775821,2.449329113,3.0998826750500985,2.378103028,2.842674650865437,0.376230666,0.39183495737466634
1678,UCEXAC_stripped.cif,6.037093738,6.910110150090153,0.237756265,0.26245361823885893,6.736479323,7.752446635364508,3.25398317,3.3164177511622976,8.480281118,10.26559293725282,0.928410249,1.0075748476903268
1679,UCEXIK_stripped.cif,5.956473472,6.658203251102737,0.238179838,0.3301503549500693,6.525758197,7.667061785021723,3.187353004,3.3750116656673113,8.327651543,9.453671724442678,0.920522545,0.9477155465697367
1680,UCEXOQ_stripped.cif,5.722384206,6.564478373500361,0.247726642,0.35280782127392174,6.352992876,7.379920688398509,3.179878234,3.357251267975823,7.803067694,9.076135713185703,0.892265375,0.9156160525734824
1681,UCOJED_stripped.cif,2.638660336,2.710745158293514,0.292959298,0.6653048986420118,3.282253096,3.9555779624227165,1.787785113,2.762171187004717,2.518802363,2.1628216899351695,0.401194092,0.34597300378815177
1682,UCOJIH_stripped.cif,1.863526772,1.6793889960525465,0.31480294,0.5883176003163137,2.392060159,2.8289383071755347,1.532625506,1.391173538602859,1.439195868,0.2689795124848384,0.158119903,0.14518512180777632
1683,UDAFOX_stripped.cif,6.654749999,5.808455782298909,0.988309689,1.0329158307646882,8.121734804,7.691981248630813,6.341849117,5.028975562456988,5.511721433,4.53231348551183,0.74128726,0.5698883135681362
1684,UDIREF_stripped.cif,9.192974639,8.151146517793892,1.197070846,1.0869927252894023,11.48840623,10.789115713923758,6.437574701,5.02574534767732,8.138873308,8.302381210685926,0.910564288,0.8718042085726844
1685,UFANIZ_stripped.cif,1.520050533,1.7504565723003722,0.196757846,0.08891740245362212,1.832062842,0.5276359092346379,1.646388901,2.7526568522356936,1.349692337,1.7358902527371702,0.130234782,0.3044781698540321
1686,UFATEA01_stripped.cif,3.91217769,4.269779261679371,0.64812168,0.7780747356048517,4.788095527,5.35410037702105,3.952385643,4.3042352722857595,3.054479767,3.2652634524301645,0.484937253,0.4661765972893097
1687,UFAVAZ_stripped.cif,1.00569906,0.8084892042144718,0.207809624,0.008291729649045787,1.260325725,-0.2981261678009002,1.11542403,1.9361999927751299,0.688705117,0.9215365898226571,-0.16196669,0.1835443679277004
1688,UGORAL_stripped.cif,3.562124275,4.558998420625039,0.725380086,0.6949612924689943,4.535144704,5.354574465197649,3.704097214,4.34576057156699,2.461938819,4.029223505118072,0.391277256,0.4950551245253083
1689,UHESIK_stripped.cif,7.509203288,8.462293061274725,1.259395876,1.2176378048284993,9.393366657,10.524436614348362,6.966844656,6.484975598787317,5.822873481,6.9515269413504415,0.765137354,0.8053111232406288
1690,UHESOQ_stripped.cif,8.736703137,8.4906058891861,1.344151966,1.2338074318245016,10.70071741,10.523088165984706,7.95631344,6.479281510718467,7.102059056,6.939460231348159,0.851384279,0.8013296183465661
1691,UHETAD_stripped.cif,7.477181905,8.474404652502523,1.243395526,1.165915094510293,9.35139857,10.526940977897862,6.917029662,6.569741869156114,5.825686614,7.032310352407642,0.765347119,0.7799825369851763
1692,UHETEH_stripped.cif,8.674310189,8.588757127862237,1.305886642,1.1597788658266448,10.67052896,10.57956830711217,8.007518438,6.494752253066199,7.13314089,7.497240378744029,0.853280802,0.8187813780626599
1693,UHOMEL_stripped.cif,1.763120442,1.9600673247512432,0.330054022,0.43183458952237624,2.315963438,2.2261457421114192,1.454782199,2.429975910760726,1.283017371,0.7084894784474098,0.108232536,0.214659177327443
1694,UJAQUS_stripped.cif,11.55255389,8.831102982883884,0.487312888,0.8472147272737517,12.66299498,10.945662817457661,5.814786021,4.832685072814068,15.88326098,11.029990578099579,1.200939672,1.0748887640663276
1695,UJARAZ_stripped.cif,7.150579297,6.235653320029442,0.741620471,0.9218801602468865,8.522774149,8.427917488518082,5.32891879,4.244900972539128,7.037310674,6.073018325442279,0.847406724,0.6834678861298946
1696,UJEQOQ_stripped.cif,2.316004481,3.34861475162368,0.125825165,0.0721459628880825,2.549800696,2.895864908651178,2.040366691,2.6883222790106456,2.929680557,5.252469984793042,0.466820269,0.6114422126211899
1697,UKAQAZ_stripped.cif,6.847307407,8.015118902557521,0.783857768,0.7431840572322777,8.377653924,9.85372401395992,4.783767451,4.713008849003558,6.445251042,9.027487340309067,0.809239838,0.9340921845925858
1698,UKAQED_stripped.cif,6.750526196,7.912730139473354,0.771720309,0.7311990939273054,8.21185369,9.725417033367663,4.750213368,4.645868440049638,6.358170072,8.93021368388828,0.80333214,0.9543142578157531
1699,UKAQIH_stripped.cif,6.572747522,7.2805898736973855,0.854878019,0.8898698862747036,8.155104878,9.19991931197848,4.755682747,4.751251396367571,5.822421068,7.1635197817064675,0.76510361,0.779401752433991
1700,UKEHOJ_stripped.cif,2.123071812,3.19516456800508,0.031827832,-0.6301732684507356,2.267965398,1.7528131899173216,1.015773635,0.48462992826521,3.872817648,8.541113685209773,0.588027049,0.7958535273269141
1701,UKOHIN_stripped.cif,11.9020846,10.377924549687352,1.926013399,1.6053469373198452,15.87328678,14.132564082110889,7.958313681,6.726665597670664,9.414117221,8.516475953104653,0.973779602,0.9550365431653316
1702,UKUBOS_stripped.cif,5.264698979,5.400089926511802,0.97654976,1.0424822992366751,6.653173611,7.2164981876442065,5.158571965,4.798428240381687,3.852070563,3.2845849031211425,0.585694234,0.473501355169461
1703,UKUBUY_stripped.cif,5.246421668,5.444502302937271,1.02931539,1.0391240918780473,6.734932546,7.1069227263327885,5.301749025,5.010930258564332,3.71087131,3.228938483842621,0.569475894,0.4710834050576873
1704,UKUCAF_stripped.cif,5.198808157,5.385273029432212,0.976366742,1.0100029124378973,6.497082449,6.9814926289897095,5.225629315,4.895101990412007,3.775846608,3.301593136124972,0.577014343,0.4666414800859872
1705,UKUQAT_stripped.cif,7.045675426,7.235786258585145,0.686791056,1.2162414401409245,8.367038549,9.788076950256347,4.525372288,5.482278888163174,7.123868347,5.738856954768147,0.852715885,0.6726060350952674
1706,UKUQEX_stripped.cif,7.036773799,6.867848722417489,0.569800206,1.1668757129064775,8.141161196,9.271508684813305,4.098019846,5.388144105336799,7.681701075,5.459581892402689,0.885457403,0.6533854393134374
1707,ULEGOH_stripped.cif,2.358051795,4.044876244013518,0.618990395,0.7657307190613412,3.313901217,4.893962927217826,2.494284852,4.227474898863562,1.369720203,2.5140894685005577,0.136631861,0.4176539143420376
1708,ULILEI_stripped.cif,3.934035222,3.908361343552682,0.547738272,0.6528374234885398,4.920126947,5.598905964274995,2.714169834,2.6397268995006886,3.368577285,3.149579731055328,0.527446516,0.4402924163197207
1709,ULISOZ_stripped.cif,4.619912214,5.124765850399673,0.709914006,0.90488043229739,5.815615731,6.869016354687012,3.924530638,4.280376760791022,3.757965854,4.136721234793432,0.57495283,0.5001056067124584
1710,ULOFOR_stripped.cif,15.16724095,13.711598626550629,0.746864746,1.2524066091085644,16.50012067,16.480887121926997,6.911282318,8.024393599033083,19.83366447,14.827875131897656,1.297402962,1.3512742602665389
1711,ULUVUT_stripped.cif,5.440809038,6.82757449749865,1.044456893,1.141312050968574,7.442678802,9.10765696909722,4.277050264,4.865715530705447,3.899824814,6.810566227690147,0.591045098,0.7006642083205453
1712,ULUWOP_stripped.cif,9.367353272,9.393255088056783,0.89216124,0.9776948719954598,11.30876152,11.433090889676382,6.493388628,5.835036755868043,9.565693373,10.346161070957624,0.980716456,1.0732280298147328
1713,UMEKII_stripped.cif,3.39137999,4.045694440333143,0.452210977,0.7719031490564462,4.23220141,5.286003144322728,2.989041469,3.9953620232217064,2.967577385,3.1297106567311346,0.472402053,0.43730668362704206
1714,UMEZUH_stripped.cif,2.38299939,3.291225644773099,0.356573017,0.44228754709341855,2.866553778,3.4179265553341196,2.349113137,3.3394878762337408,1.965916007,3.188486802591252,0.293564959,0.39427805772940333
1715,UMIZIB_stripped.cif,2.105512927,2.821608528469377,0.341900722,0.25989775690163874,2.627341804,2.872898908226203,1.879656237,2.314849087048933,1.662213801,2.768854922005706,0.220686884,0.3768779180113113
1716,UNAZAL_stripped.cif,8.840074662,7.867920786703083,0.908705485,0.9759233227457392,10.525788,9.751497328528352,6.499692138,5.541029698688199,8.734283575,7.783298506964279,0.941227288,0.7964002969050334
1717,UNIGEE_stripped.cif,7.646975507,10.019785527228496,2.024485446,2.1870139913060225,16.59784836,16.369217608108983,3.869915767,5.875198014362826,4.413643395,7.678808862707845,0.644797241,0.8828064871730484
1718,UPIBOM_stripped.cif,5.932768838,6.614174386431876,0.298663478,0.5890942660775509,6.494140678,8.176360187308845,3.465794771,3.5100746390832716,7.701180737,7.621400009830541,0.886557316,0.8037746885741595
1719,UPORIB_stripped.cif,6.891451775,6.533515793890337,0.801533295,0.9602684171291574,8.336608961,8.312165326361578,5.13283855,4.935179478468775,6.439297795,5.613084670910191,0.80883851,0.6546523637819586
1720,UQENIP_stripped.cif,7.650994723,6.83240142704209,1.155946312,1.1609865105631503,9.54565094,9.171727556282054,6.24538818,5.419805218030236,6.279785277,5.633990365238447,0.797944794,0.6606829347030853
1721,UQEYUM_stripped.cif,2.139641014,2.3893958896639242,0.314318565,0.44183921090346506,2.681354367,2.9587777223871736,1.841328026,2.421621000508878,1.78225866,1.9142330223736357,0.250970734,0.2927907203025241
1722,UQONOF_stripped.cif,3.39162579,3.93390065741752,1.147463559,0.40106917805432074,4.748676072,4.097398915256015,3.152667698,2.993995278616686,1.596333209,4.220364412873831,0.203123549,0.4184230197057011
1723,UQUVOS_stripped.cif,8.991942079,5.647571687515851,0.005094155,0.21645286268194908,9.217236863,6.58550302076296,1.832472667,2.599153924263448,29.1948695,10.486270904868276,1.465306538,1.0094341105774975
1724,UREVOE_stripped.cif,4.736047639,5.385689079206329,0.098090796,-0.19442088409059033,4.928826935,4.846584645732488,2.563174254,2.4384185675494723,7.97449926,10.178200384364942,0.901703422,0.938779859433127
1725,URIPIV_stripped.cif,1.339303569,1.780658603454861,0.769045715,0.35763769946865137,2.147382043,1.6757854285032376,2.078053966,2.4589459652380152,0.322674216,1.0288749126393784,-0.491235736,0.24291864531734703
1726,URUWAH_stripped.cif,7.119843077,7.239003756954886,0.899564724,1.2501128478492047,9.31197656,9.987615142882447,4.607171932,5.195833498246774,6.396737614,5.515603251085411,0.805958537,0.6727071296006789
1727,URUWIP_stripped.cif,4.516456742,3.572932258241432,0.25608844,0.6030340195448691,5.121901972,5.226224460065588,2.487843469,2.182287008271768,5.629347275,3.606403330737042,0.750458041,0.482099824977455
1728,USOXEH_stripped.cif,5.269589085,6.239606175614402,0.722063341,0.902155850833495,6.627702848,8.087560350667747,4.034165528,4.618731464920922,4.54871696,6.078515309813053,0.657888914,0.6524891839097066
1729,USUBUG_stripped.cif,5.53171187,7.046255737326591,1.034807641,1.1624284051553486,7.486847666,9.447972054219866,4.231284345,5.030085094147793,4.027085822,6.689466873452054,0.604990885,0.6980660315157201
1730,UTAMAF_stripped.cif,3.507147149,3.4057270866080556,0.400642976,0.4987580210267844,4.05190811,3.8172875423360244,3.137439603,3.2772518818959027,3.304421608,3.1320796081176745,0.519095453,0.42708819537905807
1731,UVAPEN_stripped.cif,2.576839478,2.5677203142528295,0.421600422,0.44698228563499165,3.145728713,2.670884378212298,2.604328499,2.8157302696320947,2.025875968,1.3214054676694822,0.306612853,0.24985835708491033
1732,UVEVUN_stripped.cif,10.24788251,8.627620111643731,1.997960283,1.9073598282806818,14.85868697,13.750654088091213,6.670619788,5.947973786705502,7.276481173,5.434830295732566,0.86192141,0.6714560157538366
1733,UVOTOQ_stripped.cif,9.224213162,8.458056360099201,1.125225633,1.2218520796494166,11.94532569,12.173963453633421,4.877351054,4.573019353420341,8.428068682,8.704512761283397,0.925728066,0.9391477605646866
1734,UVUDUM_stripped.cif,2.131114207,2.9369981890167858,0.485519987,0.398957342642662,2.902711524,4.008428358870196,1.858438323,1.7146124261884563,1.369026939,2.9447629011136387,0.136411994,0.38884449964915113
1735,UVUPOR_stripped.cif,6.532762514,5.858986490961565,0.948504638,1.142468886953085,8.065800074,8.135591327243377,5.506005801,5.1240237455881825,5.474830043,4.276776153945916,0.738370642,0.5471413693051795
1736,UVUPUX_stripped.cif,3.871406049,3.779711514201479,0.551282792,0.7549161254061569,4.76807965,4.526694242739921,3.360963362,4.489343416249504,3.277123107,2.8426716217473404,0.515492756,0.4087651077350239
1737,UVUQAE_stripped.cif,5.626523094,6.489025277487954,0.553875016,0.6357076435302641,6.58327601,7.43402424891809,4.59061527,4.35368043438331,5.664942853,7.3373589259854,0.753195533,0.7879754037654365
1738,UWAFOO_stripped.cif,9.115869935,9.371391315918142,2.708562304,1.9034417604110188,18.52952146,15.024233242415505,6.016531988,5.857686535723683,4.804603937,7.412269474500218,0.681657593,0.8501548188094807
1739,UWAFUU_stripped.cif,9.2433184,9.29210917160812,2.709203002,1.924847713550734,18.52116709,14.993523635111856,6.025350026,5.779760360553324,4.926562675,7.292854944391945,0.692544012,0.8344339613561219
1740,UWAGAB01_stripped.cif,7.808996274,8.797559916918113,2.535624229,1.8964915020128594,17.11688193,14.475091145465068,5.259824639,5.352303226810141,3.81477529,6.841929813136916,0.581468961,0.8260907406409949
1741,UWELIS_stripped.cif,8.396060017,7.747801204813344,1.272848645,1.2711990636004435,10.49409401,10.387351410693157,7.296378999,5.907051211963912,6.878881644,6.442158461910727,0.837517837,0.7368005607535681
1742,UWUTIQ_stripped.cif,7.097275386,7.048964225246077,1.105994017,1.190711769602442,8.93032388,9.304561135200185,6.252922853,5.635314772083085,5.729906355,5.74090438048676,0.758147524,0.662893594875567
1743,UXABOL_stripped.cif,3.720920787,3.6349386975637,0.028302105,-0.43184673869827805,4.076010903,3.0395369371393794,0.81892004,0.4388593171080797,7.884004897,9.824450850825304,0.896746885,0.8730244048393202
1744,UXEHEL_stripped.cif,3.185981549,3.3939131968589176,0.602354364,0.5985227775316133,3.996480016,4.042819506578062,3.215541091,3.5393040855465943,2.304711002,2.650850148887829,0.362616475,0.3786729855087259
1745,UXEHIP_stripped.cif,6.777225163,6.158899561039306,1.175081253,1.1563284736473294,8.484809924,8.456561961096924,6.39204686,5.09164541442942,5.157360029,4.70853217937672,0.71242745,0.5758497091305466
1746,UXISUR_stripped.cif,8.668885249,9.505249483153747,1.583026587,1.9722612022045367,13.2391777,14.246975161412594,4.673289153,6.917724461617928,6.401755427,5.714445181215003,0.806299078,0.7291678453979049
1747,UYAPOA_stripped.cif,9.744654976,7.478302209602992,1.354706168,1.3127018688124343,12.45787614,10.765030174220943,6.821851948,4.926819601191574,8.350402984,5.59832882071538,0.921707435,0.6488522348976801
1748,UZIJUJ_stripped.cif,7.498000003,9.174870934336798,0.929939878,0.6796539352694455,9.213806176,10.860272414538802,5.85422865,5.046902730935247,6.796866258,11.240844322280719,0.832308724,1.1487645557513333
1749,UZOBOB_stripped.cif,3.768940578,4.2207556724623725,0.292852531,0.5717987103291529,4.554611895,5.439479507924571,2.044416415,2.7072809281804098,4.181904562,4.381292137063789,0.621374117,0.47613645758161166
1750,UZUNAF_stripped.cif,2.776409415,3.0708524770375956,0.84924357,0.7868734434182886,4.05568945,4.702741488481584,2.633654324,2.720653979635061,1.42832727,1.5145626564918233,0.154827728,0.26651824094442156
1751,UZUNEJ_stripped.cif,2.781137236,3.162994917684744,0.851237901,0.755321301814515,4.11204675,4.6457864972965925,2.644943914,2.69811284185462,1.429981414,1.4550342147581619,0.155330393,0.27271479946947663
1752,UZUPOV_stripped.cif,3.220037331,4.230207540953659,1.131374572,1.2475672458972973,5.846935157,7.473781924809369,2.804746889,3.439677779012072,1.462716426,1.4350303903666672,0.165160138,0.3208790310871294
1753,UZUPUB_stripped.cif,3.302717252,4.436741829720344,1.183878821,1.2726070757561487,5.96754416,7.630539007185389,3.011700936,3.6106329182038226,1.471572384,1.7177084088398962,0.167781629,0.33160809166220023
1754,VACFUB01_stripped.cif,4.0279536,3.4985615684329168,0.84640974,1.017261156491115,5.489760319,5.953425056235755,3.284590055,2.707124526966403,2.728953898,1.158052658742835,0.435996199,0.25773769661729506
1755,VACTIE_stripped.cif,3.181322111,3.860026250914008,0.440372365,0.6321663123757462,3.892834397,4.487380142393855,2.82919407,3.684054979599106,2.732079937,2.891593791251606,0.436493402,0.40241017618945935
1756,VADJAO_stripped.cif,2.337549451,2.451578438977063,0.371074967,0.48734833089588053,2.897419943,2.8384770768449137,2.125387511,3.1499841653196885,1.868401288,1.8512298877005549,0.271470158,0.30231322888825973
1757,VADZOQ_stripped.cif,5.352140188,4.4925269836705715,1.222672035,1.2979767610961834,7.869220625,7.761534839304156,4.12482428,3.7559753609179274,3.431885958,2.0166497013779567,0.535532848,0.3645673789114611
1758,VAGMAT_stripped.cif,9.080329541,9.477328922278465,3.057860875,2.5095746197378626,19.72736302,17.252360119006863,5.804001519,5.90234467492836,4.292125471,6.247290204170027,0.632672409,0.8159624110543935
1759,VAGMEX_stripped.cif,9.027416629,9.258520178707302,3.026144718,2.4906544768367977,19.42896579,16.94195290701402,5.789328058,5.7739826369419065,4.285078093,6.118084134419904,0.631958741,0.8185897976229347
1760,VAGMIB_stripped.cif,8.318307078,9.990381739444615,3.283964484,2.4217723857022797,19.16212079,16.325071461970687,7.08531587,6.932167437923519,3.357572331,6.4909332280444945,0.526025377,0.7842369032543967
1761,VAGMOH_stripped.cif,9.441190345,10.444149515498555,3.440921822,2.206961233073372,20.89066464,16.19127259013281,7.436190662,7.148656743325986,4.13856418,7.5712482737392115,0.616849695,0.8782198001630758
1762,VAHJEW_stripped.cif,5.648876107,5.756019826191851,0.827929149,0.8490661088427727,7.065806768,7.201398644665938,5.000330469,4.635840753296453,4.71098686,4.911525194642121,0.673111893,0.589835789302572
1763,VAHVOR_stripped.cif,8.437730515,10.161736178393813,0.660724093,0.8130094938006244,9.629000994,12.018006057315176,5.383185244,5.7221203779290715,9.333863967,11.765975764976204,0.970061467,1.177007473272757
1764,VALFUL_stripped.cif,2.875284236,3.0895965363865034,0.517641814,0.5227952331601879,3.625174,3.2963367700899715,2.854576278,3.4357565897993187,2.141084526,2.391621759948926,0.330633813,0.3700165365354811
1765,VALVAI_stripped.cif,4.157444818,4.725238861551544,0.271438843,0.5027919590871746,4.625641601,5.590729219039037,2.754963998,3.3052711353802273,4.927214423,5.332062610203227,0.692601462,0.5811070530880585
1766,VAMPOR_stripped.cif,9.34529396,6.292226604542025,0.621234468,1.2721081149425442,10.97914393,9.826220637709989,3.972566442,3.5774832497704345,11.00256431,4.898169250779867,1.041493916,0.622445383763366
1767,VAMXEO01_stripped.cif,5.904139605,6.511757272513407,1.066701061,1.2457915953257739,7.802894021,9.065034464127839,5.081417634,5.345976524752057,4.387448155,4.541782466342721,0.642211998,0.5768587522390543
1768,VAPVAM_stripped.cif,6.638754785,5.482090835719122,1.082056938,1.271617333361943,8.95989971,8.829816853568428,4.25754026,3.8846582554321416,5.230253422,3.5414379273228933,0.718522732,0.5227944043420657
1769,VAQXUJ_stripped.cif,5.325216406,5.561468736935712,0.798825635,0.9436260830618862,6.472506341,7.546455378705098,5.077501944,4.610495625041334,4.387367346,4.885120267911824,0.642203999,0.5947717976839015
1770,VAVBAX_stripped.cif,8.778509176,6.980233632730034,0.280791659,0.7309836442189726,9.642734695,8.854778916248733,5.244907167,4.224564477105723,13.1241922,9.112229722919174,1.118072582,0.9264330787716462
1771,VAVKEK_stripped.cif,2.033295771,2.3051277899350833,0.522262818,0.36918080048075597,2.603970562,2.1975418993452456,2.418829249,2.9351656840927802,1.200277774,1.7357018022966404,0.079281764,0.3058223286053427
1772,VAXJAI_stripped.cif,11.02840344,11.218014178133698,2.41184227,1.5674782288327171,19.6543186,15.900457413762522,5.217988461,5.979285942556846,7.280552089,12.501719024480309,0.862164313,1.2266025282632835
1773,VAXJOW_stripped.cif,8.189545354,10.091214008586563,2.382698162,2.1773503478678453,18.63326392,16.630470697437843,4.64924574,6.182815047038691,4.391158568,7.454231766186236,0.64257912,0.8950240029667966
1774,VAYGAF_stripped.cif,3.041929266,3.615555460959157,0.260021695,0.12352086987167521,3.441365697,3.6296480139060625,2.167705663,2.6272018034709195,3.249204888,4.96269305225567,0.511777098,0.6087716091759847
1775,VAZHOW_stripped.cif,5.679618502,5.118426304519311,0.805177915,1.0164040089147819,7.175394614,6.988739237272519,4.857433877,4.296642470052328,4.818743455,3.514575442271124,0.682933805,0.4686496817900273
1776,VAZROF_stripped.cif,2.840208741,3.098770791747523,0.633899182,0.5368664515856427,3.542986205,3.3776839273629875,3.333017671,3.5683068463263092,1.849913354,2.1532147319356625,0.267151388,0.32861350049649757
1777,VAZVEA_stripped.cif,3.543708883,3.7482774033477337,0.198668166,0.09433761055213774,4.083509945,3.797548839891596,1.804647969,2.0331998658818944,4.434348367,5.933340951153771,0.646829809,0.6118483922935344
1778,VAZZIG_stripped.cif,6.883048581,5.9829868739338,0.572926283,0.3642300553166934,8.012200843,7.465001109361801,3.014656168,2.5638351427202917,7.431504273,8.010799302422418,0.871076732,0.8113415044216145
1779,VEBXIK_stripped.cif,4.715537465,3.3664669805352556,0.79724577,0.7686044765127336,5.844657941,4.971241561513143,3.797399821,3.1917280229730656,3.640107161,3.4951637565386924,0.561114169,0.43631735883996614
1780,VECGOC_stripped.cif,5.950705673,6.412116058347035,0.082497218,-0.3208012611132406,6.177185937,5.648053416780282,2.880896638,2.3761036653314234,11.05717978,13.033242234295788,1.043644371,1.1669632284395113
1781,VEDFER_stripped.cif,5.747842986,6.4491164965439225,0.993320625,0.7731556360828813,7.424840409,8.28601902351057,4.709561981,4.100372669570707,4.382244255,6.387514684726927,0.64169658,0.723538475411355
1782,VEDFOB_stripped.cif,5.748605841,6.515486395107548,1.028350135,0.8107215040955327,7.451952714,8.431628296515152,4.891527125,4.261104086063088,4.29663173,6.281848383906328,0.633128131,0.7130589908677156
1783,VEDGAO_stripped.cif,5.597295814,5.905069742463913,0.918742887,0.7239922254087015,7.210340499,7.82016723208001,4.470238333,3.903162521779051,4.392669709,6.190249335119407,0.642728549,0.6937183963776181
1784,VEDYAF_stripped.cif,5.833870524,5.397272934144916,0.816457838,0.7400160884593526,7.149952934,6.836878769220943,4.395623786,4.060217599067792,4.982259743,5.732347285326832,0.697426365,0.6534849609383376
1785,VEFTOR_stripped.cif,4.551656146,5.900322606902571,0.743708318,0.924748468334327,5.966830295,7.839404867057726,3.434962724,4.438706356177207,3.581091973,5.485156839970239,0.554015475,0.6026570510760286
1786,VEGGOG_stripped.cif,2.048771379,2.072126227963773,0.394955336,0.4823957047706007,2.603136089,2.5267144899245775,2.049976192,2.246942360214447,1.464759905,0.9365726168073749,0.165766443,0.23943103910142266
1787,VEGPII_stripped.cif,6.053011371,6.592453210019801,1.557777185,1.362885715447588,8.824582821,9.501250274400268,5.282004342,5.326153143281468,3.568045314,3.8635893548557534,0.552430361,0.5316764303750521
1788,VEGPOO_stripped.cif,6.256694863,6.140870985341327,0.672628944,0.9050901460542619,7.738144147,8.055508127757875,3.967033071,4.3052887866744065,6.060043337,5.6423754147674785,0.78247573,0.6526064070895963
1789,VEGPUU_stripped.cif,6.846879727,7.3236466483904135,0.771796969,0.8058298226268807,8.529658405,8.875010689150198,4.338460239,4.66083255914396,6.49077098,8.250408878566006,0.812296286,0.8593192663294336
1790,VEHBOC_stripped.cif,6.493029824,6.646701531920923,0.57687446,0.6742048030347682,7.446260456,7.980037866347389,4.380299499,4.411828405948418,6.826551352,6.922960773832349,0.834201361,0.8084538141315132
1791,VEHBUI_stripped.cif,6.519488967,6.585923448199231,0.632283892,0.7288427496433676,7.540055903,8.34197129946929,4.469706497,4.466513236144653,6.606207538,6.951669635538123,0.819952213,0.7852864420601382
