,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
1847,TUNJET_stripped.cif,3.042510797,4.00370832109386,0.389990198,0.6227668021250548,3.814621603,5.049381650261768,2.409275237,3.3006105838692594,2.714462526,3.712070466863367,0.433683851,0.44071740082014144
1848,TUNJIX_stripped.cif,2.665393236,3.214762528676605,0.574697981,0.4695227050434572,3.506647702,3.760909346531708,2.794130324,2.9725829073894863,1.776009138,3.275164950987917,0.249445196,0.39387395922351476
1849,TURFAP_stripped.cif,3.901842325,3.317718611482652,0.398520492,0.5727230315840711,4.685149547,3.9601177022509475,3.011934555,3.247122376048442,3.866019736,2.423856797932282,0.587264067,0.3517061575150473
1850,TUTGUL_stripped.cif,7.988331565,6.471260145658283,0.746188685,0.706704739352792,9.006663159,7.926006468693254,5.137344262,4.064590657299546,8.224845477,6.5695188207408135,0.915127747,0.7491092011459285
1851,TUWVEO_stripped.cif,6.068868183,9.620549671831673,2.217483517,2.4084437630456246,12.02082175,17.12457561514463,4.722206797,5.7112435503573025,2.653596253,6.1319640877500605,0.423834845,0.7895796529157766
1852,TUXTUD_stripped.cif,1.644881222,3.089970702451172,0.47601653,1.033724715300762,2.888501792,6.095530444562295,1.270989372,2.1756297562716274,0.885789113,0.35212346396190775,-0.052669662,0.20756455324610923
1853,TUZVUH_stripped.cif,4.351279722,4.770110672219866,0.451919761,0.491897721447188,5.267371844,6.240145698325869,2.349283262,2.2512207970246605,4.279725846,5.298859043544063,0.63141595,0.6187707345644308
1854,UBIBUF_stripped.cif,13.27034265,9.86185687591191,1.505199199,1.7775601853992837,17.14336227,14.831788739081594,6.014296129,5.931090022432318,12.54429776,7.800773721273096,1.098446354,0.8860944668951846
1855,UBINUQ_stripped.cif,5.22962604,4.600055511603726,0.364043961,0.1541763869913877,5.822021948,4.599121726449813,3.815025168,2.9489234745609467,6.052334093,6.393444689990258,0.781922893,0.7107967120962073
1856,UBIPAY_stripped.cif,5.802191498,5.413007678649967,0.330060604,0.15652593086486055,6.206965479,5.42338081056881,4.751009496,3.4368334441654858,7.223718948,8.087750951628777,0.858760841,0.831905822830992
1857,UBULUA_stripped.cif,3.226029577,4.162150737395493,0.590891026,0.9465179597997493,4.336363476,6.51101615599044,2.449329113,3.1775021338592366,2.378103028,2.8403679338990875,0.376230666,0.37494847291154887
1858,UCEXAC_stripped.cif,6.037093738,6.993196828550567,0.237756265,0.2470252317793029,6.736479323,7.7275364092930525,3.25398317,3.3482991343799675,8.480281118,10.496331514899365,0.928410249,1.024707098522876
1859,UCEXIK_stripped.cif,5.956473472,6.7295555766686705,0.238179838,0.32859178232617414,6.525758197,7.57780755400682,3.187353004,3.3765934124283437,8.327651543,9.563633027086983,0.920522545,0.9545719734695006
1860,UCEXOQ_stripped.cif,5.722384206,6.636800161865509,0.247726642,0.3379372214085543,6.352992876,7.5277214469972575,3.179878234,3.4047984666577387,7.803067694,9.22756701007614,0.892265375,0.9175660040794462
1861,UCOJED_stripped.cif,2.638660336,2.87976996301674,0.292959298,0.6570626201966914,3.282253096,4.077911892426298,1.787785113,2.8304653734182845,2.518802363,2.349891366818513,0.401194092,0.34192221513758425
1862,UCOJIH_stripped.cif,1.863526772,1.6789512781536544,0.31480294,0.5817510662619987,2.392060159,2.979926925456078,1.532625506,1.615587527979275,1.439195868,0.4485309776348618,0.158119903,0.16042767903117416
1863,UDAFOX_stripped.cif,6.654749999,5.7695893595221035,0.988309689,1.03218817934136,8.121734804,7.611812211730101,6.341849117,4.9111504090185,5.511721433,4.584861734766674,0.74128726,0.5712730754844388
1864,UDIREF_stripped.cif,9.192974639,8.014715002113675,1.197070846,1.0610179482198734,11.48840623,10.747700099229307,6.437574701,4.967272644113258,8.138873308,8.096097940246509,0.910564288,0.8640877588903593
1865,UFANIZ_stripped.cif,1.520050533,1.7611039506428625,0.196757846,0.07041448772423364,1.832062842,0.5496545668397976,1.646388901,2.7260829038885834,1.349692337,1.9280749097402863,0.130234782,0.3060044101636634
1866,UFATEA01_stripped.cif,3.91217769,4.257133337575668,0.64812168,0.7566451654347007,4.788095527,5.243402906442209,3.952385643,4.20125660858654,3.054479767,3.319312188974207,0.484937253,0.4612381882059769
1867,UFAVAZ_stripped.cif,1.00569906,0.9227986590380457,0.207809624,0.014867577931066633,1.260325725,-0.2923991349135253,1.11542403,2.001908280523752,0.688705117,1.1109126254538548,-0.16196669,0.2038552871663955
1868,UGORAL_stripped.cif,3.562124275,4.574855586207775,0.725380086,0.6815343480281546,4.535144704,5.235821163221742,3.704097214,4.338552330427336,2.461938819,4.064903656372544,0.391277256,0.514138843542084
1869,UHESIK_stripped.cif,7.509203288,8.406233095251192,1.259395876,1.1747181063330323,9.393366657,10.422889624368196,6.966844656,6.346766922829344,5.822873481,7.165567579525511,0.765137354,0.7883482128018108
1870,UHESOQ_stripped.cif,8.736703137,8.371918116590582,1.344151966,1.1910352203283792,10.70071741,10.440846061607061,7.95631344,6.315369061591898,7.102059056,7.142584134572383,0.851384279,0.802189946884877
1871,UHETAD_stripped.cif,7.477181905,8.495314326137155,1.243395526,1.1708345499072226,9.35139857,10.496886842429447,6.917029662,6.41615882452249,5.825686614,7.291182291020695,0.765347119,0.8059211094831294
1872,UHETEH_stripped.cif,8.674310189,8.449347405923508,1.305886642,1.1787369990628873,10.67052896,10.51737588931961,8.007518438,6.339191023465959,7.13314089,7.392665900816805,0.853280802,0.8109961474753856
1873,UHOMEL_stripped.cif,1.763120442,1.9454829318937517,0.330054022,0.43914967893804135,2.315963438,2.1887609173252303,1.454782199,2.4424855563563894,1.283017371,0.8340324373819348,0.108232536,0.2170413856139486
1874,UJAQUS_stripped.cif,11.55255389,8.758065260314424,0.487312888,0.8536378560926742,12.66299498,11.01873852924463,5.814786021,4.856689235706071,15.88326098,10.868122805650307,1.200939672,1.0766999753596491
1875,UJARAZ_stripped.cif,7.150579297,6.116722533307418,0.741620471,0.929078213898931,8.522774149,8.417885155779022,5.32891879,4.238321454658771,7.037310674,5.80336324390173,0.847406724,0.6554334444644417
1876,UJEQOQ_stripped.cif,2.316004481,3.355024504142775,0.125825165,0.08216011520567035,2.549800696,2.908922009018805,2.040366691,2.7212032220329823,2.929680557,5.367373819583311,0.466820269,0.6105749227973026
1877,UKAQAZ_stripped.cif,6.847307407,7.9592864339257465,0.783857768,0.714938694148077,8.377653924,9.656799398254282,4.783767451,4.582257133970441,6.445251042,9.179175310568684,0.809239838,0.9632608766133898
1878,UKAQED_stripped.cif,6.750526196,7.855956571896273,0.771720309,0.6933807513520212,8.21185369,9.572761434866576,4.750213368,4.601891633732966,6.358170072,8.958995762075348,0.80333214,0.9551446553473034
1879,UKAQIH_stripped.cif,6.572747522,7.22628989776301,0.854878019,0.8790365971621846,8.155104878,9.244121007034693,4.755682747,4.643556296825473,5.822421068,7.192947199090678,0.76510361,0.7923278944886774
1880,UKEHOJ_stripped.cif,2.123071812,3.3576652290378366,0.031827832,-0.6094060952453039,2.267965398,1.6015763858640275,1.015773635,0.6695980688655765,3.872817648,9.103998033137483,0.588027049,0.822145461406303
1881,UKOHIN_stripped.cif,11.9020846,9.953548322687416,1.926013399,1.5781966081210652,15.87328678,14.058284487805505,7.958313681,6.343260270605624,9.414117221,8.476156153691242,0.973779602,0.9356905996551226
1882,UKUBOS_stripped.cif,5.264698979,5.269956499804339,0.97654976,1.0142631848084993,6.653173611,7.085798510989352,5.158571965,4.625386733507181,3.852070563,3.4109036134100017,0.585694234,0.48275918117094896
1883,UKUBUY_stripped.cif,5.246421668,5.3095424016081605,1.02931539,1.0138465029091202,6.734932546,6.976594531514099,5.301749025,4.733143505512417,3.71087131,3.3233028110180247,0.569475894,0.4851912923865989
1884,UKUCAF_stripped.cif,5.198808157,5.253965444334851,0.976366742,0.9810461169383184,6.497082449,6.84322427336972,5.225629315,4.698451503615757,3.775846608,3.374601027890523,0.577014343,0.48499392351700643
1885,UKUQAT_stripped.cif,7.045675426,7.117785639848547,0.686791056,1.215028781737967,8.367038549,9.766860690934962,4.525372288,5.3887912539704415,7.123868347,5.779145624330019,0.852715885,0.6926074210912173
1886,UKUQEX_stripped.cif,7.036773799,6.77119459777488,0.569800206,1.1384236655835769,8.141161196,9.16145769724641,4.098019846,5.225491419829019,7.681701075,5.467987357838462,0.885457403,0.668672476785203
1887,ULEGOH_stripped.cif,2.358051795,4.0087969075081045,0.618990395,0.7319562481558064,3.313901217,4.7615736218575435,2.494284852,4.1251776088119305,1.369720203,2.6711103671039838,0.136631861,0.4050639910114993
1888,ULILEI_stripped.cif,3.934035222,3.893245105131052,0.547738272,0.6602230594558028,4.920126947,5.522631882508566,2.714169834,2.714348368838799,3.368577285,3.1855927424174504,0.527446516,0.4363922173377723
1889,ULISOZ_stripped.cif,4.619912214,5.0636733751787295,0.709914006,0.9091052226570993,5.815615731,6.817495087810089,3.924530638,4.196501021330921,3.757965854,4.0546139509691645,0.57495283,0.5016063164145873
1890,ULOFOR_stripped.cif,15.16724095,13.753107672921736,0.746864746,1.3009144702334656,16.50012067,16.473526756279682,6.911282318,8.103202258120469,19.83366447,14.667657096839275,1.297402962,1.3994699692128194
1891,ULUVUT_stripped.cif,5.440809038,6.691550806617015,1.044456893,1.1362234397157893,7.442678802,9.367548296344465,4.277050264,4.999060438810244,3.899824814,6.583419933518614,0.591045098,0.6879388929254538
1892,ULUWOP_stripped.cif,9.367353272,9.309573578747322,0.89216124,0.9576428367334562,11.30876152,11.436228398805863,6.493388628,5.681740721876921,9.565693373,10.684244548635299,0.980716456,1.0759954327892205
1893,UMEKII_stripped.cif,3.39137999,3.947402126121169,0.452210977,0.7625737399911052,4.23220141,5.172580393747131,2.989041469,3.752975959612019,2.967577385,3.2549131381142167,0.472402053,0.4421350104706092
1894,UMEZUH_stripped.cif,2.38299939,3.364881924942456,0.356573017,0.4462368505550944,2.866553778,3.502758243310158,2.349113137,3.3094429315608185,1.965916007,3.237689903173817,0.293564959,0.40701113719827536
1895,UMIZIB_stripped.cif,2.105512927,2.8923739553726016,0.341900722,0.2463333495848654,2.627341804,2.824733750507372,1.879656237,2.325190957682855,1.662213801,2.8167991898726745,0.220686884,0.37171761473317894
1896,UNAZAL_stripped.cif,8.840074662,7.8543643520903625,0.908705485,0.9738821361458362,10.525788,9.629621584389964,6.499692138,5.537394631133669,8.734283575,7.750530829739381,0.941227288,0.7903900938489841
1897,UNIGEE_stripped.cif,7.646975507,9.778604468281001,2.024485446,2.143128349885912,16.59784836,16.51735074405945,3.869915767,5.673820120340033,4.413643395,7.32756462737349,0.644797241,0.8794081550635355
1898,UPIBOM_stripped.cif,5.932768838,6.854356301995963,0.298663478,0.5887829605375839,6.494140678,8.354240726291144,3.465794771,3.6800243884826327,7.701180737,7.824637148547376,0.886557316,0.8131881750264646
1899,UPORIB_stripped.cif,6.891451775,6.420303784204647,0.801533295,0.9433800485376009,8.336608961,8.25724001537353,5.13283855,4.874872044349477,6.439297795,5.555128128715578,0.80883851,0.6523609064284136
1900,UQENIP_stripped.cif,7.650994723,6.625953632602655,1.155946312,1.1493772410150047,9.54565094,9.039770681767727,6.24538818,5.229331482288172,6.279785277,5.4473668348202136,0.797944794,0.6532968882595728
1901,UQEYUM_stripped.cif,2.139641014,2.4507275673933537,0.314318565,0.4329911408325161,2.681354367,2.9705881223266823,1.841328026,2.40194820044091,1.78225866,1.9225583876239645,0.250970734,0.27734560769105665
1902,UQONOF_stripped.cif,3.39162579,3.910727211082077,1.147463559,0.3110251122532798,4.748676072,4.13931724205036,3.152667698,2.669181493612241,1.596333209,4.588032300337785,0.203123549,0.47592025223956547
1903,UQUVOS_stripped.cif,8.991942079,5.64490107518491,0.005094155,0.22668302447886512,9.217236863,6.807604033592923,1.832472667,2.7227941749144,29.1948695,10.29175518207381,1.465306538,0.979820326675126
1904,UREVOE_stripped.cif,4.736047639,5.418567036555831,0.098090796,-0.19316461983472588,4.928826935,4.799247174822285,2.563174254,2.4732889732843675,7.97449926,10.116275274957953,0.901703422,0.948869353194273
1905,URIPIV_stripped.cif,1.339303569,1.760259090856275,0.769045715,0.3646827113805621,2.147382043,1.695883413942246,2.078053966,2.5767067987105885,0.322674216,1.1122917855004442,-0.491235736,0.22618191664621856
1906,URUWAH_stripped.cif,7.119843077,7.2925776642281575,0.899564724,1.2302476325291685,9.31197656,9.98837651786951,4.607171932,5.0924299223932135,6.396737614,5.790986116774281,0.805958537,0.6842823982487751
1907,URUWIP_stripped.cif,4.516456742,3.6534943764338252,0.25608844,0.609505280992688,5.121901972,5.236063795489079,2.487843469,2.302357104370225,5.629347275,3.7616279806922623,0.750458041,0.4547368941314449
1908,USOXEH_stripped.cif,5.269589085,6.2584110537400806,0.722063341,0.911691690005515,6.627702848,8.023400522468322,4.034165528,4.626216454603268,4.54871696,5.947506110445354,0.657888914,0.6483564307985893
1909,USUBUG_stripped.cif,5.53171187,6.996156306099621,1.034807641,1.1924674981615615,7.486847666,9.633492551079511,4.231284345,5.119100548770001,4.027085822,6.383264421596589,0.604990885,0.6983067469619881
1910,UTAMAF_stripped.cif,3.507147149,3.3968777669937964,0.400642976,0.49917092718270983,4.05190811,3.8182103670111864,3.137439603,3.351342206483178,3.304421608,3.13438473060194,0.519095453,0.416620409504581
1911,UVAPEN_stripped.cif,2.576839478,2.486962041626997,0.421600422,0.4389532206452131,3.145728713,2.6432942863342275,2.604328499,2.7654526555941086,2.025875968,1.4451813988325135,0.306612853,0.25906788184864027
1912,UVAPEN01_stripped.cif,2.581218662,2.4074470903772225,0.377695135,0.4091227018007382,3.097656016,2.4603649166399046,2.631745668,2.747484629702916,2.154500382,1.4068819505354746,0.333346575,0.2520132717472116
1913,UVEVUN_stripped.cif,10.24788251,8.434707712313402,1.997960283,1.8392793059816255,14.85868697,13.560678263968908,6.670619788,5.685977369054024,7.276481173,5.142385447275288,0.86192141,0.6739203676188956
1914,UVOTOQ_stripped.cif,9.224213162,8.414749690253952,1.125225633,1.1906742673238286,11.94532569,11.983823297661342,4.877351054,4.449696359607014,8.428068682,8.7785184705941,0.925728066,0.9612971574960596
1915,UVUDUM_stripped.cif,2.131114207,2.9727645680379293,0.485519987,0.41221020860572816,2.902711524,4.0978868661483165,1.858438323,1.7895009548429126,1.369026939,2.6372958782095717,0.136411994,0.3722136470160317
1916,UVUPOR_stripped.cif,6.532762514,5.783084054081135,0.948504638,1.132642698795311,8.065800074,8.013844435650912,5.506005801,4.875933471569189,5.474830043,4.290876206249078,0.738370642,0.5540884638064452
1917,UVUPUX_stripped.cif,3.871406049,3.5898639319087127,0.551282792,0.7495067626780713,4.76807965,4.549583608106996,3.360963362,4.187410280831363,3.277123107,2.9299390937980476,0.515492756,0.42537068347197715
1918,UVUQAE_stripped.cif,5.626523094,6.444752283904772,0.553875016,0.6199437001644443,6.58327601,7.4614195702901895,4.59061527,4.388635652970723,5.664942853,7.349880907670057,0.753195533,0.7921493002929137
1919,UWAFOO_stripped.cif,9.115869935,9.220147556290172,2.708562304,1.9094827336235998,18.52952146,14.900764698654926,6.016531988,5.749316234891127,4.804603937,7.26075533264388,0.681657593,0.8659755173516044
1920,UWAFUU_stripped.cif,9.2433184,9.167262164674295,2.709203002,1.9474667430935422,18.52116709,15.043397377128212,6.025350026,5.7235299871779315,4.926562675,6.91324423731002,0.692544012,0.8340771399783715
1921,UWAGAB01_stripped.cif,7.808996274,8.586068862432409,2.535624229,1.943658560918219,17.11688193,14.573832872057608,5.259824639,5.27957291289012,3.81477529,6.622307075902036,0.581468961,0.7852969769145374
1922,UWAGAB02_stripped.cif,8.036882695,8.509344366193465,2.555291993,1.9307661039569637,17.20330039,14.45976798983016,5.326263411,5.275970445062902,3.999531329,6.486202289597715,0.602009103,0.782356747640155
1923,UWAGAB03_stripped.cif,8.867599178,8.944646821646474,2.676679112,1.914149191526945,18.02275406,14.74551677831975,5.811626419,5.485074464302699,4.613011504,6.628560647431515,0.663984538,0.8071670817699874
1924,UWAGAB04_stripped.cif,7.902378113,8.516934686502546,2.540530632,1.9299341233647962,17.17011894,14.43105344192378,5.281481942,5.203277026955094,3.894555639,6.293314561573221,0.590457913,0.7843974636090884
1925,UWELIS_stripped.cif,8.396060017,7.66531641854375,1.272848645,1.3026430955544894,10.49409401,10.476033407777152,7.296378999,5.799627825657353,6.878881644,6.380966128930118,0.837517837,0.715138772197403
1926,UWUTIQ_stripped.cif,7.097275386,6.989504702071477,1.105994017,1.162093881829061,8.93032388,9.230632602585759,6.252922853,5.539725686889736,5.729906355,5.7456221265334655,0.758147524,0.6650460541888785
1927,UXABOL_stripped.cif,3.720920787,3.8629959010661246,0.028302105,-0.4473399878136741,4.076010903,3.242158629425969,0.81892004,0.7275108775704302,7.884004897,10.151975729000355,0.896746885,0.8691192435577106
1928,UXEHEL_stripped.cif,3.185981549,3.349718097602562,0.602354364,0.6039048034624463,3.996480016,3.96353982328126,3.215541091,3.4600100455039597,2.304711002,2.633161378957527,0.362616475,0.38206139967021396
1929,UXEHIP_stripped.cif,6.777225163,6.116764306361585,1.175081253,1.140800856281837,8.484809924,8.344805585471015,6.39204686,5.033345946431641,5.157360029,4.664260196676591,0.71242745,0.5734052228982651
1930,UXISUR_stripped.cif,8.668885249,9.241724988284846,1.583026587,1.8985627211646894,13.2391777,14.094075641919652,4.673289153,6.475043119316224,6.401755427,5.870511164863666,0.806299078,0.7617629738123307
1931,UYAPOA_stripped.cif,9.744654976,7.111769407157164,1.354706168,1.2921050732002883,12.45787614,10.628400369362428,6.821851948,4.466300850996575,8.350402984,5.316537915435433,0.921707435,0.6548299835197411
1932,UZIJUJ_stripped.cif,7.498000003,9.251657236865892,0.929939878,0.6683148806069961,9.213806176,10.697950884271592,5.85422865,5.055941423647434,6.796866258,11.386295078041357,0.832308724,1.1480560251041902
1933,UZOBOB_stripped.cif,3.768940578,4.1692619678651965,0.292852531,0.5717881741078561,4.554611895,5.508090251173339,2.044416415,2.7143468937078534,4.181904562,4.348288681267863,0.621374117,0.47575254152423047
1934,UZUNAF_stripped.cif,2.776409415,3.190340237625287,0.84924357,0.7748554952021729,4.05568945,4.715659530373447,2.633654324,2.738364335640789,1.42832727,1.561502258582662,0.154827728,0.272356680532258
1935,UZUNAF01_stripped.cif,2.754227706,3.188253587735603,0.841949616,0.7675825105261955,4.053451057,4.673227456782609,2.626437075,2.718544707923696,1.417638843,1.5464066557354803,0.151565604,0.26569359861468483
1936,UZUNEJ_stripped.cif,2.781137236,3.168534473148341,0.851237901,0.7723058378381555,4.11204675,4.652570526769695,2.644943914,2.7425707536541655,1.429981414,1.5426080308241836,0.155330393,0.2725671063090509
1937,UZUPOV_stripped.cif,3.220037331,4.334413123204403,1.131374572,1.2541750654143098,5.846935157,7.43014562097961,2.804746889,3.388841532306957,1.462716426,1.6542755176127768,0.165160138,0.33255171143124773
1938,UZUPUB_stripped.cif,3.302717252,4.471373466587244,1.183878821,1.280448570966879,5.96754416,7.704644584951447,3.011700936,3.5500027232345337,1.471572384,1.731392585204203,0.167781629,0.3456404518862366
1939,VACFUB01_stripped.cif,4.0279536,3.443254540044257,0.84640974,1.0361213138654557,5.489760319,5.979245674615985,3.284590055,2.8190601589185738,2.728953898,1.2811906580257606,0.435996199,0.26850638313484815
1940,VACTIE_stripped.cif,3.181322111,3.8145548459537837,0.440372365,0.6178448242905311,3.892834397,4.541116006409117,2.82919407,3.598460955734728,2.732079937,2.996166649475144,0.436493402,0.3921518355044611
1941,VADJAO_stripped.cif,2.337549451,2.4994071114577148,0.371074967,0.4830274200871889,2.897419943,2.7837661614706857,2.125387511,3.143288321225096,1.868401288,1.946732427126384,0.271470158,0.31067151273795174
1942,VADZOQ_stripped.cif,5.352140188,4.552855962824044,1.222672035,1.300320875708429,7.869220625,7.717778468534045,4.12482428,3.6667012500575624,3.431885958,1.8331117894138078,0.535532848,0.3550604502199434
1943,VAGMAT_stripped.cif,9.080329541,9.35794395932007,3.057860875,2.463140301034632,19.72736302,17.193799766230477,5.804001519,5.661141531552102,4.292125471,5.96604240012027,0.632672409,0.7962777772714217
1944,VAGMEX_stripped.cif,9.027416629,9.1748902096102,3.026144718,2.4986056046485734,19.42896579,17.110026827057045,5.789328058,5.649341920087454,4.285078093,5.910100281574978,0.631958741,0.7967971198900385
1945,VAGMIB_stripped.cif,8.318307078,9.90239036839641,3.283964484,2.3679674300613476,19.16212079,16.270284245791515,7.08531587,6.831189597109745,3.357572331,6.494874753183998,0.526025377,0.8030219018774509
1946,VAGMIB01_stripped.cif,8.59048121,9.82511406350136,3.346237751,2.3451866620100645,20.23794787,16.37819611427426,7.114393757,6.828040403781941,3.517464431,6.527213485129074,0.546229715,0.7972984020170368
1947,VAGMOH_stripped.cif,9.441190345,10.247467911919706,3.440921822,2.214417059527529,20.89066464,16.299125406669145,7.436190662,6.996525086057829,4.13856418,7.24875688854047,0.616849695,0.8425775239733183
1948,VAHJEW_stripped.cif,5.648876107,5.698206884034461,0.827929149,0.8329760615001187,7.065806768,7.142932889257074,5.000330469,4.499606419740646,4.71098686,4.784925649030946,0.673111893,0.5916957290613419
1949,VAHVOR_stripped.cif,8.437730515,10.1895509770087,0.660724093,0.7739509793084531,9.629000994,11.964698389054483,5.383185244,5.667939313709933,9.333863967,11.925254813851662,0.970061467,1.1750802344456428
1950,VALFUL_stripped.cif,2.875284236,3.1088060240303865,0.517641814,0.5157331539914527,3.625174,3.321648144898086,2.854576278,3.521963542305713,2.141084526,2.52777160781377,0.330633813,0.3696784812462236
1951,VALVAI_stripped.cif,4.157444818,4.830069034967438,0.271438843,0.48799757865596843,4.625641601,5.6220832825010465,2.754963998,3.233929752646167,4.927214423,5.462525017424861,0.692601462,0.5873022318804453
1952,VAMPOR_stripped.cif,9.34529396,6.341925584875096,0.621234468,1.2538447303995046,10.97914393,10.06694144681444,3.972566442,3.6149081274476447,11.00256431,5.219605248504532,1.041493916,0.6308410753291818
1953,VAMXEO01_stripped.cif,5.904139605,6.45141399071006,1.066701061,1.2524306045293234,7.802894021,8.999786353739566,5.081417634,5.264284632529933,4.387448155,4.5565353827729265,0.642211998,0.5810856357329466
1954,VAPVAM_stripped.cif,6.638754785,5.484301735470021,1.082056938,1.2424817771412568,8.95989971,8.81703388972789,4.25754026,3.7919328618354347,5.230253422,3.763653659668408,0.718522732,0.5206902162736957
1955,VAQXUJ_stripped.cif,5.325216406,5.490109995574834,0.798825635,0.9629178705042185,6.472506341,7.48468161704046,5.077501944,4.574700565292674,4.387367346,4.853025222635605,0.642203999,0.5907184106796447
1956,VAVBAX_stripped.cif,8.778509176,6.861968173823724,0.280791659,0.7320065058852754,9.642734695,8.82234457443001,5.244907167,4.178303383249631,13.1241922,8.984796250859013,1.118072582,0.9215382140542676
1957,VAVKEK_stripped.cif,2.033295771,2.289078496869865,0.522262818,0.3846974508234233,2.603970562,2.144566232242002,2.418829249,3.0153320968522404,1.200277774,1.8181392284801765,0.079281764,0.2986146846180618
1958,VAXJAI_stripped.cif,11.02840344,11.15071469924718,2.41184227,1.5553446290129105,19.6543186,16.0766818709492,5.217988461,5.840789955000856,7.280552089,12.219928039091338,0.862164313,1.2439991787975009
1959,VAXJOW_stripped.cif,8.189545354,9.799172365951808,2.382698162,2.173030473734488,18.63326392,16.652259857252453,4.64924574,5.92418545408327,4.391158568,7.189580843497643,0.64257912,0.8770715801295791
1960,VAYGAF_stripped.cif,3.041929266,3.7199602562374374,0.260021695,0.14398055217881123,3.441365697,3.4594350788182355,2.167705663,2.7101967050280438,3.249204888,5.236934465612374,0.511777098,0.6104389768987378
1961,VAZHOW_stripped.cif,5.679618502,5.036049199270928,0.805177915,0.9975193110492607,7.175394614,7.009591471140752,4.857433877,4.233242642647263,4.818743455,3.441412796263565,0.682933805,0.46027666063070816
1962,VAZROF_stripped.cif,2.840208741,3.1804399722678207,0.633899182,0.5304567225076608,3.542986205,3.3268640406828043,3.333017671,3.499532491103959,1.849913354,2.1780677340804573,0.267151388,0.34134473121625886
1963,VAZVEA_stripped.cif,3.543708883,3.768620494563584,0.198668166,0.08877182901481406,4.083509945,3.7887764544044753,1.804647969,2.0755706234536695,4.434348367,5.852333353573488,0.646829809,0.6209105792517376
1964,VAZZIG_stripped.cif,6.883048581,6.111961127239167,0.572926283,0.37444355177036714,8.012200843,7.511448998375734,3.014656168,2.640142620153452,7.431504273,8.222549017939098,0.871076732,0.8272544268093021
1965,VEBXIK_stripped.cif,4.715537465,3.3575901399791763,0.79724577,0.7887179685591204,5.844657941,5.180226630607388,3.797399821,3.267499000236644,3.640107161,3.2193399603098922,0.561114169,0.4304290187643688
1966,VECGOC_stripped.cif,5.950705673,6.455237644635616,0.082497218,-0.33799240208501025,6.177185937,5.679657612028981,2.880896638,2.4316461521618864,11.05717978,13.096088200612112,1.043644371,1.157990918521587
1967,VEDFER_stripped.cif,5.747842986,6.2217475448096025,0.993320625,0.8240463378249538,7.424840409,8.264091161384075,4.709561981,4.068636266322278,4.382244255,6.057237930919827,0.64169658,0.7122567082787923
1968,VEDFOB_stripped.cif,5.748605841,6.30691134194273,1.028350135,0.8405257936870744,7.451952714,8.402107432336217,4.891527125,4.16846980953706,4.29663173,6.066209332349176,0.633128131,0.666733878695248
1969,VEDGAO_stripped.cif,5.597295814,5.797360659350237,0.918742887,0.7378590380488814,7.210340499,7.77200082848219,4.470238333,3.8696156876418564,4.392669709,5.83667140417277,0.642728549,0.6655856050458269
1970,VEDYAF_stripped.cif,5.833870524,5.283754275933801,0.816457838,0.7287727365152425,7.149952934,6.815604031789225,4.395623786,3.9879982454815144,4.982259743,5.592726513724199,0.697426365,0.6312658209798007
1971,VEFTOR_stripped.cif,4.551656146,5.857474867421305,0.743708318,0.9261034750396583,5.966830295,7.780592480761557,3.434962724,4.423995180930526,3.581091973,5.412732033023481,0.554015475,0.5937378033451989
1972,VEGGOG_stripped.cif,2.048771379,2.0193196888077782,0.394955336,0.48662296197083904,2.603136089,2.523964084051057,2.049976192,2.414898520084445,1.464759905,1.0626671301408503,0.165766443,0.23007200958962898
1973,VEGPII_stripped.cif,6.053011371,6.423965173366351,1.557777185,1.3464535870955427,8.824582821,9.396621894600178,5.282004342,5.073160205783172,3.568045314,3.9123866179765407,0.552430361,0.5366255050648943
1974,VEGPOO_stripped.cif,6.256694863,6.047198041721446,0.672628944,0.9020939969823313,7.738144147,7.941985317490622,3.967033071,4.202089812189252,6.060043337,5.7158116696908845,0.78247573,0.6458652020050394
1975,VEGPUU_stripped.cif,6.846879727,7.144886270359932,0.771796969,0.7364297963496271,8.529658405,8.732796627804396,4.338460239,4.4254314989890755,6.49077098,8.357348849034397,0.812296286,0.8487038274919252
1976,VEHBOC_stripped.cif,6.493029824,6.6671824633025265,0.57687446,0.6705139883497725,7.446260456,8.072682807592985,4.380299499,4.340459779649545,6.826551352,6.940719952372319,0.834201361,0.806614626190654
1977,VEHBUI_stripped.cif,6.519488967,6.564557646016502,0.632283892,0.7192478750777335,7.540055903,8.203659755252533,4.469706497,4.332756768626778,6.606207538,6.80281001706915,0.819952213,0.7909984749560645
1978,VEHJID01_stripped.cif,12.42690294,11.350074045637426,0.458153505,1.0515684537314147,13.92752427,14.359241602848911,3.823874641,5.99216899608896,17.81212484,13.87403015555196,1.25071573,1.3111610493840535
1979,VEHPUU_stripped.cif,2.225523362,3.0692249179501054,0.714646395,0.714152211105519,3.54909577,4.528340713659398,2.123946925,2.5692683220076034,1.097941811,2.0193761661283576,0.040579324,0.28458824679950434
