,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
1698,WUDVEY_stripped.cif,2.5117405138,2.1811853214318524,0.1939985075,0.3093911094179621,2.8791057638,2.908226710267817,1.660770448,1.3033839755813457,2.793498477049534,2.516725846474668,0.4461484389289866,0.3336323209578628
1699,WUFXAY_stripped.cif,9.5827862335,6.76987395227915,0.6369313565,1.1617722538884818,11.4118222664,10.201752568299822,3.9665676779,3.5326553110105188,11.28276456066887,6.8171624189463635,1.052415525741179,0.7297111341150451
1700,WUHJOY_stripped.cif,4.5207983101,5.5483686192873725,0.3360748879,0.34773541347576564,5.2440012044,6.46649457790982,2.876468009,2.9316101087933486,5.102982509895194,7.651681701348615,0.7078240798217431,0.7821272637606212
1701,WUJFIR_stripped.cif,1.4741635213,1.1824392629623857,0.3105174365,-0.008572658093756291,2.0078373221,0.369212841835326,1.2438675358,1.3098204237188953,0.997212166299454,2.0012324354310858,-0.0012124316078087,0.19603135240509512
1702,WUPVEK_stripped.cif,6.671751614,8.404840522048902,0.298864677,0.7185409527642208,7.1758297819,9.649758070357931,5.3849849191,5.416515302552536,8.998626939233237,9.507892519158345,0.9541762474163946,0.9176333047447323
1703,WUSSEK_stripped.cif,6.2228787519,5.981848961395517,1.1987618644,1.2441954018529362,8.3973513283,8.688832404405392,5.0058159442,4.625353935535447,4.450966428054975,3.8400957689883035,0.6484543185769603,0.5118893309231156
1704,WUTSEL_stripped.cif,2.5574477683,2.669099487287655,0.3106276924,0.46714838729335656,3.0504212546,3.3693718983047543,1.9328739863,2.363984357137335,2.341513763856003,2.113252491694219,0.3694967149898233,0.29579173323548047
1705,WUVGUR_stripped.cif,3.2128279515,3.0743896609423818,0.4443244959,0.4201134332591658,4.0622669245,3.9022904333962956,2.2003142129,1.9244521710435136,2.760420692385271,2.9585594929613994,0.4409752742603552,0.3755881127485611
1706,XABCIP01_stripped.cif,12.3276651939,9.252450746142216,2.5068991082,1.770282346276503,17.5802736864,13.553918774029015,8.2142659298,6.555948892298785,8.527588124400555,7.125989845751311,0.9308262161173276,0.8138264708950624
1707,XACZEH_stripped.cif,3.9297115551,3.8423511255053615,0.787397432,0.8734863618090808,6.1308175956,6.307456139558076,2.2247086538,2.5227083825682923,2.743593669081939,3.0082999275042654,0.4383197920411105,0.3484903054528717
1708,XADDOX_stripped.cif,7.2688983192,6.8035576747422235,0.4027331125,0.5273569680653867,8.3085883755,7.840579970528214,3.6564775873,3.962326897686147,9.133016417429207,8.495773627345041,0.9606142383325144,0.8410857504829277
1709,XAFBAJ_stripped.cif,5.9511558391,6.0442124913046085,0.5520280383,0.7750836401117305,7.0670018003,7.908375684744019,4.2423869055,4.054028002293316,6.145402674224012,7.118523685992074,0.7885503450685161,0.7669540686885805
1710,XAFFAN_stripped.cif,8.9824643463,9.452362642432705,3.0516613772,2.4738422098353055,19.524335388,17.125705456203292,5.8370286532,5.820859868693371,4.211510696231216,6.0279444746938005,0.6244379080332068,0.7922825522785261
1711,XAFFER_stripped.cif,8.8380041992,9.462314106689629,3.0320835998,2.479484561568096,19.3531976563,17.04170646651978,5.7948878624,5.885199855796874,4.106251929550788,6.147046693133055,0.6134455909813142,0.7840779636430204
1712,XAFFIV_stripped.cif,8.2657658928,9.398892893903787,3.0067949756,2.431422653106595,18.5406191615,17.0190078259671,5.6947143364,5.787674216906836,3.630153154364173,6.254363316787503,0.5599249480917934,0.8161965627312568
1713,XAFFOB_stripped.cif,6.4507657927,9.169256455706044,2.9161174298,2.6132074246118435,15.3403796076,16.846751439901173,5.7184972745,6.006696657125323,2.22426446319338,5.157298461336851,0.3471864232325038,0.6943260797748095
1714,XAFFUH_stripped.cif,7.1679274841,8.115404134612872,3.0736521179,2.876064720964173,15.8345489843,17.068034114676955,6.1628474467,5.570680381714666,2.635925706747767,2.7239524060276192,0.4209331655561991,0.52838147648225
1715,XAFXOT_stripped.cif,2.1223121178,1.9371201496336594,0.0093151599,-0.5792805365064725,2.1769271863,-0.09032126346092362,1.2783649781,0.48167825645395457,5.003603244596921,5.004412740053866,0.699282865467114,0.47537136150448445
1716,XAGYAH_stripped.cif,6.4213582314,6.984051352378597,0.089524789,0.1309899365463152,6.7572266633,7.43719077228763,1.955671571,3.124044445005608,11.91600911276982,12.261330688837516,1.0761308266699054,1.0716610749429991
1717,XAHPED_stripped.cif,7.0495494133,9.451685138654224,2.7449092664,2.475908752143554,15.3072218268,16.764556943784996,5.5668370027,6.267104459118771,2.887730652962104,6.350031438233405,0.4605566828770169,0.7787990701761627
1718,XAHPON_stripped.cif,6.6108148437,8.219185668578517,2.9464231357,2.8136232321196437,13.7782577966,16.843220395576182,6.0880387309,5.590363904872484,2.320130768214847,3.9037505013546117,0.365512463474357,0.6275561744895721
1719,XAKCUK_stripped.cif,1.5927673035,1.6697807772490547,0.4155329675,0.4005890788663841,2.237793395,1.8696279806642115,1.6237863588,2.3709898919804226,0.9294543369762236,0.8386131815936748,-0.0317719417569424,0.20423577815410293
1720,XAKQOR_stripped.cif,6.1887454451,5.738929889031281,1.3227743544,1.0643289091123493,8.0756686048,8.03416989008851,5.9859036498,4.74318305354803,4.147182623938553,5.089724848754902,0.6177531602307795,0.6032444305443878
1721,XAKQUX_stripped.cif,5.978165337,6.0146052463794195,1.0667290871,0.9847152763276971,7.4831175169,7.952001573527749,5.7745921865,4.912409508599422,4.474739161764593,5.474179886338757,0.6507677248121816,0.6437421397433132
1722,XAKYUE_stripped.cif,5.7735336504,7.219729778953277,1.3270534358,1.3688990015809028,8.7270799647,10.561850607296858,4.7221312766,5.139403324384662,3.686708911191206,4.869316046342298,0.5666388486844921,0.6868743859757129
1723,XAKZEP_stripped.cif,6.026065623,7.190408556303298,1.3001393535,1.4504291433835361,9.2932627723,10.976389198821968,4.6806541042,5.232411498038448,4.013624567131605,4.8770159091967695,0.6035367463157483,0.6909855581862177
1724,XAKZOZ_stripped.cif,6.2175094661,7.701605470700855,1.3630834145,1.5112458995459868,9.6475204292,11.206083330970465,4.856024889,5.395234147118623,4.097923318711945,4.8490674756066445,0.6125638275225102,0.6980268627444163
1725,XALBIW_stripped.cif,5.7425565978,7.3074685237039505,1.3233570525,1.371379249861951,8.6944507162,10.619509241444101,4.6811373816,5.103268347564481,3.660467791455293,4.79017352545654,0.5635365898386018,0.6658967310288832
1726,XALDAS_stripped.cif,9.0283492867,10.55533049029658,2.1462993278,1.9159065622501257,15.8398131559,15.479232980290146,5.6649357934,6.940190854388401,5.632950199613022,8.49750161590125,0.7507359116953425,0.9733724063085669
1727,XALDOE_stripped.cif,4.6187700702,3.4034489273097277,0.8210511465,0.692423621472011,6.1268617822,5.66257722235792,3.9597061472,2.7441603565139276,3.464798686007647,3.7179644294160688,0.5396780060197147,0.5463772738118845
1728,XALMII_stripped.cif,10.2453984507,9.344021118803052,2.0614666524,1.713730961700492,15.2571991936,13.86964008229176,6.3599880867,5.938860341001062,7.134409227405951,6.791422915729271,0.8533580167078328,0.8096768272136445
1729,XALMOO_stripped.cif,11.1299160309,11.422731092193626,3.5943674302,1.9967326571912756,24.4686713953,17.38911238296446,6.8946887316,6.317279264106899,5.463335399165544,10.593266137884838,0.7374578630691454,1.1777555965107227
1730,XALXUF_stripped.cif,9.3821511578,8.360463841753038,1.7292243175,1.9480931448401972,14.1464428915,13.77068678051526,5.8217563724,5.670990881932748,6.890731157854003,4.993643796852318,0.8382653062289952,0.6717098362526787
1731,XAMDUM_stripped.cif,8.63049914,9.447033345884634,1.5649339686,1.987700882640009,13.1800227989,14.168623139807288,4.5600527154,6.982803964906666,6.399859435805354,5.6730685374158805,0.8061704354019369,0.7596918460203304
1732,XANLUV_stripped.cif,7.9835692838,10.139924308105677,2.3360054741,2.1688251865053934,17.6562564819,16.45622501170056,4.6601237651,6.202351963356071,4.261016484322551,7.486621247691051,0.6295132143310502,0.8853511499504778
1733,XAPCOH_stripped.cif,1.6029997852,1.4916008560452267,0.3420580494,0.5685354132329461,2.2811537834,2.8308033806696153,1.2784390728,1.2927910100809332,1.075346195807226,0.490991439954338,0.0315483030648612,0.1441621583242224
1734,XAPDEY_stripped.cif,2.9630418548,3.9526982247316234,0.5059424294,0.7941267176819644,3.8453033898,5.505139631877615,2.5342017561,3.2610737928602695,2.274539625198585,2.9168723760298843,0.3568935071607809,0.3720624773965512
1735,XASPIT_stripped.cif,9.1786614778,9.380899563750482,0.6264021469,0.9475197927941151,10.3867154753,11.290027241407685,6.4832905537,5.894291688044296,10.70164111970477,10.156703948042754,1.02945038278613,1.0370042962131112
1736,XAWDOR_stripped.cif,9.2688217249,8.289570215281538,1.9133937209,1.6488116050542367,13.5012482409,12.670864053607062,6.3189614793,5.342972609643741,6.35118373393068,5.906183740093679,0.8028546766625555,0.7197991533557083
1737,XAWDUX01_stripped.cif,5.5701938634,6.194214058889918,1.6006039681,1.795793464257954,9.2899413829,10.476009448504444,4.7883842923,5.242451293870535,3.016741360229576,2.150155158343234,0.4795380776128156,0.4316331707094153
1738,XAWVUN_stripped.cif,7.7875870147,10.031421848562317,3.0811002389,2.3133007364369105,19.5439585559,16.692671893453422,6.0070542164,6.578598149189691,3.136038587148008,7.118831931734167,0.496381397788661,0.8358584533756684
1739,XAWXOL_stripped.cif,9.6963592585,9.880546074032887,2.5241257715,1.7421383029270094,17.2996792515,14.906407122218724,6.0777086577,5.674470426564686,5.667499753615887,8.909953566114208,0.7533915099184028,1.0233374097529948
1740,XAXVEA_stripped.cif,9.7145635796,10.102068317076878,1.3389124094,1.1656973249261462,11.980897519,12.767876386816653,6.6447029731,6.183915620965094,8.36104439643637,9.956636270835343,0.9222605295059412,1.0162276091751996
1741,XAYMIW_stripped.cif,5.1026324125,5.524156797163644,0.1957540687,0.3701465965397601,5.5592338384,6.018392216537293,3.3427186961,3.671252288412454,7.225753493855777,7.070456721573362,0.8588831415546883,0.7499504989548147
1742,XEBHOC_stripped.cif,7.5821422738,9.870298785826384,2.9814518108,2.3807852908107154,19.1501426281,16.530277722331462,5.8376887759,6.51790147208027,3.073528545578542,6.4263879242507445,0.4876372510113494,0.7889829710746323
1743,XEDPED_stripped.cif,4.9032681261,5.544308677327469,0.9719964632,1.329789529544093,7.1281166875,8.921140870563827,3.7204579922,4.148533535164173,3.446119600825619,3.345056460654314,0.537330345972497,0.4779682533299964
1744,XEDPIH_stripped.cif,1.9266309678,3.2754363248902667,0.2592990105,0.3808407290772121,2.3472127493,3.8129116693600347,1.7997827145,2.851411939948152,1.678091097738421,3.7739540989347122,0.2248155334719514,0.43137132371009157
1745,XEFXIS_stripped.cif,5.9809966922,4.384565184099925,0.4272061323,0.6687715499830438,6.7907136081,5.303007290621642,4.6083028215,4.087259105224011,6.855036127875644,4.088034659260785,0.8360097479797531,0.502841700644289
1746,XEFXOY_stripped.cif,9.4324470228,8.574632165221479,2.5305494456,1.9744666202694505,15.9964066495,13.561671308141074,6.8048922163,6.13775890162198,5.389790280953678,5.511843923103244,0.7315718669313542,0.6931724565064045
1747,XEGJIE02_stripped.cif,3.1437775376,3.340721948416302,0.5060969249,0.4865078955213674,4.0714227691,4.078882537517542,2.512228174,2.8226399420208494,2.4937012705957,3.418656233304607,0.3968444265673989,0.392882618817953
1748,XEGJOK_stripped.cif,5.0746161775,6.5537940012993925,0.5102114845,0.44170879788656897,6.3890028422,7.80700756388363,2.8783664001,3.275413198985973,5.062705898983695,8.764444601110506,0.7043826992299472,0.8828210983483407
1749,XEGJUQ_stripped.cif,5.4647641136,6.572594385046151,0.5211912123,0.41781636462224075,6.6710740951,7.763802581955078,3.5291384009,3.272947315106645,5.577198005703923,9.593730682366191,0.7464160634010271,0.93404962340718
1750,XEGKEB_stripped.cif,5.4895699012,5.2747446866944,0.5140351537,0.2323522148171011,6.690368455,6.15681074738451,3.140541197,2.545690642136784,5.646272413849535,9.27621331285097,0.7517618275795193,0.8855641975559405
1751,XEGQOS_stripped.cif,4.8012380748,4.376890501212158,1.0767881729,1.2791563174703497,7.5677006461,8.198747048469375,3.1316477114,2.708858393803081,3.117074017301936,1.7974099326059747,0.4937471150532709,0.34853960710461246
1752,XEGRAF_stripped.cif,1.190888765,1.5080530832993588,0.3335975662,0.32682564307122974,1.6162192083,1.4323876278472571,1.4092653705,2.4061434381727578,0.6581426807112402,0.8966322777724551,-0.1816799441850665,0.21078007409278915
1753,XEHXEP_stripped.cif,3.7471135645,3.338348223231042,0.2428992103,0.2642365062333828,4.167824014,3.7121056637612497,2.5851014747,2.4191732558562737,4.452585455690413,4.783985626147043,0.6486122633578861,0.5074493616176822
1754,XEJVOZ_stripped.cif,0.7263125468,-0.7678935852690589,0.0831382456,-0.42895391004117334,0.8717031983,-3.3230458601812387,0.6753439341,0.33665373074415195,0.6836944809279638,-0.7904250138869813,-0.165137925895201,-0.048132237086175755
1755,XEKMIL_stripped.cif,3.8301821658,4.277540993529893,0.0153735481,-0.6670856225886093,4.0023830705,2.821991991846229,1.6056888914,0.9828019443232536,9.17882212131314,10.895644382671485,0.9627869536375264,0.9502497083677692
1756,XEQGEH_stripped.cif,2.5205304214,2.6318365552313145,0.4556810511,0.5035216497642305,3.2868663122,3.1631187223324826,2.4318741468,3.1063652768193584,1.872328068197873,2.5602062457108117,0.2723819478875683,0.36044814175557544
1757,XETGAG_stripped.cif,5.3067465702,4.7985289827477295,0.9676533422,0.9876815965152319,6.7798431748,6.700188881846539,5.1518562102,4.3336021598738315,3.922261746367984,3.257659273242546,0.5935365723022452,0.4625621866159424
1758,XEXLIX_stripped.cif,1.6727586949,1.8940038628008935,0.376850303,0.23842629907678414,2.174929463,1.740841115342918,1.8367879845,2.0725964679020725,1.082717198496957,1.7322618922629998,0.0345150354149898,0.2546314499207558
1759,XEXLUJ_stripped.cif,5.2108853482,4.947124991646239,1.0508377298,1.1744273448925864,7.1147446578,7.4875615361934065,4.309697436,4.0269395222554465,3.623523881655381,2.599643899147338,0.5591311279799414,0.3921284587266635
1760,XIBCEQ_stripped.cif,4.1037327737,4.534853178131658,0.8562697974,0.7605444055551753,5.3723771424,5.716413248975396,4.0167615424,3.932727335691544,2.792871040566724,3.47887660143616,0.4460508828319487,0.4629985687807925
1761,XICDUI_stripped.cif,5.1260261912,4.658986802489763,0.5618635965,0.23370637546202333,5.9682525206,4.949715266320657,3.442238239,2.811545679224921,4.921753668521068,6.297466354512515,0.6921198736741517,0.6391280212832632
1762,XIGXAO_stripped.cif,3.0540703186,3.5456892744707083,0.0909443726,0.06232327830282014,3.2723645296,2.9126964438954692,2.2690661631,2.6923864758793217,4.660826489439501,5.007477055822043,0.6684629355690178,0.5309221860042347
1763,XIHCEX_stripped.cif,3.6701582517,4.290120959658454,0.6285251756,0.3527613094915424,4.9852818877,4.990721686921168,2.815000997,2.56700863574319,2.812670231817977,5.865794312106631,0.4491188168089776,0.5861382598873347
1764,XILLIP_stripped.cif,6.7706589835,6.735420872249222,1.1493619092,1.1470195639554892,8.8007997871,9.222167681963088,5.2573014682,5.120123826439167,5.214586460939148,5.663126903091473,0.717219872713954,0.650933984916762
1765,XILSAO_stripped.cif,3.933198919,3.7389012373312953,1.0574935708,1.01309891043018,5.8932746597,6.100133693721028,3.4029220022,3.096186822915403,2.243764810947907,1.8057902928319578,0.3509773326819345,0.30961320778973644
1766,XILTAP_stripped.cif,7.8933590857,7.2838156049047855,1.3964487828,1.2752063584998776,10.3349052686,10.130994482997684,6.2219789991,5.332331246138407,5.937675562034471,5.974480287982697,0.7736164638111287,0.6778996237287997
1767,XINRAP_stripped.cif,10.0225986037,9.008501435082866,0.5626711709,0.8451876009022506,11.6054572037,11.251875371036828,3.7416461208,4.669886424734025,12.53552138825141,11.16631307984737,1.0981424022217494,1.0765907018277132
1768,XISXEE_stripped.cif,10.904657372,10.067216184900198,2.480050325,1.769055551168629,17.1169821507,14.876077197940972,6.7725684178,6.384410145186276,7.013347082337893,8.071513374946022,0.8459253321561871,0.9241864566613873
1769,XITYOP_stripped.cif,9.9210311644,9.13153579167749,1.8416445117,1.7134535738559271,13.5965784314,12.959806017961132,7.3118231559,6.9634363302884426,7.255756169776882,6.345386763742869,0.8606826797990494,0.7896466767023338
1770,XODGII_stripped.cif,6.3446298437,7.370519789977394,1.3601570126,1.2222046379165499,8.6385199968,9.676270940943883,5.8883755085,5.642988066036992,4.243397850951267,5.640154371893086,0.6277137520995336,0.6523049496021208
1771,XODGUU_stripped.cif,6.3663943245,7.273450344951966,1.3319089859,1.197009645239271,8.6506839081,9.518038795507978,5.8756169019,5.611780829328753,4.325449174416494,5.572030847977937,0.6360312132670661,0.649312983639671
1772,XOFYOI_stripped.cif,4.7556139938,5.329037241478457,0.8304889796,0.9359306490860684,6.1081917145,7.073870973366357,4.3242774435,4.29810480242279,3.60415012461978,4.362618850717743,0.5568028724668723,0.5236828262889978
1773,XOKQUL_stripped.cif,11.8272475133,9.826555885186835,1.3097526939,1.2926628643402143,14.1664556319,12.717747393054072,9.1529902108,6.306149803914391,11.30323404051949,8.993244109411556,1.0532027200324243,0.9847797009136703
1774,XOMCIN_stripped.cif,10.1841295393,9.850247588620995,0.8110051534,0.9132054914052308,11.841721907,11.845071239782364,6.860715034,5.751426883812042,11.1913430152693,10.557753435609348,1.0488822070933108,1.0965640028663222
1775,XOMCUZ_stripped.cif,1.500936893,1.63381687266385,0.5169558679,0.3638618538059013,2.2453348139,2.0514061839347715,1.5939982137,1.8189073169052374,0.6947971412267997,1.2990896571425044,-0.1581419771448873,0.22655435494608295
1776,XOPVII_stripped.cif,5.5278702613,5.782678809367105,1.2381930617,0.9865766787883465,7.3851822805,7.645698353378578,5.2134442082,4.472752901028826,3.591841360550063,4.4023519283228465,0.5553171471046338,0.5307780615312999
1777,XOTWUZ_stripped.cif,4.5272070346,5.170312931746563,0.0183581276,-0.2597186540516072,4.9992631641,4.478712924367003,1.6477170299,2.033172962674337,10.82908815268302,9.973299386128378,1.0345918890417227,0.8952533716787607
1778,XOVZEO_stripped.cif,11.3629483507,9.508910709615131,0.887173622,1.3451451289278098,13.7187172865,12.506784496303833,5.9501841809,6.2165230385980585,12.58426544704524,8.492168967922819,1.0998278705315625,0.8949842583255981
1779,XOXGIB_stripped.cif,9.7117799016,9.024906071344361,0.5715899208,1.063595107667028,10.9537699759,11.51349606751502,5.883062882,5.777401335595191,11.94757021631598,9.621024476521743,1.0772795915652074,0.9848066180863935
1780,XOXGUN_stripped.cif,13.9379410696,9.96750195027446,0.7706253508,1.0746187793181048,15.3453029374,12.438439107329838,9.4792948045,6.262269717959515,17.52494452555081,11.141418183927197,1.2436566519005907,1.1333345595253146
1781,XOZYER_stripped.cif,4.5988478396,4.376343518429539,0.0363580245,0.13365141232423494,4.8087829179,4.765629409938689,1.8504061543,1.9750855620663628,9.667002410203072,6.831883565237562,0.9852918268723714,0.6677131050378324
1782,XUDNUH_stripped.cif,8.6901052698,10.552210139680778,3.0398830634,2.275432978802143,19.0940651371,16.726566895094408,6.4290889349,6.952755794690091,3.964149328485304,7.346053510912341,0.5981500058827771,0.8558823011441811
1783,XUDYEC_stripped.cif,7.8415694567,9.085563387245799,0.6426935892,0.851135966798698,9.1787071206,10.993403632305501,5.2227281893,5.28144813796818,8.51907341758083,10.881137112911265,0.930392361020802,1.0537774384203487
1784,XUGBUY_stripped.cif,6.987191878,7.377744996165783,0.2397450082,0.3466295474675486,7.6392387801,8.31013858199521,4.653753665,3.9283010027426393,10.23311349994054,11.202003712579346,1.0100077911039491,1.074536832291355
1785,XUGROI_stripped.cif,10.6126805504,9.73548781347903,1.853146327,1.5321857891103132,14.0656315033,13.093031070621967,8.0036354552,6.721223898578177,8.04351379808255,7.931665483667651,0.9054458111550012,0.868655776558068
1786,XUGSOH_stripped.cif,8.1150885134,7.843774214834793,2.0796828803,1.6206282273988835,12.6514099863,11.744413440476619,6.2711183328,5.71831992173382,4.798420549271063,5.372926626490006,0.6810983082887264,0.6648310501438803
1787,XUKHUI_stripped.cif,7.0512403101,6.73887070863514,1.1655252845,0.2602024392977458,8.2481552196,6.940831530281736,5.3215158559,4.012027485293448,5.512263511280262,10.025410466147626,0.7413299706483867,1.0026770156368088
1788,XUKNIC_stripped.cif,10.4360520014,10.287778570482542,0.636025561,0.8908886973010289,12.0040879279,12.37999876088633,5.595515674,5.620764337951686,12.68044671834925,12.062985793169704,1.103134553537565,1.1615629455266352
1789,XULDEP_stripped.cif,5.6240730799,4.219213017635685,0.0264262183,0.13075534023261826,5.9201365472,4.087073427922099,2.7933410919,2.7470044626073067,13.09293176122129,5.845260812532349,1.1170369043932005,0.6453792847123386
1790,XUMDEQ_stripped.cif,12.4494098371,10.081480517559065,1.0449401058,1.3043628964113343,14.4412917693,13.021179536707642,9.2321389653,6.692551754783134,13.39627915884184,9.187934470378101,1.1269841890232022,1.0050080585908168
1791,XUMTUV_stripped.cif,7.1594078394,9.113810746036556,0.4298112185,0.6226854740640644,8.2461835122,10.555828515504462,4.0458531918,5.02008007130505,8.745928006762123,11.558802949471055,0.941805898072338,1.1423542965418276
1792,XUMVAD_stripped.cif,7.1962589264,9.224076215017375,0.4454683823,0.5820516586035365,8.2617393885,10.622996935996783,4.0627447563,4.9480107941526335,8.695166952094489,11.951125735212552,0.9392779251170283,1.1697849990600278
1793,XUMVEH_stripped.cif,8.5975445,10.141951817874062,0.3568197814,0.4187825867016977,9.3784663156,11.205169002882133,4.1246225222,4.941262689201795,11.88116606398783,14.636452720657195,1.0748590660916284,1.3792535967369435
1794,XUNJEW_stripped.cif,4.5043068488,4.901969894527621,0.7470494199,0.896609505762059,5.5650589547,6.677096394057101,3.866454219,4.068035128684646,3.514614402447723,3.3147445109562783,0.5458776843842214,0.4461467020309372
1795,XUPCIU_stripped.cif,11.7665235274,10.419769403635417,1.2644492057,1.2241782149001332,14.182867989,13.375081145087911,7.849673345,6.358769047076089,11.39878177398573,10.922953765095466,1.056858439309597,1.1022951009036017
1796,XUTQEI_stripped.cif,11.1212418312,9.971342058526814,2.9403894554,2.314060993452853,20.2973169907,16.476552163406584,6.685368624,6.356076495868073,6.425279984613977,5.898219549715424,0.8078920570031037,0.7954010328116413
1797,XUVPAH_stripped.cif,3.5622907487,3.6178658653393954,0.6368678258,0.654848369952775,4.5487305321,4.5545225328978605,3.435330112,3.406088395649383,2.663453738969184,2.6572582955226722,0.4254451580065675,0.38750903946603754
1798,XUZPIT01_stripped.cif,12.9708910367,9.382787505505112,2.6928550053,1.84524246049273,18.7378202639,13.87535026629107,8.6105067086,6.571193957583938,8.855964592070197,7.1270219471884415,0.9472358714773432,0.8103922059983991
1799,XUZVUL_stripped.cif,1.0036953118,0.251422905214306,0.1814224238,-0.3898259849374862,1.2216468037,-1.4388916573125918,1.0541171104,0.2564425342744525,0.7456562183082422,1.9952291554714243,-0.1274613560448478,0.13994208685149945
1800,XUZWAS_stripped.cif,0.9875473645,0.4162766805825777,0.187653358,-0.3381739300920009,1.237940808,-1.2062594688353911,1.0436133942,0.2633212035874162,0.7122207333633482,2.0211114648317356,-0.1473853877886544,0.15847693541446112
1801,YABHER_stripped.cif,10.1430943296,8.81001022057881,2.2092819881,1.9052506104718119,15.4713882153,13.516965239834644,7.2499479405,6.375535891813197,6.713910025779727,5.576741028873041,0.8269755168987074,0.7216780067295102
1802,YACWIL_stripped.cif,10.389453574,8.637905325285127,0.9242761429,0.9003445302054282,12.0078338259,10.597747493992326,7.532293479,5.491900676738319,10.91714393047914,9.603923187728183,1.0381090360364846,1.0001208542784175
1803,YANMUY_stripped.cif,14.2102752699,11.762958122788485,1.088842981,1.3346593646769862,16.6271141562,15.187367640014784,6.8907176694,6.728188699457942,15.85351220970129,12.472640640624574,1.2001254914318664,1.2301515850587088
1804,YAQYEX_stripped.cif,8.8169788537,7.128192500796313,0.9194892607,1.1104318524311625,10.8038870627,9.872508317697063,6.272320025,4.683590286754719,8.656272996844043,6.544801940785014,0.9373309445223564,0.7500685791902512
1805,YARBUQ_stripped.cif,3.2928468325,4.15618520244694,0.2254682493,0.20434649819920925,3.666055927,3.8036098844995525,2.6760164164,3.6805309673674453,3.834474488401699,5.3096512166394865,0.583705852658989,0.6663679476912431
1806,YARDUS_stripped.cif,6.6479243912,6.927542843416302,1.4567738131,1.154887994923859,8.8527618571,9.105730189560632,6.1529754013,5.465923622787912,4.382936300901652,5.456402577158134,0.6417651589113306,0.6449836128904738
1807,YARFII01_stripped.cif,5.8940117761,5.636566528353158,0.6979342053,0.9533489406558732,7.1719645451,7.177597786419372,5.1045628479,4.9880786077744785,5.46137077633994,4.54411835338572,0.7373016620972068,0.5747545671550583
1808,YARGEF_stripped.cif,9.9537965194,9.74724237000123,0.7412466213,1.0442592940975528,11.5813734685,11.977413187348173,6.6669200779,6.059252597719702,11.22814158736735,10.03120853718383,1.0503078804697623,1.0038940054578978
1809,YARKEJ_stripped.cif,3.1656267758,3.5008387927856,0.9266758172,0.48144751293568977,4.2491563455,3.949131685399725,3.803046774,3.4389638689108786,1.688962808138398,3.491816032008475,0.2276200862802423,0.44177533163037297
1810,YARSAN_stripped.cif,3.1958217153,3.640593321819209,0.3837695419,0.5119245203368106,3.7314873221,3.912367085242212,2.930745571,3.832657651788047,2.941792365632681,3.149380851092086,0.4686120165756708,0.4197905199765197
1811,YATLEN_stripped.cif,5.8457551709,7.155719354409024,1.2752662447,2.015844797930165,8.7839878734,12.224281546737098,5.097860644,5.7754135561258835,3.86544573503872,2.1851553410325324,0.5871995808173825,0.48205217637815034
1812,YAVHOV_stripped.cif,3.0972854043,2.9778160479767757,0.1804635333,0.0259272068583678,3.3531911264,2.858798551116039,1.5073379485,1.812375468835672,3.823883068810284,4.085287836135369,0.5825046034401261,0.496975067878911
1813,YAVVID_stripped.cif,5.2226558021,5.191094310924011,0.1459023943,0.27508310256448576,5.4844841479,5.759342141936912,3.2835036883,3.123868813351511,8.115113968452478,7.849989347657216,0.909294623425647,0.7810657758065388
1814,YAVVOJ_stripped.cif,5.2421470776,5.352362667019538,0.107717718,0.035884602418178924,5.4494760975,5.394586177362792,3.2214485415,2.8122911229853647,8.844666177276341,9.389479682715443,0.946681446052671,0.9013842450680077
1815,YAVVUP_stripped.cif,5.1761183192,5.320025426934065,0.122357391,0.14044991858200817,5.4438209856,5.642903711243896,3.2078957848,2.9223825154148018,8.41830418862946,8.835509222639105,0.9252246145762236,0.8566520214956334
1816,YAVWAW_stripped.cif,5.1885456477,5.4964072376562125,0.1635198407,0.1861524840843446,5.5589683881,5.893757544283416,3.188897227,3.0155498500341085,7.790472544291596,8.658286750790143,0.8915638013380437,0.8485709563272231
1817,YAVZUT_stripped.cif,10.536429745,9.005644906156602,1.0583053584,1.367962171779972,12.6051288077,12.093205531534036,6.4655017596,6.132582011515964,10.51622593715932,7.563317114580963,1.0218599081881736,0.8825668581598756
1818,YAZWOM_stripped.cif,0.8701337291,1.9274198222613927,0.4791129007,0.0847000156518396,1.2310183332,1.619966184950652,1.3664527505,1.7578812215660728,0.2254935362879079,3.188810021630038,-0.6468659025431248,0.3748444268059318
1819,YEBGOD_stripped.cif,7.0816467616,9.542937594817523,0.6670855253,0.5070012471950172,8.3484428509,10.731150827177006,4.3748494704,4.867226191069155,7.265434918195417,12.530635841731856,0.8612616168334706,1.1968196874047605
1820,YECTEG_stripped.cif,4.4675855285,4.5696427719184785,0.3992940457,0.33729760989520274,5.0452340207,4.674365561569536,3.8722087535,3.4517426301518737,4.685514535888747,5.305844274001875,0.6707572895305702,0.5818092645276517
