,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
1962,VAZROF_stripped.cif,2.840208741,2.657366606663994,0.633899182,0.511435139775999,3.542986205,3.330675924851997,3.333017671,2.5391022540080095,1.849913354,2.145722529145997,0.267151388,0.27667204051400046
1963,VAZVEA_stripped.cif,3.543708883,3.8260168024780077,0.198668166,0.17178294827,4.083509945,4.242181222972005,1.804647969,1.9965437573800038,4.434348367,4.880584660925995,0.646829809,0.6919641766879995
1964,VAZZIG_stripped.cif,6.883048581,6.578531998447992,0.572926283,0.48384500448600076,8.012200843,7.6227609979180295,3.014656168,2.7340186658180023,7.431504273,7.7575685728480295,0.871076732,0.8810249129820032
1965,VEBXIK_stripped.cif,4.715537465,4.202123521938,0.79724577,0.43011977913600014,5.844657941,5.584377061687988,3.797399821,3.675164034179995,3.640107161,4.236077538734006,0.561114169,0.43867270614
1966,VECGOC_stripped.cif,5.950705673,5.705137755615998,0.082497218,0.06559498524800006,6.177185937,5.671913021998005,2.880896638,2.281870672024002,11.05717978,14.120366815182011,1.043644371,1.074508219092
1967,VEDFER_stripped.cif,5.747842986,6.017068569969996,0.993320625,1.0132106336839979,7.424840409,8.091654677014,4.709561981,5.056961294512,4.382244255,5.235933455420013,0.64169658,0.6482377168560003
1968,VEDFOB_stripped.cif,5.748605841,6.1884467634219895,1.028350135,0.9259853340800029,7.451952714,8.673395103762001,4.891527125,5.201048621814016,4.29663173,6.52162652951599,0.633128131,0.6628635482259984
1969,VEDGAO_stripped.cif,5.597295814,5.876154278716002,0.918742887,0.9521230583199999,7.210340499,7.539907160765994,4.470238333,4.925023854272007,4.392669709,5.103042374811995,0.642728549,0.6664250281459985
1970,VEDYAF_stripped.cif,5.833870524,5.709413743984002,0.816457838,0.8420542204619993,7.149952934,7.106336211712003,4.395623786,4.26639653283799,4.982259743,5.693284746618013,0.697426365,0.7775867641300003
1971,VEFTOR_stripped.cif,4.551656146,4.9075518431199985,0.743708318,0.7526786943940007,5.966830295,6.8944173227639824,3.434962724,4.102857695299996,3.581091973,3.4053357225579943,0.554015475,0.5120795173119995
1972,VEGGOG_stripped.cif,2.048771379,2.0676777514419973,0.394955336,0.443055151674,2.603136089,2.80581297409,2.049976192,1.925085560901999,1.464759905,1.7049180728159985,0.165766443,0.22041100817599993
1973,VEGPII_stripped.cif,6.053011371,6.4846465159439886,1.557777185,1.3574505082219996,8.824582821,8.742619617574006,5.282004342,5.980092782413992,3.568045314,4.675161860373986,0.552430361,0.6529309569660001
1974,VEGPOO_stripped.cif,6.256694863,6.273885217719998,0.672628944,0.9046360690079991,7.738144147,7.384363788097989,3.967033071,5.028317614378008,6.060043337,6.2206025768419915,0.78247573,0.7384494302320004
1975,VEGPUU_stripped.cif,6.846879727,7.14040919474599,0.771796969,0.7984462788219988,8.529658405,8.919642062315999,4.338460239,5.351218746248009,6.49077098,7.341428571079996,0.812296286,0.8777363168079984
1976,VEHBOC_stripped.cif,6.493029824,6.434436266527998,0.57687446,0.5410694898800006,7.446260456,7.5814757737279965,4.380299499,4.540183309854011,6.826551352,7.026321244922,0.834201361,0.8353271231840006
1977,VEHBUI_stripped.cif,6.519488967,7.059273046448008,0.632283892,0.5891270115999997,7.540055903,7.741632036139998,4.469706497,4.73907428671401,6.606207538,7.766986568726006,0.819952213,0.8381987902739985
1978,VEHJID01_stripped.cif,12.42690294,12.704569814365973,0.458153505,0.8119647396600007,13.92752427,13.919544639175983,3.823874641,4.916602849611997,17.81212484,16.837787354791956,1.25071573,1.2240243865960014
1979,VEHPUU_stripped.cif,2.225523362,2.5117493863420095,0.714646395,0.6697385088520017,3.54909577,4.014742872088007,2.123946925,2.369537004371993,1.097941811,1.7919794350959999,0.040579324,0.11987303393800013
1980,VEJYIT_stripped.cif,6.691737968,7.180321832908014,1.32175788,1.3602872743659995,9.24227072,10.189058817909975,5.262551041,5.714265384118025,4.713573356,5.393323409254002,0.67335027,0.730792227750001
1981,VEJYIT01_stripped.cif,6.680254749,7.375312235125977,1.374423016,1.4726050761459961,9.337668362,10.80162342205601,5.414132659,6.054865543085998,4.587147932,5.4154267008080055,0.661542746,0.7272452381079993
1982,VEQSUF_stripped.cif,5.605537478,6.161806201331995,1.526919015,1.883233550622002,9.647224097,11.574578921025992,3.896895415,4.877818811827994,3.166014614,5.886145110962008,0.500512915,0.682157398804001
1983,VETMIS_stripped.cif,6.95817001,6.952732843329981,3.157619116,2.9614899282519924,15.7582631,15.58196714282803,6.24479953,5.777806191253993,2.387593706,2.4932144979040034,0.377960425,0.4071618629659995
1984,VETTOE_stripped.cif,12.48523401,9.913200430200005,0.942155383,0.9741476260360002,14.33623552,11.932197469544013,7.085208491,6.482312850941981,14.01185542,11.72795562008801,1.146495648,1.019272674688
1985,VIDXOX_stripped.cif,6.749566242,6.065670994705993,0.042236234,0.10321433527200019,7.234028488,6.285042827925997,1.501478352,1.882383174124002,14.87328124,9.022099351253987,1.17240679,0.9476278362160009
1986,VIFBOD_stripped.cif,5.992444018,6.06970768774,0.036411717,0.07515181639399988,6.139070002,6.376205990267964,1.952769205,2.240321470962002,13.28143017,8.854289635786014,1.123244843,0.9516546921360007
1987,VIWVAA_stripped.cif,8.33127455,6.718360238664004,0.369973754,0.5467642468660004,9.196606414,7.745260544764023,5.702371008,4.818810655946004,11.2683865,9.44862082261,1.051861734,0.8966443011059987
1988,VIXBEK_stripped.cif,0.950518924,1.5211333201339996,0.512190743,0.4440890170599997,1.489384725,2.150363017382003,1.461728385,1.861168596198001,0.255241937,1.1259199105240003,-0.593047969,0.017905834872000023
1989,VIXCUB_stripped.cif,8.267189686,9.142252666130004,0.406754332,0.7134897818979998,9.278385618,9.711367377938,3.747775684,4.414273513141995,10.8136967,11.506122758421974,1.033974184,1.0069773024279987
1990,VIXPUP01_stripped.cif,9.973517611,10.313197746251975,2.259121314,2.207600790972001,17.0232038,16.98941653422002,5.408892673,5.967745844845999,6.432009333,6.889068948535988,0.808346666,0.8740766528239976
1991,VIXPUP02_stripped.cif,10.00721509,10.313558522999974,2.226041859,2.244867659636,17.02762264,16.902705871740046,5.464290332,6.258779834178013,6.532508939,7.269107751960023,0.815080013,0.881613949391998
1992,VIYFUG_stripped.cif,8.14733964,7.3678349625620045,0.060436944,0.2620573186799999,8.630297039,8.029922019860015,3.178524743,4.078024601889995,17.35149782,10.502495089664016,1.23933697,1.011351295862
1993,VIYKEV_stripped.cif,8.605588594,5.6278658853379895,0.087957673,0.38687576837000065,8.854441724,6.571952227184009,3.212151943,4.115861948825999,17.12948305,9.370414238021999,1.233744257,0.9659612041639997
1994,VIYMAT_stripped.cif,6.260584937,6.344025561135995,0.235968185,0.17376045521400016,6.838678175,6.753965543295984,3.179636676,3.3362245439260003,8.913579549,9.706721728448002,0.950052145,0.9589161351880007
1995,VIZRIH_stripped.cif,1.131126954,1.2917234271139963,0.235399631,0.5074213225520012,1.510322427,1.774644450963999,0.936019268,1.7526037492880002,0.771095549,0.5908686166859994,-0.112891804,-0.2512377096419994
1996,VOCXUH_stripped.cif,10.93694762,9.831404836928016,2.147149992,1.9507063119459969,14.82882597,13.972745329528006,8.715655209,7.668526414488039,7.732791072,6.486399876324016,0.888336276,0.7841606776319991
1997,VOJGOS_stripped.cif,8.397503511,7.232471107391995,1.22342579,1.2767849964799973,10.46169986,9.919854419320018,6.964273548,6.240584536067998,7.025121033,6.4073382386620175,0.846653811,0.771837076444001
1998,VOKCOP_stripped.cif,2.61539584,2.9756541267199967,0.507668352,0.3558766674159998,3.365177793,3.1515022152839993,2.283254295,2.5657139125820008,1.862050261,2.1503597091959987,0.269991399,0.24511593035599966
1999,VOKMAL_stripped.cif,4.021757424,4.325703858198005,0.620966558,0.6492772508340003,5.075640326,5.412371023023993,3.356219114,3.7192310863780085,3.263043476,3.4739731020180016,0.51362286,0.5412851010339998
2000,VOLQOD_stripped.cif,8.49565242,9.545125581595997,1.877033863,2.1114939290460035,14.09412542,15.189286525595977,5.6221539,6.241356398825996,5.570808524,9.465408185794002,0.745918231,0.9056889633139983
2001,VOMNES_stripped.cif,1.120788376,0.9409926004840004,0.409566505,0.321952176036,1.675904766,1.419381979472002,1.338855649,1.1287349749400004,0.490007765,0.4794551291020014,-0.309797038,-0.30938812825199935
2002,VONHOW_stripped.cif,7.636733685,7.140871301074008,0.852454342,0.880770144582001,9.067101171,8.916463937955996,6.304079471,6.221526726288,7.271976698,7.570516114913986,0.861652479,0.8448017281979987
2003,VORSAY_stripped.cif,2.850413199,2.6085489562779935,0.019779998,0.0802785106880002,2.935872531,2.833325504821993,0.897931787,0.851399879438,6.153134452,6.088755219774001,0.789096405,0.7333429480419996
2004,VOSTUU_stripped.cif,6.712555637,5.618333467627995,1.051811171,1.0052528334780002,8.462916685,7.433975830861988,5.795017689,5.439503195990004,5.40327246,4.552846491385994,0.732656867,0.6226791517079997
2005,VOTNOJ_stripped.cif,8.851164863,10.410017717056022,1.999510536,2.322093572680001,14.26097133,15.625828529399977,5.30083549,6.74029231160601,5.718531679,6.536745927726012,0.757284531,0.8159573591300007
2006,VOZVIR01_stripped.cif,1.825265481,3.330697703436001,0.266628218,0.22891554042000004,2.309540929,3.895164472485999,1.34205165,1.8329583568160015,1.524863162,4.711027290953988,0.183230873,0.6763007016599998
2007,VUDQOB_stripped.cif,5.458943641,5.923659936953999,0.291792885,0.30503977064399945,6.157758821,6.284006736989992,3.339364757,3.070613487986001,6.943961442,6.729226040761991,0.841607301,0.8092024656020007
2008,VUGXEC_stripped.cif,4.663953272,4.387051200573995,0.102329358,0.1404073885679997,5.182730091,4.5837461453319985,1.856030434,2.060002465093996,7.736350865,7.136364506112023,0.888536158,0.8511376124579987
2009,VUGXIG_stripped.cif,5.281866827,4.207706880698005,0.088231259,0.18703273178200036,5.593258856,4.456101565784,1.937262328,2.1703988430120056,9.386748713,6.027695698696005,0.972515192,0.8072027728020004
2010,VUGXOM_stripped.cif,4.695790245,4.421404535212015,0.168024333,0.18117481803799987,5.16977498,4.855503924044009,2.194090199,2.0407078998879937,6.791692875,7.2713878538680214,0.831978039,0.8410850232100016
2011,VUGYAZ_stripped.cif,4.351841631,4.078314039696017,0.098591816,0.15227530800199943,4.792297724,4.721557687990015,1.839649667,1.9483933414739898,7.15804932,6.404682681220006,0.854794686,0.8222477216480023
2012,VUGYED_stripped.cif,4.375861596,3.928956150120009,0.115020085,0.18200937073000026,4.79373675,4.342617001968015,1.876248394,1.9270441534139995,6.915129847,6.437269559835979,0.839800339,0.8182563882699976
2013,VUGYIH_stripped.cif,3.790922897,3.227113324736003,0.162916851,0.3890610980399999,4.260318049,3.576634114222005,1.895433932,2.027236804356,5.1813536,4.6324735631179985,0.714443232,0.6295000632220006
2014,VUHJAK_stripped.cif,2.516947617,2.218064242298001,0.118679259,0.23062455379399988,2.934402399,2.4208113563860034,1.367294581,1.9235624413039996,3.338729378,2.7962749920499985,0.523581219,0.40792850691800003
2015,VUJBEI_stripped.cif,13.49383164,13.11590593310204,2.202141997,2.386544122353999,20.63567054,19.71043459650012,6.050028931,6.058488166717994,10.62355827,9.294497926895996,1.026270004,0.9707680698699949
2016,VUJBIM_stripped.cif,9.369905473,9.563841996403996,2.53626166,2.453898952458003,17.84117206,17.244192416979974,5.826661526,6.128095712954004,5.317806955,5.998296770172001,0.725732568,0.7528822517199988
2017,VUKTAY_stripped.cif,4.040435512,4.431583746199989,0.356049953,0.22512020456600054,4.551882897,4.873936281405994,3.12462049,3.120875317284,4.262325104,5.008241974538004,0.629646572,0.690790552814
2018,VUKTIG_stripped.cif,3.816274161,4.561529062141999,0.412114563,0.18194460978800017,4.454917432,4.750315670181998,3.100713379,3.038733587376001,3.688893055,5.854609300743987,0.566896065,0.736287375240001
2019,VUKTUS_stripped.cif,4.347239676,5.6695347701619925,0.514708373,0.30246783437200003,5.181295892,5.744290342646001,3.433349356,3.452207410022001,4.02837987,7.38476875506999,0.605130417,0.851951564598
2020,VULKOD_stripped.cif,4.185921594,3.1104074042999983,0.057323871,0.22845085848200056,4.501059929,3.7801194264139966,2.332943844,2.3865459882080016,7.800278964,5.035944983447995,0.892110135,0.6508133524180011
2021,VULRAW_stripped.cif,1.588355651,1.6560498462920044,0.644184757,0.5625511980260014,2.300487388,2.312918879463994,2.144148975,1.9347175102500043,0.622535838,0.7778183183220033,-0.205835642,-0.14979003145399994
2022,VULRAW01_stripped.cif,1.561033037,1.6016921400660002,0.649796084,0.46738650701200074,2.277334145,2.160331411080004,2.156038578,1.8390231257540024,0.594183817,0.7701439261240007,-0.22607918,-0.23210452170799942
2023,VULRAW02_stripped.cif,1.603274477,1.8070275639979994,0.637269338,0.5744941401980013,2.303050862,2.343946086645995,2.144651982,2.0381965101340023,0.642407803,1.2169148675399992,-0.192189192,-0.08051845918399968
2024,VUNYAF_stripped.cif,3.912404106,3.407424507472008,0.2209754,0.22620577900800057,4.361317913,3.801913195874006,2.89433821,2.2897475065500044,4.88307069,5.2132759619219975,0.688693011,0.6968610974919994
2025,VUNYEJ_stripped.cif,3.730849128,3.0421700378939986,0.245917976,0.27801524688600043,4.147387837,3.918239312627989,2.575670507,2.2759687151519996,4.406197777,4.07592318629799,0.644063987,0.49881759412199994
2026,VURMOL_stripped.cif,8.820443521,9.051481274426017,2.074006917,2.183432494205997,15.92101249,16.785909314499996,4.413734381,5.4896910009340045,5.5452384,5.906795163728003,0.743920222,0.7498367343419996
2027,VURYOX_stripped.cif,2.060602062,2.4777233112220043,0.697083883,0.596017991115999,3.3348436,3.974682940582006,1.981616777,2.239857957661996,0.969944117,1.7885707216560003,-0.013253287,0.15086709352600036
2028,VUSKAW_stripped.cif,7.947276021,7.529488286990006,2.045844443,2.018855416463992,17.30832929,16.39832335668001,3.929495272,3.8279445966280066,4.683692856,4.374448574650009,0.670588407,0.6344292846119978
2029,VUSKIE_stripped.cif,6.729910617,7.885074463886027,1.964881586,2.170535551463989,15.11254161,16.736279448740014,3.773098056,4.038629775306014,3.598300917,4.285819480416001,0.55609748,0.6638618279039984
2030,WADPAT_stripped.cif,5.66917864,6.394793239428006,0.381367212,0.5357799652640016,7.158368581,8.180979946724001,2.80555534,2.87293711460999,6.64527962,8.544771432315985,0.82251326,0.8051167008199999
2031,WAGYUA_stripped.cif,8.155160857,9.204732950861985,2.490716248,1.6435123728279963,16.34787211,16.65678350086802,5.175727008,4.8788805534539845,4.200790865,6.32900997495,0.623331061,0.6641351109419987
2032,WAHFUJ_stripped.cif,3.44496247,2.8353174815139996,0.643197803,0.5407585030579994,4.335742116,3.879215812613999,2.939273993,2.755241345603998,2.51082625,2.1324962908599945,0.39981666,0.3338555857680015
2033,WAHGAQ_stripped.cif,3.453386558,3.306657080361996,0.652585599,0.6428846370559996,4.380854004,4.34883679637798,3.053292547,2.8650026388979986,2.498897134,2.488174965028006,0.397748379,0.37110545714400006
2034,WAHGIY_stripped.cif,2.426253191,2.925316526355995,0.46835832,0.4827390899359997,3.048569989,3.4218720949580046,2.462510184,2.659172841944001,1.733213088,2.227876340435995,0.23885196,0.3325131936880006
2035,WAJGAQ_stripped.cif,6.386216394,6.975371234212016,0.591905216,0.4883771253620001,7.366853462,7.588007695331989,5.218195071,4.793487127542007,6.596907018,9.950888033427981,0.819340363,0.9514946173960012
2036,WALKAY_stripped.cif,4.118326057,5.2946590808779925,0.374339075,0.40954452093799987,4.889741456,5.593673450388001,3.321352749,3.3172173415339943,4.289053591,7.145653768328001,0.632361473,0.6080780500920001
2037,WAMREJ_stripped.cif,9.406677444,8.233491959659997,2.643344276,2.6333429305340035,17.59933269,16.79823197063999,6.616527146,6.0513597651760085,5.185736863,4.191678417527985,0.714810476,0.6207457726599988
2038,WAMYAN_stripped.cif,10.78177563,9.078716824349991,0.968264488,0.5073148974179997,12.61394985,10.363136446307996,5.005518693,3.2091587898380074,11.2852445,8.980632410315978,1.052510973,0.9305135001040007
2039,WANJOL_stripped.cif,11.36231223,11.319003930654024,0.912687872,1.2211220076179985,13.36512435,13.552606472284038,7.133141602,7.398949812936015,12.44337307,10.607585908246014,1.094938122,1.0402007585339992
2040,WANSIO_stripped.cif,4.048815608,4.335741856380005,0.444259453,0.5817061097379999,4.819670193,5.467839692645998,3.213295838,3.1746237002119972,3.885613201,3.5774280759899937,0.589459566,0.49649460723599964
2041,WAQFIG_stripped.cif,14.0492352,14.149115955529954,1.979712706,1.955112711011992,19.33687368,18.208551761940015,6.652142615,6.551137198467976,11.95660882,12.61143106035798,1.077608021,1.1096953999439993
2042,WATKOU_stripped.cif,3.213040293,2.211046033947999,0.112368858,0.3348180271779999,3.493113229,2.5335243966339958,1.986361958,1.3780736413459993,4.679054851,2.581060302777998,0.670158136,0.2437104893620001
2043,WATLAH_stripped.cif,2.287662335,2.4002842601960035,0.411051237,0.5480644247139995,3.238827458,3.6408087973980043,1.468730124,1.6419234083360004,1.705443034,1.359583376134003,0.231837217,0.21881488568399993
2044,WAWLEO_stripped.cif,3.80735751,6.075970750651993,0.56398716,0.6723329057200014,5.439649494,7.525627498106019,1.985911898,4.317020611434011,3.157648863,5.992262825484008,0.499363834,0.728186710210001
2045,WEBTOP_stripped.cif,9.686632467,9.768276959937996,2.108581449,1.9777667020899967,15.45742996,15.692240629123988,6.523094438,6.195919387607995,6.414317929,6.664652011976011,0.807150482,0.8291664779899982
2046,WECFAN_stripped.cif,4.903343482,4.138835312356008,0.247160647,0.24545127912399997,5.633004854,4.86793743648801,2.613398819,2.797437277235999,6.362151882,5.68992287811199,0.803604033,0.7411874641960008
2047,WECJAR_stripped.cif,1.974091145,1.6218391798960001,0.300205683,0.4969621242439998,2.394346992,2.283464154302003,1.882562101,1.9349832194760006,1.614704479,0.8530803858799998,0.20809305,-0.08852102805000008
2048,WEFXAI_stripped.cif,6.754137614,6.34910764624,1.126674425,1.1681328280540026,8.889489211,8.870882124592017,5.368107553,4.952788638072006,5.253175534,4.803240865233997,0.720421913,0.684917716294
2049,WEFXEM_stripped.cif,5.549102382,5.463914005644012,1.005023931,1.0386897964520005,7.121697853,7.168651499791983,4.892666353,4.844707290630007,4.117691084,3.9708011407539945,0.614653762,0.597798515560001
2050,WEFXIQ_stripped.cif,6.036788071,5.399052099565999,1.160808941,1.0658717295599978,7.85047297,7.313842602675995,5.150109554,4.832623407258013,4.322613032,4.166844599735987,0.635746358,0.607761906601999
2051,WEGFUL_stripped.cif,2.459969623,2.2618901529960063,0.368838752,0.376573078435999,3.059914874,2.6948251573080033,2.311416339,2.213811066604005,2.027244238,1.7332346699539969,0.306906075,0.25088083665400013
2052,WEGGAS_stripped.cif,2.456998094,2.1973048215680033,0.360069985,0.35234141703999966,3.021009582,2.861203355794005,2.287931543,2.1525986198539884,2.049180387,1.6988146463819946,0.311580191,0.234553474628
2053,WEHHOI_stripped.cif,13.12215535,12.484181086273951,1.362466903,1.4287929745599979,16.1103034,15.71324772983998,6.408475393,6.362657620880006,12.90799146,11.757479353272045,1.110858669,1.0562731225100028
2054,WEHHUO_stripped.cif,13.07901788,12.666282090169993,1.4312399,1.351652476488,16.30456143,14.97422775218799,6.326215464,6.3760282331860045,12.56714042,11.880281664282014,1.099236468,1.047205781395998
2055,WEHJAW_stripped.cif,13.24558109,12.02705234038599,1.322937168,1.4408820383200014,16.30435928,15.063148463619953,6.371186177,6.171576311276003,13.25262506,11.221841821796023,1.122301911,0.9756081782399993
2056,WEHJEA_stripped.cif,14.06298536,13.428027745292036,1.673841364,1.9000533334539969,18.24347517,17.291953575119937,6.386520293,5.95679890387398,12.99930655,11.049114274586001,1.113920185,1.0013702401800015
2057,WEHPIJ_stripped.cif,7.052001684,7.213798539281997,1.334649333,1.301992790341999,9.077526489,9.073063959472009,6.670961574,6.589637108132019,5.098211004,5.265427653003995,0.707417806,0.6704638152520004
2058,WEHQAC_stripped.cif,6.996756029,6.615376371473986,0.572882241,0.6346982245220001,7.914791536,7.489528468770002,4.54310852,5.1139983265620055,7.604293946,6.882768733679993,0.881058896,0.8453290992220011
2059,WEHREH_stripped.cif,4.7901417,5.116623853960011,0.805081249,1.0028603673600018,6.46543197,6.973216316417986,3.481130281,4.796131873489998,3.710006177,4.242841759025997,0.569374633,0.6190649542380001
2060,WEHSAF_stripped.cif,8.732556808,8.077596404909992,0.106712158,0.1506931134279999,9.247745562,8.802691006464011,3.572573161,3.7627788991919946,16.70474823,13.721065423218034,1.222839934,1.1349109725359987
2061,WEHSEJ_stripped.cif,8.445026912,7.9707992226360265,0.104984287,0.15176091002999997,8.86587561,8.756651587598022,3.56650515,3.653438688707999,16.09180232,14.375612218344031,1.206604689,1.1400085398819972
2062,WEHSIN_stripped.cif,7.866650449,7.8278355991559705,0.12762788,0.1548540607459999,8.543562971,8.497559587295994,3.489987013,3.5690552501300035,14.08007946,13.95854862138406,1.148605106,1.117050562594002
2063,WEHSOT_stripped.cif,6.581317512,7.67105263072201,0.189625374,0.16465344218200012,7.205480474,7.466632950891996,3.680238777,3.808665411834003,10.13796938,13.041600358802025,1.005950975,1.101412324096
2064,WEMBUN_stripped.cif,3.837648754,4.2305915667359795,0.130851034,0.14395110495200042,4.21744974,4.340422293976018,2.19755525,2.3678089813579994,5.630936206,5.627472030103996,0.750580607,0.7692092923540017
2065,WEMCAU_stripped.cif,4.128012799,5.053540298431989,0.104993986,0.14625990564200023,4.471888101,5.145025847884001,2.663763983,2.686095081002006,6.582432661,10.535364303937975,0.818386425,0.8787691721839996
2066,WEMDID_stripped.cif,4.302097587,5.2226683551899935,0.138892659,0.17659163328400002,4.887372266,4.994240278460012,2.161526393,2.6497564074419975,6.414431649,9.938832294489988,0.807158182,0.7983622488879974
2067,WEMDOJ_stripped.cif,4.15035221,4.377642519915991,0.146696645,0.15860681113799988,4.588353982,4.551430004986006,2.181733957,2.252532291997999,6.024920101,5.557967421195987,0.779951292,0.757520744291998
2068,WEMDUP_stripped.cif,4.165920514,4.889740622400001,0.137387004,0.1513100884800001,4.582358612,4.782918734752012,2.261337102,2.3851619940440045,6.172916566,11.150738370897994,0.790490407,0.8337201191700028
2069,WEMFAX_stripped.cif,3.908499263,4.189547811491989,0.166031534,0.18763914675600107,4.336635917,4.449912315690017,2.171369207,2.2215239114960066,5.361755324,5.781162773907986,0.729306992,0.7717638789520009
2070,WEMFEB_stripped.cif,3.980490527,4.003783654469986,0.143105206,0.15291927108800005,4.377188306,4.374490037409999,2.195460378,2.197476457011999,5.748947482,5.6387527842699905,0.759588341,0.7536535478900005
2071,WEMFIF_stripped.cif,3.905609452,3.9918490176099786,0.140017188,0.16136308537400032,4.285768935,4.318817555854005,2.193018234,2.23316451822401,5.645587607,5.624980278320003,0.751709151,0.7619653021820015
2072,WEMFOL_stripped.cif,3.872607657,4.178422914711988,0.139874452,0.1435086954320007,4.232849572,4.410460325455997,2.200161181,2.284230696462004,5.585326883,5.6611376866359775,0.747048595,0.767715723934
2073,WEMPAF_stripped.cif,2.817700921,3.638869290162002,0.643690385,0.4831403292240006,3.757155572,4.395590694017998,2.882940872,3.467959262773992,1.806760188,3.3475125546480045,0.256900512,0.5247509173099997
2074,WENDIE_stripped.cif,3.802954344,4.857447388978006,0.330781851,0.12388023123199994,4.256822185,5.108892890955986,3.527507724,3.2069614142699967,4.033335184,8.352851519697998,0.605664315,0.8290506993719996
2075,WENKEH_stripped.cif,3.385116311,4.257003303599999,0.156677588,0.15819218213999958,3.695057434,4.745546547745991,1.717247522,1.658578675174006,4.517663563,5.474089205615983,0.654913885,0.7284615906639996
2076,WENKOR_stripped.cif,3.21586334,3.454817771346011,0.165597119,0.17517372228799968,3.556233684,3.5994462358819996,1.745037699,1.6396535502980065,4.14281925,4.806828468480005,0.617295986,0.6729735333699983
2077,WENKUX_stripped.cif,3.267815994,3.5267097801060086,0.137259578,0.1673498861419996,3.584785467,4.063862685797997,1.723519415,1.6798938121939968,4.498851087,4.637096727556015,0.653101618,0.6740059208559992
2078,WENLAE_stripped.cif,3.180678962,3.155700935804006,0.12896044,0.14312277663199927,3.457575211,3.569045398618004,1.468913468,1.6412246693980082,4.427706546,4.697353583340003,0.64617883,0.6691553694499975
2079,WIJXEU_stripped.cif,11.02624729,11.359173244940004,2.059221394,1.8542674287319973,15.71924333,15.293287844680004,7.145215619,6.166821792179997,8.0350986,10.04812852750802,0.90499121,0.9695928342999994
2080,WILNEM_stripped.cif,6.570561377,6.990697417125988,2.628576697,2.899245721658006,14.55847832,15.44418589253804,5.492633322,5.772176451368013,2.614306939,2.797209954527994,0.417356576,0.4491280401979977
2081,WILNEM01_stripped.cif,7.095108194,7.020752310719966,2.785210297,2.747440110301996,15.55872429,15.074701576078038,5.985074125,5.7970073591899975,2.881330748,3.1106157120300075,0.459593114,0.4859448665039973
2082,WIPFOS_stripped.cif,3.347377656,3.5058029222619966,0.743221969,0.578066035038,4.262458215,4.317543153742,3.661366793,3.2243789014479947,2.187799755,2.7993507685440018,0.340007569,0.42784065844600067
2083,WIQTUN_stripped.cif,8.418988552,9.712477571490004,1.281016182,1.0292000233740015,10.92172745,11.386916370656019,5.897083463,5.902506845588003,6.884251585,10.030518812397995,0.837856733,1.0029222934179998
2084,WIQVAV_stripped.cif,11.14964706,12.038976129434024,1.508212532,1.0753499977460015,13.87534198,13.552256782792,8.183288017,6.747033838487992,9.68679748,9.971233337860019,0.98618022,0.9329946080180014
2085,WIRMUH_stripped.cif,5.436913941,5.297621431105994,0.504120416,0.5307645817500002,6.481701227,7.469873404428008,3.188157118,3.5674641275940036,5.61534352,4.768103820549995,0.749376329,0.6740803218419993
2086,WITJOA_stripped.cif,6.186601038,6.521423150408014,0.786032572,0.7477378738780005,7.606102518,7.611583695960013,4.60438369,4.793622373418003,5.543266093,6.560493907428006,0.743765726,0.7734632755199994
2087,WITLUI_stripped.cif,7.011751866,4.879339552288004,0.395262083,0.6616161830660019,7.575287069,5.410937675834012,3.643605388,4.188789340025995,8.757267081,4.784620882233993,0.942368595,0.6467692421540006
2088,WITMAP_stripped.cif,6.740975234,5.479947001807996,0.253899175,0.5192147206920006,7.126199211,6.065555575875996,3.648396759,3.7281986371780063,9.599562915,6.248664703037998,0.982251459,0.8174350435960007
2089,WITPOG_stripped.cif,2.408372887,1.9370179429580017,0.193406968,0.4776797066439998,2.646118794,2.394489469977997,1.950816782,2.043139130866004,2.63777429,1.3077937923579974,0.421237631,0.06448166626199982
2090,WIWKET_stripped.cif,3.79969422,4.440323351319993,1.236637401,0.9434701475680008,5.153482876,6.104391422840017,4.765435312,4.808375785104005,1.85237476,3.608242126115997,0.267728855,0.5270945997660005
2091,WIZDAL_stripped.cif,9.419431972,9.223236720188034,0.58846727,0.6363078614400028,11.00783749,10.624961966727986,3.826093504,3.952125722678004,11.34384455,10.776030182985984,1.054760266,1.0014829054239986
2092,WIZDEP_stripped.cif,7.867556025,8.500370700544005,0.517451069,0.6300203009959996,9.254441042,10.560567563072004,3.861720222,4.025978620248,9.299219566,8.28266561056001,0.968446502,0.9411886823759972
2093,WOBHEB_stripped.cif,9.115109106,9.224754642333982,0.481461934,0.5369563390559978,10.44579944,10.68582523729599,4.187176938,4.105227015901999,11.64181658,10.275932282624023,1.066020752,1.0135571605279974
2094,WOBHEB01_stripped.cif,8.733924575,9.039791351056023,0.478449978,0.5336315525359993,10.09920645,10.424731800002,3.962323404,4.059539172015997,11.01673575,10.291292471879999,1.042052933,1.0043774686339983
