,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
1517,UPIBOM_stripped.cif,5.9327688378,5.943231731355581,0.2986634784,0.3099732804470007,6.4941406776,6.451679754846182,3.4657947708,3.420060899852615,7.701180737334906,7.792774467090158,0.8865573158733998,0.8721119052577239
1518,UPORIB_stripped.cif,6.8914517747,6.376075456805589,0.8015332949,1.0732482491086006,8.3366089608,8.093351873084808,5.1328385503,5.741266656530393,6.439297794602261,5.891973119362842,0.8088385101304715,0.7522480911728134
1519,UQENIP_stripped.cif,7.650994723,7.3776506518950145,1.1559463115,1.1632730832435998,9.5456509402,9.481844876423995,6.24538818,6.4495014836096045,6.279785276526448,5.717074241571075,0.7979447942445249,0.736413739130261
1520,UQEYUM_stripped.cif,2.1396410141,2.0884179806761973,0.3143185653,0.37886408170840064,2.681354367,2.7635863258632005,1.8413280258,1.9832336525725995,1.782258659843321,1.5317423800309218,0.2509707335901228,0.16221202670837612
1521,UQONOF_stripped.cif,3.3916257898,3.383550403031198,1.1474635593,0.5796626659485996,4.7486760715,4.015124727688202,3.152667698,2.671833979438605,1.596333209386414,3.8551891743652194,0.2031235486022529,0.4839238247220677
1522,UQUVOS_stripped.cif,8.9919420786,6.5595653203377955,0.0050941554,0.12490803215979959,9.2172368628,7.1308507922412145,1.8324726674,2.2930087387538083,29.1948694950224,12.704934865751998,1.4653065382371329,0.9841384561600712
1523,UREVOE_stripped.cif,4.7360476394,4.680134540818602,0.0980907956,0.08056809741579972,4.9288269351,4.9770212769458055,2.5631742536,2.5712875345066073,7.974499260124787,10.521901618503186,0.901703422087558,0.9260234981281756
1524,URUWAH_stripped.cif,7.1198430772,7.065384390244014,0.8995647237,1.0261021000560004,9.31197656,8.91397216720542,4.6071719324,5.157126320757985,6.396737613756171,5.778845197851335,0.8059585368618657,0.7628722294122707
1525,URUWIP_stripped.cif,4.5164567415,4.470799652193586,0.2560884399,0.4989492326275997,5.1219019724,5.111887080865207,2.4878434689,2.3459009849776002,5.629347274650517,4.7632618916244045,0.7504580411299658,0.6814542032517797
1526,USOXEH_stripped.cif,5.2695890846,5.348823483627997,0.7220633414,0.7183261795164002,6.6277028476,6.976698806466219,4.0341655278,4.200371733134198,4.548716960236949,5.16089973203709,0.65788891409275,0.6851182347391434
1527,USUBUG_stripped.cif,5.5317118697,6.614404224945998,1.0348076405,0.8355767164459988,7.486847666,8.33661483477484,4.2312843446,4.6606934321288,4.027085822164833,5.174990369174511,0.6049908850570099,0.6911063847775963
1528,UTAMAF_stripped.cif,3.5071471486,3.1118282033822067,0.4006429763,0.448466974255,4.0519081098,3.6268270239953933,3.1374396027,2.9593594580851974,3.30442160834634,2.6612234838416806,0.5190954534476537,0.3997811370419546
1529,UVAPEN_stripped.cif,2.5768394782,2.5396928441639965,0.4216004221,0.4868250716344002,3.1457287126,3.133065984509599,2.6043284989,2.4482449691038015,2.025875968273227,2.0277220421630364,0.3066128527007507,0.17239403414223
1530,UVEVUN_stripped.cif,10.2478825093,9.011588671355016,1.9979602828,1.8612221407216047,14.8586869746,14.021006062726395,6.6706197879,5.372890650510401,7.276481172631303,6.470188633364377,0.8619214099776409,0.8136602760611978
1531,UVOTOQ_stripped.cif,9.2242131624,9.215477375640987,1.1252256331,0.8979293600810013,11.9453256915,11.276399281068205,4.877351054,4.723405442316406,8.42806868166044,8.077398189725201,0.9257280660846862,0.9045485642404963
1532,UVUDUM_stripped.cif,2.1311142069,3.4534297739419992,0.4855199868,0.43210361963699984,2.9027115236,4.228452226488195,1.8584383227,2.124683382813008,1.369026938795955,2.557422808881347,0.1364119939742569,0.4110510463849083
1533,UVUPOR_stripped.cif,6.5327625141,5.870332969775197,0.9485046383,0.9874250394923999,8.0658000743,7.552924158821015,5.5060058007,5.0756861394962,5.474830042919874,4.435134590568576,0.7383706417646264,0.6143031870494016
1534,UVUPUX_stripped.cif,3.8714060485,3.9841880710192052,0.5512827916,0.9553588089409982,4.7680796495,5.170374644742393,3.3609633624,4.048707367336214,3.277123107128632,3.1189449033136505,0.5154927562259576,0.3518437047992669
1535,UVUQAE_stripped.cif,5.6265230942,5.977222082565595,0.5538750158,0.4704066171801993,6.5832760095,6.901221290592592,4.5906152702,4.215365717852403,5.66494285263036,7.709950128207147,0.7531955331027745,0.8541044700233232
1536,UWAFOO_stripped.cif,9.1158699347,9.80514860516783,2.7085623036,2.5963232939921985,18.5295214638,18.927717467628195,6.0165319884,6.171129826283016,4.804603936932354,5.923151804897783,0.6816575928174196,0.8325097549508117
1537,UWAFUU_stripped.cif,9.2433184001,9.648487433073003,2.7092030023,2.5443310655157982,18.5211670896,18.73846989470943,6.0253500262,5.984091075493576,4.926562674716487,5.48292223886635,0.6925440121659138,0.8317185400520205
1538,UWAGAB01_stripped.cif,7.8089962737,8.799322710519421,2.5356242285,2.616770420476606,17.1168819312,16.9549761745698,5.2598246392,5.346545855089803,3.814775289503558,5.171772791321922,0.5814689607960437,0.7133504998313609
1539,UWUTIQ_stripped.cif,7.0972753863,7.024701760604407,1.1059940174,1.0594854569710017,8.9303238796,8.7094368621728,6.2529228527,5.76327454804401,5.729906355394801,5.4697986540430845,0.7581475242941564,0.7158071333875106
1540,UXABOL_stripped.cif,3.7209207872,4.291402505339408,0.0283021045,0.03294229776920002,4.0760109025,4.508543965976995,0.8189200403,1.4006434270963977,7.884004896511125,11.529116233309699,0.8967468853343338,0.9709758586042038
1541,UXEHEL_stripped.cif,3.1859815487,3.1821745545146007,0.6023543635,0.5793959279429991,3.9964800162,4.249493892216992,3.2155410911,3.2873086510911986,2.304711001506549,2.720891480027151,0.3626164749231391,0.4389576239750242
1542,UXEHIP_stripped.cif,6.7772251628,6.590732747783585,1.1750812525,1.2431467346022003,8.4848099242,8.62380003401519,6.3920468598,5.96827300408119,5.157360029488901,4.59923655566679,0.7124274500731117,0.6637692558043694
1543,UXISUR_stripped.cif,8.6688852486,8.729479057288811,1.5830265867,1.540994701653198,13.2391777039,13.343962600882813,4.6732891526,4.970202250502014,6.401755426912647,6.37841460617787,0.8062990783099584,0.8050667263361819
1544,UYAPOA_stripped.cif,9.7446549763,7.672565241259203,1.3547061677,0.8359413981583975,12.4578761408,9.405889795341398,6.8218519484,5.061636374882205,8.350402983661171,7.310540054762268,0.9217074346880656,0.8333202747989434
1545,UZIJUJ_stripped.cif,7.4980000032,8.474637004471207,0.9299398776,0.7037997729539996,9.2138061763,9.924161019477793,5.85422865,5.209082953788596,6.796866257636989,10.187737778833396,0.8323087243666186,1.0069657527929994
1546,UZOBOB_stripped.cif,3.768940578,3.721176445884594,0.2928525306,0.42384793931179865,4.5546118952,4.473210669538607,2.0444164146,2.452484683948208,4.18190456213118,3.370538460962361,0.6213741172877874,0.5840609556236354
1547,UZUNAF_stripped.cif,2.7764094153,2.989911607675602,0.8492435696,0.7041858694523998,4.0556894497,4.019915434626812,2.6336543235,2.693616521802807,1.428327270305929,1.9161775945527197,0.1548277280308493,0.2280022314874248
1548,UZUPOV_stripped.cif,3.2200373305,3.615471406500018,1.1313745715,1.0599723237975998,5.8469351573,6.058590769231619,2.8047468885,3.5208756533473964,1.462716425541952,2.004262848401289,0.1651601383197877,0.2766042935032391
1549,UZUPUB_stripped.cif,3.3027172515,4.308410345949384,1.183878821,1.075774647902801,5.9675441599,6.274464478340402,3.0117009356,3.7030351303503997,1.471572383833147,1.9909453614701003,0.1677816290765853,0.315215561885952
1550,VACFUB01_stripped.cif,4.0279536004,3.3348899027140075,0.8464097399,0.7918289283337993,5.4897603188,5.098316202757404,3.2845900552,2.8145772119761925,2.728953897957275,1.8672446633488409,0.4359961989048249,0.2578756865114462
1551,VACTIE_stripped.cif,3.1813221114,3.1210217735434003,0.4403723651,0.5754280692256007,3.8928343972,4.028929364632606,2.82919407,2.946071209171408,2.732079937397077,2.2709960771933106,0.4364934021334201,0.3339769668823792
1552,VADJAO_stripped.cif,2.3375494509,2.3915164924594,0.371074967,0.4466332026217995,2.897419943,2.8873356020708045,2.1253875107,2.3199575967339925,1.868401288366542,1.7338351825522667,0.2714701580860336,0.22086613470054697
1553,VADZOQ_stripped.cif,5.3521401883,4.917997480247192,1.2226720347,1.3428875862728018,7.8692206245,7.241629903403371,4.1248242797,4.508267059361196,3.431885958390629,3.7569171777108323,0.5355328478058782,0.5262753114355359
1554,VAGMAT_stripped.cif,9.0803295411,8.804852186128587,3.0578608751,3.0009722265083942,19.727363021,18.69793362404072,5.8040015192,5.788152726860792,4.292125470772293,4.1823094287808615,0.6326724091158085,0.6164852346950517
1555,VAGMEX_stripped.cif,9.0274166292,8.644147650515407,3.0261447177,2.914111030029802,19.4289657873,17.652899161765617,5.7893280579,5.646604496776208,4.285078092968778,4.900782405916777,0.6319587410868414,0.6310450973641633
1556,VAGMIB_stripped.cif,8.3183070782,8.748002219469612,3.2839644843,3.097985760774812,19.16212079,18.29524258557579,7.0853158699,6.349513192044986,3.357572330764508,3.95825980282005,0.5260253772643683,0.572167867856459
1557,VAGMOH_stripped.cif,9.4411903453,9.689780409449812,3.440921822,3.271101961750007,20.8906646359,20.65030131704905,7.4361906623,7.056843900596388,4.138564179955981,4.9300936255815655,0.6168496945317511,0.6505513799413417
1558,VAHJEW_stripped.cif,5.6488761069,5.479571970584998,0.8279291493,0.7308927776973996,7.0658067676,6.762825462144395,5.0003304686,4.637484657888001,4.710986860175113,5.347529913827249,0.6731118929112543,0.7836904021719237
1559,VAHVOR_stripped.cif,8.4377305149,8.642354280644991,0.6607240926,0.4906773561068009,9.6290009938,9.911858248862618,5.3831852438,4.812456201636181,9.333863966747847,10.49360851227007,0.9700614671168174,1.008983269863535
1560,VALFUL_stripped.cif,2.8752842363,2.722683855522993,0.5176418144,0.4763754335482001,3.6251740003,3.229482744534609,2.8545762778,2.6329333526651957,2.141084525539644,2.0805533195153085,0.3306338126708236,0.32416631557279585
1561,VALVAI_stripped.cif,4.1574448175,4.237760158454594,0.2714388434,0.29113753719380026,4.6256416014,4.622550320811208,2.7549639977,2.736619727639805,4.927214422939198,4.407195617259642,0.6926014623506138,0.740254191245983
1562,VAMXEO01_stripped.cif,5.9041396051,6.768875797161213,1.0667010608,1.1602476391802021,7.8028940208,8.816639264315997,5.0814176336,5.378859959963807,4.387448154793455,5.234453500780111,0.6422119975718524,0.7109099777090677
1563,VAPVAM_stripped.cif,6.6387547846,6.934913606437807,1.0820569384,1.0226972694880017,8.9598997096,8.3662020551812,4.2575402596,4.3142811724826,5.230253421839426,5.2392616909662735,0.7185227322783733,0.6428001867056956
1564,VAQXUJ_stripped.cif,5.3252164058,5.647991381875009,0.798825635,0.7654443554046007,6.4725063407,7.234881071592602,5.0775019438,4.796880210809603,4.387367345627291,5.304680889112586,0.642203998548978,0.7109674314634393
1565,VAVBAX_stripped.cif,8.7785091762,8.610413841932997,0.2807916591,0.7793743360652026,9.6427346954,9.463789232076786,5.2449071674,5.947374320094603,13.12419220007748,11.562728916515344,1.1180725818802597,1.0512399422332177
1566,VAVKEK_stripped.cif,2.0332957705,1.7743892173242033,0.522262818,0.48613809166020083,2.6039705615,2.402202516136596,2.4188292488,2.1218571158006023,1.20027777356313,1.276521122005372,0.0792817640189639,0.050161884636500224
1567,VAXJAI_stripped.cif,11.0284034382,11.234850680125,2.41184227,2.227509213121199,19.6543186044,20.737293921125787,5.2179884608,5.132037138047996,7.280552088967845,8.542887452443257,0.8621643133928584,0.907163487222124
1568,VAXJOW_stripped.cif,8.189545354,7.970672870545609,2.3826981623,2.4592083058932,18.6332639227,17.730795019695535,4.6492457398,5.205902240034177,4.391158568131833,4.238155312766474,0.6425791200971587,0.6264817329837106
1569,VAYGAF_stripped.cif,3.0419292663,3.2756931852591937,0.2600216945,0.26396096514619977,3.441365697,3.7450926889244003,2.1677056628,2.4174514096423922,3.249204887877822,4.355724014216153,0.511777097885208,0.6233452104652992
1570,VAZHOW_stripped.cif,5.6796185021,5.262916080816202,0.8051779146,1.0146486799170011,7.1753946139,6.989542229991599,4.8574338771,5.000987881431999,4.818743454757467,3.8344961180370176,0.6829338054983484,0.5682636112674122
1571,VAZROF_stripped.cif,2.8402087411,2.704300038995197,0.6338991816,0.4726743813413985,3.5429862046,3.35629670185339,3.3330176713,2.65365510502679,1.849913354216591,2.1736713360968434,0.2671513875020148,0.3305734988992328
1572,VAZVEA_stripped.cif,3.5437088833,4.062997205418607,0.198668166,0.15054098518179995,4.0835099447,4.234816001401196,1.804647969,2.1371451909222,4.434348367470834,5.63582922074748,0.646829808789111,0.7138978011103363
1573,VEBXIK_stripped.cif,4.7155374645,4.142724524873805,0.7972457701,0.5471836675453999,5.8446579409,5.6644643085607935,3.7973998213,3.321695816523204,3.640107161265834,3.546873492607491,0.5611141690505337,0.5139916996294913
1574,VECGOC_stripped.cif,5.9507056733,5.636582239879991,0.0824972179,0.10358746860340003,6.1771859373,5.964863072168794,2.8808966378,2.3303451997692024,11.05717977817488,10.217814363073206,1.0436443708238805,0.9888128453047339
1575,VEDFER_stripped.cif,5.7478429856,6.23953288198002,0.993320625,1.0218607913964046,7.4248404094,7.891315394491827,4.7095619809,5.211084801924587,4.382244255228843,5.265836494770732,0.6416965803770663,0.6595507917584231
1576,VEDFOB_stripped.cif,5.7486058413,6.181229695513815,1.0283501351,0.982066953158205,7.4519527142,8.143549170988615,4.8915271253,5.122092031860809,4.296631729526834,6.083980486273363,0.6331281312756186,0.6790106654974774
1577,VEDGAO_stripped.cif,5.5972958136,5.6788056176529995,0.9187428871,0.8991239745204003,7.2103404992,7.506817686822007,4.470238333,4.785679844402999,4.392669708520735,7.015867128944076,0.6427285492339965,0.6591815182393369
1578,VEDYAF_stripped.cif,5.8338705236,5.948697134204401,0.8164578383,0.824715782813399,7.1499529342,7.111248340263389,4.395623786,4.056731554704007,4.982259742793613,5.961823820349741,0.6974263650956044,0.7928296560529553
1579,VEFTOR_stripped.cif,4.5516561459,4.952758502524399,0.743708318,0.7527912623347978,5.9668302946,6.858044059279613,3.4349627241,3.890623629707805,3.58109197267409,3.6012976408982342,0.5540154750783399,0.5211095028133017
1580,VEGGOG_stripped.cif,2.0487713793,2.0576829883962016,0.3949553358,0.3968819534274002,2.6031360887,2.850602485385796,2.0499761916,1.8618693079891977,1.464759904947188,1.4610883967863033,0.1657664434601402,0.1801042117835843
1581,VEGPII_stripped.cif,6.0530113706,6.535918463856018,1.5577771846,1.337212145059599,8.8245828206,9.021419098267412,5.2820043417,5.767883881151803,3.568045314091489,4.873541247572759,0.5524303612688052,0.6648607134678579
1582,VEGPOO_stripped.cif,6.2566948629,6.347135817145999,0.6726289439,0.8667458813667993,7.7381441469,7.566595861976414,3.9670330705,5.146881712649009,6.060043336846742,6.104695463840917,0.7824757299230695,0.771216959897574
1583,VEGPUU_stripped.cif,6.8468797267,7.396831251632396,0.7717969694,0.7693023865272001,8.5296584054,8.757521062360413,4.3384602385,5.621106779755997,6.490770979797441,7.359727148974498,0.8122962857657091,0.8938075600115604
1584,VEHBOC_stripped.cif,6.4930298236,6.700895673008781,0.5768744598,0.5082844529730006,7.4462604556,7.714627014296214,4.3802994985,4.636463332760603,6.826551351794217,7.851540422316516,0.834201361494907,0.864735278867836
1585,VEHJID01_stripped.cif,12.4269029356,12.774062547111201,0.458153505,0.765455167188199,13.927524267,13.83429549677575,3.8238746414,5.13617564253839,17.81212484394004,16.525928977454036,1.25071573040957,1.2249484946371914
1586,VEHPUU_stripped.cif,2.225523362,2.7162598727880036,0.7146463947,0.684467645538203,3.5490957701,4.089423269278604,2.1239469252,2.461102418244004,1.097941810708181,1.4267020593677662,0.0405793237588805,0.1086466001986024
1587,VEJYIT_stripped.cif,6.6917379677,7.543968765261191,1.3217578798,1.4671801153661996,9.2422707204,11.236116175064216,5.2625510407,6.065149200817392,4.713573355802344,5.842559946096162,0.673350270253185,0.7622186506868117
1588,VEQSUF_stripped.cif,5.6055374778,5.964635784461002,1.5269190153,2.1504847963805953,9.6472240966,11.658017109657996,3.8968954154,4.390816881459805,3.166014613503622,5.860385753778409,0.500512915121832,0.6490262598752777
1589,VETMIS_stripped.cif,6.9581700096,7.185720950386635,3.1576191159,2.922845481213203,15.7582630952,15.698389827655976,6.2447995301,5.854667647362614,2.387593705881203,2.4568970074988252,0.3779604253441697,0.38119260200835314
1590,VETTOE_stripped.cif,12.4852340081,10.114748249789189,0.9421553825,1.0245047415652009,14.3362355218,12.087005309242599,7.0852084907,6.670647803451988,14.01185542241576,11.366065670881708,1.1464956475172663,1.0412965109308927
1591,VIDXOX_stripped.cif,6.7495662417,6.057011276372195,0.042236234,0.1015280744152,7.2340284876,6.22623237551699,1.5014783516,1.931939947103202,14.87328124155858,10.674439172140293,1.1724067901696662,0.9369767713579478
1592,VIFBOD_stripped.cif,5.992444018,5.914487501456812,0.0364117169,0.0828963227954,6.1390700022,6.431326363116196,1.9527692054,2.1053220119290015,13.28143017070886,9.333493559735802,1.1232448432401596,0.942694573535157
1593,VIWVAA_stripped.cif,8.3312745499,6.893126830145602,0.3699737542,0.5390728216875997,9.1966064139,7.9806506387138105,5.7023710076,4.780376395834795,11.26838649555558,10.160361660835694,1.0518617344806185,0.9160200932090731
1594,VIXBEK_stripped.cif,0.9505189235,1.7881270510920002,0.5121907427,0.3851648110852006,1.4893847253,2.1731577457435987,1.4617283849,1.6722279821802,0.2552419365835333,1.2386257559007716,-0.5930479689377843,0.04401499294380403
1595,VIXCUB_stripped.cif,8.2671896855,9.020599756490395,0.4067543322,0.8261645952905982,9.2783856175,10.351175421437585,3.7477756844,4.114840632937207,10.81369670109803,10.685383075662983,1.0339741844659134,1.0107998969450793
1596,VIXPUP01_stripped.cif,9.9735176108,10.429153018386208,2.2591213139,2.2054206005028,17.0232038045,17.01885173635717,5.4088926733,6.2896073433978055,6.432009332818879,7.836150251740963,0.808346665900345,0.8547605310565012
1597,VIYFUG_stripped.cif,8.1473396397,7.6609799074856095,0.0604369436,0.27519380952699973,8.6302970389,8.016004618399803,3.1785247426,3.990051170822608,17.35149781841253,10.634955917685245,1.2393369699738446,1.0265766696550986
1598,VIYKEV_stripped.cif,8.6055885937,5.791431001695787,0.0879576725,0.3490955824919993,8.8544417235,6.650752370686009,3.2121519432,4.332503492817989,17.12948305491132,8.2197547978339,1.2337442567315886,0.9395592785935637
1599,VIYMAT_stripped.cif,6.2605849368,6.2858982326752,0.235968185,0.19406595160700002,6.838678175,6.8456001475593835,3.1796366758,3.263916537393204,8.913579549313328,9.48578011540951,0.9500521447019588,0.9744214716842455
1600,VIZRIH_stripped.cif,1.1311269544,1.357728313007401,0.2353996314,0.3754149900352005,1.5103224271,1.865967143354399,0.9360192677,1.5885301352824042,0.7710955487455298,0.7319699597551435,-0.1128918038921486,-0.16459172089602492
1601,VOCXUH_stripped.cif,10.9369476207,10.130375585970802,2.1471499924,1.977332251834798,14.8288259734,13.971092700833022,8.7156552089,7.642979075890999,7.732791072337637,6.342926065982761,0.8883362763934062,0.7985039567968735
1602,VOJGOS_stripped.cif,8.3975035105,7.592248433346023,1.22342579,1.2844668062237998,10.4616998602,9.882324030197003,6.9642735481,5.7740105992782,7.025121033028642,5.928221511785691,0.8466538109292403,0.7655411125975056
1603,VOKCOP_stripped.cif,2.61539584,2.8745433862974004,0.507668352,0.4479876993614004,3.3651777926,3.3669394994857997,2.2832542948,2.526176039179196,1.862050260722114,1.9261346303117188,0.2699913993411758,0.1717509211466654
1604,VOKMAL_stripped.cif,4.0217574243,4.282222921789593,0.6209665582,0.6745361176297997,5.0756403256,5.344186694954382,3.3562191139,3.734430780649608,3.263043475643879,3.553545423262678,0.5136228602133882,0.5444003679723466
1605,VOLQOD_stripped.cif,8.4956524196,9.154729799910402,1.8770338634,1.9000941056480012,14.0941254185,15.146972342918223,5.6221538997,6.145017424330789,5.570808523858469,7.841294985363339,0.7459182314336349,0.8659177456228142
1606,VOMNES_stripped.cif,1.1207883761,1.0546095333083976,0.4095665054,0.2619629412262005,1.675904766,1.3856403953286047,1.3388556485,1.097979404805801,0.4900077652643908,0.4687885023037156,-0.3097970375536218,-0.35159778769978484
1607,VONHOW_stripped.cif,7.6367336846,7.198567833447207,0.8524543416,0.9429604327650002,9.0671011708,8.933979112743414,6.3040794709,5.934588007371203,7.271976698409244,7.04852496174183,0.8616524786065818,0.8389411093290624
1608,VORSAY_stripped.cif,2.8504131986,2.4579991169337965,0.0197799981,0.08485017568900002,2.9358725311,2.8119108676628,0.8979317874,0.8693228217862011,6.153134452292216,6.565028230577473,0.7890964049711138,0.8210547616928368
1609,VOSTUU_stripped.cif,6.7125556366,5.811038855611598,1.0518111713,1.0722333034995994,8.4629166848,7.365823108272999,5.7950176891,5.618786721738203,5.403272459791737,4.583726781565515,0.7326568673727522,0.6055265982715422
1610,VOTNOJ_stripped.cif,8.8511648631,10.294380783274402,1.9995105363,2.139423038571597,14.2609713299,14.482227217194831,5.3008354899,6.718309028926001,5.71853167881534,6.471227911296095,0.7572845313019883,0.8203902159763764
1611,VOZVIR01_stripped.cif,1.825265481,3.4859572151053966,0.2666282177,0.22082245139419984,2.3095409285,4.063097286833396,1.3420516495,1.8146410918952016,1.524863162184204,4.950735063293751,0.1832308728141488,0.6449293694997523
1612,VUDQOB_stripped.cif,5.4589436413,5.7745409819252,0.2917928846,0.3196178160426,6.1577588213,6.364046818448002,3.3393647568,3.0608775785314015,6.943961442295828,6.8055630526029125,0.8416073006700703,0.8299106082381388
1613,VUGXEC_stripped.cif,4.6639532717,4.540044490687387,0.1023293583,0.1681289111804005,5.1827300913,4.911608100068004,1.8560304341,1.9883071061710003,7.736350864735894,7.4384963437261815,0.8885361579678158,0.8681780640838084
1614,VUGXIG_stripped.cif,5.281866827,4.278546714124801,0.0882312587,0.1772594406127996,5.5932588559,4.586226406537002,1.9372623275,2.2433129263666034,9.386748712532343,6.906230614408287,0.9725151917636584,0.8222329494714001
1615,VUGXOM_stripped.cif,4.695790245,4.473102364933385,0.1680243327,0.1714329880242,5.1697749798,4.904017017673018,2.1940901991,2.109261717866009,6.791692874601174,7.550725107664879,0.8319780385607265,0.8684247375347331
1616,VUGYAZ_stripped.cif,4.3518416307,4.253379053157384,0.0985918157,0.15547588289640016,4.7922977241,4.5248906525075965,1.8396496673,2.0074293814045987,7.158049320171225,6.679532321816494,0.8547946864267736,0.828350335690235
1617,VUGYED_stripped.cif,4.3758615958,3.9537880320437986,0.1150200854,0.1847497219408001,4.7937367496,4.33174643869381,1.8762483939,2.0386406450569985,6.915129846527912,6.609212023501128,0.8398003393406477,0.8162712741098749
1618,VUGYIH_stripped.cif,3.7909228968,3.189356734474399,0.1629168505,0.34793873120320057,4.2603180485,3.657302453484796,1.8954339319,2.0509225340579977,5.181353600146453,4.690484376050895,0.7144432316139363,0.6219432419052973
1619,VUHJAK_stripped.cif,2.5169476173,2.321133900602601,0.1186792593,0.19960938399760028,2.9344023993,2.5502359819882026,1.3672945812,1.8229575395141988,3.338729378256652,3.0569036273750387,0.5235812186072648,0.4167921836981911
1620,VUJBEI_stripped.cif,13.4938316373,13.273116835736523,2.2021419974,2.320220975897214,20.6356705431,19.561745084269347,6.050028931,6.134515454920379,10.62355827335434,9.942225625157352,1.0262700044718904,0.9807316183328862
1621,VUJBIM_stripped.cif,9.3699054725,9.460249637931415,2.5362616601,2.486984473840207,17.8411720563,17.924041985268794,5.8266615261,6.156482382523002,5.31780695455747,5.7653589980681685,0.7257325676529063,0.7566491440725277
1622,VUKTAY_stripped.cif,4.0404355115,4.1539923770280165,0.3560499532,0.2629139518477996,4.5518828967,4.564775992739788,3.1246204896,2.991731689023809,4.262325104280975,5.11965490519855,0.6296465719878823,0.6684528179361119
1623,VUKTIG_stripped.cif,3.8162741613,4.265159597144604,0.4121145633,0.2387563383943997,4.4549174318,4.643870082446588,3.1007133794,2.998550570969001,3.688893054906642,5.489321547754495,0.5668960647315036,0.7643542773773393
1624,VUKTUS_stripped.cif,4.347239676,5.311646059278593,0.5147083726,0.2941658076455999,5.1812958922,5.358298385399205,3.4333493564,3.468066656848601,4.02837987017783,7.366133647970167,0.6051304171306754,0.8399880485882982
1625,VULKOD_stripped.cif,4.1859215935,3.0090751736786006,0.0573238705,0.2121874818948002,4.501059929,3.696002305056398,2.3329438438,2.352468100262198,7.80027896377837,4.574285452712695,0.8921101347755016,0.637119470857831
1626,VULRAW_stripped.cif,1.5883556513,1.8913009212458056,0.6441847573,0.4936403616064001,2.3004873878,2.3471441097668047,2.1441489748,1.908995128121401,0.6225358384906935,1.0549403783968574,-0.2058356418053544,-0.027849397043004934
1627,VUNYAF_stripped.cif,3.9124041056,3.219294604042006,0.2209754003,0.24566506169920035,4.3613179132,3.8559144515755843,2.8943382103,2.5332903640312,4.88307069045097,5.385461372239858,0.6886930114540106,0.6471130568797087
1628,VUNYEJ_stripped.cif,3.7308491281,3.404434001069205,0.2459179763,0.2503235427065996,4.1473878368,3.899373941571191,2.575670507,2.3068494699853965,4.406197776838957,3.823494215846022,0.6440639870185779,0.5813208007100371
1629,VURMOL_stripped.cif,8.8204435208,8.753558903401201,2.0740069165,2.0995957732209964,15.9210124911,16.474929995188386,4.4137343811,4.755996346446396,5.545238400218699,5.873650274549586,0.7439202220223894,0.7251630032775543
1630,VURYOX_stripped.cif,2.0606020616,2.4233572819356013,0.6970838834,0.6232868107345998,3.3348436,3.9959460258332067,1.9816167767,2.1117043019080035,0.969944117236234,1.465054953158845,-0.0132532866358812,0.13882472477065871
1631,WAGYUA_stripped.cif,8.1551608574,9.591601862263204,2.4907162484,1.6452739567362027,16.3478721086,18.59651398520219,5.1757270079,4.831813852727793,4.200790864679023,5.531123092829215,0.6233310608341794,0.6624981013070258
1632,WAHFUJ_stripped.cif,3.4449624698,3.027358793262603,0.6431978027,0.5453288714482004,4.3357421163,3.937306023673999,2.9392739926,2.7983273286489956,2.510826249665234,2.233447317648912,0.3998166603742327,0.30668904137695063
1633,WAHGAQ_stripped.cif,3.4533865577,3.380919248715397,0.6525855989,0.5976003795114005,4.3808540035,4.267797128122008,3.053292547,2.920122656322192,2.498897133692913,2.4485754200035137,0.3977483788999474,0.36727207839620557
1634,WAHGIY_stripped.cif,2.4262531914,2.885488439528002,0.4683583195,0.487392809274999,3.0485699887,3.396558719308208,2.4625101842,2.563424487527397,1.733213087598036,2.3010636214940443,0.238851959758915,0.3388221298480358
1635,WAJGAQ_stripped.cif,6.3862163944,6.720896083726986,0.5919052159,0.44836774801500046,7.3668534621,7.505247090394192,5.2181950712,4.720424381805592,6.596907018417292,9.791957787608778,0.8193403628627979,0.9379907005310172
1636,WALKAY_stripped.cif,4.1183260568,5.240817861203809,0.3743390746,0.33557224802519947,4.8897414564,5.630607363739007,3.3213527493,3.195015578265812,4.289053591485763,5.344220687750166,0.6323614727583402,0.6163143072474564
1637,WAMREJ_stripped.cif,9.4066774437,8.483571901080218,2.6433442762,2.767576308075606,17.5993326853,17.512009535347616,6.6165271458,6.266151527198395,5.185736862689714,4.694711265722972,0.7148104757998589,0.6461560124023961
1638,WAMYAN_stripped.cif,10.7817756253,8.4568606461778,0.9682644879,0.5494546845856001,12.6139498549,10.218947388828406,5.0055186929,3.645619812073994,11.28524450059858,8.757632564805153,1.052510972727959,0.9224710314623422
1639,WANJOL_stripped.cif,11.3623122325,11.241442185367166,0.9126878719,1.247596582906402,13.3651243535,13.255018179160967,7.133141602,7.323366617097394,12.44337306528287,10.220879537922109,1.094938121920188,1.0354122306039373
