,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
1575,SIVGIP_stripped.cif,5.878884057,6.481531278070012,0.639968917,0.8161988572980006,7.213783192,8.55699117873199,4.150464529,5.215052774453997,5.662164958,6.354675837701997,0.752982518,0.7493565558719986
1576,SIVGOV_stripped.cif,6.201916672,6.603057926090015,0.535098832,0.6745332213719999,7.360796573,8.372609392735994,4.210320877,4.686860367233994,6.599409442,6.161116114370005,0.819505074,0.8122222628359995
1577,SIVQAR_stripped.cif,5.948046738,7.385149472888008,0.352830818,0.26678948910600025,6.791840856,8.421160430458007,3.900801515,3.8771382903560125,7.297110498,8.878102093092004,0.863150923,0.9124528833600024
1578,SIXFIQ_stripped.cif,12.46338859,10.31910281121401,3.230929756,2.979983398351998,19.93394604,19.31689938182002,8.687699079,6.8048594142299965,7.307392164,5.405379908562004,0.863762415,0.6920044062539987
1579,SIXWON_stripped.cif,9.90286984,10.177681791283998,1.793059667,1.693066173253998,13.53208091,14.181690975287996,6.966019712,7.0758161119500205,7.349576558,7.996277898067997,0.866262318,0.9103699772799995
1580,SOCLIH_stripped.cif,4.662183635,5.48670930296199,0.621451853,0.3485154214139998,5.795921467,5.900752244070006,3.561925257,3.740306960737999,4.080258679,6.091108538285993,0.610687697,0.7080540859199991
1581,SOCPUW_stripped.cif,6.824811679,6.658726456232004,0.713730554,0.6200526396579983,8.045519739,8.196245575971993,5.064663227,5.129564660052016,6.692112658,7.4835596806720135,0.825563243,0.8566593102979995
1582,SOCWIR_stripped.cif,10.23609079,9.615295928343986,0.078435131,0.39048358210399925,10.7946546,8.408944029889991,1.924987891,3.202608563213999,21.65571424,10.853300929738007,1.335572512,1.0476042936979981
1583,SOHGUS_stripped.cif,10.0984974,9.35462060698601,2.031350108,2.113510356820004,14.66100487,13.875234843111958,6.879075702,6.7875993180959915,7.033320445,6.3701085096520025,0.847160405,0.8030423341160043
1584,SOHMEI_stripped.cif,1.81729281,1.8796375804240029,0.196374956,0.3804811122099998,2.19551509,2.6474709028839953,1.198758832,1.678754435108,1.756120567,1.6382270616519967,0.244554329,0.105511420212
1585,SOHNEJ_stripped.cif,3.088672893,3.6144680037240016,0.556650839,0.5612446932040016,4.017441113,4.566444373370006,2.631309096,2.7060089687019993,2.298556542,3.139633642377994,0.361455191,0.46583765153
1586,SOJMAH_stripped.cif,8.918440769,9.657316645422021,0.189153839,0.29716305077599925,10.08666229,8.189474679414001,3.278452495,3.550778056071992,14.92477672,12.974692540121994,1.173907843,1.0830210143659995
1587,SOJSUH_stripped.cif,10.33141748,10.640223948254008,1.347774063,1.377999692246,13.22731195,13.248398964108022,5.964778304,6.105124117958002,9.138581119,9.483346620911988,0.960878771,0.9634581607060013
1588,SOKNEN_stripped.cif,8.069792462,8.070984779451992,0.592119549,0.5953959183660001,9.124271144,8.578297106748,4.732972277,4.916353892581999,9.154799992,9.163673542936001,0.961648861,0.9409461605640004
1589,SOKNIR_stripped.cif,7.563009401,7.277749304223999,0.621413824,0.7346151313599999,8.649602659,8.217926949763985,4.911530404,4.619841507959989,8.208237943,7.258005189173987,0.914249937,0.8518995469759989
1590,SOKNOX_stripped.cif,6.792637054,6.456500595500011,0.773768762,0.6432252745340012,8.240208626,8.040431957688009,4.772148307,4.724585426071994,6.408358671,6.62533261927,0.806746811,0.8285009730700001
1591,SOMJOV_stripped.cif,5.343168538,4.832119357970007,0.880047522,1.0133911038620018,6.809031852,6.669169793022,4.737406297,4.092243191125996,4.185265171,3.1873580981939957,0.621722979,0.5191265641439995
1592,SOPLAM_stripped.cif,9.252736973,9.823209849538019,2.003513891,1.9117244467879961,13.12988259,14.142048814419995,7.083509764,7.514439227565992,6.148238853,6.107500101749997,0.788750731,0.7909330268979992
1593,SOPLEQ_stripped.cif,9.342671465,9.816248975966008,2.23679397,2.230942874041993,14.35427665,14.670295502083988,6.802444997,7.244371818782004,5.800351744,6.041469925235977,0.763454331,0.7716076405139995
1594,SORZAC_stripped.cif,7.076790728,8.193135040990002,0.098117947,0.15863543822199988,7.623930857,8.649248243973998,3.560236463,3.8356910275120004,13.14929923,14.759273985353998,1.118902608,1.1430184098420029
1595,SOTWOP_stripped.cif,9.666334188,9.469165065002011,0.242478282,0.42274629532999997,10.51973277,10.519747786252003,3.399069153,3.7008724282039993,15.47182779,13.6957751032,1.189541623,1.1259615917780044
1596,SOTWUV_stripped.cif,9.248675632,9.161287065254015,0.254269401,0.4194537316079999,10.23314599,10.356739632189964,3.388276858,3.8741470246140137,14.43519835,13.556696369329998,1.159422756,1.1276408983900006
1597,SOTXAC_stripped.cif,8.55097772,8.954494456455999,0.273328821,0.40260997779399943,9.525528135,10.272314353807985,3.389904873,3.971579505910003,12.78653649,11.509296795788027,1.106752922,1.0945972858459976
1598,SOWCOY01_stripped.cif,7.281438538,6.489870000984011,1.090714709,1.0708214692119995,9.068575546,8.287530826355983,6.001537285,5.818491108962013,6.003589895,5.4175319478079915,0.778411018,0.696273670172
1599,SOZHOG_stripped.cif,8.418749558,8.264555762121974,1.276637968,1.3733921920219976,10.48594824,10.624238103082009,7.227764128,6.850467395565978,6.896469862,6.510568795208025,0.838626843,0.7940294956800036
1600,SOZSIL_stripped.cif,10.43046011,9.695087787512001,0.432330336,0.6748323055879992,11.50121535,10.680041147390014,6.816764253,5.373901014250004,14.4199834,10.352005250400016,1.15896476,0.9825165476980019
1601,SUKYIH_stripped.cif,9.28280521,10.722925380502002,2.776335084,2.570765335553998,18.17281572,19.070873389719996,6.510622034,6.952218298867996,4.866114777,6.811401961651987,0.687182348,0.8468955471359997
1602,SUKYON_stripped.cif,15.1527293,10.933683791126011,3.607074345,2.998177609176006,24.21978396,20.203160381780005,9.562136129,6.820293660183984,9.445238209,6.3791073937280025,0.975212915,0.7498962147719985
1603,SUPLOF_stripped.cif,8.704721121,8.175160475344011,1.868095569,1.8469555705659946,12.6609888,13.00533882201797,5.890913674,6.318842082412,5.817850602,4.720734658959986,0.764762565,0.6740869319460011
1604,SURMEZ_stripped.cif,2.528296196,3.3856226216979928,0.256439131,0.5889830051599995,2.878498047,3.8331670859799925,2.104511296,3.113864621160004,2.512731132,4.162483766604001,0.400146021,0.5127831847899993
1605,SUWCIY_stripped.cif,1.840326179,2.282051335744,0.359497823,0.42184320892800015,2.466020604,2.9926872724919957,1.583106875,1.7809317367719986,1.305156639,1.5281458190719983,0.115662637,0.1383214718780002
1606,SUWROT_stripped.cif,6.873952235,6.589420090877997,1.081358846,1.2766571704979994,8.830060735,8.623188085818002,5.183675582,5.727834980086007,5.521410521,4.592184851702006,0.742050038,0.6455550289900011
1607,TABPEU_stripped.cif,5.915187776,6.481190885418005,1.241806914,1.2319582256199992,8.057798483,8.563237687065993,5.150287683,5.739376591510003,4.00999134,4.690168148585988,0.603143435,0.6816426423159994
1608,TABPIY_stripped.cif,7.359945604,7.344077424060007,1.16500383,1.2196354782359975,9.481611124,9.200507750048017,5.313447951,5.606437859894008,5.891984224,5.408363314455996,0.770261575,0.7255899950679996
1609,TABPUK_stripped.cif,7.38668223,7.197898958553988,1.491201311,1.304389171923997,9.779801498,9.57181795956801,6.6127635,5.907280109916001,5.13310254,5.12465053822399,0.71037994,0.7026062184400006
1610,TABQAR_stripped.cif,7.389814086,7.502595527706005,1.19968373,1.2866310639120002,9.732686191,9.584573046096013,5.272138495,5.907869254111989,5.834751444,5.628581638080019,0.76602236,0.7681574787560014
1611,TADWIG_stripped.cif,7.669495474,8.998685471208027,1.403660549,1.501269976639995,11.4919738,11.617917171023997,5.295264478,5.317669379831995,5.656288971,7.208701215355994,0.752531589,0.8130937066879997
1612,TAGQUQ_stripped.cif,3.649474732,4.28916894732,0.449018242,0.37164460302999996,4.582043734,4.428182559546002,2.460186888,3.040555949533992,3.320899294,4.2121230819880005,0.521255706,0.7020536708399995
1613,TAGSOL_stripped.cif,1.25599107,1.2409281445799991,0.172104814,0.19236700630400025,1.54214494,1.266184447504,1.266823663,1.02967876331,1.08416337,3.210963933684003,0.03509473,-0.05956803352999974
1614,TAMHUM_stripped.cif,6.067013265,6.558477955868006,0.865811706,0.7971235846139995,8.238266356,9.078307678998,3.284462052,3.739778365168001,5.129972112,5.723205068929993,0.710115004,0.737883382008001
1615,TAMJEY_stripped.cif,5.659265261,6.299193816445991,0.777928955,0.6933959425660002,7.414669551,8.269201110085984,3.352580471,4.158679295118002,4.877268631,6.033405795007983,0.688176676,0.7662848817559976
1616,TAMZUE_stripped.cif,4.298176829,4.82863392550001,0.279743626,0.14176450934200022,4.749509447,5.003219652484009,2.288159954,2.533796106843999,5.099890304,7.413773426155973,0.707560835,0.8385648918380015
1617,TANBIV_stripped.cif,4.597595039,4.987871267048013,0.201082958,0.20189687552599966,4.941234357,5.384879522310021,2.337731766,2.564529946512,6.248846357,7.441847807199972,0.795799847,0.7673250973160012
1618,TAQGOK_stripped.cif,1.06175238,1.3104549028139991,0.276944385,0.5108984384259979,1.397181219,1.6505916930699995,1.237290193,1.696509070336004,0.619671263,0.804319416051999,-0.207838643,-0.2934003519740002
1619,TARVOX_stripped.cif,3.965017912,2.814161088862001,0.002779082,0.06707525604400025,4.023197002,2.8577124137899976,1.105980931,1.0851779058660005,12.50702939,6.653555072897979,1.09715417,0.8296825205100022
1620,TARVUD_stripped.cif,3.924092301,3.2175060380939926,0.005584544,0.067570636626,4.034437805,3.599530866645981,1.165154712,1.0698738724,11.17091554,6.0464441904799955,1.048088768,0.7758402566040004
1621,TARWAK_stripped.cif,3.548116728,2.5660584888619975,0.050786719,0.32942684862600047,3.702945435,3.0302122498419917,1.015636227,1.14463616118,6.543606275,4.014567214389991,0.81581716,0.5016008099400014
1622,TARWEO_stripped.cif,3.369530821,3.4179825233999988,0.001938424,0.04348231835200001,3.408660413,3.575758972891999,1.12552495,1.0241029622620055,10.91768611,7.108798354295983,1.038130604,0.8218922485840015
1623,TASXIW_stripped.cif,7.971129852,8.111112514044017,0.908398734,0.7314699768819991,9.616880897,9.11203060583801,5.748943441,5.151758273192008,7.518715334,7.674287466497987,0.876143642,0.8769267193699988
1624,TATZIA_stripped.cif,4.106152309,3.924426339554006,0.47410722,0.7402710354079998,4.926044993,5.048166195263996,2.8121383,3.0226626841040014,3.849757941,3.2056034814460013,0.585433424,0.4682837733860002
1625,TAVCEB_stripped.cif,3.357903544,4.2159065887819995,0.79264717,0.8073309797100003,4.829065526,5.581604897132005,2.921919023,3.5697533246399975,2.105366246,3.2239672157099974,0.323327656,0.5003862781080003
1626,TAYJEL_stripped.cif,7.505637348,8.006742497271977,1.74321887,1.672277385278002,10.45162773,10.834118658834031,6.781897177,7.4001365851,4.758841717,5.721350372534006,0.67750126,0.7400262774380006
1627,TAYRET_stripped.cif,5.872874618,5.188355425359996,0.884518868,0.8109088022419999,7.344038156,6.407505282720008,5.15776502,4.697752000039999,4.828346444,3.9818833375199993,0.683798424,0.5778348345679991
1628,TAYWUO_stripped.cif,5.118666942,4.929760428424003,0.689004904,0.7070704906140022,6.335990939,5.857607951446004,4.678218941,4.7446535166420025,4.458023936,4.062058998102001,0.649142396,0.6237854875820008
1629,TAZSAP02_stripped.cif,3.626158143,2.998674873421998,0.034614855,0.07859734969000001,3.776276744,3.306304934591995,1.320282919,1.5637660765739985,7.325507488,8.011893345849968,0.864837717,0.8530698929199995
1630,TEBSAW_stripped.cif,5.032805763,6.664941798568012,0.198834293,0.2606081424479998,5.580290684,7.204609614792021,3.86926477,4.082946548179997,7.062631349,9.952757564137986,0.848966538,0.9217961396940002
1631,TEBYIK_stripped.cif,3.814915637,3.173638179076001,0.477717368,0.6642101341800005,4.627100848,3.9592517281499955,3.175949704,2.951841325008006,3.442251436,2.146137047216,0.53684259,0.3026781766200006
1632,TEJBUI_stripped.cif,11.59262635,10.551078507458016,2.102868947,2.018390514718009,16.54413052,14.445602169255942,7.529381339,6.472328013015981,8.594421113,7.960774809955978,0.93421663,0.8511233217980037
1633,TEJGIA01_stripped.cif,3.911914024,3.9040950718219958,0.012661714,0.015581663717999988,4.117689387,4.013854406671989,1.614039966,1.5904300481119988,9.740262217,9.97965644790398,0.988570649,0.9922425276360041
1634,TELDOF_stripped.cif,4.907790502,6.252281266443993,0.262866986,0.24809412076000045,5.485946109,7.221935016567999,3.373347943,3.6581669014940057,6.238537748,6.6499404586880075,0.795082807,0.8690994542499993
1635,TEMPEI_stripped.cif,7.784628652,7.484899086545958,2.095952852,2.4185411001,13.33579346,13.803198117054016,6.011232955,5.870768166167989,4.436120392,4.711249871639992,0.647003324,0.6475700395619983
1636,TENLIJ_stripped.cif,4.942589135,4.651782193342003,0.855851641,0.7991220925840014,6.40823567,6.202628878227982,3.910840883,3.9503364591300074,3.764058524,3.222498101794003,0.575656367,0.48626042367799993
1637,TEPGUS_stripped.cif,4.320872434,3.4396930274180093,0.403907425,0.4850159128539996,5.106332567,4.209528108448005,2.986091932,3.560673416213996,4.447429092,2.721214417112001,0.648109033,0.3953810720799991
1638,TEQTEQ_stripped.cif,4.453981114,4.12462029416801,0.727067538,0.7577895511020014,5.743364881,5.472193112427994,3.887113324,3.4622200061819997,3.506056422,3.0726209226360024,0.544818901,0.4919698131739996
1639,TEWFUY01_stripped.cif,4.570875542,3.3863204628539925,0.337521059,0.446164094619999,5.259140762,4.427474218813996,3.49393897,3.3190769977279984,5.172853095,2.7409702390219994,0.713730145,0.3702151415220008
1640,TEWGEJ_stripped.cif,4.750138679,3.774358734012004,0.368010567,0.3891990296179999,5.428600134,4.639235406924004,3.852854599,3.536443169436007,5.276672548,4.1188908540479945,0.722360144,0.6374616316659991
1641,TIGDOD_stripped.cif,6.131680716,6.621321413596033,1.476855068,1.386601411995995,8.198637248,8.722159113990003,6.335647064,6.498736405030048,3.790860434,4.441811335879998,0.578737796,0.6410742424920034
1642,TILHAZ_stripped.cif,6.598631564,7.602580748175978,1.192632802,1.0254966540700021,9.114131697,9.33523610818401,4.46095392,5.399671379397993,4.902434384,8.247673781061982,0.69041179,0.8753398826699971
1643,TIRQOB_stripped.cif,6.898087621,6.272966836211999,0.346765841,0.5041750448360012,7.562595131,7.064066424145992,4.65177449,4.363602623420002,8.958493948,6.834317357582014,0.952235005,0.8292331666160001
1644,TIRRIW_stripped.cif,5.624893782,6.019679610898011,0.867459545,1.0184047607259985,7.026462061,7.397464395897992,5.06708656,5.191677635178003,4.566654928,4.872985868998005,0.659598196,0.6585639060019993
1645,TISHAF_stripped.cif,10.73101403,9.993286690326016,1.631425017,1.302373470564002,13.8947911,12.375669058553987,8.096163442,6.275898902777992,8.778759768,9.887300716249998,0.943433165,0.9699133802640014
1646,TISNUG_stripped.cif,6.403180024,7.125822776783994,1.345578359,1.2606092627099994,8.673384929,9.336890957922002,5.737126258,5.952041132481996,4.338069421,5.36381903271599,0.637296498,0.7393190000479991
1647,TITBIJ_stripped.cif,4.276543274,4.363934075294004,0.682226236,0.7308001993779996,5.377599769,5.214337991795995,3.575847813,4.032308584058005,3.409108285,3.1323419260880025,0.532640796,0.4986591486079991
1648,TITBOP_stripped.cif,6.048006128,6.333307526390009,1.052775371,1.1605193044900006,8.11886816,8.705919948118035,4.536033953,4.631959564316008,4.592108961,4.821273779646,0.662012184,0.5789898114360016
1649,TIXCEK_stripped.cif,6.135172002,6.134814800009991,0.814034151,0.8079278157340001,7.452553643,7.493107675882012,5.64182522,5.040481705162006,5.38167544,5.031441587337996,0.730917503,0.6993855582019994
1650,TIXKUI_stripped.cif,10.1663656,8.548636483104001,2.364263039,2.1472849189159997,14.86575922,13.711349867064001,7.847300154,6.409290682945987,6.440086913,5.375230161991985,0.808891728,0.7244137392740012
1651,TIYZEG_stripped.cif,1.553352927,3.41160262430399,0.320300046,0.5187184502560003,2.648816465,5.282851208281994,0.765518955,2.447276642287992,1.065154512,3.8054642856359977,0.027412611,0.5082880363620016
1652,TOBKAY_stripped.cif,8.668595057,9.381240258019998,1.017147654,0.6768295760880023,11.03392632,11.152728191743968,4.660658263,4.009825168643998,8.066688682,8.802098933057959,0.906695297,0.9263414667219997
1653,TOHQEO_stripped.cif,6.702320193,6.369498781510006,1.082116124,1.1046602508520016,8.36908374,8.139870932039994,6.190341209,5.6455927609700085,5.307911215,5.05618462012599,0.72492365,0.6730394019439999
1654,TOHYUM_stripped.cif,7.085433867,7.973736462077999,0.292057831,0.43356285396200084,7.925930555,8.478281236636018,4.07584215,4.511578564739999,9.812600313,10.478323687854008,0.99178411,1.0336014145679997
1655,TOLGOR_stripped.cif,5.796795866,6.303785831747978,0.494512985,0.4346192934780008,6.564002563,7.10617581964998,4.163462047,4.414223723018005,6.196834528,8.557880534242006,0.792169899,0.9282765935079993
1656,TOLHAE_stripped.cif,6.81029411,5.67763426807999,0.534598337,0.9007513044079991,7.980971925,7.120179224448,4.3407401,4.383180549202001,7.526316611,6.701481324671994,0.876582484,0.7326749298780005
1657,TONBII_stripped.cif,1.545194504,1.5117888953280016,0.439594586,0.34230887221199974,2.071433924,1.8520906111600035,1.849891647,1.367957884010002,0.843569301,0.9795832276379997,-0.073879233,-0.017302348069999963
1658,TOPKEP_stripped.cif,7.73053144,8.714925930768004,1.510353537,1.5452237065239978,11.56550655,14.177302839494047,4.972876142,6.177876859326003,5.481957432,7.6499901816980085,0.738935659,0.8889609372039978
1659,TORJAN_stripped.cif,7.260420191,7.996430686612009,0.469171612,0.3676630584359996,8.164356303,8.352546478587994,3.597368978,4.003183588880011,8.637213888,12.479414168897978,0.936373674,1.0039497833460052
1660,TORJOB_stripped.cif,7.460768979,8.060564079777985,0.465591259,0.3719412123779998,8.385520639,8.40467925947203,3.72687485,4.509020162476001,8.988576105,11.584228782657958,0.9536909,1.0307540025019966
1661,TOVKEW_stripped.cif,11.19728456,9.415252795836,2.898337629,2.3721778337099964,19.3695749,16.331529352775988,7.822598429,6.0778714891420025,6.572400025,6.120605498487997,0.817723989,0.7873004903360002
1662,TOXYEM_stripped.cif,7.357032742,10.344514497426006,1.504934266,1.4169250426439968,10.65928475,12.750108452660049,4.691187902,6.070810923070012,5.070357773,7.746109600572015,0.705038605,0.8709461843179975
1663,TUBJAD_stripped.cif,2.139832129,3.0736532224359996,0.342234849,0.3977471624879993,2.782927886,4.140054093895999,1.905285083,2.588233698653998,1.703425079,2.9387711794780036,0.231323037,0.2681904085580006
1664,TUDMAH_stripped.cif,10.14276368,8.73632279280799,1.576052021,1.8136105952619963,12.99177088,11.824669908038,8.030579691,7.495498431963986,8.201294269,5.9915936754560075,0.913882395,0.7742834133259993
1665,TUJDEJ_stripped.cif,1.988839047,2.200389947921998,0.640033133,0.4534362538339999,2.727944939,3.050226015745999,2.416559033,2.194938275266005,0.97929874,1.5201842715159999,-0.009084804,0.20937244403200023
1666,TUJGIQ_stripped.cif,3.471244313,3.9389257392839965,0.620055614,0.565116665204,4.328366948,4.935452143151998,3.336406204,3.151670165638,2.596680058,3.1845876232860024,0.414418443,0.4791568015839999
1667,TUNJET_stripped.cif,3.042510797,3.3070089439740076,0.389990198,0.4769491663179987,3.814621603,4.156866055737986,2.409275237,2.692839883395996,2.714462526,2.7335523544920046,0.433683851,0.40476577256999974
1668,TUNJIX_stripped.cif,2.665393236,2.4612829334560007,0.574697981,0.4634432018319995,3.506647702,2.946444524753998,2.794130324,2.322729237049999,1.776009138,2.09190430327,0.249445196,0.26950872517399954
1669,TURFAP_stripped.cif,3.901842325,3.3576913414059963,0.398520492,0.5318367991919998,4.685149547,4.047551502015997,3.011934555,2.7553668253819983,3.866019736,2.84305759297,0.587264067,0.4531304390500001
1670,TUTGUL_stripped.cif,7.988331565,7.217044479210033,0.746188685,0.6250080555140006,9.006663159,8.224580871629982,5.137344262,5.0316724180619925,8.224845477,7.882814125356001,0.915127747,0.9046701338839995
1671,TUWVEO_stripped.cif,6.068868183,8.217374267393993,2.217483517,2.570625011612001,12.02082175,17.588139487959968,4.722206797,5.2661523831579995,2.653596253,4.285486382112005,0.423834845,0.6719171244839983
1672,TUXTUD_stripped.cif,1.644881222,3.139933756400004,0.47601653,0.709311307582001,2.888501792,4.342670966301999,1.270989372,2.490802437344,0.885789113,2.128476395684,-0.052669662,0.31917576523999985
1673,TUZVUH_stripped.cif,4.351279722,5.127292836516002,0.451919761,0.39725810619600044,5.267371844,5.380819778201998,2.349283262,2.201820305742003,4.279725846,6.372707964529994,0.63141595,0.8199477273279999
1674,UBIBUF_stripped.cif,13.27034265,13.540065429760014,1.505199199,1.8606019379499974,17.14336227,16.903725997260004,6.014296129,6.0533537566079865,12.54429776,10.728878524346,1.098446354,1.0237821710940034
1675,UBINUQ_stripped.cif,5.22962604,4.908815576724015,0.364043961,0.2674588730920001,5.822021948,4.923469790312006,3.815025168,3.0069415394680012,6.052334093,8.108858362837978,0.781922893,0.8610106387479981
1676,UBIPAY_stripped.cif,5.802191498,5.050305041091999,0.330060604,0.22331213367199956,6.206965479,5.74363926303801,4.751009496,3.6298117236660046,7.223718948,10.232402168805999,0.858760841,0.9439719860460002
1677,UBULUA_stripped.cif,3.226029577,3.4405554783839873,0.590891026,0.6355156803619996,4.336363476,4.724866614528006,2.449329113,2.3823930577780046,2.378103028,2.4672453502619947,0.376230666,0.36198917686400023
1678,UCEXAC_stripped.cif,6.037093738,6.534733979268008,0.237756265,0.2281613456839998,6.736479323,7.1087065734239925,3.25398317,3.1153222606219946,8.480281118,8.63723641766399,0.928410249,0.9351600276299973
1679,UCEXIK_stripped.cif,5.956473472,6.061814163355974,0.238179838,0.23197299643800104,6.525758197,6.641028313835986,3.187353004,3.1407900225139995,8.327651543,8.539977426894037,0.920522545,0.9158621432960027
1680,UCEXOQ_stripped.cif,5.722384206,5.996039533456012,0.247726642,0.2277945152879999,6.352992876,6.507748112735976,3.179878234,3.143816566846013,7.803067694,7.936833863192014,0.892265375,0.9197364828039988
1681,UCOJED_stripped.cif,2.638660336,2.6590295584419894,0.292959298,0.47682703697600043,3.282253096,3.360757894946001,1.787785113,2.436719515903994,2.518802363,2.1265710087739995,0.401194092,0.33778941350599956
1682,UCOJIH_stripped.cif,1.863526772,1.7353547723139935,0.31480294,0.4472521360920005,2.392060159,2.474911192374006,1.532625506,1.3410680743539973,1.439195868,1.091814423196001,0.158119903,-0.0032283737979999613
1683,UDAFOX_stripped.cif,6.654749999,5.737394799568008,0.988309689,1.1479052431539984,8.121734804,7.475637693800002,6.341849117,5.612215052971997,5.511721433,4.489100330532006,0.74128726,0.6077086517979997
1684,UDIREF_stripped.cif,9.192974639,8.912778362855994,1.197070846,1.1292272491040005,11.48840623,11.382506048828008,6.437574701,6.1993479209440014,8.138873308,9.669468012234002,0.910564288,0.9497064310840017
1685,UFANIZ_stripped.cif,1.520050533,1.5610937868999968,0.196757846,0.3960772566520001,1.832062842,1.7771907826240023,1.646388901,1.9422144625660027,1.349692337,1.2567422457019979,0.130234782,-0.296336376152
1686,UFATEA01_stripped.cif,3.91217769,3.955131800457987,0.64812168,0.665911415482,4.788095527,4.9909030937019985,3.952385643,3.9140282526800063,3.054479767,3.3591698573079998,0.484937253,0.4844246287520012
1687,UFAVAZ_stripped.cif,1.00569906,1.1880372793819998,0.207809624,0.28718115658400006,1.260325725,1.597578486071997,1.11542403,1.246163391074002,0.688705117,0.8884067973860007,-0.16196669,-0.163663971624
1688,UGORAL_stripped.cif,3.562124275,4.131605654053993,0.725380086,0.6731490805099993,4.535144704,5.343580689092011,3.704097214,4.033051165908007,2.461938819,3.366542743266003,0.391277256,0.492190050758
1689,UHESIK_stripped.cif,7.509203288,7.725152891778023,1.259395876,1.2061456540779911,9.393366657,9.640735435312015,6.966844656,6.881398301127994,5.822873481,5.880870597303997,0.765137354,0.7682822329660021
1690,UHESOQ_stripped.cif,8.736703137,8.221609682824024,1.344151966,1.4488187398120054,10.70071741,10.474803439044017,7.95631344,7.667435534825964,7.102059056,6.588207341564016,0.851384279,0.8163634192879975
1691,UHETAD_stripped.cif,7.477181905,7.784977153330037,1.243395526,1.1995687789059966,9.35139857,9.749947158560015,6.917029662,6.713495249899997,5.825686614,6.226481220409992,0.765347119,0.8136606999219967
1692,UHETEH_stripped.cif,8.674310189,8.238750154241998,1.305886642,1.4279249678380075,10.67052896,10.608103827375972,8.007518438,7.212528319931999,7.13314089,7.071706028642017,0.853280802,0.8292724931380002
1693,UHOMEL_stripped.cif,1.763120442,1.8054799330560019,0.330054022,0.4038995757960001,2.315963438,2.2852262700620054,1.454782199,2.067914500968004,1.283017371,1.2127791158199988,0.108232536,0.071764828758
1694,UJAQUS_stripped.cif,11.55255389,9.329866967660005,0.487312888,0.7809072024220001,12.66299498,11.081817333972007,5.814786021,5.2271120030179965,15.88326098,10.873196018744006,1.200939672,1.032594589384001
1695,UJARAZ_stripped.cif,7.150579297,6.442532602811989,0.741620471,0.5807252980240001,8.522774149,8.08758111994799,5.32891879,4.300224761099999,7.037310674,6.907346958095989,0.847406724,0.7696664628440003
1696,UJEQOQ_stripped.cif,2.316004481,2.728851988155997,0.125825165,0.25756671276000087,2.549800696,3.4281251532619947,2.040366691,2.1308058487020003,2.929680557,3.6001084040759985,0.466820269,0.4514816154100005
1697,UKAQAZ_stripped.cif,6.847307407,7.526041229552006,0.783857768,0.5901575978860002,8.377653924,8.708131486846053,4.783767451,4.686349544450004,6.445251042,7.484020015052013,0.809239838,0.9214105504359998
1698,UKAQED_stripped.cif,6.750526196,7.480060200753956,0.771720309,0.5801359285739999,8.21185369,8.554485543951962,4.750213368,4.473933402043995,6.358170072,7.639718541086028,0.80333214,0.9241594411159995
1699,UKAQIH_stripped.cif,6.572747522,7.314482909049991,0.854878019,0.6188131925739995,8.155104878,8.500216448961988,4.755682747,4.6850968468919865,5.822421068,7.772528414806013,0.76510361,0.8701390030559997
1700,UKEHOJ_stripped.cif,2.123071812,2.6080561116879997,0.031827832,0.1941015809340001,2.267965398,2.9915929368160046,1.015773635,1.5665456942959992,3.872817648,5.749319481734001,0.588027049,0.6999879686580005
1701,UKOHIN_stripped.cif,11.9020846,10.588210130950003,1.926013399,1.6851781150559975,15.87328678,15.008643538180024,7.958313681,6.840523859024,9.414117221,8.293200706317988,0.973779602,0.9601432914179984
1702,UKUBOS_stripped.cif,5.264698979,5.216032481774,0.97654976,0.9295441056659985,6.653173611,6.747062292289999,5.158571965,5.117788120329994,3.852070563,4.065617865643992,0.585694234,0.5986587832879982
1703,UKUBUY_stripped.cif,5.246421668,5.319854751397998,1.02931539,0.969815298207997,6.734932546,6.666962951790003,5.301749025,5.10832377546602,3.71087131,3.9229881585240136,0.569475894,0.5888613249219985
1704,UKUCAF_stripped.cif,5.198808157,5.321422259661996,0.976366742,0.9722290740260016,6.497082449,6.602959161347995,5.225629315,5.0768324125260005,3.775846608,3.8529532872179937,0.577014343,0.5615828336299984
1705,UKUQAT_stripped.cif,7.045675426,6.920739135786003,0.686791056,0.769940383,8.367038549,8.942355591715994,4.525372288,5.354047403342017,7.123868347,6.237001807216005,0.852715885,0.7746653629479995
1706,UKUQEX_stripped.cif,7.036773799,6.782250573808,0.569800206,0.7063144862980006,8.141161196,7.9378264304499915,4.098019846,4.765154110651983,7.681701075,5.743650819528004,0.885457403,0.7475570799320004
1707,ULEGOH_stripped.cif,2.358051795,3.586573751298004,0.618990395,0.5739506966919994,3.313901217,4.410803180860003,2.494284852,3.7711653337859956,1.369720203,2.8226282124840014,0.136631861,0.4081545220880003
