,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
2162,XALDOE_stripped.cif,4.61877007,6.510644436618004,0.821051147,0.787360938281999,6.126861782,7.6673500837160145,3.959706147,4.426079729443999,3.464798686,7.078093049439999,0.539678006,0.6958392413720007
2163,XALMII_stripped.cif,10.24539845,10.310330915439991,2.061466652,2.0770323495199956,15.25719919,15.447107993339948,6.359988087,6.213559078599997,7.134409227,7.550828736077989,0.853358017,0.8876754451200018
2164,XALMOO_stripped.cif,11.12991603,9.966979538115986,3.59436743,2.5051695952979993,24.4686714,20.10037209855999,6.894688732,4.979134058550001,5.463335399,7.370648831497989,0.737457863,0.8623469974759991
2165,XALXUF_stripped.cif,9.382151158,8.446611629471972,1.729224318,1.7868152184459896,14.14644289,13.57204695828993,5.821756372,5.9079709797940225,6.890731158,6.471004979598023,0.838265306,0.8103025523879971
2166,XALXUF01_stripped.cif,9.455355638,8.442080458943968,1.779882192,1.7446993978239915,14.41103281,13.591444743153962,5.915476164,5.808376885547983,6.857842842,6.4659651791940265,0.836187528,0.8130440528479972
2167,XAMDUM_stripped.cif,8.63049914,8.525471852567978,1.564933969,1.5716610000300086,13.1800228,13.15988217976009,4.560052715,4.623889324378011,6.399859436,6.261328390141992,0.806170435,0.7948512829440005
2168,XAMDUM01_stripped.cif,8.567252472,8.673736074549995,1.545343104,1.5720725984379997,13.15535856,13.159806688640023,4.509009007,4.620841958626002,6.372465008,6.446010477592003,0.804307459,0.8100626180140019
2169,XAMDUM02_stripped.cif,8.783030966,8.656531288021991,1.560273905,1.556278266667999,13.23735914,13.135920239179999,4.586514848,4.633410004534002,6.591169103,6.3631506624579925,0.818962454,0.8054672396599982
2170,XAMDUM03_stripped.cif,8.789116947,8.683129402609987,1.522838408,1.5611627598660043,13.15634017,13.120181142240039,4.575200504,4.676365519400002,6.691079333,6.297995571698008,0.825496179,0.8052084368799979
2171,XAMDUM04_stripped.cif,8.759988969,8.893226515087992,1.531187258,1.4743015115819964,12.81719916,13.380597879519993,4.986577662,5.041568551567996,6.635474859,6.401055554872001,0.821872008,0.8096391948079996
2172,XAMDUM05_stripped.cif,8.80556666,8.742537241699976,1.54967252,1.526320269790002,13.18588146,13.385918739939962,4.747385192,4.887992770676002,6.643953063,6.337642908100014,0.822426556,0.8106632184620017
2173,XAMDUM06_stripped.cif,8.667562659,8.61507192753199,1.568292107,1.5684892718700003,13.06459582,13.13558225311998,4.704473345,4.66555587605999,6.435405534,6.412514904064004,0.80857592,0.8067175594980031
2174,XAMDUM07_stripped.cif,8.451546511,8.523899819012026,1.582385957,1.5821590057579975,13.18592279,13.296706976480058,4.575500154,4.755855550711998,6.149546099,6.255984097058009,0.788843061,0.7933546230100015
2175,XANLUV_stripped.cif,7.983569284,8.364817729394003,2.336005474,2.545381230659998,17.65625648,18.30893933240003,4.660123765,5.540898962920005,4.261016484,4.433374703436016,0.629513214,0.6305714211359991
2176,XAPCOH_stripped.cif,1.602999785,1.959874133786,0.342058049,0.4354371098359993,2.281153783,2.9935385020699923,1.278439073,1.524876277026002,1.075346196,1.3551115920900003,0.031548303,0.12197042496199981
2177,XAPDEY_stripped.cif,2.963041855,3.2922074514880135,0.505942429,0.49846999256800223,3.84530339,4.115619933417971,2.534201756,2.6546564548920033,2.274539625,2.6177264961239954,0.356893507,0.3960164806119991
2178,XASPIT_stripped.cif,9.178661478,8.876106620558005,0.626402147,0.5838297044899996,10.38671548,10.156102504956008,6.483290554,5.579807790636023,10.70164112,10.974873060498,1.029450383,1.0258493634099974
2179,XAWDOR_stripped.cif,9.268821725,8.472346966672003,1.913393721,1.6627163564559977,13.50124824,13.965232840912005,6.318961479,5.88030120333201,6.351183734,7.586919710706026,0.802854677,0.822391428813998
2180,XAWDUX01_stripped.cif,5.570193863,6.976561749543998,1.600603968,1.4526935911080001,9.289941383,9.79053245969,4.788384292,4.647598287866,3.01674136,3.8553570274299944,0.479538078,0.5047067106119997
2181,XAWVUN_stripped.cif,7.787587015,8.095582701444,3.081100239,3.3439035983480054,19.54395856,19.32657112950009,6.007054216,6.060973547015987,3.136038587,3.786072172618005,0.496381398,0.5697574587600006
2182,XAWXOL_stripped.cif,9.696359259,9.473130640902001,2.524125772,2.244138623883997,17.29967925,17.257543677774,6.077708658,5.938036384841997,5.667499754,7.650598637719981,0.75339151,0.8418818759919988
2183,XAXVEA_stripped.cif,9.71456358,10.314348592726038,1.338912409,0.9333480650220013,11.98089752,11.963457063172044,6.644702973,6.634051673972011,8.361044396,11.020736855673993,0.92226053,1.045002151163999
2184,XAYMIW_stripped.cif,5.102632413,4.920417616980009,0.195754069,0.18629892543000007,5.559233838,5.184189087119976,3.342718696,3.636895585636003,7.225753494,6.773503144648007,0.858883142,0.8125237435699982
2185,XEBHOC_stripped.cif,7.582142274,8.127651625904026,2.981451811,2.9824162578800073,19.15014263,18.326468644059965,5.837688776,5.870276529651997,3.073528546,3.458414251144011,0.487637251,0.5374176647760007
2186,XEDPED_stripped.cif,4.903268126,5.521451169472012,0.971996463,0.9546448715620016,7.128116688,7.7822468701459835,3.720457992,3.984573864132001,3.446119601,4.818103940541996,0.537330346,0.6139929046040009
2187,XEDPIH_stripped.cif,1.926630968,3.1374837063419942,0.259299011,0.44959978620800023,2.347212749,3.7737592107759954,1.799782715,2.5189974535419952,1.678091098,4.648315123306005,0.224815533,0.42413705044200106
2188,XEFXIS_stripped.cif,5.980996692,4.247633059059991,0.427206132,0.8387279279420026,6.790713608,5.503538185972004,4.608302822,4.299638876215994,6.855036128,3.0095863386720003,0.836009748,0.47496002656999997
2189,XEFXOY_stripped.cif,9.432447023,9.078684425869993,2.530549446,2.4891144837919925,15.99640665,15.288557646300012,6.804892216,6.531367101732,5.389790281,4.994258576553982,0.731571867,0.7094042547339979
2190,XEGJIE02_stripped.cif,3.143777538,3.2813739202180012,0.506096925,0.5318185401019997,4.071422769,4.1517441196119895,2.512228174,2.6308001375179977,2.493701271,2.652321419314003,0.396844427,0.36323173628200006
2191,XEGJOK_stripped.cif,5.074616178,6.474424697262,0.510211485,0.4781132173399997,6.389002842,7.416874622613995,2.8783664,3.5681982646639954,5.062705899,7.447257054971997,0.704382699,0.8725099403040013
2192,XEGJUQ_stripped.cif,5.464764114,6.947809909150005,0.521191212,0.4368338426340016,6.671074095,7.969270906226026,3.529138401,3.534849373085991,5.577198006,8.112990501158015,0.746416063,0.9016955319060017
2193,XEGKEB_stripped.cif,5.489569901,6.494047373836006,0.514035154,0.2793506266179999,6.690368455,6.979417883130002,3.140541197,2.7999917306240003,5.646272414,13.194595620230002,0.751761828,0.9780411037319999
2194,XEGQOS_stripped.cif,4.801238075,4.386332113668001,1.076788173,1.0180790024900006,7.567700646,6.513583613768014,3.131647711,2.418126061464001,3.117074017,4.253376945264005,0.493747115,0.5805504206159992
2195,XEGRAF_stripped.cif,1.190888765,1.4319422173919976,0.333597566,0.5524999894560004,1.616219208,2.129113528574002,1.409265371,1.872030010133997,0.658142681,0.6118899755519991,-0.181679944,-0.2936544938399987
2196,XEHXEP_stripped.cif,3.747113565,3.0839931546259987,0.24289921,0.2679124330860004,4.167824014,3.8768927371519983,2.585101475,2.368036001990009,4.452585456,4.1967512723700064,0.648612263,0.5835996865500003
2197,XEJVOZ_stripped.cif,0.726312547,1.191742437376001,0.083138246,0.29665775255600035,0.871703198,1.36987195713,0.675343934,1.2172221298160013,0.683694481,0.7025968373219997,-0.165137926,-0.25669884911600016
2198,XEKMIL_stripped.cif,3.830182166,3.870479411284002,0.015373548,0.016749730150000024,4.002383071,3.896721740543999,1.605688891,1.5902748878079935,9.178822121,9.74862809067397,0.962786954,0.970937974899999
2199,XEQGEH_stripped.cif,2.520530421,3.1395049918019957,0.455681051,0.46796388370800046,3.286866312,3.9130764606319963,2.431874147,2.7536856741640054,1.872328068,2.643089694031997,0.272381948,0.3214636346340001
2200,XETGAG_stripped.cif,5.30674657,5.502494104659997,0.967653342,0.8523321440320009,6.779843175,6.748222600201995,5.15185621,4.718058940684007,3.922261746,4.296745861794014,0.593536572,0.6043723863459994
2201,XEXLIX_stripped.cif,1.672758695,1.9354565714040033,0.376850303,0.3750957509439987,2.174929463,2.6357513293199943,1.836787985,2.0068421440779987,1.082717198,1.3240404354839999,0.034515035,0.07173145158999986
2202,XEXLUJ_stripped.cif,5.210885348,5.149320347616031,1.05083773,0.9112808032479991,7.114744658,7.067350713011992,4.309697436,4.09223937604399,3.623523882,3.407343520827976,0.559131128,0.5284182831119992
2203,XEXMAQ_stripped.cif,5.26791438,5.183924204017989,1.090070885,0.9221732501619985,7.208704539,7.024403251467974,4.366009934,4.1869754614480215,3.604222563,3.4490771624199854,0.556811601,0.5486871320059988
2204,XEXMEU_stripped.cif,5.319904183,5.283229787429997,1.234373129,1.1264898035740005,7.852783141,7.415045929759999,4.18383125,4.760635701640004,3.375252317,2.8817546642799967,0.528306244,0.4886258750200003
2205,XIBCEQ_stripped.cif,4.103732774,4.374127249261997,0.856269797,0.8049886175460004,5.372377142,5.756930485565997,4.016761542,3.896700572377988,2.792871041,3.3498242171140022,0.446050883,0.5253756602640006
2206,XICDUI_stripped.cif,5.126026191,5.035558081349994,0.561863597,0.5115894433979999,5.968252521,5.851391843416011,3.442238239,3.387480145780009,4.921753669,5.873885150279995,0.692119874,0.7623830172720003
2207,XIGXAO_stripped.cif,3.054070319,3.271624011473997,0.090944373,0.12660471484199987,3.27236453,3.349013517558,2.269066163,2.212819977504001,4.660826489,5.600436980151986,0.668462936,0.6269115749899982
2208,XIHCEX_stripped.cif,3.670158252,3.6808405079400064,0.628525176,0.5745093392839995,4.985281888,5.158273533639993,2.815000997,2.9747082689299997,2.812670232,3.026671817725989,0.449118817,0.34931132698800105
2209,XILLIP_stripped.cif,6.770658984,7.0920899059739915,1.149361909,1.1192544904620005,8.800799787,9.079304507244,5.257301468,5.849732244756015,5.214586461,5.257598661791999,0.717219873,0.7453682079459995
2210,XILSAO_stripped.cif,3.933198919,4.416227511750002,1.057493571,0.8379123326260007,5.89327466,5.466494463405994,3.402922002,3.2687997780100075,2.243764811,2.7339461015080024,0.350977333,0.4921466686119995
2211,XILSAO01_stripped.cif,6.258769868,6.106995594696016,1.224018277,1.093526836772001,7.968630314,8.039630791099995,6.177116115,5.569336841338013,4.435596968,4.714980453253994,0.646952078,0.690038700198
2212,XILTAP_stripped.cif,7.893359086,7.687443591644009,1.396448783,1.343639426965997,10.33490527,10.017659658389967,6.221978999,6.394846948911987,5.937675562,5.824660266289992,0.773616464,0.7429766358140003
2213,XINRAP_stripped.cif,10.0225986,9.405324589142012,0.562671171,0.7133815012139995,11.6054572,11.210276056540017,3.741646121,3.7810525495420038,12.53552139,11.905296118208001,1.098142402,1.0533010490200003
2214,XISXEE_stripped.cif,10.90465737,12.511694729278027,2.480050325,2.2677050354399984,17.11698215,17.74733442665998,6.772568418,6.529245862247998,7.013347082,9.385086834300017,0.845925332,0.9194513451999997
2215,XITYOP_stripped.cif,9.921031164,9.085295243175993,1.841644512,1.6332845599040045,13.59657843,13.530569007034016,7.311823156,6.364949963195991,7.25575617,6.950666874033994,0.86068268,0.8027012184180004
2216,XODGII_stripped.cif,6.344629844,6.899429091000018,1.360157013,1.3188211204540006,8.638519997,9.032626410228016,5.888375509,6.011664666072013,4.243397851,4.811734978866003,0.627713752,0.6921682178659991
2217,XODGOO_stripped.cif,6.523301603,6.724050264363986,1.329755779,1.3132510179680001,8.857357614,8.793162151983996,5.880661559,6.01149326384202,4.505615533,4.665340486187999,0.65375413,0.6580410542879995
2218,XODGUU_stripped.cif,6.366394325,6.850366929332004,1.331908986,1.2687609019239998,8.650683908,8.914279259864017,5.875616902,5.991866711030024,4.325449174,4.903784774867997,0.636031213,0.7081122086180005
2219,XOFYOI_stripped.cif,4.755613994,5.428012606628012,0.83048898,0.9198542924439999,6.108191715,6.9364473913359985,4.324277444,4.750545599523999,3.604150125,4.519078670394003,0.556802872,0.6331959456199989
2220,XOKQUL_stripped.cif,11.82724751,10.958341708460003,1.309752694,1.2341816204959992,14.16645563,12.683643592926026,9.152990211,6.9041717453560105,11.30323404,9.887055638731999,1.05320272,0.9823106851360014
2221,XOMCIN_stripped.cif,10.18412954,9.401519464847997,0.811005153,0.9314873761019994,11.84172191,11.232919611567995,6.860715034,6.638631859608002,11.19134302,10.718106198132004,1.048882207,1.0340788222519994
2222,XOMCUZ_stripped.cif,1.500936893,1.9184139005459961,0.516955868,0.40121350740799994,2.245334814,2.625224219029999,1.593998214,1.9794175852140057,0.694797141,1.2843699163580014,-0.158141977,0.08718708350600006
2223,XOPVII_stripped.cif,5.527870261,5.209885942228008,1.238193062,1.0442866330100034,7.385182281,7.196364088251997,5.213444208,5.129069929878005,3.591841361,4.0992551143339915,0.555317147,0.6089401485900008
2224,XOTWUZ_stripped.cif,4.527207035,4.191058958648002,0.018358128,0.06023147317999996,4.999263164,4.437298559467999,1.64771703,1.9955014218280014,10.82908815,10.092686304691988,1.034591889,0.9507958463939998
2225,XOVZEO_stripped.cif,11.36294835,10.136750436034001,0.887173622,1.5398710278219983,13.71871729,14.119085573510002,5.950184181,7.7904603535000225,12.58426545,7.682295328164009,1.099827871,0.8930468198039978
2226,XOXGIB_stripped.cif,9.711779902,9.806142085482,0.571589921,0.838729729633999,10.95376998,11.366991865424021,5.883062882,6.536458952088009,11.94757022,10.705261212407994,1.077279592,1.0213160280440003
2227,XOXGOH_stripped.cif,10.38370651,10.228046712697983,0.821009278,1.116491941526002,12.04817397,12.184029050374013,6.827144825,7.661192974536022,11.44288963,10.208761988875976,1.058535709,1.0095812396339996
2228,XOXGUN_stripped.cif,13.93794107,10.28647434844599,0.770625351,0.9184701277800007,15.34530294,13.774580501439988,9.479294805,7.423233657534006,17.52494453,12.777539192144003,1.243656652,1.1121818953060012
2229,XOZYER_stripped.cif,4.59884784,4.449511991017998,0.036358025,0.17139040387600002,4.808782918,4.945523137866008,1.850406154,1.6911195080320023,9.66700241,7.35272842888399,0.985291827,0.8482915373040018
2230,XUDNUH_stripped.cif,8.69010527,10.398968430277987,3.039883063,3.0321674052239973,19.09406514,20.6375639266,6.429088935,6.428997469318003,3.964149328,5.79856338134998,0.598150006,0.7370757239599982
2231,XUDYEC_stripped.cif,7.841569457,9.143065134603997,0.642693589,0.4247994367939995,9.178707121,10.54727062115,5.222728189,5.139994492348002,8.519073418,13.096654475288013,0.930392361,1.0895957903020004
2232,XUGBUY_stripped.cif,6.987191878,8.202568700698018,0.239745008,0.27633971016799974,7.63923878,8.557181801977995,4.653753665,4.045441416707996,10.2331135,15.42232096593002,1.010007791,1.16919031093
2233,XUGROI_stripped.cif,10.61268055,10.29906046810801,1.853146327,1.922675737997998,14.0656315,14.285390003600037,8.003635455,7.62398267152003,8.043513798,7.94499928633999,0.905445811,0.8940868958299992
2234,XUGSOH_stripped.cif,8.115088513,8.304371985823973,2.07968288,1.9978036672019976,12.65140999,12.403140696009963,6.271118333,6.545219322437991,4.798420549,5.144485610781984,0.681098308,0.6975759754159998
2235,XUGSUN_stripped.cif,7.953858763,8.320461413303978,2.006354885,1.813862025059996,12.04669174,12.086297381739966,6.327520915,6.26772929796797,4.757760661,5.283883508223982,0.677402591,0.7325040371860008
2236,XUGTEY_stripped.cif,7.972838974,8.313097206937996,2.194556758,2.003663443861998,12.49804691,12.427136858001965,6.701141639,6.512325401887965,4.466911998,5.249511073355992,0.650007397,0.7052979755600001
2237,XUGTIC_stripped.cif,8.064386488,8.226049962146,2.02039987,1.916018974149988,12.38203663,12.353141279595961,6.134263218,6.676536445264004,4.847776918,5.215282228583989,0.685542627,0.7095958319019997
2238,XUKHUI_stripped.cif,7.05124031,6.040629325346,1.165525285,0.5544841611520007,8.24815522,6.570266481214002,5.321515856,4.247674106560002,5.512263511,7.79296918714601,0.741329971,0.8456243919540005
2239,XUKNIC_stripped.cif,10.436052,10.006385572458004,0.636025561,0.5340320867559984,12.00408793,11.45168079972203,5.595515674,5.209404960892,12.68044672,13.454064610408,1.103134554,1.118289967847998
2240,XULDEP_stripped.cif,5.62407308,4.197875182582011,0.026426218,0.16351771771,5.920136547,4.114848363807991,2.793341092,2.5355061912820025,13.09293176,4.962723973869993,1.117036904,0.7080564917140009
2241,XUMDEQ_stripped.cif,12.44940984,11.419946385969993,1.044940106,1.0769149670840015,14.44129177,13.270062527451985,9.232138965,7.604967284320022,13.39627916,10.889037016035985,1.126984189,1.017119831604002
2242,XUMTUV_stripped.cif,7.159407839,7.407790848106018,0.429811219,0.39132973003600047,8.246183512,8.410202847080017,4.045853192,4.306042068340009,8.745928007,9.211931131530008,0.941805898,0.9624508381279997
2243,XUMVAD_stripped.cif,7.196258926,7.56588425076799,0.445468382,0.3658361130259978,8.261739389,8.555468920077985,4.062744756,4.197557245084022,8.695166952,9.45887810843603,0.939277925,0.9787398981979986
2244,XUMVEH_stripped.cif,8.5975445,8.82461615967201,0.356819781,0.3199506365359998,9.378466316,10.028764983453978,4.124622522,4.377738890799992,11.88116606,12.62145698619803,1.074859066,1.074002896872003
2245,XUNJEW_stripped.cif,4.504306849,4.079040763954004,0.74704942,0.6935345879700002,5.565058955,5.169818138328002,3.866454219,3.325333619141997,3.514614402,3.286461439407996,0.545877684,0.43969533533800076
2246,XUPCIU_stripped.cif,11.76652353,12.012943688175985,1.264449206,1.1040480269280004,14.18286799,14.382051302390048,7.849673345,7.748674510506021,11.39878177,12.072522326559971,1.056858439,1.0601109141960006
2247,XUTQEI_stripped.cif,11.12124183,9.964442236773984,2.940389455,2.484136887727997,20.29731699,19.814844784900057,6.685368624,6.194234082323998,6.425279985,7.091694962202019,0.807892057,0.8047135554119996
2248,XUVPAH_stripped.cif,3.562290749,3.614494607408003,0.636867826,0.5695411084959987,4.548730532,4.343302291205998,3.435330112,3.2136761171800003,2.663453739,2.782785276725994,0.425445158,0.4404088325480009
2249,XUZPIT01_stripped.cif,12.97089104,10.574058007499982,2.692855005,2.5530764420219954,18.73782026,15.665071171659994,8.610506709,7.624527033185965,8.855964592,5.982522019551987,0.947235871,0.8380118727780036
2250,XUZVUL_stripped.cif,1.003695312,1.2401886017420012,0.181422424,0.23704971968400096,1.221646804,1.5131795426039965,1.05411711,1.1477105857439973,0.745656218,0.9683738171539953,-0.127461356,0.005958252363999991
2251,XUZWAS_stripped.cif,0.987547365,1.2926928050459972,0.187653358,0.21811727550400029,1.237940808,1.5763252800919973,1.043613394,1.077142158425997,0.712220733,1.0439012253040045,-0.147385388,0.04973496286199986
2252,YABHER_stripped.cif,10.14309433,8.303619901789974,2.209281988,2.061178376240002,15.47138822,13.49089149173998,7.249947941,6.228735289259991,6.713910026,5.268751991853994,0.826975517,0.7252645178080003
2253,YACWIL_stripped.cif,10.38945357,8.875874225110007,0.924276143,0.8947557399440014,12.00783383,10.374902208343984,7.532293479,7.16455978950198,10.91714393,12.471894169781987,1.038109036,1.0598310494520025
2254,YANMUY_stripped.cif,14.21027527,13.410037956519998,1.088842981,1.2158293572979975,16.62711416,15.84340656761997,6.890717669,6.824662550196002,15.85351221,13.656031386057945,1.200125491,1.1322663446480041
2255,YAQYEX_stripped.cif,8.816978854,7.720935650345994,0.919489261,1.1523399093280002,10.80388706,9.708363670146003,6.272320025,5.96526585491199,8.656272997,7.729505736489991,0.937330945,0.8874280471899997
2256,YARBUQ_stripped.cif,3.292846833,3.418231819737998,0.225468249,0.6405097004099998,3.666055927,3.256211233593994,2.676016416,3.2044543407940016,3.834474488,3.93491067999399,0.583705853,0.44043476514400054
2257,YARDUS_stripped.cif,6.647924391,7.228032142615996,1.456773813,1.2657990570079993,8.852761857,8.843198416919996,6.152975401,6.452572768229992,4.382936301,5.053893038535991,0.641765159,0.7170853992380007
2258,YARFII01_stripped.cif,5.894011776,5.92475043876598,0.697934205,0.918288709628001,7.171964545,7.256743442707999,5.104562848,5.275613041938018,5.461370776,4.8129808705620025,0.737301662,0.673634249872
2259,YARFII02_stripped.cif,4.129160688,4.361149614222007,0.935522432,0.7749915265060012,5.532243924,5.496133463066006,4.341013809,4.01278281834401,2.662514104,3.3335003226120032,0.425291917,0.4780150314339997
2260,YARGEF_stripped.cif,9.953796519,9.05909306348001,0.741246621,0.9984570972599996,11.58137347,10.690255559192016,6.666920078,6.359676519507996,11.22814159,9.109882894043984,1.05030788,0.9383909589399978
2261,YARKEJ_stripped.cif,3.165626776,3.3632037848140026,0.926675817,0.4271466453300002,4.249156346,4.389259966421998,3.803046774,3.445383901694005,1.688962808,2.9256857214719973,0.227620086,0.40218598580600046
2262,YARSAN_stripped.cif,3.195821715,3.1640862670980003,0.383769542,0.3888004255360004,3.731487322,3.6478623162400012,2.930745571,3.110812353715997,2.941792366,2.350545614655998,0.468612017,0.3634164340079999
2263,YATLEN_stripped.cif,5.845755171,7.537815769941987,1.275266245,1.6488133977359998,8.783987873,11.594780463015976,5.097860644,5.4629225731979805,3.865445735,4.364609487993993,0.587199581,0.5989210898760008
2264,YATTUK_stripped.cif,9.720630544,8.59296247948599,0.263581058,0.4703872364079995,10.62199376,9.804025193598012,4.093055235,3.834530116003998,15.23009185,11.57267026506799,1.182702523,1.0522471205660007
2265,YAVHOV_stripped.cif,3.097285404,2.8853789159759984,0.180463533,0.2242084826400002,3.353191126,3.5160928294760017,1.507337949,1.7460998425259995,3.823883069,4.122983291247993,0.582504603,0.5304141757059996
2266,YAVVID_stripped.cif,5.222655802,5.109965943329978,0.145902394,0.1307462515040003,5.484484148,5.283732720369997,3.283503688,3.0518570144340127,8.115113968,8.166395317055983,0.909294623,0.9000072978060003
2267,YAVVOJ_stripped.cif,5.242147078,5.171433672758,0.107717718,0.09654126267600029,5.449476098,5.286206656483995,3.221448542,3.1452117680439913,8.844666177,9.583338959037977,0.946681446,0.926170423579997
2268,YAVVUP_stripped.cif,5.176118319,5.162249274138,0.122357391,0.09762418951800027,5.443820986,5.430556853966006,3.207895785,3.1239609547479974,8.418304189,8.566860435251995,0.925224615,0.921022871900002
2269,YAVWAW_stripped.cif,5.188545648,5.367567106588005,0.163519841,0.14491654759199984,5.558968388,5.643594581545996,3.188897227,3.0895927645700145,7.790472544,8.553788010786006,0.891563801,0.8965923229739984
2270,YAVZUT_stripped.cif,10.53642975,9.037414856814003,1.058305358,1.0701862416860006,12.60512881,10.770013815092002,6.46550176,6.346259578209994,10.51622594,9.189478643606005,1.021859908,0.9211607150179985
2271,YAZWOM_stripped.cif,0.870133729,2.604606578087997,0.479112901,0.47194684335999904,1.231018333,2.766381615109998,1.366452751,2.129290403022002,0.225493536,2.4072299348180066,-0.646865903,0.2403626543159999
2272,YEBGOD_stripped.cif,7.081646762,8.396329910411996,0.667085525,0.4010792464460002,8.348442851,9.120283225386002,4.37484947,4.482681612066,7.265434918,12.414096474735985,0.861261617,1.071393182833999
2273,YECTEG_stripped.cif,4.467585529,3.9561032263939997,0.399294046,0.383878868624,5.045234021,4.8924117068639985,3.872208754,3.6978544011460084,4.685514536,5.887772700017993,0.67075729,0.6811955520400013
2274,YEHQEK_stripped.cif,5.12406117,4.922603459711997,0.685396929,0.7000427793379994,6.091453608,5.705289547498001,4.90253197,4.778040731800004,4.476749546,3.913007350434016,0.650962798,0.6054876616019993
2275,YEJMEG_stripped.cif,7.345268799,7.116345600485995,0.42022174,0.573791651476001,8.119065467,8.180552605427994,4.147944957,4.042937496124012,9.126710794,8.257803943814004,0.960314289,0.9148158687819996
2276,YEJMIK_stripped.cif,6.085233258,6.069045904270004,0.154249838,0.1442698776099998,6.435019007,6.438198717626012,4.255636401,3.5456395026540033,9.712351842,9.659051563306006,0.987324407,0.9671027963600003
2277,YEKJAC_stripped.cif,5.508048153,7.087997899813995,1.296393801,1.2179701085020005,8.294880081,9.378939034442004,4.312497716,5.671415546017997,3.460490644,5.204528656974009,0.539137679,0.7307042403579995
2278,YEMJAC_stripped.cif,5.794484488,5.829327468773997,0.313586165,0.3065430493219992,6.366314325,6.334886786438021,3.491416876,3.4655184173879885,7.339629613,7.476601375072005,0.865674144,0.8657539550260002
2279,YEVPIZ_stripped.cif,8.565889242,7.467568633908013,0.345089013,0.392499832813999,9.254831445,8.36733919785596,4.593633592,4.36622053535,11.94805628,8.516784777475994,1.07729726,0.9407135050800045
2280,YEZFIU_stripped.cif,4.030656839,4.610750366008002,0.99943308,0.9011146212819967,5.884804881,6.688805359729992,3.565616394,3.5930373247980043,2.44105488,3.2294539444459933,0.387577543,0.4675424962679989
2281,YIHWAO_stripped.cif,5.777020804,8.629321742475993,0.698131351,0.5510355790679996,7.18290233,7.5397893477759865,4.023240055,3.6420970926019924,5.301957839,7.755447065711994,0.72443627,0.8390158941500002
2282,YIHZEW_stripped.cif,3.753738815,5.6801295384459936,0.064289468,0.13516090513199985,4.11903347,6.115496360664003,2.134737991,2.3298669109560013,6.630319786,9.393484846624007,0.821534475,0.9315611904860008
2283,YIKTET_stripped.cif,7.306382631,6.967325560360003,1.125792596,1.1895948468039996,9.199595139,9.180637887050008,6.281016296,6.3659592852659985,5.93456563,5.7739559828040035,0.773388937,0.7658796708519978
2284,YINSIZ_stripped.cif,5.58778684,5.23773049478803,0.749724326,0.7799293056499992,6.802687073,6.568541398212012,4.52882023,4.231783356306023,4.874440071,4.368726201732023,0.687924735,0.6287312775559981
2285,YINSIZ01_stripped.cif,5.564541513,5.185703569021991,0.737399383,0.7794106649159991,6.799751515,6.605877990268005,4.503689329,4.277942746948009,4.884146198,4.368363845407997,0.688788655,0.6315887076700011
2286,YINSUL_stripped.cif,5.391153968,5.303027311661997,0.791088749,0.7850411588119962,6.787676699,6.727301893694049,4.415509912,4.3706446326960195,4.493292464,4.361977099354014,0.652564687,0.6460432050659984
2287,YINSUL01_stripped.cif,5.383724369,5.344138626033976,0.796247964,0.7871685280059982,6.731752681,6.779413587715959,4.412173052,4.395473061338005,4.468676871,4.362192454682,0.650178952,0.6436047619699968
2288,YOBZAR_stripped.cif,3.606819097,4.101295896916012,0.788548597,0.7051116729920014,4.600416882,5.076887205096001,3.487458339,3.3933095799380006,2.38156785,3.091513385818001,0.376862959,0.4764122153879992
2289,YOCDUR_stripped.cif,13.95979901,13.728553957692002,1.976594183,2.054802912969995,19.48119998,18.392085433519988,5.899363579,5.650177730848001,11.85133403,10.758860304235995,1.073767239,0.9980487549560006
2290,YOCSEQ_stripped.cif,5.849784112,3.8800840912680132,0.000881882,0.13326717583199987,6.008836183,4.001546871651978,1.47107843,1.954321754424,22.35629083,8.488749929723998,1.349399751,0.8630932031420003
2291,YODRAM_stripped.cif,6.633381031,6.816268356696015,1.355485426,1.1364468716400027,8.865956581,8.988559641170019,5.5705909,5.503204325158008,4.574645505,6.200113931374002,0.660357446,0.7427955947560014
2292,YOGKOW_stripped.cif,8.84546057,5.945130192789998,1.116723651,0.6186379185080001,11.07418973,9.754792433839988,4.975883728,3.7837032488180045,7.950076497,6.090172369200005,0.900371308,0.7053100710600005
2293,YOLKOB_stripped.cif,3.904476155,3.9670767978199994,0.861599318,0.841799371155998,5.814852001,5.765197075896024,2.776929877,2.834859689842016,2.56234148,3.12278424406401,0.408637007,0.41091138248799963
2294,YOLKUH_stripped.cif,3.819049807,3.9105017545919805,0.849199328,0.8425238938080005,5.647742699,5.695232315602006,2.849733593,2.8321546116820078,2.493632076,3.356833488360016,0.396832376,0.47192190575199866
