,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
1466,TUBJAD_stripped.cif,2.1398321287,3.167420964921809,0.3422348486,0.43613508106939897,2.7829278861,4.20564023685779,1.9052850827,2.5825438703023993,1.703425079090329,3.1495833117481715,0.231323036962784,0.2994445613782219
1467,TUDMAH_stripped.cif,10.1427636842,8.690455836467818,1.5760520211,1.750661771435195,12.9917708781,12.047538177942986,8.0305796906,7.533543252714002,8.201294269417897,6.060179314773141,0.9138823950314152,0.7815437539126202
1468,TUJDEJ_stripped.cif,1.9888390466,2.2129433525647952,0.6400331331,0.4302301009922009,2.7279449389,3.100325311367197,2.4165590334,2.1931446001542003,0.979298739597929,1.5130240636756775,-0.0090848044503299,0.1445310681899366
1469,TUJGIQ_stripped.cif,3.4712443127,4.010564381033203,0.6200556142,0.5732846832985996,4.3283669484,4.924019034602201,3.3364062041,3.3733182529819943,2.59668005750777,3.00801066273129,0.4144184425755223,0.49174434493039
1470,TUNJET_stripped.cif,3.0425107974,3.3417180455851927,0.389990198,0.4366904080110003,3.8146216029,4.044773806577207,2.4092752369,2.5902139564918034,2.714462526342059,2.589423869333272,0.4336838505173214,0.40950876638834965
1471,TUNJIX_stripped.cif,2.6653932356,2.4593027466887993,0.5746979811,0.4087626831348009,3.506647702,3.0486131873346016,2.7941303243,2.455295934852603,1.776009137977124,2.3566831358618585,0.2494451959937258,0.2831952923930377
1472,TURFAP_stripped.cif,3.9018423253,3.300045879813598,0.398520492,0.4830707905145999,4.6851495467,4.179156285008199,3.0119345546,2.798565108435395,3.866019735743601,2.8123209560314697,0.5872640667392659,0.4259146951453182
1473,TUTGUL_stripped.cif,7.9883315654,7.159118737072569,0.7461886854,0.6378641778237999,9.0066631585,8.169463141432603,5.1373442622,5.090592600461613,8.224845477337047,8.12608085068121,0.9151277474766942,0.892937251513808
1474,TUWVEO_stripped.cif,6.0688681826,8.395900149765595,2.2174835167,2.5686291198644056,12.020821748,17.897035562202987,4.7222067967,5.457531541676593,2.653596253264014,4.205372324703567,0.4238348453112779,0.6526721453296187
1475,TUXTUD_stripped.cif,1.6448812223,3.0640584836800033,0.4760165302,0.7501029795733992,2.8885017919,4.408432488060001,1.2709893721,2.5576629535387987,0.8857891131349518,2.2370513382281407,-0.0526696617510468,0.2829032790103536
1476,TUZVUH_stripped.cif,4.3512797218,5.060382548218588,0.4519197609,0.4431383411655995,5.2673718444,5.467561224609819,2.3492832623,2.437049168103803,4.279725845769211,7.000135043227085,0.6314159495077795,0.8162221130387901
1477,UBIBUF_stripped.cif,13.2703426495,13.36257004977718,1.5051991987,1.7498292757950022,17.1433622747,16.898189099691198,6.0142961287,5.83159723026221,12.54429776377163,11.013457619869074,1.098446354303064,1.0186260225090922
1478,UBINUQ_stripped.cif,5.2296260397,5.0529972381543935,0.3640439606,0.2565564657651992,5.8220219483,4.913326688555589,3.8150251677,2.9877758316439955,6.052334093453053,6.310058229566961,0.7819228933991252,0.8675952508028781
1479,UBIPAY_stripped.cif,5.8021914978,5.1737712756266045,0.3300606039,0.27824042086999945,6.2069654793,5.745620741392626,4.7510094961,3.5756892477758044,7.223718947796289,9.044723609869996,0.8587608406006263,0.919760515434381
1480,UBULUA_stripped.cif,3.2260295766,3.4577757563986027,0.5908910262,0.6156586222571999,4.3363634764,4.504488367846403,2.449329113,2.3094127843552017,2.378103028338972,2.4638557559087655,0.3762306659554349,0.36866782876505677
1481,UCEXAC_stripped.cif,6.0370937376,6.284802791091586,0.2377562652,0.23850202641360005,6.7364793227,7.321233853204804,3.2539831704,3.1070426871612113,8.480281117917865,8.97539444927352,0.9284102491832336,0.926504479720256
1482,UCEXIK_stripped.cif,5.9564734724,6.151106260516206,0.2381798384,0.22640081187620062,6.5257581968,6.671613911539587,3.1873530036,3.230926998334011,8.327651542978314,8.398228479986733,0.9205225445370864,0.9352051012103115
1483,UCOJED_stripped.cif,2.6386603356,2.811805469202396,0.2929592979,0.4582162543669997,3.2822530962,3.3809573400642043,1.7877851126,2.375757854386606,2.518802363250759,2.1977114726047637,0.4011940921043314,0.35926775279862033
1484,UCOJIH_stripped.cif,1.8635267724,1.7510071461128043,0.3148029404,0.38608003939800123,2.3920601587,2.4484073015017955,1.5326255064,1.6175281821888043,1.439195867817451,1.0525030567980624,0.1581199034040211,-0.0019791739368004288
1485,UDAFOX_stripped.cif,6.6547499992,5.901093819445198,0.9883096891,1.1696002857087993,8.1217348043,7.574309998970985,6.3418491174,5.582849202898799,5.511721433435017,4.454540973667584,0.7412872598830288,0.6203221821129443
1486,UDIREF_stripped.cif,9.192974639,9.36732050322841,1.197070846,1.2032023756644006,11.4884062297,11.18344292667399,6.4375747014,6.170540591991601,8.138873307915713,9.799437747152748,0.9105642881788448,0.9314778152049957
1487,UFANIZ_stripped.cif,1.5200505325,1.3513315713020007,0.1967578464,0.3724107070784015,1.8320628415,1.9416229376571992,1.646388901,1.8651415119218047,1.349692336650934,1.1464484264576986,0.1302347820338099,-0.348937386827764
1488,UFATEA01_stripped.cif,3.9121776903,3.974788707730197,0.6481216803,0.7027720730314003,4.7880955266,4.865950286937603,3.9523856432,3.8759451739974127,3.054479767267741,3.112362362148162,0.484937252731058,0.4797749841814627
1489,UFAVAZ_stripped.cif,1.0056990597,1.120347607310999,0.2078096242,0.2475612056348003,1.2603257252,1.5374819845278018,1.1154240295,1.278767690567201,0.6887051167770898,0.936486743544275,-0.1619666903850875,-0.39256505567066985
1490,UGORAL_stripped.cif,3.5621242749,4.24641053843101,0.7253800862,0.6566021074993994,4.5351447043,5.226938378814001,3.7040972143,3.921299945894596,2.461938818793218,3.2231933801183623,0.3912772561539286,0.4868240759628955
1491,UHESIK_stripped.cif,7.5092032876,7.667434919492428,1.2593958761,1.1946418271528043,9.393366657,9.487261664001828,6.9668446556,6.422272550364413,5.822873480600041,6.012645674840326,0.7651373538596666,0.7666697160366835
1492,UHESOQ_stripped.cif,8.7367031365,7.98360217748361,1.3441519661,1.4875992660513955,10.7007174105,10.427719081796395,7.9563134397,7.5173053505636185,7.10205905574874,6.580579489605956,0.8513842792693377,0.7936419697090762
1493,UHETAD_stripped.cif,7.4771819049,7.633636927596814,1.2433955256,1.2031300185721958,9.35139857,9.550621858105824,6.9170296621,6.427855955451199,5.825686614062894,6.059181119288079,0.7653471185608138,0.7988763010807501
1494,UHOMEL_stripped.cif,1.7631204418,1.9619354285639992,0.3300540216,0.38853744996820055,2.3159634381,2.377120947317999,1.4547821991,2.0487690372921987,1.2830173712644,1.1701554444208715,0.1082325364943362,0.08692199449728212
1495,UJAQUS_stripped.cif,11.5525538875,9.383808500615393,0.4873128882,0.7498130268847996,12.6629949775,11.045035962274609,5.8147860208,5.212500849158398,15.88326098158617,11.08211156085086,1.200939671952304,1.0419894103665248
1496,UJARAZ_stripped.cif,7.1505792974,6.526916149472009,0.7416204712,0.6067403101993996,8.5227741486,7.908024120825399,5.3289187899,4.435214298595401,7.037310674056005,6.978155134642795,0.8474067241196115,0.7999597420985358
1497,UJEQOQ_stripped.cif,2.3160044808,2.636767762643992,0.1258251651,0.23302997326299943,2.5498006956,3.227196273408598,2.0403666905,2.1674947080454,2.929680556911386,3.485491838698944,0.4668202688408462,0.4744048857393918
1498,UKAQAZ_stripped.cif,6.8473074074,8.262376699637619,0.7838577677,0.5513713742095997,8.3776539236,9.24163060299779,4.783767451,4.6179872024403945,6.445251041605404,8.779185841812172,0.8092398377267616,0.920426686966332
1499,UKAQIH_stripped.cif,6.5727475221,7.586351790514788,0.8548780186,0.5725568395226,8.1551048782,8.58929373809021,4.7556827471,4.676583541931192,5.822421067786614,7.695068682262157,0.7651036096915486,0.8774167504690131
1500,UKEHOJ_stripped.cif,2.1230718122,2.841486688204798,0.0318278317,0.1847802357871997,2.2679653976,3.329654769129002,1.0157736351,1.4724720307643995,3.872817648148499,6.408529761700855,0.5880270486857266,0.7150094044707005
1501,UKOHIN_stripped.cif,11.9020846049,10.16041419630099,1.9260133993,1.684090532421802,15.873286781,15.087930295985418,7.9583136806,6.852352513045,9.414117220676951,7.977545956485238,0.9737796016587278,0.9475674613579627
1502,UKUBOS_stripped.cif,5.2646989787,5.299195506687206,0.9765497598,0.8731512431795986,6.6531736109,6.783022578927609,5.1585719649,4.98143582578261,3.852070562770119,4.035554285680917,0.585694233992738,0.5935922404281103
1503,UKUBUY_stripped.cif,5.2464216682,5.363801754162392,1.0293153895,0.9492976174963991,6.7349325462,6.648368911215607,5.3017490253,5.0722750460364,3.710871309743575,3.9701405502611555,0.569475893600378,0.5795587449017193
1504,UKUQAT_stripped.cif,7.0456754261,6.772571891100423,0.6867910555,0.7522859073428,8.3670385485,8.71530824753281,4.525372288,5.363177131802404,7.123868347279491,6.120066683358096,0.8527158848818345,0.773079168894049
1505,UKUQEX_stripped.cif,7.0367737992,6.391000852844006,0.569800206,0.7083165546502,8.1411611962,7.910054925561191,4.0980198458,4.7075877185732,7.681701075245321,5.834964988858636,0.8854574030768331,0.7430774115770122
1506,ULEGOH_stripped.cif,2.3580517949,3.570412627279399,0.6189903948,0.5909389033989991,3.3139012169,4.4107173889304025,2.4942848517,3.493976238053592,1.369720202720986,2.692961217936372,0.1366318614450505,0.4244485409688308
1507,ULILEI_stripped.cif,3.9340352223,4.081294337408192,0.5477382722,0.5741176536769997,4.9201269465,5.0702131150736065,2.7141698336,2.8792916136772044,3.368577284996119,3.3207235985712007,0.5274465157861625,0.5037499354819005
1508,ULISOZ_stripped.cif,4.6199122141,4.595068193606398,0.7099140063,0.7380536888127994,5.8156157307,6.1448900978214125,3.9245306382,3.8067201183723958,3.757965853738955,3.1784852135321437,0.5749528296229095,0.5111554694380207
1509,ULOFOR_stripped.cif,15.1672409547,12.811587185168591,0.7468647464,0.7724087707801982,16.5001206704,15.114641317951016,6.9112823177,6.663343950451382,19.83366446968728,14.634584654999843,1.297402961907581,1.1412417015273335
1510,ULUVUT_stripped.cif,5.4408090383,6.383090806512786,1.0444568933,0.838342336781198,7.4426788024,8.063266963297776,4.2770502644,4.384184090073205,3.899824814164714,5.34053191714936,0.591045098321266,0.6167903949089742
1511,ULUWOP_stripped.cif,9.3673532719,9.451023844600588,0.8921612402,1.0194769637851997,11.3087615189,11.571183787127195,6.4933886281,6.341488807092593,9.565693372910724,10.064479626989987,0.980716455504462,0.9850479930320176
1512,UMEKII_stripped.cif,3.3913799896,3.964482996857398,0.4522109774,0.6484750801333989,4.2322014097,4.619882079952001,2.989041469,3.7453081039849954,2.967577385425741,3.1634458235606577,0.4724020528583649,0.48842458242153597
1513,UMEZUH_stripped.cif,2.3829993904,2.799494200522399,0.3565730173,0.3584535884720001,2.8665537776,3.479383427501596,2.3491131366,2.6646838108169955,1.965916006903027,2.26947802754718,0.2935649588075248,0.33360020693370873
1514,UMIZIB_stripped.cif,2.1055129269,2.691960606128,0.3419007223,0.2903733394734004,2.6273418042,3.132244848382003,1.8796562365,1.8143448969358005,1.662213800740214,2.4236899291815193,0.2206868837741527,0.46632190455028505
1515,UNAZAL_stripped.cif,8.8400746615,7.368206739549598,0.9087054849,1.0472201355596016,10.5257879965,9.038972703788207,6.4996921379,5.565359063789602,8.734283574618015,5.7466582680786615,0.9412272879852028,0.7448225709684557
1516,UNIGEE_stripped.cif,7.6469755067,7.909687737482808,2.0244854462,2.0513874984086087,16.5978483629,16.542317060838688,3.8699157667,3.9633093449335934,4.413643394897082,4.435041745576963,0.6447972409496149,0.6599096778738183
1517,UPIBOM_stripped.cif,5.9327688378,6.031745743846383,0.2986634784,0.32817246050960003,6.4941406776,6.510199930752779,3.4657947708,3.3793322032750126,7.701180737334906,7.606911716804827,0.8865573158733998,0.8741377209932795
1518,UPORIB_stripped.cif,6.8914517747,6.300497304221396,0.8015332949,1.0789381708212016,8.3366089608,8.042251223342003,5.1328385503,5.679756116409999,6.439297794602261,5.969634200261778,0.8088385101304715,0.7474037691337809
1519,UQENIP_stripped.cif,7.650994723,7.62246111855322,1.1559463115,1.160779608909999,9.5456509402,9.373378795884397,6.24538818,6.3762986421930075,6.279785276526448,5.672087700695842,0.7979447942445249,0.7199323997973552
1520,UQEYUM_stripped.cif,2.1396410141,2.100651561558799,0.3143185653,0.39152112437580056,2.681354367,2.7657294843630034,1.8413280258,1.9828947353662048,1.782258659843321,1.5502447461545081,0.2509707335901228,0.15173811547235924
1521,UQONOF_stripped.cif,3.3916257898,3.2585750962373927,1.1474635593,0.5739501325061998,4.7486760715,4.053810636857799,3.152667698,2.630957911212005,1.596333209386414,4.102862169354493,0.2031235486022529,0.467983023467362
1522,UQUVOS_stripped.cif,8.9919420786,6.7059031189046046,0.0050941554,0.21613384103379968,9.2172368628,7.226313505206012,1.8324726674,2.1629062535752017,29.1948694950224,12.688628137898695,1.4653065382371329,1.0456114053536154
1523,UREVOE_stripped.cif,4.7360476394,4.654522674146805,0.0980907956,0.08000072362259986,4.9288269351,4.907273842721412,2.5631742536,2.529807212332807,7.974499260124787,10.082295413142013,0.901703422087558,0.9410505886623693
1524,URUWAH_stripped.cif,7.1198430772,7.006024375595024,0.8995647237,1.035372889925801,9.31197656,9.089850665296614,4.6071719324,5.200820121738801,6.396737613756171,5.773450285092841,0.8059585368618657,0.760162286000793
1525,URUWIP_stripped.cif,4.5164567415,4.296012545821793,0.2560884399,0.4336365336822,5.1219019724,5.132255090333599,2.4878434689,2.380023442065398,5.629347274650517,4.812515794281216,0.7504580411299658,0.6595774132866788
1526,USOXEH_stripped.cif,5.2695890846,5.232933629018399,0.7220633414,0.7260318793165997,6.6277028476,6.861681224058018,4.0341655278,4.226247306895997,4.548716960236949,5.09853812646086,0.65788891409275,0.662292782064546
1527,USUBUG_stripped.cif,5.5317118697,6.5086854613110035,1.0348076405,0.8680413188401982,7.486847666,8.584315117825424,4.2312843446,4.445494033766804,4.027085822164833,5.5811546420361715,0.6049908850570099,0.6565269161680397
1528,UTAMAF_stripped.cif,3.5071471486,3.0271242901780044,0.4006429763,0.44351189103539956,4.0519081098,3.669614629978197,3.1374396027,2.8918831033521997,3.30442160834634,2.8129808317592313,0.5190954534476537,0.42426444800434776
1529,UVAPEN_stripped.cif,2.5768394782,2.4764893604909988,0.4216004221,0.44773653816860043,3.1457287126,3.1388504593464033,2.6043284989,2.4079487721410007,2.025875968273227,1.8353592900426001,0.3066128527007507,0.25240771808040513
1530,UVEVUN_stripped.cif,10.2478825093,9.269029510340818,1.9979602828,1.8131828284272027,14.8586869746,13.805532026056001,6.6706197879,5.762855392619802,7.276481172631303,6.538929804060344,0.8619214099776409,0.8329735516856159
1531,UVOTOQ_stripped.cif,9.2242131624,9.212890242766383,1.1252256331,0.8761199978291997,11.9453256915,11.454815652460429,4.877351054,4.389001574040014,8.42806868166044,8.116057619675988,0.9257280660846862,0.8981072873490056
1532,UVUDUM_stripped.cif,2.1311142069,3.3281863067000024,0.4855199868,0.38981617648240025,2.9027115236,4.203244810315403,1.8584383227,2.1092062466322066,1.369026938795955,2.5154163269030168,0.1364119939742569,0.37214945440495867
1533,UVUPOR_stripped.cif,6.5327625141,5.925039735211601,0.9485046383,0.9797267168081996,8.0658000743,7.473487693451217,5.5060058007,4.974625860342202,5.474830042919874,4.478313619688908,0.7383706417646264,0.6206070873140459
1534,UVUPUX_stripped.cif,3.8714060485,4.022618948721408,0.5512827916,0.8919203827589979,4.7680796495,4.894881654311999,3.3609633624,3.928401799471609,3.277123107128632,3.2290404927935756,0.5154927562259576,0.3520690944064796
1535,UVUQAE_stripped.cif,5.6265230942,5.929619831826401,0.5538750158,0.4826544993251994,6.5832760095,6.8882727581812,4.5906152702,4.414983867845215,5.66494285263036,7.757871105451401,0.7531955331027745,0.8379753855739176
1536,UWAFOO_stripped.cif,9.1158699347,9.88749828038543,2.7085623036,2.667006280995797,18.5295214638,18.846874730809382,6.0165319884,6.004001122604197,4.804603936932354,5.900331216574851,0.6816575928174196,0.7538844178835791
1537,UWAFUU_stripped.cif,9.2433184001,9.778712117470201,2.7092030023,2.5898605257740095,18.5211670896,18.837843869497455,6.0253500262,6.013197871399397,4.926562674716487,5.876605407964775,0.6925440121659138,0.7421443694171721
1538,UWAGAB01_stripped.cif,7.8089962737,8.847041806684416,2.5356242285,2.5621845009726023,17.1168819312,16.495992786576593,5.2598246392,5.234321356246199,3.814775289503558,5.1567538213226145,0.5814689607960437,0.6887570638022745
1539,UWUTIQ_stripped.cif,7.0972753863,7.007200633335616,1.1059940174,1.095571722505,8.9303238796,8.762717225363408,6.2529228527,5.727121511557215,5.729906355394801,5.29603479522718,0.7581475242941564,0.6961762483779684
1540,UXABOL_stripped.cif,3.7209207872,4.406460114752805,0.0283021045,0.03785656801900005,4.0760109025,4.508458019222191,0.8189200403,1.4777105450559984,7.884004896511125,11.266104584694677,0.8967468853343338,0.9944649306225591
1541,UXEHEL_stripped.cif,3.1859815487,3.2296682118407993,0.6023543635,0.5476113195425996,3.9964800162,4.18994686165019,3.2155410911,3.1853314240884014,2.304711001506549,2.8661887023735497,0.3626164749231391,0.3987354627324536
1542,UXEHIP_stripped.cif,6.7772251628,6.470510641984797,1.1750812525,1.222024117245602,8.4848099242,8.606940980045389,6.3920468598,5.6704744835404055,5.157360029488901,4.64237361124036,0.7124274500731117,0.6578210073970895
1543,UXISUR_stripped.cif,8.6688852486,8.727147379663213,1.5830265867,1.5534645242148017,13.2391777039,13.575038293268411,4.6732891526,4.740856206936017,6.401755426912647,6.489351698779005,0.8062990783099584,0.807428026171233
1544,UYAPOA_stripped.cif,9.7446549763,7.746729534593207,1.3547061677,0.8933224987701978,12.4578761408,9.498748194192192,6.8218519484,5.139243248834998,8.350402983661171,7.05126798522086,0.9217074346880656,0.8637634093488358
1545,UZIJUJ_stripped.cif,7.4980000032,8.4386627412582,0.9299398776,0.7083003640541993,9.2138061763,9.962838615909789,5.85422865,5.149327621577396,6.796866257636989,10.270306790403538,0.8323087243666186,0.9957222738079524
1546,UZOBOB_stripped.cif,3.768940578,3.7658386637645966,0.2928525306,0.42420214076199897,4.5546118952,4.583316385115804,2.0444164146,2.356803917673605,4.18190456213118,3.707213633057433,0.6213741172877874,0.5987159656936479
1547,UZUNAF_stripped.cif,2.7764094153,2.9244908195278,0.8492435696,0.6995543039971998,4.0556894497,3.9597622216576105,2.6336543235,2.723675562551007,1.428327270305929,1.9271376298627971,0.1548277280308493,0.20153165299403866
1548,UZUPOV_stripped.cif,3.2200373305,3.6717771908070094,1.1313745715,1.1132105859308017,5.8469351573,6.1291589884950115,2.8047468885,3.0452849288613812,1.462716425541952,1.9218066686986526,0.1651601383197877,0.28182287839104103
1549,UZUPUB_stripped.cif,3.3027172515,4.199330749347985,1.183878821,1.1253160982829973,5.9675441599,6.783609268407183,3.0117009356,3.334328933237586,1.471572383833147,2.0562063119812835,0.1677816290765853,0.309803391006414
1550,VACFUB01_stripped.cif,4.0279536004,3.205252635730203,0.8464097399,0.8195152251076002,5.4897603188,5.022627142904206,3.2845900552,2.839123131153596,2.728953897957275,1.923850569228305,0.4359961989048249,0.28110438084440037
1551,VACTIE_stripped.cif,3.1813221114,3.2178399142841965,0.4403723651,0.5699693608370007,3.8928343972,3.922507126341607,2.82919407,2.8737775906182006,2.732079937397077,2.4716707806439,0.4364934021334201,0.34598369795033457
1552,VADJAO_stripped.cif,2.3375494509,2.465055968126402,0.371074967,0.46210176898339983,2.897419943,3.0790450129708,2.1253875107,2.2867583889793948,1.868401288366542,1.744356366461418,0.2714701580860336,0.20203323545594085
1553,VADZOQ_stripped.cif,5.3521401883,5.350020591314205,1.2226720347,1.3613124338073999,7.8692206245,6.975567256126976,4.1248242797,4.448748747143406,3.431885958390629,3.7124137132048833,0.5355328478058782,0.4562325661168823
1554,VAGMAT_stripped.cif,9.0803295411,8.81334081673617,3.0578608751,3.0069955364645926,19.727363021,18.978743498134715,5.8040015192,5.782815406433388,4.292125470772293,4.139319897611488,0.6326724091158085,0.6181894821993377
1555,VAGMEX_stripped.cif,9.0274166292,8.517025328013208,3.0261447177,2.922018184866002,19.4289657873,18.35641460283422,5.7893280579,5.632468200690813,4.285078092968778,4.320046924377434,0.6319587410868414,0.6267480432223416
1556,VAGMIB_stripped.cif,8.3183070782,8.496049873948419,3.2839644843,3.042784121348011,19.16212079,18.266434088624397,7.0853158699,6.339632216848589,3.357572330764508,3.9540166481708745,0.5260253772643683,0.539668418261668
1557,VAGMOH_stripped.cif,9.4411903453,9.863506801512004,3.440921822,3.340863554568811,20.8906646359,20.437434841236634,7.4361906623,6.95733818664299,4.138564179955981,4.611247983065934,0.6168496945317511,0.6323562587863911
1558,VAHJEW_stripped.cif,5.6488761069,5.4450899437554,0.8279291493,0.6807610311758001,7.0658067676,6.789290684745593,5.0003304686,4.692597598928401,4.710986860175113,5.320672076670139,0.6731118929112543,0.7773815880911942
1559,VAHVOR_stripped.cif,8.4377305149,8.697634419445789,0.6607240926,0.4762797576880016,9.6290009938,9.980566419559413,5.3831852438,4.715530983452185,9.333863966747847,10.105820478204619,0.9700614671168174,1.0030936175428478
1560,VALFUL_stripped.cif,2.8752842363,2.7245779382927973,0.5176418144,0.48937049162319995,3.6251740003,3.2228823492164,2.8545762778,2.625545820930794,2.141084525539644,2.0456930288423045,0.3306338126708236,0.3229254156457751
1561,VALVAI_stripped.cif,4.1574448175,4.389872252361587,0.2714388434,0.2716847604446002,4.6256416014,4.867271936834613,2.7549639977,2.731346378858007,4.927214422939198,4.794084498379867,0.6926014623506138,0.6760947347920714
1562,VAMXEO01_stripped.cif,5.9041396051,6.832019057330817,1.0667010608,1.1579963945462024,7.8028940208,8.81419034705779,5.0814176336,5.3548121532898,4.387448154793455,5.22077351023508,0.6422119975718524,0.7269753976436594
1563,VAPVAM_stripped.cif,6.6387547846,6.78466946826661,1.0820569384,1.0161728439346018,8.9598997096,8.409517940881996,4.2575402596,4.323529104317604,5.230253421839426,4.9692414464893435,0.7185227322783733,0.671694569155895
1564,VAQXUJ_stripped.cif,5.3252164058,5.732360854474402,0.798825635,0.8144964584276014,6.4725063407,7.054847915156804,5.0775019438,4.856056427186798,4.387367345627291,5.677264653023952,0.642203998548978,0.7122149106104558
1565,VAVBAX_stripped.cif,8.7785091762,8.655889976360799,0.2807916591,0.7593083607174012,9.6427346954,8.999782949330188,5.2449071674,6.0720833986198,13.12419220007748,11.384408255320459,1.1180725818802597,1.046640465136027
1566,VAVKEK_stripped.cif,2.0332957705,1.7848094425894017,0.522262818,0.493047755244801,2.6039705615,2.413954178159996,2.4188292488,2.1579730342152033,1.20027777356313,1.2091059014728651,0.0792817640189639,0.08710753598204098
1567,VAXJAI_stripped.cif,11.0284034382,11.036828415120407,2.41184227,2.179097434581396,19.6543186044,20.16095396337319,5.2179884608,4.86104502796639,7.280552088967845,9.427755472579886,0.8621643133928584,0.915291026814169
1568,VAXJOW_stripped.cif,8.189545354,7.8040521821998174,2.3826981623,2.422837068121398,18.6332639227,17.474995491353926,4.6492457398,5.099321206276584,4.391158568131833,4.253819346288111,0.6425791200971587,0.6390455105243362
1569,VAYGAF_stripped.cif,3.0419292663,3.2199010184899985,0.2600216945,0.2954333189805993,3.441365697,3.497654781469599,2.1677056628,2.3651258543103952,3.249204887877822,4.379103884113689,0.511777097885208,0.6037088930797526
1570,VAZHOW_stripped.cif,5.6796185021,5.352752468528602,0.8051779146,1.0276466590328008,7.1753946139,7.053584999866992,4.8574338771,5.063280352406996,4.818743454757467,3.7855763209927242,0.6829338054983484,0.5716153110245884
1571,VAZROF_stripped.cif,2.8402087411,2.7683251913713915,0.6338991816,0.4677757331697978,3.5429862046,3.393114596932989,3.3330176713,2.6511166414961918,1.849913354216591,2.2367655672329043,0.2671513875020148,0.3267526276298755
1572,VAZVEA_stripped.cif,3.5437088833,3.958462045136007,0.198668166,0.1874725365998002,4.0835099447,4.19865035253899,1.804647969,2.23723866441,4.434348367470834,5.808026552227292,0.646829808789111,0.7128398101657306
1573,VEBXIK_stripped.cif,4.7155374645,4.220271232188406,0.7972457701,0.49347453761859983,5.8446579409,5.646652176297597,3.7973998213,3.364672873177802,3.640107161265834,4.154510132154178,0.5611141690505337,0.4354221704261452
1574,VECGOC_stripped.cif,5.9507056733,5.665735956479008,0.0824972179,0.09893548781300002,6.1771859373,5.706758361477802,2.8808966378,2.345668748431803,11.05717977817488,10.274592334943305,1.0436443708238805,0.9827263802210149
1575,VEDFER_stripped.cif,5.7478429856,5.77252701734902,0.993320625,1.0092078295180051,7.4248404094,7.8683262134416205,4.7095619809,5.096808024629184,4.382244255228843,5.818777750296481,0.6416965803770663,0.6388733104792913
1576,VEDFOB_stripped.cif,5.7486058413,6.167976833845418,1.0283501351,0.968940496787204,7.4519527142,8.153334319987422,4.8915271253,5.056466796515402,4.296631729526834,6.104780167232595,0.6331281312756186,0.6658132033998565
1577,VEDGAO_stripped.cif,5.5972958136,5.705136165031612,0.9187428871,0.8458946064844011,7.2103404992,7.308042646976211,4.470238333,4.843784064939201,4.392669708520735,6.806365384999388,0.6427285492339965,0.6447432207197568
1578,VEDYAF_stripped.cif,5.8338705236,5.855317485505605,0.8164578383,0.8107936681190003,7.1499529342,7.253634549117984,4.395623786,4.148969212577603,4.982259742793613,5.880433381113062,0.6974263650956044,0.809743317241384
1579,VEFTOR_stripped.cif,4.5516561459,4.7308417323361995,0.743708318,0.7711545976349977,5.9668302946,6.882985291865007,3.4349627241,3.9474707648890073,3.58109197267409,3.666246924680583,0.5540154750783399,0.5309458251885082
1580,VEGGOG_stripped.cif,2.0487713793,2.0641439674531994,0.3949553358,0.3904587664492018,2.6031360887,2.8899959759367997,2.0499761916,1.9768568661173993,1.464759904947188,1.7500423071117333,0.1657664434601402,0.21974688935503978
1581,VEGPII_stripped.cif,6.0530113706,6.639676334433011,1.5577771846,1.358636806133997,8.8245828206,8.966131981361796,5.2820043417,6.056804130458406,3.568045314091489,4.908231102339889,0.5524303612688052,0.6979749616672793
1582,VEGPOO_stripped.cif,6.2566948629,6.316045737078181,0.6726289439,0.8526129942911987,7.7381441469,7.596320633662807,3.9670330705,5.120260428910408,6.060043336846742,5.951672340977389,0.7824757299230695,0.7630636513311562
1583,VEGPUU_stripped.cif,6.8468797267,7.305852555601994,0.7717969694,0.7085304800428004,8.5296584054,8.917622053892808,4.3384602385,5.447821050249597,6.490770979797441,7.120072660729899,0.8122962857657091,0.8679641157930982
1584,VEHBOC_stripped.cif,6.4930298236,6.800035083347991,0.5768744598,0.5172384075232013,7.4462604556,7.870808376990414,4.3802994985,4.591395874966595,6.826551351794217,7.750786952934939,0.834201361494907,0.8633611133452576
1585,VEHJID01_stripped.cif,12.4269029356,12.669384678844606,0.458153505,0.7313720069561999,13.927524267,13.818893144825363,3.8238746414,5.186625619695789,17.81212484394004,16.26645883360957,1.25071573040957,1.2204514465265102
1586,VEHPUU_stripped.cif,2.225523362,2.6999974184158013,0.7146463947,0.6840830399128028,3.5490957701,3.8581511203056174,2.1239469252,2.2820440848814054,1.097941810708181,1.481900226416901,0.0405793237588805,0.10864260387308193
1587,VEJYIT_stripped.cif,6.6917379677,7.655094359591798,1.3217578798,1.387935019224201,9.2422707204,11.183047930740225,5.2625510407,6.103555460610786,4.713573355802344,5.673261868550677,0.673350270253185,0.7732025434513162
1588,VEQSUF_stripped.cif,5.6055374778,6.418297869677607,1.5269190153,1.9660648426881915,9.6472240966,12.238028459183601,3.8968954154,4.482964591788405,3.166014613503622,5.930424416184725,0.500512915121832,0.6342762754945656
