,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
1860,UCEXOQ_stripped.cif,5.722384206,5.979315232799999,0.247726642,0.17909539079999998,6.352992876,6.0020278558,3.179878234,3.1608775620000005,7.803067694,7.8744069818,0.892265375,0.8423297254000002
1861,UCOJED_stripped.cif,2.638660336,2.7168180958,0.292959298,0.3586346592,3.282253096,3.732754431799999,1.787785113,2.3028378932,2.518802363,3.1567141842,0.401194092,0.49780229179999996
1862,UCOJIH_stripped.cif,1.863526772,1.8744777268,0.31480294,0.713277755,2.392060159,2.327282876,1.532625506,1.375868732,1.439195868,1.3731761908000002,0.158119903,0.09948638600000001
1863,UDAFOX_stripped.cif,6.654749999,6.0867016906,0.988309689,1.0358250225999999,8.121734804,7.422163768600001,6.341849117,5.7442041902,5.511721433,4.6366968714,0.74128726,0.501900056
1864,UDIREF_stripped.cif,9.192974639,8.8941020864,1.197070846,1.1225595588000001,11.48840623,10.96945466,6.437574701,7.1525872777999995,8.138873308,10.2990847744,0.910564288,0.9653477888000002
1865,UFANIZ_stripped.cif,1.520050533,1.089452403,0.196757846,0.42321166220000006,1.832062842,1.8586107123999998,1.646388901,2.470895455,1.349692337,1.1645574364000002,0.130234782,-0.066719669
1866,UFATEA01_stripped.cif,3.91217769,4.156369509999999,0.64812168,0.6312785192,4.788095527,4.9896187164,3.952385643,4.3921334278,3.054479767,3.5048635071999996,0.484937253,0.4899834678
1867,UFAVAZ_stripped.cif,1.00569906,0.8776629403999999,0.207809624,0.1818205562,1.260325725,1.3286408401999998,1.11542403,1.1538263631999999,0.688705117,0.7509856323999999,-0.16196669,-0.15849349100000004
1868,UGORAL_stripped.cif,3.562124275,4.0942383274,0.725380086,0.7486591582,4.535144704,4.8657192532,3.704097214,4.1548812294,2.461938819,3.3107466033999997,0.391277256,0.5211965896
1869,UHESIK_stripped.cif,7.509203288,7.109451137800001,1.259395876,1.1923783586000003,9.393366657,9.411353378,6.966844656,6.1187356658,5.822873481,5.771506174600001,0.765137354,0.7532198905999999
1870,UHESOQ_stripped.cif,8.736703137,8.160127011,1.344151966,1.2035218652,10.70071741,10.0647043304,7.95631344,7.065517735999999,7.102059056,7.123868347,0.851384279,0.6914508074000001
1871,UHETAD_stripped.cif,7.477181905,8.045402563,1.243395526,1.0371316294,9.35139857,9.411353378,6.917029662,6.2475975550000005,5.825686614,5.7419147544,0.765347119,0.7612691948000001
1872,UHETEH_stripped.cif,8.674310189,7.540819711199999,1.305886642,1.1252739033999999,10.67052896,10.5326098572,8.007518438,6.54829267,7.13314089,7.061915051,0.853280802,0.8808158996000002
1873,UHOMEL_stripped.cif,1.763120442,1.8711313508000003,0.330054022,0.3637428466,2.315963438,2.6882286358000003,1.454782199,1.7857807393999998,1.283017371,1.6547455008,0.108232536,0.021055545999999998
1874,UJAQUS_stripped.cif,11.55255389,9.7417080988,0.487312888,0.7131626944,12.66299498,10.979178303400001,5.814786021,5.1090955296,15.88326098,11.774492338,1.200939672,1.0673103104000001
1875,UJARAZ_stripped.cif,7.150579297,6.113107036600001,0.741620471,0.45376765539999997,8.522774149,8.0567251946,5.32891879,4.1967107906,7.037310674,6.9901166918,0.847406724,0.8501026594000001
1876,UJEQOQ_stripped.cif,2.316004481,2.8720708715999996,0.125825165,0.2506164802,2.549800696,3.2626536288,2.040366691,1.8445728808,2.929680557,4.243092303599999,0.466820269,0.4068034466
1877,UKAQAZ_stripped.cif,6.847307407,7.812577084600001,0.783857768,0.5513463446,8.377653924,9.0039987036,4.783767451,4.9597609784,6.445251042,7.9096366772,0.809239838,0.9318079402
1878,UKAQED_stripped.cif,6.750526196,7.4023685502,0.771720309,0.5617704598000001,8.21185369,8.801931934399999,4.750213368,4.8254542742,6.358170072,6.9687641918,0.80333214,0.9692593058
1879,UKAQIH_stripped.cif,6.572747522,6.9152864498,0.854878019,0.582835863,8.155104878,8.3342604298,4.755682747,4.707304489799999,5.822421068,7.273778964600001,0.76510361,0.9013290207999999
1880,UKEHOJ_stripped.cif,2.123071812,2.5960816118,0.031827832,0.1491936846,2.267965398,3.7540521218,1.015773635,1.5490779103999999,3.872817648,4.6169214906,0.588027049,0.6424587646000001
1881,UKOHIN_stripped.cif,11.9020846,8.790193655,1.926013399,1.6101595461999998,15.87328678,15.949985676,7.958313681,7.8045578588,9.414117221,9.1125085112,0.973779602,0.8675830966000001
1882,UKUBOS_stripped.cif,5.264698979,5.082006133999999,0.97654976,1.0187256604,6.653173611,6.5491346878000005,5.158571965,4.6579385356000005,3.852070563,3.4217642654000002,0.585694234,0.5996801082000001
1883,UKUBUY_stripped.cif,5.246421668,5.373199583200001,1.02931539,0.8392378824000002,6.734932546,6.7150728412,5.301749025,5.3351070175999995,3.71087131,3.253395957,0.569475894,0.6286022456
1884,UKUCAF_stripped.cif,5.198808157,5.336352189000001,0.976366742,0.8550061261999999,6.497082449,6.4569420106,5.225629315,4.348201705599999,3.775846608,4.1420164314,0.577014343,0.6375708666000001
1885,UKUQAT_stripped.cif,7.045675426,6.34215909,0.686791056,0.7333705304,8.367038549,8.644005768,4.525372288,5.353220088,7.123868347,5.283786513600001,0.852715885,0.8658210188
1886,UKUQEX_stripped.cif,7.036773799,5.5175614801999995,0.569800206,0.6331018104000001,8.141161196,7.6765823682,4.098019846,4.581781059399999,7.681701075,5.2934095459999995,0.885457403,0.7300853780000001
1887,ULEGOH_stripped.cif,2.358051795,3.5663591876000007,0.618990395,0.5372263892,3.313901217,5.0316536624,2.494284852,3.5889940267999996,1.369720203,3.006603985,0.136631861,0.3958156236
1888,ULILEI_stripped.cif,3.934035222,3.8511613761999994,0.547738272,0.5603209526,4.920126947,4.7845731998,2.714169834,2.7610881088,3.368577285,3.5263004316,0.527446516,0.4402970514
1889,ULISOZ_stripped.cif,4.619912214,4.6700100746,0.709914006,0.681056704,5.815615731,6.506988232200001,3.924530638,3.8938562366,3.757965854,3.7013909507999996,0.57495283,0.5360290261999999
1890,ULOFOR_stripped.cif,15.16724095,13.371324838000001,0.746864746,0.6687964078,16.50012067,13.654951518,6.911282318,5.7916065435999995,19.83366447,14.400287279600002,1.297402962,1.1722434541999998
1891,ULUVUT_stripped.cif,5.440809038,5.476065945799999,1.044456893,0.9710007415999999,7.442678802,9.5295057682,4.277050264,4.7302010039999995,3.899824814,5.381137563999999,0.591045098,0.5763095199999999
1892,ULUWOP_stripped.cif,9.367353272,8.954752954,0.89216124,0.8797817724,11.30876152,11.272636362,6.493388628,5.934523353800001,9.565693373,9.985090168,0.980716456,1.0625131086
1893,UMEKII_stripped.cif,3.39137999,4.054390078,0.452210977,0.6681297563999999,4.23220141,5.1066405353999995,2.989041469,3.5149305464,2.967577385,3.8359153442,0.472402053,0.5385549364000001
1894,UMEZUH_stripped.cif,2.38299939,3.1398307516,0.356573017,0.3803838426,2.866553778,3.4820228686,2.349113137,2.5716471696,1.965916007,2.6673825558000006,0.293564959,0.38475510560000004
1895,UMIZIB_stripped.cif,2.105512927,2.8301086343999997,0.341900722,0.3973612368,2.627341804,3.1889493732,1.879656237,1.8427165684000002,1.662213801,2.0385679388,0.220686884,0.34403951460000004
1896,UNAZAL_stripped.cif,8.840074662,7.154123920400001,0.908705485,1.1325733508,10.525788,8.947848927399999,6.499692138,5.4248675672,8.734283575,5.6316986918,0.941227288,0.7931362982
1897,UNIGEE_stripped.cif,7.646975507,7.666481845999999,2.024485446,2.0159450944,16.59784836,18.351335074,3.869915767,4.6111655572000005,4.413643395,4.2899911872,0.644797241,0.6370372343999999
1898,UPIBOM_stripped.cif,5.932768838,6.009836030200001,0.298663478,0.3042949434,6.494140678,6.3113434642,3.465794771,3.3659253847999997,7.701180737,7.6229544932,0.886557316,0.8375206918
1899,UPORIB_stripped.cif,6.891451775,6.3708677556,0.801533295,1.2026988444,8.336608961,7.894092378799999,5.13283855,5.8785807738,6.439297795,5.9305288732,0.80883851,0.7140466198000001
1900,UQENIP_stripped.cif,7.650994723,7.352444200799999,1.155946312,0.9484666407999999,9.54565094,9.684160893200001,6.24538818,6.1535684072,6.279785277,5.315285961599999,0.797944794,0.7553415584000001
1901,UQEYUM_stripped.cif,2.139641014,1.8166158408000002,0.314318565,0.40061882039999996,2.681354367,3.0557597901999998,1.841328026,2.0175172580000003,1.78225866,1.4511669484,0.250970734,-0.026651645600000017
1902,UQONOF_stripped.cif,3.39162579,3.3987036943999995,1.147463559,0.6746150094,4.748676072,4.2537921924,3.152667698,2.7800980217999998,1.596333209,3.584174042,0.203123549,0.6264683672
1903,UQUVOS_stripped.cif,8.991942079,6.862258256999999,0.005094155,0.17633053240000002,9.217236863,5.335527521,1.832472667,3.0150516568,29.1948695,12.7351457914,1.465306538,0.9493074655999999
1904,UREVOE_stripped.cif,4.736047639,4.8867392796,0.098090796,0.046430497,4.928826935,4.4024156444,2.563174254,2.5940576045999997,7.97449926,10.539170982799998,0.901703422,1.0801983370000001
1905,URIPIV_stripped.cif,1.339303569,1.5872414286,0.769045715,0.409083985,2.147382043,2.3563463145999997,2.078053966,2.0384872352000003,0.322674216,1.0077142494,-0.491235736,-0.030980399999999998
1906,URUWAH_stripped.cif,7.119843077,6.694639104400001,0.899564724,1.0658313631999998,9.31197656,9.077993487799999,4.607171932,5.4823659516,6.396737614,6.296010783800002,0.805958537,0.8517321936
1907,URUWIP_stripped.cif,4.516456742,4.387983824200001,0.25608844,0.5432055556,5.121901972,4.9518623250000005,2.487843469,2.4484952926,5.629347275,4.4452786814000005,0.750458041,0.5439355972000001
1908,USOXEH_stripped.cif,5.269589085,5.3461087884,0.722063341,0.6908058375999999,6.627702848,7.4837144194,4.034165528,4.1472400642,4.54871696,4.989993607,0.657888914,0.7141881767999999
1909,USUBUG_stripped.cif,5.53171187,6.181846488600001,1.034807641,0.8922646722000002,7.486847666,9.7065358274,4.231284345,4.3825748558,4.027085822,6.7273368254,0.604990885,0.718239676
1910,UTAMAF_stripped.cif,3.507147149,3.1426047610000003,0.400642976,0.6049755814,4.05190811,3.605947551,3.137439603,3.2374787472,3.304421608,2.5303141453999998,0.519095453,0.34961558400000003
1911,UVAPEN_stripped.cif,2.576839478,2.0560706714,0.421600422,0.5096817322,3.145728713,3.1588806022,2.604328499,2.0826265974,2.025875968,2.2907108408,0.306612853,-0.0276072082
1912,UVAPEN01_stripped.cif,2.581218662,1.8179882626000001,0.377695135,0.44353514139999994,3.097656016,3.1505079097999995,2.631745668,2.0271078954,2.154500382,2.1607860472,0.333346575,0.0339482418
1913,UVEVUN_stripped.cif,10.24788251,8.886603163999999,1.997960283,2.0178965862,14.85868697,15.429018198,6.670619788,5.5492714714,7.276481173,5.258902138,0.86192141,0.7076285448
1914,UVOTOQ_stripped.cif,9.224213162,9.716219893,1.125225633,1.0082277524000003,11.94532569,10.805790800599999,4.877351054,4.592374165800001,8.428068682,8.965966407,0.925728066,1.0101930816
1915,UVUDUM_stripped.cif,2.131114207,2.5491920554000003,0.485519987,0.5781983816,2.902711524,4.3674293616,1.858438323,2.10513091,1.369026939,2.74200012,0.136411994,0.5442516872000001
1916,UVUPOR_stripped.cif,6.532762514,7.2962837136,0.948504638,0.8681833812,8.065800074,7.4873496384,5.506005801,5.264599917199999,5.474830043,3.8853428354000004,0.738370642,0.5482300004
1917,UVUPUX_stripped.cif,3.871406049,4.0745109516,0.551282792,0.5661856374,4.76807965,5.186101351,3.360963362,4.257928806,3.277123107,3.0676493268000002,0.515492756,0.40894021020000004
1918,UVUQAE_stripped.cif,5.626523094,5.6300938046,0.553875016,0.5574097888,6.58327601,7.1757036894,4.59061527,4.3976972482,5.664942853,5.0172004836,0.753195533,0.8887688659999998
1919,UWAFOO_stripped.cif,9.115869935,10.208745154,2.708562304,2.6977576814,18.52952146,17.853789388,6.016531988,5.751916854399999,4.804603937,7.430762565,0.681657593,0.6492482548
1920,UWAFUU_stripped.cif,9.2433184,9.971100458399999,2.709203002,2.6450156128000004,18.52116709,17.635260898000002,6.025350026,5.6310894236,4.926562675,6.016654438000001,0.692544012,0.6687350888000001
1921,UWAGAB01_stripped.cif,7.808996274,8.813725478600002,2.535624229,2.5818207416,17.11688193,17.481429547999998,5.259824639,5.74571538,3.81477529,4.5249039406,0.581468961,0.5977521093999999
1922,UWAGAB02_stripped.cif,8.036882695,8.193648357399999,2.555291993,2.330419209,17.20330039,16.078473096,5.326263411,5.176767742600001,3.999531329,5.3049907648,0.602009103,0.5977521093999999
1923,UWAGAB03_stripped.cif,8.867599178,9.318722405599999,2.676679112,2.462304937,18.02275406,17.322743188,5.811626419,6.3100440906,4.613011504,6.016654438000001,0.663984538,0.6726461692
1924,UWAGAB04_stripped.cif,7.902378113,8.3178170112,2.540530632,2.5818207416,17.17011894,16.976513182,5.281481942,5.1952736656,3.894555639,3.5850855066,0.590457913,0.611827319
1925,UWELIS_stripped.cif,8.396060017,7.4943900354,1.272848645,1.3758617614,10.49409401,10.1263108668,7.296378999,7.1164036172,6.878881644,6.322261147,0.837517837,0.8460328096000002
1926,UWUTIQ_stripped.cif,7.097275386,6.862455989,1.105994017,1.0052155476,8.93032388,8.369783608599999,6.252922853,5.7480321384,5.729906355,5.7165245504,0.758147524,0.7109585218000001
1927,UXABOL_stripped.cif,3.720920787,4.233916744,0.028302105,0.107961668,4.076010903,4.4045747502,0.81892004,1.4016647841999998,7.884004897,7.045449723600001,0.896746885,0.8942997776
1928,UXEHEL_stripped.cif,3.185981549,3.0409854756000003,0.602354364,0.6812701744,3.996480016,3.8656779726000003,3.215541091,3.007923824,2.304711002,2.230020468,0.362616475,0.49904114479999995
1929,UXEHIP_stripped.cif,6.777225163,6.1966792714,1.175081253,1.1790567678000001,8.484809924,8.443093867,6.39204686,5.5413260289999995,5.157360029,4.671063773199999,0.71242745,0.6895289038000001
1930,UXISUR_stripped.cif,8.668885249,8.3462228822,1.583026587,1.5931175351999998,13.2391777,14.408059876000001,4.673289153,4.6414147333999995,6.401755427,6.3284508476,0.806299078,0.794092287
1931,UYAPOA_stripped.cif,9.744654976,8.6741756422,1.354706168,0.9025279916000001,12.45787614,9.9967449806,6.821851948,3.6517025536,8.350402984,7.7247464498,0.921707435,0.8849279204
1932,UZIJUJ_stripped.cif,7.498000003,8.1252431312,0.929939878,0.5736074608,9.213806176,9.6622076238,5.85422865,4.8899725754,6.796866258,10.089467791799999,0.832308724,0.9853837007999999
1933,UZOBOB_stripped.cif,3.768940578,3.6874376118,0.292852531,0.44797220419999995,4.554611895,4.4044149668,2.044416415,2.2278045684,4.181904562,3.2339779166,0.621374117,0.48359400179999995
1934,UZUNAF_stripped.cif,2.776409415,3.1695576706,0.84924357,0.7793156264,4.05568945,3.9229805294,2.633654324,2.6097840314000003,1.42832727,1.3391737670000001,0.154827728,0.2816868856
1935,UZUNAF01_stripped.cif,2.754227706,3.3567009038,0.841949616,0.8478260922,4.053451057,4.1201666988,2.626437075,2.7241616404,1.417638843,1.3292780956,0.151565604,0.1154447528
1936,UZUNEJ_stripped.cif,2.781137236,3.3567009038,0.851237901,0.7527417117999999,4.11204675,4.1258818131999995,2.644943914,2.7241616404,1.429981414,1.7220023438000003,0.155330393,0.212600523
1937,UZUPOV_stripped.cif,3.220037331,5.235402756399999,1.131374572,1.1925374514000002,5.846935157,5.894587200399999,2.804746889,3.0767162458,1.462716426,1.9850421319999998,0.165160138,0.31199147499999996
1938,UZUPUB_stripped.cif,3.302717252,5.4540438176,1.183878821,1.2439448026000002,5.96754416,6.5434040666,3.011700936,3.0116024346,1.471572384,2.0246477962,0.167781629,0.43481489139999996
1939,VACFUB01_stripped.cif,4.0279536,3.5180453924,0.84640974,0.9435060506000001,5.489760319,4.9815842516,3.284590055,2.8957722328,2.728953898,1.9648823082,0.435996199,0.3035303676
1940,VACTIE_stripped.cif,3.181322111,3.2320380983999994,0.440372365,0.580853625,3.892834397,3.998667163799999,2.82919407,2.9330574944,2.732079937,2.1861870883999996,0.436493402,0.3348367168
1941,VADJAO_stripped.cif,2.337549451,2.2290254918,0.371074967,0.5736794044,2.897419943,3.0872608278,2.125387511,2.2725062274,1.868401288,1.3469111744,0.271470158,0.1647156974
1942,VADZOQ_stripped.cif,5.352140188,5.905859391200001,1.222672035,1.4596121148,7.869220625,6.759894353,4.12482428,4.6585135142,3.431885958,2.7480020975999997,0.535532848,0.4430608804
1943,VAGMAT_stripped.cif,9.080329541,8.701116903800001,3.057860875,2.9812920676,19.72736302,19.126772654,5.804001519,5.7650220458,4.292125471,4.1483554364,0.632672409,0.7120403336
1944,VAGMEX_stripped.cif,9.027416629,7.4571072714,3.026144718,2.7989743124,19.42896579,19.333970124,5.789328058,5.9001896222,4.285078093,3.8554943532,0.631958741,0.7395322402000001
1945,VAGMIB_stripped.cif,8.318307078,8.1709483936,3.283964484,3.1036405564,19.16212079,19.563830868,7.08531587,5.783183756,3.357572331,3.9577204314,0.526025377,0.5690963898
1946,VAGMIB01_stripped.cif,8.59048121,9.0642038028,3.346237751,3.1598279232,20.23794787,17.013181682000003,7.114393757,6.378757441,3.517464431,3.8402980212,0.546229715,0.5820932724
1947,VAGMOH_stripped.cif,9.441190345,10.3600126374,3.440921822,3.1598279232,20.89066464,20.23794787,7.436190662,6.709537106800001,4.13856418,4.1471356014000005,0.616849695,0.655747102
1948,VAHJEW_stripped.cif,5.648876107,5.499600882600001,0.827929149,0.5606601016,7.065806768,6.622020635999999,5.000330469,4.234803987399999,4.71098686,5.0204290546,0.673111893,0.783039964
1949,VAHVOR_stripped.cif,8.437730515,9.275689767,0.660724093,0.44127473520000005,9.629000994,10.4873525556,5.383185244,4.7473983382,9.333863967,9.921150657400002,0.970061467,0.9459339311999999
1950,VALFUL_stripped.cif,2.875284236,2.3482138207999994,0.517641814,0.4553017468,3.625174,3.0237107720000003,2.854576278,2.3411488878,2.141084526,2.1303464454,0.330633813,0.29061409940000005
1951,VALVAI_stripped.cif,4.157444818,4.624069396,0.271438843,0.280623398,4.625641601,4.5510463896,2.754963998,2.5949109446,4.927214423,4.0822157014,0.692601462,0.6568236932
1952,VAMPOR_stripped.cif,9.34529396,9.1293125356,0.621234468,0.5763449042,10.97914393,11.059018550000001,3.972566442,3.8802526563999997,11.00256431,7.799750811,1.041493916,1.0508486268000001
1953,VAMXEO01_stripped.cif,5.904139605,6.825325788800001,1.066701061,1.2279930202,7.802894021,8.7558894738,5.081417634,5.900946039,4.387448155,5.1561288068,0.642211998,0.7494448468
1954,VAPVAM_stripped.cif,6.638754785,6.4063639284,1.082056938,0.9489143341999998,8.95989971,7.981356982400001,4.25754026,3.3684934143999996,5.230253422,5.5056129642,0.718522732,0.7313715729999999
1955,VAQXUJ_stripped.cif,5.325216406,5.7892931154,0.798825635,0.5952321404,6.472506341,7.3183257600000005,5.077501944,4.8959912062,4.387367346,5.2044333168,0.642203999,0.7626515426
1956,VAVBAX_stripped.cif,8.778509176,9.0560398208,0.280791659,0.9461796484,9.642734695,9.8848046898,5.244907167,5.0853208598,13.1241922,10.367956961400001,1.118072582,0.9096454529999999
1957,VAVKEK_stripped.cif,2.033295771,1.7543546784,0.522262818,0.3387830848,2.603970562,2.2227612892,2.418829249,1.9085051125999999,1.200277774,0.9881667766,0.079281764,0.03255561580000001
1958,VAXJAI_stripped.cif,11.02840344,10.0014940608,2.41184227,2.3197899046,19.6543186,19.49548952,5.217988461,5.2689759294,7.280552089,13.406810556,0.862164313,1.0088551018
1959,VAXJOW_stripped.cif,8.189545354,8.1994162216,2.382698162,2.6309712522,18.63326392,17.282515402,4.64924574,5.3460354228,4.391158568,3.8413236884,0.64257912,0.6414089091999999
1960,VAYGAF_stripped.cif,3.041929266,3.5663283411999998,0.260021695,0.1395083726,3.441365697,3.9795808148,2.167705663,2.8761214414,3.249204888,3.3761814901999996,0.511777098,0.699344089
1961,VAZHOW_stripped.cif,5.679618502,5.142663393800001,0.805177915,1.0137188784,7.175394614,7.437171943599999,4.857433877,5.0035574728,4.818743455,4.3520979818,0.682933805,0.5604207344000001
1962,VAZROF_stripped.cif,2.840208741,2.5669234566,0.633899182,0.6094118942,3.542986205,3.3054698809999996,3.333017671,2.7597551462,1.849913354,2.1922524172,0.267151388,0.32567823279999997
1963,VAZVEA_stripped.cif,3.543708883,3.681987336,0.198668166,0.1837984808,4.083509945,4.0826257932,1.804647969,2.4934462266,4.434348367,6.893772906600001,0.646829809,0.7688708201999999
1964,VAZZIG_stripped.cif,6.883048581,6.103811026200001,0.572926283,0.27417704740000004,8.012200843,7.633957143400001,3.014656168,2.9786187144,7.431504273,10.081349939399999,0.871076732,0.9219798906
1965,VEBXIK_stripped.cif,4.715537465,5.087120002800001,0.79724577,0.6018860952,5.844657941,5.4582970788,3.797399821,3.1340641178,3.640107161,4.3384671998,0.561114169,0.5289590404
1966,VECGOC_stripped.cif,5.950705673,5.19768445,0.082497218,0.06069139459999999,6.177185937,6.098189469,2.880896638,2.2744418608,11.05717978,12.018262915400001,1.043644371,1.1323529112000001
1967,VEDFER_stripped.cif,5.747842986,6.2245605498,0.993320625,1.1125510758000001,7.424840409,8.1271010188,4.709561981,4.9742153054,4.382244255,4.960991813,0.64169658,0.8164676855999999
1968,VEDFOB_stripped.cif,5.748605841,6.352948056600001,1.028350135,1.0506725315999998,7.451952714,8.537973091000001,4.891527125,5.455655113399999,4.29663173,4.3843293457999994,0.633128131,0.8397791295999999
1969,VEDGAO_stripped.cif,5.597295814,6.135623690999999,0.918742887,1.0135083647999998,7.210340499,6.9978083,4.470238333,5.2150428334,4.392669709,5.7681694882,0.642728549,0.7128953983999999
1970,VEDYAF_stripped.cif,5.833870524,5.511804308,0.816457838,0.8628506291999999,7.149952934,7.2369118947999995,4.395623786,4.724528181,4.982259743,5.151083746,0.697426365,0.7259904488
1971,VEFTOR_stripped.cif,4.551656146,4.4475884502,0.743708318,0.6679547776000001,5.966830295,7.056990637000001,3.434962724,3.8564479714,3.581091973,4.7859944246,0.554015475,0.5478754628
1972,VEGGOG_stripped.cif,2.048771379,2.5011321347999997,0.394955336,0.3654298136,2.603136089,2.4593417958000003,2.049976192,2.2796848106,1.464759905,1.6453611016,0.165766443,-0.013418451599999997
1973,VEGPII_stripped.cif,6.053011371,6.693573475400001,1.557777185,1.3312569246,8.824582821,9.3502919852,5.282004342,4.909647629,3.568045314,5.2745057428,0.552430361,0.6445653271999999
1974,VEGPOO_stripped.cif,6.256694863,5.685149156,0.672628944,0.7915637666,7.738144147,7.7446168244,3.967033071,5.4692775384,6.060043337,5.678880876199999,0.78247573,0.6807091296000001
1975,VEGPUU_stripped.cif,6.846879727,7.5515955038,0.771796969,0.8061539904,8.529658405,8.472957653,4.338460239,5.9983437438,6.49077098,9.3784070502,0.812296286,0.9018835504
1976,VEHBOC_stripped.cif,6.493029824,6.193594287400001,0.57687446,0.5159832021999999,7.446260456,7.590154295,4.380299499,4.9040693968,6.826551352,6.9626121896,0.834201361,0.8752481314
1977,VEHBUI_stripped.cif,6.519488967,6.7524736352,0.632283892,0.6593118088,7.540055903,7.314400697000001,4.469706497,4.6975884805999994,6.606207538,7.163188753,0.819952213,0.8609111267999999
1978,VEHJID01_stripped.cif,12.42690294,13.14117903,0.458153505,0.8996683759999999,13.92752427,13.705519412000001,3.823874641,5.3334604706,17.81212484,15.559618154,1.25071573,1.07860789
1979,VEHPUU_stripped.cif,2.225523362,2.6034965536000003,0.714646395,0.8179418430000001,3.54909577,3.9331071638,2.123946925,2.475899899,1.097941811,1.2225218578,0.040579324,0.24122066520000002
1980,VEJYIT_stripped.cif,6.691737968,7.9046002892,1.32175788,1.4532519426,9.24227072,10.2955487752,5.262551041,5.891945462000001,4.713573356,6.677377164000001,0.67335027,0.7071929799999999
1981,VEJYIT01_stripped.cif,6.680254749,8.306202160200002,1.374423016,1.2939263206,9.337668362,10.1781324522,5.414132659,6.5635871423999985,4.587147932,5.2178562628,0.661542746,0.7407028796
1982,VEQSUF_stripped.cif,5.605537478,5.7665720608,1.526919015,2.2784745446000003,9.647224097,11.738250963999999,3.896895415,4.012446710400001,3.166014614,6.5225228992,0.500512915,0.7689712797999999
1983,VETMIS_stripped.cif,6.95817001,6.456014395199999,3.157619116,3.0207125096,15.7582631,15.860420536000003,6.24479953,5.9631005054,2.387593706,2.4225069728,0.377960425,0.2669656598
1984,VETTOE_stripped.cif,12.48523401,10.086790959799998,0.942155383,0.8166867474,14.33623552,11.7358140924,7.085208491,5.6612978118,14.01185542,8.639048860599999,1.146495648,1.0267806234
1985,VIDXOX_stripped.cif,6.749566242,6.0021364578,0.042236234,0.3022389882,7.234028488,6.4567187517999995,1.501478352,2.230736474,14.87328124,8.743586806600002,1.17240679,0.8847053454000001
1986,VIFBOD_stripped.cif,5.992444018,6.1040390484,0.036411717,0.0872184222,6.139070002,6.319535441400001,1.952769205,2.0555334326,13.28143017,7.3032757666000006,1.123244843,0.8943593944
1987,VIWVAA_stripped.cif,8.33127455,7.6177518276,0.369973754,0.5732809673999999,9.196606414,7.941871467,5.702371008,5.0907555991999995,11.2683865,6.678788129,1.051861734,0.9282417345999999
1988,VIXBEK_stripped.cif,0.950518924,1.4624223864,0.512190743,0.367142261,1.489384725,1.808218913,1.461728385,2.0087027864,0.255241937,1.0473069234,-0.593047969,0.029513726600000012
1989,VIXCUB_stripped.cif,8.267189686,9.5323997108,0.406754332,0.6735984086,9.278385618,8.822266243,3.747775684,4.834616246200001,10.8136967,12.676130360999998,1.033974184,0.994803918
1990,VIXPUP01_stripped.cif,9.973517611,10.997991188,2.259121314,2.323902643,17.0232038,15.751213184000003,5.408892673,6.1701594144000005,6.432009333,5.8491845848,0.808346666,0.7734877292
1991,VIXPUP02_stripped.cif,10.00721509,10.870336186,2.226041859,2.2917456738,17.02762264,16.97292878,5.464290332,6.412428789800001,6.532508939,6.7386725246,0.815080013,0.840511487
1992,VIYFUG_stripped.cif,8.14733964,6.848915878200001,0.060436944,0.34201797880000007,8.630297039,7.6694890112,3.178524743,3.4589680766,17.35149782,9.203079691400001,1.23933697,0.9578501240000001
1993,VIYKEV_stripped.cif,8.605588594,5.4650058438,0.087957673,0.22485773739999998,8.854441724,6.7268839352,3.212151943,4.606344937,17.12948305,10.979905319,1.233744257,0.942283955
1994,VIYMAT_stripped.cif,6.260584937,7.104421232,0.235968185,0.11811546120000001,6.838678175,6.9989827502,3.179636676,3.099606085,8.913579549,8.1840452502,0.950052145,0.9800472168000001
1995,VIZRIH_stripped.cif,1.131126954,1.4681041924,0.235399631,0.5332731124000001,1.510322427,1.5598528246,0.936019268,1.4798667892000001,0.771095549,0.4339532274,-0.112891804,-0.1317235748
1996,VOCXUH_stripped.cif,10.93694762,10.2305317466,2.147149992,1.7924801255999998,14.82882597,14.648216430000002,8.715655209,7.768063873999999,7.732791072,5.9809627744,0.888336276,0.7799218574
1997,VOJGOS_stripped.cif,8.397503511,7.3076093998000005,1.22342579,1.3306257815999998,10.46169986,8.6255838762,6.964273548,5.927320473,7.025121033,5.2145794882,0.846653811,0.7840034654
1998,VOKCOP_stripped.cif,2.61539584,2.5060516078,0.507668352,0.3568156001999999,3.365177793,3.2152610956,2.283254295,2.9883669846,1.862050261,2.3780908419999998,0.269991399,0.24059970120000002
1999,VOKMAL_stripped.cif,4.021757424,4.337759704,0.620966558,0.6552476608,5.075640326,5.363848108000001,3.356219114,3.4497394256,3.263043476,3.4203913079999992,0.51362286,0.5089411822
2000,VOLQOD_stripped.cif,8.49565242,9.446492466,1.877033863,2.0869034078,14.09412542,16.155988944,5.6221539,6.0670657484,5.570808524,8.377972330599999,0.745918231,0.9260714862
