,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
1756,SIXFIQ01_stripped.cif,10.57214537,8.795714266432814,3.491742572,3.0606877320514787,21.7388628,18.483655004807712,7.379394884,6.735331524342107,5.086480184,4.419002079747165,0.706417357,0.6197394793562725
1757,SIXWON_stripped.cif,9.90286984,10.140399751300961,1.793059667,1.7401835265347674,13.53208091,13.994629877747464,6.966019712,6.654053302926057,7.349576558,7.884514282200016,0.866262318,0.901066357707394
1758,SOCLIH_stripped.cif,4.662183635,4.723226886952142,0.621451853,0.4231229024157348,5.795921467,5.560648872758858,3.561925257,2.7523757441543513,4.080258679,6.230217970428823,0.610687697,0.6525663090191068
1759,SOCPUW_stripped.cif,6.824811679,6.917836818067723,0.713730554,0.6360437749333201,8.045519739,8.23899648110245,5.064663227,4.9132152257493065,6.692112658,6.805071051303358,0.825563243,0.8536284853850015
1760,SOCWIR_stripped.cif,10.23609079,7.501602141682158,0.078435131,0.20027992460267852,10.7946546,8.679183247163216,1.924987891,2.12192082435756,21.65571424,9.585845904315786,1.335572512,1.047924594013725
1761,SOHGUS_stripped.cif,10.0984974,7.425393322904521,2.031350108,1.9897251077839901,14.66100487,12.791503054801304,6.879075702,5.912351592552863,7.033320445,4.646914139888826,0.847160405,0.6548314910692201
1762,SOHMEI_stripped.cif,1.81729281,1.3094172248783504,0.196374956,0.3101173999361482,2.19551509,1.565141450302228,1.198758832,1.5902417301676652,1.756120567,1.0694623993245465,0.244554329,0.06238724737873669
1763,SOHNEJ_stripped.cif,3.088672893,3.6992799715823477,0.556650839,0.6690777859414307,4.017441113,4.704696883947438,2.631309096,2.7668300044450995,2.298556542,2.8865452189365275,0.361455191,0.4313252509409373
1764,SOJMAH_stripped.cif,8.918440769,8.757180579265926,0.189153839,0.010365912390186693,10.08666229,9.396015876501625,3.278452495,3.429598432013184,14.92477672,12.778752781893136,1.173907843,1.2476582448432019
1765,SOJSUH_stripped.cif,10.33141748,10.233028936745802,1.347774063,1.3409911003897181,13.22731195,12.925082718132224,5.964778304,6.153540269034897,9.138581119,8.444177952154709,0.960878771,0.9028146256272945
1766,SOKNEN_stripped.cif,8.069792462,8.035574382959288,0.592119549,0.6150079627010672,9.124271144,8.99405486842733,4.732972277,5.114096892743062,9.154799992,7.983135302352221,0.961648861,0.8919973317446366
1767,SOKNIR_stripped.cif,7.563009401,7.313991862775838,0.621413824,0.780556370799296,8.649602659,8.589047482254838,4.911530404,5.61833200247499,8.208237943,7.180497724402859,0.914249937,0.8473496707052272
1768,SOKNOX_stripped.cif,6.792637054,6.8267837475038995,0.773768762,0.9314106697371383,8.240208626,8.196924754219456,4.772148307,5.396817913284164,6.408358671,5.750552826987688,0.806746811,0.7370077220777993
1769,SOMJOV_stripped.cif,5.343168538,5.467331402106369,0.880047522,0.8485892377609034,6.809031852,6.717906914064539,4.737406297,4.924169241537028,4.185265171,4.788230308755282,0.621722979,0.6118414277473944
1770,SOPLAM_stripped.cif,9.252736973,8.841914704667838,2.003513891,2.1058397226868006,13.12988259,13.625482398520322,7.083509764,7.276393724603206,6.148238853,5.832214031658296,0.788750731,0.744041354502389
1771,SOPLEQ_stripped.cif,9.342671465,9.316532521315688,2.23679397,2.320867062130383,14.35427665,15.085541844215825,6.802444997,7.6759217920548055,5.800351744,6.129622667261254,0.763454331,0.7699638871201446
1772,SORZAC_stripped.cif,7.076790728,7.5457629509231765,0.098117947,-0.019973861053184994,7.623930857,7.626227740699399,3.560236463,3.865916609348578,13.14929923,13.322315862294502,1.118902608,1.103022896251217
1773,SOTWOP_stripped.cif,9.666334188,9.744485934941315,0.242478282,0.3473800453134306,10.51973277,10.73263216421946,3.399069153,3.539674979382736,15.47182779,14.496451928880399,1.189541623,1.1639462025451826
1774,SOTWUV_stripped.cif,9.248675632,9.405014715531275,0.254269401,0.3374879451475632,10.23314599,10.243628170500397,3.388276858,3.4332064917432863,14.43519835,13.64610206186913,1.159422756,1.155828531941418
1775,SOTXAC_stripped.cif,8.55097772,9.04207071064979,0.273328821,0.291339437582788,9.525528135,9.8112440399746,3.389904873,3.6105495339646785,12.78653649,12.87836462905121,1.106752922,1.108569046653702
1776,SOWCOY01_stripped.cif,7.281438538,6.7258914071360945,1.090714709,1.0985650037725283,9.068575546,8.48979957150572,6.001537285,6.02453141285643,6.003589895,5.511283780356074,0.778411018,0.6829705700301357
1777,SOZHOG_stripped.cif,8.418749558,8.260711393641042,1.276637968,1.4004249214109055,10.48594824,10.28459622711977,7.227764128,7.071843562282293,6.896469862,6.08782385840916,0.838626843,0.7798762487498007
1778,SOZSIL_stripped.cif,10.43046011,9.817086339347904,0.432330336,0.7227422881408532,11.50121535,11.849979139688433,6.816764253,5.2968753914132165,14.4199834,13.561971155283842,1.15896476,0.964774081646087
1779,SUKYIH_stripped.cif,9.28280521,10.860535346616945,2.776335084,2.774901794457148,18.17281572,18.607026699394343,6.510622034,7.379164051203041,4.866114777,6.601506059745162,0.687182348,0.7870207508437808
1780,SUKYON_stripped.cif,15.1527293,12.315252872386568,3.607074345,3.2268484645456796,24.21978396,21.594081306105505,9.562136129,7.811707229347748,9.445238209,6.9242424826576086,0.975212915,0.9149731644439066
1781,SUPLOF_stripped.cif,8.704721121,8.131125439990727,1.868095569,1.915475059493581,12.6609888,12.476018058504284,5.890913674,6.069439100493433,5.817850602,5.420275376912018,0.764762565,0.6821283431427018
1782,SURMEZ_stripped.cif,2.528296196,3.5814119539035136,0.256439131,0.5180162685485117,2.878498047,3.584060481088496,2.104511296,3.137857891742361,2.512731132,3.1768554663045743,0.400146021,0.18176793343584874
1783,SUWCIY_stripped.cif,1.840326179,2.0171166966742557,0.359497823,0.30324268636068874,2.466020604,2.4551626135647737,1.583106875,1.5927138355719386,1.305156639,1.542523418192106,0.115662637,0.17015817224390106
1784,SUWROT_stripped.cif,6.873952235,6.781616450821344,1.081358846,1.2723505240766304,8.830060735,8.823430700021834,5.183675582,5.848435171399128,5.521410521,5.01310079889786,0.742050038,0.694424977261547
1785,TABPEU_stripped.cif,5.915187776,6.721634820865978,1.241806914,1.2707014363376086,8.057798483,8.83678389308793,5.150287683,5.817842826608528,4.00999134,5.057831475162167,0.603143435,0.687399706667747
1786,TABPIY_stripped.cif,7.359945604,6.29403491940325,1.16500383,1.230541277975595,9.481611124,8.652357556726663,5.313447951,5.197430167820702,5.891984224,4.785041836485136,0.770261575,0.6621497720066136
1787,TABPUK_stripped.cif,7.38668223,7.770936382556723,1.491201311,1.2822169645364583,9.779801498,10.092338647977495,6.6127635,6.246763691778931,5.13310254,6.163279763535941,0.71037994,0.8086114209985058
1788,TABQAR_stripped.cif,7.389814086,6.678117820588062,1.19968373,1.2960861881556398,9.732686191,9.166656448281184,5.272138495,5.573782665187332,5.834751444,5.0154964437676,0.76602236,0.7061791194726638
1789,TADWIG_stripped.cif,7.669495474,8.977307806014158,1.403660549,1.4922059903353602,11.4919738,10.014580908856576,5.295264478,5.245782984570583,5.656288971,7.00940609812773,0.752531589,0.5974845922561934
1790,TAGQUQ_stripped.cif,3.649474732,4.599387091956471,0.449018242,0.30149644281647925,4.582043734,5.246717727114191,2.460186888,2.9205489895308476,3.320899294,5.040531979363241,0.521255706,0.7081315323991516
1791,TAGSOL_stripped.cif,1.25599107,1.3312315496410836,0.172104814,0.2938204971674767,1.54214494,1.7489425802164185,1.266823663,1.3733076817465184,1.08416337,1.3137890060384327,0.03509473,-0.027998994757966522
1792,TAGSOL01_stripped.cif,1.27411832,1.1917499017999607,0.167120754,0.27555649671934823,1.544204733,1.5350327670620807,1.282909796,1.3790918416251516,1.124000901,1.4469479779469312,0.05076666,-0.05723580702547015
1793,TAMHUM_stripped.cif,6.067013265,6.452715270700793,0.865811706,0.8307477087159665,8.238266356,8.7198763974686,3.284462052,3.4929763512160954,5.129972112,5.658074596601315,0.710115004,0.7344421019490077
1794,TAMJEY_stripped.cif,5.659265261,6.502241576634853,0.777928955,0.594986688235291,7.414669551,8.018720935125664,3.352580471,3.690362022858099,4.877268631,6.629122395785033,0.688176676,0.8316279874579855
1795,TAMZUE_stripped.cif,4.298176829,4.454114786295346,0.279743626,0.35320859689573325,4.749509447,5.054203825530781,2.288159954,2.906859911895256,5.099890304,7.897929926430255,0.707560835,0.7700345105677675
1796,TANBIV_stripped.cif,4.597595039,5.452524627972119,0.201082958,0.18370609353885747,4.941234357,5.842555504464141,2.337731766,2.5770667617456295,6.248846357,7.465265141753871,0.795799847,0.9954124322846084
1797,TAQGOK_stripped.cif,1.06175238,1.1741900170977093,0.276944385,0.30343495218656225,1.397181219,1.451111820229034,1.237290193,1.2715211706202414,0.619671263,1.1327550080931,-0.207838643,-0.12404797095679643
1798,TARVOX_stripped.cif,3.965017912,3.5133680216206002,0.002779082,-0.06746160221043551,4.023197002,3.9354241494499966,1.105980931,1.2358192105421777,12.50702939,9.988132013134155,1.09715417,1.0240792789455102
1799,TARVUD_stripped.cif,3.924092301,3.275076335720721,0.005584544,-0.11110676286588861,4.034437805,4.04379880285239,1.165154712,0.9359149855627305,11.17091554,9.279775651620438,1.048088768,1.0096434369259688
1800,TARWAK_stripped.cif,3.548116728,2.5327903325271155,0.050786719,0.012905578942334905,3.702945435,3.4739609020396003,1.015636227,1.5643575681220518,6.543606275,5.823923494492368,0.81581716,0.5967454156478039
1801,TARWEO_stripped.cif,3.369530821,4.2625739135875484,0.001938424,0.03556399035568525,3.408660413,3.502062959072642,1.12552495,0.6626187980377751,10.91768611,9.428590835312463,1.038130604,0.9731870998988364
1802,TASXIW_stripped.cif,7.971129852,8.341139158659518,0.908398734,0.9192478837470102,9.616880897,9.824648881465862,5.748943441,6.065643863557095,7.518715334,7.878177736158415,0.876143642,0.8876186552546411
1803,TATZIA_stripped.cif,4.106152309,3.988705843087576,0.47410722,0.6359818788341802,4.926044993,4.942568635101562,2.8121383,3.114333820586371,3.849757941,3.521217197520053,0.585433424,0.422112906251791
1804,TAVCEB_stripped.cif,3.357903544,3.9342253380479946,0.79264717,0.8824398771872937,4.829065526,5.54350501170962,2.921919023,3.585110454277232,2.105366246,3.0543727322132854,0.323327656,0.4029689315423196
1805,TAYJEL_stripped.cif,7.505637348,8.129197532792668,1.74321887,1.7568803398780406,10.45162773,10.790276207397277,6.781897177,7.3768116304570075,4.758841717,5.11414928625108,0.67750126,0.678796559964234
1806,TAYRET_stripped.cif,5.872874618,5.413439665087225,0.884518868,0.732917948337708,7.344038156,6.884794979555405,5.15776502,4.934204959216991,4.828346444,5.061478548516535,0.683798424,0.7320067735710148
1807,TAYWUO_stripped.cif,5.118666942,5.099036006002072,0.689004904,0.8797970289175767,6.335990939,6.405892090409839,4.678218941,4.907961705049695,4.458023936,3.939693839101895,0.649142396,0.5992894282395861
1808,TAZSAP02_stripped.cif,3.626158143,3.9773294760953277,0.034614855,0.07667609188116886,3.776276744,3.6966551415522346,1.320282919,1.9471329204187262,7.325507488,7.922300116174409,0.864837717,1.0920067275610417
1809,TEBSAW_stripped.cif,5.032805763,6.434425597150346,0.198834293,0.2698291633417558,5.580290684,7.403184745191741,3.86926477,4.382034290349223,7.062631349,9.377809511822608,0.848966538,1.0360499846748072
1810,TEBYIK_stripped.cif,3.814915637,3.407314537391475,0.477717368,0.687402047597101,4.627100848,4.410694809702111,3.175949704,3.1850202463873587,3.442251436,2.6681954350304107,0.53684259,0.36221530705694194
1811,TEJBUI_stripped.cif,11.59262635,7.376642687902528,2.102868947,1.359702721317757,16.54413052,13.739062285926007,7.529381339,7.8841254541962105,8.594421113,7.605560381222992,0.93421663,0.83408880946319
1812,TEJGIA01_stripped.cif,3.911914024,3.785605868132178,0.012661714,0.05342154470496574,4.117689387,3.790008802059102,1.614039966,1.6664739717484758,9.740262217,7.837373537473355,0.988570649,0.9650169659602325
1813,TELDOF_stripped.cif,4.907790502,5.602486044673897,0.262866986,0.2813400266474093,5.485946109,6.72091271071675,3.373347943,4.281021154576844,6.238537748,7.163018172487106,0.795082807,0.8693808299179379
1814,TEMPEI_stripped.cif,7.784628652,7.16330468401954,2.095952852,1.9787682267166775,13.33579346,12.50141062283473,6.011232955,4.9985175856854225,4.436120392,3.177987601071821,0.647003324,0.5303623127400806
1815,TENLIJ_stripped.cif,4.942589135,4.793872588976436,0.855851641,0.8504603657062506,6.40823567,5.928815437895299,3.910840883,4.291156572843708,3.764058524,3.548776252259645,0.575656367,0.5309618095860251
1816,TEPGUS_stripped.cif,4.320872434,3.941360463066422,0.403907425,0.6241466167519429,5.106332567,4.577377413350508,2.986091932,3.564508391168153,4.447429092,3.0655403000685593,0.648109033,0.4241931163750997
1817,TEQTEQ_stripped.cif,4.453981114,4.243674392309357,0.727067538,0.7865713558067116,5.743364881,5.515071612042316,3.887113324,3.5922591286711776,3.506056422,3.2913642757926347,0.544818901,0.4979894125182648
1818,TEWFUY01_stripped.cif,4.570875542,3.490762489663256,0.337521059,0.47247615924100517,5.259140762,4.2541843845013965,3.49393897,3.0159196352067896,5.172853095,3.3326195684357676,0.713730145,0.4737149794557777
1819,TEWGEJ_stripped.cif,4.750138679,4.05959636978587,0.368010567,0.42692843151608173,5.428600134,4.833504582484004,3.852854599,3.3574013999942762,5.276672548,4.186908205075293,0.722360144,0.5925090001464134
1820,TEWGEJ01_stripped.cif,4.809759945,4.037343581825857,0.367132022,0.4044920161997023,5.399932608,4.76804155156869,3.888775114,3.4122021930306783,5.373950245,4.245953238493481,0.730293641,0.5920676531569594
1821,TIGDOD_stripped.cif,6.131680716,6.9393977491872025,1.476855068,1.313046438942418,8.198637248,9.007438782270807,6.335647064,6.273889323944738,3.790860434,4.95310125310111,0.578737796,0.7047605568756407
1822,TILHAZ_stripped.cif,6.598631564,7.6613354468110995,1.192632802,0.8061836490149648,9.114131697,9.302409444132394,4.46095392,4.350364871391706,4.902434384,6.878101848161798,0.69041179,0.8477716269581789
1823,TIRQOB_stripped.cif,6.898087621,6.750854062976085,0.346765841,0.6577299873346387,7.562595131,7.171059257006679,4.65177449,3.916679057397495,8.958493948,4.540771760114867,0.952235005,0.7862673920245973
1824,TIRRIW_stripped.cif,5.624893782,5.827910347148409,0.867459545,0.9839311310318397,7.026462061,7.1854188643669765,5.06708656,5.169378666577455,4.566654928,4.524483403554882,0.659598196,0.6584479846401917
1825,TISHAF_stripped.cif,10.73101403,11.062814503324136,1.631425017,1.4051611670065087,13.8947911,14.093684753778444,8.096163442,7.856248178909619,8.778759768,10.847321566842531,0.943433165,1.0312771445965025
1826,TISNUG_stripped.cif,6.403180024,6.552585623355336,1.345578359,1.2742040095481215,8.673384929,8.712687822821415,5.737126258,5.823954826582884,4.338069421,4.83283342049433,0.637296498,0.6586558092345015
1827,TITBIJ_stripped.cif,4.276543274,4.87126846038964,0.682226236,0.694866818634293,5.377599769,5.803343922651827,3.575847813,3.855218474027846,3.409108285,3.960859229833142,0.532640796,0.6202519447979844
1828,TITBOP_stripped.cif,6.048006128,5.413592342556443,1.052775371,1.1229311242038138,8.11886816,7.85414372432842,4.536033953,4.230909542697963,4.592108961,4.01146762446756,0.662012184,0.5504983931717641
1829,TIXCEK_stripped.cif,6.135172002,6.318851316284883,0.814034151,0.8876260818305322,7.452553643,7.684864345595653,5.64182522,5.309534834676272,5.38167544,5.194562042204007,0.730917503,0.7375201556109084
1830,TIXKUI_stripped.cif,10.1663656,7.984332891162209,2.364263039,2.0968022478606083,14.86575922,13.488127924893302,7.847300154,6.576763430496635,6.440086913,5.077913960366596,0.808891728,0.7113534290719482
1831,TIYZEG_stripped.cif,1.553352927,1.1821769862442242,0.320300046,0.17315445373413807,2.648816465,1.9471081130779986,0.765518955,-0.4325599300797931,1.065154512,1.0117990854477803,0.027412611,-0.00569805896828568
1832,TOBKAY_stripped.cif,8.668595057,9.319309049451672,1.017147654,1.0323450197988184,11.03392632,12.058231912023842,4.660658263,5.0018825400403095,8.066688682,8.172983930091057,0.906695297,0.8913926115470978
1833,TOHQEO_stripped.cif,6.702320193,6.520642307232858,1.082116124,1.1535690291817078,8.36908374,8.0515165361506,6.190341209,6.255829103015774,5.307911215,4.806850011615628,0.72492365,0.6706042946092559
1834,TOHYUM_stripped.cif,7.085433867,7.567995983377585,0.292057831,0.3603250787002157,7.925930555,8.614129347037167,4.07584215,4.044115583480353,9.812600313,10.532936069152338,0.99178411,1.022061062377388
1835,TOLGOR_stripped.cif,5.796795866,6.725288403429639,0.494512985,0.365674711735426,6.564002563,7.731319842775729,4.163462047,4.301640960812848,6.196834528,8.821487485758432,0.792169899,0.9395818614143188
1836,TOLHAE_stripped.cif,6.81029411,5.8108287074939735,0.534598337,0.7428749176349627,7.980971925,7.173847969557411,4.3407401,4.84631826006977,7.526316611,5.397180209581956,0.876582484,0.7301324414460874
1837,TONBII_stripped.cif,1.545194504,1.4234103671486533,0.439594586,0.35207114543353013,2.071433924,2.4007662599782478,1.849891647,1.8361199877834458,0.843569301,0.9283249556546895,-0.073879233,-0.05072305714561798
1838,TOPKEP_stripped.cif,7.73053144,9.587371192651089,1.510353537,1.5930237497424078,11.56550655,13.475127966766511,4.972876142,6.01645679988712,5.481957432,7.548572729130184,0.738935659,0.8655233233363034
1839,TORJAN_stripped.cif,7.260420191,8.0685055750296,0.469171612,0.43674913722996633,8.164356303,9.154390238155518,3.597368978,3.761435174684806,8.637213888,10.080629964141949,0.936373674,1.0433060474001024
1840,TORJOB_stripped.cif,7.460768979,8.004705859199936,0.465591259,0.41757406892056537,8.385520639,9.163424266437392,3.72687485,3.368724452548452,8.988576105,9.866975158822548,0.9536909,1.0448977787958422
1841,TOVKEW_stripped.cif,11.19728456,9.484722141943545,2.898337629,2.3428350783284766,19.3695749,15.967926419512633,7.822598429,5.985645278447688,6.572400025,5.095831744623199,0.817723989,0.7313272887994517
1842,TOXYEM_stripped.cif,7.357032742,9.244990507253933,1.504934266,1.4266858351262837,10.65928475,12.125289290567348,4.691187902,5.258039493218035,5.070357773,7.597443203733842,0.705038605,0.7739178391600058
1843,TUBJAD_stripped.cif,2.139832129,2.7751076278747497,0.342234849,0.4415058772491549,2.782927886,3.5033439433491473,1.905285083,2.054470240895541,1.703425079,2.7964551579607293,0.231323037,0.34268411898541584
1844,TUDMAH_stripped.cif,10.14276368,9.505708391051204,1.576052021,1.7528100173090437,12.99177088,12.262469315763365,8.030579691,8.18578728823161,8.201294269,6.542264083239756,0.913882395,0.8102300655352925
1845,TUJDEJ_stripped.cif,1.988839047,1.9348653149701107,0.640033133,0.5129850482775073,2.727944939,2.7050276241596727,2.416559033,2.0742646032587606,0.97929874,0.9317101934572882,-0.009084804,0.05952720895788788
1846,TUJGIQ_stripped.cif,3.471244313,3.5322033703558144,0.620055614,0.5740028358628311,4.328366948,4.36019331619848,3.336406204,2.924307143803328,2.596680058,2.6742402983818288,0.414418443,0.4714022718789138
1847,TUNJET_stripped.cif,3.042510797,3.3461971167096944,0.389990198,0.3934351962754863,3.814621603,4.067946429263703,2.409275237,2.5450384968089956,2.714462526,2.934354763382003,0.433683851,0.49796871070311177
1848,TUNJIX_stripped.cif,2.665393236,2.5998351226048317,0.574697981,0.4177996307096934,3.506647702,3.412913795807757,2.794130324,2.5943925931312153,1.776009138,2.462852116496762,0.249445196,0.3332230188670019
1849,TURFAP_stripped.cif,3.901842325,3.428333662272811,0.398520492,0.5568889106838344,4.685149547,4.304683819982298,3.011934555,3.1168686389217766,3.866019736,3.0521011587895863,0.587264067,0.4239118593013873
1850,TUTGUL_stripped.cif,7.988331565,6.781498967701932,0.746188685,0.5798874725405336,9.006663159,7.864814232446612,5.137344262,4.905118266827623,8.224845477,7.8444171957381545,0.915127747,0.8808169820282495
1851,TUWVEO_stripped.cif,6.068868183,7.39242448460028,2.217483517,2.4656552860316414,12.02082175,17.014148912586794,4.722206797,4.950451303010316,2.653596253,3.9407800653421314,0.423834845,0.5743959728349622
1852,TUXTUD_stripped.cif,1.644881222,3.3731694239687187,0.47601653,0.997664816795286,2.888501792,5.163095542188451,1.270989372,3.5817210275183706,0.885789113,2.512514672334775,-0.052669662,0.23198729243177563
1853,TUZVUH_stripped.cif,4.351279722,6.068297181887672,0.451919761,0.5123794369865338,5.267371844,7.526796913464242,2.349283262,3.5814932820427727,4.279725846,8.653424976143762,0.63141595,0.8558341600979554
1854,UBIBUF_stripped.cif,13.27034265,11.450555105005241,1.505199199,1.9669925326247113,17.14336227,17.60234386557907,6.014296129,6.088418238431284,12.54429776,10.42199952287728,1.098446354,1.0039950629983272
1855,UBINUQ_stripped.cif,5.22962604,4.530910269639202,0.364043961,0.2310829363533511,5.822021948,5.02775840517824,3.815025168,2.593033219803151,6.052334093,5.976746581368943,0.781922893,0.7686834580281919
1856,UBIPAY_stripped.cif,5.802191498,5.269097691845838,0.330060604,0.2935538137332898,6.206965479,6.058480813416825,4.751009496,3.3717922905288895,7.223718948,8.394142702048399,0.858760841,0.9370218043103419
1857,UBULUA_stripped.cif,3.226029577,3.7264768811349587,0.590891026,0.6660233503234356,4.336363476,4.906810800014689,2.449329113,2.6080832011578416,2.378103028,2.7786264448277374,0.376230666,0.40245520047515926
1858,UCEXAC_stripped.cif,6.037093738,6.398634138448022,0.237756265,0.22656729571405343,6.736479323,6.872624781123097,3.25398317,3.3881159508676673,8.480281118,8.837321539604574,0.928410249,0.9595504099019159
1859,UCEXIK_stripped.cif,5.956473472,6.030081649405732,0.238179838,0.29123420223768015,6.525758197,6.580949385348692,3.187353004,3.2686548151200863,8.327651543,8.279794140810763,0.920522545,0.9130271038966663
1860,UCEXOQ_stripped.cif,5.722384206,5.8678014334474256,0.247726642,0.29522069026911213,6.352992876,6.382602032623588,3.179878234,3.218460364055532,7.803067694,7.949468565388342,0.892265375,0.8950605552483202
1861,UCOJED_stripped.cif,2.638660336,2.7567649077391234,0.292959298,0.45101196872422955,3.282253096,3.429056110831091,1.787785113,2.0910833132091975,2.518802363,2.0667311636515686,0.401194092,0.2576878136486854
1862,UCOJIH_stripped.cif,1.863526772,2.2798399949925336,0.31480294,0.38992704466072636,2.392060159,2.558450722111157,1.532625506,1.6538039530012583,1.439195868,1.977114249769155,0.158119903,0.1316353167321992
1863,UDAFOX_stripped.cif,6.654749999,6.149401711207748,0.988309689,1.0605593863121472,8.121734804,7.786358971551497,6.341849117,5.678645733335598,5.511721433,4.755549451367665,0.74128726,0.693115095589944
1864,UDIREF_stripped.cif,9.192974639,9.269933968687711,1.197070846,1.0110393341397415,11.48840623,11.65484854110223,6.437574701,6.314221656256636,8.138873308,9.574611920211971,0.910564288,0.9888064246213097
1865,UFANIZ_stripped.cif,1.520050533,1.3132927096715044,0.196757846,0.2706646672480555,1.832062842,1.847524361506867,1.646388901,1.7326816220343804,1.349692337,1.6288703793805706,0.130234782,-0.05396002885060769
1866,UFATEA01_stripped.cif,3.91217769,3.859397102568604,0.64812168,0.6844673587914403,4.788095527,4.813307372222031,3.952385643,4.11762096833629,3.054479767,3.1480618151670603,0.484937253,0.4524982140957968
1867,UFAVAZ_stripped.cif,1.00569906,0.979563161505407,0.207809624,0.20334801661923363,1.260325725,1.202039863809734,1.11542403,1.0787748319982176,0.688705117,1.163273099035261,-0.16196669,-0.1916488923431452
1868,UGORAL_stripped.cif,3.562124275,4.331937684612116,0.725380086,0.6422099952496292,4.535144704,5.3977487887275295,3.704097214,3.762056486777737,2.461938819,3.4098710242466095,0.391277256,0.568904545141975
1869,UHESIK_stripped.cif,7.509203288,8.240743915159223,1.259395876,1.3167291584762855,9.393366657,9.875536783871318,6.966844656,7.3477808030027525,5.822873481,6.209493789546022,0.765137354,0.7511198154350337
1870,UHESOQ_stripped.cif,8.736703137,9.025212135046047,1.344151966,1.4143943347242636,10.70071741,11.144376614936252,7.95631344,7.8176296426944365,7.102059056,7.044577659839182,0.851384279,0.803120164293454
1871,UHETAD_stripped.cif,7.477181905,8.26105097992841,1.243395526,1.2770192017844768,9.35139857,9.79231403045797,6.917029662,7.363235646855401,5.825686614,6.259768624121366,0.765347119,0.7610289432950585
1872,UHETEH_stripped.cif,8.674310189,8.800382164974808,1.305886642,1.3400238705478382,10.67052896,10.881694383004852,8.007518438,7.665418139348031,7.13314089,7.073216107874234,0.853280802,0.8195506290801395
1873,UHOMEL_stripped.cif,1.763120442,1.8983480904440917,0.330054022,0.3631562992668922,2.315963438,2.505154442156037,1.454782199,1.6813506508621399,1.283017371,1.5946588575211829,0.108232536,0.10498414564237546
1874,UJAQUS_stripped.cif,11.55255389,9.489536751649284,0.487312888,0.64095675060253,12.66299498,11.040719413672921,5.814786021,4.653678520202428,15.88326098,10.622053603548286,1.200939672,1.0460681314775715
1875,UJARAZ_stripped.cif,7.150579297,6.479227853821479,0.741620471,0.6868258299073307,8.522774149,7.859044250122643,5.32891879,4.5387930718697485,7.037310674,6.662114592942504,0.847406724,0.8286451613321965
1876,UJEQOQ_stripped.cif,2.316004481,3.312329127115593,0.125825165,0.20082736013628333,2.549800696,3.2062432096929534,2.040366691,2.272716464806332,2.929680557,4.3517043929182355,0.466820269,0.5917472151617881
1877,UKAQAZ_stripped.cif,6.847307407,7.734338728364666,0.783857768,0.7386388005429083,8.377653924,8.710976005517633,4.783767451,5.0237463172400005,6.445251042,7.333112762390804,0.809239838,0.8699146435299232
1878,UKAQED_stripped.cif,6.750526196,7.686216640328551,0.771720309,0.648922762711265,8.21185369,8.59740770954567,4.750213368,4.873361509326693,6.358170072,7.477984276086257,0.80333214,0.8922842776614027
1879,UKAQIH_stripped.cif,6.572747522,7.530888426946801,0.854878019,0.6238771249365631,8.155104878,8.590262355775227,4.755682747,5.041186590867488,5.822421068,7.829547265193669,0.76510361,0.8972632471140818
1880,UKEHOJ_stripped.cif,2.123071812,2.649036991346236,0.031827832,-0.01432859519865115,2.267965398,2.2232255272405084,1.015773635,1.4639005326637546,3.872817648,6.163915601198202,0.588027049,0.7541692261897154
1881,UKOHIN_stripped.cif,11.9020846,11.617079520504811,1.926013399,1.7188169308344472,15.87328678,15.292294436910193,7.958313681,7.701510028593468,9.414117221,9.723311205181119,0.973779602,0.9943619369788891
1882,UKUBOS_stripped.cif,5.264698979,5.250704321277086,0.97654976,0.9986247748937491,6.653173611,6.793586003296362,5.158571965,5.196366754059435,3.852070563,3.6638792347172187,0.585694234,0.5897271321648668
1883,UKUBUY_stripped.cif,5.246421668,5.2432119827649455,1.02931539,0.9940454556418037,6.734932546,6.871029856251059,5.301749025,5.274203362993113,3.71087131,3.9561136643030537,0.569475894,0.6262164953138899
1884,UKUCAF_stripped.cif,5.198808157,5.010774080816763,0.976366742,0.9589604571884895,6.497082449,6.565621969340075,5.225629315,5.14737718177468,3.775846608,3.5404872828436,0.577014343,0.5721686652518455
1885,UKUQAT_stripped.cif,7.045675426,7.068275216074783,0.686791056,0.9524878979937172,8.367038549,8.804175776334947,4.525372288,5.254136850262229,7.123868347,6.540871400230438,0.852715885,0.778583054252762
1886,UKUQEX_stripped.cif,7.036773799,6.720179631359565,0.569800206,0.7916044886149054,8.141161196,8.05672667434894,4.098019846,4.850329497956792,7.681701075,5.591029715323875,0.885457403,0.7641300351804418
1887,ULEGOH_stripped.cif,2.358051795,3.3739058786725824,0.618990395,0.6721168802742103,3.313901217,4.349293855056086,2.494284852,3.77812322807859,1.369720203,2.678688914127405,0.136631861,0.3944927037259762
1888,ULILEI_stripped.cif,3.934035222,3.9503196216227643,0.547738272,0.528700997223225,4.920126947,4.984593392071503,2.714169834,2.8187122414441115,3.368577285,3.9411134477376315,0.527446516,0.5406639162114746
