,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
2053,WEHHOI_stripped.cif,13.12215535,11.089770303048546,1.362466903,1.4437284753426196,16.1103034,14.682580116675194,6.408475393,6.011952828538686,12.90799146,9.333579455897207,1.110858669,0.9851041882298369
2054,WEHHUO_stripped.cif,13.07901788,11.216443526124488,1.4312399,1.4537465939089507,16.30456143,15.352606340082861,6.326215464,6.371371562601446,12.56714042,8.503280502314812,1.099236468,0.9794093011918018
2055,WEHJAW_stripped.cif,13.24558109,10.895331512092461,1.322937168,1.3956478336664246,16.30435928,14.565398167230708,6.371186177,5.7637744639436175,13.25262506,8.19142926333512,1.122301911,0.9901274106222886
2056,WEHJEA_stripped.cif,14.06298536,13.075091766275856,1.673841364,2.1494733327585425,18.24347517,17.792895798970562,6.386520293,6.4323917359043215,12.99930655,10.549350674802167,1.113920185,1.0141941555157712
2057,WEHPIJ_stripped.cif,7.052001684,6.992204776547155,1.334649333,1.389885106044741,9.077526489,9.241298496470638,6.670961574,6.464095198829096,5.098211004,4.882067590076519,0.707417806,0.6985641559283519
2058,WEHQAC_stripped.cif,6.996756029,6.225917946828249,0.572882241,0.4862952637945429,7.914791536,7.562061327218732,4.54310852,4.2310800224114296,7.604293946,6.706264838035798,0.881058896,0.8524085858120821
2059,WEHREH_stripped.cif,4.7901417,5.208924728167783,0.805081249,0.8481398011431467,6.46543197,6.725251404163625,3.481130281,3.975944265621104,3.710006177,3.8662084499468365,0.569374633,0.5879918521354067
2060,WEHSAF_stripped.cif,8.732556808,7.998676216124654,0.106712158,0.2046948765314398,9.247745562,8.430494088590528,3.572573161,3.413818110216347,16.70474823,13.175515243059875,1.222839934,1.1136977261135446
2061,WEHSEJ_stripped.cif,8.445026912,8.000477209866203,0.104984287,0.1319447693311171,8.86587561,8.377387396777024,3.56650515,3.411896680394583,16.09180232,13.297029315663032,1.206604689,1.1322224707890536
2062,WEHSIN_stripped.cif,7.866650449,7.650465259260882,0.12762788,0.12185319861024979,8.543562971,8.090806292299636,3.489987013,3.402507059705105,14.08007946,13.031826583660887,1.148605106,1.0980203098113899
2063,WEHSOT_stripped.cif,6.581317512,7.191383105319022,0.189625374,0.0846647720930973,7.205480474,7.522643317994042,3.680238777,3.8662955406191974,10.13796938,12.69294371337412,1.005950975,1.0494573973500494
2064,WEMBUN_stripped.cif,3.837648754,3.929393740805181,0.130851034,0.06100929820652268,4.21744974,4.389965000336204,2.19755525,2.3294989182451453,5.630936206,5.8558479387500935,0.750580607,0.8627706592921666
2065,WEMCAU_stripped.cif,4.128012799,4.057407099466094,0.104993986,0.09971188662085129,4.471888101,4.355950642895618,2.663763983,2.692686663625211,6.582432661,6.497378058617486,0.818386425,0.9024665940567328
2066,WEMDID_stripped.cif,4.302097587,4.575871873400973,0.138892659,0.10510629109879188,4.887372266,5.015900214406248,2.161526393,2.2030422074497835,6.414431649,6.596542497944337,0.807158182,0.8901091774463904
2067,WEMDOJ_stripped.cif,4.15035221,4.225301935653088,0.146696645,0.08555893372445778,4.588353982,4.823553187033969,2.181733957,2.222973443177761,6.024920101,6.166563668315553,0.779951292,0.8678985575338573
2068,WEMDUP_stripped.cif,4.165920514,4.393722341149349,0.137387004,0.11222084777581687,4.582358612,4.704466551356358,2.261337102,2.2869251215191766,6.172916566,6.572957743079313,0.790490407,0.8825136114253705
2069,WEMFAX_stripped.cif,3.908499263,4.0603049062783025,0.166031534,0.08881267010166005,4.336635917,4.5180863489236565,2.171369207,2.2532341617208496,5.361755324,5.634372872357369,0.729306992,0.8379677494670503
2070,WEMFEB_stripped.cif,3.980490527,4.039118975181725,0.143105206,0.0663422478170752,4.377188306,4.584497039959121,2.195460378,2.2198899357456447,5.748947482,5.8943767597425545,0.759588341,0.8576336282702649
2071,WEMFIF_stripped.cif,3.905609452,3.9595021056618354,0.140017188,0.0981277755882064,4.285768935,4.606005972759128,2.193018234,2.288798853740397,5.645587607,5.87681220005295,0.751709151,0.8641043101167114
2072,WEMFOL_stripped.cif,3.872607657,3.901897517835682,0.139874452,0.09337515703549504,4.232849572,4.502680028594561,2.200161181,2.2691192445097856,5.585326883,5.718554772076492,0.747048595,0.855233840673786
2073,WEMPAF_stripped.cif,2.817700921,3.463791453196836,0.643690385,0.5018325219098716,3.757155572,4.185403662943504,2.882940872,3.2214869449667685,1.806760188,3.016163053366594,0.256900512,0.45040218128855425
2074,WENDIE_stripped.cif,3.802954344,4.62524518388256,0.330781851,0.11445389672090744,4.256822185,5.0493502649649855,3.527507724,3.755512752761619,4.033335184,6.814968231197472,0.605664315,0.8455965025973279
2075,WENKEH_stripped.cif,3.385116311,3.37689122883732,0.156677588,0.2060594631328574,3.695057434,3.7784864134985305,1.717247522,1.6281541782303384,4.517663563,4.835376109164336,0.654913885,0.6094920606910051
2076,WENKOR_stripped.cif,3.21586334,2.9683464489145384,0.165597119,0.306067157214571,3.556233684,3.489316420737172,1.745037699,1.7406360745490579,4.14281925,4.184979838134074,0.617295986,0.6205507454690263
2077,WENKUX_stripped.cif,3.267815994,3.3945642817993975,0.137259578,0.1822813088269195,3.584785467,3.6553633983198317,1.723519415,1.6911176422097016,4.498851087,4.43777394315893,0.653101618,0.568110007925693
2078,WENLAE_stripped.cif,3.180678962,3.221671034581808,0.12896044,0.21436034882048194,3.457575211,3.5100598364811653,1.468913468,1.7263122115441987,4.427706546,4.387691406703385,0.64617883,0.6124446856704495
2079,WIJXEU_stripped.cif,11.02624729,10.624056643632214,2.059221394,1.5761302972883577,15.71924333,14.84818316415664,7.145215619,5.673901316877837,8.0350986,9.228566719160225,0.90499121,0.9407199436189682
2080,WILNEM_stripped.cif,6.570561377,7.1148876475262615,2.628576697,2.6990338350400718,14.55847832,14.771450215172301,5.492633322,5.786309642687428,2.614306939,2.9019997686230585,0.417356576,0.4503462040722066
2081,WILNEM01_stripped.cif,7.095108194,6.87328288329368,2.785210297,2.712283252503829,15.55872429,15.225184587979314,5.985074125,6.1517537805002664,2.881330748,2.7152676864188927,0.459593114,0.4727429864047198
2082,WIPFOS_stripped.cif,3.347377656,3.4557051911132097,0.743221969,0.6660630094617064,4.262458215,4.23128994043255,3.661366793,3.3717329703499237,2.187799755,2.5496205835833816,0.340007569,0.3829794921786146
2083,WIQTUN_stripped.cif,8.418988552,9.905606957773568,1.281016182,1.1130989451791526,10.92172745,11.83283709559186,5.897083463,6.400006259123121,6.884251585,9.292053806091037,0.837856733,0.9818104509033897
2084,WIQVAV_stripped.cif,11.14964706,10.393618221359233,1.508212532,1.3634268982007998,13.87534198,13.152054609849191,8.183288017,6.765386025192153,9.68679748,9.962944764498491,0.98618022,0.9541787417412063
2085,WIRMUH_stripped.cif,5.436913941,4.955901104397485,0.504120416,0.5888819683141722,6.481701227,6.2377106486509994,3.188157118,3.555703357875249,5.61534352,4.80997532618981,0.749376329,0.6501313935809151
2086,WITJOA_stripped.cif,6.186601038,6.675082390571572,0.786032572,0.7949317860954868,7.606102518,8.045743576089375,4.60438369,5.206471008861798,5.543266093,6.557762322955391,0.743765726,0.8096752251971261
2087,WITLUI_stripped.cif,7.011751866,4.854981894362584,0.395262083,0.5735292277112018,7.575287069,5.513783682886878,3.643605388,3.658269175634208,8.757267081,4.764258736953081,0.942368595,0.6173347661471874
2088,WITMAP_stripped.cif,6.740975234,5.876083363014068,0.253899175,0.4285985109007331,7.126199211,6.2568518091314935,3.648396759,3.724763346912004,9.599562915,6.776542557623301,0.982251459,0.8205343011695555
2089,WITPOG_stripped.cif,2.408372887,2.154920420084625,0.193406968,0.4059622729605745,2.646118794,2.7225998608640403,1.950816782,2.392370863735925,2.63777429,1.5623990692371827,0.421237631,0.11486208659136932
2090,WIWKET_stripped.cif,3.79969422,3.433716545482274,1.236637401,0.7956482968277399,5.153482876,4.425376905479016,4.765435312,3.1815827070237512,1.85237476,2.0459442400227497,0.267728855,0.35965082996393616
2091,WIZDAL_stripped.cif,9.419431972,8.463488459349673,0.58846727,0.6129649785228879,11.00783749,9.973247151915416,3.826093504,3.7665185226280844,11.34384455,9.5874352614121,1.054760266,0.8864415680028807
2092,WIZDEP_stripped.cif,7.867556025,8.274389439327578,0.517451069,0.5641968988633148,9.254441042,9.409727171143004,3.861720222,3.9327265631882753,9.299219566,9.184104995481642,0.968446502,0.8927241220827963
2093,WOBHEB_stripped.cif,9.115109106,8.99205532289195,0.481461934,0.5497700082195331,10.44579944,10.373385936015122,4.187176938,4.049189695091819,11.64181658,10.871105942754735,1.066020752,0.9447309527269249
2094,WOBHEB01_stripped.cif,8.733924575,8.937288303809229,0.478449978,0.5526492876102449,10.09920645,10.265956289042826,3.962323404,4.119413550743408,11.01673575,10.623815455901955,1.042052933,0.9543583998274595
2095,WOBHIF_stripped.cif,8.61495979,9.027775328703257,0.594054369,0.7038926778556469,10.13479413,9.636852147288668,4.438253087,4.40475184815493,10.00564742,10.278313113150798,1.000245195,0.964669157446813
2096,WOBHIF01_stripped.cif,8.746034391,9.205340022329821,0.607812318,0.6971254569736669,10.25790169,9.766078250576246,4.418990676,4.548654235863905,10.12827239,10.347592197276299,1.005535373,0.943792669981708
2097,WOBHIF02_stripped.cif,9.070891709,8.666795382759396,0.588083898,0.6152442000042433,10.59246396,10.155292087594823,4.224985645,4.112200362110848,10.77813053,9.588440677459538,1.032543439,0.8684983110409811
2098,WOBHIF03_stripped.cif,8.83666242,8.805801299887886,0.594742694,0.8286275804028042,10.37116321,11.085752427812011,4.273630126,3.7264555804503026,10.35620736,9.733928703760155,1.015200738,0.9087804780971208
2099,WOBHOL_stripped.cif,8.983989613,8.531376368247125,0.612795192,0.632499299547995,10.54843682,10.292803152002787,4.264256508,4.169050999048983,10.47671445,9.6211237653281,1.020225107,0.8858247744327282
2100,WOBHOM_stripped.cif,4.470604554,5.007423415407521,0.881901331,0.793057897014277,5.925473502,6.486519655264782,4.064576137,4.125890602199052,3.151535953,4.382092448787149,0.498522266,0.619320741193215
2101,WOCWAN_stripped.cif,2.262668963,2.3975920790055967,0.690688304,0.6228793677683103,3.259311983,3.2502743305442685,2.369865737,2.4763456144674727,1.166041375,1.3435565424943725,0.066713961,0.17391383000038163
2102,WOFSEQ_stripped.cif,2.84199497,2.7855368258598547,0.732843151,0.6389347213009746,4.037618674,3.728818745624995,2.783140477,2.5846927384854412,1.672833115,1.68957786346154,0.223452617,0.24865252771613167
2103,WOFSIU_stripped.cif,2.826140042,2.8491946517535043,0.731255218,0.6170183720986726,4.006124383,3.811902149094795,2.775919617,2.6953626857781976,1.659296625,1.7704104450256066,0.21992403,0.26256139842813375
2104,WOFSOA_stripped.cif,2.731885414,2.712882716033108,0.734146832,0.6426913170297714,3.829631222,3.6587975629801157,2.79273562,2.7111062141504494,1.55903114,1.592315544254511,0.19285479,0.22979532896355537
2105,WOFSUG_stripped.cif,2.818311571,2.9123480894640146,0.716383251,0.6415521164103672,3.955773502,3.8925571408699327,2.733074628,2.807131562164742,1.676454545,1.7672539151628417,0.224391783,0.28724807251578655
2106,WOFTAN_stripped.cif,2.848333914,3.074891088142092,0.703766446,0.6507967526926517,3.958024596,3.947294732773525,2.752887222,2.8320689609601786,1.729401096,1.7860234233587442,0.23789573,0.2880499862990572
2107,WOFTER_stripped.cif,2.709498919,2.977411057226038,0.708290715,0.6354904201143832,3.765180879,4.037152268144794,2.806028116,2.866876259010587,1.578763876,1.7480574521640362,0.198317181,0.30124605335442667
2108,WOFTIV_stripped.cif,2.89173927,3.351333577574256,0.682254198,0.6267382356311979,3.96851449,4.164515410137323,2.81042438,2.969782177733286,1.813736221,1.9541767683011266,0.258574126,0.35306736838027564
2109,WOHBOL_stripped.cif,2.253605122,2.442639254133982,0.720103035,0.6484828959863096,3.275014349,3.331210724402073,2.391087253,2.5253796047343307,1.116623432,1.293870338209965,0.047906737,0.17165554912378378
2110,WOJZAY_stripped.cif,9.870764518,9.277682588697214,0.182788108,0.23040533250858575,10.32860032,9.798774944552239,4.768513322,4.977518104492319,17.10014062,13.178504227028593,1.232999682,1.1618631838461386
2111,WOJZEC_stripped.cif,9.706671486,8.91618251452063,0.211575857,0.2958952524233718,10.27300807,9.567836888151035,4.79532277,4.791998313002855,16.12864633,12.214374377296885,1.207597919,1.1112129248782185
2112,WOJZIG_stripped.cif,8.984685825,8.290357506231931,0.322253202,0.39762001220835486,9.82482698,9.179613048046622,4.868564693,4.834181147755399,12.98561722,10.278279054042478,1.113462597,1.0236498327338257
2113,WOJZOM_stripped.cif,9.323353209,8.186702631380882,0.118225236,0.2464700909179922,9.88738265,9.069600400288213,4.794468273,4.844060619877912,17.68511395,11.959072476345536,1.247607862,1.1070917777315212
2114,WOLMEQ_stripped.cif,2.288280537,2.177675587583047,0.44328025,0.39923251751530997,2.891808815,2.6605314942670475,2.454601274,2.361809776442837,1.63115704,1.6816480423649796,0.212495775,0.14775424135358117
2115,WONKEQ_stripped.cif,3.422994973,3.498923939952956,0.044303546,0.23895872250835537,3.58413528,3.703958629010753,1.708869983,2.441542635483039,6.462504187,3.338470692448232,0.810400838,0.48763697381119264
2116,WONXED_stripped.cif,5.280551313,5.285878702128707,0.111555207,0.2113287356514313,5.722471509,5.66879845372905,2.183758402,2.341993234628294,8.845923706,10.091856865563223,0.946743189,0.9892460232599677
2117,WOPSAX_stripped.cif,1.990471125,1.8060597244683798,0.38637552,0.31662318378278353,3.372224159,2.8930714191147437,0.849302806,0.8125271603068538,1.417108511,1.4840894480135827,0.151403106,0.07349623303052899
2118,WOPSAX01_stripped.cif,0.376867957,0.7648855859590427,0.207544725,0.3320257202535075,0.687088986,0.4389266921046939,0.492907372,0.5807134301116208,0.097638013,0.5597631026845074,-1.010381067,-0.8042464221043748
2119,WOPSAX02_stripped.cif,2.391927053,2.0828815545258226,0.367928823,0.22923470502034093,3.70222801,3.0140995872823204,0.903420878,0.6995627956408939,1.944598711,1.6026178224474474,0.288829993,0.16062260416361707
2120,WOPSOL01_stripped.cif,3.182260082,2.319535463626253,0.797911784,0.7425638217915866,5.67864653,4.6592929868308595,1.844339918,1.7642369141118266,1.911840733,1.2988849197621652,0.28145171,0.04627647887089059
2121,WOQTUT_stripped.cif,9.622515452,9.022294452835062,0.572071826,0.5930808978850576,11.0697706,10.412411068596114,3.791645025,3.814681920949117,11.79564565,10.775764379038606,1.071721718,0.9596745935595777
2122,WORKUL_stripped.cif,8.707853408,10.413900904468257,1.174146023,1.0839032918833325,11.2170875,12.541001075052122,5.700987609,6.304267676263966,7.57747823,9.8840879797382,0.879524697,1.006273211499491
2123,WORLAS_stripped.cif,9.138111176,9.840610272834777,1.052260884,1.028089229575012,11.38086227,11.762765214517348,5.520440683,5.725083390546853,8.578246619,9.493700467499584,0.933398528,0.9532739449301559
2124,WORREC_stripped.cif,11.5353702,10.967513866344103,2.11631911,2.222075168473782,16.06178017,16.293384809674375,7.474423797,7.481844768892248,8.495227805,7.850051900451195,0.929175029,0.8851152971279671
2125,WOSZEL_stripped.cif,5.199611214,6.443906865704457,0.3537335,0.39139608511627055,5.941150244,7.1576090863060955,3.765058368,4.379679079374635,6.069478511,8.258100147535282,0.783151378,0.9055201152415094
2126,WOVDES_stripped.cif,2.860463301,2.863222246882694,0.372069243,0.3456212534846488,3.485314925,3.239796645164869,2.274618494,2.2651049558279657,2.533834463,2.4859183365639828,0.403778239,0.3700912058062863
2127,WOWNED_stripped.cif,3.000623958,2.6335497778809245,0.517295821,0.4437259827684743,3.692855319,3.23826168588921,2.653460838,2.229093605755243,2.290894183,1.900242047628125,0.360005029,0.1960388422115823
2128,WOYJIF_stripped.cif,9.889053279,10.322308792865229,2.056606773,1.9658366891969257,14.53875205,15.149226079336586,7.049235485,6.552882096941529,6.744368503,7.469763974067722,0.828941291,0.9062968060045274
2129,WUCWIC_stripped.cif,3.420870817,3.9752683592197386,0.816874673,0.894579582485528,4.819671818,5.414116790635763,2.931237464,3.41784223214034,2.127717484,2.8260169484731845,0.327913962,0.47101882856833466
2130,WUDVEY_stripped.cif,2.511740514,3.2379698019096463,0.193998508,0.10536722932372689,2.879105764,3.7751157940109152,1.660770448,1.5546517753338667,2.793498477,4.7452741512043275,0.446148439,0.6161852345103273
2131,WUFXAY_stripped.cif,9.582786234,9.868926904470712,0.636931357,0.6163603498539569,11.41182227,10.645591468958468,3.966567678,4.201226839431162,11.28276456,12.116358329913144,1.052415526,0.9973742988657445
2132,WUHJOY_stripped.cif,4.52079831,5.975446768584126,0.336074888,0.20717675401047475,5.244001204,6.6914225696460825,2.876468009,2.6168746964040794,5.10298251,8.778219402707911,0.70782408,0.9273069739014413
2133,WUJFIR_stripped.cif,1.474163521,1.1141224992094791,0.310517437,0.36828866939191784,2.007837322,1.3043283232992735,1.243867536,1.4902111466047927,0.997212166,0.2749662534483033,-0.001212432,-0.23997286681512608
2134,WUPVEK_stripped.cif,6.671751614,6.032310254470606,0.298864677,0.21568725908046238,7.175829782,6.097868444812949,5.384984919,4.406499875523508,8.998626939,8.037399001432078,0.954176247,0.898338624961799
2135,WUSSEK_stripped.cif,6.222878752,6.019446792438531,1.198761864,1.3166880540881636,8.397351328,8.358786419897061,5.005815944,4.961079284276474,4.450966428,3.793429651553338,0.648454319,0.6242822319509468
2136,WUTSEL_stripped.cif,2.557447768,2.56728127414981,0.310627692,0.27109163475554143,3.050421255,3.119028663766759,1.932873986,1.84144398205243,2.341513764,2.319898761679433,0.369496715,0.33990626345981123
2137,WUVGUR_stripped.cif,3.212827952,3.605086620667138,0.444324496,0.21822068367932257,4.062266925,4.172881008191627,2.200314213,2.10814225345542,2.760420692,4.470609731065852,0.440975274,0.5788028531210537
2138,XABCIP01_stripped.cif,12.32766519,10.788052271749304,2.506899108,2.5171467759548776,17.58027369,16.85544197872604,8.21426593,8.497603144408668,8.527588124,7.068157685227826,0.930826216,0.8816915511365366
2139,XACZEH_stripped.cif,3.929711555,4.472129977682241,0.787397432,1.0429766696016856,6.130817596,7.0735657896120365,2.224708654,3.952380651011552,2.743593669,3.601200048751792,0.438319792,0.5900016319776139
2140,XADDAJ01_stripped.cif,8.081395543,8.09708552454863,0.396090343,0.4775157274369004,9.071444703,9.009167784870556,4.614958326,4.651962572509543,10.58413998,10.558974918761393,1.024655575,0.929878020838704
2141,XADDOX_stripped.cif,7.268898319,6.915896693894728,0.402733113,0.33041871547322543,8.308588376,7.471391398004009,3.656477587,3.866139208722702,9.133016417,9.54570657450976,0.960614238,1.0038101039418517
2142,XAFBAJ_stripped.cif,5.951155839,6.392434853299425,0.552028038,0.4793322331083383,7.0670018,7.291929756434275,4.242386906,4.150756230213147,6.145402674,7.579947512112433,0.788550345,0.8432891904058021
2143,XAFFAN_stripped.cif,8.982464346,7.998557423980058,3.051661377,2.966187876593348,19.52433539,18.061076877763252,5.837028653,5.610995709349497,4.211510696,3.9021624309344594,0.624437908,0.5277216665209675
2144,XAFFER_stripped.cif,8.838004199,7.878103973935993,3.0320836,2.9657083342039163,19.35319766,18.503922954044246,5.794887862,5.7271749448390095,4.10625193,3.3044867825180986,0.613445591,0.5244405890873832
2145,XAFFIV_stripped.cif,8.265765893,8.88735730732919,3.006794976,3.1374569049627126,18.54061916,18.71902166512314,5.694714336,5.876120341227581,3.630153154,4.5034825803776135,0.559924948,0.5191209507415538
2146,XAFFOB_stripped.cif,6.450765793,7.513443964118114,2.91611743,3.0504103896230084,15.34037961,17.00264672534654,5.718497275,5.824225641004047,2.224264463,3.137116513988813,0.347186423,0.40359670701704087
2147,XAFFUH_stripped.cif,7.167927484,5.962626521559157,3.073652118,2.427139069746198,15.83454898,13.422402531054036,6.162847447,4.936812119402482,2.635925707,2.394180121769513,0.420933166,0.30988062591706866
2148,XAFXOT_stripped.cif,2.122312118,1.924832648988521,0.00931516,0.24390580159401165,2.176927186,2.180263492107219,1.278364978,1.3237109854748699,5.003603245,2.142715616879933,0.699282865,0.6178053439180886
2149,XAGYAH_stripped.cif,6.421358231,7.09657908484005,0.089524789,0.12756998964198552,6.757226663,7.122373724388854,1.955671571,2.605613644885061,11.91600911,12.70823953214266,1.076130827,1.0677587911210433
2150,XAHPED_stripped.cif,7.049549413,6.695387372073725,2.744909266,2.939213025030529,15.30722183,18.730436389657257,5.566837003,5.877424870704778,2.887730653,2.2599869159743773,0.460556683,0.4521111159682387
2151,XAHPON_stripped.cif,6.610814844,6.576833650937525,2.946423136,3.1763040857807185,13.7782578,15.952978662437157,6.088038731,6.037224108718597,2.320130768,2.3633290861013285,0.365512463,0.397473619415459
2152,XAKCUK_stripped.cif,1.592767304,1.590728684225141,0.415532968,0.42560604237611166,2.237793395,2.332192106348156,1.623786359,1.6992345905507285,0.929454337,0.95530087904024,-0.031771942,0.039193408525658
2153,XAKQOR_stripped.cif,6.188745445,6.161204814292667,1.322774354,1.0405264415793438,8.075668605,7.991947158710243,5.98590365,5.274349837048147,4.147182624,4.917012206603751,0.61775316,0.6896005978999635
2154,XAKQUX_stripped.cif,5.978165337,6.960941482487297,1.066729087,0.8875179794053076,7.483117517,8.430523363255976,5.774592187,5.951866432747403,4.474739162,6.188882737072438,0.650767725,0.814661632334187
2155,XAKYUE_stripped.cif,5.77353365,5.794480251202389,1.327053436,1.2333877742570898,8.727079965,9.06813710163308,4.722131277,4.741068247131315,3.686708911,3.8290405931061686,0.566638849,0.7205640840689932
2156,XAKZEP_stripped.cif,6.026065623,6.3773477828133505,1.300139354,1.218796327725197,9.293262772,9.87085858698146,4.680654104,4.749820755226464,4.013624567,4.308058811868754,0.603536746,0.7585616109803376
2157,XAKZOZ_stripped.cif,6.217509466,6.716956068054314,1.363083415,1.2591346243396775,9.647520429,10.078716220674163,4.856024889,4.856461001480831,4.097923319,4.608852222678579,0.612563828,0.7456031806587492
2158,XALBIW_stripped.cif,5.742556598,5.798877675358729,1.323357053,1.2257164331000323,8.694450716,9.126343420580202,4.681137382,4.7276888004971,3.660467791,3.7161229630313537,0.56353659,0.7298317253918903
2159,XALCAP_stripped.cif,5.676229033,5.868570036477254,1.314376882,1.197793824071822,8.575735584,9.140962964950806,4.668998601,4.731705667364845,3.606335347,3.7454408979608864,0.557066109,0.720166474737706
2160,XALCET_stripped.cif,5.536336637,5.902724388165872,1.317295761,1.2254434092160185,8.414581696,9.29669047913848,4.626323354,4.828970545501978,3.452122891,3.7542349659049847,0.538086248,0.7321059898836219
2161,XALDAS_stripped.cif,9.028349287,10.840841355274534,2.146299328,2.078135372158019,15.83981316,16.933405873755934,5.664935793,6.485703236776952,5.6329502,7.739118368336908,0.750735912,0.8808974137542933
2162,XALDOE_stripped.cif,4.61877007,3.53065651003236,0.821051147,0.953571095489621,6.126861782,4.908037283099819,3.959706147,3.379852304194735,3.464798686,3.206809837080984,0.539678006,0.5433634750123356
2163,XALMII_stripped.cif,10.24539845,10.428047402933217,2.061466652,2.076092728094642,15.25719919,16.053593493231123,6.359988087,6.4979599141856985,7.134409227,8.023471964708556,0.853358017,0.9017233055711494
2164,XALMOO_stripped.cif,11.12991603,9.113152386066794,3.59436743,2.3825198565669297,24.4686714,19.302881548133204,6.894688732,4.6894945441982046,5.463335399,5.5567042145691525,0.737457863,0.7259727613207966
2165,XALXUF_stripped.cif,9.382151158,8.573077709866347,1.729224318,1.8075759370765714,14.14644289,13.665280633039018,5.821756372,5.3282467594413205,6.890731158,5.997098936552669,0.838265306,0.7781573693367776
2166,XALXUF01_stripped.cif,9.455355638,8.730044323537367,1.779882192,1.7900975756418074,14.41103281,13.997239320785926,5.915476164,5.527106072613984,6.857842842,6.147847152477086,0.836187528,0.7665487126370404
2167,XAMDUM_stripped.cif,8.63049914,8.494338091641875,1.564933969,1.6651400078023069,13.1800228,13.128252596448082,4.560052715,4.737378816346148,6.399859436,6.173645084767551,0.806170435,0.833573853869212
2168,XAMDUM01_stripped.cif,8.567252472,8.43822388130755,1.545343104,1.6460876820394446,13.15535856,12.978835053849092,4.509009007,4.683390160314163,6.372465008,6.134050510467286,0.804307459,0.8608222689937814
2169,XAMDUM02_stripped.cif,8.783030966,8.58376143420264,1.560273905,1.620949002079159,13.23735914,13.106180326789012,4.586514848,4.716942100941628,6.591169103,6.321392047354179,0.818962454,0.8569481602207191
2170,XAMDUM03_stripped.cif,8.789116947,8.4395558227403,1.522838408,1.6395466907579663,13.15634017,12.921088478097726,4.575200504,4.634729694659956,6.691079333,6.226209174158577,0.825496179,0.8452306130780408
2171,XAMDUM04_stripped.cif,8.759988969,8.42056990104844,1.531187258,1.6353814662503958,12.81719916,12.529163877517437,4.986577662,4.646340521794248,6.635474859,6.045524379076818,0.821872008,0.8466620188684496
2172,XAMDUM05_stripped.cif,8.80556666,8.582326120201131,1.54967252,1.643946176428486,13.18588146,13.021292133678184,4.747385192,4.724665821922825,6.643953063,6.315350846334072,0.822426556,0.8704097708591302
2173,XAMDUM06_stripped.cif,8.667562659,8.609962894654807,1.568292107,1.661974585761719,13.06459582,13.247272317269669,4.704473345,4.883094850232281,6.435405534,6.223019758623742,0.80857592,0.8632165470555819
2174,XAMDUM07_stripped.cif,8.451546511,8.46452338477878,1.582385957,1.6735018594001652,13.18592279,13.155831015418837,4.575500154,4.794028763334094,6.149546099,6.112203798644405,0.788843061,0.8535521729655884
2175,XANLUV_stripped.cif,7.983569284,8.376116551344019,2.336005474,2.352293735577522,17.65625648,18.11857045655024,4.660123765,4.759558543436036,4.261016484,4.71967079332709,0.629513214,0.7268224504274424
2176,XAPCOH_stripped.cif,1.602999785,1.577699805303597,0.342058049,0.500592958037374,2.281153783,2.2788711089564906,1.278439073,1.4750921550335785,1.075346196,0.9996209477768536,0.031548303,0.027409158781097953
2177,XAPDEY_stripped.cif,2.963041855,3.0847216075165447,0.505942429,0.5622538708026306,3.84530339,4.196098530761628,2.534201756,2.638765617628909,2.274539625,2.402546396377047,0.356893507,0.4275792949426541
2178,XASPIT_stripped.cif,9.178661478,9.347689340320839,0.626402147,0.5994870188662058,10.38671548,10.350210789606493,6.483290554,6.41996819338447,10.70164112,11.347952578955137,1.029450383,1.0153737861682584
2179,XAWDOR_stripped.cif,9.268821725,9.04117313471183,1.913393721,1.7992989951229035,13.50124824,13.33748890504932,6.318961479,5.602261792507736,6.351183734,6.711888507055433,0.802854677,0.7840028546348872
2180,XAWDUX01_stripped.cif,5.570193863,5.119187079973546,1.600603968,1.4566289343187573,9.289941383,8.351841702478072,4.788384292,4.269317867969813,3.01674136,2.9645619707911273,0.479538078,0.5664978416405059
2181,XAWVUN_stripped.cif,7.787587015,8.320255315048186,3.081100239,3.205275423842023,19.54395856,19.27016807173799,6.007054216,6.183673373285332,3.136038587,3.518677188974788,0.496381398,0.5521090833189775
2182,XAWXOL_stripped.cif,9.696359259,11.277145499545018,2.524125772,2.4281772325201527,17.29967925,17.176719167865144,6.077708658,6.841936156613018,5.667499754,8.145385658388328,0.75339151,0.8569271241939839
2183,XAXVEA_stripped.cif,9.71456358,10.341453053125269,1.338912409,0.9200931507367265,11.98089752,12.094110121929202,6.644702973,6.29500492516102,8.361044396,11.150210798079065,0.92226053,1.0176632885047718
2184,XAYMIW_stripped.cif,5.102632413,5.147842509184559,0.195754069,0.25400410035732035,5.559233838,5.910125951954594,3.342718696,3.7417727004436316,7.225753494,6.838609777503113,0.858883142,0.8607854677826136
2185,XEBHOC_stripped.cif,7.582142274,7.832251771570544,2.981451811,2.979201912702318,19.15014263,18.36756903415103,5.837688776,5.980793413043301,3.073528546,3.653693471296702,0.487637251,0.5551192027070123
