,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
1819,VUDQOB_stripped.cif,5.458943641,5.213476005105477,0.291792885,0.31800538242171017,6.157758821,5.775616247922304,3.339364757,3.311802565425835,6.943961442,6.446805779948017,0.841607301,0.839083089631119
1820,VUGXEC_stripped.cif,4.663953272,4.4016176659014175,0.102329358,0.10372027412454887,5.182730091,4.852512792937606,1.856030434,1.7804502957333015,7.736350865,6.520291972158935,0.888536158,0.7408616957596951
1821,VUGXIG_stripped.cif,5.281866827,4.132124941100517,0.088231259,0.17634636412155769,5.593258856,4.7128295678000995,1.937262328,1.89615131000301,9.386748713,5.50830692422638,0.972515192,0.7664997720044027
1822,VUGXOM_stripped.cif,4.695790245,4.606763927688752,0.168024333,0.10237344655695457,5.16977498,4.708914896717374,2.194090199,1.96167767874611,6.791692875,6.627305681800781,0.831978039,0.7446675549983
1823,VUGYAZ_stripped.cif,4.351841631,4.477384946521943,0.098591816,0.09594529422912479,4.792297724,4.457717028322236,1.839649667,1.7966639187653797,7.15804932,6.768124082529436,0.854794686,0.7083226334253194
1824,VUGYED_stripped.cif,4.375861596,4.313648962694126,0.115020085,0.03350029191678683,4.79373675,4.441685609720963,1.876248394,1.7993659481289492,6.915129847,6.352148574176769,0.839800339,0.6723131087585773
1825,VUGYIH_stripped.cif,3.790922897,3.3641051678525438,0.162916851,0.11721968868959154,4.260318049,3.824216630517043,1.895433932,1.80982906612061,5.1813536,4.480372207237432,0.714443232,0.554325989219966
1826,VUHJAK_stripped.cif,2.516947617,1.7370430640028536,0.118679259,0.1895820724937609,2.934402399,2.115657712086474,1.367294581,1.485309750368693,3.338729378,1.4117877735885038,0.523581219,0.29997834114170385
1827,VUJBEI_stripped.cif,13.49383164,11.59185338450536,2.202141997,2.303240098960896,20.63567054,18.609234538103305,6.050028931,6.008253446003302,10.62355827,8.516630069073912,1.026270004,0.8851820155828429
1828,VUJBIM_stripped.cif,9.369905473,10.153450538739374,2.53626166,2.5044586439815353,17.84117206,18.13491361459782,5.826661526,5.9906000435311615,5.317806955,6.183974243506371,0.725732568,0.8023124899866674
1829,VUKTAY_stripped.cif,4.040435512,4.246644424726595,0.356049953,0.28140548254737174,4.551882897,4.968292698661411,3.12462049,3.133605406188276,4.262325104,5.5765145301160635,0.629646572,0.816883979151034
1830,VUKTIG_stripped.cif,3.816274161,4.222504326724626,0.412114563,0.20408582308894418,4.454917432,4.826073792926394,3.100713379,2.814741811260302,3.688893055,5.601342249405635,0.566896065,0.7905762137821397
1831,VUKTUS_stripped.cif,4.347239676,5.431143323306332,0.514708373,0.4284327761954905,5.181295892,6.053579526156408,3.433349356,3.860372578935616,4.02837987,5.5852955493239325,0.605130417,0.7870080140737531
1832,VULKOD_stripped.cif,4.185921594,3.3973288209988324,0.057323871,0.1459179499975518,4.501059929,3.609405973032125,2.332943844,2.381744212178904,7.800278964,4.516023420385158,0.892110135,0.652079426673443
1833,VULRAW_stripped.cif,1.588355651,1.654654073937409,0.644184757,0.47060097107772236,2.300487388,2.264053698700483,2.144148975,1.827920001551072,0.622535838,0.8608234956270868,-0.205835642,0.05500044683924776
1834,VUNYAF_stripped.cif,3.912404106,3.741621734802083,0.2209754,0.14029502539294514,4.361317913,3.903166634578252,2.89433821,2.4447247275737856,4.88307069,4.802393115927269,0.688693011,0.6525406275219768
1835,VUNYEJ_stripped.cif,3.730849128,3.4934964263884822,0.245917976,0.15028999191817416,4.147387837,3.7312301765593645,2.575670507,2.0554697992647064,4.406197777,4.3905468198858095,0.644063987,0.5948190190185735
1836,VURMOL_stripped.cif,8.820443521,9.35068506964739,2.074006917,2.0350009310465698,15.92101249,16.954328132798352,4.413734381,4.299208588448948,5.5452384,6.425332248617977,0.743920222,0.8006118711612737
1837,VURYOX_stripped.cif,2.060602062,1.9276728686917153,0.697083883,0.6761885695799346,3.3348436,3.3143605430809124,1.981616777,1.83344386140184,0.969944117,0.6526865832338,-0.013253287,0.10562332072195924
1838,VUSKAW_stripped.cif,7.947276021,7.78286047266132,2.045844443,2.0567329667831573,17.30832929,17.36155169287787,3.929495272,3.939774078500988,4.683692856,4.340337497049348,0.670588407,0.6944828301077319
1839,VUSKIE_stripped.cif,6.729910617,7.322129276277003,1.964881586,2.135433873001581,15.11254161,16.74708656516371,3.773098056,4.03826112675632,3.598300917,3.882198472245301,0.55609748,0.6557891432934904
1840,WADPAT_stripped.cif,5.66917864,6.056452561732454,0.381367212,0.45464321980483535,7.158368581,7.452611562561383,2.80555534,2.9276528258427987,6.64527962,6.320954253596127,0.82251326,0.8160506977557535
1841,WAGYUA_stripped.cif,8.155160857,8.230280254980746,2.490716248,2.4947436724476537,16.34787211,17.453269652168732,5.175727008,5.023393835852293,4.200790865,4.424217370159965,0.623331061,0.6852651237331542
1842,WAHFUJ_stripped.cif,3.44496247,2.9638773444309074,0.643197803,0.561963273782327,4.335742116,3.787659015332679,2.939273993,2.741033668604268,2.51082625,2.1461807118403997,0.39981666,0.32455687985075476
1843,WAHGAQ_stripped.cif,3.453386558,3.1212727497714736,0.652585599,0.5856993750204085,4.380854004,3.916568749783295,3.053292547,2.905327374206967,2.498897134,2.2309234791707624,0.397748379,0.34758073124753
1844,WAHGIY_stripped.cif,2.426253191,2.6649642732015417,0.46835832,0.47835631286809743,3.048569989,3.44282405206593,2.462510184,2.5634908539177497,1.733213088,1.9401508818025617,0.23885196,0.29478033930240677
1845,WAJGAQ_stripped.cif,6.386216394,7.587085021291925,0.591905216,0.47260600158343513,7.366853462,8.09095968663405,5.218195071,4.741890287003203,6.596907018,9.117759529612915,0.819340363,0.9841935947820075
1846,WALKAY_stripped.cif,4.118326057,4.246757983938541,0.374339075,0.41258495752622015,4.889741456,4.450609067061787,3.321352749,3.030405227449556,4.289053591,4.843048714702061,0.632361473,0.643291768385482
1847,WAMREJ_stripped.cif,9.406677444,8.566726847233102,2.643344276,2.640890488496211,17.59933269,16.810476911879846,6.616527146,6.502766375352177,5.185736863,4.301027005636252,0.714810476,0.6707491539455975
1848,WAMYAN_stripped.cif,10.78177563,7.895820721323842,0.968264488,0.8219236390302846,12.61394985,11.37840080814085,5.005518693,4.001247035062372,11.2852445,7.919137526133765,1.052510973,0.8868110413183078
1849,WANJOL_stripped.cif,11.36231223,11.742611472939949,0.912687872,0.966817752706187,13.36512435,13.292045179706605,7.133141602,7.625147993839295,12.44337307,12.374421385828239,1.094938122,1.0292895682597862
1850,WANSIO_stripped.cif,4.048815608,3.893445742603447,0.444259453,0.6124064269681097,4.819670193,4.983886651461322,3.213295838,3.568298873214351,3.885613201,3.529174521222891,0.589459566,0.5157795073053191
1851,WAQFIG_stripped.cif,14.0492352,15.199760903158966,1.979712706,1.7884684396425945,19.33687368,19.427851409450085,6.652142615,6.947351067756887,11.95660882,13.846183755287669,1.077608021,1.1457646904156307
1852,WATKOU_stripped.cif,3.213040293,1.8417807549824925,0.112368858,0.309449325855748,3.493113229,1.9805802161088017,1.986361958,1.3771699268249202,4.679054851,1.5017330137709948,0.670158136,0.25843574953603543
1853,WATLAH_stripped.cif,2.287662335,2.0298464393519637,0.411051237,0.3849549201328335,3.238827458,2.999870904121142,1.468730124,1.329228814346087,1.705443034,1.3375982527896184,0.231837217,0.19334948181228517
1854,WAWLEO_stripped.cif,3.80735751,3.925939130526386,0.56398716,1.00831285868551,5.439649494,6.62244579236642,1.985911898,2.663097837314191,3.157648863,4.088418514015656,0.499363834,0.40973735802792377
1855,WEBTOP_stripped.cif,9.686632467,10.812102410899747,2.108581449,1.7621011206610926,15.45742996,16.051945910124896,6.523094438,6.116938195619411,6.414317929,8.357753745967656,0.807150482,0.9090876644770784
1856,WECFAN_stripped.cif,4.903343482,4.473287186233856,0.247160647,0.18599782044856417,5.633004854,4.892660094637083,2.613398819,2.6190752040723417,6.362151882,5.598469257927922,0.803604033,0.7496103273408736
1857,WECJAR_stripped.cif,1.974091145,1.8240870724244616,0.300205683,0.3884993393049716,2.394346992,2.4343388541149444,1.882562101,1.8909945767417997,1.614704479,1.2663723115112422,0.20809305,0.08899666998468181
1858,WEFXAI_stripped.cif,6.754137614,6.515992232745965,1.126674425,1.177543037012431,8.889489211,8.52710541145505,5.368107553,5.1897035762559796,5.253175534,4.862124506685916,0.720421913,0.6566702209509759
1859,WEFXEM_stripped.cif,5.549102382,5.341983578852258,1.005023931,0.9759507877008566,7.121697853,7.0664279454725545,4.892666353,4.565168264848505,4.117691084,3.9621060596349826,0.614653762,0.605032465643757
1860,WEFXIQ_stripped.cif,6.036788071,5.501410473998611,1.160808941,0.9886568176684081,7.85047297,7.324968159505758,5.150109554,4.711900503032667,4.322613032,4.104457205330361,0.635746358,0.6120837007601284
1861,WEGFUL_stripped.cif,2.459969623,1.9866188237946827,0.368838752,0.34718789790601856,3.059914874,2.393264518845541,2.311416339,2.1079154549350223,2.027244238,1.6383833751888983,0.306906075,0.19121568562982993
1862,WEGGAS_stripped.cif,2.456998094,1.8866118624824688,0.360069985,0.3347189299484452,3.021009582,2.2770637308728787,2.287931543,2.0220408196755164,2.049180387,1.5538163767130726,0.311580191,0.163576086829747
1863,WEHHOI_stripped.cif,13.12215535,10.809309870169713,1.362466903,1.4313793868277358,16.1103034,15.134041136158014,6.408475393,6.326232187409668,12.90799146,9.240337013135374,1.110858669,0.9851781691089092
1864,WEHHUO_stripped.cif,13.07901788,11.387127953427079,1.4312399,1.4086532429197542,16.30456143,15.748490139688869,6.326215464,5.705195154436846,12.56714042,9.612316732032404,1.099236468,0.953826339135952
1865,WEHJAW_stripped.cif,13.24558109,10.60225882188675,1.322937168,1.368565726272474,16.30435928,15.514373992132224,6.371186177,5.330209526513716,13.25262506,9.12279868813739,1.122301911,0.9468001172448282
1866,WEHJEA_stripped.cif,14.06298536,13.348447543066147,1.673841364,2.1565654124891775,18.24347517,17.972986283996732,6.386520293,6.367011015006415,12.99930655,9.793303146743487,1.113920185,1.0374089282913592
1867,WEHPIJ_stripped.cif,7.052001684,7.013697372560013,1.334649333,1.3888114449330426,9.077526489,9.288367406258292,6.670961574,6.497757011217364,5.098211004,4.999886908183086,0.707417806,0.6998545942314117
1868,WEHQAC_stripped.cif,6.996756029,6.1579798895490985,0.572882241,0.40312499505319677,7.914791536,7.46228453669066,4.54310852,4.1650205604473545,7.604293946,6.761972758266006,0.881058896,0.8887380638080142
1869,WEHREH_stripped.cif,4.7901417,5.203313039917894,0.805081249,0.865547456468791,6.46543197,6.802250191621038,3.481130281,3.8981102648842896,3.710006177,4.05218671783932,0.569374633,0.5929753158262631
1870,WEHSAF_stripped.cif,8.732556808,8.008788784550557,0.106712158,0.16286332067760756,9.247745562,8.332934872096533,3.572573161,3.385733137912692,16.70474823,13.263545712738198,1.222839934,1.118805164245491
1871,WEHSEJ_stripped.cif,8.445026912,8.091560209860942,0.104984287,0.1422887892198843,8.86587561,8.352179214857756,3.56650515,3.457735877133243,16.09180232,13.496628047259286,1.206604689,1.1243957044353234
1872,WEHSIN_stripped.cif,7.866650449,7.735626606445469,0.12762788,0.1392531685295042,8.543562971,8.060241462473218,3.489987013,3.421963599196473,14.08007946,12.892213380577928,1.148605106,1.0986376776757405
1873,WEHSOT_stripped.cif,6.581317512,7.267473962551786,0.189625374,0.051148760256769954,7.205480474,7.462511541817804,3.680238777,3.883074185125956,10.13796938,11.883469265235977,1.005950975,1.0539161267254586
1874,WEMBUN_stripped.cif,3.837648754,3.951823782136959,0.130851034,0.08714599335616358,4.21744974,4.378672377940958,2.19755525,2.338458272477683,5.630936206,5.867056106243482,0.750580607,0.8583175419304584
1875,WEMCAU_stripped.cif,4.128012799,3.9657932827497877,0.104993986,0.09867264499350692,4.471888101,4.307949825059243,2.663763983,2.761223315426099,6.582432661,6.447579537781353,0.818386425,0.9014910629321281
1876,WEMDID_stripped.cif,4.302097587,4.617809069122474,0.138892659,0.0765701279612534,4.887372266,5.135792046718802,2.161526393,2.1646166832260576,6.414431649,6.644449113363316,0.807158182,0.8749812348397956
1877,WEMDOJ_stripped.cif,4.15035221,4.194163464026905,0.146696645,0.10759869865701277,4.588353982,4.731485960374673,2.181733957,2.230427665878103,6.024920101,6.088150759732002,0.779951292,0.8566032599663068
1878,WEMDUP_stripped.cif,4.165920514,4.343169048581466,0.137387004,0.08901034699985289,4.582358612,4.7908275772166,2.261337102,2.340544103697199,6.172916566,6.439734794521428,0.790490407,0.8847503274488877
1879,WEMFAX_stripped.cif,3.908499263,4.003991990993883,0.166031534,0.10147093851953093,4.336635917,4.5681171241057825,2.171369207,2.229899701952557,5.361755324,5.658303841403185,0.729306992,0.8271551410854716
1880,WEMFEB_stripped.cif,3.980490527,4.013436737556233,0.143105206,0.06766130652000135,4.377188306,4.506442555968846,2.195460378,2.2060572060446257,5.748947482,5.835947382884491,0.759588341,0.8509726267969748
1881,WEMFIF_stripped.cif,3.905609452,3.9990083064524065,0.140017188,0.06351468807709071,4.285768935,4.440377897333104,2.193018234,2.3002495522360595,5.645587607,5.912768144881699,0.751709151,0.8559524348333822
1882,WEMFOL_stripped.cif,3.872607657,3.9111151946493714,0.139874452,0.09028265975943706,4.232849572,4.349357444605328,2.200161181,2.2537026785140766,5.585326883,5.706463727494967,0.747048595,0.8488285345287787
1883,WEMPAF_stripped.cif,2.817700921,3.5089869760941794,0.643690385,0.5010233224471965,3.757155572,4.133497421327121,2.882940872,3.2820568091074214,1.806760188,3.0245990599197135,0.256900512,0.4441826220373728
1884,WENDIE_stripped.cif,3.802954344,4.599653684113842,0.330781851,0.10803318662237338,4.256822185,5.0656180251501155,3.527507724,3.705832148398727,4.033335184,6.883698697990261,0.605664315,0.8382034863966117
1885,WENKEH_stripped.cif,3.385116311,3.3993705398877396,0.156677588,0.2617764809141674,3.695057434,3.8969652728955033,1.717247522,1.5731379074541083,4.517663563,4.744667975630291,0.654913885,0.6321527214527097
1886,WENKOR_stripped.cif,3.21586334,3.2204061703962834,0.165597119,0.23471285646008822,3.556233684,3.4340137172453957,1.745037699,1.6365429166885734,4.14281925,4.158444396033159,0.617295986,0.604857210710088
1887,WENKUX_stripped.cif,3.267815994,3.4628964282235404,0.137259578,0.22132705957260246,3.584785467,3.5832074781031054,1.723519415,1.700666385845563,4.498851087,4.320896624327643,0.653101618,0.5662297150282729
1888,WENLAE_stripped.cif,3.180678962,3.228296392789498,0.12896044,0.1741736599087509,3.457575211,3.4663529415331062,1.468913468,1.7116084790713688,4.427706546,4.414083865896021,0.64617883,0.5988358195406709
1889,WIJXEU_stripped.cif,11.02624729,10.440368249579432,2.059221394,1.589466039817931,15.71924333,14.707594143849274,7.145215619,5.87622766985723,8.0350986,8.96164067816798,0.90499121,0.9349791936570586
1890,WILNEM_stripped.cif,6.570561377,7.086290975500782,2.628576697,2.7619811305408284,14.55847832,14.723339435554362,5.492633322,5.9595667363900535,2.614306939,3.353272271293719,0.417356576,0.46543560180242216
1891,WIPFOS_stripped.cif,3.347377656,3.307213636871653,0.743221969,0.6381517738245601,4.262458215,4.289442869837995,3.661366793,3.27138831330727,2.187799755,2.4361449828905464,0.340007569,0.3851177887195629
1892,WIQTUN_stripped.cif,8.418988552,10.002828054283855,1.281016182,1.0955893884188768,10.92172745,11.753064315361346,5.897083463,6.2967184486839205,6.884251585,8.999862890087261,0.837856733,0.9892590372470604
1893,WIQVAV_stripped.cif,11.14964706,10.253077295504731,1.508212532,1.2669226544633032,13.87534198,13.038018661765111,8.183288017,6.515776829575374,9.68679748,9.305779425376837,0.98618022,0.9652664350104758
1894,WIRMUH_stripped.cif,5.436913941,4.856910897619282,0.504120416,0.5586643591196914,6.481701227,6.0839802358250985,3.188157118,3.5504809330144114,5.61534352,4.735385023075956,0.749376329,0.6284572066458384
1895,WITJOA_stripped.cif,6.186601038,6.7676570095379525,0.786032572,0.7700295077504813,7.606102518,8.151082969190426,4.60438369,5.107645766344637,5.543266093,6.7546923769081,0.743765726,0.8039910553191848
1896,WITLUI_stripped.cif,7.011751866,4.854139956372214,0.395262083,0.559462604115164,7.575287069,5.4666586410480456,3.643605388,3.544017704525243,8.757267081,4.417840811707329,0.942368595,0.6130006180937365
1897,WITMAP_stripped.cif,6.740975234,5.871694450520105,0.253899175,0.4460932446089956,7.126199211,6.267438344417968,3.648396759,3.7062485502250486,9.599562915,6.577963037323287,0.982251459,0.8104241781595798
1898,WITPOG_stripped.cif,2.408372887,2.20958911132553,0.193406968,0.44020917826351613,2.646118794,2.7436209051980285,1.950816782,2.327026168658291,2.63777429,1.6409659250492403,0.421237631,0.12105451635260156
1899,WIWKET_stripped.cif,3.79969422,3.4376259923595933,1.236637401,0.729642873797383,5.153482876,4.145262741472589,4.765435312,2.967653342186779,1.85237476,2.1499381299157196,0.267728855,0.35326193209358536
1900,WIZDAL_stripped.cif,9.419431972,8.474294432332476,0.58846727,0.5881534534504306,11.00783749,9.832500877953407,3.826093504,3.8051733494778306,11.34384455,9.506515390489174,1.054760266,0.8843241128690212
1901,WIZDEP_stripped.cif,7.867556025,8.121452681616994,0.517451069,0.5601607075403718,9.254441042,9.132677721109712,3.861720222,3.9106148014521014,9.299219566,9.393623032137493,0.968446502,0.8937392104675741
1902,WOBHEB_stripped.cif,9.115109106,8.973630150835548,0.481461934,0.5502870532400452,10.44579944,10.092921995485948,4.187176938,4.140505400358519,11.64181658,11.02190883461865,1.066020752,0.9385314194033336
1903,WOBHIF_stripped.cif,8.61495979,9.199780309136852,0.594054369,0.8411347308498933,10.13479413,9.524722975429409,4.438253087,4.406820419693908,10.00564742,10.576938366795016,1.000245195,0.9267595613223608
1904,WOBHOL_stripped.cif,8.983989613,8.660514792672243,0.612795192,0.6242418489313433,10.54843682,10.193922815002654,4.264256508,4.116119466527466,10.47671445,9.533245496486675,1.020225107,0.8897834620619078
1905,WOBHOM_stripped.cif,4.470604554,4.909096948870636,0.881901331,0.7955649256901909,5.925473502,6.554341112242309,4.064576137,4.066860854664127,3.151535953,4.135871235376611,0.498522266,0.5921185641664775
1906,WOCWAN_stripped.cif,2.262668963,2.374552675027881,0.690688304,0.6191905493572172,3.259311983,3.2646983756830394,2.369865737,2.4433473137274064,1.166041375,1.2987634237365566,0.066713961,0.17156288197787806
1907,WOFSEQ_stripped.cif,2.84199497,2.7064788539079707,0.732843151,0.6376525950087686,4.037618674,3.770965215100045,2.783140477,2.539681733346743,1.672833115,1.6081310218924547,0.223452617,0.25033449662536933
1908,WOFSIU_stripped.cif,2.826140042,2.7578174662542256,0.731255218,0.6172514299881565,4.006124383,3.8783705113089297,2.775919617,2.7022214692771307,1.659296625,1.7015967604473907,0.21992403,0.2686259567700535
1909,WOFSOA_stripped.cif,2.731885414,2.71219206005731,0.734146832,0.6562154992616271,3.829631222,3.6546777512906807,2.79273562,2.66389881485977,1.55903114,1.4965377353408726,0.19285479,0.2228437476528189
1910,WOFSUG_stripped.cif,2.818311571,2.890909810661997,0.716383251,0.6208938214589602,3.955773502,3.945826769929294,2.733074628,2.7952723409611764,1.676454545,1.7757092470931903,0.224391783,0.28429761194929726
1911,WOFTAN_stripped.cif,2.848333914,2.9597636323846177,0.703766446,0.644435258292845,3.958024596,4.001406644251983,2.752887222,2.784897163859233,1.729401096,1.7498177210813042,0.23789573,0.2869862827929983
1912,WOFTER_stripped.cif,2.709498919,2.93977233979503,0.708290715,0.6082234269837856,3.765180879,4.060302109266928,2.806028116,2.8539604756751933,1.578763876,1.8583071181246567,0.198317181,0.2973331461604126
1913,WOFTIV_stripped.cif,2.89173927,3.116865670971893,0.682254198,0.6372072402983333,3.96851449,4.11231287027039,2.81042438,2.94260102421315,1.813736221,2.0216065060025774,0.258574126,0.3548270459720203
1914,WOHBOL_stripped.cif,2.253605122,2.4708037547199506,0.720103035,0.6417072266921866,3.275014349,3.3357450294356035,2.391087253,2.518793684398565,1.116623432,1.3079379062188425,0.047906737,0.16927514997238657
1915,WOJZAY_stripped.cif,9.870764518,9.168203974643262,0.182788108,0.23401813684053785,10.32860032,9.839868996841375,4.768513322,5.009756133157212,17.10014062,13.253571405369597,1.232999682,1.1519422121487084
1916,WOJZEC_stripped.cif,9.706671486,8.950267488067656,0.211575857,0.28312243059632203,10.27300807,9.595834552195047,4.79532277,4.8681389038375436,16.12864633,12.392496253116812,1.207597919,1.0973423732018062
1917,WOJZIG_stripped.cif,8.984685825,8.334289325705639,0.322253202,0.40858968339951884,9.82482698,9.232177637317847,4.868564693,4.85633527144095,12.98561722,10.195146960375368,1.113462597,1.0348924519048532
1918,WOJZOM_stripped.cif,9.323353209,8.322930132301206,0.118225236,0.25983464284809465,9.88738265,8.978831071386463,4.794468273,4.822781302234965,17.68511395,11.562603389984307,1.247607862,1.1025019582680629
1919,WOLMEQ_stripped.cif,2.288280537,2.1633589808366755,0.44328025,0.41237558859004286,2.891808815,2.623308937897587,2.454601274,2.3202134993567682,1.63115704,1.671556528184639,0.212495775,0.15875907738199857
1920,WONKEQ_stripped.cif,3.422994973,3.140012372410777,0.044303546,0.3052388385903788,3.58413528,3.6697819112460586,1.708869983,2.1061429304230117,6.462504187,3.3123417510291073,0.810400838,0.4812234160485773
1921,WONXED_stripped.cif,5.280551313,5.31702339441043,0.111555207,0.2591002855234408,5.722471509,5.919785430947712,2.183758402,2.2956006450851465,8.845923706,9.35443831755775,0.946743189,0.9807906661427226
1922,WOPSAX_stripped.cif,1.990471125,1.7022544070898906,0.38637552,0.2684068648701663,3.372224159,2.9558182875341608,0.849302806,0.6529422773825186,1.417108511,1.2909576772221136,0.151403106,0.05006245505215734
1923,WOPSOL01_stripped.cif,3.182260082,2.3455591842306323,0.797911784,0.6277984561570186,5.67864653,4.472028158223171,1.844339918,1.7791984727521168,1.911840733,1.201010500050419,0.28145171,0.06898795549442582
1924,WOQTUT_stripped.cif,9.622515452,9.012650844251597,0.572071826,0.5863763386110392,11.0697706,10.060968962225335,3.791645025,3.8747790577752337,11.79564565,10.510579600699963,1.071721718,0.9550328699630282
1925,WORKUL_stripped.cif,8.707853408,10.233131774498652,1.174146023,1.0865839400800636,11.2170875,12.57518528838293,5.700987609,6.326871014769825,7.57747823,9.602952767558977,0.879524697,0.9981009614686784
1926,WORLAS_stripped.cif,9.138111176,9.78900725238757,1.052260884,1.0350160983859433,11.38086227,11.989817000764944,5.520440683,5.608228021786124,8.578246619,9.005601329755276,0.933398528,0.9737296716602675
1927,WORREC_stripped.cif,11.5353702,11.279048188025255,2.11631911,2.206728763588686,16.06178017,16.546473050106957,7.474423797,7.257071060862822,8.495227805,7.649341187685001,0.929175029,0.895873111712448
1928,WOSZEL_stripped.cif,5.199611214,6.431970077704701,0.3537335,0.43124734655057306,5.941150244,7.127774314090377,3.765058368,4.343610164172284,6.069478511,8.02074311926343,0.783151378,0.8933713326692128
1929,WOVDES_stripped.cif,2.860463301,2.742135931603908,0.372069243,0.3456494937337675,3.485314925,3.3052253702783645,2.274618494,2.260097147160632,2.533834463,2.562015443504967,0.403778239,0.36355544170180654
1930,WOWNED_stripped.cif,3.000623958,2.6016823530776816,0.517295821,0.44840748515356976,3.692855319,3.2412442167076883,2.653460838,2.196826171543699,2.290894183,1.916563042622812,0.360005029,0.2036448292511298
1931,WOYJIF_stripped.cif,9.889053279,10.636060058964503,2.056606773,1.9944523243738075,14.53875205,15.58185887792136,7.049235485,6.629470069393883,6.744368503,7.667968538064919,0.828941291,0.9146123338621069
1932,WUCWIC_stripped.cif,3.420870817,3.927310204349875,0.816874673,0.841739264419584,4.819671818,5.41772492189844,2.931237464,3.3386170213032846,2.127717484,2.7601540145902,0.327913962,0.44238280759696835
1933,WUDVEY_stripped.cif,2.511740514,3.3273864494258834,0.193998508,0.1396573875402567,2.879105764,3.739496063125049,1.660770448,1.5754762404885532,2.793498477,5.202283408910395,0.446148439,0.5873475764512799
1934,WUFXAY_stripped.cif,9.582786234,9.717033908063701,0.636931357,0.6190034583601467,11.41182227,10.569674367307986,3.966567678,4.187466408483273,11.28276456,12.286505699215244,1.052415526,0.9915780700129857
1935,WUHJOY_stripped.cif,4.52079831,6.01049474355474,0.336074888,0.2528970246143831,5.244001204,6.647184098079293,2.876468009,2.739795173892923,5.10298251,8.491321895650692,0.70782408,0.9403001438206204
1936,WUJFIR_stripped.cif,1.474163521,1.171195455926843,0.310517437,0.3664734777237799,2.007837322,1.3508995074394967,1.243867536,1.4018092443573051,0.997212166,0.2854569678626522,-0.001212432,-0.2348304696656519
1937,WUPVEK_stripped.cif,6.671751614,5.733576239015005,0.298864677,0.22678986228358577,7.175829782,6.08546859976525,5.384984919,4.35424929457256,8.998626939,7.656894600787609,0.954176247,0.8797319642023766
1938,WUSSEK_stripped.cif,6.222878752,5.866599829795183,1.198761864,1.3244640650136081,8.397351328,8.374758853192315,5.005815944,4.9528065420994025,4.450966428,3.854956331122434,0.648454319,0.615095512215351
1939,WUTSEL_stripped.cif,2.557447768,2.5407821752969095,0.310627692,0.2768044550974351,3.050421255,3.047669289401682,1.932873986,1.8753695753781139,2.341513764,2.2639201328469305,0.369496715,0.33301499054296535
1940,WUVGUR_stripped.cif,3.212827952,3.5416530980068233,0.444324496,0.23375621836523486,4.062266925,4.142445674812716,2.200314213,2.076918433222888,2.760420692,4.215808707033179,0.440975274,0.5654992503643148
1941,XABCIP01_stripped.cif,12.32766519,11.136355536381977,2.506899108,2.5241269262021717,17.58027369,16.760228950574287,8.21426593,8.14977846627472,8.527588124,7.450246112354409,0.930826216,0.8707432865880779
1942,XACZEH_stripped.cif,3.929711555,4.508301553063251,0.787397432,1.1145491676497286,6.130817596,7.003868132321756,2.224708654,3.950013426604547,2.743593669,3.3186762385854762,0.438319792,0.5728816864160865
1943,XADDAJ01_stripped.cif,8.081395543,8.122327862607069,0.396090343,0.47650335126117893,9.071444703,9.03049269381243,4.614958326,4.646384551195462,10.58413998,10.614809061523747,1.024655575,0.9024804156883882
1944,XADDOX_stripped.cif,7.268898319,6.724159496146063,0.402733113,0.3285947794921855,8.308588376,7.378739015059697,3.656477587,3.9316743273142327,9.133016417,9.558303362992339,0.960614238,0.9894798795442517
1945,XAFBAJ_stripped.cif,5.951155839,6.467566124911391,0.552028038,0.4322211986952105,7.0670018,7.4215992561149555,4.242386906,4.173874445341566,6.145402674,7.179437690775931,0.788550345,0.8358523497308412
1946,XAFFAN_stripped.cif,8.982464346,7.85406296874995,3.051661377,2.955862305405363,19.52433539,18.218027879652652,5.837028653,5.707333172434993,4.211510696,3.924506317098314,0.624437908,0.5159661695414888
1947,XAFFER_stripped.cif,8.838004199,7.865024183317559,3.0320836,2.949294283820338,19.35319766,19.37588672501005,5.794887862,5.726234923402662,4.10625193,3.379428369000027,0.613445591,0.5200045792696787
1948,XAFFIV_stripped.cif,8.265765893,8.440222605723976,3.006794976,3.1322632108309776,18.54061916,20.040895857740594,5.694714336,5.893976646503642,3.630153154,4.569511017626913,0.559924948,0.525821457026347
1949,XAFFOB_stripped.cif,6.450765793,7.631585729606885,2.91611743,3.0193084271085597,15.34037961,17.512964089359972,5.718497275,6.22032188105011,2.224264463,3.357792889753891,0.347186423,0.40327482977118323
1950,XAFFUH_stripped.cif,7.167927484,5.8637535542898025,3.073652118,2.5813726414476807,15.83454898,12.005782183737868,6.162847447,4.986047130541245,2.635925707,2.172980215319312,0.420933166,0.3278311370083077
1951,XAFXOT_stripped.cif,2.122312118,1.9612902808092185,0.00931516,0.23716960602051662,2.176927186,2.1156164841774903,1.278364978,1.2401665312525698,5.003603245,2.391262634571041,0.699282865,0.5867032199543527
