,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
2031,WAGYUA_stripped.cif,8.155160857,7.733801095569076,2.490716248,2.050333848769313,16.34787211,17.412858295563392,5.175727008,5.035826653661024,4.200790865,4.328960988448291,0.623331061,0.651222790133814
2032,WAHFUJ_stripped.cif,3.44496247,2.9661405675013395,0.643197803,0.5208596210619936,4.335742116,3.758558439825535,2.939273993,2.6941180072088082,2.51082625,2.296721797307165,0.39981666,0.3174888406170585
2033,WAHGAQ_stripped.cif,3.453386558,3.0998023906808765,0.652585599,0.54279143248423,4.380854004,3.9379064123511682,3.053292547,2.891287392960246,2.498897134,2.3524782547042213,0.397748379,0.3439425348350643
2034,WAHGIY_stripped.cif,2.426253191,2.7456913100880715,0.46835832,0.5197035932480842,3.048569989,3.432306022064928,2.462510184,2.590026119642885,1.733213088,2.3276920144036533,0.23885196,0.2921823067371728
2035,WAJGAQ_stripped.cif,6.386216394,7.280827531521895,0.591905216,0.4218574024727042,7.366853462,8.105217213481456,5.218195071,4.813024847184425,6.596907018,9.480175485612264,0.819340363,0.9953158014128992
2036,WALKAY_stripped.cif,4.118326057,4.350898182888455,0.374339075,0.33536217000331003,4.889741456,4.716870256001613,3.321352749,3.28339965923932,4.289053591,4.114065450625717,0.632361473,0.6504420733886727
2037,WAMREJ_stripped.cif,9.406677444,8.823771974872955,2.643344276,2.6205411424864744,17.59933269,16.733858966208164,6.616527146,6.464486994420806,5.185736863,4.802230430640897,0.714810476,0.6548752728869585
2038,WAMYAN_stripped.cif,10.78177563,9.748671075652098,0.968264488,0.986371757012634,12.61394985,12.048748510740577,5.005518693,4.08593933386237,11.2852445,7.473309060692268,1.052510973,0.8987559671946952
2039,WANJOL_stripped.cif,11.36231223,12.043650453926988,0.912687872,1.183102108650914,13.36512435,13.610364708529389,7.133141602,7.7619492745089715,12.44337307,12.964816365580171,1.094938122,1.0235664663282642
2040,WANSIO_stripped.cif,4.048815608,4.01212317470109,0.444259453,0.6240917394421466,4.819670193,5.013437423946339,3.213295838,3.6299998249415744,3.885613201,3.680903173320076,0.589459566,0.5294859938486561
2041,WAQFIG_stripped.cif,14.0492352,13.612524564297862,1.979712706,1.722711126367444,19.33687368,19.3422588885363,6.652142615,6.919805758981255,11.95660882,14.004060449373053,1.077608021,1.155798142548417
2042,WATKOU_stripped.cif,3.213040293,1.8228194953449606,0.112368858,0.18063931589160287,3.493113229,2.0622897572658765,1.986361958,1.4878722566872802,4.679054851,1.814359493181823,0.670158136,0.26012125771374683
2043,WATLAH_stripped.cif,2.287662335,2.23912388920591,0.411051237,0.37991730038802984,3.238827458,3.110564173057039,1.468730124,1.2930458299696337,1.705443034,1.4478072311936732,0.231837217,0.19030052344415904
2044,WAWLEO_stripped.cif,3.80735751,3.862157413234698,0.56398716,0.8186598100827931,5.439649494,7.202436062653739,1.985911898,2.921308368655822,3.157648863,3.824993305948283,0.499363834,0.5758930450908761
2045,WEBTOP_stripped.cif,9.686632467,9.660525536928262,2.108581449,1.9999510867368633,15.45742996,16.17324784601031,6.523094438,6.211040601945689,6.414317929,8.2981428724499,0.807150482,0.8974317878056266
2046,WECFAN_stripped.cif,4.903343482,4.244389972749104,0.247160647,0.23184358412872186,5.633004854,4.888378230928925,2.613398819,2.6497688379314845,6.362151882,6.128029035448769,0.803604033,0.7604965268583025
2047,WECJAR_stripped.cif,1.974091145,1.8822891926427072,0.300205683,0.3941081437923666,2.394346992,2.457187896716036,1.882562101,1.8917109847573388,1.614704479,1.7353515334401273,0.20809305,0.08667491441663244
2048,WEFXAI_stripped.cif,6.754137614,6.187838884425007,1.126674425,1.2444305663951534,8.889489211,8.6338730237254,5.368107553,5.2339026019901524,5.253175534,5.107511671869339,0.720421913,0.6767460031425666
2049,WEFXEM_stripped.cif,5.549102382,5.53233571904426,1.005023931,1.015100690886083,7.121697853,7.074076650529104,4.892666353,4.562471355149112,4.117691084,3.992649018725126,0.614653762,0.5957518944956393
2050,WEFXIQ_stripped.cif,6.036788071,5.6044429499148425,1.160808941,1.0565679599238393,7.85047297,7.342821628675026,5.150109554,4.716165824901296,4.322613032,4.290580021926328,0.635746358,0.6090987617548618
2051,WEGFUL_stripped.cif,2.459969623,1.9738361490758027,0.368838752,0.3494808178602602,3.059914874,2.430937181513766,2.311416339,2.090408493611638,2.027244238,1.827163996645388,0.306906075,0.19507734927893927
2052,WEGGAS_stripped.cif,2.456998094,1.7820857705398758,0.360069985,0.3438958808571151,3.021009582,2.3407492727119887,2.287931543,2.0133242542608185,2.049180387,1.7367564312465396,0.311580191,0.16679315257260163
2053,WEHHOI_stripped.cif,13.12215535,10.185525645220883,1.362466903,1.6051093241346672,16.1103034,14.813693914074843,6.408475393,6.203570680070888,12.90799146,9.283014853521335,1.110858669,0.9445242742682883
2054,WEHHUO_stripped.cif,13.07901788,10.349354887876236,1.4312399,1.6568612517123595,16.30456143,15.129783761556748,6.326215464,6.189650621082308,12.56714042,8.99310521555894,1.099236468,1.0008050661418544
2055,WEHJAW_stripped.cif,13.24558109,9.970281505885572,1.322937168,1.6122797431486786,16.30435928,14.855860467667117,6.371186177,5.851944895625122,13.25262506,8.99828198864013,1.122301911,0.9959802872579382
2056,WEHJEA_stripped.cif,14.06298536,11.78841219850512,1.673841364,1.832094294321018,18.24347517,17.662154040611746,6.386520293,6.3752041349685715,12.99930655,10.125142974937305,1.113920185,1.038035557471835
2057,WEHPIJ_stripped.cif,7.052001684,7.247938397891186,1.334649333,1.3546786332230099,9.077526489,9.232897946797788,6.670961574,6.454719275734668,5.098211004,4.890373480526126,0.707417806,0.6932270421138655
2058,WEHQAC_stripped.cif,6.996756029,6.5152443385721615,0.572882241,0.5145846667671172,7.914791536,7.265104429325287,4.54310852,4.217448061944102,7.604293946,7.204389524104231,0.881058896,0.8785295255782228
2059,WEHREH_stripped.cif,4.7901417,5.458434537109715,0.805081249,0.8542715772272453,6.46543197,6.730875199033516,3.481130281,3.946297508130665,3.710006177,3.890608687621156,0.569374633,0.5799088714467091
2060,WEHSAF_stripped.cif,8.732556808,7.7774994252118255,0.106712158,0.16678748527059994,9.247745562,8.323302021038486,3.572573161,3.4316674383658556,16.70474823,13.089288305192044,1.222839934,1.1028769303860724
2061,WEHSEJ_stripped.cif,8.445026912,7.777564106218406,0.104984287,0.15081103878339075,8.86587561,8.321000596998402,3.56650515,3.5303017280873568,16.09180232,13.976543835785407,1.206604689,1.130362714171579
2062,WEHSIN_stripped.cif,7.866650449,7.513563907865448,0.12762788,0.15067897939577168,8.543562971,8.08177101404424,3.489987013,3.4505281092612634,14.08007946,12.934812435122954,1.148605106,1.097088730431549
2063,WEHSOT_stripped.cif,6.581317512,6.896351061452039,0.189625374,0.13425902700191106,7.205480474,7.455757676388572,3.680238777,3.9412232627354045,10.13796938,12.23800651430891,1.005950975,1.0393529524092067
2064,WEMBUN_stripped.cif,3.837648754,4.031863813383978,0.130851034,0.04208464839444659,4.21744974,4.387603937399078,2.19755525,2.328513763050513,5.630936206,6.652971705317965,0.750580607,0.8675737773100839
2065,WEMCAU_stripped.cif,4.128012799,4.021496278295574,0.104993986,0.03017148451449092,4.471888101,4.41311819885259,2.663763983,2.725444436457809,6.582432661,7.17461101509946,0.818386425,0.909708867423067
2066,WEMDID_stripped.cif,4.302097587,4.585789205012178,0.138892659,0.037856511682016425,4.887372266,5.078553310169113,2.161526393,2.2007130863695883,6.414431649,7.57235242830448,0.807158182,0.8896071899379515
2067,WEMDOJ_stripped.cif,4.15035221,4.314170800322474,0.146696645,0.03678270771476022,4.588353982,4.755608932010592,2.181733957,2.216198849857393,6.024920101,6.962226991934587,0.779951292,0.8606735307399144
2068,WEMDUP_stripped.cif,4.165920514,4.413516639114279,0.137387004,0.013815210565248925,4.582358612,4.822867536413497,2.261337102,2.3448670073841518,6.172916566,7.280259119397106,0.790490407,0.8919903568043034
2069,WEMFAX_stripped.cif,3.908499263,4.099767919641394,0.166031534,0.04935059626970073,4.336635917,4.639108585104083,2.171369207,2.218792423712477,5.361755324,6.368335345500019,0.729306992,0.8338701475660012
2070,WEMFEB_stripped.cif,3.980490527,4.051554684314683,0.143105206,0.03271653588707846,4.377188306,4.4818973820722725,2.195460378,2.2171526724486634,5.748947482,6.614016641201593,0.759588341,0.8517292433312547
2071,WEMFIF_stripped.cif,3.905609452,4.022236882974246,0.140017188,0.03363977111520722,4.285768935,4.4382450990106435,2.193018234,2.2676858608988013,5.645587607,6.663379589706299,0.751709151,0.8647932541103992
2072,WEMFOL_stripped.cif,3.872607657,3.980980325114393,0.139874452,0.03297804148082495,4.232849572,4.44679013600242,2.200161181,2.2592925440433187,5.585326883,6.483301478190738,0.747048595,0.8552935167177972
2073,WEMPAF_stripped.cif,2.817700921,3.4718438609354365,0.643690385,0.5090287550619648,3.757155572,4.178446507581754,2.882940872,3.269415558437672,1.806760188,3.282278994584735,0.256900512,0.43765815753796644
2074,WENDIE_stripped.cif,3.802954344,4.734152713982269,0.330781851,0.1841128748022065,4.256822185,5.196991754014288,3.527507724,3.6595566644649677,4.033335184,6.727045060531892,0.605664315,0.8521471041036277
2075,WENKEH_stripped.cif,3.385116311,3.3205804797892977,0.156677588,0.25202674902021016,3.695057434,3.848455808457217,1.717247522,1.5328147643206118,4.517663563,3.970771934159118,0.654913885,0.5389950741482121
2076,WENKOR_stripped.cif,3.21586334,3.3437436866322283,0.165597119,0.2006221944530333,3.556233684,3.50806572998572,1.745037699,1.6749353644820117,4.14281925,3.7560183363588298,0.617295986,0.6231848507468792
2077,WENKUX_stripped.cif,3.267815994,3.2584899385472905,0.137259578,0.26068079864881444,3.584785467,3.6017299884821803,1.723519415,1.7001961340870397,4.498851087,3.5395649133946225,0.653101618,0.5619246452456932
2078,WENLAE_stripped.cif,3.180678962,3.1640708624410614,0.12896044,0.23692364576414437,3.457575211,3.470409425183945,1.468913468,1.6947921506572712,4.427706546,3.4408182908754084,0.64617883,0.5963413128731241
2079,WIJXEU_stripped.cif,11.02624729,10.505681274005084,2.059221394,1.4060383581403464,15.71924333,14.901161348206802,7.145215619,5.706683067732554,8.0350986,9.436469741115527,0.90499121,0.9261682217127356
2080,WILNEM_stripped.cif,6.570561377,6.706066783532782,2.628576697,2.7431758877450134,14.55847832,14.967027877709242,5.492633322,5.853412377666416,2.614306939,3.297869228549657,0.417356576,0.4357662812447267
2081,WILNEM01_stripped.cif,7.095108194,7.308353798697308,2.785210297,2.7610382429554896,15.55872429,14.935193249133459,5.985074125,5.940487435846724,2.881330748,3.464561647357608,0.459593114,0.4806403721214463
2082,WIPFOS_stripped.cif,3.347377656,3.271189977506781,0.743221969,0.5724661727641802,4.262458215,4.239930590072717,3.661366793,3.3257181706964003,2.187799755,2.6703167887837838,0.340007569,0.3847171296899877
2083,WIQTUN_stripped.cif,8.418988552,9.575892060035647,1.281016182,1.0804069567220091,10.92172745,11.790405421501056,5.897083463,6.493175297278494,6.884251585,9.536089646671792,0.837856733,0.9798530009836374
2084,WIQVAV_stripped.cif,11.14964706,10.308548977464977,1.508212532,1.2732787896926974,13.87534198,13.093023902357615,8.183288017,6.616500005658464,9.68679748,9.75509334222999,0.98618022,0.9719227386283902
2085,WIRMUH_stripped.cif,5.436913941,4.958320842466133,0.504120416,0.6502236045339407,6.481701227,6.22105082818068,3.188157118,3.562391901572692,5.61534352,4.558401131528463,0.749376329,0.6422562666103624
2086,WITJOA_stripped.cif,6.186601038,6.447489854982594,0.786032572,0.7511534678501555,7.606102518,8.09924691098006,4.60438369,5.170001824071903,5.543266093,6.823883743260366,0.743765726,0.8020663937988741
2087,WITLUI_stripped.cif,7.011751866,4.551587621495559,0.395262083,0.5732386434717567,7.575287069,5.358865627280785,3.643605388,3.6379644277279235,8.757267081,4.748022637178849,0.942368595,0.6022738947569264
2088,WITMAP_stripped.cif,6.740975234,5.573814746296625,0.253899175,0.42989035773062856,7.126199211,6.2179756828636314,3.648396759,3.702581288389978,9.599562915,6.933240377537351,0.982251459,0.8131463207915286
2089,WITPOG_stripped.cif,2.408372887,2.2553512230969996,0.193406968,0.458701974005276,2.646118794,2.7358983621171973,1.950816782,2.3842345522109825,2.63777429,1.920701636621148,0.421237631,0.11421830934000254
2090,WIWKET_stripped.cif,3.79969422,3.2687991984755254,1.236637401,0.7142313139845209,5.153482876,4.42161653058729,4.765435312,2.9540439233890954,1.85237476,2.718381522141799,0.267728855,0.3602477449845989
2091,WIZDAL_stripped.cif,9.419431972,7.796114294305413,0.58846727,0.7007119768453913,11.00783749,9.988256559839012,3.826093504,3.8359363172043595,11.34384455,9.433829936058308,1.054760266,0.9104675268027702
2092,WIZDEP_stripped.cif,7.867556025,7.302838352105658,0.517451069,0.6405789684798728,9.254441042,9.502136711102413,3.861720222,3.9535658138224785,9.299219566,9.29410507133966,0.968446502,0.8900828913940182
2093,WOBHEB_stripped.cif,9.115109106,8.158877652836264,0.481461934,0.6655724278036326,10.44579944,10.305601177551399,4.187176938,4.04816362313368,11.64181658,10.395437797867467,1.066020752,0.9399310386773234
2094,WOBHEB01_stripped.cif,8.733924575,8.049305664837581,0.478449978,0.6756827721105338,10.09920645,10.343717833257738,3.962323404,4.116505288519664,11.01673575,10.522338759005429,1.042052933,0.9447274411974489
2095,WOBHIF_stripped.cif,8.61495979,7.664164468532572,0.594054369,0.5768602869903843,10.13479413,9.641157030677892,4.438253087,4.436471391803252,10.00564742,10.89403678108783,1.000245195,0.9232588568475362
2096,WOBHIF01_stripped.cif,8.746034391,7.949147422633791,0.607812318,0.608899172021796,10.25790169,9.774848559702992,4.418990676,4.44465798218247,10.12827239,10.964292111130586,1.005535373,0.9353289476050917
2097,WOBHIF02_stripped.cif,9.070891709,7.6388633400281805,0.588083898,0.7648757252400031,10.59246396,10.09171514380487,4.224985645,4.125288362523939,10.77813053,9.345350829921664,1.032543439,0.8802784877199664
2098,WOBHIF03_stripped.cif,8.83666242,8.92786597895095,0.594742694,0.4012436115634257,10.37116321,11.043383182177333,4.273630126,3.715356311240715,10.35620736,9.035332530658993,1.015200738,0.9734244445002582
2099,WOBHOL_stripped.cif,8.983989613,7.800667294302171,0.612795192,0.7702505838356677,10.54843682,10.146885260552995,4.264256508,4.168802565922608,10.47671445,9.527395177656329,1.020225107,0.8904348767403478
2100,WOBHOM_stripped.cif,4.470604554,5.085927025291584,0.881901331,0.7914799393099372,5.925473502,6.576094445443847,4.064576137,4.185829826280786,3.151535953,4.227778793468728,0.498522266,0.5854598407404248
2101,WOCWAN_stripped.cif,2.262668963,2.3735891138821206,0.690688304,0.5559975823570369,3.259311983,3.2699444037134953,2.369865737,2.451037439905093,1.166041375,1.7356374968220742,0.066713961,0.16993506253127932
2102,WOFSEQ_stripped.cif,2.84199497,2.6426523014386873,0.732843151,0.5548623711348455,4.037618674,3.8158313012595926,2.783140477,2.581098368156793,1.672833115,1.8535386985700968,0.223452617,0.2456123955717755
2103,WOFSIU_stripped.cif,2.826140042,2.8742827113783562,0.731255218,0.5967108361408968,4.006124383,3.8280210032030944,2.775919617,2.6952218511617874,1.659296625,2.063514243277254,0.21992403,0.2679806972556358
2104,WOFSOA_stripped.cif,2.731885414,2.6250039981776716,0.734146832,0.5783112717872285,3.829631222,3.743402105087352,2.79273562,2.691784633223352,1.55903114,1.9947660637451676,0.19285479,0.2291885336216919
2105,WOFSUG_stripped.cif,2.818311571,2.8258269937436022,0.716383251,0.6068859590489675,3.955773502,3.938155125930436,2.733074628,2.778260533406869,1.676454545,2.128142029660092,0.224391783,0.2847493539591679
2106,WOFTAN_stripped.cif,2.848333914,2.867353140715183,0.703766446,0.6189709121280709,3.958024596,3.9891200981620436,2.752887222,2.8619955717528516,1.729401096,2.251884829037378,0.23789573,0.28575171227439367
2107,WOFTER_stripped.cif,2.709498919,2.912979825131126,0.708290715,0.6473589636919348,3.765180879,3.9908954070012186,2.806028116,2.8638361974725073,1.578763876,2.1676466276673576,0.198317181,0.3076972274589094
2108,WOFTIV_stripped.cif,2.89173927,3.0616714912400926,0.682254198,0.6197724460439131,3.96851449,4.156276106469161,2.81042438,2.9438597056711613,1.813736221,2.771828337715491,0.258574126,0.35219305328391015
2109,WOHBOL_stripped.cif,2.253605122,2.4781593643707076,0.720103035,0.5793593791786975,3.275014349,3.3292756066226055,2.391087253,2.487680614792622,1.116623432,1.620344176080665,0.047906737,0.1800183293870643
2110,WOJZAY_stripped.cif,9.870764518,8.708483506818283,0.182788108,0.28425079651446694,10.32860032,9.745720993635995,4.768513322,4.976770277895472,17.10014062,13.341208507358264,1.232999682,1.1552932540993504
2111,WOJZEC_stripped.cif,9.706671486,8.670284783021296,0.211575857,0.3305097680702742,10.27300807,9.591624359578741,4.79532277,4.79275330967548,16.12864633,12.481994202167256,1.207597919,1.1114413954289821
2112,WOJZIG_stripped.cif,8.984685825,8.36509896144426,0.322253202,0.4094437695494273,9.82482698,9.194790443488682,4.868564693,4.825582252734144,12.98561722,10.808549480334808,1.113462597,1.0257691180703992
2113,WOJZOM_stripped.cif,9.323353209,8.064288462164116,0.118225236,0.23990362190890924,9.88738265,9.022268781548906,4.794468273,4.845056642523617,17.68511395,11.795866026768064,1.247607862,1.0987484927152629
2114,WOLMEQ_stripped.cif,2.288280537,2.1107435209386267,0.44328025,0.4149864342118903,2.891808815,2.6595334152626577,2.454601274,2.346940776819843,1.63115704,1.8742848298059749,0.212495775,0.14446690033359644
2115,WONKEQ_stripped.cif,3.422994973,3.130930256317942,0.044303546,0.32217139830965724,3.58413528,3.7502714067187313,1.708869983,2.4729526000572983,6.462504187,3.0062506745944892,0.810400838,0.48776918650490275
2116,WONXED_stripped.cif,5.280551313,5.651617723345796,0.111555207,0.006683915058069978,5.722471509,5.651582222997536,2.183758402,2.3979285417764484,8.845923706,10.350255907556003,0.946743189,0.9866765490242924
2117,WOPSAX_stripped.cif,1.990471125,2.0536338660527544,0.38637552,0.17318677571663788,3.372224159,3.1061609811409028,0.849302806,0.8230819146569006,1.417108511,1.6708079523573298,0.151403106,0.08688383616544015
2118,WOPSAX01_stripped.cif,0.376867957,-0.19307556519904345,0.207544725,0.24874432042955963,0.687088986,0.6427984654301753,0.492907372,0.6403875536349233,0.097638013,0.8010312387570417,-1.010381067,-0.8457443710079136
2119,WOPSAX02_stripped.cif,2.391927053,2.228363907369248,0.367928823,0.15427876505509275,3.70222801,3.2894810683792315,0.903420878,0.7233211907297776,1.944598711,1.9105053560681342,0.288829993,0.14927989009500897
2120,WOPSOL01_stripped.cif,3.182260082,3.091270363310249,0.797911784,0.6658516602683164,5.67864653,4.310982083532259,1.844339918,1.7922319184560815,1.911840733,2.220493833089944,0.28145171,0.06169529523028572
2121,WOQTUT_stripped.cif,9.622515452,8.235142492968246,0.572071826,0.666529483040506,11.0697706,10.417318971400551,3.791645025,3.766837927498104,11.79564565,10.134527684958389,1.071721718,0.9578716226653818
2122,WORKUL_stripped.cif,8.707853408,10.107753560178837,1.174146023,1.0143734616254418,11.2170875,12.503016777109043,5.700987609,6.127397747856294,7.57747823,10.591860224851288,0.879524697,1.0063381222209835
2123,WORLAS_stripped.cif,9.138111176,9.617274836776774,1.052260884,0.9388522143046254,11.38086227,11.980136238254872,5.520440683,5.764492124512415,8.578246619,10.044110673909218,0.933398528,0.9768325104189697
2124,WORREC_stripped.cif,11.5353702,11.110962533235112,2.11631911,2.1949079237772677,16.06178017,16.110465855494954,7.474423797,7.316004984977987,8.495227805,7.99465906941297,0.929175029,0.8742591094528267
2125,WOSZEL_stripped.cif,5.199611214,6.088751793811985,0.3537335,0.4194916142581979,5.941150244,7.100266444160781,3.765058368,4.250283993256663,6.069478511,8.100591655347234,0.783151378,0.9016264934426895
2126,WOVDES_stripped.cif,2.860463301,2.8919412767513624,0.372069243,0.3568242774473509,3.485314925,3.322500442288696,2.274618494,2.250600594611345,2.533834463,2.7623998264026204,0.403778239,0.3735108446471551
2127,WOWNED_stripped.cif,3.000623958,2.38237415586868,0.517295821,0.460046950850292,3.692855319,3.2584278843357737,2.653460838,2.2401460387425405,2.290894183,2.0799711563688192,0.360005029,0.20281521156831817
2128,WOYJIF_stripped.cif,9.889053279,9.896269993766111,2.056606773,2.0196226639015684,14.53875205,15.14739323742559,7.049235485,6.489239838912181,6.744368503,7.5767015626575915,0.828941291,0.89556872601305
2129,WUCWIC_stripped.cif,3.420870817,4.131125202594802,0.816874673,0.7615581182380309,4.819671818,5.460729147664598,2.931237464,3.4165916101113982,2.127717484,3.197135954984625,0.327913962,0.4767865808062668
2130,WUDVEY_stripped.cif,2.511740514,3.3747288416310983,0.193998508,0.1185330642292648,2.879105764,3.870681125200221,1.660770448,1.448115674626807,2.793498477,4.771509010312462,0.446148439,0.6037975251631675
2131,WUFXAY_stripped.cif,9.582786234,8.74824707716157,0.636931357,0.5999140781737902,11.41182227,10.739847603195177,3.966567678,4.120555034603523,11.28276456,11.68130372378003,1.052415526,1.0188996337230927
2132,WUHJOY_stripped.cif,4.52079831,5.808219791333158,0.336074888,0.2447237997415499,5.244001204,6.659678401049387,2.876468009,2.6270654720422977,5.10298251,8.744857987059653,0.70782408,0.9391153741475107
2133,WUJFIR_stripped.cif,1.474163521,0.44191601879219,0.310517437,0.3282637016428822,2.007837322,1.2798009307020273,1.243867536,1.455711699268814,0.997212166,0.06978109945458133,-0.001212432,-0.23051622725681586
2134,WUPVEK_stripped.cif,6.671751614,5.9222282739821335,0.298864677,0.22972824234882072,7.175829782,6.165373664638604,5.384984919,4.504009552090038,8.998626939,7.663103213889652,0.954176247,0.8685012781795551
2135,WUSSEK_stripped.cif,6.222878752,6.096337738748996,1.198761864,1.2854382565874145,8.397351328,8.401961290776612,5.005815944,4.971901018750569,4.450966428,4.296727191727728,0.648454319,0.6262861564172593
2136,WUTSEL_stripped.cif,2.557447768,2.5781996558371407,0.310627692,0.3163931405215328,3.050421255,3.0640301214666366,1.932873986,1.912980702358582,2.341513764,2.021155709357063,0.369496715,0.33748477790845155
2137,WUVGUR_stripped.cif,3.212827952,3.50084939945158,0.444324496,0.27325313969367304,4.062266925,4.124360483041055,2.200314213,2.129737212574851,2.760420692,4.107809285060447,0.440975274,0.5676550291234621
2138,XABCIP01_stripped.cif,12.32766519,10.404913712401154,2.506899108,2.4519353533320976,17.58027369,16.69078493975719,8.21426593,8.321153068646979,8.527588124,7.207355083658542,0.930826216,0.8593960876190446
2139,XACZEH_stripped.cif,3.929711555,5.227033304031977,0.787397432,0.9072583347990184,6.130817596,7.277673437537192,2.224708654,3.694445850392955,2.743593669,5.6050480033296,0.438319792,0.6166004968966161
2140,XADDAJ01_stripped.cif,8.081395543,8.121292453831503,0.396090343,0.6050948075798805,9.071444703,8.93090132616037,4.614958326,4.677029307534586,10.58413998,10.112866473147147,1.024655575,0.9103632525323756
2141,XADDOX_stripped.cif,7.268898319,6.734439799191653,0.402733113,0.2848692568044475,8.308588376,7.403016954528184,3.656477587,3.844629086307771,9.133016417,9.633262558920386,0.960614238,0.9998534824954743
2142,XAFBAJ_stripped.cif,5.951155839,6.146729612038646,0.552028038,0.4378981727653546,7.0670018,7.3840262781737245,4.242386906,4.2356454236665835,6.145402674,7.200480473772633,0.788550345,0.8312152774305348
2143,XAFFAN_stripped.cif,8.982464346,8.060018196958625,3.051661377,2.9551409931075767,19.52433539,18.234999543720686,5.837028653,5.673120286192613,4.211510696,3.337909223114856,0.624437908,0.5288809124276537
2144,XAFFER_stripped.cif,8.838004199,7.628798965313296,3.0320836,2.994477933083977,19.35319766,18.301284094222684,5.794887862,5.66719793605638,4.10625193,3.236845989132438,0.613445591,0.5164483456807558
2145,XAFFIV_stripped.cif,8.265765893,7.520739031968445,3.006794976,3.01532818945181,18.54061916,19.606523937293982,5.694714336,5.957468032336231,3.630153154,3.435932459494343,0.559924948,0.5150144361925795
2146,XAFFOB_stripped.cif,6.450765793,6.877260266648252,2.91611743,3.0968099894948518,15.34037961,17.900611022047226,5.718497275,6.224532168874899,2.224264463,2.940920420695748,0.347186423,0.40293664149959896
2147,XAFFUH_stripped.cif,7.167927484,6.296552356174535,3.073652118,2.5698558805754326,15.83454898,12.50559238169301,6.162847447,4.994274463563354,2.635925707,2.806478329958771,0.420933166,0.3338876908820849
2148,XAFXOT_stripped.cif,2.122312118,1.5643246546637766,0.00931516,0.044303680766270226,2.176927186,2.2217722330999337,1.278364978,1.2416258439852754,5.003603245,3.3121486761506373,0.699282865,0.5764052272604769
2149,XAGYAH_stripped.cif,6.421358231,6.6843262816397,0.089524789,0.07521964808633275,6.757226663,7.047718641089045,1.955671571,2.433878745993446,11.91600911,13.226340024574679,1.076130827,1.0764962005288194
2150,XAHPED_stripped.cif,7.049549413,7.112636105378314,2.744909266,3.179044251749996,15.30722183,18.74550154099277,5.566837003,5.770787348760504,2.887730653,2.9132620543267813,0.460556683,0.44413655622601156
2151,XAHPON_stripped.cif,6.610814844,6.41008577151282,2.946423136,3.2113193040032995,13.7782578,16.617131692581406,6.088038731,6.0308630042110725,2.320130768,2.551978681969306,0.365512463,0.3432670045678443
2152,XAKCUK_stripped.cif,1.592767304,1.7194446776963073,0.415532968,0.440039830679833,2.237793395,2.328805213653073,1.623786359,1.6720458691038025,0.929454337,1.4046037086889864,-0.031771942,0.0480700100085838
2153,XAKQOR_stripped.cif,6.188745445,6.107190450860738,1.322774354,1.0679519852426544,8.075668605,8.063308692183252,5.98590365,5.263060472288873,4.147182624,4.781073243656638,0.61775316,0.6891310428384707
2154,XAKQUX_stripped.cif,5.978165337,6.752116309527546,1.066729087,0.9283897432916746,7.483117517,8.407697254053641,5.774592187,5.911988244476805,4.474739162,6.115899020578578,0.650767725,0.8248219084030647
2155,XAKYUE_stripped.cif,5.77353365,7.015869785268679,1.327053436,1.1707091642969232,8.727079965,8.856399269075677,4.722131277,4.694859192343764,3.686708911,4.711302882140407,0.566638849,0.6848935704667949
2156,XAKZEP_stripped.cif,6.026065623,7.030783776098842,1.300139354,1.195465190746713,9.293262772,9.797122097765833,4.680654104,4.92038225362149,4.013624567,5.120284415285826,0.603536746,0.7142714318035804
2157,XAKZOZ_stripped.cif,6.217509466,7.497257263978378,1.363083415,1.2615833081454264,9.647520429,10.123334132575042,4.856024889,4.854113168944897,4.097923319,5.312643207315766,0.612563828,0.765089886240093
2158,XALBIW_stripped.cif,5.742556598,6.95343351287948,1.323357053,1.1712785985842338,8.694450716,8.872603020054182,4.681137382,4.748964497474288,3.660467791,4.502996007288982,0.56353659,0.7092012793790995
2159,XALCAP_stripped.cif,5.676229033,6.891514832964049,1.314376882,1.1565851418243085,8.575735584,9.019927638627774,4.668998601,4.696332020981462,3.606335347,4.817620504490628,0.557066109,0.6897581713072798
2160,XALCET_stripped.cif,5.536336637,7.04015308505133,1.317295761,1.177455542296074,8.414581696,9.214216131892591,4.626323354,4.82633463557524,3.452122891,4.752184220441194,0.538086248,0.6970001474908625
2161,XALDAS_stripped.cif,9.028349287,11.134150742619292,2.146299328,2.1042187654328828,15.83981316,16.976927102064202,5.664935793,6.613931611243526,5.6329502,7.565952159493375,0.750735912,0.8707472411700828
2162,XALDOE_stripped.cif,4.61877007,4.423170740869491,0.821051147,0.5273066687219838,6.126861782,4.9301900880876985,3.959706147,3.4126971130995405,3.464798686,2.8827544911726815,0.539678006,0.5574072999153707
2163,XALMII_stripped.cif,10.24539845,10.25161035630238,2.061466652,2.0056361111920546,15.25719919,16.068484843678174,6.359988087,6.34093414307676,7.134409227,7.893600174503456,0.853358017,0.8838268476042741
