,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
1545,UZIJUJ_stripped.cif,7.4980000032,7.9180539356954025,0.9299398776,0.7534300305642618,9.2138061763,9.561258839468255,5.85422865,5.25393966687293,6.796866257636989,7.739076113706059,0.8323087243666186,0.8440462751127769
1546,UZOBOB_stripped.cif,3.768940578,3.1605599402869284,0.2928525306,0.3061043022081815,4.5546118952,4.00205373991664,2.0444164146,2.0366282603591372,4.18190456213118,3.445950667253893,0.6213741172877874,0.5129261548136886
1547,UZUNAF_stripped.cif,2.7764094153,2.9688794884384646,0.8492435696,0.7735248795983538,4.0556894497,4.436102727446805,2.6336543235,2.76065590654584,1.428327270305929,2.131329024088121,0.1548277280308493,0.2434210097319882
1548,UZUPOV_stripped.cif,3.2200373305,4.278634525400709,1.1313745715,1.103217171191469,5.8469351573,7.066460199335065,2.8047468885,3.6746379849644053,1.462716425541952,2.7942834590841343,0.1651601383197877,0.4469171563610037
1549,UZUPUB_stripped.cif,3.3027172515,4.721453956732079,1.183878821,1.2094805781596136,5.9675441599,7.194107648799761,3.0117009356,3.9083677550039044,1.471572383833147,3.1851395739066444,0.1677816290765853,0.45751156804240045
1550,VACFUB01_stripped.cif,4.0279536004,3.7506067253027338,0.8464097399,0.843711395480077,5.4897603188,5.552939522735105,3.2845900552,2.9506174488632024,2.728953897957275,2.508458457323463,0.4359961989048249,0.39899392301171277
1551,VACTIE_stripped.cif,3.1813221114,3.1876614947371325,0.4403723651,0.5920177771213091,3.8928343972,3.837623173534329,2.82919407,3.1234592501282927,2.732079937397077,2.4503100171193406,0.4364934021334201,0.3505303749622483
1552,VADJAO_stripped.cif,2.3375494509,2.1430083447723405,0.371074967,0.539496749261354,2.897419943,3.139354839006508,2.1253875107,2.3627007316383324,1.868401288366542,1.6776450540961294,0.2714701580860336,0.10066024280651908
1553,VADZOQ_stripped.cif,5.3521401883,5.398717546291275,1.2226720347,1.1810902387675555,7.8692206245,7.423122239894148,4.1248242797,4.512278075680829,3.431885958390629,3.3354432802346388,0.5355328478058782,0.5446937132163944
1554,VAGMAT_stripped.cif,9.0803295411,7.978620682825599,3.0578608751,2.957380507320374,19.727363021,18.02214975116771,5.8040015192,5.687571652557106,4.292125470772293,3.252513280005166,0.6326724091158085,0.5300509624724739
1555,VAGMEX_stripped.cif,9.0274166292,7.52455171953215,3.0261447177,2.936928232692194,19.4289657873,17.949006257904674,5.7893280579,5.6484299693704125,4.285078092968778,3.179186530510936,0.6319587410868414,0.5123755615415865
1556,VAGMIB_stripped.cif,8.3183070782,8.809494067833214,3.2839644843,3.4399559919052622,19.16212079,19.235663456170805,7.0853158699,6.761421167944199,3.357572330764508,3.791940116140541,0.5260253772643683,0.5470488197842917
1557,VAGMOH_stripped.cif,9.4411903453,9.887352165545664,3.440921822,3.435033645511812,20.8906646359,19.216154637454533,7.4361906623,7.462696240218612,4.138564179955981,4.557121045657812,0.6168496945317511,0.6152425331417903
1558,VAHJEW_stripped.cif,5.6488761069,5.776483714282611,0.8279291493,0.7586802865696269,7.0658067676,6.825347763819529,5.0003304686,4.8372584536689995,4.710986860175113,4.940406839919061,0.6731118929112543,0.6918101420938796
1559,VAHVOR_stripped.cif,8.4377305149,8.61435728821473,0.6607240926,0.6890010169374268,9.6290009938,9.978661330733392,5.3831852438,5.448009609400001,9.333863966747847,10.112644221577842,0.9700614671168174,1.0006555725305646
1560,VALFUL_stripped.cif,2.8752842363,2.8298317414602705,0.5176418144,0.5378720521058051,3.6251740003,3.645921683544511,2.8545762778,2.9396397507924767,2.141084525539644,1.9728457863493372,0.3306338126708236,0.28570211614544533
1561,VALVAI_stripped.cif,4.1574448175,4.083937563893818,0.2714388434,0.2081842006541086,4.6256416014,4.6174983324481715,2.7549639977,2.8624272936945476,4.927214422939198,4.946332203251441,0.6926014623506138,0.7225420659580735
1562,VAMXEO01_stripped.cif,5.9041396051,6.66647108955093,1.0667010608,1.1878719007188643,7.8028940208,8.837854099373224,5.0814176336,5.546211388845226,4.387448154793455,5.303075095672861,0.6422119975718524,0.7185489502364892
1563,VAPVAM_stripped.cif,6.6387547846,5.960645539933649,1.0820569384,0.8687875744532259,8.9598997096,8.208746559256806,4.2575402596,4.149922045915964,5.230253421839426,5.313688445905651,0.7185227322783733,0.7135937637899943
1564,VAQXUJ_stripped.cif,5.3252164058,5.874775127066754,0.798825635,0.7684159572468332,6.4725063407,7.3313270632037515,5.0775019438,4.920404615183445,4.387367345627291,5.327955997627566,0.642203998548978,0.7280827714363212
1565,VAVBAX_stripped.cif,8.7785091762,9.584157475138625,0.2807916591,0.5291044530407045,9.6427346954,10.364936088980848,5.2449071674,5.287673697962055,13.12419220007748,12.272497919210743,1.1180725818802597,1.0950368872111382
1566,VAVKEK_stripped.cif,2.0332957705,1.97295025636065,0.522262818,0.4726127470488741,2.6039705615,2.6521016961034682,2.4188292488,2.190560132777027,1.20027777356313,1.1575686952130795,0.0792817640189639,0.06917363023867273
1567,VAXJAI_stripped.cif,11.0284034382,12.421558909683728,2.41184227,2.5045146448857,19.6543186044,20.396883718922684,5.2179884608,5.549685795424267,7.280552088967845,11.884103517342487,0.8621643133928584,1.0244981236291308
1568,VAXJOW_stripped.cif,8.189545354,8.95809895596031,2.3826981623,2.5512420422296005,18.6332639227,18.26146133082556,4.6492457398,4.729315291016677,4.391158568131833,5.160392337816678,0.6425791200971587,0.707593240875741
1569,VAYGAF_stripped.cif,3.0419292663,3.3331112698387244,0.2600216945,0.21144315794574098,3.441365697,3.765204962181688,2.1677056628,2.5498497246484066,3.249204887877822,3.9276390722714947,0.511777097885208,0.5942663183496646
1570,VAZHOW_stripped.cif,5.6796185021,5.413672448593786,0.8051779146,1.0126532973363824,7.1753946139,7.056375204236154,4.8574338771,4.91696906507106,4.818743454757467,4.20729935734081,0.6829338054983484,0.6112509038133984
1571,VAZROF_stripped.cif,2.8402087411,2.8616126464162974,0.6338991816,0.5461829106455316,3.5429862046,3.761513569454987,3.3330176713,3.0183500793871163,1.849913354216591,1.950372057141518,0.2671513875020148,0.25964519034423295
1572,VAZVEA_stripped.cif,3.5437088833,3.603823517670385,0.198668166,0.20075990083831385,4.0835099447,3.662199686311819,1.804647969,2.060998655515971,4.434348367470834,4.868364931561343,0.646829808789111,0.7147414319404335
1573,VEBXIK_stripped.cif,4.7155374645,3.8626316522124284,0.7972457701,0.42935735996420465,5.8446579409,5.108744521155479,3.7973998213,2.5763763002057667,3.640107161265834,3.5768403482939206,0.5611141690505337,0.5323220066340639
1574,VECGOC_stripped.cif,5.9507056733,5.6935433077060305,0.0824972179,0.08870855347441009,6.1771859373,6.131839761057417,2.8808966378,2.3558355831833784,11.05717977817488,11.93094862796534,1.0436443708238805,1.1503781395418642
1575,VEDFER_stripped.cif,5.7478429856,6.122595622237469,0.993320625,0.952061401858618,7.4248404094,8.22927480569555,4.7095619809,4.689327881958594,4.382244255228843,5.343875548163248,0.6416965803770663,0.7372093681239165
1576,VEDFOB_stripped.cif,5.7486058413,5.952595742258151,1.0283501351,0.9161065927873233,7.4519527142,8.315015445626013,4.8915271253,4.825767565593263,4.296631729526834,5.0100552793491,0.6331281312756186,0.7221379632568746
1577,VEDGAO_stripped.cif,5.5972958136,5.532896713891759,0.9187428871,0.9776335463877035,7.2103404992,7.232404049694075,4.470238333,4.465643555410219,4.392669708520735,5.148492095011048,0.6427285492339965,0.6847437548022639
1578,VEDYAF_stripped.cif,5.8338705236,6.053106224870949,0.8164578383,0.673723175955292,7.1499529342,7.274761458162434,4.395623786,4.664767843604448,4.982259742793613,5.717791162836738,0.6974263650956044,0.7598354026338332
1579,VEFTOR_stripped.cif,4.5516561459,4.550043532779818,0.743708318,0.7473844752772063,5.9668302946,6.17720539901973,3.4349627241,3.7537062300663986,3.58109197267409,3.693362746111205,0.5540154750783399,0.5791457341007555
1580,VEGGOG_stripped.cif,2.0487713793,2.1894815667578498,0.3949553358,0.33927299386715126,2.6031360887,2.870660710029199,2.0499761916,1.8474057484114708,1.464759904947188,2.1473309337700432,0.1657664434601402,0.2237840944518913
1581,VEGPII_stripped.cif,6.0530113706,6.3497271614361885,1.5577771846,1.369697639721572,8.8245828206,8.848800714810444,5.2820043417,5.381381330929669,3.568045314091489,4.0206149730399225,0.5524303612688052,0.6302850775083234
1582,VEGPOO_stripped.cif,6.2566948629,5.651579195453593,0.6726289439,0.7891239230136391,7.7381441469,7.207057034936586,3.9670330705,4.1597742128482516,6.060043336846742,4.989558660161627,0.7824757299230695,0.6825839576075834
1583,VEGPUU_stripped.cif,6.8468797267,6.907153016045175,0.7717969694,0.5908044601224247,8.5296584054,8.378180418672343,4.3384602385,4.606138070613834,6.490770979797441,7.349206636584282,0.8122962857657091,0.8143400905504355
1584,VEHBOC_stripped.cif,6.4930298236,7.0338343575829505,0.5768744598,0.5269343090773804,7.4462604556,7.660292913546304,4.3802994985,4.430108781107798,6.826551351794217,7.308075550961256,0.834201361494907,0.8499408155257773
1585,VEHJID01_stripped.cif,12.4269029356,13.18933525486852,0.458153505,0.5642811344438603,13.927524267,14.977234948489048,3.8238746414,4.234312127244575,17.81212484394004,16.92081729953019,1.25071573040957,1.2731331568940847
1586,VEHPUU_stripped.cif,2.225523362,2.0376946569264196,0.7146463947,0.6722749909656484,3.5490957701,3.5404316927791015,2.1239469252,2.029679304916307,1.097941810708181,1.0417302677809461,0.0405793237588805,0.059398007223975036
1587,VEJYIT_stripped.cif,6.6917379677,8.2506059641751,1.3217578798,1.5000613798645916,9.2422707204,11.150421343876864,5.2625510407,6.261098610868872,4.713573355802344,5.767699589535452,0.673350270253185,0.7144978992071648
1588,VEQSUF_stripped.cif,5.6055374778,6.0110751735391,1.5269190153,1.7552596849028705,9.6472240966,10.452755365918936,3.8968954154,4.038603771190775,3.166014613503622,1.4506348905847206,0.500512915121832,0.3603737777874543
1589,VETMIS_stripped.cif,6.9581700096,7.243899657163826,3.1576191159,3.0830740738413533,15.7582630952,16.589674431477622,6.2447995301,5.991699370104207,2.387593705881203,1.7500148647327443,0.3779604253441697,0.4119400685446206
1590,VETTOE_stripped.cif,12.4852340081,10.24268258292425,0.9421553825,0.8911857910192678,14.3362355218,13.123682030875901,7.0852084907,5.827350875171541,14.01185542241576,11.86956768627726,1.1464956475172663,1.0258727685278095
1591,VIDXOX_stripped.cif,6.7495662417,5.719317409723033,0.042236234,0.15733287949130514,7.2340284876,6.008349207827045,1.5014783516,1.684299631002729,14.87328124155858,11.548490782908132,1.1724067901696662,1.0599760779938285
1592,VIFBOD_stripped.cif,5.992444018,5.600692675405242,0.0364117169,0.09614283038548255,6.1390700022,5.993315961732808,1.9527692054,1.8327060886511262,13.28143017070886,10.412548144402784,1.1232448432401596,1.0427101658751856
1593,VIWVAA_stripped.cif,8.3312745499,7.240858950642697,0.3699737542,0.4280750229893264,9.1966064139,8.687450060823924,5.7023710076,5.727770432537659,11.26838649555558,9.464878657083421,1.0518617344806185,0.9530361093924702
1594,VIXBEK_stripped.cif,0.9505189235,1.4341098482166785,0.5121907427,0.40802939661189763,1.4893847253,1.8652249580371425,1.4617283849,1.4284611227513802,0.2552419365835333,0.9499741060209468,-0.5930479689377843,-0.11391389093677873
1595,VIXCUB_stripped.cif,8.2671896855,8.745098892084673,0.4067543322,0.30281460194354404,9.2783856175,9.819454244122774,3.7477756844,4.091545433903573,10.81369670109803,12.12965068961499,1.0339741844659134,1.0766643720110172
1596,VIXPUP01_stripped.cif,9.9735176108,10.705579852127954,2.2591213139,2.4102804230952666,17.0232038045,17.785548838184017,5.4088926733,6.667416258828627,6.432009332818879,7.0074218406865825,0.808346665900345,0.8525133768982527
1597,VIYFUG_stripped.cif,8.1473396397,7.287428430107894,0.0604369436,0.2171450540956772,8.6302970389,7.957011025913776,3.1785247426,4.07338099859087,17.35149781841253,10.082090383848843,1.2393369699738446,1.0448547002697963
1598,VIYKEV_stripped.cif,8.6055885937,6.637973493587355,0.0879576725,0.31868661888002037,8.8544417235,7.791579511178547,3.2121519432,3.994838501170068,17.12948305491132,9.35991439740062,1.2337442567315886,0.9602802740461547
1599,VIYMAT_stripped.cif,6.2605849368,5.918893547076252,0.235968185,0.21840729118793112,6.838678175,6.529559704966026,3.1796366758,2.8694223006794792,8.913579549313328,9.337695835229077,0.9500521447019588,0.9996324075679224
1600,VIZRIH_stripped.cif,1.1311269544,1.061891325906629,0.2353996314,0.4093768340887949,1.5103224271,1.7203616547991167,0.9360192677,1.1574685979769246,0.7710955487455298,0.5579545838922932,-0.1128918038921486,-0.1332688458061213
1601,VOCXUH_stripped.cif,10.9369476207,9.841253060099746,2.1471499924,2.0633971671334703,14.8288259734,13.712032427685529,8.7156552089,7.511878434747582,7.732791072337637,6.3689936075004,0.8883362763934062,0.8191895021057605
1602,VOJGOS_stripped.cif,8.3975035105,7.505667719192664,1.22342579,1.2313194986566636,10.4616998602,9.918196999350702,6.9642735481,6.031482156413626,7.025121033028642,5.741451394239325,0.8466538109292403,0.7499300161736491
1603,VOKCOP_stripped.cif,2.61539584,2.5953732198161212,0.507668352,0.5353343724738242,3.3651777926,3.080542999988584,2.2832542948,2.5668682140190553,1.862050260722114,1.3697936442953118,0.2699913993411758,0.21424065379777824
1604,VOKMAL_stripped.cif,4.0217574243,4.223398745650286,0.6209665582,0.5903451116705378,5.0756403256,5.344197698360212,3.3562191139,3.621953719568401,3.263043475643879,3.740280673070151,0.5136228602133882,0.566328998924257
1605,VOLQOD_stripped.cif,8.4956524196,10.464920346010928,1.8770338634,1.8522920908275182,14.0941254185,15.86653822840842,5.6221538997,6.367238956573871,5.570808523858469,8.050973982330763,0.7459182314336349,0.8860865512380909
1606,VOMNES_stripped.cif,1.1207883761,1.1296587063504342,0.4095665054,0.3354187565928983,1.675904766,1.175232169396189,1.3388556485,1.1637266671963045,0.4900077652643908,0.3505958666749578,-0.3097970375536218,-0.26723561794779727
1607,VONHOW_stripped.cif,7.6367336846,7.873838865434273,0.8524543416,0.9509125331821551,9.0671011708,9.588753218516835,6.3040794709,5.885858586775959,7.271976698409244,7.6927983769321,0.8616524786065818,0.9071740172801142
1608,VORSAY_stripped.cif,2.8504131986,2.4637533776994505,0.0197799981,-0.040144252601551855,2.9358725311,3.01411368728224,0.8979317874,0.8745000411494317,6.153134452292216,6.626179432271837,0.7890964049711138,0.840595694947909
1609,VOSTUU_stripped.cif,6.7125556366,6.257893926889615,1.0518111713,0.9389370825693,8.4629166848,7.949045670629179,5.7950176891,5.4492767658244325,5.403272459791737,5.103555767817495,0.7326568673727522,0.7489934171558209
1610,VOTNOJ_stripped.cif,8.8511648631,10.892497018997897,1.9995105363,2.115220656192335,14.2609713299,16.219953672541212,5.3008354899,6.476251820422702,5.71853167881534,7.82113608879208,0.7572845313019883,0.8401851037660512
1611,VOZVIR01_stripped.cif,1.825265481,3.0372772905861636,0.2666282177,0.04733386806399098,2.3095409285,2.8502735512374002,1.3420516495,1.6959848701451885,1.524863162184204,4.045364060152535,0.1832308728141488,0.5472348617668259
1612,VUDQOB_stripped.cif,5.4589436413,5.348781474361826,0.2917928846,0.2809780444746599,6.1577588213,5.974758342424487,3.3393647568,3.364798008899885,6.943961442295828,6.4255459212266555,0.8416073006700703,0.8379402833750402
1613,VUGXEC_stripped.cif,4.6639532717,4.473408566089979,0.1023293583,0.18022292076639213,5.1827300913,4.480179789285412,1.8560304341,1.7963477269391188,7.736350864735894,6.1048713885849075,0.8885361579678158,0.7809325321428078
1614,VUGXIG_stripped.cif,5.281866827,4.618988608691922,0.0882312587,0.31700248831057354,5.5932588559,5.215349326531445,1.9372623275,1.7886798792767715,9.386748712532343,5.770920937137687,0.9725151917636584,0.7829221453492967
1615,VUGXOM_stripped.cif,4.695790245,4.450277218154184,0.1680243327,0.09954417797673343,5.1697749798,4.6734073584732165,2.1940901991,1.923115934333281,6.791692874601174,5.769127618450735,0.8319780385607265,0.7586964820094257
1616,VUGYAZ_stripped.cif,4.3518416307,4.319964693840656,0.0985918157,0.011584931299500667,4.7922977241,4.360005540079605,1.8396496673,1.7340235870861576,7.158049320171225,5.671690038918335,0.8547946864267736,0.7268930051390625
1617,VUGYED_stripped.cif,4.3758615958,4.159825306755135,0.1150200854,0.08925882502652382,4.7937367496,4.188098475787317,1.8762483939,1.792778311304812,6.915129846527912,6.092094624293146,0.8398003393406477,0.7274681161179826
1618,VUGYIH_stripped.cif,3.7909228968,3.2741324892000723,0.1629168505,0.17757727576249138,4.2603180485,3.6320145318897303,1.8954339319,1.8464096446318212,5.181353600146453,4.219202020471215,0.7144432316139363,0.5911052176218012
1619,VUHJAK_stripped.cif,2.5169476173,1.6069175652961594,0.1186792593,0.20965398083859288,2.9344023993,2.443108962670088,1.3672945812,1.5066292998197444,3.338729378256652,2.220814869756266,0.5235812186072648,0.20815019085451913
1620,VUJBEI_stripped.cif,13.4938316373,11.443306981800422,2.2021419974,2.300751734985087,20.6356705431,18.67766407199102,6.050028931,6.124527845296402,10.62355827335434,7.358829380908777,1.0262700044718904,0.8914231499807899
1621,VUJBIM_stripped.cif,9.3699054725,10.17052706129316,2.5362616601,2.465518749826569,17.8411720563,17.845351670644526,5.8266615261,5.955583155148943,5.31780695455747,6.499492834830417,0.7257325676529063,0.8074689122207772
1622,VUKTAY_stripped.cif,4.0404355115,4.545805779892277,0.3560499532,0.30674275972912524,4.5518828967,5.03279078317329,3.1246204896,2.9782493239018386,4.262325104280975,6.5524059173661415,0.6296465719878823,0.7427824655532871
1623,VUKTIG_stripped.cif,3.8162741613,4.253780312747536,0.4121145633,0.2336589221058829,4.4549174318,4.849157768910661,3.1007133794,2.8262326539911733,3.688893054906642,6.0564923192131115,0.5668960647315036,0.8029482807846241
1624,VUKTUS_stripped.cif,4.347239676,5.597061876434115,0.5147083726,0.4804791006734206,5.1812958922,6.226617439746441,3.4333493564,3.989359332620048,4.02837987017783,5.348140833488116,0.6051304171306754,0.763052940669428
1625,VULKOD_stripped.cif,4.1859215935,3.3677882079704595,0.0573238705,0.1199867015508993,4.501059929,3.708624272856916,2.3329438438,2.4239649620692933,7.80027896377837,4.380332743149826,0.8921101347755016,0.6804137642191903
1626,VULRAW_stripped.cif,1.5883556513,1.6847291570799712,0.6441847573,0.47104560885598,2.3004873878,2.2261908215607242,2.1441489748,1.7961892964034236,0.6225358384906935,1.0338366208107086,-0.2058356418053544,0.04622783755553905
1627,VUNYAF_stripped.cif,3.9124041056,3.8980439867667322,0.2209754003,0.1629422305528867,4.3613179132,4.04617105466756,2.8943382103,2.526916675882198,4.88307069045097,4.994997048369305,0.6886930114540106,0.710278183072401
1628,VUNYEJ_stripped.cif,3.7308491281,3.6572400443798605,0.2459179763,0.14625065846643714,4.1473878368,3.8974904061346294,2.575670507,2.2098867716398294,4.406197776838957,4.415904893630135,0.6440639870185779,0.6603729529121058
1629,VURMOL_stripped.cif,8.8204435208,9.210683588098131,2.0740069165,1.9974525929055933,15.9210124911,17.3851141849373,4.4137343811,4.472849154409552,5.545238400218699,6.105004947567771,0.7439202220223894,0.8057728353361111
1630,VURYOX_stripped.cif,2.0606020616,2.146887742061324,0.6970838834,0.6729375794197682,3.3348436,3.314119626411859,1.9816167767,1.8091496880483766,0.969944117236234,1.362139757145064,-0.0132532866358812,0.0692050634261866
1631,WAGYUA_stripped.cif,8.1551608574,7.730038094297423,2.4907162484,2.5437815198561102,16.3478721086,17.359909919896886,5.1757270079,5.024226902866978,4.200790864679023,4.501715502966347,0.6233310608341794,0.647022200220327
1632,WAHFUJ_stripped.cif,3.4449624698,2.883972865293724,0.6431978027,0.551025720829592,4.3357421163,3.819530783390782,2.9392739926,2.731778709623838,2.510826249665234,2.2041585505228873,0.3998166603742327,0.3227745467114784
1633,WAHGAQ_stripped.cif,3.4533865577,3.070057462539644,0.6525855989,0.5404041056895261,4.3808540035,3.9175708552469395,3.053292547,2.838570856690595,2.498897133692913,2.20813729841872,0.3977483788999474,0.35708765065317793
1634,WAHGIY_stripped.cif,2.4262531914,2.6146654956113697,0.4683583195,0.4737332797814675,3.0485699887,3.4046364039739387,2.4625101842,2.5574467777243948,1.733213087598036,2.362849477405792,0.238851959758915,0.3004102900296791
1635,WAJGAQ_stripped.cif,6.3862163944,7.596739054088884,0.5919052159,0.4867841717554908,7.3668534621,8.471656039599683,5.2181950712,4.875996445287345,6.596907018417292,8.85311319828963,0.8193403628627979,1.0018494734355912
1636,WALKAY_stripped.cif,4.1183260568,4.213012629292571,0.3743390746,0.3511888343105598,4.8897414564,4.833992934526922,3.3213527493,2.991584317851541,4.289053591485763,5.080621809226241,0.6323614727583402,0.6803198466404146
1637,WAMREJ_stripped.cif,9.4066774437,8.457292167685782,2.6433442762,2.6313602470483555,17.5993326853,16.852427574314383,6.6165271458,6.532728273776471,5.185736862689714,4.729162468917513,0.7148104757998589,0.6810555588724716
1638,WAMYAN_stripped.cif,10.7817756253,8.344498780276973,0.9682644879,0.6624658810670474,12.6139498549,11.533636020835424,5.0055186929,3.7477992388777404,11.28524450059858,7.1170560077654335,1.052510972727959,0.8651053361462258
1639,WANJOL_stripped.cif,11.3623122325,11.564939968918527,0.9126878719,1.0544122705747982,13.3651243535,13.437198538822834,7.133141602,7.545216858936943,12.44337306528287,12.722790073004713,1.094938121920188,1.0558066756613838
1640,WANSIO_stripped.cif,4.0488156081,4.144734275277443,0.4442594526,0.6032439226566797,4.819670193,5.194101480639937,3.2132958382,3.5886694263678676,3.885613200845042,3.554548129447195,0.5894595659242189,0.5284099085578381
1641,WAQFIG_stripped.cif,14.0492351984,15.327194312281605,1.9797127056,1.7201190489959477,19.3368736779,19.44446381880144,6.652142615,6.896901863464048,11.95660881922542,13.641823004382868,1.0776080207950025,1.1412769541503367
1642,WATKOU_stripped.cif,3.2130402931,1.6688057998978252,0.1123688575,0.21002694199972627,3.4931132286,2.150180491017384,1.9863619583,1.424606224541574,4.679054851492063,1.8551563339814559,0.6701581363571083,0.2088301450586072
1643,WATLAH_stripped.cif,2.2876623346,1.9786689804574147,0.4110512369,0.42091927415472763,3.2388274576,3.046707971881265,1.4687301235,1.2014247485727387,1.705443033730161,1.7640846590670876,0.2318372174110596,0.1952621032869577
1644,WAWLEO_stripped.cif,3.8073575098,6.123785728196992,0.5639871603,1.0311875040587497,5.4396494935,7.629871819786892,1.9859118983,2.8456744571826453,3.157648862603596,4.01803685354877,0.499363833869763,0.41031078212372285
1645,WEBTOP_stripped.cif,9.6866324666,10.668160129203471,2.1085814485,1.9625960049138662,15.4574299562,16.431725314119767,6.523094438,6.19862745013185,6.41431792861107,8.602971756464392,0.8071504821311657,0.9358690776819079
1646,WECFAN_stripped.cif,4.9033434822,4.690022018959186,0.2471606467,0.20955507511277993,5.6330048537,4.991272575256346,2.6133988191,2.661019103428341,6.362151882308212,5.751301450760562,0.8036040327155453,0.7518494397496246
1647,WECJAR_stripped.cif,1.9740911448,1.835598600909683,0.3002056828,0.3793844751324009,2.3943469916,2.410445290169399,1.8825621007,1.8790261202017051,1.614704478860549,1.3777264562174718,0.2080930499215881,0.08471812776129473
1648,WEFXAI_stripped.cif,6.7541376138,6.629208065954297,1.1266744247,1.2171853506915973,8.8894892109,8.634871411809716,5.3681075529,5.256760867343928,5.253175533725922,4.740174771863952,0.7204219129018867,0.6793052608530123
1649,WEFXEM_stripped.cif,5.5491023824,5.360100611713159,1.0050239308,0.9994390065845842,7.1216978532,7.0039662414801,4.8926663531,4.555317435581005,4.117691084258732,3.9507109475021123,0.6146537620405985,0.5915132039082285
1650,WEFXIQ_stripped.cif,6.0367880713,5.633545515225015,1.1608089413,1.0262850898495204,7.8504729702,7.2569412078827895,5.150109554,4.661757190490491,4.32261303151478,4.189640935240153,0.6357463584112774,0.6167197575670937
1651,WEGFUL_stripped.cif,2.4599696229,1.9552187342985192,0.3688387524,0.344252698925398,3.0599148742,2.440531868789215,2.3114163387,2.080703838657016,2.027244238127593,1.9286157277707976,0.3069060747320838,0.20141604565447624
1652,WEGGAS_stripped.cif,2.4569980935,1.850608075033115,0.3600699851,0.35661765817377233,3.0210095815,2.2730337021866625,2.2879315431,2.06609303648656,2.049180387185096,1.6531793862166975,0.3115801905685192,0.1626773951678273
1653,WEHHOI_stripped.cif,13.1221553527,10.798958028138202,1.3624669033,1.651277293101935,16.1103034035,15.182064939205734,6.4084753925,6.312452906376446,12.90799145994533,10.029979652423188,1.1108586693984428,0.9785076154061227
1654,WEHHUO_stripped.cif,13.0790178832,11.355669031165377,1.4312398996,1.5651386226604878,16.3045614266,15.630759138195735,6.3262154644,6.325940763616655,12.56714042039015,9.42974061676465,1.09923646774738,0.9972062750489717
1655,WEHJAW_stripped.cif,13.2455810932,11.302244873489373,1.3229371681,1.6706729317931712,16.304359282,15.17221480780973,6.3711861769,5.850838854218276,13.25262506241683,9.199954314013201,1.1223019112694317,0.9982707241380451
1656,WEHJEA_stripped.cif,14.0629853563,13.648483484664656,1.6738413639,2.219252789063357,18.2434751721,17.842965073330014,6.3865202926,6.467244867825824,12.99930654786963,10.281160462377427,1.1139201853478873,1.1037185664524398
1657,WEHPIJ_stripped.cif,7.0520016838,7.091185045869281,1.3346493333,1.3502166407665266,9.0775264893,9.23428909736996,6.6709615743,6.3885176614901145,5.098211003734955,4.944893112217713,0.7074178059981728,0.694262158520452
1658,WEHQAC_stripped.cif,6.9967560287,6.023899936784773,0.5728822414,0.5149710323061614,7.9147915359,7.239249108938118,4.54310852,4.193792809398792,7.604293945661405,7.212479476159832,0.8810588962669659,0.8964846275303975
1659,WEHREH_stripped.cif,4.7901417,5.126414278976219,0.8050812491,0.8538876031491829,6.4654319702,6.673455172913211,3.4811302807,4.016938766790558,3.710006176510865,4.078512396469076,0.5693746326399389,0.5829751410320454
1660,WEHSAF_stripped.cif,8.7325568077,7.640457844408452,0.1067121576,0.1347254933877733,9.2477455617,8.379512625341103,3.5725731608,3.4527983983882677,16.70474822504528,11.931221434619655,1.2228399343113223,1.0903194039156219
1661,WEMBUN_stripped.cif,3.8376487544,4.646341341036596,0.1308510344,0.1694583512974186,4.2174497402,4.4997333247826,2.1975552503,2.4364013495163634,5.630936206207799,8.015185125509772,0.7505806071760521,0.9813504132171564
1662,WEMPAF_stripped.cif,2.8177009207,3.482567745913485,0.6436903849,0.5039654630164931,3.7571555721,4.222376642994423,2.8829408715,3.2321624383244423,1.806760188216089,2.9230799556742326,0.2569005123583858,0.448881063484144
1663,WENDIE_stripped.cif,3.8029543436,4.680053967969484,0.3307818506,0.12575408803960375,4.2568221846,5.040655357684436,3.5275077239,3.720048907484374,4.033335184022838,6.263984190053294,0.6056643148721732,0.8204935155532027
1664,WENKEH_stripped.cif,3.3851163112,4.148062200008909,0.1566775884,0.07444518528013155,3.6950574336,4.758901580293802,1.7172475221,1.4844596847153482,4.517663562919195,5.102923745735879,0.6549138852368047,0.7116344773684999
1665,WIJXEU_stripped.cif,11.0262472872,11.072435648558884,2.0592213936,1.4621464034318565,15.7192433317,14.857572568901695,7.1452156193,5.937437763811866,8.03509859976696,9.657871423350668,0.9049912104175928,0.929267502699193
1666,WIPFOS_stripped.cif,3.3473776555,3.430624033728886,0.7432219692,0.6745021960238906,4.2624582149,4.015406181591224,3.6613667929,3.3042486694252586,2.187799755219471,2.5060401286078626,0.3400075694059248,0.37293705805588695
1667,WIQTUN_stripped.cif,8.4189885516,9.749012793310868,1.2810161822,1.1214736238965621,10.921727446,11.759995599322483,5.8970834627,6.32232191315822,6.884251584781758,9.384622235074993,0.8378567332252406,0.9900308354855214
