,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
1400,SOMJOV_stripped.cif,5.3431685379,4.937223753772263,0.880047522,0.8525511250469335,6.8090318516,6.808023087217432,4.7374062965,4.25322029754777,4.185265171398583,3.872872299275376,0.621722979372728,0.5961086105078177
1401,SOPLAM_stripped.cif,9.2527369729,9.254942998888684,2.0035138905,2.1695943647936895,13.1298825929,13.566194050117776,7.0835097641,7.339798059645389,6.148238852738258,6.118876249737788,0.7887507310481431,0.7959341348100821
1402,SOPLEQ_stripped.cif,9.3426714654,9.811612768363233,2.2367939697,2.4191428010190696,14.3542766494,14.638143650246398,6.8024449974,7.2600354066230315,5.800351743617368,5.817546689893312,0.7634543307491694,0.7433179591090943
1403,SORZAC_stripped.cif,7.0767907277,7.584502180449263,0.0981179469,0.06375572322374734,7.6239308567,7.5566206317120574,3.5602364631,3.5758803716481493,13.14929922832874,13.797619657968205,1.118902608386274,1.1308187312746352
1404,SOTWOP_stripped.cif,9.6663341876,9.73751226320579,0.2424782815,0.3058995541088101,10.5197327668,10.905856412354144,3.3990691525,3.3650499148709794,15.47182778633285,13.904799515291167,1.1895416227251212,1.165951079562845
1405,SOTWUV_stripped.cif,9.2486756321,9.306610635732355,0.2542694005,0.31382725229954445,10.2331459943,10.630368719780527,3.3882768575,3.289617456152852,14.43519835023823,13.74332770102411,1.1594227557832175,1.1216576102077562
1406,SOTXAC_stripped.cif,8.55097772,8.62625843294877,0.2733288205,0.2556863021417497,9.5255281346,9.824722012217585,3.3899048725,3.465401019997328,12.78653648650095,13.196389927434423,1.1067529222344832,1.1085437828106728
1407,SOWCOY01_stripped.cif,7.2814385379,6.60681928988793,1.0907147091,1.0588417205894247,9.0685755464,8.411874309429603,6.0015372847,5.880363655595662,6.003589894604023,5.1593353824652155,0.7784110179160756,0.6682647506396135
1408,SOZHOG_stripped.cif,8.4187495576,8.000692020665433,1.2766379683,1.3807668712544234,10.4859482363,10.242416210255517,7.227764128,6.855614287025912,6.896469862318336,6.147451459784751,0.8386268426746329,0.7543417395456504
1409,SOZSIL_stripped.cif,10.4304601117,11.289573936590447,0.4323303359,0.849787004063189,11.5012153522,12.193191426680148,6.8167642529,4.880672504012991,14.41998339656922,12.601397030321989,1.158964760329144,1.1323692950381536
1410,SUKYIH_stripped.cif,9.2828052103,11.99586341679258,2.7763350839,2.9399172624275685,18.1728157205,18.83722535740986,6.5106220342,7.708754759513881,4.86611477689083,7.5459708249409285,0.6871823484054169,0.8829372279884196
1411,SUKYON_stripped.cif,15.1527293048,11.058384853795667,3.6070743447,3.0833261843352453,24.219783961,20.935589311516726,9.5621361291,7.634549660771412,9.445238208504051,6.785353098361618,0.975212915284248,0.8341552726706519
1412,SUPLOF_stripped.cif,8.7047211211,7.990911439131709,1.8680955686,1.9022629945202922,12.660988799,12.020304837598157,5.8909136741,6.0905918174916165,5.817850602028001,4.921242475367427,0.764762564702737,0.6960947751035451
1413,SURMEZ_stripped.cif,2.528296196,4.167646939239777,0.2564391309,0.31585445121587585,2.8784980466,4.359836252791347,2.1045112958,3.1242679052772773,2.512731132087765,4.394837648437254,0.4001460205871507,0.35492680432758017
1414,SUWCIY_stripped.cif,1.8403261788,1.9422034530881014,0.3594978225,0.32720734919260597,2.4660206039,2.5678454064448353,1.5831068752,1.6142888891333378,1.305156638875435,1.5026258583939027,0.1156626368213667,0.1424655209779746
1415,SUWROT_stripped.cif,6.873952235,6.644861585460049,1.0813588463,1.1957294649626937,8.8300607354,8.66455071574963,5.1836755824,5.696730651118207,5.52141052081064,4.834939200012858,0.7420500384451054,0.6925341969881333
1416,TABPEU_stripped.cif,5.9151877762,6.5317671707236356,1.2418069142,1.2447257468880946,8.0577984832,8.805383457215445,5.1502876825,5.601343361794521,4.009991339822268,4.908993332995449,0.6031434346971244,0.6856044523663551
1417,TABPIY_stripped.cif,7.359945604,6.59783933427174,1.1650038301,1.1558235253919327,9.481611124,8.958016785178241,5.3134479513,5.436462319057417,5.891984223703308,4.982265165566911,0.7702615753111617,0.6898478655139015
1418,TABPUK_stripped.cif,7.38668223,7.4270802758923224,1.4912013106,1.3092244888860773,9.7798014981,9.586342591508185,6.6127635,6.199737119089207,5.133102540162114,5.6256009477506055,0.7103799399244641,0.7503670468578802
1419,TADWIG_stripped.cif,7.6694954741,7.067322603470135,1.4036605491,1.7788454719946214,11.4919738017,10.213654595101577,5.2952644778,5.761141471803478,5.656288970867923,3.876821460109575,0.7525315887746202,0.49994327293223284
1420,TAGQUQ_stripped.cif,3.6494747318,4.276403288239912,0.4490182423,0.24979473766340465,4.5820437342,5.201200937054011,2.4601868882,3.1796783809945124,3.320899294373276,4.503777215751134,0.521255705902174,0.7834139499884418
1421,TAGSOL_stripped.cif,1.2559910704,1.1867907052303446,0.1721048139,0.2923921326311314,1.5421449397,3.2025823331572987,1.2668236629,1.6212699662949697,1.084163370369374,0.9968550232874378,0.0350947300842293,-0.17106040621345753
1422,TAMHUM_stripped.cif,6.0670132649,5.592279152589541,0.8658117064,0.8091242657213835,8.2382663564,8.058465612677594,3.2844620522,3.1632156306581374,5.129972112011527,5.073135630096642,0.7101150041698229,0.6793207855526529
1423,TAMJEY_stripped.cif,5.6592652605,6.046898449085617,0.7779289554,0.6109061918534584,7.4146695513,7.594824388042582,3.3525804708,3.4690996648343027,4.877268631363941,5.811428074070822,0.6881766764252986,0.7602530938112526
1424,TAMZUE_stripped.cif,4.298176829,5.0894232254537,0.2797436257,0.2613836682302635,4.7495094474,6.49094917876441,2.2881599539,2.701164573290236,5.099890304342594,8.916135375153019,0.707560834778122,0.861076353361093
1425,TAQGOK_stripped.cif,1.0617523802,1.3285375564124848,0.2769443846,0.27475123478711283,1.397181219,1.635233641522266,1.2372901927,1.2889629708275803,0.6196712631719059,1.435799292534746,-0.2078386434908659,-0.11802785872458266
1426,TARVOX_stripped.cif,3.965017912,2.890823184373417,0.0027790824,0.13320446943046793,4.0231970021,3.9333997348758984,1.1059809313,1.2083535156211997,12.50702938908286,8.385466659021077,1.0971541703545964,0.8187139771992289
1427,TARVUD_stripped.cif,3.9240923008,3.4535257638193,0.0055845443,-0.07825030292528812,4.034437805,3.7355141409948125,1.1651547115,0.7593239649815633,11.17091554039125,7.6862042628597305,1.0480887682674178,0.8242398510055633
1428,TARWAK_stripped.cif,3.5481167283,2.7726981705125624,0.0507867187,0.12262648872124426,3.7029454353,3.3903837060949087,1.0156362269,1.6247375297438849,6.543606274733893,4.862659637223953,0.8158171601842594,0.557769361392746
1429,TASXIW_stripped.cif,7.9711298515,8.224857828607869,0.9083987337,0.97216581189895,9.616880897,9.731752918682204,5.7489434414,5.698616166183668,7.518715334392341,7.519872961366403,0.8761436423408676,0.9087909524417933
1430,TATZIA_stripped.cif,4.106152309,3.4549529639747663,0.4741072197,0.699788334939305,4.9260449927,4.668628214850273,2.8121383,2.789342115795126,3.849757941140506,2.6521820689938442,0.5854334235002308,0.39448662019947234
1431,TAVCEB_stripped.cif,3.3579035441,4.136807733104294,0.7926471701,0.8268220858608695,4.8290655256,5.3611855369601535,2.9219190227,3.819630983319409,2.105366246120545,2.836003271119898,0.3233276559121023,0.397262525612609
1432,TAYJEL_stripped.cif,7.5056373482,8.123477786208046,1.7432188697,1.7201121049514834,10.4516277309,10.873421191163871,6.7818971768,7.300481210360701,4.758841717218417,5.2994306053256945,0.6775012600662919,0.7095412314374722
1433,TAYRET_stripped.cif,5.8728746184,5.129424311274148,0.8845188678,0.7756679244253097,7.3440381563,6.6068659170449,5.1577650204,4.546429435635495,4.828346443961474,4.104190131788739,0.6837984240812279,0.6716250821148335
1434,TAYWUO_stripped.cif,5.1186669422,5.068715777277376,0.689004904,0.85284164153051,6.3359909393,6.358077826625351,4.6782189408,4.839002325802784,4.458023936428427,3.905303071453246,0.6491423960039933,0.5860595237477269
1435,TAZSAP02_stripped.cif,3.6261581433,3.123087287087673,0.0346148547,0.1544629064682046,3.7762767439,4.352081180656054,1.3202829192,1.6789254010867949,7.32550748784312,7.250800786793306,0.8648377166077781,0.6887384216847323
1436,TEBSAW_stripped.cif,5.0328057633,6.540059485290968,0.1988342929,0.2622784840218326,5.5802906844,7.221229253582184,3.8692647699,4.334137061554596,7.062631348661409,9.342397979435138,0.8489665377787741,0.9988836635461009
1437,TEBYIK_stripped.cif,3.814915637,3.4192056404249946,0.4777173679,0.6424423547981974,4.6271008479,4.451939358431389,3.1759497039,3.1501010368224707,3.442251435687696,2.993399901188198,0.5368425897403872,0.3965182574013628
1438,TEJGIA01_stripped.cif,3.911914024,3.7220741281527623,0.012661714,-0.03477797344799294,4.1176893868,4.0475985170237045,1.6140399655,1.6810861772170487,9.740262217090706,9.760275102651324,0.9885706486550704,1.0378669595235208
1439,TELDOF_stripped.cif,4.9077905021,5.6848331288673,0.2628669863,0.45850512900028595,5.4859461086,6.6663078259795725,3.3733479433,4.068321971789587,6.238537748076773,8.178325584830429,0.7950828072529219,0.8604255493303681
1440,TEMPEI_stripped.cif,7.7846286524,6.255944619339813,2.0959528516,1.9942222995092274,13.3357934585,12.868673677736236,6.0112329554,5.3508977974046665,4.436120392329881,3.2780164269895096,0.6470033239998977,0.5033249778520807
1441,TENLIJ_stripped.cif,4.9425891352,4.724106174262536,0.8558516405,0.8260761940628365,6.4082356699,6.276239308666334,3.9108408828,4.36055882955874,3.764058523689563,3.5139587182937033,0.575656367230737,0.5458184416207411
1442,TEPGUS_stripped.cif,4.3208724341,3.5518868654653666,0.4039074253,0.639735928555367,5.1063325665,4.463335686212101,2.9860919318,3.6819844268361748,4.447429092084453,2.6921042726448867,0.6481090326048812,0.39519142023273446
1443,TEQTEQ_stripped.cif,4.4539811138,4.224332416283882,0.7270675377,0.7470908711853652,5.7433648807,5.497415258936336,3.8871133235,3.6456719611061414,3.506056421531389,3.5012764405220906,0.544818900737405,0.5204064649090245
1444,TEWFUY01_stripped.cif,4.5708755423,3.4619692489909006,0.3375210586,0.4041701867006472,5.2591407619,4.220287519082522,3.49393897,2.971224722604029,5.172853094569797,3.3517807037114373,0.7137301449229757,0.5099171419154045
1445,TEWGEJ_stripped.cif,4.7501386791,4.0745317882986605,0.3680105674,0.31370749834527456,5.4286001339,4.960113390889344,3.8528545988,3.4031050746456977,5.276672547973234,4.158623917481215,0.722360144201613,0.6465108419263674
1446,TILHAZ_stripped.cif,6.5986315637,8.11819229993842,1.1926328017,0.7931670612653479,9.1141316965,9.428546602065719,4.4609539198,4.852692178871656,4.902434383874328,8.095651782157864,0.6904117896091724,0.9083369188426031
1447,TIRQOB_stripped.cif,6.8980876205,6.182499533106524,0.3467658407,0.5317060447803161,7.5625951312,6.449928278211914,4.65177449,3.9968914813899294,8.958493948103197,5.355767051453498,0.9522350046393062,0.8697855434478174
1448,TIRRIW_stripped.cif,5.6248937818,5.596290545408152,0.8674595453,0.8896123651067593,7.0264620614,7.196413740097707,5.0670865603,5.035319852405545,4.566654927740505,4.528934239072335,0.6595981960519104,0.6551268613325423
1449,TISHAF_stripped.cif,10.7310140348,11.113270238857186,1.6314250169,1.4549720453550892,13.8947911039,13.856800782928609,8.0961634419,6.977854732812465,8.778759768245392,9.864408975141274,0.9434331646699888,1.0230845338538526
1450,TISNUG_stripped.cif,6.4031800235,6.611397190442241,1.3455783589,1.3414793695232872,8.6733849289,8.79092770501418,5.7371262583,5.61533378518776,4.33806942116826,4.59522740846808,0.6372964976526018,0.6449375445658161
1451,TITBIJ_stripped.cif,4.2765432738,4.692387971702742,0.6822262357,0.6520092457744677,5.3775997693,5.76599484201218,3.5758478128,3.9648533733907354,3.40910828528651,4.20592984682137,0.5326407961703732,0.613838642344748
1452,TITBOP_stripped.cif,6.0480061278,5.954395199301011,1.0527753713,1.1150412715798943,8.1188681595,7.940954910546964,4.5360339533,4.695782036972712,4.592108961249733,4.307806663038949,0.662012184422164,0.6198524698036407
1453,TIXCEK_stripped.cif,6.1351720023,5.743377708738139,0.8140341509,0.9059866014957096,7.4525536431,7.151708464079832,5.6418252202,4.790729954968187,5.381675440346759,4.711321579716245,0.730917502659113,0.6712744426548887
1454,TIXKUI_stripped.cif,10.1663655999,8.889089491059257,2.3642630389,2.261987919817678,14.8657592239,13.88859115740416,7.8473001544,6.786400346287697,6.440086912782217,5.457406488349399,0.8088917284602813,0.7477794190051785
1455,TIYZEG_stripped.cif,1.5533529265,0.7294424056302802,0.3203000456,0.14637891581768958,2.6488164647,1.8008055062637887,0.7655189546,-0.12801215935971388,1.065154511937411,0.976899031356302,0.0274126113564661,0.0667054095448576
1456,TOBKAY_stripped.cif,8.6685950571,8.925880121607737,1.0171476538,1.0121889466408254,11.0339263153,11.495758950073903,4.6606582628,4.541856861613165,8.066688681960086,8.030213993563665,0.9066952965220172,0.9341431253350976
1457,TOHQEO_stripped.cif,6.7023201933,6.300157209061398,1.0821161236,1.177308703700061,8.3690837396,8.091207196311782,6.1903412085,6.1024004237664755,5.307911214635295,4.636233751294742,0.7249236498147695,0.6477592765799574
1458,TOHYUM_stripped.cif,7.0854338669,7.74797628757689,0.2920578307,0.2965179127643567,7.9259305548,8.599043866355625,4.0758421503,4.314253180679215,9.812600312776114,10.600844666757764,0.991784109504896,1.0084559351634277
1459,TOLGOR_stripped.cif,5.7967958661,6.960117464435612,0.4945129852,0.35738508996234963,6.5640025633,7.718542898229025,4.1634620467,4.4681079350707495,6.196834528135726,9.27769872088528,0.7921698994937116,0.9340842414485908
1460,TOLHAE_stripped.cif,6.81029411,5.800468949311327,0.5345983373,0.8222295911749782,7.9809719249,7.30983521885986,4.3407401001,4.819966167814558,7.526316610829739,5.366623426885765,0.8765824839073187,0.7332072308929156
1461,TONBII_stripped.cif,1.5451945036,1.3600939461564998,0.4395945862,0.4113009267949588,2.0714339242,1.728201959307114,1.8498916469,1.7390060788668271,0.8435693014708713,1.4611772812055346,-0.073879233157762,-0.12854283406690337
1462,TOPKEP_stripped.cif,7.7305314395,10.017477084254374,1.510353537,1.5950871735881291,11.5655065492,14.054077065450592,4.972876142,6.37759689460802,5.481957432279096,8.09156595847626,0.7389356588944551,0.9224162144725705
1463,TORJAN_stripped.cif,7.2604201911,7.962429619820732,0.4691716115,0.48153154809060483,8.1643563029,9.28128928766153,3.5973689776,3.649769293974026,8.637213888333534,11.040134971655773,0.9363736744168756,1.0139481168829816
1464,TOVKEW_stripped.cif,11.1972845627,9.277498267400325,2.8983376291,2.336668832486059,19.3695748989,16.71617407034724,7.8225984288,6.569746421439738,6.572400024799208,6.097690526284943,0.8177239886151051,0.7871986962646895
1465,TOXYEM_stripped.cif,7.3570327418,9.549824603157521,1.5049342661,1.412231467991045,10.6592847485,12.58093748967331,4.6911879016,5.727863946538918,5.07035777259365,7.709287354092659,0.705038604931203,0.8106005451062339
1466,TUBJAD_stripped.cif,2.1398321287,2.6829968743221646,0.3422348486,0.35707136860105715,2.7829278861,3.8008667668216525,1.9052850827,2.0014996676408514,1.703425079090329,2.411831923235699,0.231323036962784,0.3637322748805374
1467,TUDMAH_stripped.cif,10.1427636842,9.344689322603418,1.5760520211,1.792162868163837,12.9917708781,12.257526668849241,8.0305796906,7.811206913482561,8.201294269417897,6.802547001428824,0.9138823950314152,0.8220458300115263
1468,TUJDEJ_stripped.cif,1.9888390466,1.9653175716735696,0.6400331331,0.5346399896521589,2.7279449389,2.6402741606482856,2.4165590334,2.06746041229308,0.979298739597929,0.9168059734243981,-0.0090848044503299,0.0780325420658996
1469,TUJGIQ_stripped.cif,3.4712443127,3.6753817487080633,0.6200556142,0.4946952660239612,4.3283669484,4.670799380662729,3.3364062041,3.1426704351296078,2.59668005750777,3.3678347786870244,0.4144184425755223,0.5058120399506023
1470,TUNJET_stripped.cif,3.0425107974,3.2052595808454183,0.389990198,0.3924621134509052,3.8146216029,3.9579367197530537,2.4092752369,2.616582702429722,2.714462526342059,3.089954378435648,0.4336838505173214,0.47496790311156745
1471,TUNJIX_stripped.cif,2.6653932356,2.5486088250982135,0.5746979811,0.44061743355425675,3.506647702,3.234371103305726,2.7941303243,2.487829233025663,1.776009137977124,1.947499213326413,0.2494451959937258,0.2926458434301138
1472,TURFAP_stripped.cif,3.9018423253,3.326599116745747,0.398520492,0.5421950574693482,4.6851495467,4.110307713426376,3.0119345546,3.080446146594829,3.866019735743601,2.5661175658451176,0.5872640667392659,0.3859483336519727
1473,TUTGUL_stripped.cif,7.9883315654,6.611658608369789,0.7461886854,0.6571429040787118,9.0066631585,7.805074203754376,5.1373442622,4.5501463676415534,8.224845477337047,6.989573274030009,0.9151277474766942,0.8419481460819274
1474,TUWVEO_stripped.cif,6.0688681826,8.40359278052199,2.2174835167,2.5881283794532064,12.020821748,18.250069016954452,4.7222067967,5.220748643334448,2.653596253264014,4.471471682119786,0.4238348453112779,0.6671296664604478
1475,TUXTUD_stripped.cif,1.6448812223,3.728673605994974,0.4760165302,0.9525087281117208,2.8885017919,4.563047325636095,1.2709893721,3.120687504993303,0.8857891131349518,2.180519521991961,-0.0526696617510468,0.2770565776586025
1476,TUZVUH_stripped.cif,4.3512797218,6.264703724169763,0.4519197609,0.37254907439198415,5.2673718444,6.916707880970584,2.3492832623,3.0050660593488736,4.279725845769211,7.360578579743995,0.6314159495077795,0.8450057829625548
1477,UBIBUF_stripped.cif,13.2703426495,10.338730352072403,1.5051991987,1.9420081157395783,17.1433622747,16.418848520271542,6.0142961287,5.678854998652305,12.54429776377163,7.406122289419116,1.098446354303064,0.8985396548038507
1478,UBINUQ_stripped.cif,5.2296260397,4.654668795374564,0.3640439606,0.2566090644325847,5.8220219483,4.898446850685971,3.8150251677,2.745119367206418,6.052334093453053,5.949433502603794,0.7819228933991252,0.780215810332856
1479,UBIPAY_stripped.cif,5.8021914978,5.494254863825328,0.3300606039,0.20701904149041717,6.2069654793,6.027426871667608,4.7510094961,3.6118870734474036,7.223718947796289,6.921142570338592,0.8587608406006263,0.9075168833844174
1480,UBULUA_stripped.cif,3.2260295766,3.68439916988706,0.5908910262,0.6398150851103255,4.3363634764,4.851209120733447,2.449329113,2.7020331656133907,2.378103028338972,2.805951352569153,0.3762306659554349,0.3940689028380344
1481,UCEXAC_stripped.cif,6.0370937376,6.224321998594939,0.2377562652,0.2193483246458654,6.7364793227,6.746605019000125,3.2539831704,3.1508538546419054,8.480281117917865,8.850911531047203,0.9284102491832336,0.9453481349959958
1482,UCEXIK_stripped.cif,5.9564734724,6.179142403496469,0.2381798384,0.27843399184693585,6.5257581968,6.619707741956692,3.1873530036,3.1088569733513314,8.327651542978314,8.40651114985981,0.9205225445370864,0.9243088367394652
1483,UCOJED_stripped.cif,2.6386603356,2.2842409223814224,0.2929592979,0.41848274729525325,3.2822530962,3.681715389741143,1.7877851126,1.9666201981695308,2.518802363250759,1.9106786443948103,0.4011940921043314,0.3021127627146185
1484,UCOJIH_stripped.cif,1.8635267724,1.9805622069497435,0.3148029404,0.4046853448783567,2.3920601587,2.927923381407126,1.5326255064,1.6677193629035032,1.439195867817451,1.4893622977854584,0.1581199034040211,0.0880798489898551
1485,UDAFOX_stripped.cif,6.6547499992,6.303545082004931,0.9883096891,1.0291673560632502,8.1217348043,8.0137553580993,6.3418491174,5.645027986909029,5.511721433435017,4.960056389737481,0.7412872598830288,0.7002271993195268
1486,UDIREF_stripped.cif,9.192974639,9.484293765816902,1.197070846,1.0408676845999567,11.4884062297,11.41253378982227,6.4375747014,5.955529300540925,8.138873307915713,8.837180506031366,0.9105642881788448,0.9604398223533673
1487,UFANIZ_stripped.cif,1.5200505325,1.742228266653223,0.1967578464,0.38289793503966596,1.8320628415,2.048747719474644,1.646388901,1.8919170205803584,1.349692336650934,1.2978486626443662,0.1302347820338099,-0.04209975028008195
1488,UFATEA01_stripped.cif,3.9121776903,3.909717018856796,0.6481216803,0.7208056940380505,4.7880955266,4.836527542473895,3.9523856432,3.9522182621580306,3.054479767267741,2.9243363620098375,0.484937252731058,0.44161434746686856
1489,UFAVAZ_stripped.cif,1.0056990597,0.9848411232561745,0.2078096242,0.24264482186082836,1.2603257252,1.3823044365936425,1.1154240295,1.1511264828708194,0.6887051167770898,0.7085720975783296,-0.1619666903850875,-0.13766036818238536
1490,UGORAL_stripped.cif,3.5621242749,4.298394193202821,0.7253800862,0.6653128047505621,4.5351447043,5.267444660425035,3.7040972143,4.458742106611161,2.461938818793218,3.311306719507808,0.3912772561539286,0.5338396560515253
1491,UHESIK_stripped.cif,7.5092032876,8.019559707229236,1.2593958761,1.2948979163324734,9.393366657,9.792269526670626,6.9668446556,7.269049878501977,5.822873480600041,6.201651291323186,0.7651373538596666,0.6925984345484295
1492,UHESOQ_stripped.cif,8.7367031365,8.30367608646298,1.3441519661,1.3949641086121538,10.7007174105,10.815479118103838,7.9563134397,7.44978857466913,7.10205905574874,7.088082385028491,0.8513842792693377,0.7776238183567137
1493,UHETAD_stripped.cif,7.4771819049,7.9261440187394925,1.2433955256,1.2578779350609854,9.35139857,9.896835980110737,6.9170296621,7.19955177423247,5.825686614062894,6.723397915399243,0.7653471185608138,0.6847551483416892
1494,UHOMEL_stripped.cif,1.7631204418,1.8521205852180778,0.3300540216,0.34071355343607523,2.3159634381,2.6946346994198187,1.4547821991,1.78611688254676,1.2830173712644,1.7933190847171652,0.1082325364943362,0.10651794277254345
1495,UJAQUS_stripped.cif,11.5525538875,9.629684972214335,0.4873128882,0.6572770043322018,12.6629949775,11.256870489104976,5.8147860208,4.915008407185077,15.88326098158617,11.700853054708208,1.200939671952304,1.0234034840872965
1496,UJARAZ_stripped.cif,7.1505792974,6.374581777013818,0.7416204712,0.7079413985922194,8.5227741486,7.759282511404269,5.3289187899,4.355208763429175,7.037310674056005,6.433620719273547,0.8474067241196115,0.8052796850861526
1497,UJEQOQ_stripped.cif,2.3160044808,3.179767486425009,0.1258251651,0.20064809111560766,2.5498006956,4.204862800099555,2.0403666905,2.4048113937197684,2.929680556911386,4.273605870910167,0.4668202688408462,0.5498380472666624
1498,UKAQAZ_stripped.cif,6.8473074074,7.376081495084246,0.7838577677,0.702830651781331,8.3776539236,8.85329159196231,4.783767451,4.988559951783202,6.445251041605404,8.06086402242375,0.8092398377267616,0.8403980256417327
1499,UKAQIH_stripped.cif,6.5727475221,7.40371618844479,0.8548780186,0.6553934715199594,8.1551048782,8.579242431103037,4.7556827471,4.998174429075649,5.822421067786614,7.896913556565609,0.7651036096915486,0.9352213570382242
1500,UKEHOJ_stripped.cif,2.1230718122,2.483001434099143,0.0318278317,0.028355925947177063,2.2679653976,1.9270404267094001,1.0157736351,1.3982179204090635,3.872817648148499,4.468893077412583,0.5880270486857266,0.6478130036719474
1501,UKOHIN_stripped.cif,11.9020846049,12.088024888045256,1.9260133993,1.5663811856383267,15.873286781,15.72072066543861,7.9583136806,7.697874255023352,9.414117220676951,10.172332535968401,0.9737796016587278,1.0014298095913094
1502,UKUBOS_stripped.cif,5.2646989787,5.503102631833148,0.9765497598,1.0095173512378723,6.6531736109,6.78191726062056,5.1585719649,5.181455986623434,3.852070562770119,3.9510723289277765,0.585694233992738,0.6197810117162366
1503,UKUBUY_stripped.cif,5.2464216682,5.180682880088799,1.0293153895,0.9512173734242717,6.7349325462,6.587265890940955,5.3017490253,5.058846602393523,3.710871309743575,3.907953448834359,0.569475893600378,0.6045753804275094
1504,UKUQAT_stripped.cif,7.0456754261,7.106229567369214,0.6867910555,0.789777862647737,8.3670385485,9.002710701684883,4.525372288,5.114841341768414,7.123868347279491,6.5248551296511845,0.8527158848818345,0.8324657607821928
1505,UKUQEX_stripped.cif,7.0367737992,6.557225181732125,0.569800206,0.699644460195624,8.1411611962,8.17323316635067,4.0980198458,4.8480840565206655,7.681701075245321,6.220012319132918,0.8854574030768331,0.800607421441148
1506,ULEGOH_stripped.cif,2.3580517949,3.3995099418490744,0.6189903948,0.6531825791303474,3.3139012169,4.366208396363177,2.4942848517,3.569795481245259,1.369720202720986,2.3446319750104134,0.1366318614450505,0.40985681906938964
1507,ULILEI_stripped.cif,3.9340352223,4.081506665205204,0.5477382722,0.477068266404701,4.9201269465,5.183495353969612,2.7141698336,2.929381564471307,3.368577284996119,3.8380848088151005,0.5274465157861625,0.5659963443697211
1508,ULISOZ_stripped.cif,4.6199122141,4.691582456207531,0.7099140063,0.7189837270210544,5.8156157307,5.864215580888235,3.9245306382,4.0255034784096875,3.757965853738955,3.7832257902132405,0.5749528296229095,0.5725567322268456
1509,ULOFOR_stripped.cif,15.1672409547,12.38723463632379,0.7468647464,0.6624312997512627,16.5001206704,14.322173725076695,6.9112823177,6.5611766507988785,19.83366446968728,16.356003767238125,1.297402961907581,1.1913075963369035
1510,ULUVUT_stripped.cif,5.4408090383,6.0324143919185005,1.0444568933,0.8673298660682134,7.4426788024,8.011768560874597,4.2770502644,4.351125778466491,3.899824814164714,5.291752817152748,0.591045098321266,0.6717564183017883
1511,ULUWOP_stripped.cif,9.3673532719,9.622789514970027,0.8921612402,1.0355743286417303,11.3087615189,11.41478711507169,6.4933886281,6.774970303724651,9.565693372910724,10.350478441261528,0.980716455504462,0.9364036756437513
1512,UMEKII_stripped.cif,3.3913799896,3.666958181872488,0.4522109774,0.5248294657755659,4.2322014097,4.687770939392802,2.989041469,3.389364402866729,2.967577385425741,2.9597742280949273,0.4724020528583649,0.5134175484428818
1513,UMEZUH_stripped.cif,2.3829993904,2.9883847435252466,0.3565730173,0.3601276243528868,2.8665537776,3.535917916979706,2.3491131366,2.862735793502541,1.965916006903027,2.6189141545321917,0.2935649588075248,0.4159207631215853
1514,UMIZIB_stripped.cif,2.1055129269,2.4440494064555693,0.3419007223,0.20963664578213925,2.6273418042,2.8572606657365007,1.8796562365,1.7181447701975303,1.662213800740214,2.6270933574488744,0.2206868837741527,0.3572064174784002
1515,UNAZAL_stripped.cif,8.8400746615,7.117884544355334,0.9087054849,1.0646425792979484,10.5257879965,8.591321314525167,6.4996921379,5.618058996059417,8.734283574618015,6.45404195840338,0.9412272879852028,0.7502466943743726
1516,UNIGEE_stripped.cif,7.6469755067,8.006909492058856,2.0244854462,2.236078628206003,16.5978483629,17.775689975097052,3.8699157667,4.013449728446352,4.413643394897082,5.305546170611773,0.6447972409496149,0.7231133385979357
1517,UPIBOM_stripped.cif,5.9327688378,6.024793020795182,0.2986634784,0.3905478988179256,6.4941406776,7.103084516743845,3.4657947708,3.5843009044567316,7.701180737334906,7.508169109403623,0.8865573158733998,0.8868848730054129
1518,UPORIB_stripped.cif,6.8914517747,6.564264318507265,0.8015332949,0.9465675091479253,8.3366089608,8.14131672973862,5.1328385503,5.640743771892309,6.439297794602261,5.594623313873155,0.8088385101304715,0.7519759251132593
1519,UQENIP_stripped.cif,7.650994723,7.662445985890763,1.1559463115,1.137565852034112,9.5456509402,9.712371354114438,6.24538818,6.798900300597801,6.279785276526448,6.443914854950673,0.7979447942445249,0.8064237605059066
1520,UQEYUM_stripped.cif,2.1396410141,2.0746375525617538,0.3143185653,0.40567039866075105,2.681354367,2.6805419941164566,1.8413280258,1.7417987463565354,1.782258659843321,1.549433953986366,0.2509707335901228,0.1606357545351489
1521,UQONOF_stripped.cif,3.3916257898,3.121778595409631,1.1474635593,-0.3876786489688291,4.7486760715,3.84914999113672,3.152667698,1.378546172455287,1.596333209386414,-0.556392469282283,0.2031235486022529,0.029296866097217045
1522,UQUVOS_stripped.cif,8.9919420786,7.188597483146038,0.0050941554,0.15607430481568496,9.2172368628,7.497007342201147,1.8324726674,2.3879457983170425,29.1948694950224,12.626561698783828,1.4653065382371329,1.0660337390070418
