,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
1880,WEMFEB_stripped.cif,3.980490527,4.139205719219954,0.143105206,0.13473730933063344,4.377188306,4.656287457670352,2.195460378,2.246699113638435,5.748947482,6.938927587745767,0.759588341,0.8468094054256162
1881,WEMFIF_stripped.cif,3.905609452,4.113485379985046,0.140017188,0.0670711113375706,4.285768935,4.606517785073017,2.193018234,2.308718016522494,5.645587607,6.931782126771297,0.751709151,0.8559481462506577
1882,WEMFOL_stripped.cif,3.872607657,3.890863423689856,0.139874452,0.13876851435773752,4.232849572,4.262024866576972,2.200161181,2.216527846009089,5.585326883,6.519331793699789,0.747048595,0.8226745711137532
1883,WEMPAF_stripped.cif,2.817700921,3.4466392233289396,0.643690385,0.5394624468915694,3.757155572,4.15213296432929,2.882940872,3.1511660046262135,1.806760188,3.2851304985306626,0.256900512,0.44440840070969423
1884,WENDIE_stripped.cif,3.802954344,4.736013802272178,0.330781851,0.153382339411813,4.256822185,5.198405425667012,3.527507724,3.75758618381116,4.033335184,6.624809147257561,0.605664315,0.8285888826252299
1885,WENKEH_stripped.cif,3.385116311,3.2775949338991444,0.156677588,0.2132878668700342,3.695057434,3.4675865601154428,1.717247522,1.654755868655755,4.517663563,5.095173068742603,0.654913885,0.6532502177693014
1886,WENKOR_stripped.cif,3.21586334,3.2167866998379493,0.165597119,0.2575398013867183,3.556233684,3.3842356367672224,1.745037699,1.6070689027448735,4.14281925,4.508298981003451,0.617295986,0.6726001293931311
1887,WENKUX_stripped.cif,3.267815994,3.2579352005336757,0.137259578,0.2175159888164746,3.584785467,3.606644569847507,1.723519415,1.6582375794352808,4.498851087,3.8168930738948044,0.653101618,0.5745758377991755
1888,WENLAE_stripped.cif,3.180678962,3.146888651419037,0.12896044,0.2254793586662558,3.457575211,3.3507401693480787,1.468913468,1.6047377958934241,4.427706546,3.7754908791265747,0.64617883,0.5843730748393433
1889,WIJXEU_stripped.cif,11.02624729,11.185079959875441,2.059221394,1.4329889576106627,15.71924333,15.066143682980588,7.145215619,5.813348640488183,8.0350986,9.480987809932586,0.90499121,0.9347165329710132
1890,WILNEM_stripped.cif,6.570561377,6.976231074759476,2.628576697,2.812613602366035,14.55847832,14.419095250957504,5.492633322,5.969708392012608,2.614306939,2.6632567420986826,0.417356576,0.4663786795419035
1891,WIPFOS_stripped.cif,3.347377656,3.424540394428828,0.743221969,0.580848452144922,4.262458215,4.351822207072225,3.661366793,3.276137231146979,2.187799755,2.474953194820629,0.340007569,0.39425037370346083
1892,WIQTUN_stripped.cif,8.418988552,9.704558418667954,1.281016182,1.076850310845864,10.92172745,11.827539728376074,5.897083463,6.307839794514397,6.884251585,9.514558619173297,0.837856733,0.9697827983124834
1893,WIQVAV_stripped.cif,11.14964706,10.090793860437213,1.508212532,1.211277971923023,13.87534198,13.079748031205064,8.183288017,6.288319640675182,9.68679748,9.1422287447738,0.98618022,0.9648847783873143
1894,WIRMUH_stripped.cif,5.436913941,5.1546582831806615,0.504120416,0.6101116507943729,6.481701227,6.068052323290296,3.188157118,3.486091574382948,5.61534352,4.507423551619264,0.749376329,0.6614216939760801
1895,WITJOA_stripped.cif,6.186601038,6.900241631657164,0.786032572,0.7493298883883743,7.606102518,8.013839672085556,4.60438369,5.281238090117142,5.543266093,6.1384278750599846,0.743765726,0.8210460530184086
1896,WITLUI_stripped.cif,7.011751866,4.879209869899518,0.395262083,0.5598039150613872,7.575287069,5.370374449137888,3.643605388,3.546704620066513,8.757267081,4.16834914099925,0.942368595,0.5956800518971072
1897,WITMAP_stripped.cif,6.740975234,5.592036130319174,0.253899175,0.38905446547405376,7.126199211,6.196853121664141,3.648396759,3.6429624794729705,9.599562915,6.230014168529025,0.982251459,0.8190540558478169
1898,WITPOG_stripped.cif,2.408372887,2.289629873547693,0.193406968,0.388466650804979,2.646118794,2.794915002428503,1.950816782,2.317126435437556,2.63777429,1.9048620616215333,0.421237631,0.10754859141964268
1899,WIWKET_stripped.cif,3.79969422,3.2326854594426875,1.236637401,0.65071693409371,5.153482876,4.169583911211227,4.765435312,2.890896369652863,1.85237476,2.8761402740799435,0.267728855,0.3855508710240535
1900,WIZDAL_stripped.cif,9.419431972,8.306791598280647,0.58846727,0.6758295923623638,11.00783749,9.90441177822023,3.826093504,3.762541070705822,11.34384455,9.365794205499645,1.054760266,0.8808994129682228
1901,WIZDEP_stripped.cif,7.867556025,8.050039334688638,0.517451069,0.5577103657320128,9.254441042,8.946630577730748,3.861720222,3.926055957702042,9.299219566,8.018431792554477,0.968446502,0.884591050596753
1902,WOBHEB_stripped.cif,9.115109106,8.987870923653285,0.481461934,0.588047808983923,10.44579944,9.903252036090766,4.187176938,4.1250490083707465,11.64181658,11.004131719689507,1.066020752,0.9663713145761527
1903,WOBHIF_stripped.cif,8.61495979,9.311697388467111,0.594054369,0.5512304619634492,10.13479413,9.537433957024824,4.438253087,4.447556808670908,10.00564742,10.62346913661095,1.000245195,0.9181480153902434
1904,WOBHOL_stripped.cif,8.983989613,8.348559971432689,0.612795192,0.7500228665806237,10.54843682,10.082849069542213,4.264256508,4.2402940588392015,10.47671445,7.975233820662894,1.020225107,0.8833973152650137
1905,WOBHOM_stripped.cif,4.470604554,5.094300373520023,0.881901331,0.7674520628588954,5.925473502,6.594874257428518,4.064576137,4.296096064387441,3.151535953,4.150354042994219,0.498522266,0.6173561175591139
1906,WOCWAN_stripped.cif,2.262668963,2.3848270947156704,0.690688304,0.5907501987964299,3.259311983,3.3081019872102715,2.369865737,2.4021380439166142,1.166041375,2.0120932936551084,0.066713961,0.15216407879282412
1907,WOFSEQ_stripped.cif,2.84199497,2.7120249789439153,0.732843151,0.6319619464647444,4.037618674,3.710260285676089,2.783140477,2.478385639309595,1.672833115,2.1174186342812797,0.223452617,0.2546974822409036
1908,WOFSIU_stripped.cif,2.826140042,2.831575523080149,0.731255218,0.6442303158347826,4.006124383,3.767149819279986,2.775919617,2.7171487847947446,1.659296625,1.592202688630679,0.21992403,0.2600181275725496
1909,WOFSOA_stripped.cif,2.731885414,2.5475994879862,0.734146832,0.6469885884982052,3.829631222,3.820284503641311,2.79273562,2.6532426298659155,1.55903114,1.9570727347387518,0.19285479,0.21693393913307013
1910,WOFSUG_stripped.cif,2.818311571,2.722824409495739,0.716383251,0.6623997030341329,3.955773502,4.060258630255781,2.733074628,2.785668652709526,1.676454545,2.2571846008500382,0.224391783,0.29841394689467315
1911,WOFTAN_stripped.cif,2.848333914,2.7595825697751577,0.703766446,0.6409264250901807,3.958024596,3.8712229676725443,2.752887222,2.7134645821180503,1.729401096,2.1592278544096883,0.23789573,0.27209310472436166
1912,WOFTER_stripped.cif,2.709498919,2.9717593076043505,0.708290715,0.6881134616784568,3.765180879,4.089056279106067,2.806028116,2.799019103386291,1.578763876,1.4246651502692353,0.198317181,0.2874081676563939
1913,WOFTIV_stripped.cif,2.89173927,2.8197051847805694,0.682254198,0.66288583667815,3.96851449,4.346506343834665,2.81042438,2.9609835712030708,1.813736221,2.38430800225979,0.258574126,0.3682524398635716
1914,WOHBOL_stripped.cif,2.253605122,2.4305523455346743,0.720103035,0.6117664718252929,3.275014349,3.3415800651512946,2.391087253,2.4776879481491294,1.116623432,1.6176268323296235,0.047906737,0.15725482564409032
1915,WOJZAY_stripped.cif,9.870764518,9.223886037085247,0.182788108,0.2916689658058145,10.32860032,9.741236210405209,4.768513322,5.161592093472212,17.10014062,13.34406770268438,1.232999682,1.173489063979658
1916,WOJZEC_stripped.cif,9.706671486,8.949290415865509,0.211575857,0.3107095862158116,10.27300807,9.614050084157348,4.79532277,4.740688791724496,16.12864633,12.543684748139727,1.207597919,1.0888995539178163
1917,WOJZIG_stripped.cif,8.984685825,8.26693824756445,0.322253202,0.40922328002616126,9.82482698,9.241791159214518,4.868564693,4.982297476702099,12.98561722,10.261768857920764,1.113462597,1.0225404378698537
1918,WOJZOM_stripped.cif,9.323353209,8.191347308871057,0.118225236,0.24375782479014418,9.88738265,8.994998297188364,4.794468273,4.865143880710696,17.68511395,12.525362662906243,1.247607862,1.127568264731976
1919,WOLMEQ_stripped.cif,2.288280537,2.1348020738136855,0.44328025,0.4263349679312911,2.891808815,2.7444140511384845,2.454601274,2.34912177952012,1.63115704,1.537381482736138,0.212495775,0.13553786909047216
1920,WONKEQ_stripped.cif,3.422994973,3.521050169754722,0.044303546,0.2076463714588157,3.58413528,3.810940305797182,1.708869983,2.2199411771858535,6.462504187,2.9743621317679905,0.810400838,0.474869496963111
1921,WONXED_stripped.cif,5.280551313,5.761682333289212,0.111555207,0.23109447520099646,5.722471509,5.749171407501326,2.183758402,2.1702466287997866,8.845923706,10.383713652406666,0.946743189,1.0102357948915133
1922,WOPSAX_stripped.cif,1.990471125,1.5992480624971241,0.38637552,0.23972385856919232,3.372224159,3.0027406784678092,0.849302806,0.5996279553946633,1.417108511,1.0717737717227118,0.151403106,0.08133450449263457
1923,WOPSOL01_stripped.cif,3.182260082,2.623895038748638,0.797911784,0.6675397556952132,5.67864653,4.232507325759958,1.844339918,2.1555684240031807,1.911840733,2.2139803865905465,0.28145171,0.0806563081724384
1924,WOQTUT_stripped.cif,9.622515452,8.811906829675522,0.572071826,0.598248850259127,11.0697706,9.71113159062897,3.791645025,3.8837320422488384,11.79564565,9.139712569904319,1.071721718,1.0153820612470121
1925,WORKUL_stripped.cif,8.707853408,10.633073473143915,1.174146023,1.0662367445574539,11.2170875,12.424780743181692,5.700987609,6.301428062544428,7.57747823,9.926257186227783,0.879524697,0.9909731629111642
1926,WORLAS_stripped.cif,9.138111176,10.031287107740134,1.052260884,0.9297705339434135,11.38086227,11.853227775778368,5.520440683,5.775561676721823,8.578246619,10.737754208885686,0.933398528,0.9609904978678012
1927,WORREC_stripped.cif,11.5353702,11.445979622280277,2.11631911,2.172526078074519,16.06178017,16.739606144652402,7.474423797,6.837244841630634,8.495227805,7.376092019901915,0.929175029,0.8841888200475376
1928,WOSZEL_stripped.cif,5.199611214,6.622393437058833,0.3537335,0.39437943987138446,5.941150244,7.010299280044443,3.765058368,4.222210474128248,6.069478511,7.512321234679022,0.783151378,0.8892333917726339
1929,WOVDES_stripped.cif,2.860463301,2.9555334833204467,0.372069243,0.37715053103126905,3.485314925,3.2607788438389385,2.274618494,2.1243382208825565,2.533834463,2.7241092483791323,0.403778239,0.3582077842793886
1930,WOWNED_stripped.cif,3.000623958,2.6207138792634286,0.517295821,0.429052090304161,3.692855319,3.24502001768834,2.653460838,2.127919899737846,2.290894183,2.6214696294873887,0.360005029,0.1876118789649477
1931,WOYJIF_stripped.cif,9.889053279,10.610288014694643,2.056606773,1.917428121683192,14.53875205,15.301666427171178,7.049235485,6.552295884777891,6.744368503,7.567020251279952,0.828941291,0.898775438762356
1932,WUCWIC_stripped.cif,3.420870817,4.161604916575184,0.816874673,0.7230828342244724,4.819671818,5.31071599741265,2.931237464,3.368941969618307,2.127717484,3.4581779922190448,0.327913962,0.44606122572110884
1933,WUDVEY_stripped.cif,2.511740514,3.602764923799792,0.193998508,0.20728439612629757,2.879105764,3.7009750444894287,1.660770448,1.6552284022525616,2.793498477,4.558070483834414,0.446148439,0.6427820823669513
1934,WUFXAY_stripped.cif,9.582786234,9.63697912445123,0.636931357,0.5466825598024645,11.41182227,10.841562495575054,3.966567678,4.162057833360439,11.28276456,12.387457374711323,1.052415526,1.0071070040538919
1935,WUHJOY_stripped.cif,4.52079831,5.806028412297889,0.336074888,0.2369728881288422,5.244001204,6.601060868992214,2.876468009,2.6373579566125214,5.10298251,9.194968182459636,0.70782408,0.9312613585169951
1936,WUJFIR_stripped.cif,1.474163521,1.0621406630804646,0.310517437,0.39289930754782443,2.007837322,1.3171193036053879,1.243867536,1.3844398107189009,0.997212166,-0.572489084989555,-0.001212432,-0.21003223460114007
1937,WUPVEK_stripped.cif,6.671751614,5.402767840915895,0.298864677,0.25140745271144027,7.175829782,6.075329321269088,5.384984919,4.448369014022432,8.998626939,7.809722831003698,0.954176247,0.894689958803783
1938,WUSSEK_stripped.cif,6.222878752,5.988915315120035,1.198761864,1.2664677418037558,8.397351328,8.429609462581858,5.005815944,4.986158180135247,4.450966428,4.240313727346476,0.648454319,0.6223092513545531
1939,WUTSEL_stripped.cif,2.557447768,2.543774340002197,0.310627692,0.287434873720402,3.050421255,3.0783502245480676,1.932873986,1.7760822454525043,2.341513764,2.065382870072149,0.369496715,0.31656783317976456
1940,WUVGUR_stripped.cif,3.212827952,3.659398547600527,0.444324496,0.2475062091794218,4.062266925,4.072851433497682,2.200314213,2.110251994976389,2.760420692,3.6424958183927005,0.440975274,0.5574071427969225
1941,XABCIP01_stripped.cif,12.32766519,10.919503118343503,2.506899108,2.4939017803129975,17.58027369,16.394904457204593,8.21426593,8.628645084638347,8.527588124,7.445580392018793,0.930826216,0.8503553738029306
1942,XACZEH_stripped.cif,3.929711555,4.583289023023132,0.787397432,1.1906527072539195,6.130817596,7.5246622431756585,2.224708654,3.605582565597353,2.743593669,3.973565182134295,0.438319792,0.5097872270352916
1943,XADDAJ01_stripped.cif,8.081395543,8.148067924688787,0.396090343,0.4059842537912193,9.071444703,9.034686364330902,4.614958326,4.601274938837494,10.58413998,9.730470168656677,1.024655575,0.9492241628572934
1944,XADDOX_stripped.cif,7.268898319,6.675054160827214,0.402733113,0.3018354760214681,8.308588376,7.319353798105642,3.656477587,4.011430098095233,9.133016417,9.161985354721779,0.960614238,0.9851671380407815
1945,XAFBAJ_stripped.cif,5.951155839,6.388660887629622,0.552028038,0.4508851777954783,7.0670018,7.3811244666786315,4.242386906,4.394693721785523,6.145402674,7.068513961797195,0.788550345,0.8407396675472248
1946,XAFFAN_stripped.cif,8.982464346,7.9923227905074175,3.051661377,2.9988434294555404,19.52433539,19.052976898430718,5.837028653,5.757721914604111,4.211510696,2.80659124090712,0.624437908,0.5280711951039445
1947,XAFFER_stripped.cif,8.838004199,8.263206394622454,3.0320836,2.9211592982718355,19.35319766,18.100974637580826,5.794887862,5.5664397371648136,4.10625193,2.868689743261224,0.613445591,0.5337637201859585
1948,XAFFIV_stripped.cif,8.265765893,8.947093242398637,3.006794976,3.0228309894245746,18.54061916,19.558180538185514,5.694714336,5.7715866411649905,3.630153154,3.4830607991284777,0.559924948,0.5397851410733515
1949,XAFFOB_stripped.cif,6.450765793,7.904735970836117,2.91611743,3.181253839225313,15.34037961,17.828670106266504,5.718497275,6.072145413504952,2.224264463,1.8487118085936016,0.347186423,0.43821312895086273
1950,XAFFUH_stripped.cif,7.167927484,5.935087444489509,3.073652118,2.34907100835804,15.83454898,13.496981665725958,6.162847447,5.041362012014892,2.635925707,1.3676001214545535,0.420933166,0.348587268936978
1951,XAFXOT_stripped.cif,2.122312118,1.861291030442806,0.00931516,0.0821851915776719,2.176927186,2.300694328830918,1.278364978,1.2020432813083093,5.003603245,3.91093950707506,0.699282865,0.6261010333468696
1952,XAGYAH_stripped.cif,6.421358231,6.714611646005627,0.089524789,0.1996180028225112,6.757226663,7.153314909693869,1.955671571,2.7673569762933425,11.91600911,13.01197719713413,1.076130827,1.0832042448835646
1953,XAHPED_stripped.cif,7.049549413,7.307580029980282,2.744909266,3.2144698726850933,15.30722183,19.116875403758474,5.566837003,5.907488805384816,2.887730653,2.2025912986568565,0.460556683,0.4392076899030989
1954,XAHPON_stripped.cif,6.610814844,7.15780299520362,2.946423136,3.2787665459759623,13.7782578,16.5340438642602,6.088038731,5.998387663205746,2.320130768,1.840531089548871,0.365512463,0.3725186898878966
1955,XAKCUK_stripped.cif,1.592767304,1.7004382210334468,0.415532968,0.4622760860251205,2.237793395,2.4418333738471674,1.623786359,1.7060492946843167,0.929454337,1.6985994469262247,-0.031771942,0.06378216756516886
1956,XAKQOR_stripped.cif,6.188745445,6.030262694685499,1.322774354,1.0947161408326096,8.075668605,8.100434638419745,5.98590365,5.38056575428261,4.147182624,4.862886088175302,0.61775316,0.6904220582775075
1957,XAKQUX_stripped.cif,5.978165337,7.038283615046897,1.066729087,0.9033964453210714,7.483117517,8.442336223527114,5.774592187,5.98968386577973,4.474739162,6.084512590090654,0.650767725,0.8505054183639963
1958,XAKYUE_stripped.cif,5.77353365,5.668089658357731,1.327053436,1.2487426296895894,8.727079965,9.491555088646823,4.722131277,4.710945403285095,3.686708911,4.912296702582486,0.566638849,0.7283171767520024
1959,XAKZEP_stripped.cif,6.026065623,6.867779945137953,1.300139354,1.204963341513563,9.293262772,9.661981485335083,4.680654104,4.813730447912376,4.013624567,5.137267827770894,0.603536746,0.7076162845348402
1960,XAKZOZ_stripped.cif,6.217509466,7.233180378410992,1.363083415,1.3300496814760283,9.647520429,10.154374262420994,4.856024889,4.947640373045635,4.097923319,5.658077005829224,0.612563828,0.774092459982301
1961,XALBIW_stripped.cif,5.742556598,6.299958956245089,1.323357053,1.242387594435998,8.694450716,9.103737551345695,4.681137382,4.63856792488042,3.660467791,4.914371609936433,0.56353659,0.7294372711231197
1962,XALCAP_stripped.cif,5.676229033,6.342116134646929,1.314376882,1.1873345224109824,8.575735584,9.102751612765452,4.668998601,4.753053915185899,3.606335347,4.791669974642802,0.557066109,0.7311674456625944
1963,XALCET_stripped.cif,5.536336637,6.554525854138443,1.317295761,1.2251543497231054,8.414581696,9.498591010297691,4.626323354,4.710556775526627,3.452122891,4.990296592568719,0.538086248,0.6737719366345127
1964,XALDAS_stripped.cif,9.028349287,11.368304240100212,2.146299328,2.132434897487345,15.83981316,16.997485298137338,5.664935793,6.266028879187794,5.6329502,8.107715121430957,0.750735912,0.8680564788742678
1965,XALDOE_stripped.cif,4.61877007,3.609463306356542,0.821051147,0.9115932015636492,6.126861782,4.304048857762574,3.959706147,3.151937347823158,3.464798686,1.9308376200131319,0.539678006,0.6180607269871806
1966,XALMII_stripped.cif,10.24539845,10.720458725715627,2.061466652,2.0656232844940225,15.25719919,15.67094191310148,6.359988087,6.222878484367886,7.134409227,7.5263273127055905,0.853358017,0.8537649407159612
1967,XALMOO_stripped.cif,11.12991603,9.272571871012914,3.59436743,2.530770662474559,24.4686714,20.283484956038212,6.894688732,4.266926625974539,5.463335399,6.594723941088509,0.737457863,0.7604164067250887
1968,XALXUF_stripped.cif,9.382151158,8.466868556962993,1.729224318,1.8602045988812037,14.14644289,13.992420415053221,5.821756372,5.288319772513249,6.890731158,5.98069149449001,0.838265306,0.7696553482325207
1969,XAMDUM_stripped.cif,8.63049914,9.019529911490292,1.564933969,1.7846257119599915,13.1800228,13.98062752644531,4.560052715,5.281816161434652,6.399859436,6.741279188200134,0.806170435,0.8174225590834815
1970,XANLUV_stripped.cif,7.983569284,9.33639150458556,2.336005474,2.3992887914718253,17.65625648,18.322122384934538,4.660123765,4.877460403962392,4.261016484,5.284806003817266,0.629513214,0.7309299795930964
1971,XAPCOH_stripped.cif,1.602999785,1.6642566107672705,0.342058049,0.5089461512920432,2.281153783,2.1561615570751265,1.278439073,1.3983231492247672,1.075346196,1.3007171335280932,0.031548303,0.06593812068367222
1972,XAPDEY_stripped.cif,2.963041855,3.0558765458367914,0.505942429,0.569823674749542,3.84530339,4.259380422986215,2.534201756,2.599008811926245,2.274539625,2.7299322639862718,0.356893507,0.45217719709009807
1973,XASPIT_stripped.cif,9.178661478,9.627524128855619,0.626402147,0.6169909772610662,10.38671548,10.326164582155435,6.483290554,6.543064214886995,10.70164112,10.839793286677391,1.029450383,1.020424984001834
1974,XAWDOR_stripped.cif,9.268821725,8.955458783942174,1.913393721,1.7695250186129972,13.50124824,13.280654370721528,6.318961479,5.5214815648990205,6.351183734,6.225486292441944,0.802854677,0.7902612531166703
1975,XAWDUX01_stripped.cif,5.570193863,4.5466281055157864,1.600603968,1.354557397858601,9.289941383,8.587334236680668,4.788384292,4.62972217936538,3.01674136,3.8077052595520184,0.479538078,0.5827495421445728
1976,XAWVUN_stripped.cif,7.787587015,8.11746397426256,3.081100239,3.0123795469290524,19.54395856,18.874986030380647,6.007054216,6.045390011016258,3.136038587,3.9274896383154183,0.496381398,0.5389756620374605
1977,XAWXOL_stripped.cif,9.696359259,11.449813187465576,2.524125772,2.1568210913780135,17.29967925,17.934277861454312,6.077708658,5.625476650633903,5.667499754,7.2221056832435275,0.75339151,0.8376231853087186
1978,XAXVEA_stripped.cif,9.71456358,10.194433402090805,1.338912409,0.9997881130272148,11.98089752,12.204385359686135,6.644702973,6.365603214206702,8.361044396,10.224134273767259,0.92226053,1.016576695935799
1979,XAYMIW_stripped.cif,5.102632413,5.060872492804164,0.195754069,0.2500554944990867,5.559233838,6.007596470595651,3.342718696,3.8773906840431085,7.225753494,6.723271916389105,0.858883142,0.8525915865650425
1980,XEBHOC_stripped.cif,7.582142274,8.261411532921471,2.981451811,2.9774651847042755,19.15014263,18.290743511810412,5.837688776,6.035312910722553,3.073528546,3.409726681614951,0.487637251,0.5332705446443832
1981,XEDPED_stripped.cif,4.903268126,4.080145804511446,0.971996463,1.0225774018350688,7.128116688,7.21840633531108,3.720457992,3.5351574989105403,3.446119601,3.8905183713954115,0.537330346,0.5520664445932645
1982,XEDPIH_stripped.cif,1.926630968,2.5007248790017327,0.259299011,0.33376887400871347,2.347212749,2.9917928423761744,1.799782715,2.213044955572318,1.678091098,2.3586273022417723,0.224815533,0.3652564754216733
1983,XEFXIS_stripped.cif,5.980996692,4.503075650829383,0.427206132,0.7283329025433485,6.790713608,5.4425317034751615,4.608302822,4.343663765609099,6.855036128,3.8071868945084146,0.836009748,0.5402555115180824
1984,XEFXOY_stripped.cif,9.432447023,8.933249493464363,2.530549446,2.363888709294004,15.99640665,15.014035577822217,6.804892216,6.855103870746435,5.389790281,5.3701977192151675,0.731571867,0.7048423577423953
1985,XEGJIE02_stripped.cif,3.143777538,2.5403328775042935,0.506096925,0.549336569019518,4.071422769,3.437921205192641,2.512228174,2.464810948182636,2.493701271,2.006330434257417,0.396844427,0.2372291237716716
1986,XEGJOK_stripped.cif,5.074616178,6.570934924325513,0.510211485,0.42578491488271375,6.389002842,7.190256601650891,2.8783664,3.806412564139931,5.062705899,7.615554846087629,0.704382699,0.8580260276643836
1987,XEGJUQ_stripped.cif,5.464764114,7.140461662488651,0.521191212,0.3982609844066687,6.671074095,7.7664058858549545,3.529138401,3.541260170048954,5.577198006,9.430189498097238,0.746416063,0.9205307306975207
1988,XEGKEB_stripped.cif,5.489569901,7.12793822556927,0.514035154,0.22992909754429336,6.690368455,7.429594052237537,3.140541197,3.026909306382329,5.646272414,10.686275835548852,0.751761828,1.051542682627285
1989,XEGQOS_stripped.cif,4.801238075,5.086700125328576,1.076788173,1.1749362555684986,7.567700646,7.048463248898507,3.131647711,3.160350450556726,3.117074017,4.052869503995468,0.493747115,0.4428804001063632
1990,XEGRAF_stripped.cif,1.190888765,1.1390767753703406,0.333597566,0.3556454190893721,1.616219208,1.7000857114048458,1.409265371,1.427598721597306,0.658142681,1.0228854209293248,-0.181679944,-0.051214211183530756
1991,XEHXEP_stripped.cif,3.747113565,3.491158009417089,0.24289921,0.14119356853725407,4.167824014,3.815890163763232,2.585101475,2.2576301701068253,4.452585456,4.1339665033212,0.648612263,0.5858594069768694
1992,XEJVOZ_stripped.cif,0.726312547,1.5150593202620355,0.083138246,0.14238438424664146,0.871703198,1.349523595212041,0.675343934,1.0863274482286562,0.683694481,1.3142293799733276,-0.165137926,-0.43141495167256116
1993,XEKMIL_stripped.cif,3.830182166,3.737638162362269,0.015373548,0.040624096321093095,4.002383071,4.006281051382494,1.605688891,1.6311367303545667,9.178822121,10.673477896711134,0.962786954,1.0536975375696707
1994,XEQGEH_stripped.cif,2.520530421,3.0687562576015543,0.455681051,0.6063814112732402,3.286866312,3.569868140769209,2.431874147,2.783588186616728,1.872328068,2.3254222329262726,0.272381948,0.30064780801348356
1995,XETGAG_stripped.cif,5.30674657,4.754603882479495,0.967653342,0.7851268654727921,6.779843175,6.159829490781323,5.15185621,4.281083706679375,3.922261746,3.9575880765978413,0.593536572,0.5765207289650639
1996,XEXLIX_stripped.cif,1.672758695,2.016981476775423,0.376850303,0.3285886190447158,2.174929463,2.5286047291644778,1.836787985,1.730022742492487,1.082717198,1.6868308219363977,0.034515035,0.10045866110512447
1997,XEXLUJ_stripped.cif,5.210885348,5.2675449428006935,1.05083773,1.006313466884655,7.114744658,7.249168817456926,4.309697436,4.4100702451899725,3.623523882,4.329689124999301,0.559131128,0.617793676404974
1998,XEXMAQ_stripped.cif,5.26791438,5.303999176594038,1.090070885,0.9777620742768462,7.208704539,7.196697679746968,4.366009934,4.258630040446165,3.604222563,4.465596242857843,0.556811601,0.6104983676736132
1999,XEXMEU_stripped.cif,5.319904183,5.155406002474689,1.234373129,1.138787981109111,7.852783141,7.623322742317203,4.18383125,4.170322825018659,3.375252317,4.004492228739779,0.528306244,0.5691458915946053
2000,XIBCEQ_stripped.cif,4.103732774,4.383564758736979,0.856269797,0.7911988949034829,5.372377142,5.597417012536045,4.016761542,4.048675943894498,2.792871041,3.5102356633447283,0.446050883,0.5299098187531721
2001,XICDUI_stripped.cif,5.126026191,5.198627721615536,0.561863597,0.3704203899552998,5.968252521,5.7255510582859515,3.442238239,3.1861823415482684,4.921753669,5.4036396704061795,0.692119874,0.6772406083295969
2002,XIGXAO_stripped.cif,3.054070319,3.218435871026311,0.090944373,0.15189338475581593,3.27236453,3.3715176810086014,2.269066163,2.7681183652908894,4.660826489,3.7469804510709777,0.668462936,0.5282298698652163
2003,XIHCEX_stripped.cif,3.670158252,3.339039551622146,0.628525176,0.5223779421317278,4.985281888,4.494094331686803,2.815000997,2.7448967079008395,2.812670232,3.5714283124827046,0.449118817,0.47782962060068923
2004,XILLIP_stripped.cif,6.770658984,6.716448866036192,1.149361909,1.0774885702980175,8.800799787,8.88437225577049,5.257301468,5.573398937258773,5.214586461,5.520235402485067,0.717219873,0.7206670075960953
2005,XILSAO_stripped.cif,3.933198919,4.288935940416435,1.057493571,1.0037799032158077,5.89327466,5.956187396800125,3.402922002,3.6731790256874626,2.243764811,2.780964003418774,0.350977333,0.3985822125986992
2006,XILTAP_stripped.cif,7.893359086,7.7751998751159945,1.396448783,1.3742640377422717,10.33490527,10.103933389670111,6.221978999,6.3114400564011905,5.937675562,5.792799609902333,0.773616464,0.7698678592518767
2007,XINRAP_stripped.cif,10.0225986,9.84690453354484,0.562671171,0.5120385862215091,11.6054572,11.433804005763214,3.741646121,4.3204072077104385,12.53552139,12.995901281525235,1.098142402,1.069402740512562
2008,XISXEE_stripped.cif,10.90465737,12.758047942038885,2.480050325,2.2104978635892696,17.11698215,17.373360185854587,6.772568418,7.0686900102368,7.013347082,8.952735375016598,0.845925332,0.9701396143951363
2009,XITYOP_stripped.cif,9.921031164,8.394734296386137,1.841644512,1.7083112740080182,13.59657843,12.04171738894636,7.311823156,5.536672380279793,7.25575617,5.8156054279679905,0.86068268,0.7407754292723363
2010,XODGII_stripped.cif,6.344629844,7.258023157027661,1.360157013,1.3881283480015174,8.638519997,9.552912549123867,5.888375509,6.3316098946520105,4.243397851,5.4543008300381794,0.627713752,0.7444121118287533
2011,XODGOO_stripped.cif,6.523301603,7.062099362575246,1.329755779,1.3748249602072278,8.857357614,9.542696929789223,5.880661559,6.342395339095836,4.505615533,5.3237013102524555,0.65375413,0.7308957701684157
2012,XODGUU_stripped.cif,6.366394325,6.975945496663873,1.331908986,1.2893783534422072,8.650683908,9.35784439972722,5.875616902,6.268184491738582,4.325449174,5.49079448974716,0.636031213,0.7239379663697358
