,MOF,TSN Class,TSN Class Prediction,HIGH Probability
1428,ZUVXOF_stripped.cif,HIGH,HIGH,0.838
1429,ABEXUC_stripped.cif,HIGH,HIGH,0.936
1430,ADODOO_stripped.cif,LOW,LOW,0.012
1431,AFEJIE_stripped.cif,LOW,LOW,0.388
1432,AFIPAH_stripped.cif,HIGH,HIGH,0.938
1433,AFUKAP_stripped.cif,LOW,LOW,0.432
1434,AJOTUQ_stripped.cif,HIGH,HIGH,0.958
1435,AMOFAK_stripped.cif,HIGH,HIGH,0.93
1436,AQATER_stripped.cif,LOW,LOW,0.002
1437,ARAJOU_stripped.cif,LOW,LOW,0.014
1438,ARUZAQ_stripped.cif,LOW,HIGH,0.794
1439,ASOFUL_stripped.cif,LOW,LOW,0.036
1440,AVAGIP_stripped.cif,LOW,LOW,0.112
1441,BAKJEE_stripped.cif,HIGH,HIGH,0.994
1442,BASMUG_stripped.cif,LOW,LOW,0.114
1443,BAXQAU_stripped.cif,LOW,LOW,0.164
1444,BEDHOJ_stripped.cif,LOW,LOW,0.05
1445,BELTUJ_stripped.cif,HIGH,HIGH,0.884
1446,BETFUD_stripped.cif,HIGH,HIGH,1.0
1447,BEWRUR_stripped.cif,LOW,LOW,0.152
1448,BODLAJ_stripped.cif,LOW,LOW,0.042
1449,BOYBUO_stripped.cif,HIGH,HIGH,0.8
1450,BUKMUQ_stripped.cif,HIGH,HIGH,0.998
1451,BUKMUQ01_stripped.cif,HIGH,HIGH,0.994
1452,BUKSIL_stripped.cif,HIGH,HIGH,0.688
1453,CACKEZ_stripped.cif,LOW,LOW,0.182
1454,CASTEY_stripped.cif,LOW,HIGH,0.58
1455,CEJBEA_stripped.cif,LOW,LOW,0.01
1456,COKNIB01_stripped.cif,HIGH,HIGH,0.782
1457,CUKYAJ_stripped.cif,HIGH,HIGH,0.942
1458,CUPWOB_stripped.cif,LOW,LOW,0.0
1459,CUQRIR_stripped.cif,HIGH,HIGH,0.912
1460,DAPPER_stripped.cif,LOW,LOW,0.46
1461,DAWKET_stripped.cif,LOW,LOW,0.0
1462,DILJAL_stripped.cif,LOW,LOW,0.042
1463,DIRRUT_stripped.cif,HIGH,HIGH,0.51
1464,DITNUR_stripped.cif,LOW,HIGH,0.536
1465,DOTSOV21_stripped.cif,HIGH,HIGH,1.0
1466,DOTSOV31_stripped.cif,HIGH,HIGH,0.996
1467,DUBWON_stripped.cif,HIGH,HIGH,0.986
1468,DUGMOJ_stripped.cif,HIGH,HIGH,0.702
1469,DUMXEQ_stripped.cif,LOW,LOW,0.002
1470,DUNYIW_stripped.cif,LOW,HIGH,0.674
1471,DURDIF_stripped.cif,HIGH,HIGH,0.992
1472,EBEWIT_stripped.cif,HIGH,HIGH,0.966
1473,EDUSIF_stripped.cif,LOW,LOW,0.102
1474,EMITUQ_stripped.cif,HIGH,HIGH,0.576
1475,ENIHUG01_stripped.cif,HIGH,HIGH,0.664
1476,ERUGAZ_stripped.cif,LOW,LOW,0.324
1477,ETECOW_stripped.cif,LOW,LOW,0.322
1478,EVONOS_stripped.cif,LOW,LOW,0.024
1479,EWEVAD_stripped.cif,HIGH,HIGH,0.998
1480,EYOCOM_stripped.cif,HIGH,HIGH,0.994
1481,FAFROW_stripped.cif,HIGH,HIGH,0.982
1482,FAVHAO_stripped.cif,LOW,LOW,0.11
1483,FESBIQ_stripped.cif,LOW,LOW,0.24
1484,FEXCES_stripped.cif,HIGH,HIGH,0.984
1485,FIPWUY_stripped.cif,LOW,LOW,0.044
1486,FOFCOU_stripped.cif,LOW,LOW,0.002
1487,FUSMOW_stripped.cif,HIGH,HIGH,0.986
1488,FUSNIR_stripped.cif,LOW,HIGH,0.59
1489,GASROK_stripped.cif,LOW,LOW,0.004
1490,GAWZOW_stripped.cif,HIGH,HIGH,0.936
1491,GEDDAW_stripped.cif,HIGH,HIGH,0.696
1492,GEDSUF_stripped.cif,HIGH,HIGH,0.998
1493,GEFZAU_stripped.cif,LOW,LOW,0.274
1494,GUGKIE01_stripped.cif,LOW,LOW,0.008
1495,GUHPAC_stripped.cif,HIGH,HIGH,0.998
1496,GUJYOB01_stripped.cif,HIGH,HIGH,0.938
1497,GUXJUF_stripped.cif,LOW,LOW,0.324
1498,GUYJER_stripped.cif,HIGH,HIGH,0.952
1499,HAFPUB_stripped.cif,LOW,LOW,0.004
1500,HALHEJ_stripped.cif,HIGH,HIGH,0.744
1501,HAYYOY_stripped.cif,LOW,LOW,0.11
1502,HIFTOG_stripped.cif,HIGH,HIGH,0.946
1503,HIFTOG01_stripped.cif,LOW,LOW,0.094
1504,HILKIY_stripped.cif,LOW,LOW,0.058
1505,HUFHUN_stripped.cif,HIGH,LOW,0.292
1506,ICUNIE_stripped.cif,HIGH,HIGH,0.982
1507,IFUNUU_stripped.cif,HIGH,HIGH,0.994
1508,IGETUL_stripped.cif,HIGH,HIGH,0.804
1509,IKETUO_stripped.cif,HIGH,HIGH,0.974
1510,ILIMUN_stripped.cif,LOW,LOW,0.074
1511,IPIJEY_stripped.cif,HIGH,HIGH,0.696
1512,IQOJAB_stripped.cif,HIGH,HIGH,0.522
1513,IVEGEV_stripped.cif,LOW,LOW,0.002
1514,IWELIG_stripped.cif,LOW,LOW,0.008
1515,IYOCIK_stripped.cif,LOW,LOW,0.062
1516,JAPYIL_stripped.cif,HIGH,HIGH,1.0
1517,JEDQIS_stripped.cif,LOW,LOW,0.372
1518,JEJWEB_stripped.cif,LOW,LOW,0.19
1519,JOVCII_stripped.cif,HIGH,HIGH,0.852
1520,JOYKUF_stripped.cif,LOW,LOW,0.022
1521,JURYOM_stripped.cif,HIGH,HIGH,0.992
1522,JUTCIM_stripped.cif,LOW,HIGH,0.606
1523,KACZOG_stripped.cif,LOW,LOW,0.016
1524,KANCIN_stripped.cif,LOW,LOW,0.098
1525,KANDIO_stripped.cif,HIGH,LOW,0.392
1526,KEFBII_stripped.cif,HIGH,HIGH,0.986
1527,KEPGAP_stripped.cif,HIGH,HIGH,0.512
1528,KIKFIV_stripped.cif,HIGH,HIGH,0.972
1529,KINFAQ_stripped.cif,HIGH,HIGH,0.992
1530,KOJYUE_stripped.cif,HIGH,HIGH,0.546
1531,KOTSIX_stripped.cif,HIGH,HIGH,0.77
1532,KUCDIW_stripped.cif,LOW,LOW,0.426
1533,KUTNOE_stripped.cif,HIGH,HIGH,0.58
1534,LAFMOV01_stripped.cif,HIGH,HIGH,0.944
1535,LAGCAZ_stripped.cif,LOW,LOW,0.172
1536,LASDEQ_stripped.cif,HIGH,HIGH,0.816
1537,LASWIN_stripped.cif,HIGH,HIGH,0.704
1538,LAWXOZ_stripped.cif,LOW,LOW,0.0
1539,LAZLIJ_stripped.cif,LOW,LOW,0.012
1540,LIBZIG_stripped.cif,HIGH,HIGH,0.996
1541,LIQCUK_stripped.cif,LOW,LOW,0.004
1542,LUFNAC02_stripped.cif,HIGH,HIGH,0.99
1543,LUKLIN_stripped.cif,LOW,LOW,0.05
1544,LULVOF_stripped.cif,LOW,LOW,0.052
1545,LUSJOZ_stripped.cif,LOW,LOW,0.018
1546,MATVEJ_stripped.cif,HIGH,HIGH,0.746
1547,MAYKOO_stripped.cif,HIGH,LOW,0.092
1548,MIBQAR_stripped.cif,LOW,LOW,0.0
1549,MIBQAR07_stripped.cif,LOW,LOW,0.0
1550,MIBQAR13_stripped.cif,LOW,LOW,0.0
1551,MIBQAR15_stripped.cif,LOW,LOW,0.0
1552,MIBQAR18_stripped.cif,LOW,LOW,0.002
1553,MOCKAR_stripped.cif,HIGH,HIGH,0.91
1554,MUQSAU_stripped.cif,HIGH,HIGH,0.918
1555,NEBNOZ_stripped.cif,LOW,LOW,0.016
1556,NEHSIF_stripped.cif,LOW,LOW,0.002
1557,NEPWIQ_stripped.cif,HIGH,HIGH,0.96
1558,NESTAI_stripped.cif,HIGH,HIGH,0.842
1559,NEVVAM01_stripped.cif,LOW,LOW,0.028
1560,NUHRAL_stripped.cif,HIGH,HIGH,1.0
1561,NULHIN_stripped.cif,HIGH,HIGH,0.966
1562,NUWVIM_stripped.cif,LOW,LOW,0.018
1563,OBECIH_stripped.cif,HIGH,HIGH,0.51
1564,OCEYIH_stripped.cif,HIGH,HIGH,0.856
1565,ODEQAS_stripped.cif,LOW,LOW,0.0
1566,OGEBAF_stripped.cif,LOW,LOW,0.332
1567,OGEHIT_stripped.cif,HIGH,HIGH,0.68
1568,OHAGEL_stripped.cif,LOW,LOW,0.266
1569,OHAHIP_stripped.cif,HIGH,HIGH,1.0
1570,OQIQEM_stripped.cif,LOW,HIGH,0.606
1571,OQIQIQ_stripped.cif,HIGH,HIGH,0.744
1572,OTIQAL_stripped.cif,LOW,LOW,0.03
1573,OWABUK_stripped.cif,LOW,HIGH,0.776
1574,PACHUZ_stripped.cif,LOW,LOW,0.13
1575,PAPMAX_stripped.cif,LOW,HIGH,0.682
1576,PEJRIH_stripped.cif,HIGH,HIGH,0.818
1577,PIHJOH01_stripped.cif,LOW,LOW,0.0
1578,PIHWAG_stripped.cif,LOW,HIGH,0.618
1579,PIZPIX01_stripped.cif,HIGH,HIGH,0.982
1580,POHCOG_stripped.cif,LOW,LOW,0.088
1581,QAGWOM_stripped.cif,LOW,HIGH,0.628
1582,QARLON_stripped.cif,LOW,LOW,0.428
1583,QARMAA_stripped.cif,LOW,LOW,0.022
1584,QATHOK_stripped.cif,HIGH,HIGH,0.778
1585,QATVUF_stripped.cif,LOW,LOW,0.014
1586,QIXNIW_stripped.cif,HIGH,HIGH,0.97
1587,QOMFEE_stripped.cif,HIGH,HIGH,0.788
1588,QOQWOK_stripped.cif,HIGH,LOW,0.4
1589,QOWRAV06_stripped.cif,HIGH,HIGH,0.994
1590,QOWRAV12_stripped.cif,HIGH,HIGH,0.992
1591,QURSEC_stripped.cif,LOW,LOW,0.11
1592,QUXLUR_stripped.cif,LOW,LOW,0.492
1593,RACHUA_stripped.cif,HIGH,HIGH,0.92
1594,RACHUA01_stripped.cif,LOW,LOW,0.348
1595,RASPAF_stripped.cif,HIGH,HIGH,0.922
1596,REXFUX_stripped.cif,LOW,LOW,0.176
1597,RUGPAM_stripped.cif,HIGH,HIGH,0.836
1598,RUNYEG_stripped.cif,LOW,HIGH,0.622
1599,RUWYOZ_stripped.cif,HIGH,HIGH,0.71
1600,RUYTIQ_stripped.cif,HIGH,HIGH,0.912
1601,RUYVIS_stripped.cif,LOW,LOW,0.144
1602,SABWAV_stripped.cif,LOW,LOW,0.01
1603,SAQQIL_stripped.cif,HIGH,HIGH,0.984
1604,SARGOJ_stripped.cif,LOW,LOW,0.03
1605,SAWRAM_stripped.cif,LOW,HIGH,0.762
1606,SEHSUU_stripped.cif,HIGH,HIGH,0.996
1607,SEQSOY_stripped.cif,HIGH,HIGH,0.978
1608,SERKEG_stripped.cif,LOW,LOW,0.04
1609,SOZSIL_stripped.cif,HIGH,HIGH,0.978
1610,TABQAR_stripped.cif,HIGH,HIGH,0.84
1611,TAMHUM_stripped.cif,HIGH,HIGH,0.736
1612,TARVUD_stripped.cif,HIGH,HIGH,0.752
1613,TENLIJ_stripped.cif,LOW,LOW,0.094
1614,TORJAN_stripped.cif,HIGH,HIGH,0.91
1615,TOXYEM_stripped.cif,HIGH,HIGH,0.926
1616,TUWVEO_stripped.cif,LOW,LOW,0.08
1617,UBIPAY_stripped.cif,HIGH,HIGH,0.91
1618,UCOJED_stripped.cif,LOW,LOW,0.026
1619,UFANIZ_stripped.cif,LOW,LOW,0.052
1620,UHETAD_stripped.cif,HIGH,HIGH,0.842
1621,UJEQOQ_stripped.cif,LOW,LOW,0.134
1622,UKAQED_stripped.cif,HIGH,HIGH,0.996
1623,UKUBUY_stripped.cif,LOW,LOW,0.084
1624,UREVOE_stripped.cif,HIGH,HIGH,0.96
1625,USUBUG_stripped.cif,LOW,HIGH,0.588
1626,UWAGAB01_stripped.cif,LOW,LOW,0.066
1627,UXISUR_stripped.cif,HIGH,HIGH,0.962
1628,UZUNAF_stripped.cif,LOW,LOW,0.002
1629,UZUPUB_stripped.cif,LOW,LOW,0.07
1630,VAGMIB_stripped.cif,LOW,LOW,0.026
1631,VAHJEW_stripped.cif,LOW,HIGH,0.666
1632,VAPVAM_stripped.cif,HIGH,HIGH,0.598
1633,VAXJAI_stripped.cif,HIGH,HIGH,0.864
1634,VAYGAF_stripped.cif,LOW,LOW,0.158
1635,VAZHOW_stripped.cif,LOW,LOW,0.072
1636,VEJYIT_stripped.cif,LOW,LOW,0.48
1637,VIFBOD_stripped.cif,HIGH,HIGH,0.982
1638,VOJGOS_stripped.cif,HIGH,HIGH,0.788
1639,WAMYAN_stripped.cif,HIGH,HIGH,0.924
1640,WEHPIJ_stripped.cif,HIGH,LOW,0.368
1641,WEHSIN_stripped.cif,HIGH,HIGH,0.996
1642,WEMDOJ_stripped.cif,HIGH,HIGH,0.97
1643,WENKOR_stripped.cif,LOW,LOW,0.262
1644,WOBHOL_stripped.cif,HIGH,HIGH,0.962
1645,WORKUL_stripped.cif,HIGH,HIGH,0.992
1646,WUPVEK_stripped.cif,HIGH,HIGH,0.95
1647,XAMDUM07_stripped.cif,HIGH,HIGH,0.988
1648,XAXVEA_stripped.cif,HIGH,HIGH,0.98
1649,XEXLIX_stripped.cif,LOW,LOW,0.004
1650,XEXLUJ_stripped.cif,LOW,LOW,0.042
1651,XOVZEO_stripped.cif,HIGH,HIGH,0.934
1652,XUGTIC_stripped.cif,LOW,LOW,0.398
1653,XUNJEW_stripped.cif,LOW,LOW,0.078
1654,YAVWAW_stripped.cif,HIGH,HIGH,0.974
1655,YEKJAC_stripped.cif,LOW,LOW,0.48
1656,YEZFIU_stripped.cif,LOW,LOW,0.154
1657,YODRAM_stripped.cif,LOW,HIGH,0.528
1658,YUSWIU_stripped.cif,HIGH,HIGH,0.986
1659,YUXGUU_stripped.cif,LOW,LOW,0.018
1660,ZASVEW_stripped.cif,HIGH,LOW,0.128
1661,ZEZPUR_stripped.cif,HIGH,HIGH,0.996
1662,ZILBAZ_stripped.cif,HIGH,HIGH,0.836
1663,ZILFOR_stripped.cif,HIGH,HIGH,0.798
1664,ZIVFIV_stripped.cif,LOW,LOW,0.004
1665,ZOHFUZ_stripped.cif,HIGH,HIGH,0.858
1666,ZUDQAS_stripped.cif,HIGH,HIGH,0.972
1667,ADAXIO_stripped.cif,LOW,LOW,0.014
1668,AFOTUL_stripped.cif,HIGH,HIGH,0.924
1669,AFOVEX_stripped.cif,HIGH,HIGH,0.94
1670,AKAYIV_stripped.cif,LOW,LOW,0.142
1671,ALUKIC_stripped.cif,HIGH,HIGH,0.946
1672,AMILOY_stripped.cif,LOW,LOW,0.316
1673,APAZEY_stripped.cif,HIGH,HIGH,0.998
1674,APAZOI_stripped.cif,HIGH,HIGH,0.998
1675,ARUZEU_stripped.cif,HIGH,LOW,0.468
1676,ATOLEC_stripped.cif,HIGH,HIGH,0.998
1677,AVEQID_stripped.cif,HIGH,HIGH,0.99
1678,AWEXUX_stripped.cif,LOW,LOW,0.0
1679,AWIBAL_stripped.cif,LOW,HIGH,0.518
1680,AZAVUU_stripped.cif,LOW,LOW,0.396
1681,BAKJII_stripped.cif,HIGH,HIGH,0.786
1682,BAPSUH01_stripped.cif,HIGH,HIGH,0.58
1683,BAYQOK_stripped.cif,LOW,LOW,0.25
1684,BEPMAM_stripped.cif,LOW,LOW,0.086
1685,BOTCEU_stripped.cif,LOW,LOW,0.002
1686,BUGSIG_stripped.cif,HIGH,HIGH,0.952
1687,CAGSAG_stripped.cif,HIGH,HIGH,0.996
1688,CAJQEL_stripped.cif,HIGH,HIGH,0.702
1689,CAXZUY_stripped.cif,HIGH,LOW,0.486
1690,CAYGIU_stripped.cif,LOW,LOW,0.0
1691,CEDFIC_stripped.cif,HIGH,HIGH,0.998
1692,CEGDUO_stripped.cif,LOW,LOW,0.116
1693,CICROX01_stripped.cif,LOW,LOW,0.142
1694,CIDWIX_stripped.cif,LOW,LOW,0.12
1695,CITNOK_stripped.cif,LOW,LOW,0.288
1696,COKNIB02_stripped.cif,HIGH,HIGH,0.88
1697,COKNUN_stripped.cif,HIGH,HIGH,0.958
1698,COKPID_stripped.cif,LOW,LOW,0.056
1699,COWMAD_stripped.cif,HIGH,HIGH,1.0
1700,COWMIL_stripped.cif,HIGH,HIGH,1.0
1701,COWMUX_stripped.cif,HIGH,HIGH,0.996
1702,COWPOU_stripped.cif,LOW,LOW,0.016
1703,CUGDIT_stripped.cif,LOW,LOW,0.156
1704,CUWNIT_stripped.cif,HIGH,HIGH,0.99
1705,CUWZIF_stripped.cif,HIGH,HIGH,1.0
1706,DALTAO_stripped.cif,HIGH,HIGH,0.986
1707,DAMYOI_stripped.cif,HIGH,HIGH,0.962
1708,DAMZOJ_stripped.cif,LOW,LOW,0.036
1709,DEGJEG_stripped.cif,LOW,LOW,0.014
1710,DIDBEZ_stripped.cif,HIGH,HIGH,0.926
1711,DIKJEN_stripped.cif,HIGH,HIGH,0.958
1712,DIXGIC_stripped.cif,HIGH,HIGH,0.828
1713,DIXKOL_stripped.cif,HIGH,HIGH,0.744
1714,DOJKAQ_stripped.cif,HIGH,HIGH,0.992
1715,DOPHOH_stripped.cif,HIGH,HIGH,0.82
1716,DOTSOV18_stripped.cif,HIGH,HIGH,0.998
1717,DOTSOV25_stripped.cif,HIGH,HIGH,0.968
1718,DOTSOV26_stripped.cif,HIGH,HIGH,0.996
1719,DOTSOV41_stripped.cif,HIGH,HIGH,0.994
1720,DUHPUT_stripped.cif,LOW,LOW,0.122
1721,ECIWOC_stripped.cif,LOW,LOW,0.002
1722,EGODEL_stripped.cif,HIGH,HIGH,0.542
1723,EQOCOC01_stripped.cif,LOW,HIGH,0.688
1724,EQOXEN_stripped.cif,LOW,LOW,0.202
1725,EWALUK_stripped.cif,LOW,HIGH,0.664
1726,EWETUW_stripped.cif,LOW,LOW,0.478
1727,EWIMON_stripped.cif,HIGH,HIGH,0.692
1728,EWUSUL_stripped.cif,LOW,LOW,0.422
1729,EZUBOR_stripped.cif,LOW,LOW,0.056
1730,EZUMIX_stripped.cif,LOW,LOW,0.288
1731,FEDBEX_stripped.cif,HIGH,HIGH,0.892
1732,FESCEN_stripped.cif,LOW,LOW,0.054
1733,FIRBOX02_stripped.cif,LOW,LOW,0.25
1734,FIRNUR_stripped.cif,HIGH,HIGH,0.924
1735,FIZQAI_stripped.cif,HIGH,HIGH,0.984
1736,FOCZAA_stripped.cif,LOW,LOW,0.006
1737,FOKYIP_stripped.cif,HIGH,HIGH,0.986
1738,GAJZOI_stripped.cif,HIGH,HIGH,0.952
1739,GAMKUD_stripped.cif,HIGH,HIGH,0.922
1740,GAVYAG_stripped.cif,LOW,LOW,0.014
1741,GIXNAE_stripped.cif,HIGH,HIGH,0.74
1742,GUJYOB_stripped.cif,HIGH,HIGH,0.984
1743,GUKFAU_stripped.cif,HIGH,HIGH,0.91
1744,GUSMAJ_stripped.cif,LOW,LOW,0.038
1745,GUYLOC_stripped.cif,LOW,LOW,0.296
1746,GUYLUI_stripped.cif,LOW,LOW,0.03
1747,HAQRID_stripped.cif,HIGH,HIGH,0.864
1748,HAYYUE_stripped.cif,HIGH,HIGH,0.902
1749,HAYZAL_stripped.cif,HIGH,HIGH,0.67
1750,HEWFAR02_stripped.cif,HIGH,HIGH,0.94
1751,HIHGOW_stripped.cif,HIGH,HIGH,0.77
1752,HOZTOG_stripped.cif,LOW,LOW,0.292
1753,HUFHIB_stripped.cif,HIGH,HIGH,0.8
1754,IBUVUX_stripped.cif,LOW,LOW,0.008
1755,IFAGON_stripped.cif,HIGH,HIGH,0.732
1756,IFUPAC_stripped.cif,HIGH,HIGH,0.998
1757,IKUTOZ_stripped.cif,HIGH,HIGH,0.984
1758,ILOJOJ_stripped.cif,LOW,LOW,0.072
1759,IMIXEI_stripped.cif,HIGH,HIGH,0.964
1760,INUNEL_stripped.cif,LOW,LOW,0.006
1761,IQOHUT_stripped.cif,HIGH,HIGH,0.846
1762,IRIFIA_stripped.cif,HIGH,HIGH,0.95
1763,JISVEN_stripped.cif,HIGH,HIGH,0.998
1764,JOGHIY_stripped.cif,LOW,LOW,0.038
1765,JUYROM_stripped.cif,LOW,HIGH,0.53
1766,KESGAS_stripped.cif,LOW,LOW,0.168
1767,KIPJUQ_stripped.cif,HIGH,HIGH,0.66
1768,KIPKAX_stripped.cif,LOW,HIGH,0.674
1769,KIPKIF_stripped.cif,LOW,LOW,0.05
1770,KOSLUB_stripped.cif,HIGH,HIGH,0.976
1771,KUQYUS_stripped.cif,LOW,LOW,0.044
1772,LACQIS_stripped.cif,LOW,LOW,0.106
1773,LAGDAB_stripped.cif,LOW,LOW,0.018
1774,LATFOC_stripped.cif,LOW,LOW,0.004
1775,LAVTUZ_stripped.cif,LOW,LOW,0.356
1776,LAYFUO_stripped.cif,LOW,LOW,0.104
1777,LIDZOP_stripped.cif,LOW,LOW,0.004
1778,LOJLAZ_stripped.cif,LOW,LOW,0.148
1779,LUDLIH_stripped.cif,HIGH,HIGH,0.98
1780,LUFNEG_stripped.cif,HIGH,HIGH,0.69
1781,LUFQUZ02_stripped.cif,HIGH,HIGH,0.552
1782,LUSHIR_stripped.cif,LOW,LOW,0.01
1783,LUYHAP_stripped.cif,LOW,HIGH,0.896
1784,MAJPOD_stripped.cif,HIGH,HIGH,0.986
1785,MASQED_stripped.cif,LOW,LOW,0.148
1786,MEHMET_stripped.cif,LOW,LOW,0.084
1787,MEKDIQ_stripped.cif,HIGH,HIGH,0.98
1788,MEKKUL_stripped.cif,HIGH,HIGH,0.984
1789,METMUT_stripped.cif,LOW,LOW,0.068
1790,MIFTEC_stripped.cif,HIGH,HIGH,0.744
1791,MIFVEE_stripped.cif,LOW,LOW,0.378
1792,MINCIX_stripped.cif,HIGH,HIGH,0.942
1793,MOPFOO_stripped.cif,HIGH,HIGH,0.814
1794,MOXPIZ_stripped.cif,LOW,HIGH,0.766
1795,MUNSEV_stripped.cif,HIGH,HIGH,0.98
1796,MUVROM_stripped.cif,LOW,LOW,0.294
1797,NAJTAW_stripped.cif,HIGH,HIGH,1.0
1798,NIYZIG_stripped.cif,HIGH,HIGH,0.79
1799,NOLXOD_stripped.cif,LOW,LOW,0.0
1800,NUHYAS_stripped.cif,HIGH,HIGH,0.522
1801,NUZCER_stripped.cif,LOW,LOW,0.002
1802,OBEDAA_stripped.cif,HIGH,HIGH,0.662
1803,ODIPAS01_stripped.cif,LOW,LOW,0.144
1804,OGODOD_stripped.cif,HIGH,HIGH,0.666
1805,OHANAO_stripped.cif,LOW,LOW,0.012
1806,OKUKIQ_stripped.cif,HIGH,HIGH,0.836
1807,ONULOA_stripped.cif,LOW,LOW,0.014
1808,OPAWOT_stripped.cif,LOW,LOW,0.022
1809,OVAFOI_stripped.cif,HIGH,HIGH,0.99
1810,OVICUS_stripped.cif,LOW,LOW,0.014
1811,OXICEF_stripped.cif,LOW,LOW,0.114
1812,OYOSAX_stripped.cif,HIGH,HIGH,0.79
1813,PEBXIF_stripped.cif,LOW,LOW,0.0
1814,PEJRAZ_stripped.cif,HIGH,HIGH,0.794
1815,PEVQEO_stripped.cif,LOW,LOW,0.014
1816,PEWXUL_stripped.cif,LOW,LOW,0.002
1817,PIMJIG_stripped.cif,HIGH,HIGH,0.914
1818,POHCOG01_stripped.cif,LOW,LOW,0.088
1819,PUFQUE_stripped.cif,HIGH,HIGH,0.832
1820,PURQOJ_stripped.cif,LOW,HIGH,0.69
1821,PUYREH01_stripped.cif,HIGH,HIGH,0.75
1822,QAQNOO_stripped.cif,LOW,HIGH,0.832
1823,QAQTOT_stripped.cif,HIGH,HIGH,0.508
1824,QAWCIC_stripped.cif,HIGH,HIGH,0.834
1825,QEHMUO_stripped.cif,LOW,LOW,0.3
1826,QEVLAF_stripped.cif,LOW,LOW,0.008
1827,QILFUO_stripped.cif,HIGH,HIGH,0.96
1828,QOWRAV03_stripped.cif,HIGH,HIGH,0.988
1829,QOWRAV04_stripped.cif,HIGH,HIGH,0.994
1830,QUNVOM_stripped.cif,HIGH,HIGH,0.836
1831,QUVLAW_stripped.cif,LOW,LOW,0.192
1832,RATRUB_stripped.cif,HIGH,HIGH,0.76
1833,RAYKEJ_stripped.cif,LOW,LOW,0.018
1834,REDYIK_stripped.cif,LOW,LOW,0.084
1835,RIFDUG01_stripped.cif,HIGH,HIGH,0.984
1836,RIPRUF_stripped.cif,HIGH,HIGH,0.942
1837,RIXBEG_stripped.cif,LOW,LOW,0.13
1838,ROYRII_stripped.cif,HIGH,HIGH,0.854
1839,RUGXEY_stripped.cif,HIGH,LOW,0.152
1840,RUWWOW01_stripped.cif,HIGH,HIGH,0.956
1841,RUWXEN_stripped.cif,HIGH,HIGH,0.978
1842,RUWYIT_stripped.cif,HIGH,HIGH,0.63
1843,RUYTOW_stripped.cif,HIGH,HIGH,0.692
1844,SEMNEF_stripped.cif,LOW,LOW,0.39
1845,SENWAL_stripped.cif,HIGH,HIGH,0.984
1846,SEQGUR_stripped.cif,LOW,LOW,0.02
1847,SOHMEI_stripped.cif,LOW,LOW,0.03
1848,SOKNOX_stripped.cif,HIGH,HIGH,0.876
1849,TIGDOD_stripped.cif,LOW,LOW,0.348
1850,TIRQOB_stripped.cif,HIGH,HIGH,0.758
1851,TOLHAE_stripped.cif,HIGH,HIGH,0.58
1852,UDAFOX_stripped.cif,HIGH,LOW,0.45
1853,UFAVAZ_stripped.cif,LOW,LOW,0.0
1854,UJARAZ_stripped.cif,HIGH,HIGH,0.742
1855,UKUCAF_stripped.cif,LOW,LOW,0.076
1856,ULUVUT_stripped.cif,LOW,LOW,0.46
1857,URIPIV_stripped.cif,LOW,LOW,0.006
1858,UVOTOQ_stripped.cif,HIGH,HIGH,0.99
1859,UZIJUJ_stripped.cif,HIGH,HIGH,0.996
1860,UZUNEJ_stripped.cif,LOW,LOW,0.0
1861,VAGMIB01_stripped.cif,LOW,LOW,0.084
1862,VAXJOW_stripped.cif,LOW,LOW,0.026
1863,VEGGOG_stripped.cif,LOW,LOW,0.014
1864,VEGPOO_stripped.cif,HIGH,HIGH,0.798
1865,VOKCOP_stripped.cif,LOW,LOW,0.032
1866,VUNYAF_stripped.cif,LOW,LOW,0.29
1867,WANJOL_stripped.cif,HIGH,HIGH,0.99
1868,WATLAH_stripped.cif,LOW,LOW,0.06
1869,WEFXIQ_stripped.cif,LOW,LOW,0.1
1870,WEHHOI_stripped.cif,HIGH,HIGH,0.984
1871,WEMCAU_stripped.cif,HIGH,HIGH,0.934
1872,WEMPAF_stripped.cif,LOW,LOW,0.09
1873,WILNEM_stripped.cif,LOW,LOW,0.116
1874,WIZDEP_stripped.cif,HIGH,HIGH,0.966
1875,WOBHIF_stripped.cif,HIGH,HIGH,0.962
1876,WOFSUG_stripped.cif,LOW,LOW,0.004
1877,WOFTAN_stripped.cif,LOW,LOW,0.006
1878,WUTSEL_stripped.cif,LOW,LOW,0.03
1879,XAFFIV_stripped.cif,LOW,LOW,0.228
1880,XALXUF_stripped.cif,HIGH,HIGH,0.9
1881,XAMDUM04_stripped.cif,HIGH,HIGH,0.912
1882,XAWVUN_stripped.cif,LOW,LOW,0.05
1883,XAYMIW_stripped.cif,HIGH,HIGH,0.81
1884,XETGAG_stripped.cif,LOW,LOW,0.14
1885,XUGBUY_stripped.cif,HIGH,HIGH,0.976
1886,XULDEP_stripped.cif,HIGH,LOW,0.42
1887,XUZWAS_stripped.cif,LOW,LOW,0.062
1888,YARDUS_stripped.cif,LOW,HIGH,0.622
1889,YATTUK_stripped.cif,HIGH,HIGH,0.998
1890,YAVVUP_stripped.cif,HIGH,HIGH,0.962
1891,YIHZEW_stripped.cif,HIGH,HIGH,0.878
1892,YINSIZ_stripped.cif,LOW,LOW,0.006
