,MOF,TSN Class,TSN Class Prediction,HIGH Probability
1428,ZUBKEO_stripped.cif,LOW,LOW,0.004
1429,AFITIT_stripped.cif,LOW,LOW,0.046
1430,AFUKAP_stripped.cif,LOW,LOW,0.414
1431,AFUPEX_stripped.cif,HIGH,HIGH,0.996
1432,AJOTUQ_stripped.cif,HIGH,HIGH,0.966
1433,AKAXIU_stripped.cif,LOW,LOW,0.088
1434,AMAGAX_stripped.cif,LOW,LOW,0.014
1435,AMIMAL_stripped.cif,LOW,LOW,0.338
1436,APARAM_stripped.cif,HIGH,LOW,0.326
1437,ARUZAQ_stripped.cif,LOW,HIGH,0.81
1438,ATUYEU_stripped.cif,LOW,LOW,0.022
1439,AVIHIY_stripped.cif,HIGH,HIGH,0.99
1440,AWUNOX_stripped.cif,LOW,LOW,0.004
1441,AXIPEE01_stripped.cif,LOW,LOW,0.324
1442,BECTAH_stripped.cif,LOW,LOW,0.002
1443,BEWRUR_stripped.cif,LOW,LOW,0.168
1444,BODYID_stripped.cif,HIGH,HIGH,0.902
1445,BUKMUQ01_stripped.cif,HIGH,HIGH,0.994
1446,BUSMUY_stripped.cif,LOW,LOW,0.006
1447,BUVYEX_stripped.cif,LOW,LOW,0.004
1448,BUYDEG_stripped.cif,LOW,HIGH,0.796
1449,CAFTAF_stripped.cif,LOW,LOW,0.0
1450,CAWDOU_stripped.cif,HIGH,HIGH,0.864
1451,CIDWIX_stripped.cif,LOW,LOW,0.116
1452,CIKJIR_stripped.cif,HIGH,HIGH,0.874
1453,COKQIE_stripped.cif,LOW,LOW,0.034
1454,CORZOA_stripped.cif,HIGH,HIGH,0.896
1455,CUKYAJ_stripped.cif,HIGH,HIGH,0.93
1456,DAJBOH_stripped.cif,HIGH,HIGH,0.75
1457,DAKVOC_stripped.cif,HIGH,HIGH,0.944
1458,DALSUH_stripped.cif,HIGH,HIGH,0.984
1459,DAXNOG03_stripped.cif,HIGH,HIGH,0.978
1460,DECJED_stripped.cif,LOW,LOW,0.022
1461,DEPJIR02_stripped.cif,HIGH,HIGH,0.902
1462,DIDDOK_stripped.cif,HIGH,LOW,0.274
1463,DIKJEN_stripped.cif,HIGH,HIGH,0.97
1464,DIXGIC_stripped.cif,HIGH,HIGH,0.892
1465,DOKDEN_stripped.cif,LOW,LOW,0.36
1466,DOTSOV36_stripped.cif,HIGH,HIGH,0.998
1467,DUBWON_stripped.cif,HIGH,HIGH,0.992
1468,EGATOW_stripped.cif,HIGH,HIGH,0.996
1469,EMAMIQ_stripped.cif,HIGH,HIGH,0.836
1470,EMAMUC_stripped.cif,HIGH,HIGH,0.702
1471,EMITOK_stripped.cif,HIGH,HIGH,0.986
1472,EPEXUT_stripped.cif,LOW,LOW,0.124
1473,EQEREY_stripped.cif,HIGH,LOW,0.254
1474,EQOXIT_stripped.cif,LOW,HIGH,0.872
1475,ESUSAO_stripped.cif,HIGH,HIGH,0.858
1476,EVONOS_stripped.cif,LOW,LOW,0.018
1477,EYOCOM_stripped.cif,HIGH,HIGH,0.998
1478,EZERUY_stripped.cif,LOW,LOW,0.018
1479,FANPAO_stripped.cif,HIGH,HIGH,0.594
1480,FAVHES_stripped.cif,LOW,LOW,0.364
1481,FIRBOX02_stripped.cif,LOW,LOW,0.28
1482,FONPUV_stripped.cif,LOW,HIGH,0.614
1483,FUBZAF_stripped.cif,LOW,LOW,0.0
1484,FUNFOL_stripped.cif,LOW,HIGH,0.728
1485,FUYDAG_stripped.cif,HIGH,HIGH,0.996
1486,GASSUR_stripped.cif,HIGH,HIGH,0.536
1487,GEBPEK_stripped.cif,HIGH,LOW,0.22
1488,GEDDAW_stripped.cif,HIGH,HIGH,0.674
1489,GEDRUE_stripped.cif,HIGH,HIGH,1.0
1490,GIFKUC_stripped.cif,HIGH,HIGH,0.728
1491,GUGJEZ_stripped.cif,HIGH,HIGH,0.914
1492,GUHPAC_stripped.cif,HIGH,HIGH,0.992
1493,GUJREK_stripped.cif,LOW,LOW,0.16
1494,GURMOX_stripped.cif,HIGH,HIGH,0.968
1495,GURVIZ_stripped.cif,LOW,LOW,0.002
1496,GUYHUF_stripped.cif,HIGH,HIGH,0.72
1497,HACNIL_stripped.cif,LOW,LOW,0.32
1498,HAYZEP_stripped.cif,LOW,LOW,0.298
1499,HEWFAR02_stripped.cif,HIGH,HIGH,0.95
1500,HIFGUA_stripped.cif,HIGH,HIGH,0.76
1501,HIFVUO_stripped.cif,LOW,HIGH,0.796
1502,HILKIY_stripped.cif,LOW,LOW,0.058
1503,HOGLEV01_stripped.cif,HIGH,HIGH,0.85
1504,HOGSIG_stripped.cif,LOW,HIGH,0.834
1505,HOZBAB_stripped.cif,HIGH,HIGH,0.866
1506,HUCGAO_stripped.cif,LOW,HIGH,0.746
1507,IGINIX_stripped.cif,HIGH,HIGH,0.942
1508,IJASOC_stripped.cif,HIGH,HIGH,0.982
1509,ILIMUN_stripped.cif,LOW,LOW,0.066
1510,IYESUC_stripped.cif,HIGH,HIGH,0.988
1511,JAPYOR_stripped.cif,HIGH,HIGH,0.992
1512,JAPZOS_stripped.cif,HIGH,HIGH,0.982
1513,JUYROM_stripped.cif,LOW,HIGH,0.51
1514,KACZOG_stripped.cif,LOW,LOW,0.01
1515,KALFEK_stripped.cif,HIGH,HIGH,0.836
1516,KATVEH_stripped.cif,LOW,HIGH,0.542
1517,KAXCUK_stripped.cif,LOW,LOW,0.03
1518,KIBDEF_stripped.cif,HIGH,HIGH,0.968
1519,KINFAQ_stripped.cif,HIGH,HIGH,0.998
1520,KIYQIU_stripped.cif,HIGH,HIGH,0.986
1521,KOSKIO01_stripped.cif,HIGH,HIGH,0.984
1522,KUTNUK_stripped.cif,LOW,HIGH,0.96
1523,KUWCEM_stripped.cif,HIGH,HIGH,0.916
1524,KUZZOW_stripped.cif,HIGH,HIGH,0.994
1525,LACQIS_stripped.cif,LOW,LOW,0.1
1526,LAGCAZ_stripped.cif,LOW,LOW,0.262
1527,LAKFIN_stripped.cif,LOW,LOW,0.01
1528,LARPAY_stripped.cif,LOW,LOW,0.004
1529,LARPEC_stripped.cif,HIGH,HIGH,0.998
1530,LASYOU_stripped.cif,HIGH,HIGH,0.878
1531,LAZLIJ_stripped.cif,LOW,LOW,0.006
1532,LELDUD_stripped.cif,LOW,LOW,0.034
1533,LIHFAK_stripped.cif,LOW,LOW,0.052
1534,LOVVAV_stripped.cif,LOW,LOW,0.004
1535,LURRIA_stripped.cif,LOW,LOW,0.088
1536,LUSHUD_stripped.cif,LOW,LOW,0.022
1537,MARXEK_stripped.cif,LOW,LOW,0.162
1538,METPIK_stripped.cif,LOW,LOW,0.148
1539,MIBQAR02_stripped.cif,LOW,LOW,0.0
1540,MIBQAR10_stripped.cif,LOW,LOW,0.002
1541,MIFNUM_stripped.cif,LOW,LOW,0.366
1542,MIFSAX_stripped.cif,HIGH,HIGH,0.786
1543,MOCKAR_stripped.cif,HIGH,HIGH,0.91
1544,MOVPAO_stripped.cif,HIGH,HIGH,0.76
1545,MOXDOT_stripped.cif,LOW,LOW,0.028
1546,MUJYUN_stripped.cif,LOW,LOW,0.004
1547,MULXOI_stripped.cif,HIGH,HIGH,0.886
1548,MUNSEV_stripped.cif,HIGH,HIGH,0.996
1549,MUYKEX_stripped.cif,HIGH,HIGH,0.884
1550,NARTIL_stripped.cif,HIGH,LOW,0.048
1551,NATKIF_stripped.cif,LOW,LOW,0.326
1552,NATKOL_stripped.cif,HIGH,HIGH,0.986
1553,NEHSIF_stripped.cif,LOW,LOW,0.006
1554,NIGFUF_stripped.cif,HIGH,HIGH,1.0
1555,NINVAI_stripped.cif,HIGH,HIGH,0.966
1556,NUBPIL_stripped.cif,LOW,LOW,0.25
1557,NUCYAN_stripped.cif,LOW,HIGH,0.7
1558,NUCYIV_stripped.cif,LOW,HIGH,0.616
1559,NULHIN_stripped.cif,HIGH,HIGH,0.956
1560,OCIYUW_stripped.cif,HIGH,HIGH,0.764
1561,ODILIW_stripped.cif,LOW,LOW,0.49
1562,OFARAQ_stripped.cif,HIGH,LOW,0.16
1563,OGEHUF_stripped.cif,HIGH,HIGH,0.84
1564,OHANAO_stripped.cif,LOW,LOW,0.012
1565,OKIKAV_stripped.cif,LOW,HIGH,0.83
1566,OKIKEZ_stripped.cif,LOW,HIGH,0.788
1567,OKITAE_stripped.cif,HIGH,HIGH,0.788
1568,OKIZOZ_stripped.cif,LOW,LOW,0.0
1569,ONIXOZ_stripped.cif,HIGH,HIGH,0.686
1570,ONULOA_stripped.cif,LOW,LOW,0.02
1571,OQIQEM_stripped.cif,LOW,HIGH,0.63
1572,OQIQUB_stripped.cif,LOW,LOW,0.464
1573,OSIXIY_stripped.cif,LOW,LOW,0.022
1574,OWITIY_stripped.cif,LOW,HIGH,0.566
1575,OXICEF_stripped.cif,LOW,LOW,0.078
1576,OYOSAX_stripped.cif,HIGH,HIGH,0.874
1577,OYOWAC_stripped.cif,HIGH,HIGH,0.786
1578,PEJRIH_stripped.cif,HIGH,HIGH,0.75
1579,PEZCII_stripped.cif,HIGH,HIGH,0.868
1580,PIHJOH01_stripped.cif,LOW,LOW,0.006
1581,PILNEF_stripped.cif,HIGH,LOW,0.476
1582,PIXHOV_stripped.cif,LOW,LOW,0.038
1583,PODXOX_stripped.cif,HIGH,LOW,0.464
1584,POSGOV_stripped.cif,HIGH,LOW,0.108
1585,PUDSIR01_stripped.cif,HIGH,HIGH,0.998
1586,PUMWEB_stripped.cif,LOW,LOW,0.004
1587,PURQOJ_stripped.cif,LOW,HIGH,0.788
1588,QADWIE_stripped.cif,HIGH,HIGH,0.824
1589,QAQTEJ_stripped.cif,LOW,HIGH,0.596
1590,QAQTOT_stripped.cif,HIGH,HIGH,0.512
1591,QEBZII_stripped.cif,HIGH,HIGH,0.988
1592,QIWSEU_stripped.cif,HIGH,HIGH,0.58
1593,QIZLOC_stripped.cif,LOW,HIGH,0.836
1594,QOWRAV07_stripped.cif,HIGH,HIGH,0.994
1595,QUPDEL01_stripped.cif,HIGH,HIGH,0.848
1596,RATRUB_stripped.cif,HIGH,HIGH,0.752
1597,RAYKIN_stripped.cif,LOW,LOW,0.022
1598,RAZGOQ_stripped.cif,LOW,LOW,0.282
1599,REXDIJ_stripped.cif,LOW,LOW,0.486
1600,RITDAB_stripped.cif,LOW,LOW,0.004
1601,RIWMUH_stripped.cif,HIGH,HIGH,0.732
1602,RIXBEG_stripped.cif,LOW,LOW,0.146
1603,ROYROO_stripped.cif,HIGH,HIGH,0.706
1604,SARGOJ_stripped.cif,LOW,LOW,0.028
1605,SARNOQ_stripped.cif,LOW,LOW,0.194
1606,SARSUC_stripped.cif,LOW,LOW,0.042
1607,SAWRAM_stripped.cif,LOW,HIGH,0.864
1608,SEHTAB_stripped.cif,HIGH,HIGH,0.978
1609,SEQGUR_stripped.cif,LOW,LOW,0.012
1610,SERKEG_stripped.cif,LOW,LOW,0.068
1611,SIKYUH_stripped.cif,HIGH,HIGH,0.988
1612,SIKZAO_stripped.cif,HIGH,HIGH,0.992
1613,SIXFIQ_stripped.cif,HIGH,HIGH,0.622
1614,SIXWON_stripped.cif,HIGH,HIGH,0.988
1615,SOTWUV_stripped.cif,HIGH,HIGH,1.0
1616,TABPUK_stripped.cif,HIGH,HIGH,0.626
1617,TAYRET_stripped.cif,LOW,LOW,0.258
1618,TORJOB_stripped.cif,HIGH,HIGH,0.95
1619,TUNJET_stripped.cif,LOW,LOW,0.022
1620,UBIPAY_stripped.cif,HIGH,HIGH,0.928
1621,UCOJIH_stripped.cif,LOW,LOW,0.006
1622,UVUPOR_stripped.cif,HIGH,LOW,0.41
1623,UXABOL_stripped.cif,HIGH,HIGH,0.742
1624,UXISUR_stripped.cif,HIGH,HIGH,0.948
1625,UYAPOA_stripped.cif,HIGH,HIGH,0.848
1626,VEDYAF_stripped.cif,LOW,HIGH,0.856
1627,VEJYIT_stripped.cif,LOW,HIGH,0.514
1628,VETMIS_stripped.cif,LOW,LOW,0.004
1629,VIYMAT_stripped.cif,HIGH,HIGH,0.998
1630,VUGXEC_stripped.cif,HIGH,HIGH,0.868
1631,VUNYAF_stripped.cif,LOW,LOW,0.374
1632,VURMOL_stripped.cif,HIGH,HIGH,0.6
1633,WAHGAQ_stripped.cif,LOW,LOW,0.016
1634,WAMYAN_stripped.cif,HIGH,HIGH,0.928
1635,WAQFIG_stripped.cif,HIGH,HIGH,0.97
1636,WECJAR_stripped.cif,LOW,LOW,0.006
1637,WEFXEM_stripped.cif,LOW,LOW,0.038
1638,WEHSEJ_stripped.cif,HIGH,HIGH,0.992
1639,WEMFOL_stripped.cif,HIGH,HIGH,0.968
1640,WITPOG_stripped.cif,LOW,LOW,0.006
1641,WOBHIF03_stripped.cif,HIGH,HIGH,0.988
1642,WORREC_stripped.cif,HIGH,HIGH,0.964
1643,WUTSEL_stripped.cif,LOW,LOW,0.024
1644,XADDAJ01_stripped.cif,HIGH,HIGH,1.0
1645,XALCET_stripped.cif,LOW,LOW,0.27
1646,XALMOO_stripped.cif,HIGH,HIGH,0.57
1647,XEFXIS_stripped.cif,HIGH,LOW,0.016
1648,XEFXOY_stripped.cif,HIGH,HIGH,0.578
1649,XEGJIE02_stripped.cif,LOW,LOW,0.078
1650,XICDUI_stripped.cif,LOW,HIGH,0.78
1651,XILTAP_stripped.cif,HIGH,HIGH,0.694
1652,XISXEE_stripped.cif,HIGH,HIGH,0.9
1653,XOXGOH_stripped.cif,HIGH,HIGH,0.994
1654,XUNJEW_stripped.cif,LOW,LOW,0.074
1655,YARDUS_stripped.cif,LOW,HIGH,0.612
1656,YATTUK_stripped.cif,HIGH,HIGH,0.998
1657,YOCSEQ_stripped.cif,HIGH,HIGH,0.584
1658,YUPFEW_stripped.cif,LOW,LOW,0.002
1659,YUSWEQ_stripped.cif,HIGH,HIGH,1.0
1660,YUVSUE_stripped.cif,LOW,LOW,0.03
1661,YUXGUU_stripped.cif,LOW,LOW,0.014
1662,ZALZOE_stripped.cif,LOW,LOW,0.006
1663,ZATXUQ_stripped.cif,HIGH,HIGH,0.996
1664,ZAVQUK_stripped.cif,HIGH,HIGH,0.998
1665,ZIWMEZ_stripped.cif,LOW,LOW,0.028
1666,ZUJKAS_stripped.cif,HIGH,HIGH,0.516
1667,ABEYIR_stripped.cif,HIGH,HIGH,0.67
1668,ADODII_stripped.cif,LOW,LOW,0.014
1669,AHORAR_stripped.cif,HIGH,HIGH,0.752
1670,AHOZIG_stripped.cif,HIGH,HIGH,0.75
1671,AKAXOA_stripped.cif,LOW,LOW,0.106
1672,ALIXOJ_stripped.cif,HIGH,HIGH,0.988
1673,ALUKOI_stripped.cif,HIGH,HIGH,0.984
1674,APAYIB_stripped.cif,HIGH,HIGH,1.0
1675,AQATER_stripped.cif,LOW,LOW,0.0
1676,ATEYIH_stripped.cif,HIGH,HIGH,0.804
1677,AWEXOR_stripped.cif,LOW,LOW,0.002
1678,AXIPEE_stripped.cif,LOW,LOW,0.102
1679,BAKSIS_stripped.cif,LOW,HIGH,0.546
1680,BEPMEQ_stripped.cif,LOW,LOW,0.098
1681,BEPMIU_stripped.cif,LOW,LOW,0.102
1682,BUVWOF03_stripped.cif,LOW,LOW,0.008
1683,CAXQID_stripped.cif,LOW,HIGH,0.662
1684,CAYDOX05_stripped.cif,LOW,LOW,0.0
1685,CETHEQ_stripped.cif,LOW,LOW,0.498
1686,CIFGAB_stripped.cif,HIGH,HIGH,0.924
1687,COJMOF_stripped.cif,HIGH,HIGH,0.788
1688,COKNOH01_stripped.cif,HIGH,HIGH,0.978
1689,COWMUX_stripped.cif,HIGH,HIGH,0.998
1690,CUDZAE_stripped.cif,LOW,LOW,0.062
1691,CUWZIF_stripped.cif,HIGH,HIGH,1.0
1692,CUYWUP_stripped.cif,HIGH,HIGH,0.974
1693,DAMYUO_stripped.cif,HIGH,HIGH,0.962
1694,DAMZEZ_stripped.cif,LOW,LOW,0.006
1695,DAWBUA_stripped.cif,LOW,LOW,0.002
1696,DELHUY01_stripped.cif,LOW,LOW,0.1
1697,DIRPOL_stripped.cif,HIGH,HIGH,0.584
1698,DITNUR_stripped.cif,LOW,HIGH,0.542
1699,DOHCOU_stripped.cif,HIGH,HIGH,0.928
1700,DONKOI_stripped.cif,HIGH,HIGH,0.994
1701,DOPJAV_stripped.cif,HIGH,HIGH,0.81
1702,DORNAB_stripped.cif,HIGH,HIGH,0.98
1703,DOTSOV01_stripped.cif,HIGH,HIGH,0.978
1704,DOTSOV28_stripped.cif,HIGH,HIGH,0.986
1705,DOTSOV35_stripped.cif,HIGH,HIGH,1.0
1706,DOTSOV37_stripped.cif,HIGH,HIGH,1.0
1707,DOTSOV43_stripped.cif,HIGH,HIGH,0.996
1708,EBEWOZ01_stripped.cif,LOW,LOW,0.058
1709,EBEXAM_stripped.cif,HIGH,HIGH,0.914
1710,EBICUP_stripped.cif,LOW,LOW,0.05
1711,EMADUS_stripped.cif,LOW,LOW,0.228
1712,EMITUQ_stripped.cif,HIGH,HIGH,0.706
1713,ERAJEO_stripped.cif,HIGH,HIGH,0.94
1714,ERUGAZ_stripped.cif,LOW,LOW,0.35
1715,ESUSOC01_stripped.cif,HIGH,HIGH,0.796
1716,ESUVAR01_stripped.cif,HIGH,LOW,0.468
1717,EWIMON_stripped.cif,HIGH,HIGH,0.706
1718,EYACOX_stripped.cif,HIGH,HIGH,0.972
1719,EZUCIM_stripped.cif,HIGH,LOW,0.378
1720,FAFROW_stripped.cif,HIGH,HIGH,0.986
1721,FAPVAV_stripped.cif,HIGH,HIGH,0.562
1722,FAQLER01_stripped.cif,HIGH,LOW,0.402
1723,FATKAO_stripped.cif,HIGH,HIGH,0.944
1724,FAXDAM_stripped.cif,LOW,LOW,0.066
1725,FESCEN_stripped.cif,LOW,LOW,0.086
1726,FEWGAQ_stripped.cif,HIGH,HIGH,0.688
1727,FIFNUE_stripped.cif,HIGH,HIGH,0.944
1728,FOFCOU_stripped.cif,LOW,LOW,0.002
1729,FUNBEW_stripped.cif,LOW,HIGH,0.594
1730,FUNBIA_stripped.cif,LOW,LOW,0.28
1731,FUSMEM_stripped.cif,HIGH,HIGH,0.882
1732,GAGSAL_stripped.cif,LOW,LOW,0.014
1733,GAJZEY_stripped.cif,HIGH,HIGH,0.976
1734,GALBUS_stripped.cif,HIGH,HIGH,0.674
1735,GECXUH02_stripped.cif,HIGH,HIGH,0.998
1736,GECXUH03_stripped.cif,HIGH,HIGH,0.996
1737,GEGDED_stripped.cif,HIGH,HIGH,0.938
1738,GOPCAR_stripped.cif,HIGH,LOW,0.418
1739,GUGNON_stripped.cif,HIGH,HIGH,0.726
1740,GUJYOB_stripped.cif,HIGH,HIGH,0.966
1741,GUJYOB01_stripped.cif,HIGH,HIGH,0.938
1742,GUKFAU_stripped.cif,HIGH,HIGH,0.928
1743,GUPBOJ01_stripped.cif,LOW,LOW,0.042
1744,GURYOJ_stripped.cif,HIGH,LOW,0.274
1745,HAHCAX_stripped.cif,HIGH,HIGH,0.926
1746,HAKDUU_stripped.cif,LOW,LOW,0.222
1747,HALQUJ_stripped.cif,HIGH,HIGH,0.692
1748,HEDCIE_stripped.cif,LOW,HIGH,0.554
1749,HIHJUF_stripped.cif,LOW,LOW,0.114
1750,HIYGIH_stripped.cif,HIGH,HIGH,0.954
1751,HOWSAP_stripped.cif,HIGH,HIGH,0.76
1752,ILUCOI_stripped.cif,LOW,LOW,0.008
1753,IMIXEI_stripped.cif,HIGH,HIGH,0.948
1754,IMULAD_stripped.cif,LOW,LOW,0.064
1755,IRIFIA_stripped.cif,HIGH,HIGH,0.952
1756,IVUVIG_stripped.cif,HIGH,HIGH,0.992
1757,IWELIG01_stripped.cif,LOW,LOW,0.002
1758,IXUWUU_stripped.cif,LOW,LOW,0.06
1759,IZESAJ_stripped.cif,LOW,LOW,0.332
1760,JAMPUL_stripped.cif,LOW,LOW,0.114
1761,JOFKIA01_stripped.cif,HIGH,HIGH,0.6
1762,JUFREJ_stripped.cif,HIGH,HIGH,0.708
1763,JUMLEK_stripped.cif,LOW,LOW,0.25
1764,JUWWIJ_stripped.cif,HIGH,HIGH,0.998
1765,KABXOC_stripped.cif,HIGH,HIGH,1.0
1766,KALGEL_stripped.cif,LOW,LOW,0.262
1767,KEFBOO_stripped.cif,HIGH,HIGH,0.872
1768,KEFZEC_stripped.cif,HIGH,LOW,0.236
1769,KEQJEX_stripped.cif,HIGH,LOW,0.364
1770,KOJCUI_stripped.cif,LOW,LOW,0.0
1771,KOPZIA01_stripped.cif,LOW,LOW,0.006
1772,KOYRAT_stripped.cif,LOW,LOW,0.188
1773,KUTNIY_stripped.cif,HIGH,HIGH,0.728
1774,LADQOZ_stripped.cif,HIGH,HIGH,0.796
1775,LAVTUZ_stripped.cif,LOW,HIGH,0.644
1776,LAYFOI_stripped.cif,LOW,LOW,0.018
1777,LEDHIN_stripped.cif,LOW,LOW,0.108
1778,LIQJEC_stripped.cif,LOW,LOW,0.022
1779,LUDLED_stripped.cif,HIGH,HIGH,0.972
1780,LUFNAC03_stripped.cif,HIGH,HIGH,0.992
1781,LUSYEF_stripped.cif,HIGH,HIGH,0.94
1782,MAJPOD_stripped.cif,HIGH,HIGH,0.994
1783,MAYKOO_stripped.cif,HIGH,LOW,0.092
1784,MECWIB_stripped.cif,LOW,LOW,0.142
1785,MEFWID_stripped.cif,HIGH,HIGH,0.676
1786,MEGFIN_stripped.cif,LOW,LOW,0.456
1787,METMUT_stripped.cif,LOW,LOW,0.07
1788,MIBQAR_stripped.cif,LOW,LOW,0.004
1789,MIFTIG_stripped.cif,HIGH,HIGH,0.656
1790,MIFVEE_stripped.cif,LOW,LOW,0.396
1791,MINCUJ_stripped.cif,HIGH,HIGH,0.942
1792,MINVUA02_stripped.cif,LOW,LOW,0.264
1793,MOLQEL_stripped.cif,HIGH,HIGH,0.998
1794,MOYYIJ_stripped.cif,HIGH,HIGH,0.78
1795,MUHKIJ_stripped.cif,LOW,LOW,0.012
1796,MUJZAU_stripped.cif,LOW,LOW,0.028
1797,MURBEI_stripped.cif,HIGH,LOW,0.158
1798,MURTUO_stripped.cif,LOW,LOW,0.174
1799,NAFWUP_stripped.cif,LOW,LOW,0.006
1800,NAGBUU_stripped.cif,HIGH,HIGH,0.67
1801,NIGGIU_stripped.cif,HIGH,HIGH,0.982
1802,NIMJUP_stripped.cif,LOW,LOW,0.026
1803,NIYZIG_stripped.cif,HIGH,HIGH,0.802
1804,NOBVOR_stripped.cif,LOW,LOW,0.346
1805,NOFQEG_stripped.cif,LOW,LOW,0.106
1806,OCEYIH_stripped.cif,HIGH,HIGH,0.84
1807,OGEBAF_stripped.cif,LOW,LOW,0.27
1808,OGEHOZ_stripped.cif,HIGH,HIGH,0.77
1809,OMABEL_stripped.cif,LOW,LOW,0.18
1810,OQANIE_stripped.cif,LOW,HIGH,0.7
1811,OTAWIR_stripped.cif,HIGH,HIGH,1.0
1812,OWAXEQ_stripped.cif,HIGH,HIGH,0.996
1813,OZUKUR_stripped.cif,LOW,LOW,0.08
1814,PAYZEX_stripped.cif,LOW,LOW,0.084
1815,PEBXIF_stripped.cif,LOW,LOW,0.002
1816,PEYSIW_stripped.cif,LOW,LOW,0.004
1817,PIFPIE_stripped.cif,LOW,LOW,0.4
1818,PIHJOH03_stripped.cif,LOW,LOW,0.0
1819,PIHWAG_stripped.cif,LOW,HIGH,0.614
1820,PODKUQ_stripped.cif,LOW,LOW,0.218
1821,POLYOG_stripped.cif,LOW,LOW,0.022
1822,POSGUB_stripped.cif,HIGH,LOW,0.086
1823,PUYREH01_stripped.cif,HIGH,HIGH,0.754
1824,QATVAL_stripped.cif,LOW,LOW,0.056
1825,QIBTEA_stripped.cif,LOW,LOW,0.25
1826,QISNEN_stripped.cif,HIGH,HIGH,0.994
1827,QOWRAV05_stripped.cif,HIGH,HIGH,1.0
1828,QUZFUO_stripped.cif,LOW,LOW,0.002
1829,RAYMAH_stripped.cif,LOW,LOW,0.032
1830,REQZEU_stripped.cif,LOW,HIGH,0.576
1831,RIPKOS_stripped.cif,LOW,LOW,0.004
1832,ROFREL01_stripped.cif,HIGH,HIGH,0.994
1833,RUSWUZ_stripped.cif,HIGH,HIGH,0.892
1834,RUWXAJ_stripped.cif,HIGH,HIGH,0.974
1835,RUYQIN_stripped.cif,HIGH,HIGH,0.954
1836,RUYQIN03_stripped.cif,HIGH,HIGH,0.984
1837,SADLIU_stripped.cif,LOW,HIGH,0.64
1838,SAQQEH_stripped.cif,HIGH,HIGH,0.99
1839,SARTEN_stripped.cif,LOW,LOW,0.138
1840,SEMPIL_stripped.cif,HIGH,HIGH,0.996
1841,SENWAL_stripped.cif,HIGH,HIGH,0.99
1842,SISQAO_stripped.cif,HIGH,HIGH,0.922
1843,SOZHOG_stripped.cif,HIGH,HIGH,0.878
1844,TANBIV_stripped.cif,HIGH,HIGH,0.84
1845,TAVCEB_stripped.cif,LOW,LOW,0.008
1846,TEJGIA01_stripped.cif,HIGH,HIGH,0.936
1847,TENLIJ_stripped.cif,LOW,LOW,0.056
1848,TOBKAY_stripped.cif,HIGH,HIGH,0.978
1849,TOVKEW_stripped.cif,HIGH,HIGH,0.686
1850,TUBJAD_stripped.cif,LOW,LOW,0.08
1851,TUWVEO_stripped.cif,LOW,LOW,0.09
1852,UCEXOQ_stripped.cif,HIGH,HIGH,0.994
1853,UKUCAF_stripped.cif,LOW,LOW,0.088
1854,UPIBOM_stripped.cif,HIGH,HIGH,0.986
1855,UPORIB_stripped.cif,HIGH,HIGH,0.778
1856,UQONOF_stripped.cif,LOW,LOW,0.408
1857,URUWAH_stripped.cif,HIGH,HIGH,0.826
1858,VAVKEK_stripped.cif,LOW,LOW,0.01
1859,VAYGAF_stripped.cif,LOW,LOW,0.192
1860,VECGOC_stripped.cif,HIGH,HIGH,0.942
1861,VEDFER_stripped.cif,LOW,LOW,0.178
1862,VEGPII_stripped.cif,LOW,LOW,0.388
1863,VIDXOX_stripped.cif,HIGH,HIGH,0.988
1864,VOZVIR01_stripped.cif,LOW,LOW,0.354
1865,VURYOX_stripped.cif,LOW,LOW,0.006
1866,VUSKIE_stripped.cif,LOW,LOW,0.174
1867,WADPAT_stripped.cif,HIGH,LOW,0.4
1868,WAHFUJ_stripped.cif,LOW,LOW,0.014
1869,WAWLEO_stripped.cif,LOW,HIGH,0.662
1870,WEHSAF_stripped.cif,HIGH,HIGH,0.998
1871,WEHSIN_stripped.cif,HIGH,HIGH,1.0
1872,WEMFAX_stripped.cif,HIGH,HIGH,0.97
1873,WENKUX_stripped.cif,LOW,LOW,0.164
1874,WIPFOS_stripped.cif,LOW,LOW,0.132
1875,WIRMUH_stripped.cif,HIGH,LOW,0.282
1876,WOFSUG_stripped.cif,LOW,LOW,0.0
1877,WUPVEK_stripped.cif,HIGH,HIGH,0.964
1878,XAGYAH_stripped.cif,HIGH,HIGH,0.988
1879,XAHPON_stripped.cif,LOW,LOW,0.002
1880,XALXUF01_stripped.cif,HIGH,HIGH,0.876
1881,XAMDUM04_stripped.cif,HIGH,HIGH,0.922
1882,XAWXOL_stripped.cif,HIGH,HIGH,0.916
1883,XAYMIW_stripped.cif,HIGH,HIGH,0.792
1884,XEBHOC_stripped.cif,LOW,LOW,0.016
1885,XEGKEB_stripped.cif,HIGH,HIGH,0.85
1886,XEQGEH_stripped.cif,LOW,LOW,0.11
1887,XIBCEQ_stripped.cif,LOW,LOW,0.026
1888,XUMDEQ_stripped.cif,HIGH,HIGH,0.998
1889,YABHER_stripped.cif,HIGH,HIGH,0.5
1890,YARBUQ_stripped.cif,LOW,LOW,0.212
1891,YINSUL01_stripped.cif,LOW,LOW,0.008
1892,YOGKOW_stripped.cif,HIGH,HIGH,0.692
1893,YOLKUH02_stripped.cif,LOW,LOW,0.026
