,MOF,TSN Class,TSN Class Prediction,HIGH Probability
1427,ZECCAO_stripped.cif,HIGH,HIGH,1.0
1428,ZOHCEG_stripped.cif,LOW,LOW,0.266
1429,ABIYIV_stripped.cif,HIGH,HIGH,0.98
1430,AFEJIE_stripped.cif,LOW,LOW,0.374
1431,AGAWOU_stripped.cif,HIGH,HIGH,0.964
1432,AGAWUA_stripped.cif,HIGH,HIGH,0.996
1433,AHAYOZ_stripped.cif,LOW,LOW,0.076
1434,AKAYAN_stripped.cif,LOW,LOW,0.172
1435,AMOCAH_stripped.cif,LOW,LOW,0.196
1436,APAYUN_stripped.cif,HIGH,HIGH,0.998
1437,APAZAU_stripped.cif,HIGH,HIGH,0.998
1438,ASOGAS_stripped.cif,LOW,LOW,0.016
1439,AVAKEP02_stripped.cif,LOW,LOW,0.002
1440,AWEDOW_stripped.cif,LOW,LOW,0.014
1441,BEGZEU_stripped.cif,LOW,LOW,0.026
1442,BIYVAI_stripped.cif,HIGH,HIGH,1.0
1443,BODLAJ_stripped.cif,LOW,LOW,0.038
1444,BOYBUO_stripped.cif,HIGH,HIGH,0.91
1445,BUGSEC_stripped.cif,HIGH,HIGH,0.992
1446,BUKSIL_stripped.cif,HIGH,HIGH,0.852
1447,CAFTAF_stripped.cif,LOW,LOW,0.0
1448,CAXZUY_stripped.cif,HIGH,HIGH,0.53
1449,CAYDOX05_stripped.cif,LOW,LOW,0.004
1450,CEDFOI_stripped.cif,HIGH,HIGH,0.988
1451,CIFFUU_stripped.cif,HIGH,HIGH,0.992
1452,COGWUS_stripped.cif,LOW,LOW,0.044
1453,COKNIB01_stripped.cif,HIGH,HIGH,0.81
1454,COKNOH01_stripped.cif,HIGH,HIGH,0.996
1455,COWMIL_stripped.cif,HIGH,HIGH,1.0
1456,COWPOU_stripped.cif,LOW,LOW,0.01
1457,DAPHOU_stripped.cif,HIGH,HIGH,0.978
1458,DEDGIF_stripped.cif,LOW,LOW,0.008
1459,DEFKUU_stripped.cif,LOW,HIGH,0.5
1460,DETHEQ_stripped.cif,LOW,LOW,0.246
1461,DIXKOL_stripped.cif,HIGH,HIGH,0.772
1462,DOHDAH_stripped.cif,HIGH,HIGH,0.972
1463,DOPJAV_stripped.cif,HIGH,HIGH,0.802
1464,DORNAB_stripped.cif,HIGH,HIGH,0.97
1465,DOTSOV22_stripped.cif,HIGH,HIGH,1.0
1466,DOTSOV23_stripped.cif,HIGH,HIGH,1.0
1467,DOTSOV34_stripped.cif,HIGH,HIGH,1.0
1468,DOTSOV35_stripped.cif,HIGH,HIGH,1.0
1469,DUPNUY_stripped.cif,HIGH,HIGH,0.876
1470,EBEXEQ01_stripped.cif,HIGH,HIGH,0.974
1471,EBICUP_stripped.cif,LOW,LOW,0.016
1472,EGODEL_stripped.cif,HIGH,HIGH,0.56
1473,EJOQUR_stripped.cif,HIGH,HIGH,0.888
1474,EPAYOL_stripped.cif,LOW,LOW,0.058
1475,EQOXIT_stripped.cif,LOW,HIGH,0.84
1476,ESUSOC01_stripped.cif,HIGH,HIGH,0.844
1477,ESUVAR_stripped.cif,HIGH,HIGH,0.648
1478,EVAKOB_stripped.cif,LOW,HIGH,0.64
1479,EZIMIK_stripped.cif,HIGH,HIGH,0.612
1480,FANPAO_stripped.cif,HIGH,HIGH,0.706
1481,FAPVAV_stripped.cif,HIGH,HIGH,0.664
1482,FAQLER01_stripped.cif,HIGH,LOW,0.318
1483,FATKAO_stripped.cif,HIGH,HIGH,0.918
1484,FAVGUH_stripped.cif,LOW,LOW,0.096
1485,FAWSII_stripped.cif,LOW,LOW,0.456
1486,FECYUJ_stripped.cif,HIGH,HIGH,0.994
1487,FEDBEX_stripped.cif,HIGH,HIGH,0.894
1488,FIPWOS_stripped.cif,LOW,LOW,0.16
1489,FISGOF_stripped.cif,LOW,LOW,0.05
1490,FOFCOU_stripped.cif,LOW,LOW,0.016
1491,FUSMUC_stripped.cif,HIGH,HIGH,0.992
1492,GAMXAV_stripped.cif,HIGH,HIGH,0.924
1493,GAVYAG_stripped.cif,LOW,LOW,0.0
1494,GAWZOW_stripped.cif,HIGH,HIGH,0.954
1495,GAZZIS03_stripped.cif,HIGH,HIGH,0.95
1496,GEHXUP_stripped.cif,LOW,LOW,0.066
1497,GIXNAE_stripped.cif,HIGH,HIGH,0.712
1498,GONNAA_stripped.cif,HIGH,HIGH,0.996
1499,GUDJOG_stripped.cif,HIGH,HIGH,0.994
1500,GUGJEZ_stripped.cif,HIGH,HIGH,0.954
1501,GUGKIE01_stripped.cif,LOW,LOW,0.004
1502,GUNZAS_stripped.cif,HIGH,HIGH,0.992
1503,GUPBOJ01_stripped.cif,LOW,LOW,0.008
1504,GUSPUG_stripped.cif,LOW,LOW,0.47
1505,HAHCAX_stripped.cif,HIGH,HIGH,0.91
1506,HEWFAR_stripped.cif,HIGH,HIGH,0.926
1507,HEWFAR02_stripped.cif,HIGH,HIGH,0.96
1508,HIQVUZ_stripped.cif,HIGH,HIGH,0.992
1509,HOWRUI_stripped.cif,HIGH,HIGH,0.814
1510,HUFHOH_stripped.cif,HIGH,HIGH,0.824
1511,IFAGON_stripped.cif,HIGH,HIGH,0.746
1512,IGOJAR_stripped.cif,LOW,LOW,0.07
1513,INUNAH_stripped.cif,LOW,LOW,0.0
1514,IPIJEY_stripped.cif,HIGH,HIGH,0.63
1515,IQOJAB_stripped.cif,HIGH,HIGH,0.592
1516,IRIFIA_stripped.cif,HIGH,HIGH,0.966
1517,IYOHOU_stripped.cif,HIGH,HIGH,0.598
1518,JAKPOD_stripped.cif,HIGH,HIGH,0.996
1519,JAPZOS_stripped.cif,HIGH,HIGH,0.956
1520,JEDQIS_stripped.cif,LOW,LOW,0.218
1521,JOVCEE_stripped.cif,HIGH,HIGH,0.51
1522,JOVCII_stripped.cif,HIGH,HIGH,0.85
1523,KACZOG_stripped.cif,LOW,LOW,0.006
1524,KEFBEE_stripped.cif,HIGH,HIGH,0.948
1525,KIBDIJ_stripped.cif,HIGH,HIGH,0.986
1526,KINDOC_stripped.cif,HIGH,HIGH,0.998
1527,KULRIT_stripped.cif,HIGH,HIGH,0.914
1528,LACFOM_stripped.cif,LOW,LOW,0.034
1529,LACNUB_stripped.cif,HIGH,HIGH,0.92
1530,LAFMOV01_stripped.cif,HIGH,HIGH,0.92
1531,LAGHOR_stripped.cif,LOW,LOW,0.006
1532,LASWIN_stripped.cif,HIGH,HIGH,0.642
1533,LEVPEJ_stripped.cif,LOW,LOW,0.012
1534,LIHFAK_stripped.cif,LOW,LOW,0.07
1535,LITCIC_stripped.cif,HIGH,HIGH,0.98
1536,LIWPUE_stripped.cif,LOW,LOW,0.0
1537,LODPOK_stripped.cif,HIGH,HIGH,0.8
1538,LUDLIH_stripped.cif,HIGH,HIGH,0.966
1539,LUFNAC03_stripped.cif,HIGH,HIGH,0.994
1540,LUSHOX01_stripped.cif,HIGH,HIGH,0.978
1541,METNUU_stripped.cif,LOW,LOW,0.046
1542,MIDJIT_stripped.cif,HIGH,HIGH,0.906
1543,MIFSUR_stripped.cif,HIGH,HIGH,0.766
1544,MILROQ_stripped.cif,LOW,HIGH,0.75
1545,MOYWUT_stripped.cif,LOW,LOW,0.308
1546,MOYYIJ_stripped.cif,HIGH,HIGH,0.772
1547,MULXOI_stripped.cif,HIGH,HIGH,0.798
1548,NAHNES_stripped.cif,LOW,LOW,0.218
1549,NAYXOC_stripped.cif,HIGH,HIGH,0.96
1550,NEDVUP_stripped.cif,HIGH,HIGH,0.974
1551,NEQSUY01_stripped.cif,LOW,HIGH,0.8
1552,NIBJAK_stripped.cif,LOW,LOW,0.036
1553,NIGFUF_stripped.cif,HIGH,HIGH,1.0
1554,NIMWAJ_stripped.cif,HIGH,HIGH,0.982
1555,NOLXIX_stripped.cif,LOW,LOW,0.0
1556,NUCBUK_stripped.cif,HIGH,HIGH,0.94
1557,OBEDAA_stripped.cif,HIGH,HIGH,0.762
1558,OCIYUW_stripped.cif,HIGH,HIGH,0.768
1559,ODIPAS_stripped.cif,LOW,LOW,0.112
1560,OFARAQ_stripped.cif,HIGH,LOW,0.19
1561,OHAHIP_stripped.cif,HIGH,HIGH,1.0
1562,OKANOF_stripped.cif,LOW,HIGH,0.606
1563,OPOBIF_stripped.cif,LOW,LOW,0.024
1564,OQIQUB_stripped.cif,LOW,LOW,0.348
1565,ORIVOC_stripped.cif,HIGH,HIGH,0.978
1566,OXEVOE_stripped.cif,LOW,LOW,0.002
1567,OYOSAX_stripped.cif,HIGH,HIGH,0.832
1568,PAKFEP_stripped.cif,HIGH,LOW,0.32
1569,PAPRUU_stripped.cif,LOW,LOW,0.002
1570,PASJIE_stripped.cif,HIGH,HIGH,0.614
1571,PEFRUP_stripped.cif,HIGH,HIGH,0.874
1572,PEJRAZ_stripped.cif,HIGH,HIGH,0.708
1573,PIHQUU01_stripped.cif,LOW,LOW,0.158
1574,PIJROR_stripped.cif,LOW,HIGH,0.598
1575,PIZPIX02_stripped.cif,HIGH,HIGH,0.994
1576,PODKUQ_stripped.cif,LOW,LOW,0.18
1577,POSGOV_stripped.cif,HIGH,LOW,0.08
1578,POSGUB_stripped.cif,HIGH,LOW,0.062
1579,POTREX_stripped.cif,HIGH,LOW,0.498
1580,PUFQUE_stripped.cif,HIGH,HIGH,0.622
1581,PUWDEQ_stripped.cif,LOW,LOW,0.052
1582,PUZWOY_stripped.cif,HIGH,HIGH,0.518
1583,QADWUQ_stripped.cif,HIGH,HIGH,0.848
1584,QAQTOT_stripped.cif,HIGH,HIGH,0.56
1585,QARQAE_stripped.cif,LOW,LOW,0.002
1586,QOKCID_stripped.cif,LOW,LOW,0.02
1587,QOMFAA_stripped.cif,LOW,LOW,0.188
1588,QOWRAV02_stripped.cif,HIGH,HIGH,0.994
1589,QOWRAV09_stripped.cif,HIGH,HIGH,0.996
1590,RAWYAS_stripped.cif,LOW,HIGH,0.61
1591,ROGMEG_stripped.cif,LOW,LOW,0.29
1592,ROGSAI_stripped.cif,HIGH,HIGH,0.892
1593,RUGZAW_stripped.cif,HIGH,HIGH,0.736
1594,RUHDEF_stripped.cif,LOW,LOW,0.102
1595,RULDOT01_stripped.cif,LOW,HIGH,0.646
1596,RUWWOW_stripped.cif,HIGH,HIGH,0.988
1597,RUWYIT_stripped.cif,HIGH,HIGH,0.71
1598,RUYQIN02_stripped.cif,HIGH,HIGH,0.976
1599,SAQCIZ_stripped.cif,LOW,LOW,0.064
1600,SAQQEH_stripped.cif,HIGH,HIGH,0.996
1601,SATNOR01_stripped.cif,HIGH,HIGH,0.988
1602,SENWAL_stripped.cif,HIGH,HIGH,0.994
1603,SEQSIS_stripped.cif,HIGH,HIGH,0.988
1604,SOTWUV_stripped.cif,HIGH,HIGH,0.998
1605,SURMEZ_stripped.cif,LOW,LOW,0.168
1606,TABPEU_stripped.cif,LOW,LOW,0.418
1607,TATZIA_stripped.cif,LOW,LOW,0.014
1608,TENLIJ_stripped.cif,LOW,LOW,0.042
1609,TIXKUI_stripped.cif,HIGH,HIGH,0.582
1610,TONBII_stripped.cif,LOW,LOW,0.004
1611,TUJDEJ_stripped.cif,LOW,LOW,0.01
1612,UBIBUF_stripped.cif,HIGH,HIGH,0.952
1613,UBIPAY_stripped.cif,HIGH,HIGH,0.91
1614,UDAFOX_stripped.cif,HIGH,LOW,0.3
1615,UFATEA01_stripped.cif,LOW,LOW,0.0
1616,UFAVAZ_stripped.cif,LOW,LOW,0.006
1617,UJARAZ_stripped.cif,HIGH,HIGH,0.826
1618,UNAZAL_stripped.cif,HIGH,HIGH,0.662
1619,UVUPOR_stripped.cif,HIGH,LOW,0.312
1620,UVUPUX_stripped.cif,LOW,LOW,0.086
1621,UWAFOO_stripped.cif,LOW,LOW,0.312
1622,UWAGAB01_stripped.cif,LOW,LOW,0.114
1623,UWUTIQ_stripped.cif,HIGH,HIGH,0.616
1624,UZUPUB_stripped.cif,LOW,LOW,0.042
1625,VADJAO_stripped.cif,LOW,LOW,0.008
1626,VADZOQ_stripped.cif,LOW,LOW,0.152
1627,VAMPOR_stripped.cif,HIGH,HIGH,0.98
1628,VAZROF_stripped.cif,LOW,LOW,0.0
1629,VAZVEA_stripped.cif,LOW,LOW,0.46
1630,VEGPUU_stripped.cif,HIGH,HIGH,0.922
1631,VEQSUF_stripped.cif,LOW,LOW,0.394
1632,VIWVAA_stripped.cif,HIGH,HIGH,0.864
1633,VIYMAT_stripped.cif,HIGH,HIGH,0.994
1634,VOZVIR01_stripped.cif,LOW,LOW,0.386
1635,VUGXIG_stripped.cif,HIGH,HIGH,0.766
1636,WEBTOP_stripped.cif,HIGH,HIGH,0.972
1637,WEGFUL_stripped.cif,LOW,LOW,0.006
1638,WEHPIJ_stripped.cif,HIGH,LOW,0.354
1639,WEHSEJ_stripped.cif,HIGH,HIGH,1.0
1640,WEMFIF_stripped.cif,HIGH,HIGH,0.962
1641,WEMFOL_stripped.cif,HIGH,HIGH,0.964
1642,WEMPAF_stripped.cif,LOW,LOW,0.032
1643,WENKEH_stripped.cif,LOW,LOW,0.444
1644,WIQTUN_stripped.cif,HIGH,HIGH,0.996
1645,WOBHIF_stripped.cif,HIGH,HIGH,0.956
1646,WORREC_stripped.cif,HIGH,HIGH,0.952
1647,XADDAJ01_stripped.cif,HIGH,HIGH,1.0
1648,XAKQOR_stripped.cif,LOW,LOW,0.442
1649,XAMDUM06_stripped.cif,HIGH,HIGH,0.994
1650,XEXMAQ_stripped.cif,LOW,LOW,0.058
1651,XODGUU_stripped.cif,LOW,LOW,0.402
1652,XOTWUZ_stripped.cif,HIGH,HIGH,0.946
1653,XUGBUY_stripped.cif,HIGH,HIGH,0.988
1654,YARDUS_stripped.cif,LOW,HIGH,0.71
1655,YARGEF_stripped.cif,HIGH,HIGH,0.976
1656,YOGKOW_stripped.cif,HIGH,HIGH,0.656
1657,YOLKUH_stripped.cif,LOW,LOW,0.05
1658,YUQQEI_stripped.cif,LOW,LOW,0.012
1659,YURKEC_stripped.cif,HIGH,HIGH,0.95
1660,YUTCAT_stripped.cif,LOW,LOW,0.144
1661,ZALZOE_stripped.cif,LOW,LOW,0.006
1662,ZEBBIU_stripped.cif,HIGH,LOW,0.28
1663,ZEFDOG_stripped.cif,HIGH,HIGH,0.936
1664,ZEVWUU_stripped.cif,LOW,HIGH,0.666
1665,ZEZQAY_stripped.cif,HIGH,HIGH,1.0
1666,ZIQCOT_stripped.cif,LOW,LOW,0.02
1667,ABEXEM_stripped.cif,HIGH,HIGH,0.854
1668,ABEYAJ_stripped.cif,HIGH,HIGH,0.872
1669,ACOFUU_stripped.cif,LOW,HIGH,0.632
1670,AFITIT_stripped.cif,LOW,LOW,0.026
1671,AFOTOF_stripped.cif,HIGH,HIGH,0.962
1672,AFUKAP_stripped.cif,LOW,LOW,0.444
1673,AJOTUQ_stripped.cif,HIGH,HIGH,0.988
1674,AKAXIU_stripped.cif,LOW,LOW,0.086
1675,ALEJIM_stripped.cif,HIGH,HIGH,0.86
1676,ALUKUO_stripped.cif,HIGH,HIGH,0.984
1677,AMAGAX_stripped.cif,LOW,LOW,0.004
1678,AMILUE_stripped.cif,LOW,LOW,0.246
1679,AQUDIB_stripped.cif,LOW,LOW,0.196
1680,ARUZAQ_stripped.cif,LOW,HIGH,0.746
1681,AVEHAM_stripped.cif,LOW,LOW,0.002
1682,AXIPEE02_stripped.cif,LOW,LOW,0.18
1683,AYOXUJ_stripped.cif,HIGH,HIGH,0.88
1684,BADXUC_stripped.cif,LOW,LOW,0.26
1685,BAPSUH01_stripped.cif,HIGH,HIGH,0.612
1686,BETDIP_stripped.cif,HIGH,HIGH,1.0
1687,BETGAK_stripped.cif,HIGH,HIGH,1.0
1688,BINRUN_stripped.cif,HIGH,HIGH,0.628
1689,BOKXOP_stripped.cif,LOW,LOW,0.096
1690,CASTEY_stripped.cif,LOW,HIGH,0.556
1691,CAYDOX01_stripped.cif,LOW,LOW,0.0
1692,CICROX01_stripped.cif,LOW,LOW,0.128
1693,CIWRUW_stripped.cif,LOW,LOW,0.074
1694,CUDZAE_stripped.cif,LOW,LOW,0.04
1695,CUGDIT_stripped.cif,LOW,LOW,0.062
1696,CUKXOW_stripped.cif,HIGH,HIGH,0.98
1697,CUVGOQ_stripped.cif,LOW,LOW,0.176
1698,DEHYEW_stripped.cif,HIGH,HIGH,1.0
1699,DEPJIR02_stripped.cif,HIGH,HIGH,0.882
1700,DIKJEN_stripped.cif,HIGH,HIGH,0.962
1701,DOKDEN_stripped.cif,LOW,LOW,0.3
1702,DORDUK_stripped.cif,LOW,LOW,0.134
1703,DOTSOV13_stripped.cif,HIGH,HIGH,1.0
1704,DOTSOV15_stripped.cif,HIGH,HIGH,1.0
1705,DOTSOV28_stripped.cif,HIGH,HIGH,1.0
1706,DOTSOV39_stripped.cif,HIGH,HIGH,1.0
1707,DUGFAO_stripped.cif,LOW,LOW,0.038
1708,DUMXEQ_stripped.cif,LOW,LOW,0.002
1709,DUNYIW_stripped.cif,LOW,HIGH,0.654
1710,EBEWOZ_stripped.cif,LOW,LOW,0.078
1711,EDEPAG_stripped.cif,HIGH,HIGH,0.976
1712,EDUSIF_stripped.cif,LOW,LOW,0.124
1713,EJOZOU_stripped.cif,LOW,LOW,0.048
1714,EPEWAY01_stripped.cif,LOW,LOW,0.004
1715,EPOTAF_stripped.cif,HIGH,HIGH,0.706
1716,EQUBOI_stripped.cif,HIGH,HIGH,0.78
1717,ERAQIZ_stripped.cif,HIGH,HIGH,0.754
1718,ERUGAZ_stripped.cif,LOW,LOW,0.348
1719,ESUSAO01_stripped.cif,HIGH,HIGH,0.882
1720,ETAXUT_stripped.cif,HIGH,HIGH,0.924
1721,EVEPOK_stripped.cif,HIGH,HIGH,0.732
1722,EXEWAG_stripped.cif,LOW,LOW,0.256
1723,EYOJOT_stripped.cif,HIGH,HIGH,0.986
1724,FANWOI_stripped.cif,LOW,LOW,0.078
1725,FAXDAM_stripped.cif,LOW,LOW,0.158
1726,FELRAR_stripped.cif,HIGH,HIGH,0.93
1727,FIRNIF_stripped.cif,HIGH,HIGH,0.942
1728,FIRNUR_stripped.cif,HIGH,HIGH,0.93
1729,FOMWOV_stripped.cif,LOW,LOW,0.416
1730,FUSMIQ_stripped.cif,HIGH,HIGH,0.988
1731,GAJZOI_stripped.cif,HIGH,HIGH,0.968
1732,GAKBAX_stripped.cif,HIGH,HIGH,0.98
1733,GAMFAE_stripped.cif,HIGH,HIGH,0.948
1734,GEGDED_stripped.cif,HIGH,HIGH,0.938
1735,GOTNEK_stripped.cif,HIGH,HIGH,0.878
1736,GUHPAC_stripped.cif,HIGH,HIGH,0.982
1737,GUSMAJ_stripped.cif,LOW,LOW,0.002
1738,HIFTOG_stripped.cif,HIGH,HIGH,0.97
1739,HIYGIH_stripped.cif,HIGH,HIGH,0.962
1740,HULCOI_stripped.cif,HIGH,HIGH,0.806
1741,HUSJUC_stripped.cif,LOW,LOW,0.482
1742,IJASAO_stripped.cif,LOW,LOW,0.036
1743,INECOV_stripped.cif,HIGH,HIGH,0.932
1744,INUNEL_stripped.cif,LOW,LOW,0.004
1745,IXUWUU_stripped.cif,LOW,LOW,0.054
1746,IYESUC_stripped.cif,HIGH,HIGH,0.992
1747,JAPZEI_stripped.cif,HIGH,HIGH,0.998
1748,JATVOS_stripped.cif,LOW,LOW,0.002
1749,JAXNUU_stripped.cif,LOW,LOW,0.022
1750,JAYDEV_stripped.cif,LOW,LOW,0.042
1751,JECFON_stripped.cif,HIGH,HIGH,0.778
1752,JOYKUF_stripped.cif,LOW,LOW,0.028
1753,JURYOM_stripped.cif,HIGH,HIGH,0.996
1754,JUTCIM_stripped.cif,LOW,HIGH,0.564
1755,JUWWIJ_stripped.cif,HIGH,HIGH,0.998
1756,KALFEK_stripped.cif,HIGH,HIGH,0.79
1757,KANDIO_stripped.cif,HIGH,LOW,0.438
1758,KEDPUG_stripped.cif,LOW,LOW,0.054
1759,KEQJEX_stripped.cif,HIGH,LOW,0.384
1760,KOYRAT_stripped.cif,LOW,LOW,0.268
1761,KOZQEX_stripped.cif,LOW,LOW,0.238
1762,LAGCAZ_stripped.cif,LOW,LOW,0.192
1763,LATFOC_stripped.cif,LOW,LOW,0.0
1764,LAYFUO_stripped.cif,LOW,LOW,0.112
1765,LAZVOA_stripped.cif,HIGH,HIGH,0.858
1766,LEJCEK_stripped.cif,LOW,LOW,0.04
1767,LEYREN_stripped.cif,LOW,LOW,0.06
1768,LIQCUK_stripped.cif,LOW,LOW,0.014
1769,LOJLAZ01_stripped.cif,LOW,LOW,0.122
1770,LOMLOO_stripped.cif,LOW,LOW,0.004
1771,LULVOF_stripped.cif,LOW,LOW,0.024
1772,LUSJEP_stripped.cif,LOW,LOW,0.006
1773,MABKIK_stripped.cif,LOW,LOW,0.0
1774,MAHCOQ_stripped.cif,HIGH,LOW,0.248
1775,MAVNOO_stripped.cif,HIGH,HIGH,0.996
1776,MIBQAR04_stripped.cif,LOW,LOW,0.004
1777,MIBQAR05_stripped.cif,LOW,LOW,0.0
1778,MIBQAR09_stripped.cif,LOW,LOW,0.0
1779,MIBQAR11_stripped.cif,LOW,LOW,0.0
1780,MIBQAR14_stripped.cif,LOW,LOW,0.0
1781,MIBQAR18_stripped.cif,LOW,LOW,0.0
1782,MIFTEC_stripped.cif,HIGH,HIGH,0.782
1783,MIFTUS_stripped.cif,LOW,LOW,0.178
1784,MIPNIK_stripped.cif,LOW,LOW,0.014
1785,MITGOL_stripped.cif,HIGH,HIGH,0.91
1786,MOVPAO_stripped.cif,HIGH,HIGH,0.802
1787,MUJYUN_stripped.cif,LOW,LOW,0.0
1788,NAKREZ_stripped.cif,HIGH,HIGH,0.934
1789,NASZAK_stripped.cif,HIGH,HIGH,0.996
1790,NASZEO_stripped.cif,HIGH,HIGH,0.974
1791,NATKIF_stripped.cif,LOW,LOW,0.264
1792,NENRIJ_stripped.cif,LOW,LOW,0.046
1793,NIRGIG_stripped.cif,HIGH,HIGH,0.87
1794,NUBPIL_stripped.cif,LOW,LOW,0.362
1795,NUHQUE_stripped.cif,HIGH,HIGH,1.0
1796,NUZCER_stripped.cif,LOW,LOW,0.0
1797,ODEPOF_stripped.cif,LOW,LOW,0.0
1798,OGUFAZ_stripped.cif,HIGH,HIGH,0.964
1799,OHAGAH_stripped.cif,HIGH,HIGH,0.78
1800,OJIWAG_stripped.cif,HIGH,LOW,0.16
1801,OKITAE_stripped.cif,HIGH,HIGH,0.816
1802,OMABEL_stripped.cif,LOW,LOW,0.146
1803,OQIQEM_stripped.cif,LOW,HIGH,0.666
1804,ORIWAP_stripped.cif,HIGH,HIGH,0.97
1805,OTOZII_stripped.cif,HIGH,HIGH,0.718
1806,OZUKOL_stripped.cif,LOW,LOW,0.014
1807,PARNON_stripped.cif,HIGH,HIGH,0.866
1808,PASREJ_stripped.cif,LOW,LOW,0.078
1809,PEKTIK_stripped.cif,LOW,LOW,0.232
1810,PEVQEO_stripped.cif,LOW,LOW,0.016
1811,PIHJOH03_stripped.cif,LOW,LOW,0.0
1812,PIXHOV_stripped.cif,LOW,LOW,0.12
1813,PUBDUN_stripped.cif,LOW,LOW,0.184
1814,PURQOJ_stripped.cif,LOW,HIGH,0.7
1815,QANGOE_stripped.cif,HIGH,HIGH,0.826
1816,QARLUT_stripped.cif,LOW,LOW,0.022
1817,QARQIM_stripped.cif,LOW,LOW,0.0
1818,QISNEN_stripped.cif,HIGH,HIGH,1.0
1819,QIZLOC_stripped.cif,LOW,HIGH,0.896
1820,QOWRAV08_stripped.cif,HIGH,HIGH,0.994
1821,QOWRAV12_stripped.cif,HIGH,HIGH,0.99
1822,QUZFUO_stripped.cif,LOW,LOW,0.0
1823,RACHUA01_stripped.cif,LOW,HIGH,0.52
1824,REXDIJ_stripped.cif,LOW,HIGH,0.584
1825,REXFIL_stripped.cif,LOW,LOW,0.122
1826,ROFREL_stripped.cif,HIGH,HIGH,1.0
1827,RORVAX_stripped.cif,HIGH,HIGH,0.998
1828,RUWWOW01_stripped.cif,HIGH,HIGH,0.976
1829,RUWXEN_stripped.cif,HIGH,HIGH,0.976
1830,RUWZUG_stripped.cif,LOW,LOW,0.012
1831,RUYVAK_stripped.cif,HIGH,HIGH,0.932
1832,SARGID_stripped.cif,LOW,LOW,0.008
1833,SEHXEJ_stripped.cif,HIGH,HIGH,1.0
1834,SIKYUH_stripped.cif,HIGH,HIGH,0.996
1835,SIVGOV_stripped.cif,HIGH,HIGH,0.856
1836,SOCWIR_stripped.cif,HIGH,HIGH,0.878
1837,SOHGUS_stripped.cif,HIGH,HIGH,0.856
1838,SOZSIL_stripped.cif,HIGH,HIGH,0.976
1839,TABPIY_stripped.cif,HIGH,HIGH,0.826
1840,TARVUD_stripped.cif,HIGH,HIGH,0.65
1841,TAYRET_stripped.cif,LOW,LOW,0.272
1842,TEBSAW_stripped.cif,HIGH,HIGH,0.914
1843,TEWFUY01_stripped.cif,HIGH,LOW,0.032
1844,TIRQOB_stripped.cif,HIGH,HIGH,0.896
1845,UKUBOS_stripped.cif,LOW,LOW,0.132
1846,ULEGOH_stripped.cif,LOW,LOW,0.014
1847,UMEZUH_stripped.cif,LOW,LOW,0.004
1848,UQONOF_stripped.cif,LOW,LOW,0.326
1849,URUWAH_stripped.cif,HIGH,HIGH,0.824
1850,UVAPEN_stripped.cif,LOW,LOW,0.0
1851,UWAGAB02_stripped.cif,LOW,LOW,0.028
1852,UZUNAF01_stripped.cif,LOW,LOW,0.0
1853,VAVBAX_stripped.cif,HIGH,HIGH,0.922
1854,VAXJAI_stripped.cif,HIGH,HIGH,0.824
1855,VEDYAF_stripped.cif,LOW,HIGH,0.8
1856,VEHPUU_stripped.cif,LOW,LOW,0.01
1857,VOKMAL_stripped.cif,LOW,LOW,0.016
1858,VUGXEC_stripped.cif,HIGH,HIGH,0.858
1859,VUGYED_stripped.cif,HIGH,HIGH,0.726
1860,VUGYIH_stripped.cif,HIGH,LOW,0.406
1861,VUJBIM_stripped.cif,HIGH,HIGH,0.866
1862,VUKTIG_stripped.cif,LOW,HIGH,0.592
1863,WAGYUA_stripped.cif,LOW,LOW,0.052
1864,WANSIO_stripped.cif,LOW,LOW,0.102
1865,WATLAH_stripped.cif,LOW,LOW,0.068
1866,WAWLEO_stripped.cif,LOW,HIGH,0.636
1867,WECFAN_stripped.cif,HIGH,LOW,0.456
1868,WEFXEM_stripped.cif,LOW,LOW,0.034
1869,WENLAE_stripped.cif,LOW,LOW,0.148
1870,WILNEM_stripped.cif,LOW,LOW,0.044
1871,WITPOG_stripped.cif,LOW,LOW,0.0
1872,WOPSOL01_stripped.cif,LOW,LOW,0.04
1873,WUHJOY_stripped.cif,HIGH,HIGH,0.922
1874,WUSSEK_stripped.cif,LOW,LOW,0.444
1875,XAFFUH_stripped.cif,LOW,LOW,0.006
1876,XAFXOT_stripped.cif,HIGH,LOW,0.44
1877,XAHPON_stripped.cif,LOW,LOW,0.002
1878,XAKCUK_stripped.cif,LOW,LOW,0.008
1879,XAKYUE_stripped.cif,LOW,LOW,0.078
1880,XALCAP_stripped.cif,LOW,LOW,0.194
1881,XAMDUM04_stripped.cif,HIGH,HIGH,0.938
1882,XEBHOC_stripped.cif,LOW,LOW,0.012
1883,XEXLUJ_stripped.cif,LOW,LOW,0.044
1884,XICDUI_stripped.cif,LOW,HIGH,0.796
1885,XISXEE_stripped.cif,HIGH,HIGH,0.96
1886,XOKQUL_stripped.cif,HIGH,HIGH,0.998
1887,YARFII02_stripped.cif,LOW,LOW,0.016
1888,YARKEJ_stripped.cif,LOW,LOW,0.03
1889,YATTUK_stripped.cif,HIGH,HIGH,1.0
1890,YAVHOV_stripped.cif,LOW,LOW,0.328
1891,YAVVID_stripped.cif,HIGH,HIGH,0.958
