,MOF,TSN Class,TSN Class Prediction,HIGH Probability
1432,QAWCIC_stripped.cif,HIGH,HIGH,0.754
1433,QEHMUO_stripped.cif,LOW,LOW,0.13
1434,QIXNIW_stripped.cif,HIGH,HIGH,0.96
1435,QOQWOK_stripped.cif,HIGH,LOW,0.432
1436,QURSEC_stripped.cif,LOW,LOW,0.07
1437,QUXLUR_stripped.cif,LOW,LOW,0.458
1438,RATRUB_stripped.cif,HIGH,HIGH,0.82
1439,REXDUV_stripped.cif,LOW,LOW,0.016
1440,RIPRIT_stripped.cif,HIGH,HIGH,0.998
1441,RIRDAZ_stripped.cif,LOW,LOW,0.204
1442,RIXBEG_stripped.cif,LOW,LOW,0.13
1443,RUGPAM_stripped.cif,HIGH,HIGH,0.806
1444,RUWWOW_stripped.cif,HIGH,HIGH,0.974
1445,RUYQIN_stripped.cif,HIGH,HIGH,0.902
1446,RUYTIQ_stripped.cif,HIGH,HIGH,0.854
1447,RUYVAK_stripped.cif,HIGH,HIGH,0.872
1448,SAKCIT_stripped.cif,LOW,LOW,0.006
1449,SAPCOE_stripped.cif,LOW,LOW,0.002
1450,SAQQAD_stripped.cif,HIGH,HIGH,0.98
1451,SEMFEX_stripped.cif,LOW,LOW,0.01
1452,SEQSOY_stripped.cif,HIGH,HIGH,0.99
1453,SERCEZ_stripped.cif,HIGH,HIGH,0.976
1454,SERKAC_stripped.cif,LOW,LOW,0.018
1455,SIKZAO_stripped.cif,HIGH,HIGH,0.996
1456,SIXWON_stripped.cif,HIGH,HIGH,0.996
1457,SOCLIH_stripped.cif,LOW,LOW,0.466
1458,SOCPUW_stripped.cif,HIGH,HIGH,0.958
1459,SOKNOX_stripped.cif,HIGH,HIGH,0.856
1460,SOTWOP_stripped.cif,HIGH,HIGH,1.0
1461,SOZHOG_stripped.cif,HIGH,HIGH,0.932
1462,TABPIY_stripped.cif,HIGH,HIGH,0.842
1463,TAGSOL_stripped.cif,LOW,LOW,0.172
1464,TAVCEB_stripped.cif,LOW,LOW,0.002
1465,TAYWUO_stripped.cif,LOW,LOW,0.338
1466,TIXCEK_stripped.cif,HIGH,LOW,0.446
1467,TUNJIX_stripped.cif,LOW,LOW,0.078
1468,TUZVUH_stripped.cif,LOW,HIGH,0.678
1469,UCOJIH_stripped.cif,LOW,LOW,0.004
1470,UDAFOX_stripped.cif,HIGH,LOW,0.476
1471,UDIREF_stripped.cif,HIGH,HIGH,0.938
1472,UKAQAZ_stripped.cif,HIGH,HIGH,1.0
1473,ULOFOR_stripped.cif,HIGH,HIGH,0.998
1474,UPIBOM_stripped.cif,HIGH,HIGH,0.998
1475,UQONOF_stripped.cif,LOW,LOW,0.312
1476,UVAPEN_stripped.cif,LOW,LOW,0.002
1477,UVEVUN_stripped.cif,HIGH,HIGH,0.88
1478,UZOBOB_stripped.cif,LOW,LOW,0.236
1479,VADJAO_stripped.cif,LOW,LOW,0.004
1480,VAVKEK_stripped.cif,LOW,LOW,0.0
1481,VECGOC_stripped.cif,HIGH,HIGH,0.928
1482,VIZRIH_stripped.cif,LOW,LOW,0.0
1483,VUGXOM_stripped.cif,HIGH,HIGH,0.884
1484,VUNYAF_stripped.cif,LOW,LOW,0.282
1485,WEMDID_stripped.cif,HIGH,HIGH,0.978
1486,WEMFAX_stripped.cif,HIGH,HIGH,0.986
1487,WENDIE_stripped.cif,LOW,HIGH,0.642
1488,WILNEM_stripped.cif,LOW,LOW,0.09
1489,WIPFOS_stripped.cif,LOW,LOW,0.154
1490,WOSZEL_stripped.cif,HIGH,HIGH,0.86
1491,WUSSEK_stripped.cif,LOW,LOW,0.394
1492,XALDOE_stripped.cif,LOW,HIGH,0.572
1493,XAWXOL_stripped.cif,HIGH,HIGH,0.926
1494,XEFXIS_stripped.cif,HIGH,LOW,0.032
1495,XEGKEB_stripped.cif,HIGH,HIGH,0.916
1496,XEHXEP_stripped.cif,LOW,LOW,0.174
1497,XITYOP_stripped.cif,HIGH,HIGH,0.802
1498,XOMCUZ_stripped.cif,LOW,LOW,0.006
1499,XUGROI_stripped.cif,HIGH,HIGH,0.88
1500,XULDEP_stripped.cif,HIGH,HIGH,0.534
1501,YARSAN_stripped.cif,LOW,LOW,0.016
1502,YAVVID_stripped.cif,HIGH,HIGH,0.97
1503,YAVZUT_stripped.cif,HIGH,HIGH,0.956
1504,YECTEG_stripped.cif,LOW,LOW,0.408
1505,YEVPIZ_stripped.cif,HIGH,HIGH,0.886
1506,YIHWAO_stripped.cif,HIGH,HIGH,0.786
1507,YIHZEW_stripped.cif,HIGH,HIGH,0.882
1508,YIKTET_stripped.cif,HIGH,HIGH,0.774
1509,YINSUL_stripped.cif,LOW,LOW,0.002
1510,YOMZIL_stripped.cif,LOW,LOW,0.004
1511,YUBBUT_stripped.cif,LOW,LOW,0.05
1512,YUKKAR_stripped.cif,LOW,LOW,0.076
1513,YUXGUU_stripped.cif,LOW,LOW,0.004
1514,ZECBOB_stripped.cif,HIGH,HIGH,1.0
1515,ZEDVUB_stripped.cif,HIGH,HIGH,0.526
1516,ZEVWUU_stripped.cif,LOW,HIGH,0.664
1517,ZEZPUR_stripped.cif,HIGH,HIGH,1.0
1518,ZILBAZ_stripped.cif,HIGH,HIGH,0.808
1519,AGAWOU_stripped.cif,HIGH,HIGH,0.974
1520,AMAGAX_stripped.cif,LOW,LOW,0.0
1521,AMOCAH_stripped.cif,LOW,LOW,0.37
1522,ANUGOG_stripped.cif,HIGH,HIGH,0.684
1523,ASOFUL_stripped.cif,LOW,LOW,0.022
1524,AZAVUU_stripped.cif,LOW,HIGH,0.604
1525,BAPSUH01_stripped.cif,HIGH,HIGH,0.692
1526,BEPVOJ01_stripped.cif,LOW,LOW,0.006
1527,BETFUD_stripped.cif,HIGH,HIGH,1.0
1528,BINRUN_stripped.cif,HIGH,HIGH,0.674
1529,BIYTEJ_stripped.cif,LOW,LOW,0.0
1530,BUKMUQ_stripped.cif,HIGH,HIGH,0.998
1531,BUTBEZ_stripped.cif,HIGH,HIGH,0.936
1532,CAQHOU_stripped.cif,HIGH,HIGH,0.878
1533,CAVWOO_stripped.cif,HIGH,HIGH,0.94
1534,COKNOH_stripped.cif,HIGH,HIGH,0.98
1535,COKNUN_stripped.cif,HIGH,HIGH,0.916
1536,COWMAD_stripped.cif,HIGH,HIGH,1.0
1537,CUGDIT_stripped.cif,LOW,LOW,0.052
1538,DALTAO_stripped.cif,HIGH,HIGH,0.99
1539,DAMZEZ_stripped.cif,LOW,LOW,0.01
1540,DAXNOG01_stripped.cif,HIGH,HIGH,0.968
1541,DEFKUU_stripped.cif,LOW,LOW,0.414
1542,DEPXAY_stripped.cif,HIGH,HIGH,0.996
1543,DEYCAN_stripped.cif,LOW,LOW,0.012
1544,DOTHUR_stripped.cif,LOW,LOW,0.278
1545,DUMXEQ_stripped.cif,LOW,LOW,0.006
1546,EBICUP_stripped.cif,LOW,LOW,0.02
1547,EGATOW_stripped.cif,HIGH,HIGH,0.998
1548,EJAXIW_stripped.cif,HIGH,HIGH,0.874
1549,EMECUV_stripped.cif,LOW,LOW,0.006
1550,EMOGAQ_stripped.cif,LOW,LOW,0.112
1551,EQOXIT_stripped.cif,LOW,HIGH,0.878
1552,FANPAO_stripped.cif,HIGH,HIGH,0.738
1553,FANWOI_stripped.cif,LOW,LOW,0.056
1554,FATKAO_stripped.cif,HIGH,HIGH,0.924
1555,FECYUJ_stripped.cif,HIGH,HIGH,0.998
1556,FELRAR_stripped.cif,HIGH,HIGH,0.932
1557,FIFNUE_stripped.cif,HIGH,HIGH,0.92
1558,FISGOF_stripped.cif,LOW,LOW,0.044
1559,FITGAS_stripped.cif,LOW,LOW,0.396
1560,FOFCOU_stripped.cif,LOW,LOW,0.0
1561,FOKYIP_stripped.cif,HIGH,HIGH,0.976
1562,FUNBIA_stripped.cif,LOW,LOW,0.28
1563,FUSMUC_stripped.cif,HIGH,HIGH,0.976
1564,GAHSIU_stripped.cif,LOW,HIGH,0.876
1565,GARTIF_stripped.cif,HIGH,HIGH,0.962
1566,GEBPEK_stripped.cif,HIGH,LOW,0.31
1567,GEFZAV_stripped.cif,HIGH,HIGH,0.816
1568,GISNED_stripped.cif,LOW,LOW,0.022
1569,GUDJOG_stripped.cif,HIGH,HIGH,0.998
1570,GUPCEA_stripped.cif,LOW,LOW,0.17
1571,GURMOX_stripped.cif,HIGH,HIGH,0.978
1572,GURVIZ_stripped.cif,LOW,LOW,0.002
1573,GUYJER_stripped.cif,HIGH,HIGH,0.978
1574,HAFWAO_stripped.cif,LOW,LOW,0.37
1575,HAYYOY_stripped.cif,LOW,LOW,0.038
1576,HIFGUA_stripped.cif,HIGH,HIGH,0.78
1577,HIHJUF_stripped.cif,LOW,LOW,0.108
1578,HILKIY_stripped.cif,LOW,LOW,0.074
1579,HOZBAB_stripped.cif,HIGH,HIGH,0.828
1580,ICUNIE_stripped.cif,HIGH,HIGH,0.974
1581,IFUNUU_stripped.cif,HIGH,HIGH,0.994
1582,IGETUL_stripped.cif,HIGH,HIGH,0.876
1583,IGUKIG_stripped.cif,HIGH,LOW,0.226
1584,IJASAO_stripped.cif,LOW,LOW,0.046
1585,IKETUO_stripped.cif,HIGH,HIGH,0.988
1586,ILIMUN_stripped.cif,LOW,LOW,0.048
1587,INUNEL_stripped.cif,LOW,LOW,0.0
1588,IRAXUV_stripped.cif,HIGH,HIGH,0.946
1589,IVEGEV_stripped.cif,LOW,LOW,0.0
1590,IVUVIG_stripped.cif,HIGH,HIGH,0.986
1591,IWELIG_stripped.cif,LOW,LOW,0.03
1592,IYOHOU_stripped.cif,HIGH,HIGH,0.578
1593,IZESAJ_stripped.cif,LOW,LOW,0.432
1594,IZEWAN_stripped.cif,HIGH,HIGH,0.858
1595,JADMEJ_stripped.cif,HIGH,HIGH,0.564
1596,JASNAT_stripped.cif,LOW,LOW,0.066
1597,JEDQOY_stripped.cif,LOW,LOW,0.488
1598,JOFKIA_stripped.cif,HIGH,LOW,0.292
1599,JOVCII_stripped.cif,HIGH,HIGH,0.856
1600,KABTIS_stripped.cif,LOW,LOW,0.066
1601,KANCIN_stripped.cif,LOW,LOW,0.096
1602,KAVNIH_stripped.cif,LOW,LOW,0.148
1603,KEQDER_stripped.cif,HIGH,HIGH,0.914
1604,KIKFIV_stripped.cif,HIGH,HIGH,0.97
1605,KINFEU_stripped.cif,HIGH,HIGH,0.966
1606,KIPKAX_stripped.cif,LOW,HIGH,0.682
1607,KOCPOI_stripped.cif,HIGH,HIGH,1.0
1608,KOJCUI_stripped.cif,LOW,LOW,0.004
1609,KORNAI_stripped.cif,LOW,HIGH,0.754
1610,KOSMAI_stripped.cif,LOW,LOW,0.014
1611,KOZQEX_stripped.cif,LOW,LOW,0.152
1612,KUTNUK_stripped.cif,LOW,HIGH,0.882
1613,LACQIS_stripped.cif,LOW,LOW,0.118
1614,LARPEC_stripped.cif,HIGH,HIGH,0.994
1615,LASYOU_stripped.cif,HIGH,HIGH,0.902
1616,LAVTOT_stripped.cif,HIGH,HIGH,0.978
1617,LAZVOA_stripped.cif,HIGH,HIGH,0.752
1618,LODPOL_stripped.cif,LOW,LOW,0.176
1619,LOJLAZ_stripped.cif,LOW,LOW,0.038
1620,LOSCUT_stripped.cif,HIGH,HIGH,0.95
1621,LULVOF_stripped.cif,LOW,LOW,0.02
1622,LUYHAP_stripped.cif,LOW,HIGH,0.88
1623,MAHCOQ_stripped.cif,HIGH,LOW,0.238
1624,MAQBIS_stripped.cif,HIGH,HIGH,0.534
1625,MASQED_stripped.cif,LOW,LOW,0.124
1626,METMUT_stripped.cif,LOW,LOW,0.108
1627,MIFSAX_stripped.cif,HIGH,HIGH,0.828
1628,MOLQEL_stripped.cif,HIGH,HIGH,0.998
1629,NAGBUU_stripped.cif,HIGH,HIGH,0.628
1630,NAJTEA_stripped.cif,HIGH,HIGH,0.994
1631,NASZAK_stripped.cif,HIGH,HIGH,0.998
1632,NEHRIE_stripped.cif,LOW,LOW,0.0
1633,NIBJAK_stripped.cif,LOW,LOW,0.02
1634,NIGFIT_stripped.cif,HIGH,HIGH,1.0
1635,NIGFOZ_stripped.cif,HIGH,HIGH,0.998
1636,NIYZIG_stripped.cif,HIGH,HIGH,0.784
1637,NULHAF_stripped.cif,HIGH,HIGH,0.972
1638,NUTQAV_stripped.cif,HIGH,HIGH,0.968
1639,NUVYEK_stripped.cif,LOW,LOW,0.05
1640,NUWVIM_stripped.cif,LOW,LOW,0.006
1641,OBAHEH_stripped.cif,LOW,LOW,0.152
1642,OCACUR_stripped.cif,HIGH,HIGH,1.0
1643,OJIWIO_stripped.cif,LOW,LOW,0.012
1644,OPAWOT_stripped.cif,LOW,LOW,0.006
1645,ORIWAP_stripped.cif,HIGH,HIGH,0.986
1646,OTAWIR_stripped.cif,HIGH,HIGH,0.996
1647,OXICEF_stripped.cif,LOW,LOW,0.11
1648,OYAPUB_stripped.cif,LOW,LOW,0.002
1649,PASTOU_stripped.cif,HIGH,LOW,0.46
1650,PEFRUP_stripped.cif,HIGH,HIGH,0.88
1651,PILNEF_stripped.cif,HIGH,HIGH,0.624
1652,POBGOE01_stripped.cif,LOW,LOW,0.166
1653,POKGEC_stripped.cif,HIGH,LOW,0.454
1654,PUDSOX_stripped.cif,HIGH,HIGH,0.998
1655,PUJJEL_stripped.cif,LOW,HIGH,0.792
1656,PUMWEB_stripped.cif,LOW,LOW,0.008
1657,QAQNOO_stripped.cif,LOW,HIGH,0.804
1658,QARLUT_stripped.cif,LOW,LOW,0.032
1659,QARPUX_stripped.cif,LOW,LOW,0.008
1660,QILFUO_stripped.cif,HIGH,HIGH,0.996
1661,QOKCID_stripped.cif,LOW,LOW,0.01
1662,QOZSIJ_stripped.cif,HIGH,HIGH,0.51
1663,QUQBEL_stripped.cif,HIGH,LOW,0.278
1664,RAYKIN_stripped.cif,LOW,LOW,0.032
1665,REWNEO_stripped.cif,HIGH,HIGH,0.934
1666,REXDAB_stripped.cif,LOW,LOW,0.004
1667,RUFRIV_stripped.cif,LOW,LOW,0.106
1668,RUGZAW_stripped.cif,HIGH,HIGH,0.726
1669,RUSXEK_stripped.cif,HIGH,HIGH,0.996
1670,RUWXAJ_stripped.cif,HIGH,HIGH,0.97
1671,RUWXEN_stripped.cif,HIGH,HIGH,0.988
1672,RUYQOT_stripped.cif,HIGH,HIGH,0.988
1673,SARGOJ_stripped.cif,LOW,LOW,0.012
1674,SARSUC_stripped.cif,LOW,LOW,0.098
1675,SEHTAB_stripped.cif,HIGH,HIGH,0.996
1676,SENWAL_stripped.cif,HIGH,HIGH,0.992
1677,SISQES_stripped.cif,HIGH,HIGH,0.932
1678,SOHGUS_stripped.cif,HIGH,HIGH,0.666
1679,SOHMEI_stripped.cif,LOW,LOW,0.026
1680,SOPLAM_stripped.cif,HIGH,HIGH,0.864
1681,SUPLOF_stripped.cif,HIGH,HIGH,0.508
1682,TABPUK_stripped.cif,HIGH,HIGH,0.61
1683,TABQAR_stripped.cif,HIGH,HIGH,0.874
1684,TAYRET_stripped.cif,LOW,LOW,0.226
1685,TILHAZ_stripped.cif,LOW,HIGH,0.99
1686,TITBIJ_stripped.cif,LOW,LOW,0.072
1687,TUBJAD_stripped.cif,LOW,LOW,0.064
1688,UHOMEL_stripped.cif,LOW,LOW,0.0
1689,UKAQED_stripped.cif,HIGH,HIGH,0.994
1690,ULUVUT_stripped.cif,LOW,LOW,0.482
1691,UVUDUM_stripped.cif,LOW,LOW,0.126
1692,UZIJUJ_stripped.cif,HIGH,HIGH,1.0
1693,UZUNEJ_stripped.cif,LOW,LOW,0.006
1694,VAGMEX_stripped.cif,LOW,LOW,0.06
1695,VAMPOR_stripped.cif,HIGH,HIGH,0.968
1696,VAPVAM_stripped.cif,HIGH,HIGH,0.642
1697,VAVBAX_stripped.cif,HIGH,HIGH,0.908
1698,VAZVEA_stripped.cif,LOW,HIGH,0.534
1699,VEDGAO_stripped.cif,LOW,LOW,0.218
1700,VEGGOG_stripped.cif,LOW,LOW,0.0
1701,VEHBUI_stripped.cif,HIGH,HIGH,0.898
1702,VUGXEC_stripped.cif,HIGH,HIGH,0.948
1703,VUKTIG_stripped.cif,LOW,HIGH,0.582
1704,VURYOX_stripped.cif,LOW,LOW,0.0
1705,WAHFUJ_stripped.cif,LOW,LOW,0.008
1706,WEHJEA_stripped.cif,HIGH,HIGH,0.992
1707,WEHREH_stripped.cif,LOW,LOW,0.14
1708,WIQTUN_stripped.cif,HIGH,HIGH,0.992
1709,WOBHOL_stripped.cif,HIGH,HIGH,0.93
1710,WOPSOL01_stripped.cif,LOW,LOW,0.058
1711,WUCWIC_stripped.cif,LOW,LOW,0.08
1712,WUJFIR_stripped.cif,LOW,LOW,0.014
1713,XADDAJ01_stripped.cif,HIGH,HIGH,0.998
1714,XAFFER_stripped.cif,LOW,LOW,0.022
1715,XAFFUH_stripped.cif,LOW,LOW,0.002
1716,XALCAP_stripped.cif,LOW,LOW,0.23
1717,XANLUV_stripped.cif,LOW,LOW,0.182
1718,XEDPIH_stripped.cif,LOW,LOW,0.218
1719,XEFXOY_stripped.cif,HIGH,LOW,0.438
1720,XEXMEU_stripped.cif,LOW,LOW,0.116
1721,XOFYOI_stripped.cif,LOW,LOW,0.098
1722,XOXGOH_stripped.cif,HIGH,HIGH,0.994
1723,XOZYER_stripped.cif,HIGH,HIGH,0.838
1724,XUGBUY_stripped.cif,HIGH,HIGH,0.992
1725,YATTUK_stripped.cif,HIGH,HIGH,1.0
1726,YOCDUR_stripped.cif,HIGH,HIGH,0.95
1727,YOYBUL_stripped.cif,HIGH,HIGH,0.738
1728,YURKIG_stripped.cif,HIGH,HIGH,1.0
1729,YUTCAT_stripped.cif,LOW,LOW,0.14
1730,ZAVQOE_stripped.cif,HIGH,HIGH,1.0
1731,ZAVRIZ_stripped.cif,HIGH,HIGH,1.0
1732,ZIKJOU_stripped.cif,HIGH,HIGH,0.794
1733,ZIVDIT_stripped.cif,LOW,LOW,0.0
1734,ZIVFIV_stripped.cif,LOW,LOW,0.0
1735,ZOHCAC_stripped.cif,LOW,HIGH,0.582
1736,ABEXIQ_stripped.cif,HIGH,HIGH,0.95
1737,ABEXOW_stripped.cif,HIGH,HIGH,0.94
1738,ABEYAJ_stripped.cif,HIGH,HIGH,0.896
1739,ABIYIV_stripped.cif,HIGH,HIGH,0.984
1740,ABUWOJ_stripped.cif,HIGH,HIGH,0.986
1741,ADASOP_stripped.cif,HIGH,HIGH,0.888
1742,ADATAC_stripped.cif,HIGH,LOW,0.3
1743,ADODOO_stripped.cif,LOW,LOW,0.012
1744,AFITIT_stripped.cif,LOW,LOW,0.02
1745,AGAXEL_stripped.cif,HIGH,HIGH,0.998
1746,AHAYIT_stripped.cif,LOW,LOW,0.062
1747,AKAYAN_stripped.cif,LOW,LOW,0.15
1748,ALUKIC_stripped.cif,HIGH,HIGH,0.96
1749,APAYUN_stripped.cif,HIGH,HIGH,0.998
1750,APEBEE_stripped.cif,HIGH,HIGH,0.852
1751,AVEQID_stripped.cif,HIGH,HIGH,0.996
1752,AVIHIY_stripped.cif,HIGH,HIGH,0.988
1753,AWEXOR_stripped.cif,LOW,LOW,0.002
1754,BEPVID_stripped.cif,LOW,LOW,0.052
1755,BODYID_stripped.cif,HIGH,HIGH,0.986
1756,BONMEX_stripped.cif,HIGH,HIGH,0.83
1757,BOVHEB_stripped.cif,LOW,LOW,0.334
1758,BOWDOI_stripped.cif,LOW,HIGH,0.51
1759,BUGSAY_stripped.cif,HIGH,HIGH,0.992
1760,CARJEN_stripped.cif,HIGH,HIGH,0.948
1761,CASTEY_stripped.cif,LOW,HIGH,0.594
1762,CAVRAU_stripped.cif,HIGH,HIGH,0.9
1763,CEMKUB_stripped.cif,LOW,LOW,0.162
1764,CIFBUQ_stripped.cif,HIGH,HIGH,0.986
1765,CIKJIR_stripped.cif,HIGH,HIGH,0.9
1766,COKNIB_stripped.cif,HIGH,LOW,0.202
1767,COQGAS_stripped.cif,LOW,LOW,0.004
1768,CUKXUC_stripped.cif,HIGH,HIGH,0.97
1769,CUYWUP_stripped.cif,HIGH,HIGH,0.956
1770,DAWBUA_stripped.cif,LOW,LOW,0.0
1771,DAWKET_stripped.cif,LOW,LOW,0.004
1772,DAWWEF_stripped.cif,HIGH,HIGH,0.976
1773,DIDDOK_stripped.cif,HIGH,LOW,0.218
1774,DIKJEN_stripped.cif,HIGH,HIGH,0.952
1775,DOHCIO_stripped.cif,HIGH,HIGH,0.916
1776,DOHDAH_stripped.cif,HIGH,HIGH,0.968
1777,DOPHOH_stripped.cif,HIGH,HIGH,0.554
1778,DOPHUN_stripped.cif,HIGH,HIGH,0.556
1779,DUBJUH_stripped.cif,LOW,LOW,0.004
1780,DUGFAO_stripped.cif,LOW,LOW,0.022
1781,DUMGAU_stripped.cif,HIGH,HIGH,0.998
1782,DUYPAQ_stripped.cif,HIGH,HIGH,0.72
1783,EHESOB_stripped.cif,LOW,LOW,0.0
1784,ELERIY_stripped.cif,HIGH,HIGH,0.916
1785,EQOCOC01_stripped.cif,LOW,HIGH,0.868
1786,EQUBOI_stripped.cif,HIGH,HIGH,0.82
1787,EWIMON_stripped.cif,HIGH,HIGH,0.698
1788,EZIMIK_stripped.cif,HIGH,HIGH,0.56
1789,FALTUK_stripped.cif,HIGH,HIGH,0.748
1790,FAVGIV_stripped.cif,LOW,LOW,0.306
1791,FAVGUH_stripped.cif,LOW,LOW,0.114
1792,FESBIQ_stripped.cif,LOW,LOW,0.278
1793,FIPWOS_stripped.cif,LOW,LOW,0.158
1794,FIPXAF_stripped.cif,LOW,LOW,0.08
1795,FOBNAN_stripped.cif,HIGH,HIGH,0.996
1796,FOMWOV_stripped.cif,LOW,LOW,0.356
1797,FURQOZ_stripped.cif,HIGH,HIGH,0.94
1798,FURQUF_stripped.cif,HIGH,HIGH,0.926
1799,FUSMEM_stripped.cif,HIGH,HIGH,0.882
1800,FUSMOW_stripped.cif,HIGH,HIGH,0.944
1801,FUSNAJ_stripped.cif,HIGH,HIGH,0.9
1802,FUSNEN_stripped.cif,HIGH,HIGH,0.844
1803,GAKBAX_stripped.cif,HIGH,HIGH,0.984
1804,GAMFAE_stripped.cif,HIGH,HIGH,0.95
1805,GAWZOW_stripped.cif,HIGH,HIGH,0.944
1806,GEGDED_stripped.cif,HIGH,HIGH,0.884
1807,GITWOX_stripped.cif,HIGH,HIGH,0.986
1808,GIYJAB_stripped.cif,HIGH,HIGH,0.678
1809,GUNZAS_stripped.cif,HIGH,HIGH,0.982
1810,GUPDIF_stripped.cif,LOW,LOW,0.176
1811,HACNIL_stripped.cif,LOW,LOW,0.37
1812,HAKDUU_stripped.cif,LOW,LOW,0.208
1813,HEXVEM_stripped.cif,LOW,LOW,0.0
1814,HUTZAX01_stripped.cif,LOW,LOW,0.056
1815,ILIMOH_stripped.cif,LOW,LOW,0.0
1816,ILUCOI_stripped.cif,LOW,LOW,0.004
1817,IMIXEI_stripped.cif,HIGH,HIGH,0.994
1818,INOVEN_stripped.cif,HIGH,HIGH,1.0
1819,IPIJEY_stripped.cif,HIGH,HIGH,0.66
1820,IVITOY_stripped.cif,LOW,LOW,0.0
1821,IYOCIK_stripped.cif,LOW,LOW,0.044
1822,JAMPUL_stripped.cif,LOW,LOW,0.096
1823,JAPYEH_stripped.cif,HIGH,HIGH,1.0
1824,JASXEJ_stripped.cif,LOW,LOW,0.018
1825,JOGQON_stripped.cif,LOW,LOW,0.156
1826,JOVCEE_stripped.cif,HIGH,HIGH,0.598
1827,JUFREJ_stripped.cif,HIGH,HIGH,0.67
1828,JUWSUR_stripped.cif,LOW,HIGH,0.764
1829,KAHHIL_stripped.cif,HIGH,LOW,0.286
1830,KALGAH_stripped.cif,HIGH,HIGH,0.732
1831,KEQJEX_stripped.cif,HIGH,LOW,0.376
1832,KOJYUE_stripped.cif,HIGH,HIGH,0.756
1833,KUPTIA_stripped.cif,LOW,LOW,0.214
1834,KUTNIY_stripped.cif,HIGH,HIGH,0.658
1835,KUZZOW_stripped.cif,HIGH,HIGH,0.994
1836,LAGCAZ_stripped.cif,LOW,LOW,0.2
1837,LAGHOR_stripped.cif,LOW,LOW,0.018
1838,LARXUA_stripped.cif,LOW,LOW,0.018
1839,LASWIN_stripped.cif,HIGH,HIGH,0.67
1840,LECQEQ_stripped.cif,HIGH,HIGH,0.84
1841,LEJCIO_stripped.cif,LOW,LOW,0.032
1842,LEVPEJ_stripped.cif,LOW,LOW,0.006
1843,LIHFAK_stripped.cif,LOW,LOW,0.09
1844,LIQJEC_stripped.cif,LOW,LOW,0.006
1845,LOTNOX_stripped.cif,HIGH,HIGH,0.642
1846,LUDLED_stripped.cif,HIGH,HIGH,0.988
1847,LUSJOZ_stripped.cif,LOW,LOW,0.012
1848,LUWMEX_stripped.cif,HIGH,HIGH,0.996
1849,MABKIK_stripped.cif,LOW,LOW,0.0
1850,MAJPOD_stripped.cif,HIGH,HIGH,0.998
1851,MAVNOO_stripped.cif,HIGH,HIGH,0.996
1852,METPAC_stripped.cif,HIGH,HIGH,0.792
1853,MIPNIK_stripped.cif,LOW,LOW,0.0
1854,MOHLIF_stripped.cif,HIGH,HIGH,1.0
1855,MOJQOT_stripped.cif,LOW,LOW,0.0
1856,MOXPIZ_stripped.cif,LOW,HIGH,0.79
1857,MUMLIR_stripped.cif,LOW,LOW,0.0
1858,NAGQET_stripped.cif,LOW,LOW,0.05
1859,NAKLIW_stripped.cif,HIGH,HIGH,0.988
1860,NEGMIY_stripped.cif,LOW,LOW,0.006
1861,NIGGAM_stripped.cif,HIGH,HIGH,1.0
1862,NIMPEG_stripped.cif,HIGH,HIGH,0.992
1863,NUCCAR_stripped.cif,HIGH,HIGH,0.808
1864,NUCYER_stripped.cif,LOW,HIGH,0.502
1865,NUCYIV_stripped.cif,LOW,HIGH,0.562
1866,OFARAQ_stripped.cif,HIGH,LOW,0.19
1867,OGEHUF_stripped.cif,HIGH,HIGH,0.886
1868,OKIKEZ_stripped.cif,LOW,HIGH,0.816
1869,ORIVUI_stripped.cif,HIGH,HIGH,0.978
1870,OSIXEU_stripped.cif,LOW,LOW,0.016
1871,OWIZAW_stripped.cif,LOW,LOW,0.072
1872,PAPMAX_stripped.cif,LOW,HIGH,0.788
1873,PAPRUU_stripped.cif,LOW,LOW,0.0
1874,PEDBIM_stripped.cif,HIGH,HIGH,0.99
1875,PEWXUL_stripped.cif,LOW,LOW,0.0
1876,PIHJOH_stripped.cif,LOW,LOW,0.0
1877,PODKOK_stripped.cif,LOW,LOW,0.106
1878,PODXOX_stripped.cif,HIGH,HIGH,0.596
1879,POLMUZ_stripped.cif,LOW,LOW,0.004
1880,PURQOJ_stripped.cif,LOW,HIGH,0.664
1881,PUWDEQ_stripped.cif,LOW,LOW,0.074
1882,QAGWOM_stripped.cif,LOW,LOW,0.41
1883,QARMAA_stripped.cif,LOW,LOW,0.002
1884,QOFLAA_stripped.cif,HIGH,HIGH,0.688
1885,QOTZEG_stripped.cif,HIGH,HIGH,0.932
1886,QUDJIJ_stripped.cif,HIGH,HIGH,1.0
1887,QUNVOM_stripped.cif,HIGH,HIGH,0.898
1888,RACHUA_stripped.cif,HIGH,HIGH,0.94
1889,RELLAW_stripped.cif,HIGH,HIGH,0.888
1890,RICZUA_stripped.cif,LOW,LOW,0.006
1891,RIYBIM_stripped.cif,LOW,LOW,0.302
1892,ROFREL_stripped.cif,HIGH,HIGH,0.998
1893,RUWYOZ_stripped.cif,HIGH,HIGH,0.74
1894,RUXBAP_stripped.cif,HIGH,LOW,0.476
1895,SABWOJ_stripped.cif,LOW,LOW,0.044
1896,SAQCIZ_stripped.cif,LOW,LOW,0.038
1897,SARTAJ_stripped.cif,LOW,LOW,0.172
1898,SIKYER_stripped.cif,HIGH,HIGH,1.0
