,MOF,TSN Class,TSN Class Prediction,HIGH Probability
1426,ZUNZIT_stripped.cif,HIGH,HIGH,0.818
1427,ZUPBET_stripped.cif,HIGH,HIGH,0.796
1428,ZUVXOF_stripped.cif,HIGH,HIGH,0.852
1429,ACOFUU_stripped.cif,LOW,HIGH,0.772
1430,ACOQEP_stripped.cif,HIGH,HIGH,0.864
1431,AFOVEX_stripped.cif,HIGH,HIGH,0.942
1432,AMOFAK_stripped.cif,HIGH,HIGH,0.904
1433,APAYUN_stripped.cif,HIGH,HIGH,1.0
1434,APAZAU_stripped.cif,HIGH,HIGH,0.988
1435,AQATER_stripped.cif,LOW,LOW,0.014
1436,ATOBIW_stripped.cif,LOW,LOW,0.014
1437,AVEHAM_stripped.cif,LOW,LOW,0.004
1438,AWEDOW_stripped.cif,LOW,LOW,0.044
1439,AXIPEE02_stripped.cif,LOW,LOW,0.18
1440,BAZFUF_stripped.cif,LOW,LOW,0.004
1441,BAZGEQ_stripped.cif,LOW,LOW,0.102
1442,BEDHOJ_stripped.cif,LOW,LOW,0.032
1443,BONMAT_stripped.cif,HIGH,HIGH,0.896
1444,BUGSEC_stripped.cif,HIGH,HIGH,0.988
1445,BUKMUQ01_stripped.cif,HIGH,HIGH,1.0
1446,CACKEZ_stripped.cif,LOW,LOW,0.274
1447,CAVREY_stripped.cif,HIGH,HIGH,0.886
1448,CAXZUY_stripped.cif,HIGH,LOW,0.47
1449,CECVOX_stripped.cif,LOW,LOW,0.15
1450,CETHEQ_stripped.cif,LOW,HIGH,0.536
1451,CIJBEE_stripped.cif,LOW,LOW,0.052
1452,COKNOH01_stripped.cif,HIGH,HIGH,0.994
1453,CUMJEB_stripped.cif,LOW,LOW,0.014
1454,DAJBOH_stripped.cif,HIGH,HIGH,0.738
1455,DALTAO_stripped.cif,HIGH,HIGH,0.976
1456,DECDAT_stripped.cif,HIGH,HIGH,0.606
1457,DECYAO_stripped.cif,LOW,LOW,0.012
1458,DEGJEG_stripped.cif,LOW,LOW,0.046
1459,DIKJEN_stripped.cif,HIGH,HIGH,0.938
1460,DIXGIC_stripped.cif,HIGH,HIGH,0.9
1461,DOHCIO_stripped.cif,HIGH,HIGH,0.898
1462,DORDUK_stripped.cif,LOW,LOW,0.096
1463,DOTSOV01_stripped.cif,HIGH,HIGH,0.982
1464,DOTSOV04_stripped.cif,HIGH,HIGH,0.996
1465,DOTSOV17_stripped.cif,HIGH,HIGH,0.928
1466,DOTSOV25_stripped.cif,HIGH,HIGH,0.926
1467,DOTSOV26_stripped.cif,HIGH,HIGH,0.992
1468,DOTSOV35_stripped.cif,HIGH,HIGH,1.0
1469,DUZPUL_stripped.cif,HIGH,HIGH,1.0
1470,EBEWIT_stripped.cif,HIGH,HIGH,0.946
1471,EBEWOZ_stripped.cif,LOW,LOW,0.112
1472,EBICUP_stripped.cif,LOW,LOW,0.036
1473,EBOXOI_stripped.cif,HIGH,HIGH,0.982
1474,EGODEL_stripped.cif,HIGH,LOW,0.368
1475,EMAMIQ_stripped.cif,HIGH,HIGH,0.808
1476,EMAXOH_stripped.cif,HIGH,HIGH,0.998
1477,EMITUQ_stripped.cif,HIGH,HIGH,0.656
1478,ENIHUG01_stripped.cif,HIGH,HIGH,0.606
1479,EQOCOC01_stripped.cif,LOW,HIGH,0.756
1480,ESUSAO01_stripped.cif,HIGH,HIGH,0.872
1481,ETIXIQ_stripped.cif,HIGH,HIGH,0.806
1482,EWUTEW_stripped.cif,LOW,LOW,0.094
1483,EYACOX_stripped.cif,HIGH,HIGH,0.98
1484,FAPVAV_stripped.cif,HIGH,HIGH,0.554
1485,FAVGUH_stripped.cif,LOW,LOW,0.17
1486,FAZQAA_stripped.cif,LOW,LOW,0.348
1487,FESBIQ_stripped.cif,LOW,LOW,0.276
1488,FIFMIS_stripped.cif,LOW,LOW,0.084
1489,FIFNUE_stripped.cif,HIGH,HIGH,0.948
1490,FIQCEN_stripped.cif,HIGH,HIGH,0.87
1491,FUNBEW_stripped.cif,LOW,HIGH,0.69
1492,FUNBOG_stripped.cif,LOW,HIGH,0.676
1493,FUYDAG_stripped.cif,HIGH,HIGH,0.998
1494,GAGSAL_stripped.cif,LOW,LOW,0.014
1495,GALBUS_stripped.cif,HIGH,HIGH,0.612
1496,GEDDAW_stripped.cif,HIGH,HIGH,0.728
1497,GOPCAR_stripped.cif,HIGH,LOW,0.298
1498,GOVXIA_stripped.cif,LOW,LOW,0.034
1499,GUJREK_stripped.cif,LOW,LOW,0.174
1500,GUJYOB_stripped.cif,HIGH,HIGH,0.976
1501,GUKFAU_stripped.cif,HIGH,HIGH,0.936
1502,GUPBOJ01_stripped.cif,LOW,LOW,0.046
1503,GURVIZ_stripped.cif,LOW,LOW,0.006
1504,GUSMAJ_stripped.cif,LOW,LOW,0.018
1505,HABREJ_stripped.cif,LOW,LOW,0.148
1506,HAQJIV_stripped.cif,HIGH,HIGH,0.862
1507,HAYYUE_stripped.cif,HIGH,HIGH,0.87
1508,HIHJUF_stripped.cif,LOW,LOW,0.16
1509,HIQNEC_stripped.cif,HIGH,HIGH,0.714
1510,HOYKUD_stripped.cif,HIGH,HIGH,0.598
1511,HUCGAO_stripped.cif,LOW,HIGH,0.792
1512,HUTZAX01_stripped.cif,LOW,LOW,0.016
1513,IGOJAR_stripped.cif,LOW,LOW,0.054
1514,IMIXEI_stripped.cif,HIGH,HIGH,0.948
1515,IPOZIW_stripped.cif,LOW,LOW,0.134
1516,JAMPUL_stripped.cif,LOW,LOW,0.164
1517,JASXEJ_stripped.cif,LOW,LOW,0.028
1518,JEJWOL_stripped.cif,HIGH,HIGH,0.976
1519,JISVEN_stripped.cif,HIGH,HIGH,1.0
1520,JOYKUF_stripped.cif,LOW,LOW,0.022
1521,JUJVER_stripped.cif,LOW,LOW,0.122
1522,JURYOM_stripped.cif,HIGH,HIGH,0.996
1523,KANCIN_stripped.cif,LOW,LOW,0.062
1524,KEFBII_stripped.cif,HIGH,HIGH,0.976
1525,KEQJEX_stripped.cif,HIGH,LOW,0.386
1526,KEWZOD_stripped.cif,HIGH,HIGH,0.752
1527,KIKFIV_stripped.cif,HIGH,HIGH,0.976
1528,KIYQOA_stripped.cif,HIGH,HIGH,0.764
1529,KUCDIW_stripped.cif,LOW,LOW,0.376
1530,KUTPEW_stripped.cif,HIGH,HIGH,0.992
1531,LACNUB_stripped.cif,HIGH,HIGH,0.892
1532,LAGHOR_stripped.cif,LOW,LOW,0.016
1533,LARXUA_stripped.cif,LOW,LOW,0.054
1534,LAWGEW_stripped.cif,LOW,LOW,0.38
1535,LAZLIJ_stripped.cif,LOW,LOW,0.008
1536,LECQEQ_stripped.cif,HIGH,HIGH,0.904
1537,LIHFAK_stripped.cif,LOW,LOW,0.072
1538,LUFNAC01_stripped.cif,HIGH,HIGH,1.0
1539,LUSYEF_stripped.cif,HIGH,HIGH,0.922
1540,MAQBAK_stripped.cif,HIGH,HIGH,0.96
1541,METPIK_stripped.cif,LOW,LOW,0.132
1542,MIBQAR01_stripped.cif,LOW,LOW,0.006
1543,MIBQAR14_stripped.cif,LOW,LOW,0.004
1544,MOJQOT_stripped.cif,LOW,LOW,0.0
1545,MUDTAH_stripped.cif,HIGH,HIGH,0.92
1546,NAGBUU_stripped.cif,HIGH,HIGH,0.548
1547,NAHFIO_stripped.cif,LOW,LOW,0.264
1548,NEGMIY_stripped.cif,LOW,LOW,0.01
1549,NEGTIF_stripped.cif,HIGH,HIGH,0.632
1550,NENVAE_stripped.cif,LOW,LOW,0.01
1551,NEPWIQ_stripped.cif,HIGH,HIGH,0.97
1552,NEQSUY01_stripped.cif,LOW,HIGH,0.84
1553,NIMPEG01_stripped.cif,HIGH,HIGH,0.858
1554,NUHQIS_stripped.cif,HIGH,HIGH,1.0
1555,NUHQOY_stripped.cif,HIGH,HIGH,1.0
1556,OBEDAA_stripped.cif,HIGH,HIGH,0.658
1557,OCACUR_stripped.cif,HIGH,HIGH,1.0
1558,ODIPAS01_stripped.cif,LOW,LOW,0.122
1559,OFOCUI_stripped.cif,HIGH,HIGH,0.822
1560,OGEBAF_stripped.cif,LOW,LOW,0.45
1561,OGEBAF01_stripped.cif,LOW,LOW,0.372
1562,OHAGAH_stripped.cif,HIGH,HIGH,0.702
1563,OKIRIK_stripped.cif,LOW,LOW,0.004
1564,OKITAE_stripped.cif,HIGH,HIGH,0.788
1565,ONULOA_stripped.cif,LOW,LOW,0.028
1566,OTIPUE_stripped.cif,LOW,LOW,0.174
1567,OTIQAL_stripped.cif,LOW,LOW,0.028
1568,OVICUS_stripped.cif,LOW,LOW,0.006
1569,PACHUZ_stripped.cif,LOW,LOW,0.154
1570,PAKFEP_stripped.cif,HIGH,LOW,0.352
1571,PASJIE_stripped.cif,HIGH,HIGH,0.602
1572,PEJRAZ_stripped.cif,HIGH,HIGH,0.74
1573,PIHWAG_stripped.cif,LOW,HIGH,0.792
1574,PIJROR_stripped.cif,LOW,HIGH,0.794
1575,PIMJIG_stripped.cif,HIGH,HIGH,0.916
1576,PODWIQ_stripped.cif,LOW,LOW,0.054
1577,POLYOG_stripped.cif,LOW,LOW,0.034
1578,PUBDUN_stripped.cif,LOW,LOW,0.074
1579,PUFQOY_stripped.cif,LOW,LOW,0.328
1580,QATVUF_stripped.cif,LOW,LOW,0.006
1581,QILFUO_stripped.cif,HIGH,HIGH,0.97
1582,QIWSEU_stripped.cif,HIGH,LOW,0.468
1583,QOHTUD_stripped.cif,HIGH,HIGH,0.846
1584,QUXLUR_stripped.cif,LOW,LOW,0.35
1585,RAYLOU_stripped.cif,LOW,LOW,0.01
1586,REDYIK_stripped.cif,LOW,LOW,0.138
1587,REXFIL_stripped.cif,LOW,LOW,0.1
1588,RORVAX_stripped.cif,HIGH,HIGH,0.988
1589,ROYRII_stripped.cif,HIGH,HIGH,0.808
1590,RUFRIV_stripped.cif,LOW,LOW,0.178
1591,RUNYEG_stripped.cif,LOW,HIGH,0.61
1592,RUWWOW01_stripped.cif,HIGH,HIGH,0.944
1593,RUWYIT_stripped.cif,HIGH,HIGH,0.682
1594,SABWID_stripped.cif,LOW,LOW,0.018
1595,SABWOJ_stripped.cif,LOW,LOW,0.06
1596,SAHYOQ02_stripped.cif,LOW,LOW,0.0
1597,SAMKOI_stripped.cif,HIGH,HIGH,1.0
1598,SAQCIZ_stripped.cif,LOW,LOW,0.094
1599,SARTEN_stripped.cif,LOW,LOW,0.174
1600,SATNOR01_stripped.cif,HIGH,HIGH,0.982
1601,SERCEZ_stripped.cif,HIGH,HIGH,0.946
1602,SISQIW_stripped.cif,HIGH,HIGH,0.916
1603,SOCLIH_stripped.cif,LOW,LOW,0.446
1604,SOKNEN_stripped.cif,HIGH,HIGH,0.976
1605,TAMJEY_stripped.cif,LOW,HIGH,0.898
1606,TANBIV_stripped.cif,HIGH,HIGH,0.87
1607,TARWEO_stripped.cif,HIGH,HIGH,0.758
1608,TELDOF_stripped.cif,HIGH,HIGH,0.926
1609,TENLIJ_stripped.cif,LOW,LOW,0.102
1610,TEWGEJ_stripped.cif,HIGH,HIGH,0.62
1611,TISHAF_stripped.cif,HIGH,HIGH,0.962
1612,TIXKUI_stripped.cif,HIGH,HIGH,0.576
1613,TUBJAD_stripped.cif,LOW,LOW,0.092
1614,TUJDEJ_stripped.cif,LOW,LOW,0.01
1615,UBIPAY_stripped.cif,HIGH,HIGH,0.892
1616,UCOJED_stripped.cif,LOW,LOW,0.03
1617,UDAFOX_stripped.cif,HIGH,LOW,0.378
1618,UHESOQ_stripped.cif,HIGH,HIGH,0.872
1619,UJEQOQ_stripped.cif,LOW,LOW,0.13
1620,UKUQEX_stripped.cif,HIGH,HIGH,0.556
1621,UPORIB_stripped.cif,HIGH,HIGH,0.796
1622,UVEVUN_stripped.cif,HIGH,HIGH,0.864
1623,UWAFUU_stripped.cif,LOW,LOW,0.304
1624,UYAPOA_stripped.cif,HIGH,HIGH,0.824
1625,UZUNAF_stripped.cif,LOW,LOW,0.002
1626,VACFUB01_stripped.cif,LOW,LOW,0.02
1627,VAGMAT_stripped.cif,LOW,LOW,0.008
1628,VAZVEA_stripped.cif,LOW,LOW,0.492
1629,VAZZIG_stripped.cif,HIGH,HIGH,0.972
1630,VEGPUU_stripped.cif,HIGH,HIGH,0.926
1631,VUGYAZ_stripped.cif,HIGH,HIGH,0.83
1632,VULRAW_stripped.cif,LOW,LOW,0.004
1633,WEHHUO_stripped.cif,HIGH,HIGH,0.97
1634,WEHPIJ_stripped.cif,HIGH,LOW,0.332
1635,WEHQAC_stripped.cif,HIGH,HIGH,0.912
1636,WEMFOL_stripped.cif,HIGH,HIGH,0.978
1637,WIRMUH_stripped.cif,HIGH,LOW,0.286
1638,WOBHEB_stripped.cif,HIGH,HIGH,0.98
1639,WOPSAX_stripped.cif,LOW,LOW,0.004
1640,WOQTUT_stripped.cif,HIGH,HIGH,0.946
1641,WOVDES_stripped.cif,LOW,LOW,0.158
1642,WUCWIC_stripped.cif,LOW,LOW,0.07
1643,WUJFIR_stripped.cif,LOW,LOW,0.03
1644,WUPVEK_stripped.cif,HIGH,HIGH,0.944
1645,XACZEH_stripped.cif,LOW,LOW,0.356
1646,XALBIW_stripped.cif,LOW,LOW,0.14
1647,XALDAS_stripped.cif,HIGH,HIGH,0.91
1648,XAPDEY_stripped.cif,LOW,LOW,0.008
1649,XETGAG_stripped.cif,LOW,LOW,0.13
1650,XEXLIX_stripped.cif,LOW,LOW,0.012
1651,XICDUI_stripped.cif,LOW,HIGH,0.728
1652,XOXGOH_stripped.cif,HIGH,HIGH,0.99
1653,XUDYEC_stripped.cif,HIGH,HIGH,0.998
1654,XULDEP_stripped.cif,HIGH,LOW,0.474
1655,XUMVEH_stripped.cif,HIGH,HIGH,0.996
1656,YEHQEK_stripped.cif,LOW,LOW,0.054
1657,YODRAM_stripped.cif,LOW,HIGH,0.526
1658,YONNUL_stripped.cif,HIGH,HIGH,0.562
1659,YOZNAE_stripped.cif,LOW,HIGH,0.556
1660,YOZYOD_stripped.cif,HIGH,HIGH,0.996
1661,YUXREQ_stripped.cif,LOW,LOW,0.362
1662,ZAVPET_stripped.cif,HIGH,HIGH,0.99
1663,ZAVQOE_stripped.cif,HIGH,HIGH,0.986
1664,ZEYCOX_stripped.cif,LOW,HIGH,0.61
1665,ZIWMEZ_stripped.cif,LOW,LOW,0.05
1666,ZUBKEO_stripped.cif,LOW,LOW,0.002
1667,ADATAC_stripped.cif,HIGH,LOW,0.328
1668,AGAWUA_stripped.cif,HIGH,HIGH,0.984
1669,AHAYIT_stripped.cif,LOW,LOW,0.088
1670,AJIHOQ_stripped.cif,HIGH,HIGH,0.614
1671,AKAXOA_stripped.cif,LOW,LOW,0.132
1672,ALUKOI_stripped.cif,HIGH,HIGH,0.982
1673,AMAFUQ_stripped.cif,LOW,LOW,0.008
1674,ARAJIO_stripped.cif,LOW,LOW,0.012
1675,ASOGAS_stripped.cif,LOW,LOW,0.018
1676,AXIPEE03_stripped.cif,LOW,LOW,0.192
1677,BAXQAU_stripped.cif,LOW,LOW,0.108
1678,BETFUD_stripped.cif,HIGH,HIGH,1.0
1679,BEWRUR_stripped.cif,LOW,LOW,0.146
1680,BEYSEF_stripped.cif,LOW,LOW,0.034
1681,BINRUN_stripped.cif,HIGH,HIGH,0.588
1682,BONMEX_stripped.cif,HIGH,HIGH,0.822
1683,BOQJOI_stripped.cif,LOW,LOW,0.104
1684,BOYBUO_stripped.cif,HIGH,HIGH,0.784
1685,BOYTEQ_stripped.cif,LOW,LOW,0.0
1686,BUSMUY_stripped.cif,LOW,LOW,0.002
1687,BUVYIB01_stripped.cif,HIGH,LOW,0.388
1688,CICRIR_stripped.cif,LOW,LOW,0.462
1689,CIKJIR_stripped.cif,HIGH,HIGH,0.882
1690,COJMOF_stripped.cif,HIGH,HIGH,0.752
1691,COKMUM_stripped.cif,LOW,LOW,0.002
1692,COTVIS_stripped.cif,HIGH,HIGH,0.998
1693,COWPOU_stripped.cif,LOW,LOW,0.008
1694,CUFGIV_stripped.cif,HIGH,HIGH,0.996
1695,CUWNIT_stripped.cif,HIGH,HIGH,0.986
1696,DAMZEZ_stripped.cif,LOW,LOW,0.02
1697,DAPPER_stripped.cif,LOW,LOW,0.474
1698,DAWBOU_stripped.cif,LOW,LOW,0.002
1699,DELHUY01_stripped.cif,LOW,LOW,0.12
1700,DOPHUN_stripped.cif,HIGH,HIGH,0.832
1701,DOTSOV_stripped.cif,HIGH,HIGH,0.812
1702,DOTSOV06_stripped.cif,HIGH,HIGH,0.998
1703,DOTSOV16_stripped.cif,HIGH,HIGH,0.998
1704,DOTSOV31_stripped.cif,HIGH,HIGH,0.998
1705,DOTSOV37_stripped.cif,HIGH,HIGH,0.998
1706,DOTSOV42_stripped.cif,HIGH,HIGH,0.818
1707,DOTSOV43_stripped.cif,HIGH,HIGH,0.992
1708,DUJDAP_stripped.cif,LOW,LOW,0.404
1709,EDAJOJ_stripped.cif,HIGH,HIGH,0.832
1710,EDEPAG_stripped.cif,HIGH,HIGH,0.958
1711,EHESUH_stripped.cif,LOW,LOW,0.01
1712,EHONOG_stripped.cif,LOW,LOW,0.078
1713,EJAXIW_stripped.cif,HIGH,HIGH,0.874
1714,EPEXUT_stripped.cif,LOW,LOW,0.118
1715,EQUBOI_stripped.cif,HIGH,HIGH,0.802
1716,EWALUK_stripped.cif,LOW,HIGH,0.658
1717,EWEVAD_stripped.cif,HIGH,HIGH,0.998
1718,EZERUY_stripped.cif,LOW,LOW,0.03
1719,FAFMAC_stripped.cif,LOW,LOW,0.2
1720,FAFROW_stripped.cif,HIGH,HIGH,0.99
1721,FANWIC_stripped.cif,LOW,LOW,0.07
1722,FIFMIS01_stripped.cif,LOW,LOW,0.104
1723,FIZYAQ_stripped.cif,LOW,LOW,0.052
1724,FUBZAF_stripped.cif,LOW,LOW,0.002
1725,FUSNAJ_stripped.cif,HIGH,HIGH,0.974
1726,GARTIF_stripped.cif,HIGH,HIGH,0.942
1727,GASROK_stripped.cif,LOW,LOW,0.008
1728,GECXUH03_stripped.cif,HIGH,HIGH,0.99
1729,GEDRUE_stripped.cif,HIGH,HIGH,1.0
1730,GEVXIQ_stripped.cif,HIGH,HIGH,0.972
1731,GIXNAE_stripped.cif,HIGH,HIGH,0.634
1732,GIYJAB_stripped.cif,HIGH,HIGH,0.624
1733,GURMOX_stripped.cif,HIGH,HIGH,0.962
1734,GUYMAP_stripped.cif,LOW,LOW,0.284
1735,HACNIL_stripped.cif,LOW,LOW,0.282
1736,HAHZUM_stripped.cif,HIGH,HIGH,0.94
1737,HANWAW_stripped.cif,HIGH,HIGH,0.922
1738,HATGUF01_stripped.cif,HIGH,HIGH,0.688
1739,HEDCAW_stripped.cif,HIGH,HIGH,0.99
1740,HEDCIE_stripped.cif,LOW,HIGH,0.546
1741,HOGLEV01_stripped.cif,HIGH,HIGH,0.814
1742,HOYRAQ_stripped.cif,HIGH,LOW,0.454
1743,HURFUX_stripped.cif,HIGH,HIGH,0.814
1744,IDORAW_stripped.cif,LOW,HIGH,0.63
1745,IFUNUU_stripped.cif,HIGH,HIGH,0.998
1746,IRAXUV_stripped.cif,HIGH,HIGH,0.914
1747,IZESAJ_stripped.cif,LOW,LOW,0.238
1748,JEDQIS_stripped.cif,LOW,LOW,0.366
1749,JOFKIA01_stripped.cif,HIGH,HIGH,0.67
1750,JOVXOJ_stripped.cif,HIGH,HIGH,0.61
1751,JOVXUP_stripped.cif,HIGH,HIGH,0.546
1752,JUGQOT_stripped.cif,HIGH,HIGH,1.0
1753,JUMLEK_stripped.cif,LOW,LOW,0.278
1754,JUYROM_stripped.cif,LOW,HIGH,0.714
1755,KANMIX_stripped.cif,LOW,HIGH,0.782
1756,KIJRUS_stripped.cif,HIGH,HIGH,0.91
1757,KIPKIF_stripped.cif,LOW,LOW,0.042
1758,KORNAI_stripped.cif,LOW,HIGH,0.638
1759,KUNSAP_stripped.cif,HIGH,HIGH,0.744
1760,LATFOC_stripped.cif,LOW,LOW,0.002
1761,LATFUI_stripped.cif,LOW,LOW,0.002
1762,LAZVOA_stripped.cif,HIGH,HIGH,0.816
1763,LEDHIN_stripped.cif,LOW,LOW,0.094
1764,LEJCIO_stripped.cif,LOW,LOW,0.036
1765,LIQJEC_stripped.cif,LOW,LOW,0.026
1766,LOSCUT_stripped.cif,HIGH,HIGH,0.974
1767,LUSHOX04_stripped.cif,HIGH,HIGH,0.96
1768,LUSJIT_stripped.cif,LOW,LOW,0.006
1769,MAHCEG_stripped.cif,LOW,LOW,0.466
1770,MAJPOD_stripped.cif,HIGH,HIGH,0.986
1771,MAQBIS_stripped.cif,HIGH,HIGH,0.546
1772,MARXEK_stripped.cif,LOW,LOW,0.166
1773,MAVNOO_stripped.cif,HIGH,HIGH,0.99
1774,MEHMET_stripped.cif,LOW,LOW,0.102
1775,METMUT_stripped.cif,LOW,LOW,0.092
1776,MIBQAR10_stripped.cif,LOW,LOW,0.0
1777,MIDJIT_stripped.cif,HIGH,HIGH,0.956
1778,MIFVEE_stripped.cif,LOW,LOW,0.432
1779,MOYYEF_stripped.cif,HIGH,HIGH,0.816
1780,MOYYIJ_stripped.cif,HIGH,HIGH,0.738
1781,MUBXUD_stripped.cif,LOW,HIGH,0.596
1782,NAFWUP_stripped.cif,LOW,LOW,0.008
1783,NAJTEA_stripped.cif,HIGH,HIGH,0.998
1784,NASZAK_stripped.cif,HIGH,HIGH,0.984
1785,NAVJAW_stripped.cif,HIGH,HIGH,0.99
1786,NAVJAW01_stripped.cif,HIGH,HIGH,0.99
1787,NEQSUY_stripped.cif,HIGH,LOW,0.428
1788,NEYBEZ_stripped.cif,LOW,LOW,0.008
1789,NOFQEG_stripped.cif,LOW,LOW,0.11
1790,NUBPIL_stripped.cif,LOW,LOW,0.286
1791,NULHAF_stripped.cif,HIGH,HIGH,0.966
1792,OBAHOR_stripped.cif,LOW,LOW,0.162
1793,OGODOD_stripped.cif,HIGH,HIGH,0.772
1794,OKUKIQ_stripped.cif,HIGH,HIGH,0.85
1795,OLEYAH_stripped.cif,HIGH,HIGH,0.9
1796,OQETEK_stripped.cif,HIGH,HIGH,0.812
1797,OTOZOO_stripped.cif,HIGH,HIGH,0.756
1798,OYAPUB_stripped.cif,LOW,LOW,0.006
1799,OZUKOL_stripped.cif,LOW,LOW,0.038
1800,PASGAU_stripped.cif,LOW,LOW,0.022
1801,PEFRUP_stripped.cif,HIGH,HIGH,0.884
1802,PIDMEV01_stripped.cif,HIGH,HIGH,0.97
1803,PIZRIB_stripped.cif,LOW,LOW,0.026
1804,PODKOK_stripped.cif,LOW,LOW,0.204
1805,PUDSOX_stripped.cif,HIGH,HIGH,0.994
1806,QADXAX_stripped.cif,HIGH,HIGH,0.784
1807,QAQNOO_stripped.cif,LOW,HIGH,0.754
1808,QARQAE_stripped.cif,LOW,LOW,0.0
1809,QEHMUO_stripped.cif,LOW,LOW,0.37
1810,QIWRUJ_stripped.cif,HIGH,HIGH,0.668
1811,QOQWOK01_stripped.cif,HIGH,HIGH,0.676
1812,QOWRAV05_stripped.cif,HIGH,HIGH,0.994
1813,RACHUA_stripped.cif,HIGH,HIGH,0.95
1814,RAWYAS_stripped.cif,LOW,HIGH,0.6
1815,RAZGOQ_stripped.cif,LOW,LOW,0.308
1816,REFKOD_stripped.cif,LOW,LOW,0.39
1817,REQZEU_stripped.cif,LOW,HIGH,0.59
1818,REWNEO01_stripped.cif,HIGH,HIGH,0.882
1819,REXCOO_stripped.cif,LOW,LOW,0.026
1820,REXDOP_stripped.cif,LOW,LOW,0.356
1821,REXDUV_stripped.cif,LOW,LOW,0.042
1822,ROGSAI_stripped.cif,HIGH,HIGH,0.816
1823,RUGXEY_stripped.cif,HIGH,LOW,0.172
1824,RULDOT01_stripped.cif,LOW,HIGH,0.54
1825,RUWXEN_stripped.cif,HIGH,HIGH,0.99
1826,RUWZUG_stripped.cif,LOW,LOW,0.004
1827,RUXBET_stripped.cif,HIGH,HIGH,0.876
1828,RUYQIN03_stripped.cif,HIGH,HIGH,0.97
1829,RUYQOT_stripped.cif,HIGH,HIGH,0.978
1830,SARGUP_stripped.cif,LOW,LOW,0.016
1831,SAWRAM_stripped.cif,LOW,HIGH,0.758
1832,SEMNEF_stripped.cif,LOW,LOW,0.306
1833,SIKYOB_stripped.cif,HIGH,HIGH,1.0
1834,SOMJOV_stripped.cif,LOW,LOW,0.204
1835,SOPLEQ_stripped.cif,HIGH,HIGH,0.892
1836,SOWCOY01_stripped.cif,HIGH,LOW,0.492
1837,TABQAR_stripped.cif,HIGH,HIGH,0.748
1838,TAGQUQ_stripped.cif,LOW,HIGH,0.5
1839,TAYWUO_stripped.cif,LOW,LOW,0.154
1840,TEJBUI_stripped.cif,HIGH,HIGH,0.926
1841,TIGDOD_stripped.cif,LOW,LOW,0.356
1842,TIRQOB_stripped.cif,HIGH,HIGH,0.808
1843,TOLGOR_stripped.cif,HIGH,HIGH,0.982
1844,TORJOB_stripped.cif,HIGH,HIGH,0.932
1845,TUNJIX_stripped.cif,LOW,LOW,0.04
1846,UBULUA_stripped.cif,LOW,LOW,0.032
1847,UCEXIK_stripped.cif,HIGH,HIGH,0.988
1848,UCOJIH_stripped.cif,LOW,LOW,0.002
1849,UFATEA01_stripped.cif,LOW,LOW,0.01
1850,UKAQIH_stripped.cif,HIGH,HIGH,0.932
1851,UKOHIN_stripped.cif,HIGH,HIGH,0.988
1852,ULUVUT_stripped.cif,LOW,LOW,0.472
1853,UVOTOQ_stripped.cif,HIGH,HIGH,0.97
1854,UWAGAB03_stripped.cif,LOW,LOW,0.302
1855,UXABOL_stripped.cif,HIGH,HIGH,0.782
1856,UZUPOV_stripped.cif,LOW,LOW,0.072
1857,VAPVAM_stripped.cif,HIGH,HIGH,0.58
1858,VAVBAX_stripped.cif,HIGH,HIGH,0.904
1859,VAVKEK_stripped.cif,LOW,LOW,0.002
1860,VEDFOB_stripped.cif,LOW,LOW,0.268
1861,VEHPUU_stripped.cif,LOW,LOW,0.016
1862,VIZRIH_stripped.cif,LOW,LOW,0.004
1863,VOCXUH_stripped.cif,HIGH,HIGH,0.88
1864,VOJGOS_stripped.cif,HIGH,HIGH,0.866
1865,VUJBEI_stripped.cif,HIGH,HIGH,0.884
1866,VUJBIM_stripped.cif,HIGH,HIGH,0.792
1867,VUKTAY_stripped.cif,LOW,HIGH,0.556
1868,VUNYAF_stripped.cif,LOW,LOW,0.344
1869,WAHFUJ_stripped.cif,LOW,LOW,0.012
1870,WEGGAS_stripped.cif,LOW,LOW,0.0
1871,WEHREH_stripped.cif,LOW,LOW,0.104
1872,WIJXEU_stripped.cif,HIGH,HIGH,0.982
1873,WILNEM_stripped.cif,LOW,LOW,0.126
1874,WILNEM01_stripped.cif,LOW,LOW,0.074
1875,WIWKET_stripped.cif,LOW,LOW,0.02
1876,WOBHIF02_stripped.cif,HIGH,HIGH,0.966
1877,WOFSUG_stripped.cif,LOW,LOW,0.0
1878,WORREC_stripped.cif,HIGH,HIGH,0.96
1879,WOSZEL_stripped.cif,HIGH,HIGH,0.882
1880,WOYJIF_stripped.cif,HIGH,HIGH,0.902
1881,WUVGUR_stripped.cif,LOW,LOW,0.256
1882,XAFFER_stripped.cif,LOW,LOW,0.014
1883,XAFFOB_stripped.cif,LOW,LOW,0.014
1884,XAHPED_stripped.cif,LOW,LOW,0.018
1885,XAKYUE_stripped.cif,LOW,LOW,0.16
1886,XALCAP_stripped.cif,LOW,LOW,0.27
1887,XAMDUM03_stripped.cif,HIGH,HIGH,0.978
1888,XAMDUM04_stripped.cif,HIGH,HIGH,0.924
1889,XAPCOH_stripped.cif,LOW,LOW,0.016
1890,XAWDUX01_stripped.cif,LOW,LOW,0.402
1891,XEDPED_stripped.cif,LOW,LOW,0.426
