,MOF,TSN Class,TSN Class Prediction,HIGH Probability
1427,ZIVFIV_stripped.cif,LOW,LOW,0.0
1428,ZIWMEZ_stripped.cif,LOW,LOW,0.028
1429,ABEXOW_stripped.cif,HIGH,HIGH,0.918
1430,ABIYIV_stripped.cif,HIGH,HIGH,0.982
1431,AFIPAH_stripped.cif,HIGH,HIGH,0.984
1432,AGAXEL_stripped.cif,HIGH,HIGH,0.996
1433,AKAXOA_stripped.cif,LOW,LOW,0.094
1434,AMOYOR_stripped.cif,LOW,LOW,0.012
1435,ATESAV_stripped.cif,LOW,HIGH,0.526
1436,AVEQID_stripped.cif,HIGH,HIGH,0.988
1437,AXIPEE01_stripped.cif,LOW,LOW,0.312
1438,AXIPEE03_stripped.cif,LOW,LOW,0.178
1439,BAKJII_stripped.cif,HIGH,HIGH,0.79
1440,BAYREB_stripped.cif,HIGH,HIGH,0.992
1441,BEPMIU_stripped.cif,LOW,LOW,0.058
1442,BEQFEK_stripped.cif,LOW,LOW,0.064
1443,BETFUD_stripped.cif,HIGH,HIGH,1.0
1444,BEYSEF_stripped.cif,LOW,LOW,0.014
1445,BUVYIB_stripped.cif,HIGH,HIGH,0.562
1446,CABJOH_stripped.cif,LOW,LOW,0.384
1447,CAJQEL_stripped.cif,HIGH,HIGH,0.738
1448,CAPTEV_stripped.cif,HIGH,HIGH,0.996
1449,CAQPUI_stripped.cif,LOW,LOW,0.4
1450,CAWDOU_stripped.cif,HIGH,HIGH,0.77
1451,CAYDOX05_stripped.cif,LOW,LOW,0.0
1452,CETHEQ_stripped.cif,LOW,HIGH,0.648
1453,CIDWIX_stripped.cif,LOW,LOW,0.056
1454,CIFGAB_stripped.cif,HIGH,HIGH,0.896
1455,CIXCAO_stripped.cif,LOW,LOW,0.006
1456,CUTFUT_stripped.cif,HIGH,HIGH,0.786
1457,DAMQOY_stripped.cif,HIGH,HIGH,0.754
1458,DAMYOI_stripped.cif,HIGH,HIGH,0.962
1459,DAWKET_stripped.cif,LOW,LOW,0.002
1460,DIRPOL_stripped.cif,HIGH,LOW,0.406
1461,DONKOI_stripped.cif,HIGH,HIGH,1.0
1462,DOPHOH_stripped.cif,HIGH,HIGH,0.626
1463,DOPHUN_stripped.cif,HIGH,HIGH,0.63
1464,DOTHUR_stripped.cif,LOW,LOW,0.192
1465,DOTSOV30_stripped.cif,HIGH,HIGH,0.998
1466,DOTSOV37_stripped.cif,HIGH,HIGH,1.0
1467,DOTSOV43_stripped.cif,HIGH,HIGH,0.982
1468,EBEWOZ_stripped.cif,LOW,LOW,0.07
1469,ECIWOC_stripped.cif,LOW,LOW,0.0
1470,EDEPAG_stripped.cif,HIGH,HIGH,0.976
1471,EDUSIF_stripped.cif,LOW,LOW,0.084
1472,EHESOB_stripped.cif,LOW,LOW,0.006
1473,EMAMUC_stripped.cif,HIGH,HIGH,0.684
1474,EPEWAY01_stripped.cif,LOW,LOW,0.002
1475,EVONOS_stripped.cif,LOW,LOW,0.008
1476,EWUQIX_stripped.cif,LOW,LOW,0.0
1477,EZIMIK_stripped.cif,HIGH,HIGH,0.622
1478,FAHPOV_stripped.cif,LOW,HIGH,0.564
1479,FAQLER_stripped.cif,HIGH,HIGH,0.536
1480,FESCEN_stripped.cif,LOW,LOW,0.042
1481,FIRNAX_stripped.cif,HIGH,HIGH,0.896
1482,FITGAS_stripped.cif,LOW,LOW,0.356
1483,FUNBOG_stripped.cif,LOW,HIGH,0.672
1484,FURQUF_stripped.cif,HIGH,HIGH,0.96
1485,GALCAZ_stripped.cif,LOW,LOW,0.006
1486,GALKEL_stripped.cif,LOW,LOW,0.0
1487,GAWZOW_stripped.cif,HIGH,HIGH,0.97
1488,GEDRAK_stripped.cif,HIGH,HIGH,1.0
1489,GEGDED_stripped.cif,HIGH,HIGH,0.944
1490,GITVIP01_stripped.cif,LOW,HIGH,0.804
1491,GITWOX_stripped.cif,HIGH,HIGH,0.98
1492,GOKTEH_stripped.cif,LOW,LOW,0.0
1493,GUJYOB01_stripped.cif,HIGH,HIGH,0.954
1494,GUKFAU_stripped.cif,HIGH,HIGH,0.936
1495,HACNIL_stripped.cif,LOW,LOW,0.328
1496,HAQRID_stripped.cif,HIGH,HIGH,0.862
1497,HIFTOG02_stripped.cif,HIGH,HIGH,0.974
1498,HIKMIY_stripped.cif,LOW,LOW,0.004
1499,HOGLEV01_stripped.cif,HIGH,HIGH,0.842
1500,HUZXEH_stripped.cif,LOW,HIGH,0.812
1501,ICONIY_stripped.cif,LOW,LOW,0.088
1502,IPUPIU_stripped.cif,LOW,HIGH,0.824
1503,IPUPOA_stripped.cif,LOW,LOW,0.42
1504,IQOJAB_stripped.cif,HIGH,HIGH,0.638
1505,IQUMOY_stripped.cif,HIGH,HIGH,0.996
1506,IVUVIG_stripped.cif,HIGH,HIGH,0.99
1507,IYOCIK_stripped.cif,LOW,LOW,0.06
1508,JAPZAE_stripped.cif,HIGH,HIGH,1.0
1509,JASNAT_stripped.cif,LOW,LOW,0.066
1510,JAXNUU_stripped.cif,LOW,LOW,0.01
1511,JOFKIA01_stripped.cif,HIGH,HIGH,0.594
1512,JOYKUF_stripped.cif,LOW,LOW,0.04
1513,JUJVER_stripped.cif,LOW,LOW,0.11
1514,JUWWIJ_stripped.cif,HIGH,HIGH,1.0
1515,JUZXEH_stripped.cif,HIGH,HIGH,0.972
1516,KADLUZ_stripped.cif,LOW,LOW,0.242
1517,KANDIO_stripped.cif,HIGH,LOW,0.418
1518,KAVNIH_stripped.cif,LOW,LOW,0.14
1519,KEQJEX_stripped.cif,HIGH,LOW,0.382
1520,KINDOC_stripped.cif,HIGH,HIGH,1.0
1521,KIPKIF_stripped.cif,LOW,LOW,0.09
1522,KIYQOA_stripped.cif,HIGH,HIGH,0.806
1523,KOPZIA01_stripped.cif,LOW,LOW,0.0
1524,KOSJAF_stripped.cif,LOW,LOW,0.04
1525,KOSMAI_stripped.cif,LOW,LOW,0.03
1526,KOYRAT_stripped.cif,LOW,LOW,0.21
1527,KULRIT_stripped.cif,HIGH,HIGH,0.932
1528,KURSOH_stripped.cif,LOW,LOW,0.012
1529,LAFMOV01_stripped.cif,HIGH,HIGH,0.934
1530,LAGCAZ_stripped.cif,LOW,LOW,0.166
1531,LAGHOR_stripped.cif,LOW,LOW,0.002
1532,LARPEC_stripped.cif,HIGH,HIGH,0.998
1533,LASYOU_stripped.cif,HIGH,HIGH,0.932
1534,LATFOC_stripped.cif,LOW,LOW,0.006
1535,LATFUI_stripped.cif,LOW,LOW,0.006
1536,LEYREN_stripped.cif,LOW,LOW,0.034
1537,LIHFAK_stripped.cif,LOW,LOW,0.078
1538,LITDAV_stripped.cif,HIGH,HIGH,0.99
1539,LODPOK_stripped.cif,HIGH,HIGH,0.792
1540,LOTNOX_stripped.cif,HIGH,HIGH,0.67
1541,LUDLED_stripped.cif,HIGH,HIGH,0.998
1542,LUFNAC01_stripped.cif,HIGH,HIGH,0.986
1543,LUYHAP_stripped.cif,LOW,HIGH,0.978
1544,MABLAD_stripped.cif,LOW,LOW,0.012
1545,MAHCOQ_stripped.cif,HIGH,LOW,0.156
1546,MAQBAK_stripped.cif,HIGH,HIGH,0.968
1547,MARXEK_stripped.cif,LOW,LOW,0.124
1548,METNUU_stripped.cif,LOW,LOW,0.076
1549,MIFSAX_stripped.cif,HIGH,HIGH,0.782
1550,MIJSEF_stripped.cif,LOW,LOW,0.004
1551,MIWJOT_stripped.cif,LOW,LOW,0.012
1552,MIXBEC_stripped.cif,LOW,HIGH,0.8
1553,MOCKEV_stripped.cif,HIGH,HIGH,0.894
1554,MURBEI_stripped.cif,HIGH,LOW,0.08
1555,NAHNES_stripped.cif,LOW,LOW,0.206
1556,NAVJAW01_stripped.cif,HIGH,HIGH,0.998
1557,NEQSUY_stripped.cif,HIGH,HIGH,0.706
1558,NEQSUY01_stripped.cif,LOW,HIGH,0.786
1559,NUHQUE_stripped.cif,HIGH,HIGH,1.0
1560,NULHAF_stripped.cif,HIGH,HIGH,0.968
1561,NUTQAV_stripped.cif,HIGH,HIGH,0.984
1562,NUVYEK_stripped.cif,LOW,LOW,0.01
1563,ODEPOF_stripped.cif,LOW,LOW,0.0
1564,OHAHIP_stripped.cif,HIGH,HIGH,0.998
1565,OJIWIO_stripped.cif,LOW,LOW,0.028
1566,OKIZOZ_stripped.cif,LOW,LOW,0.004
1567,OPIPOT_stripped.cif,LOW,LOW,0.03
1568,OPOBIF_stripped.cif,LOW,LOW,0.026
1569,OQETEK_stripped.cif,HIGH,HIGH,0.892
1570,OQIQIQ_stripped.cif,HIGH,HIGH,0.638
1571,OVEFOM02_stripped.cif,LOW,LOW,0.046
1572,OZUKUR01_stripped.cif,LOW,LOW,0.022
1573,PARNON_stripped.cif,HIGH,HIGH,0.89
1574,PAYZEX_stripped.cif,LOW,LOW,0.052
1575,PEDBIM_stripped.cif,HIGH,HIGH,0.988
1576,PEYSIW_stripped.cif,LOW,LOW,0.0
1577,PIBFEM_stripped.cif,HIGH,HIGH,0.954
1578,PIHREF_stripped.cif,LOW,LOW,0.108
1579,POLMUZ_stripped.cif,LOW,LOW,0.006
1580,POSGOV_stripped.cif,HIGH,LOW,0.164
1581,PUFQIS_stripped.cif,HIGH,HIGH,0.948
1582,PULMAM_stripped.cif,HIGH,LOW,0.254
1583,PURJES_stripped.cif,HIGH,HIGH,0.982
1584,QANGOE_stripped.cif,HIGH,HIGH,0.834
1585,QAQNOO_stripped.cif,LOW,HIGH,0.874
1586,QARQIM_stripped.cif,LOW,LOW,0.0
1587,QATVAL_stripped.cif,LOW,LOW,0.018
1588,QAWCOI_stripped.cif,HIGH,HIGH,0.826
1589,QIBTEA_stripped.cif,LOW,LOW,0.18
1590,QILFUO_stripped.cif,HIGH,HIGH,0.974
1591,QIQTAN_stripped.cif,LOW,HIGH,0.826
1592,QOQWOK_stripped.cif,HIGH,LOW,0.374
1593,QOWRAV03_stripped.cif,HIGH,HIGH,0.998
1594,RATRUB_stripped.cif,HIGH,HIGH,0.844
1595,RAYLIO_stripped.cif,LOW,LOW,0.004
1596,REWNEO_stripped.cif,HIGH,HIGH,0.92
1597,RIPKIM_stripped.cif,LOW,LOW,0.002
1598,RITDAB_stripped.cif,LOW,LOW,0.01
1599,RIYBIM_stripped.cif,LOW,LOW,0.302
1600,ROFREL01_stripped.cif,HIGH,HIGH,1.0
1601,RUVKAV_stripped.cif,LOW,HIGH,0.946
1602,RUYTOW_stripped.cif,HIGH,HIGH,0.71
1603,SABWAV_stripped.cif,LOW,LOW,0.002
1604,SABWOJ_stripped.cif,LOW,LOW,0.066
1605,SEHXAF_stripped.cif,HIGH,HIGH,0.996
1606,SEHZUB_stripped.cif,HIGH,HIGH,0.592
1607,SEMNEF_stripped.cif,LOW,LOW,0.496
1608,SENWAL_stripped.cif,HIGH,HIGH,0.982
1609,SIVQAR_stripped.cif,HIGH,HIGH,0.986
1610,SOJSUH_stripped.cif,HIGH,HIGH,0.998
1611,SOKNEN_stripped.cif,HIGH,HIGH,0.996
1612,TAGSOL_stripped.cif,LOW,LOW,0.054
1613,TARWAK_stripped.cif,HIGH,LOW,0.378
1614,TEWFUY01_stripped.cif,HIGH,LOW,0.022
1615,TISNUG_stripped.cif,LOW,HIGH,0.736
1616,TIXKUI_stripped.cif,HIGH,HIGH,0.578
1617,TOLGOR_stripped.cif,HIGH,HIGH,0.982
1618,TOPKEP_stripped.cif,HIGH,HIGH,0.962
1619,TUJGIQ_stripped.cif,LOW,LOW,0.014
1620,TUNJIX_stripped.cif,LOW,LOW,0.028
1621,UHETAD_stripped.cif,HIGH,HIGH,0.842
1622,UJARAZ_stripped.cif,HIGH,HIGH,0.868
1623,ULUVUT_stripped.cif,LOW,LOW,0.448
1624,UREVOE_stripped.cif,HIGH,HIGH,0.952
1625,UVOTOQ_stripped.cif,HIGH,HIGH,0.966
1626,VAGMOH_stripped.cif,LOW,HIGH,0.612
1627,VAZHOW_stripped.cif,LOW,LOW,0.04
1628,VAZVEA_stripped.cif,LOW,LOW,0.398
1629,VIXCUB_stripped.cif,HIGH,HIGH,0.996
1630,VIZRIH_stripped.cif,LOW,LOW,0.002
1631,VOTNOJ_stripped.cif,HIGH,HIGH,0.878
1632,VUJBEI_stripped.cif,HIGH,HIGH,0.94
1633,VULRAW02_stripped.cif,LOW,LOW,0.0
1634,WAJGAQ_stripped.cif,HIGH,HIGH,0.92
1635,WEBTOP_stripped.cif,HIGH,HIGH,0.988
1636,WEFXAI_stripped.cif,HIGH,HIGH,0.59
1637,WEHREH_stripped.cif,LOW,LOW,0.128
1638,WOBHOM_stripped.cif,LOW,LOW,0.432
1639,WOFSIU_stripped.cif,LOW,LOW,0.0
1640,WOHBOL_stripped.cif,LOW,LOW,0.002
1641,WOJZIG_stripped.cif,HIGH,HIGH,1.0
1642,WONKEQ_stripped.cif,HIGH,LOW,0.216
1643,WOPSAX01_stripped.cif,LOW,LOW,0.01
1644,XABCIP01_stripped.cif,HIGH,HIGH,0.906
1645,XAFXOT_stripped.cif,HIGH,LOW,0.424
1646,XAKYUE_stripped.cif,LOW,LOW,0.104
1647,XALMOO_stripped.cif,HIGH,HIGH,0.542
1648,XAPCOH_stripped.cif,LOW,LOW,0.006
1649,XAWDUX01_stripped.cif,LOW,LOW,0.298
1650,XEBHOC_stripped.cif,LOW,LOW,0.004
1651,XEDPED_stripped.cif,LOW,LOW,0.366
1652,XEDPIH_stripped.cif,LOW,LOW,0.112
1653,XULDEP_stripped.cif,HIGH,HIGH,0.592
1654,YACWIL_stripped.cif,HIGH,HIGH,0.956
1655,YECTEG_stripped.cif,LOW,LOW,0.41
1656,YOTHEW_stripped.cif,LOW,HIGH,0.814
1657,YUSWEQ_stripped.cif,HIGH,HIGH,0.992
1658,YUZPOA_stripped.cif,HIGH,HIGH,0.974
1659,ZAVREV_stripped.cif,HIGH,HIGH,1.0
1660,ZEZQAY_stripped.cif,HIGH,HIGH,1.0
1661,ZEZQEC_stripped.cif,HIGH,HIGH,1.0
1662,ZOHCAC_stripped.cif,LOW,HIGH,0.55
1663,ZOPGUI_stripped.cif,HIGH,HIGH,0.97
1664,ZOXGOK_stripped.cif,HIGH,HIGH,0.806
1665,ZUPBET_stripped.cif,HIGH,HIGH,0.904
1666,ZUQMAB_stripped.cif,LOW,LOW,0.224
1667,ABEYEN_stripped.cif,HIGH,HIGH,0.974
1668,ABUWOJ_stripped.cif,HIGH,HIGH,0.99
1669,AGAWUA_stripped.cif,HIGH,HIGH,1.0
1670,ALEJEI_stripped.cif,HIGH,HIGH,0.812
1671,AMILOY_stripped.cif,LOW,LOW,0.294
1672,APAYUN_stripped.cif,HIGH,HIGH,1.0
1673,AQATER_stripped.cif,LOW,LOW,0.002
1674,AWEXOR_stripped.cif,LOW,LOW,0.0
1675,AWOFOI_stripped.cif,HIGH,HIGH,1.0
1676,AXIPEE_stripped.cif,LOW,LOW,0.148
1677,BAPSUH01_stripped.cif,HIGH,HIGH,0.73
1678,BAZFUF01_stripped.cif,LOW,LOW,0.002
1679,BEDHOJ_stripped.cif,LOW,LOW,0.044
1680,BIYTEJ_stripped.cif,LOW,LOW,0.01
1681,BODYID_stripped.cif,HIGH,HIGH,0.958
1682,BOTCEU_stripped.cif,LOW,LOW,0.004
1683,BOYTEQ_stripped.cif,LOW,LOW,0.004
1684,BUGSAY_stripped.cif,HIGH,HIGH,0.984
1685,BUGSEC_stripped.cif,HIGH,HIGH,0.996
1686,BUKMUQ_stripped.cif,HIGH,HIGH,0.994
1687,CAGSAG_stripped.cif,HIGH,HIGH,0.998
1688,CAYDOX_stripped.cif,LOW,LOW,0.002
1689,CAYDOX04_stripped.cif,LOW,LOW,0.004
1690,CICRIR_stripped.cif,LOW,LOW,0.474
1691,CIFMIP_stripped.cif,HIGH,HIGH,0.844
1692,CODROD_stripped.cif,HIGH,HIGH,0.982
1693,COJMOF_stripped.cif,HIGH,HIGH,0.866
1694,COKMUM_stripped.cif,LOW,LOW,0.006
1695,COKPID_stripped.cif,LOW,LOW,0.02
1696,COQGAS_stripped.cif,LOW,LOW,0.0
1697,CUFGIV_stripped.cif,HIGH,HIGH,1.0
1698,CUKYAJ_stripped.cif,HIGH,HIGH,0.978
1699,CUQRUD_stripped.cif,HIGH,HIGH,0.984
1700,DAJBOH_stripped.cif,HIGH,HIGH,0.736
1701,DAWBUA_stripped.cif,LOW,LOW,0.002
1702,DIDDOK_stripped.cif,HIGH,LOW,0.342
1703,DODMIT_stripped.cif,LOW,HIGH,0.97
1704,DODMOZ_stripped.cif,HIGH,HIGH,0.992
1705,DOJKAQ_stripped.cif,HIGH,HIGH,1.0
1706,DOTSOV14_stripped.cif,HIGH,HIGH,1.0
1707,EBIDAW_stripped.cif,HIGH,HIGH,0.626
1708,EBOXOI_stripped.cif,HIGH,HIGH,0.99
1709,EFADEV_stripped.cif,LOW,LOW,0.362
1710,EPEXUU_stripped.cif,LOW,LOW,0.238
1711,ESUSOC_stripped.cif,HIGH,HIGH,0.966
1712,EWIMON_stripped.cif,HIGH,HIGH,0.764
1713,EYACOX_stripped.cif,HIGH,HIGH,0.998
1714,EYOJOT_stripped.cif,HIGH,HIGH,0.982
1715,FAQLER01_stripped.cif,HIGH,LOW,0.25
1716,FECYUJ_stripped.cif,HIGH,HIGH,0.998
1717,FIFPAM_stripped.cif,HIGH,HIGH,0.766
1718,FIPWUY_stripped.cif,LOW,LOW,0.098
1719,FIZPOV_stripped.cif,HIGH,HIGH,1.0
1720,FIZQAI_stripped.cif,HIGH,HIGH,0.932
1721,FOYMAI_stripped.cif,HIGH,HIGH,0.97
1722,FUDGES_stripped.cif,HIGH,HIGH,0.994
1723,FUNBIA_stripped.cif,LOW,LOW,0.328
1724,GECXUH_stripped.cif,HIGH,HIGH,0.998
1725,GEDSAL_stripped.cif,HIGH,HIGH,0.99
1726,GOKBUE_stripped.cif,LOW,LOW,0.316
1727,GOVXIA_stripped.cif,LOW,LOW,0.012
1728,GUGNON_stripped.cif,HIGH,HIGH,0.744
1729,GUJREK01_stripped.cif,LOW,LOW,0.1
1730,GUPCEA_stripped.cif,LOW,LOW,0.11
1731,GURVIZ_stripped.cif,LOW,LOW,0.0
1732,HAFPUB_stripped.cif,LOW,LOW,0.016
1733,HAFWAO_stripped.cif,LOW,LOW,0.402
1734,HALVAU_stripped.cif,HIGH,HIGH,0.99
1735,HANWAW_stripped.cif,HIGH,HIGH,0.974
1736,HAYYOY_stripped.cif,LOW,LOW,0.05
1737,HAZSIL_stripped.cif,HIGH,HIGH,0.932
1738,HEWFAR_stripped.cif,HIGH,HIGH,0.924
1739,HEWFAR02_stripped.cif,HIGH,HIGH,0.972
1740,HOYRAQ_stripped.cif,HIGH,LOW,0.46
1741,HUCGAO_stripped.cif,LOW,HIGH,0.75
1742,HULCOI_stripped.cif,HIGH,HIGH,0.782
1743,HURFEH_stripped.cif,LOW,HIGH,0.878
1744,HURGEH_stripped.cif,HIGH,HIGH,0.762
1745,ILUCUO_stripped.cif,LOW,LOW,0.0
1746,INECOV_stripped.cif,HIGH,HIGH,0.928
1747,IPIJUM_stripped.cif,HIGH,HIGH,0.944
1748,IQOHUT_stripped.cif,HIGH,HIGH,0.764
1749,IYOBAA_stripped.cif,LOW,LOW,0.408
1750,IZESAJ_stripped.cif,LOW,HIGH,0.558
1751,IZIHAC_stripped.cif,HIGH,HIGH,0.98
1752,JAPYIL_stripped.cif,HIGH,HIGH,1.0
1753,JAPZIM_stripped.cif,HIGH,HIGH,1.0
1754,JECFON_stripped.cif,HIGH,HIGH,0.776
1755,JIVFUQ_stripped.cif,HIGH,LOW,0.338
1756,JODGIU_stripped.cif,HIGH,HIGH,0.974
1757,JOFKIA_stripped.cif,HIGH,LOW,0.386
1758,JURYOM_stripped.cif,HIGH,HIGH,0.996
1759,KATVEH_stripped.cif,LOW,HIGH,0.558
1760,KEDPUG_stripped.cif,LOW,LOW,0.052
1761,KEFZEC_stripped.cif,HIGH,LOW,0.286
1762,KEQDER_stripped.cif,HIGH,HIGH,0.87
1763,KIJRUS_stripped.cif,HIGH,HIGH,0.894
1764,KIPKAX_stripped.cif,LOW,HIGH,0.73
1765,KOSLUB_stripped.cif,HIGH,HIGH,0.998
1766,LADQOZ_stripped.cif,HIGH,HIGH,0.818
1767,LAVTEJ_stripped.cif,HIGH,HIGH,0.992
1768,LAYFOI_stripped.cif,LOW,LOW,0.014
1769,LAZLIJ_stripped.cif,LOW,LOW,0.02
1770,LEVPEJ_stripped.cif,LOW,LOW,0.006
1771,LIQJEC_stripped.cif,LOW,LOW,0.02
1772,LOMLOO_stripped.cif,LOW,LOW,0.0
1773,LUDVOV_stripped.cif,LOW,HIGH,0.58
1774,LURRIA_stripped.cif,LOW,LOW,0.076
1775,LUSYEF_stripped.cif,HIGH,HIGH,0.876
1776,LUWMEX_stripped.cif,HIGH,HIGH,1.0
1777,MANDUD_stripped.cif,HIGH,HIGH,0.994
1778,MAYKOO_stripped.cif,HIGH,LOW,0.046
1779,MIBQAR07_stripped.cif,LOW,LOW,0.0
1780,MIFTEC_stripped.cif,HIGH,HIGH,0.758
1781,MINCUJ_stripped.cif,HIGH,HIGH,0.902
1782,MIXBAY_stripped.cif,HIGH,HIGH,0.72
1783,MOHLIF_stripped.cif,HIGH,HIGH,0.998
1784,MUBXUD_stripped.cif,LOW,LOW,0.464
1785,MUDTAH_stripped.cif,HIGH,HIGH,0.916
1786,MUDTIP_stripped.cif,LOW,LOW,0.0
1787,NATHUO_stripped.cif,HIGH,HIGH,0.906
1788,NATKIF_stripped.cif,LOW,LOW,0.214
1789,NEBNOZ_stripped.cif,LOW,LOW,0.002
1790,NENRIJ_stripped.cif,LOW,LOW,0.062
1791,NIGFOZ_stripped.cif,HIGH,HIGH,1.0
1792,NIGGAM_stripped.cif,HIGH,HIGH,1.0
1793,NIMPOQ_stripped.cif,HIGH,HIGH,0.64
1794,NOBVOR_stripped.cif,LOW,LOW,0.348
1795,NUCCAR_stripped.cif,HIGH,HIGH,0.826
1796,NULHEJ_stripped.cif,HIGH,HIGH,0.964
1797,NULHIN_stripped.cif,HIGH,HIGH,0.966
1798,OGEBAF01_stripped.cif,LOW,LOW,0.268
1799,OGEHIT_stripped.cif,HIGH,HIGH,0.654
1800,OGUFAZ_stripped.cif,HIGH,HIGH,0.964
1801,ONIXOZ_stripped.cif,HIGH,HIGH,0.65
1802,OQIQEM_stripped.cif,LOW,HIGH,0.626
1803,OSILOS_stripped.cif,LOW,LOW,0.004
1804,PEZCII_stripped.cif,HIGH,HIGH,0.808
1805,PIHWAG_stripped.cif,LOW,HIGH,0.542
1806,PIWGEI_stripped.cif,LOW,LOW,0.05
1807,PUFRIT_stripped.cif,HIGH,LOW,0.308
1808,PUMWEB_stripped.cif,LOW,LOW,0.022
1809,PUZLOM_stripped.cif,LOW,LOW,0.098
1810,PUZLUS_stripped.cif,LOW,HIGH,0.53
1811,PUZWOY_stripped.cif,HIGH,HIGH,0.606
1812,QARLUT_stripped.cif,LOW,LOW,0.016
1813,QARPUX_stripped.cif,LOW,LOW,0.006
1814,QARQAE_stripped.cif,LOW,LOW,0.002
1815,QISNIR_stripped.cif,HIGH,HIGH,0.994
1816,QIWSEU_stripped.cif,HIGH,HIGH,0.678
1817,QOWRAV05_stripped.cif,HIGH,HIGH,0.996
1818,QOZSIJ_stripped.cif,HIGH,HIGH,0.652
1819,RASNIL_stripped.cif,HIGH,HIGH,0.666
1820,RASNOR_stripped.cif,HIGH,HIGH,0.864
1821,RASPAF_stripped.cif,HIGH,HIGH,0.97
1822,RAYKEJ_stripped.cif,LOW,LOW,0.014
1823,REXFIL_stripped.cif,LOW,LOW,0.148
1824,ROFREL_stripped.cif,HIGH,HIGH,1.0
1825,RUYVAK_stripped.cif,HIGH,HIGH,0.928
1826,SAKCIT_stripped.cif,LOW,LOW,0.012
1827,SERCEZ_stripped.cif,HIGH,HIGH,0.956
1828,SIKYUH_stripped.cif,HIGH,HIGH,1.0
1829,SOCLIH_stripped.cif,LOW,LOW,0.412
1830,SOMJOV_stripped.cif,LOW,LOW,0.066
1831,SURMEZ_stripped.cif,LOW,LOW,0.136
1832,TABPEU_stripped.cif,LOW,LOW,0.356
1833,TABPIY_stripped.cif,HIGH,HIGH,0.824
1834,TABQAR_stripped.cif,HIGH,HIGH,0.862
1835,TASXIW_stripped.cif,HIGH,HIGH,0.966
1836,TEBYIK_stripped.cif,LOW,LOW,0.008
1837,TEJBUI_stripped.cif,HIGH,HIGH,0.874
1838,TITBOP_stripped.cif,LOW,LOW,0.454
1839,TUBJAD_stripped.cif,LOW,LOW,0.042
1840,TUZVUH_stripped.cif,LOW,HIGH,0.752
1841,UKAQAZ_stripped.cif,HIGH,HIGH,1.0
1842,UKOHIN_stripped.cif,HIGH,HIGH,0.972
1843,UKUBUY_stripped.cif,LOW,LOW,0.13
1844,ULILEI_stripped.cif,LOW,LOW,0.116
1845,UMIZIB_stripped.cif,LOW,LOW,0.146
1846,UPORIB_stripped.cif,HIGH,HIGH,0.804
1847,UQONOF_stripped.cif,LOW,LOW,0.36
1848,USOXEH_stripped.cif,LOW,HIGH,0.58
1849,UTAMAF_stripped.cif,LOW,LOW,0.074
1850,UVEVUN_stripped.cif,HIGH,HIGH,0.938
1851,UWAFUU_stripped.cif,LOW,LOW,0.232
1852,UXISUR_stripped.cif,HIGH,HIGH,0.988
1853,UZUNAF01_stripped.cif,LOW,LOW,0.002
1854,VALFUL_stripped.cif,LOW,LOW,0.0
1855,VEFTOR_stripped.cif,LOW,LOW,0.146
1856,VIWVAA_stripped.cif,HIGH,HIGH,0.9
1857,VIXBEK_stripped.cif,LOW,LOW,0.004
1858,VOCXUH_stripped.cif,HIGH,HIGH,0.91
1859,VOLQOD_stripped.cif,HIGH,HIGH,0.888
1860,VOMNES_stripped.cif,LOW,LOW,0.01
1861,VUDQOB_stripped.cif,HIGH,HIGH,0.982
1862,VUGYAZ_stripped.cif,HIGH,HIGH,0.708
1863,VUGYED_stripped.cif,HIGH,HIGH,0.722
1864,VUSKAW_stripped.cif,LOW,LOW,0.032
1865,WADPAT_stripped.cif,HIGH,LOW,0.462
1866,WAHGIY_stripped.cif,LOW,LOW,0.002
1867,WANSIO_stripped.cif,LOW,LOW,0.082
1868,WEMDID_stripped.cif,HIGH,HIGH,0.978
1869,WEMFEB_stripped.cif,HIGH,HIGH,0.99
1870,WIZDAL_stripped.cif,HIGH,HIGH,0.966
1871,WOFSEQ_stripped.cif,LOW,LOW,0.0
1872,WONXED_stripped.cif,HIGH,HIGH,0.984
1873,WORKUL_stripped.cif,HIGH,HIGH,1.0
1874,WUHJOY_stripped.cif,HIGH,HIGH,0.968
1875,WUJFIR_stripped.cif,LOW,LOW,0.008
1876,XAPDEY_stripped.cif,LOW,LOW,0.006
1877,XASPIT_stripped.cif,HIGH,HIGH,1.0
1878,XEGRAF_stripped.cif,LOW,LOW,0.008
1879,XEXLUJ_stripped.cif,LOW,LOW,0.046
1880,XINRAP_stripped.cif,HIGH,HIGH,0.998
1881,XISXEE_stripped.cif,HIGH,HIGH,0.96
1882,XODGUU_stripped.cif,LOW,LOW,0.466
1883,XUGBUY_stripped.cif,HIGH,HIGH,0.974
1884,XUMVEH_stripped.cif,HIGH,HIGH,1.0
1885,YANMUY_stripped.cif,HIGH,HIGH,0.988
1886,YARKEJ_stripped.cif,LOW,LOW,0.05
1887,YAVHOV_stripped.cif,LOW,LOW,0.21
1888,YEKJAC_stripped.cif,LOW,HIGH,0.578
1889,YIHZEW_stripped.cif,HIGH,HIGH,0.94
1890,YINSUL_stripped.cif,LOW,LOW,0.004
1891,YOBZAR_stripped.cif,LOW,LOW,0.0
1892,YOLKOB_stripped.cif,LOW,LOW,0.044
