,MOF,TSN Class,TSN Class Prediction,HIGH Probability
1332,YUNXIQ_stripped.cif,LOW,HIGH,0.65
1333,YUTCAT_stripped.cif,LOW,LOW,0.1
1334,YUXGUU_stripped.cif,LOW,LOW,0.0
1335,ZETLER_stripped.cif,LOW,LOW,0.0
1336,ZEZQAY_stripped.cif,HIGH,HIGH,1.0
1337,ABUWOJ_stripped.cif,HIGH,HIGH,1.0
1338,ADASOP_stripped.cif,HIGH,HIGH,1.0
1339,AFOTOF_stripped.cif,HIGH,HIGH,0.6363636363636364
1340,AFUKAP_stripped.cif,LOW,HIGH,0.5454545454545454
1341,AKAYAN_stripped.cif,LOW,LOW,0.18181818181818182
1342,ALIXOJ_stripped.cif,HIGH,HIGH,1.0
1343,ALUKOI_stripped.cif,HIGH,HIGH,1.0
1344,ASOGAS_stripped.cif,LOW,LOW,0.09090909090909091
1345,AVAKEP02_stripped.cif,LOW,LOW,0.0
1346,BEPNUH_stripped.cif,LOW,LOW,0.09090909090909091
1347,BETFEN_stripped.cif,HIGH,HIGH,1.0
1348,BEWSAY_stripped.cif,LOW,LOW,0.36363636363636365
1349,CABJOH_stripped.cif,LOW,LOW,0.18181818181818182
1350,CAYDEN_stripped.cif,LOW,LOW,0.0
1351,CEJBEA_stripped.cif,LOW,LOW,0.0
1352,CEYYEL_stripped.cif,HIGH,LOW,0.2727272727272727
1353,CIFBUQ_stripped.cif,HIGH,HIGH,1.0
1354,CIKJIR_stripped.cif,HIGH,HIGH,0.7272727272727273
1355,COGWUS_stripped.cif,LOW,LOW,0.09090909090909091
1356,COJMOF_stripped.cif,HIGH,HIGH,0.5454545454545454
1357,DAPHOU_stripped.cif,HIGH,HIGH,1.0
1358,DELHUY01_stripped.cif,LOW,LOW,0.2727272727272727
1359,DODMIT_stripped.cif,LOW,HIGH,1.0
1360,DOKDEN_stripped.cif,LOW,LOW,0.2727272727272727
1361,DONKOI_stripped.cif,HIGH,HIGH,1.0
1362,DOPHOH_stripped.cif,HIGH,HIGH,0.6363636363636364
1363,DOPJAV_stripped.cif,HIGH,HIGH,0.5454545454545454
1364,DUBWON_stripped.cif,HIGH,HIGH,1.0
1365,DUMXEQ_stripped.cif,LOW,LOW,0.0
1366,EFADEV_stripped.cif,LOW,LOW,0.36363636363636365
1367,EHESOB_stripped.cif,LOW,LOW,0.0
1368,EMAMIQ_stripped.cif,HIGH,HIGH,0.8181818181818182
1369,EQERIC_stripped.cif,HIGH,LOW,0.18181818181818182
1370,EQUBIC_stripped.cif,HIGH,LOW,0.45454545454545453
1371,ERAJEO_stripped.cif,HIGH,HIGH,0.7272727272727273
1372,ERUGAZ_stripped.cif,LOW,HIGH,0.5454545454545454
1373,EWEVAD_stripped.cif,HIGH,HIGH,1.0
1374,FALTUK_stripped.cif,HIGH,HIGH,0.8181818181818182
1375,FAZQAA_stripped.cif,LOW,LOW,0.0
1376,FELRAR_stripped.cif,HIGH,HIGH,0.9090909090909091
1377,FERWAC_stripped.cif,HIGH,LOW,0.09090909090909091
1378,FEVFUJ_stripped.cif,LOW,HIGH,1.0
1379,FOKYIP_stripped.cif,HIGH,HIGH,1.0
1380,FONPOP_stripped.cif,LOW,LOW,0.0
1381,FUNLAD_stripped.cif,LOW,LOW,0.0
1382,GACYAN_stripped.cif,HIGH,HIGH,0.7272727272727273
1383,GALCAZ_stripped.cif,LOW,LOW,0.0
1384,GAYXUC_stripped.cif,LOW,LOW,0.09090909090909091
1385,GITVIP01_stripped.cif,LOW,HIGH,0.9090909090909091
1386,GUDJOG_stripped.cif,HIGH,HIGH,1.0
1387,GUGNON_stripped.cif,HIGH,HIGH,0.9090909090909091
1388,GURYID_stripped.cif,LOW,LOW,0.0
1389,GUSMAJ_stripped.cif,LOW,LOW,0.0
1390,GUSPUG_stripped.cif,LOW,HIGH,0.8181818181818182
1391,GUYLOC_stripped.cif,LOW,LOW,0.45454545454545453
1392,HAHCAX_stripped.cif,HIGH,HIGH,0.6363636363636364
1393,HAKDUU_stripped.cif,LOW,LOW,0.2727272727272727
1394,HAMJOW_stripped.cif,HIGH,HIGH,0.7272727272727273
1395,HIFTOG_stripped.cif,HIGH,HIGH,0.5454545454545454
1396,HIQVUZ_stripped.cif,HIGH,HIGH,1.0
1397,HULCOI_stripped.cif,HIGH,HIGH,0.7272727272727273
1398,HUQHUY_stripped.cif,LOW,HIGH,0.8181818181818182
1399,IJASOC_stripped.cif,HIGH,HIGH,1.0
1400,IJISUQ_stripped.cif,LOW,HIGH,0.5454545454545454
1401,IKUTIT_stripped.cif,HIGH,HIGH,1.0
1402,IKUTOZ_stripped.cif,HIGH,HIGH,1.0
1403,ILUCIC_stripped.cif,LOW,LOW,0.09090909090909091
1404,ILUCOI_stripped.cif,LOW,LOW,0.0
1405,IPIJEY_stripped.cif,HIGH,HIGH,0.6363636363636364
1406,IWELIG_stripped.cif,LOW,LOW,0.0
1407,IYOCIK_stripped.cif,LOW,LOW,0.0
1408,IZIHAC_stripped.cif,HIGH,HIGH,1.0
1409,JOVCEE_stripped.cif,HIGH,LOW,0.45454545454545453
1410,JUCGUL_stripped.cif,LOW,LOW,0.0
1411,JUWWIJ_stripped.cif,HIGH,HIGH,1.0
1412,KEFZEC_stripped.cif,HIGH,LOW,0.18181818181818182
1413,KEPGAP_stripped.cif,HIGH,HIGH,0.6363636363636364
1414,KEQJEX_stripped.cif,HIGH,LOW,0.45454545454545453
1415,KEYFIF_stripped.cif,LOW,LOW,0.0
1416,KIBDEF_stripped.cif,HIGH,HIGH,0.9090909090909091
1417,KIJRUS_stripped.cif,HIGH,HIGH,0.8181818181818182
1418,KIKFIV_stripped.cif,HIGH,HIGH,1.0
1419,KOJYUE_stripped.cif,HIGH,LOW,0.45454545454545453
1420,KOYRAT_stripped.cif,LOW,LOW,0.18181818181818182
1421,KUPTIA_stripped.cif,LOW,LOW,0.36363636363636365
1422,KUQYUS_stripped.cif,LOW,LOW,0.0
1423,KUTNIY_stripped.cif,HIGH,HIGH,0.8181818181818182
1424,LACNUB_stripped.cif,HIGH,HIGH,0.5454545454545454
1425,LAGDAB_stripped.cif,LOW,LOW,0.0
1426,LAWGEW_stripped.cif,LOW,HIGH,0.5454545454545454
1427,LAYQUA_stripped.cif,HIGH,HIGH,0.9090909090909091
1428,LEYREN_stripped.cif,LOW,LOW,0.0
1429,LITCIC_stripped.cif,HIGH,HIGH,0.8181818181818182
1430,LOJLAZ_stripped.cif,LOW,LOW,0.0
1431,LUPTAS_stripped.cif,HIGH,LOW,0.18181818181818182
1432,LUYHAP_stripped.cif,LOW,HIGH,0.9090909090909091
1433,MADWEU_stripped.cif,LOW,LOW,0.0
1434,MANDUD_stripped.cif,HIGH,HIGH,1.0
1435,MITGOL_stripped.cif,HIGH,HIGH,0.9090909090909091
1436,MOCKEV_stripped.cif,HIGH,HIGH,0.6363636363636364
1437,MOHLIF_stripped.cif,HIGH,HIGH,1.0
1438,MOXPIZ_stripped.cif,LOW,HIGH,0.7272727272727273
1439,MURBEI_stripped.cif,HIGH,LOW,0.18181818181818182
1440,MURTUO_stripped.cif,LOW,LOW,0.09090909090909091
1441,NAFSOF_stripped.cif,LOW,LOW,0.18181818181818182
1442,NAKREZ_stripped.cif,HIGH,HIGH,1.0
1443,NAPZOV_stripped.cif,HIGH,HIGH,0.8181818181818182
1444,NATKIF_stripped.cif,LOW,LOW,0.18181818181818182
1445,NEHRIE_stripped.cif,LOW,LOW,0.0
1446,NUCCAR_stripped.cif,HIGH,HIGH,0.8181818181818182
1447,OPIZAP_stripped.cif,LOW,LOW,0.0
1448,OXEVOE_stripped.cif,LOW,LOW,0.0
1449,OYAPUB_stripped.cif,LOW,LOW,0.0
1450,PACZUQ_stripped.cif,HIGH,HIGH,0.9090909090909091
1451,PASMUT_stripped.cif,HIGH,HIGH,1.0
1452,PEWXUL_stripped.cif,LOW,LOW,0.0
1453,PILNEF_stripped.cif,HIGH,LOW,0.45454545454545453
1454,PUFRIT_stripped.cif,HIGH,LOW,0.2727272727272727
1455,PURQOJ_stripped.cif,LOW,HIGH,0.8181818181818182
1456,QARQIM_stripped.cif,LOW,LOW,0.0
1457,QIVSEV_stripped.cif,LOW,LOW,0.0
1458,QUQBEL_stripped.cif,HIGH,HIGH,0.5454545454545454
1459,QURSEC_stripped.cif,LOW,LOW,0.18181818181818182
1460,QUVLAW_stripped.cif,LOW,LOW,0.09090909090909091
1461,RAJMIA_stripped.cif,HIGH,HIGH,1.0
1462,RATRUB_stripped.cif,HIGH,HIGH,0.9090909090909091
1463,RAYDAX_stripped.cif,HIGH,HIGH,1.0
1464,RAYLAG_stripped.cif,LOW,LOW,0.0
1465,REWNEO_stripped.cif,HIGH,HIGH,0.8181818181818182
1466,REXFEH_stripped.cif,LOW,LOW,0.0
1467,RIWMUH_stripped.cif,HIGH,LOW,0.36363636363636365
1468,ROGMEG_stripped.cif,LOW,LOW,0.18181818181818182
1469,ROGSAI_stripped.cif,HIGH,HIGH,0.9090909090909091
1470,ROYROO_stripped.cif,HIGH,HIGH,0.5454545454545454
1471,RUYVAK_stripped.cif,HIGH,HIGH,1.0
1472,RUYVIS_stripped.cif,LOW,LOW,0.2727272727272727
1473,SABWID_stripped.cif,LOW,LOW,0.0
1474,SADLIU_stripped.cif,LOW,LOW,0.2727272727272727
1475,SARGUP_stripped.cif,LOW,LOW,0.0
1476,SATNOR02_stripped.cif,HIGH,LOW,0.2727272727272727
1477,SEHSOO_stripped.cif,HIGH,HIGH,1.0
1478,SERCEZ_stripped.cif,HIGH,HIGH,1.0
1479,SISPUH_stripped.cif,HIGH,HIGH,0.7272727272727273
1480,SISQAO_stripped.cif,HIGH,HIGH,0.9090909090909091
1481,SIXWON_stripped.cif,HIGH,HIGH,1.0
1482,SOCWIR_stripped.cif,HIGH,HIGH,1.0
1483,SOPLEQ_stripped.cif,HIGH,HIGH,0.8181818181818182
1484,SOTWOP_stripped.cif,HIGH,HIGH,1.0
1485,TAMHUM_stripped.cif,HIGH,LOW,0.45454545454545453
1486,TARVUD_stripped.cif,HIGH,HIGH,0.6363636363636364
1487,TATZIA_stripped.cif,LOW,LOW,0.0
1488,TISHAF_stripped.cif,HIGH,HIGH,0.9090909090909091
1489,UJARAZ_stripped.cif,HIGH,HIGH,0.7272727272727273
1490,UKAQAZ_stripped.cif,HIGH,HIGH,1.0
1491,UKUQAT_stripped.cif,HIGH,HIGH,0.7272727272727273
1492,URUWIP_stripped.cif,HIGH,LOW,0.36363636363636365
1493,UVUQAE_stripped.cif,HIGH,HIGH,0.9090909090909091
1494,UZUPOV_stripped.cif,LOW,LOW,0.0
1495,VAGMIB_stripped.cif,LOW,LOW,0.18181818181818182
1496,VAPVAM_stripped.cif,HIGH,LOW,0.2727272727272727
1497,VEBXIK_stripped.cif,LOW,LOW,0.09090909090909091
1498,VOSTUU_stripped.cif,HIGH,LOW,0.18181818181818182
1499,VUGXIG_stripped.cif,HIGH,HIGH,0.8181818181818182
1500,VUJBIM_stripped.cif,HIGH,HIGH,0.9090909090909091
1501,WALKAY_stripped.cif,LOW,LOW,0.36363636363636365
1502,WEFXAI_stripped.cif,HIGH,HIGH,0.6363636363636364
1503,WEHPIJ_stripped.cif,HIGH,LOW,0.45454545454545453
1504,WEHREH_stripped.cif,LOW,LOW,0.0
1505,WEHSAF_stripped.cif,HIGH,HIGH,1.0
1506,WITLUI_stripped.cif,HIGH,HIGH,0.5454545454545454
1507,WOBHEB_stripped.cif,HIGH,HIGH,0.9090909090909091
1508,WOJZEC_stripped.cif,HIGH,HIGH,1.0
1509,WOPSAX01_stripped.cif,LOW,LOW,0.0
1510,WOYJIF_stripped.cif,HIGH,HIGH,0.8181818181818182
1511,XACZEH_stripped.cif,LOW,HIGH,0.5454545454545454
1512,XAFFIV_stripped.cif,LOW,LOW,0.09090909090909091
1513,XAFFUH_stripped.cif,LOW,LOW,0.0
1514,XAKZOZ_stripped.cif,LOW,HIGH,0.6363636363636364
1515,XEXLIX_stripped.cif,LOW,LOW,0.0
1516,XICDUI_stripped.cif,LOW,HIGH,0.6363636363636364
1517,XOZYER_stripped.cif,HIGH,HIGH,0.8181818181818182
1518,XUKHUI_stripped.cif,HIGH,HIGH,0.7272727272727273
1519,YANMUY_stripped.cif,HIGH,HIGH,1.0
1520,YAVZUT_stripped.cif,HIGH,HIGH,0.9090909090909091
1521,YOGKOW_stripped.cif,HIGH,HIGH,0.5454545454545454
1522,YOLKOB_stripped.cif,LOW,LOW,0.09090909090909091
1523,ZAVQAQ_stripped.cif,HIGH,HIGH,1.0
1524,ZIVDIT_stripped.cif,LOW,LOW,0.0
1525,ZOHFUZ_stripped.cif,HIGH,HIGH,0.8181818181818182
1526,ZUBKEO_stripped.cif,LOW,LOW,0.0
1527,ZUDQAS_stripped.cif,HIGH,HIGH,1.0
1528,ADAXIO_stripped.cif,LOW,LOW,0.0
1529,ADODII_stripped.cif,LOW,LOW,0.0
1530,AGAXIP_stripped.cif,HIGH,HIGH,1.0
1531,AGAYAI_stripped.cif,LOW,HIGH,0.7
1532,AHAYOZ_stripped.cif,LOW,LOW,0.15
1533,AHEBAS_stripped.cif,HIGH,HIGH,0.7
1534,AKAXIU_stripped.cif,LOW,LOW,0.25
1535,ALUKIC_stripped.cif,HIGH,HIGH,1.0
1536,APAZIC_stripped.cif,HIGH,HIGH,1.0
1537,AQATER_stripped.cif,LOW,LOW,0.0
1538,ATESAV_stripped.cif,LOW,HIGH,0.55
1539,ATEXUU_stripped.cif,HIGH,HIGH,1.0
1540,ATOLEC_stripped.cif,HIGH,HIGH,1.0
1541,AVAPIW_stripped.cif,LOW,LOW,0.0
1542,AVUBIC_stripped.cif,LOW,LOW,0.45
1543,AWEDOW_stripped.cif,LOW,LOW,0.0
1544,AWUNOX_stripped.cif,LOW,LOW,0.0
1545,AZAVUU_stripped.cif,LOW,HIGH,0.5
1546,BAYQOK_stripped.cif,LOW,LOW,0.1
1547,BEPVEZ_stripped.cif,LOW,LOW,0.0
1548,BUGSOM_stripped.cif,HIGH,HIGH,0.95
1549,BUSNOU_stripped.cif,LOW,LOW,0.05
1550,BUTBEZ_stripped.cif,HIGH,HIGH,0.85
1551,BUVWOF03_stripped.cif,LOW,LOW,0.0
1552,CABJEX_stripped.cif,LOW,HIGH,0.6
1553,CARJEN_stripped.cif,HIGH,HIGH,0.85
1554,CAXQID_stripped.cif,LOW,HIGH,0.95
1555,CEGDUO_stripped.cif,LOW,LOW,0.05
1556,CEMKUB_stripped.cif,LOW,LOW,0.35
1557,CUPWOB_stripped.cif,LOW,LOW,0.0
1558,CUTFUT_stripped.cif,HIGH,HIGH,0.85
1559,DAMZOJ_stripped.cif,LOW,LOW,0.0
1560,DAPPER_stripped.cif,LOW,HIGH,0.6
1561,DEPXAY_stripped.cif,HIGH,HIGH,1.0
1562,DORNAB_stripped.cif,HIGH,HIGH,0.85
1563,DOYWIZ_stripped.cif,LOW,HIGH,0.85
1564,DUBKAO_stripped.cif,LOW,LOW,0.05
1565,EBIDAW_stripped.cif,HIGH,HIGH,0.7
1566,ECITIT_stripped.cif,LOW,LOW,0.0
1567,EJOQUR_stripped.cif,HIGH,HIGH,0.9
1568,ELERIY_stripped.cif,HIGH,HIGH,0.8
1569,EMAMOW_stripped.cif,HIGH,HIGH,0.8
1570,EQEVEC_stripped.cif,LOW,LOW,0.1
1571,ETAXUT_stripped.cif,HIGH,HIGH,0.8
1572,EWASIG_stripped.cif,HIGH,HIGH,1.0
1573,EZIMEG_stripped.cif,HIGH,LOW,0.25
1574,FABGUM_stripped.cif,LOW,LOW,0.0
1575,FAMQES_stripped.cif,HIGH,HIGH,0.85
1576,FAXDAM_stripped.cif,LOW,LOW,0.1
1577,FEBXIV_stripped.cif,LOW,LOW,0.0
1578,FITGAS_stripped.cif,LOW,HIGH,0.5
1579,FIZPOV_stripped.cif,HIGH,HIGH,1.0
1580,FUNBEW_stripped.cif,LOW,HIGH,0.7
1581,FURREQ_stripped.cif,HIGH,HIGH,0.7
1582,GECXUH02_stripped.cif,HIGH,HIGH,1.0
1583,GEDDAW_stripped.cif,HIGH,HIGH,0.85
1584,GEFZAU_stripped.cif,LOW,LOW,0.15
1585,GIYJAB_stripped.cif,HIGH,HIGH,0.75
1586,GOVXIA_stripped.cif,LOW,LOW,0.0
1587,GUYMAP_stripped.cif,LOW,LOW,0.35
1588,HALHEJ_stripped.cif,HIGH,HIGH,0.7
1589,HAYYUE_stripped.cif,HIGH,HIGH,0.75
1590,HEWFAR_stripped.cif,HIGH,HIGH,0.85
1591,HIQNOM_stripped.cif,LOW,HIGH,0.8
1592,HOWSAP_stripped.cif,HIGH,HIGH,0.55
1593,HOYRAQ_stripped.cif,HIGH,LOW,0.3
1594,HUFHUN_stripped.cif,HIGH,HIGH,0.5
1595,IFUNUU_stripped.cif,HIGH,HIGH,1.0
1596,ILOJOJ_stripped.cif,LOW,LOW,0.0
1597,ILOWAI_stripped.cif,LOW,LOW,0.0
1598,INUNAH_stripped.cif,LOW,LOW,0.0
1599,INUNEL_stripped.cif,LOW,LOW,0.0
1600,IZEWAN_stripped.cif,HIGH,HIGH,0.65
1601,JAMPOF_stripped.cif,LOW,HIGH,0.5
1602,JATVOS_stripped.cif,LOW,LOW,0.0
1603,JAXNUU_stripped.cif,LOW,LOW,0.0
1604,JOVCII_stripped.cif,HIGH,HIGH,0.8
1605,JOVXOJ_stripped.cif,HIGH,LOW,0.45
1606,KABXES_stripped.cif,HIGH,HIGH,1.0
1607,KAFTOD_stripped.cif,HIGH,HIGH,1.0
1608,KAJZIH_stripped.cif,HIGH,LOW,0.3
1609,KALFEK_stripped.cif,HIGH,HIGH,0.8
1610,KEFBII_stripped.cif,HIGH,HIGH,0.9
1611,KEFBOO_stripped.cif,HIGH,HIGH,0.85
1612,KIYQOA_stripped.cif,HIGH,HIGH,0.75
1613,KOSJAF_stripped.cif,LOW,LOW,0.2
1614,LADQOZ_stripped.cif,HIGH,HIGH,0.9
1615,LAVTAF_stripped.cif,HIGH,HIGH,0.9
1616,LELDUD_stripped.cif,LOW,LOW,0.0
1617,LIQJEC_stripped.cif,LOW,LOW,0.0
1618,LUFNIK_stripped.cif,HIGH,HIGH,0.95
1619,LUSYEF_stripped.cif,HIGH,LOW,0.4
1620,MAFJIO_stripped.cif,HIGH,HIGH,0.85
1621,MARXEK_stripped.cif,LOW,LOW,0.1
1622,MEGFIN_stripped.cif,LOW,HIGH,0.6
1623,MEHMET_stripped.cif,LOW,LOW,0.3
1624,METMUT_stripped.cif,LOW,LOW,0.15
1625,MIDJIT_stripped.cif,HIGH,HIGH,0.9
1626,MIJSEF_stripped.cif,LOW,LOW,0.0
1627,MINCIX_stripped.cif,HIGH,HIGH,0.95
1628,MIPNIK_stripped.cif,LOW,LOW,0.0
1629,MOCKAR_stripped.cif,HIGH,HIGH,0.75
1630,MOYWUT_stripped.cif,LOW,LOW,0.1
1631,MUNSEV_stripped.cif,HIGH,HIGH,1.0
1632,NASZAK_stripped.cif,HIGH,HIGH,1.0
1633,NATKOL_stripped.cif,HIGH,HIGH,0.95
1634,NENRIJ_stripped.cif,LOW,LOW,0.05
1635,NESTAI_stripped.cif,HIGH,HIGH,0.65
1636,NIMPEG_stripped.cif,HIGH,HIGH,0.9
1637,NOBVOR_stripped.cif,LOW,LOW,0.1
1638,OBAHAD_stripped.cif,LOW,HIGH,0.5
1639,OHAHIP_stripped.cif,HIGH,HIGH,1.0
1640,OKABAE_stripped.cif,LOW,LOW,0.4
1641,ONIXOZ_stripped.cif,HIGH,HIGH,0.55
1642,OQANIE_stripped.cif,LOW,LOW,0.35
1643,OQIQEM_stripped.cif,LOW,HIGH,0.6
1644,ORIVUI_stripped.cif,HIGH,HIGH,0.7
1645,OTIPUE_stripped.cif,LOW,LOW,0.05
1646,OVAFOI_stripped.cif,HIGH,HIGH,1.0
1647,OYODEM_stripped.cif,LOW,LOW,0.45
1648,PASJIE_stripped.cif,HIGH,HIGH,0.65
1649,POKGEC_stripped.cif,HIGH,HIGH,0.5
1650,PUCFEZ_stripped.cif,HIGH,HIGH,1.0
1651,PUFQIS_stripped.cif,HIGH,HIGH,0.9
1652,PUZWOY_stripped.cif,HIGH,HIGH,0.7
1653,QAGWIG_stripped.cif,LOW,LOW,0.2
1654,QAQNOO_stripped.cif,LOW,HIGH,0.7
1655,QARLUT_stripped.cif,LOW,LOW,0.15
1656,QATCUJ_stripped.cif,HIGH,HIGH,0.85
1657,QIZLOC_stripped.cif,LOW,LOW,0.45
1658,QOWRAV02_stripped.cif,HIGH,HIGH,0.85
1659,RACHUA_stripped.cif,HIGH,HIGH,0.95
1660,RAYKIN_stripped.cif,LOW,LOW,0.3
1661,REXDOP_stripped.cif,LOW,LOW,0.15
1662,REXDUV_stripped.cif,LOW,LOW,0.0
1663,ROYRII_stripped.cif,HIGH,HIGH,0.8
1664,RUWZIU_stripped.cif,LOW,LOW,0.05
1665,SABWAV_stripped.cif,LOW,LOW,0.0
1666,SARBOE_stripped.cif,LOW,LOW,0.05
1667,SARHAW_stripped.cif,LOW,LOW,0.15
1668,SOJMAH_stripped.cif,HIGH,HIGH,1.0
1669,SOPLAM_stripped.cif,HIGH,HIGH,0.65
1670,TIXCEK_stripped.cif,HIGH,LOW,0.35
1671,TOHQEO_stripped.cif,HIGH,LOW,0.4
1672,TONBII_stripped.cif,LOW,LOW,0.0
1673,TORJAN_stripped.cif,HIGH,HIGH,0.95
1674,TOVKEW_stripped.cif,HIGH,HIGH,0.65
1675,UBIBUF_stripped.cif,HIGH,HIGH,0.8
1676,UBIPAY_stripped.cif,HIGH,HIGH,0.8
1677,UBULUA_stripped.cif,LOW,LOW,0.0
1678,UDIREF_stripped.cif,HIGH,HIGH,0.95
1679,UJEQOQ_stripped.cif,LOW,LOW,0.3
1680,ULISOZ_stripped.cif,LOW,LOW,0.05
1681,UQEYUM_stripped.cif,LOW,LOW,0.0
1682,UVEVUN_stripped.cif,HIGH,HIGH,0.8
1683,UXEHIP_stripped.cif,HIGH,LOW,0.3
1684,UZIJUJ_stripped.cif,HIGH,HIGH,1.0
1685,UZUNAF_stripped.cif,LOW,LOW,0.0
1686,VACFUB01_stripped.cif,LOW,LOW,0.0
1687,VAHVOR_stripped.cif,HIGH,HIGH,1.0
1688,VAQXUJ_stripped.cif,LOW,LOW,0.3
1689,VAVKEK_stripped.cif,LOW,LOW,0.0
1690,VEDFOB_stripped.cif,LOW,HIGH,0.65
1691,VEDYAF_stripped.cif,LOW,HIGH,0.7
1692,VEHBOC_stripped.cif,HIGH,HIGH,0.95
1693,VIYFUG_stripped.cif,HIGH,HIGH,1.0
1694,VIYKEV_stripped.cif,HIGH,HIGH,0.9
1695,VOLQOD_stripped.cif,HIGH,HIGH,0.85
1696,VUGXOM_stripped.cif,HIGH,HIGH,0.9
1697,WAMYAN_stripped.cif,HIGH,HIGH,0.85
1698,WATKOU_stripped.cif,LOW,LOW,0.1
1699,WEBTOP_stripped.cif,HIGH,HIGH,1.0
1700,WEGGAS_stripped.cif,LOW,LOW,0.0
1701,WONKEQ_stripped.cif,HIGH,LOW,0.35
1702,WUHJOY_stripped.cif,HIGH,HIGH,0.95
1703,WUTSEL_stripped.cif,LOW,LOW,0.0
1704,XAKQUX_stripped.cif,LOW,HIGH,0.5
1705,XAXVEA_stripped.cif,HIGH,HIGH,1.0
1706,XEXLUJ_stripped.cif,LOW,LOW,0.25
1707,XOVZEO_stripped.cif,HIGH,HIGH,0.95
1708,XUGBUY_stripped.cif,HIGH,HIGH,1.0
1709,XULDEP_stripped.cif,HIGH,HIGH,0.65
1710,XUZPIT01_stripped.cif,HIGH,HIGH,0.7
1711,YEZFIU_stripped.cif,LOW,LOW,0.35
1712,YOCSEQ_stripped.cif,HIGH,HIGH,0.8
1713,YUQQEI_stripped.cif,LOW,LOW,0.0
1714,YURKIG_stripped.cif,HIGH,HIGH,1.0
1715,YUVSUE_stripped.cif,LOW,LOW,0.0
1716,ZALZIY_stripped.cif,LOW,LOW,0.0
1717,ZOXGOK_stripped.cif,HIGH,HIGH,0.75
1718,ZUVXOF_stripped.cif,HIGH,HIGH,0.75
1719,AFEJIE_stripped.cif,LOW,HIGH,0.7
1720,AFITEP_stripped.cif,LOW,LOW,0.15
1721,AHORAR_stripped.cif,HIGH,HIGH,0.8
1722,AHOZIG_stripped.cif,HIGH,HIGH,0.75
1723,ALEQIT_stripped.cif,LOW,HIGH,0.9
1724,APAYUN_stripped.cif,HIGH,HIGH,1.0
1725,ASUBIB_stripped.cif,HIGH,HIGH,0.95
1726,AVEHAM_stripped.cif,LOW,LOW,0.05
1727,AVIMOI_stripped.cif,HIGH,HIGH,0.85
1728,AYOQEM_stripped.cif,HIGH,HIGH,0.9
1729,BADYAJ_stripped.cif,LOW,HIGH,0.55
1730,BECTAH_stripped.cif,LOW,LOW,0.0
1731,BOKXOP_stripped.cif,LOW,LOW,0.1
1732,BOQJOI_stripped.cif,LOW,LOW,0.1
1733,CAVWOO_stripped.cif,HIGH,HIGH,0.95
1734,COJLIX_stripped.cif,LOW,LOW,0.0
1735,COTVIS_stripped.cif,HIGH,HIGH,1.0
1736,CUFGIV_stripped.cif,HIGH,HIGH,1.0
1737,CUMDIY_stripped.cif,LOW,LOW,0.0
1738,DALSUH_stripped.cif,HIGH,HIGH,1.0
1739,DARQOF_stripped.cif,HIGH,HIGH,1.0
1740,DAWJUI_stripped.cif,LOW,LOW,0.0
1741,DAXNOG01_stripped.cif,HIGH,HIGH,0.95
1742,DEJCIF_stripped.cif,HIGH,HIGH,0.75
1743,DITNUR_stripped.cif,LOW,HIGH,0.65
1744,DODMOZ_stripped.cif,HIGH,HIGH,0.95
1745,DUMGAU_stripped.cif,HIGH,HIGH,1.0
1746,DUPNUY_stripped.cif,HIGH,HIGH,1.0
1747,EGODEL_stripped.cif,HIGH,HIGH,0.55
1748,EJAXIW_stripped.cif,HIGH,HIGH,0.95
1749,EJIBOQ_stripped.cif,LOW,LOW,0.0
1750,EMAXOH_stripped.cif,HIGH,HIGH,1.0
1751,EMECUV_stripped.cif,LOW,LOW,0.05
1752,EPEXUT_stripped.cif,LOW,LOW,0.15
1753,EQOXEN_stripped.cif,LOW,LOW,0.25
1754,EQOXIT_stripped.cif,LOW,HIGH,0.9
1755,ESUVAR01_stripped.cif,HIGH,LOW,0.4
1756,EWUSUL_stripped.cif,LOW,HIGH,0.65
1757,FANPAO_stripped.cif,HIGH,HIGH,0.65
1758,FATKAO_stripped.cif,HIGH,HIGH,0.85
1759,FECXAO_stripped.cif,HIGH,HIGH,1.0
1760,FIJFUA_stripped.cif,HIGH,HIGH,0.9
1761,FIRPAZ_stripped.cif,HIGH,HIGH,0.95
1762,FIZYAQ_stripped.cif,LOW,LOW,0.05
1763,FULQUZ_stripped.cif,HIGH,HIGH,0.95
1764,FUSNIR_stripped.cif,LOW,HIGH,0.8
1765,FUYDAG_stripped.cif,HIGH,HIGH,1.0
1766,GALBUS_stripped.cif,HIGH,HIGH,0.65
1767,GARTIF_stripped.cif,HIGH,HIGH,0.9
1768,GAWMOJ_stripped.cif,HIGH,HIGH,0.75
1769,GAWZOW_stripped.cif,HIGH,HIGH,0.6
1770,GAZZIS_stripped.cif,HIGH,LOW,0.45
1771,GEGDED_stripped.cif,HIGH,HIGH,0.95
1772,GEHXUP_stripped.cif,LOW,LOW,0.25
1773,GIXNAE_stripped.cif,HIGH,HIGH,0.7
1774,GONNAA_stripped.cif,HIGH,HIGH,1.0
1775,GUJREK_stripped.cif,LOW,LOW,0.2
1776,GUPBOJ01_stripped.cif,LOW,LOW,0.0
1777,GURYUP_stripped.cif,LOW,LOW,0.35
1778,HAHCUR_stripped.cif,LOW,LOW,0.0
