,MOF,TSN Class,TSN Class Prediction,HIGH Probability
1311,VADJAO_stripped.cif,LOW,LOW,0.0
1312,VADZOQ_stripped.cif,LOW,LOW,0.4666666666666667
1313,VAGMIB_stripped.cif,LOW,LOW,0.06666666666666667
1314,VAHVOR_stripped.cif,HIGH,HIGH,1.0
1315,VALVAI_stripped.cif,LOW,LOW,0.3333333333333333
1316,VAMPOR_stripped.cif,HIGH,HIGH,0.6666666666666666
1317,VAMXEO01_stripped.cif,LOW,LOW,0.4
1318,VAQXUJ_stripped.cif,LOW,LOW,0.2
1319,VAVBAX_stripped.cif,HIGH,HIGH,1.0
1320,VAYGAF_stripped.cif,LOW,LOW,0.2
1321,VECGOC_stripped.cif,HIGH,HIGH,0.8
1322,VEDGAO_stripped.cif,LOW,HIGH,0.6
1323,VEGPOO_stripped.cif,HIGH,HIGH,0.6666666666666666
1324,VEHBUI_stripped.cif,HIGH,HIGH,1.0
1325,VEHJID01_stripped.cif,HIGH,HIGH,1.0
1326,VEHPUU_stripped.cif,LOW,LOW,0.0
1327,VIFBOD_stripped.cif,HIGH,HIGH,1.0
1328,VIWVAA_stripped.cif,HIGH,HIGH,1.0
1329,VIXPUP01_stripped.cif,HIGH,HIGH,0.8
1330,VIYFUG_stripped.cif,HIGH,HIGH,1.0
1331,VIZRIH_stripped.cif,LOW,LOW,0.0
1332,VOKMAL_stripped.cif,LOW,LOW,0.06666666666666667
1333,VOLQOD_stripped.cif,HIGH,HIGH,0.8
1334,VOTNOJ_stripped.cif,HIGH,HIGH,1.0
1335,VUGXEC_stripped.cif,HIGH,HIGH,0.9333333333333333
1336,VUGXOM_stripped.cif,HIGH,HIGH,1.0
1337,VUGYED_stripped.cif,HIGH,HIGH,0.8
1338,VUGYIH_stripped.cif,HIGH,HIGH,0.6
1339,VUJBEI_stripped.cif,HIGH,HIGH,0.7333333333333333
1340,VULKOD_stripped.cif,HIGH,LOW,0.26666666666666666
1341,VUNYAF_stripped.cif,LOW,LOW,0.26666666666666666
1342,VUSKAW_stripped.cif,LOW,LOW,0.13333333333333333
1343,VUSKIE_stripped.cif,LOW,LOW,0.13333333333333333
1344,WADPAT_stripped.cif,HIGH,HIGH,0.7333333333333333
1345,WAMREJ_stripped.cif,HIGH,LOW,0.13333333333333333
1346,WAMYAN_stripped.cif,HIGH,HIGH,0.8666666666666667
1347,WANJOL_stripped.cif,HIGH,HIGH,1.0
1348,WECFAN_stripped.cif,HIGH,HIGH,0.8
1349,WEFXAI_stripped.cif,HIGH,HIGH,0.6
1350,WEFXEM_stripped.cif,LOW,LOW,0.06666666666666667
1351,WEHPIJ_stripped.cif,HIGH,LOW,0.4
1352,WEHSOT_stripped.cif,HIGH,HIGH,1.0
1353,WEMCAU_stripped.cif,HIGH,HIGH,0.9333333333333333
1354,WEMFIF_stripped.cif,HIGH,HIGH,0.8666666666666667
1355,WEMFOL_stripped.cif,HIGH,HIGH,0.8666666666666667
1356,WEMPAF_stripped.cif,LOW,LOW,0.2
1357,WITLUI_stripped.cif,HIGH,LOW,0.4666666666666667
1358,WITPOG_stripped.cif,LOW,LOW,0.0
1359,WIZDEP_stripped.cif,HIGH,HIGH,0.7333333333333333
1360,WOBHIF_stripped.cif,HIGH,HIGH,0.8
1361,WOCWAN_stripped.cif,LOW,LOW,0.0
1362,WOFTAN_stripped.cif,LOW,LOW,0.06666666666666667
1363,WOJZIG_stripped.cif,HIGH,HIGH,1.0
1364,WOJZOM_stripped.cif,HIGH,HIGH,1.0
1365,WOLMEQ_stripped.cif,LOW,LOW,0.0
1366,WUDVEY_stripped.cif,LOW,HIGH,0.6666666666666666
1367,WUFXAY_stripped.cif,HIGH,HIGH,0.9333333333333333
1368,WUHJOY_stripped.cif,HIGH,HIGH,0.9333333333333333
1369,XABCIP01_stripped.cif,HIGH,HIGH,0.8
1370,XADDAJ01_stripped.cif,HIGH,HIGH,1.0
1371,XADDOX_stripped.cif,HIGH,HIGH,1.0
1372,XAFFOB_stripped.cif,LOW,LOW,0.0
1373,XAFFUH_stripped.cif,LOW,LOW,0.0
1374,XAHPED_stripped.cif,LOW,LOW,0.0
1375,XAKYUE_stripped.cif,LOW,HIGH,0.6666666666666666
1376,XAKZEP_stripped.cif,LOW,HIGH,0.6666666666666666
1377,XALBIW_stripped.cif,LOW,HIGH,0.6666666666666666
1378,XALCET_stripped.cif,LOW,HIGH,0.6666666666666666
1379,XALDOE_stripped.cif,LOW,HIGH,0.5333333333333333
1380,XALXUF_stripped.cif,HIGH,HIGH,0.8
1381,XANLUV_stripped.cif,LOW,LOW,0.0
1382,XAPDEY_stripped.cif,LOW,LOW,0.0
1383,XASPIT_stripped.cif,HIGH,HIGH,1.0
1384,XAWDOR_stripped.cif,HIGH,HIGH,0.9333333333333333
1385,XAYMIW_stripped.cif,HIGH,HIGH,0.8
1386,XEGJIE02_stripped.cif,LOW,LOW,0.0
1387,XEGJUQ_stripped.cif,HIGH,HIGH,1.0
1388,XEKMIL_stripped.cif,HIGH,HIGH,0.8
1389,XETGAG_stripped.cif,LOW,LOW,0.2
1390,XEXLIX_stripped.cif,LOW,LOW,0.0
1391,XEXLUJ_stripped.cif,LOW,LOW,0.13333333333333333
1392,XEXMAQ_stripped.cif,LOW,LOW,0.2
1393,XIHCEX_stripped.cif,LOW,HIGH,0.6
1394,XILTAP_stripped.cif,HIGH,HIGH,0.7333333333333333
1395,XISXEE_stripped.cif,HIGH,HIGH,1.0
1396,XITYOP_stripped.cif,HIGH,HIGH,0.8666666666666667
1397,XOPVII_stripped.cif,LOW,LOW,0.13333333333333333
1398,XOZYER_stripped.cif,HIGH,HIGH,0.9333333333333333
1399,XUDYEC_stripped.cif,HIGH,HIGH,1.0
1400,XUGSOH_stripped.cif,LOW,HIGH,0.6666666666666666
1401,XUGSUN_stripped.cif,LOW,HIGH,0.6666666666666666
1402,XUTQEI_stripped.cif,HIGH,LOW,0.06666666666666667
1403,YANMUY_stripped.cif,HIGH,HIGH,1.0
1404,YARGEF_stripped.cif,HIGH,HIGH,1.0
1405,YATTUK_stripped.cif,HIGH,HIGH,1.0
1406,YAVVOJ_stripped.cif,HIGH,HIGH,1.0
1407,YAVVUP_stripped.cif,HIGH,HIGH,0.8666666666666667
1408,YAVWAW_stripped.cif,HIGH,HIGH,0.8666666666666667
1409,YAVZUT_stripped.cif,HIGH,HIGH,0.9333333333333333
1410,YEBGOD_stripped.cif,HIGH,HIGH,1.0
1411,YEHQEK_stripped.cif,LOW,LOW,0.06666666666666667
1412,YEKJAC_stripped.cif,LOW,HIGH,0.6666666666666666
1413,YEMJAC_stripped.cif,HIGH,HIGH,1.0
1414,YIHZEW_stripped.cif,HIGH,HIGH,0.8666666666666667
1415,YINSIZ_stripped.cif,LOW,LOW,0.0
1416,YOBZAR_stripped.cif,LOW,LOW,0.0
1417,YOCDUR_stripped.cif,HIGH,HIGH,1.0
1418,YOLKUH_stripped.cif,LOW,LOW,0.26666666666666666
1419,YONNUL_stripped.cif,HIGH,LOW,0.4
1420,YUBQET_stripped.cif,LOW,LOW,0.13333333333333333
1421,YUCZOM_stripped.cif,HIGH,HIGH,0.7333333333333333
1422,YUKKAR_stripped.cif,LOW,LOW,0.06666666666666667
1423,YUNXIQ_stripped.cif,LOW,HIGH,0.6
1424,YUPSIM_stripped.cif,LOW,LOW,0.0
1425,YUVSUE_stripped.cif,LOW,LOW,0.0
1426,YUZPEQ_stripped.cif,HIGH,LOW,0.26666666666666666
1427,ZALZOE_stripped.cif,LOW,LOW,0.0
1428,ZAVQAQ_stripped.cif,HIGH,HIGH,1.0
1429,ZAVQOE_stripped.cif,HIGH,HIGH,1.0
1430,ZAVQUK_stripped.cif,HIGH,HIGH,1.0
1431,ZAWVEA_stripped.cif,LOW,LOW,0.0
1432,ZECBUH_stripped.cif,HIGH,HIGH,1.0
1433,ZEFDIA_stripped.cif,HIGH,HIGH,1.0
1434,ZETLER_stripped.cif,LOW,LOW,0.0
1435,ZEVWUU_stripped.cif,LOW,HIGH,0.6666666666666666
1436,ZEYCOX_stripped.cif,LOW,HIGH,0.6666666666666666
1437,ZEZQIG_stripped.cif,HIGH,HIGH,1.0
1438,ZIKJIO_stripped.cif,HIGH,HIGH,1.0
1439,ZILBIH_stripped.cif,HIGH,HIGH,0.6
1440,ZIVFIV_stripped.cif,LOW,LOW,0.0
1441,ZOHCAC_stripped.cif,LOW,HIGH,0.7333333333333333
1442,ZOHCEG_stripped.cif,LOW,LOW,0.4
1443,ZOHFUZ_stripped.cif,HIGH,HIGH,0.8666666666666667
1444,ZOXGOK_stripped.cif,HIGH,HIGH,0.8
1445,ZUJKAS_stripped.cif,HIGH,HIGH,0.5333333333333333
1446,ABEXEM_stripped.cif,HIGH,HIGH,0.8
1447,ABEYAJ_stripped.cif,HIGH,HIGH,0.8
1448,ABUWOJ_stripped.cif,HIGH,HIGH,1.0
1449,ADASOP_stripped.cif,HIGH,HIGH,1.0
1450,ADATAC_stripped.cif,HIGH,LOW,0.2
1451,ADODII_stripped.cif,LOW,LOW,0.0
1452,ADODUU_stripped.cif,LOW,LOW,0.0
1453,AFEJOK_stripped.cif,HIGH,HIGH,1.0
1454,AFIPAH_stripped.cif,HIGH,HIGH,1.0
1455,AFITIT_stripped.cif,LOW,LOW,0.0
1456,AFOTOF_stripped.cif,HIGH,HIGH,1.0
1457,AFOVIB_stripped.cif,HIGH,HIGH,0.8
1458,AFUKAP_stripped.cif,LOW,LOW,0.4
1459,AHAYIT_stripped.cif,LOW,LOW,0.0
1460,AHEBAS_stripped.cif,HIGH,HIGH,1.0
1461,AHOLAM_stripped.cif,HIGH,LOW,0.4
1462,AJOTUQ_stripped.cif,HIGH,HIGH,1.0
1463,AKAYAN_stripped.cif,LOW,LOW,0.2
1464,AKUKUO_stripped.cif,LOW,LOW,0.0
1465,ALEQIT_stripped.cif,LOW,HIGH,0.8
1466,ALIXOJ_stripped.cif,HIGH,HIGH,1.0
1467,ALIXUP_stripped.cif,LOW,LOW,0.2
1468,AMIMAL_stripped.cif,LOW,HIGH,0.6
1469,AMOYOR_stripped.cif,LOW,LOW,0.0
1470,ANUGEW_stripped.cif,LOW,LOW,0.0
1471,ANUGOG_stripped.cif,HIGH,HIGH,0.8
1472,APAYIB_stripped.cif,HIGH,HIGH,1.0
1473,APEBEE_stripped.cif,HIGH,HIGH,0.8
1474,AQATER_stripped.cif,LOW,LOW,0.0
1475,ARAJIO_stripped.cif,LOW,LOW,0.0
1476,ASOFUL_stripped.cif,LOW,LOW,0.2
1477,ASUBIB_stripped.cif,HIGH,HIGH,1.0
1478,ATEXUU_stripped.cif,HIGH,HIGH,1.0
1479,ATOBIW_stripped.cif,LOW,LOW,0.0
1480,ATOLEC_stripped.cif,HIGH,HIGH,1.0
1481,AVEHAM_stripped.cif,LOW,LOW,0.0
1482,AVELOD_stripped.cif,HIGH,HIGH,0.6
1483,AVEQID_stripped.cif,HIGH,HIGH,1.0
1484,AVUBIC_stripped.cif,LOW,LOW,0.4
1485,AWOFOI_stripped.cif,HIGH,HIGH,1.0
1486,AWUNOX_stripped.cif,LOW,LOW,0.0
1487,AZIXUD_stripped.cif,HIGH,HIGH,1.0
1488,AZUGUZ_stripped.cif,LOW,LOW,0.0
1489,BADXUC_stripped.cif,LOW,LOW,0.4
1490,BADYAJ_stripped.cif,LOW,HIGH,0.8
1491,BAKSIS_stripped.cif,LOW,LOW,0.4
1492,BASMUG_stripped.cif,LOW,LOW,0.2
1493,BEDHOJ_stripped.cif,LOW,LOW,0.0
1494,BEPMIU_stripped.cif,LOW,LOW,0.0
1495,BEPNUH_stripped.cif,LOW,LOW,0.2
1496,BEPPAP_stripped.cif,LOW,LOW,0.0
1497,BETFEN_stripped.cif,HIGH,HIGH,1.0
1498,BETFUD_stripped.cif,HIGH,HIGH,1.0
1499,BETGAK_stripped.cif,HIGH,HIGH,1.0
1500,BIJGUY_stripped.cif,LOW,LOW,0.2
1501,BIYTEJ_stripped.cif,LOW,LOW,0.0
1502,BIYVAI_stripped.cif,HIGH,HIGH,1.0
1503,BONMAT_stripped.cif,HIGH,HIGH,1.0
1504,BUGSAY_stripped.cif,HIGH,HIGH,1.0
1505,BUGSEC_stripped.cif,HIGH,HIGH,0.8
1506,BUGSOM_stripped.cif,HIGH,HIGH,1.0
1507,BUHJUL_stripped.cif,HIGH,HIGH,0.8
1508,BUQWER_stripped.cif,LOW,LOW,0.0
1509,BUTBEZ_stripped.cif,HIGH,HIGH,0.8
1510,BUVWOF02_stripped.cif,LOW,LOW,0.0
1511,BUVXOG_stripped.cif,LOW,LOW,0.0
1512,BUVYIB_stripped.cif,HIGH,HIGH,0.6
1513,CABJEX_stripped.cif,LOW,HIGH,0.6
1514,CAJQEL_stripped.cif,HIGH,HIGH,1.0
1515,CAQPUI_stripped.cif,LOW,HIGH,0.6
1516,CARGUA_stripped.cif,HIGH,HIGH,1.0
1517,CAVREY_stripped.cif,HIGH,HIGH,0.8
1518,CAVWOO_stripped.cif,HIGH,HIGH,1.0
1519,CAXZUY_stripped.cif,HIGH,HIGH,1.0
1520,CAYDOX_stripped.cif,LOW,LOW,0.0
1521,CECVOX_stripped.cif,LOW,LOW,0.0
1522,CEDFOI_stripped.cif,HIGH,HIGH,1.0
1523,CEJBEA_stripped.cif,LOW,LOW,0.0
1524,CEYPUT_stripped.cif,LOW,LOW,0.0
1525,CICROX_stripped.cif,LOW,LOW,0.0
1526,CIDWIX_stripped.cif,LOW,LOW,0.0
1527,CIFFUU_stripped.cif,HIGH,HIGH,1.0
1528,CIFMIP_stripped.cif,HIGH,HIGH,0.8
1529,CITNOK_stripped.cif,LOW,LOW,0.0
1530,CIWRUW_stripped.cif,LOW,LOW,0.0
1531,CIWZIT_stripped.cif,LOW,LOW,0.0
1532,COKQIE_stripped.cif,LOW,LOW,0.0
1533,CONKIB_stripped.cif,HIGH,HIGH,0.6
1534,COTVIS_stripped.cif,HIGH,HIGH,1.0
1535,COWMEH_stripped.cif,HIGH,HIGH,1.0
1536,COWMUX_stripped.cif,HIGH,HIGH,1.0
1537,CUKXOW_stripped.cif,HIGH,HIGH,1.0
1538,CUMJEB_stripped.cif,LOW,LOW,0.0
1539,CUPWIV_stripped.cif,LOW,LOW,0.0
1540,CUPWOB_stripped.cif,LOW,LOW,0.0
1541,CUQRIR_stripped.cif,HIGH,HIGH,0.8
1542,CUQTEP_stripped.cif,HIGH,HIGH,1.0
1543,CUTFUT_stripped.cif,HIGH,HIGH,0.8
1544,CUVGOQ_stripped.cif,LOW,LOW,0.0
1545,CUWZIF_stripped.cif,HIGH,HIGH,1.0
1546,DAKVOC_stripped.cif,HIGH,HIGH,1.0
1547,DAKVUI_stripped.cif,HIGH,HIGH,1.0
1548,DALSUH_stripped.cif,HIGH,HIGH,1.0
1549,DAMYUO_stripped.cif,HIGH,HIGH,1.0
1550,DAMZEZ_stripped.cif,LOW,LOW,0.0
1551,DAMZOJ_stripped.cif,LOW,LOW,0.0
1552,DARQOF_stripped.cif,HIGH,HIGH,1.0
1553,DAWBOU_stripped.cif,LOW,LOW,0.0
1554,DAWCIP_stripped.cif,HIGH,HIGH,1.0
1555,DAWWEF_stripped.cif,HIGH,HIGH,0.8
1556,DAYYIN_stripped.cif,LOW,LOW,0.0
1557,DECDAT_stripped.cif,HIGH,HIGH,0.8
1558,DECYAO_stripped.cif,LOW,LOW,0.0
1559,DEFKUU_stripped.cif,LOW,HIGH,0.6
1560,DEHYEW_stripped.cif,HIGH,HIGH,1.0
1561,DELHUY01_stripped.cif,LOW,LOW,0.0
1562,DEPXAY_stripped.cif,HIGH,HIGH,1.0
1563,DIDBEZ_stripped.cif,HIGH,HIGH,1.0
1564,DIXGIC_stripped.cif,HIGH,HIGH,1.0
1565,DODMIT_stripped.cif,LOW,HIGH,1.0
1566,DOHCUA_stripped.cif,HIGH,HIGH,1.0
1567,DOPJAV_stripped.cif,HIGH,HIGH,0.6
1568,DUBJUH_stripped.cif,LOW,LOW,0.0
1569,DUBWON_stripped.cif,HIGH,HIGH,1.0
1570,DUGFAO_stripped.cif,LOW,LOW,0.0
1571,DUGMOJ_stripped.cif,HIGH,HIGH,0.6
1572,DUHPUT_stripped.cif,LOW,LOW,0.4
1573,DUJDAP_stripped.cif,LOW,LOW,0.0
1574,DUMXEQ_stripped.cif,LOW,LOW,0.0
1575,DUPKAC_stripped.cif,HIGH,HIGH,0.6
1576,EBEWIT_stripped.cif,HIGH,HIGH,0.6
1577,EBEXAM_stripped.cif,HIGH,LOW,0.4
1578,EBEXEQ_stripped.cif,HIGH,HIGH,1.0
1579,EBOXOI_stripped.cif,HIGH,HIGH,1.0
1580,ECITIT_stripped.cif,LOW,LOW,0.0
1581,EDEPAG_stripped.cif,HIGH,HIGH,1.0
1582,EDUSIF_stripped.cif,LOW,LOW,0.0
1583,EFADEV_stripped.cif,LOW,LOW,0.4
1584,EFOLEQ_stripped.cif,LOW,LOW,0.0
1585,EGATOW_stripped.cif,HIGH,HIGH,1.0
1586,EGODEL_stripped.cif,HIGH,HIGH,0.6
1587,EJAXIW_stripped.cif,HIGH,HIGH,1.0
1588,EJIBOQ_stripped.cif,LOW,LOW,0.0
1589,EJUWIR_stripped.cif,LOW,HIGH,0.8
1590,ELERIY_stripped.cif,HIGH,HIGH,1.0
1591,EMAMUC_stripped.cif,HIGH,HIGH,0.8
1592,EPAYOL_stripped.cif,LOW,LOW,0.0
1593,EPEWAY01_stripped.cif,LOW,LOW,0.0
1594,EPEXUT_stripped.cif,LOW,LOW,0.0
1595,EPISOM_stripped.cif,HIGH,HIGH,0.8
1596,EPOTAF_stripped.cif,HIGH,HIGH,0.8
1597,EQEREY_stripped.cif,HIGH,LOW,0.4
1598,EQERIC_stripped.cif,HIGH,LOW,0.2
1599,EQOXIT_stripped.cif,LOW,HIGH,0.8
1600,EQUBOI_stripped.cif,HIGH,HIGH,0.6
1601,ERAQIZ_stripped.cif,HIGH,HIGH,0.6
1602,ETEKEU_stripped.cif,HIGH,HIGH,1.0
1603,EVEPOK_stripped.cif,HIGH,HIGH,0.8
1604,EVUQOC_stripped.cif,HIGH,HIGH,1.0
1605,EWUQIX_stripped.cif,LOW,LOW,0.0
1606,EYIYES_stripped.cif,HIGH,HIGH,1.0
1607,EYOCOM_stripped.cif,HIGH,HIGH,1.0
1608,EZILUV_stripped.cif,HIGH,HIGH,0.6
1609,EZOFIJ_stripped.cif,HIGH,HIGH,1.0
1610,EZUMIX_stripped.cif,LOW,LOW,0.4
1611,FABGUM_stripped.cif,LOW,LOW,0.0
1612,FAFMAC_stripped.cif,LOW,LOW,0.0
1613,FAPVAV_stripped.cif,HIGH,HIGH,0.6
1614,FAVGOB_stripped.cif,LOW,LOW,0.4
1615,FAVHAO_stripped.cif,LOW,LOW,0.4
1616,FAVHES_stripped.cif,LOW,LOW,0.4
1617,FAWSII_stripped.cif,LOW,LOW,0.4
1618,FEBXIV_stripped.cif,LOW,LOW,0.0
1619,FIFMOY_stripped.cif,LOW,LOW,0.2
1620,FIJFUA_stripped.cif,HIGH,HIGH,1.0
1621,FIPXAF_stripped.cif,LOW,LOW,0.0
1622,FIRBOX02_stripped.cif,LOW,LOW,0.2
1623,FITGAS_stripped.cif,LOW,LOW,0.4
1624,FITGEW_stripped.cif,HIGH,HIGH,1.0
1625,FIZYAQ_stripped.cif,LOW,LOW,0.0
1626,FOMWOV_stripped.cif,LOW,LOW,0.4
1627,FONPOP_stripped.cif,LOW,LOW,0.0
1628,FUBZAF_stripped.cif,LOW,LOW,0.0
1629,FUNBEW_stripped.cif,LOW,HIGH,1.0
1630,FURQOZ_stripped.cif,HIGH,HIGH,1.0
1631,FURREQ_stripped.cif,HIGH,HIGH,1.0
1632,FURROA_stripped.cif,HIGH,HIGH,1.0
1633,FUSNAJ_stripped.cif,HIGH,HIGH,1.0
1634,GAJZAU_stripped.cif,HIGH,HIGH,0.6
1635,GAJZEY_stripped.cif,HIGH,HIGH,0.6
1636,GAJZIC_stripped.cif,HIGH,HIGH,1.0
1637,GAJZOI_stripped.cif,HIGH,HIGH,1.0
1638,GAKBAX_stripped.cif,HIGH,HIGH,1.0
1639,GALBUS_stripped.cif,HIGH,HIGH,1.0
1640,GARQEY_stripped.cif,LOW,LOW,0.0
1641,GARTAX_stripped.cif,HIGH,HIGH,1.0
1642,GAWMOJ_stripped.cif,HIGH,HIGH,1.0
1643,GAWZOW_stripped.cif,HIGH,HIGH,1.0
1644,GECXUH_stripped.cif,HIGH,HIGH,1.0
1645,GEDSUF_stripped.cif,HIGH,HIGH,1.0
1646,GIFKUC_stripped.cif,HIGH,HIGH,0.8
1647,GISNED_stripped.cif,LOW,LOW,0.2
1648,GOTNEK_stripped.cif,HIGH,HIGH,0.6
1649,GOVSER_stripped.cif,HIGH,LOW,0.4
1650,GOVXIA_stripped.cif,LOW,LOW,0.0
1651,GUGJEZ_stripped.cif,HIGH,HIGH,1.0
1652,GUPBOJ01_stripped.cif,LOW,LOW,0.0
1653,GUPDIF_stripped.cif,LOW,LOW,0.0
1654,GURYUP_stripped.cif,LOW,LOW,0.0
1655,GUYLUI_stripped.cif,LOW,LOW,0.0
1656,HABREJ_stripped.cif,LOW,LOW,0.0
1657,HAKDUU_stripped.cif,LOW,LOW,0.0
1658,HAMJOW_stripped.cif,HIGH,HIGH,0.8
1659,HAYYUE_stripped.cif,HIGH,HIGH,1.0
1660,HEDCAW_stripped.cif,HIGH,HIGH,1.0
1661,HEDCIE_stripped.cif,LOW,HIGH,0.6
1662,HIFGUA_stripped.cif,HIGH,HIGH,0.8
1663,HIHJUF_stripped.cif,LOW,LOW,0.0
1664,HIKMIY_stripped.cif,LOW,LOW,0.0
1665,HILKIY_stripped.cif,LOW,LOW,0.2
1666,HOZBAB_stripped.cif,HIGH,HIGH,1.0
1667,IBUVUX_stripped.cif,LOW,LOW,0.0
1668,ICAMEG_stripped.cif,HIGH,HIGH,1.0
1669,ICONIY_stripped.cif,LOW,LOW,0.0
1670,IDORAW_stripped.cif,LOW,LOW,0.4
1671,IFUPAC_stripped.cif,HIGH,HIGH,1.0
1672,IGINIX_stripped.cif,HIGH,HIGH,1.0
1673,IGOJAR_stripped.cif,LOW,LOW,0.0
1674,IHIMAP01_stripped.cif,HIGH,HIGH,0.8
1675,IJASOC_stripped.cif,HIGH,HIGH,1.0
1676,IKUTOZ_stripped.cif,HIGH,HIGH,1.0
1677,IKUTUF_stripped.cif,HIGH,HIGH,1.0
1678,ILIMOH_stripped.cif,LOW,LOW,0.0
1679,ILIMUN_stripped.cif,LOW,LOW,0.0
1680,ILUCOI_stripped.cif,LOW,LOW,0.0
1681,ILUDAV_stripped.cif,LOW,LOW,0.0
1682,IMIXEI_stripped.cif,HIGH,HIGH,1.0
1683,INOVEN_stripped.cif,HIGH,HIGH,1.0
1684,INUNAH_stripped.cif,LOW,LOW,0.0
1685,IPOZIW_stripped.cif,LOW,LOW,0.4
1686,IPUPOA_stripped.cif,LOW,LOW,0.2
1687,IQUMOY_stripped.cif,HIGH,HIGH,1.0
1688,IRIFEW_stripped.cif,HIGH,HIGH,1.0
1689,ISAROK_stripped.cif,LOW,LOW,0.0
1690,IVITOY_stripped.cif,LOW,LOW,0.0
1691,IVUVIG_stripped.cif,HIGH,HIGH,1.0
1692,IWELOM_stripped.cif,LOW,LOW,0.0
1693,IYESUC_stripped.cif,HIGH,HIGH,1.0
1694,IYOCIK_stripped.cif,LOW,LOW,0.0
1695,IZESAJ_stripped.cif,LOW,LOW,0.4
1696,IZIHAC_stripped.cif,HIGH,HIGH,1.0
1697,JADMEJ_stripped.cif,HIGH,HIGH,0.6
1698,JAKPOD_stripped.cif,HIGH,HIGH,1.0
1699,JAMPOF_stripped.cif,LOW,LOW,0.4
1700,JAMPUL_stripped.cif,LOW,LOW,0.4
1701,JAPYOR_stripped.cif,HIGH,HIGH,1.0
1702,JAPZOS_stripped.cif,HIGH,HIGH,1.0
1703,JASXEJ_stripped.cif,LOW,LOW,0.0
1704,JAXNUU_stripped.cif,LOW,LOW,0.0
1705,JECFON_stripped.cif,HIGH,HIGH,1.0
1706,JEDQIS_stripped.cif,LOW,LOW,0.0
1707,JIVFUQ_stripped.cif,HIGH,HIGH,0.8
1708,JOGQON_stripped.cif,LOW,LOW,0.0
1709,JOQSOZ_stripped.cif,HIGH,LOW,0.4
1710,JOVCII_stripped.cif,HIGH,HIGH,0.6
1711,JOVXOJ_stripped.cif,HIGH,HIGH,0.8
1712,JOXMUG_stripped.cif,LOW,LOW,0.0
1713,JUFREJ_stripped.cif,HIGH,HIGH,0.6
1714,JUJVER_stripped.cif,LOW,LOW,0.2
1715,JUMLEK_stripped.cif,LOW,LOW,0.4
1716,JUTCIM_stripped.cif,LOW,LOW,0.2
1717,JUZXAD_stripped.cif,LOW,LOW,0.0
1718,KABTIS_stripped.cif,LOW,LOW,0.0
1719,KABXOC_stripped.cif,HIGH,HIGH,1.0
1720,KAHHIL_stripped.cif,HIGH,LOW,0.4
1721,KALFIO_stripped.cif,HIGH,HIGH,1.0
1722,KALGEL_stripped.cif,LOW,LOW,0.4
1723,KANDIO_stripped.cif,HIGH,LOW,0.0
1724,KAVNIH_stripped.cif,LOW,LOW,0.0
1725,KEFBEE_stripped.cif,HIGH,HIGH,0.8
1726,KEFBII_stripped.cif,HIGH,HIGH,1.0
1727,KEFBOO_stripped.cif,HIGH,HIGH,1.0
1728,KEQJEX_stripped.cif,HIGH,LOW,0.4
1729,KIKFIV_stripped.cif,HIGH,HIGH,1.0
1730,KOCPOI_stripped.cif,HIGH,HIGH,1.0
1731,KOCPUO_stripped.cif,HIGH,HIGH,1.0
1732,KOJCUI_stripped.cif,LOW,LOW,0.0
1733,KOPZIA01_stripped.cif,LOW,LOW,0.0
1734,KOSJAF_stripped.cif,LOW,LOW,0.2
1735,KOZQEX_stripped.cif,LOW,LOW,0.2
1736,KUKZOH_stripped.cif,HIGH,HIGH,1.0
1737,KULRIT_stripped.cif,HIGH,HIGH,1.0
1738,KUMGUW_stripped.cif,LOW,LOW,0.2
1739,KUTNIY_stripped.cif,HIGH,HIGH,0.8
1740,KUWCEM_stripped.cif,HIGH,HIGH,0.6
1741,KUWCIQ_stripped.cif,HIGH,HIGH,1.0
1742,LADQOZ_stripped.cif,HIGH,HIGH,0.6
1743,LAFMOV_stripped.cif,HIGH,HIGH,1.0
1744,LAGCAZ_stripped.cif,LOW,LOW,0.0
1745,LAKFIN_stripped.cif,LOW,LOW,0.0
1746,LARPAY_stripped.cif,LOW,LOW,0.0
1747,LARPEC_stripped.cif,HIGH,HIGH,1.0
1748,LARXUA_stripped.cif,LOW,LOW,0.2
1749,LASWIN_stripped.cif,HIGH,HIGH,0.6
1750,LATFUI_stripped.cif,LOW,LOW,0.0
1751,LAVTIN_stripped.cif,HIGH,HIGH,1.0
1752,LEBRES_stripped.cif,HIGH,HIGH,1.0
1753,LEBSIV_stripped.cif,HIGH,HIGH,0.8
1754,LEDHIN_stripped.cif,LOW,LOW,0.4
1755,LEJCEK_stripped.cif,LOW,LOW,0.2
1756,LEVPEJ_stripped.cif,LOW,LOW,0.0
1757,LEYREN_stripped.cif,LOW,LOW,0.0
1758,LIBZIG_stripped.cif,HIGH,HIGH,1.0
1759,LIHFAK_stripped.cif,LOW,LOW,0.4
1760,LITCIC_stripped.cif,HIGH,HIGH,0.8
1761,LODPOL_stripped.cif,LOW,LOW,0.0
1762,LOTNOX_stripped.cif,HIGH,HIGH,1.0
1763,LUDLED_stripped.cif,HIGH,HIGH,1.0
1764,LUKLIN_stripped.cif,LOW,LOW,0.0
1765,LUSJIT_stripped.cif,LOW,LOW,0.0
1766,MAHCEG_stripped.cif,LOW,LOW,0.4
1767,MANDUD_stripped.cif,HIGH,HIGH,1.0
