,MOF,TSN Class,TSN Class Prediction,HIGH Probability
1332,OGEHIT_stripped.cif,HIGH,HIGH,0.75
1333,OKABAE_stripped.cif,LOW,LOW,0.3333333333333333
1334,OKIZOZ_stripped.cif,LOW,LOW,0.0
1335,OLEYAH_stripped.cif,HIGH,HIGH,1.0
1336,OTOZOO_stripped.cif,HIGH,HIGH,0.5833333333333334
1337,OWITIY_stripped.cif,LOW,HIGH,0.8333333333333334
1338,OZUKUR01_stripped.cif,LOW,LOW,0.25
1339,PASJIE_stripped.cif,HIGH,HIGH,0.6666666666666666
1340,PEKTUW_stripped.cif,LOW,HIGH,0.75
1341,PIWGEI_stripped.cif,LOW,LOW,0.0
1342,PUDSOX_stripped.cif,HIGH,HIGH,1.0
1343,QADWUQ_stripped.cif,HIGH,HIGH,0.9166666666666666
1344,QAQTOT_stripped.cif,HIGH,HIGH,0.5833333333333334
1345,QATDAQ_stripped.cif,HIGH,HIGH,1.0
1346,QEBGAH_stripped.cif,LOW,LOW,0.0
1347,QEBZII_stripped.cif,HIGH,HIGH,1.0
1348,QIWSEU_stripped.cif,HIGH,LOW,0.4166666666666667
1349,QOMFEE_stripped.cif,HIGH,HIGH,0.75
1350,QOQWOK_stripped.cif,HIGH,LOW,0.16666666666666666
1351,QOWRAV04_stripped.cif,HIGH,HIGH,1.0
1352,QUQBEL_stripped.cif,HIGH,HIGH,0.5
1353,QUSQIG_stripped.cif,LOW,LOW,0.0
1354,RACHUA01_stripped.cif,LOW,LOW,0.3333333333333333
1355,RAWYAS_stripped.cif,LOW,HIGH,0.5833333333333334
1356,RAYLEK_stripped.cif,LOW,LOW,0.16666666666666666
1357,RUBGOM_stripped.cif,LOW,LOW,0.08333333333333333
1358,RUGPAM_stripped.cif,HIGH,HIGH,0.75
1359,RUWZIU_stripped.cif,LOW,LOW,0.0
1360,SABWID_stripped.cif,LOW,LOW,0.0
1361,SAHYOQ04_stripped.cif,LOW,LOW,0.0
1362,SAHYOQ05_stripped.cif,LOW,LOW,0.0
1363,SARHAW_stripped.cif,LOW,LOW,0.08333333333333333
1364,SARHEA_stripped.cif,LOW,LOW,0.0
1365,SEHXIN_stripped.cif,HIGH,HIGH,1.0
1366,SENWAL_stripped.cif,HIGH,HIGH,1.0
1367,SEQSOY_stripped.cif,HIGH,HIGH,1.0
1368,SERKEG_stripped.cif,LOW,LOW,0.08333333333333333
1369,SISQIW_stripped.cif,HIGH,HIGH,0.9166666666666666
1370,SIXWON_stripped.cif,HIGH,HIGH,1.0
1371,SOPLAM_stripped.cif,HIGH,HIGH,0.6666666666666666
1372,SUKYON_stripped.cif,HIGH,HIGH,0.6666666666666666
1373,TAGQUQ_stripped.cif,LOW,LOW,0.25
1374,TAMZUE_stripped.cif,HIGH,HIGH,0.9166666666666666
1375,TEBYIK_stripped.cif,LOW,LOW,0.0
1376,TELDOF_stripped.cif,HIGH,HIGH,1.0
1377,TENLIJ_stripped.cif,LOW,LOW,0.16666666666666666
1378,TIYZEG_stripped.cif,LOW,LOW,0.08333333333333333
1379,TUDMAH_stripped.cif,HIGH,HIGH,0.75
1380,TUJGIQ_stripped.cif,LOW,LOW,0.16666666666666666
1381,UKUBUY_stripped.cif,LOW,LOW,0.3333333333333333
1382,UNIGEE_stripped.cif,LOW,LOW,0.0
1383,UQUVOS_stripped.cif,HIGH,HIGH,1.0
1384,UVUDUM_stripped.cif,LOW,LOW,0.3333333333333333
1385,UWAGAB03_stripped.cif,LOW,LOW,0.3333333333333333
1386,UWUTIQ_stripped.cif,HIGH,HIGH,0.5
1387,UYAPOA_stripped.cif,HIGH,HIGH,0.6666666666666666
1388,UZIJUJ_stripped.cif,HIGH,HIGH,1.0
1389,VADZOQ_stripped.cif,LOW,HIGH,0.75
1390,VEGPOO_stripped.cif,HIGH,HIGH,0.5833333333333334
1391,VEHBOC_stripped.cif,HIGH,HIGH,0.8333333333333334
1392,VEHJID01_stripped.cif,HIGH,HIGH,1.0
1393,VEQSUF_stripped.cif,LOW,LOW,0.3333333333333333
1394,VIXPUP02_stripped.cif,HIGH,HIGH,0.8333333333333334
1395,VONHOW_stripped.cif,HIGH,HIGH,0.9166666666666666
1396,VULRAW02_stripped.cif,LOW,LOW,0.0
1397,WEBTOP_stripped.cif,HIGH,HIGH,1.0
1398,WECFAN_stripped.cif,HIGH,HIGH,0.8333333333333334
1399,WEGFUL_stripped.cif,LOW,LOW,0.0
1400,WEHHOI_stripped.cif,HIGH,HIGH,1.0
1401,WEMDOJ_stripped.cif,HIGH,HIGH,0.8333333333333334
1402,WENKEH_stripped.cif,LOW,LOW,0.4166666666666667
1403,WENLAE_stripped.cif,LOW,LOW,0.3333333333333333
1404,WITMAP_stripped.cif,HIGH,HIGH,0.75
1405,WOFTIV_stripped.cif,LOW,LOW,0.08333333333333333
1406,WUHJOY_stripped.cif,HIGH,HIGH,1.0
1407,WUJFIR_stripped.cif,LOW,LOW,0.0
1408,XADDOX_stripped.cif,HIGH,HIGH,1.0
1409,XAKQOR_stripped.cif,LOW,HIGH,0.5
1410,XEGJUQ_stripped.cif,HIGH,HIGH,1.0
1411,XILSAO_stripped.cif,LOW,LOW,0.08333333333333333
1412,XOZYER_stripped.cif,HIGH,HIGH,1.0
1413,XUKNIC_stripped.cif,HIGH,HIGH,1.0
1414,XUMDEQ_stripped.cif,HIGH,HIGH,1.0
1415,XUZWAS_stripped.cif,LOW,LOW,0.0
1416,YARFII01_stripped.cif,HIGH,LOW,0.25
1417,YATLEN_stripped.cif,LOW,LOW,0.3333333333333333
1418,YAVVID_stripped.cif,HIGH,HIGH,0.9166666666666666
1419,YAVVOJ_stripped.cif,HIGH,HIGH,0.9166666666666666
1420,YAZWOM_stripped.cif,LOW,LOW,0.0
1421,YEVPIZ_stripped.cif,HIGH,HIGH,0.8333333333333334
1422,YOYBUL_stripped.cif,HIGH,HIGH,0.6666666666666666
1423,ZALZOE_stripped.cif,LOW,LOW,0.0
1424,ZEDVUB_stripped.cif,HIGH,HIGH,0.8333333333333334
1425,ZEFDIA_stripped.cif,HIGH,HIGH,1.0
1426,ZOVQOS_stripped.cif,HIGH,HIGH,0.6666666666666666
1427,ZUBKEO_stripped.cif,LOW,LOW,0.0
1428,ZUJKAS_stripped.cif,HIGH,HIGH,0.8333333333333334
1429,ADIQEL_stripped.cif,LOW,LOW,0.0
1430,AGUVAA_stripped.cif,HIGH,HIGH,0.9166666666666666
1431,AKAXIU_stripped.cif,LOW,LOW,0.3333333333333333
1432,ALIXOJ_stripped.cif,HIGH,HIGH,1.0
1433,ALONOE_stripped.cif,LOW,LOW,0.0
1434,AMILUE_stripped.cif,LOW,LOW,0.3333333333333333
1435,AMIMEP_stripped.cif,LOW,HIGH,0.5
1436,APAZOI_stripped.cif,HIGH,HIGH,1.0
1437,APEBEE_stripped.cif,HIGH,HIGH,0.9166666666666666
1438,AVAPIW_stripped.cif,LOW,LOW,0.0
1439,AWOFOI_stripped.cif,HIGH,HIGH,1.0
1440,AXIPEE02_stripped.cif,LOW,LOW,0.0
1441,BASMUG_stripped.cif,LOW,LOW,0.16666666666666666
1442,BECTAH_stripped.cif,LOW,LOW,0.0
1443,BETGAK_stripped.cif,HIGH,HIGH,1.0
1444,BEWRUR_stripped.cif,LOW,LOW,0.3333333333333333
1445,BINROH_stripped.cif,HIGH,LOW,0.25
1446,BIPKUI_stripped.cif,LOW,HIGH,0.6666666666666666
1447,BIYVAI_stripped.cif,HIGH,HIGH,1.0
1448,BOKXOP_stripped.cif,LOW,LOW,0.16666666666666666
1449,BOMCOX_stripped.cif,LOW,LOW,0.08333333333333333
1450,BUHJUL_stripped.cif,HIGH,HIGH,0.8333333333333334
1451,BUSMUY_stripped.cif,LOW,LOW,0.0
1452,BUSNOU_stripped.cif,LOW,LOW,0.0
1453,CARGUA_stripped.cif,HIGH,HIGH,1.0
1454,CIKJIR_stripped.cif,HIGH,LOW,0.4166666666666667
1455,COJLIX_stripped.cif,LOW,LOW,0.0
1456,COKNOH_stripped.cif,HIGH,HIGH,1.0
1457,COWPOU_stripped.cif,LOW,LOW,0.0
1458,DAKVOC_stripped.cif,HIGH,HIGH,1.0
1459,DAMYUO_stripped.cif,HIGH,HIGH,1.0
1460,DAWBOU_stripped.cif,LOW,LOW,0.0
1461,DAWCIP_stripped.cif,HIGH,HIGH,1.0
1462,DAXNOG03_stripped.cif,HIGH,HIGH,1.0
1463,DEFKUU_stripped.cif,LOW,LOW,0.0
1464,DIDBEZ_stripped.cif,HIGH,HIGH,0.75
1465,DOJKAQ_stripped.cif,HIGH,HIGH,1.0
1466,DONKOI_stripped.cif,HIGH,HIGH,1.0
1467,DOPHOH_stripped.cif,HIGH,HIGH,0.6666666666666666
1468,DORDUK_stripped.cif,LOW,LOW,0.08333333333333333
1469,DOTSOV13_stripped.cif,HIGH,HIGH,1.0
1470,DOTSOV21_stripped.cif,HIGH,HIGH,1.0
1471,DUBWON_stripped.cif,HIGH,HIGH,1.0
1472,EBEWOZ01_stripped.cif,LOW,LOW,0.16666666666666666
1473,EBEXAM_stripped.cif,HIGH,HIGH,0.75
1474,EDUSIF_stripped.cif,LOW,LOW,0.0
1475,EGOKUH_stripped.cif,LOW,LOW,0.25
1476,EHESOB_stripped.cif,LOW,LOW,0.0
1477,EHESUH_stripped.cif,LOW,LOW,0.0
1478,EHIJAH_stripped.cif,LOW,LOW,0.0
1479,EJUWIR_stripped.cif,LOW,HIGH,0.9166666666666666
1480,EMAMUC_stripped.cif,HIGH,HIGH,0.9166666666666666
1481,ERULEK_stripped.cif,HIGH,HIGH,0.5833333333333334
1482,ESUVAR_stripped.cif,HIGH,HIGH,0.75
1483,EWALUK_stripped.cif,LOW,HIGH,0.8333333333333334
1484,EWUTEW_stripped.cif,LOW,LOW,0.16666666666666666
1485,EYACOX_stripped.cif,HIGH,HIGH,1.0
1486,EYIYES_stripped.cif,HIGH,HIGH,1.0
1487,EYOCOM_stripped.cif,HIGH,HIGH,1.0
1488,EZUBOR_stripped.cif,LOW,LOW,0.0
1489,FABGUM_stripped.cif,LOW,LOW,0.0
1490,FAPVAV_stripped.cif,HIGH,HIGH,0.5
1491,FEWGAQ_stripped.cif,HIGH,HIGH,0.8333333333333334
1492,FISGOF_stripped.cif,LOW,LOW,0.0
1493,FOBNAN_stripped.cif,HIGH,HIGH,1.0
1494,FURQOZ_stripped.cif,HIGH,HIGH,1.0
1495,GAJZOI_stripped.cif,HIGH,HIGH,1.0
1496,GARTIF_stripped.cif,HIGH,HIGH,0.6666666666666666
1497,GECXUH02_stripped.cif,HIGH,HIGH,1.0
1498,GEDSAL_stripped.cif,HIGH,HIGH,1.0
1499,GEFZAU_stripped.cif,LOW,LOW,0.08333333333333333
1500,GEFZAV_stripped.cif,HIGH,HIGH,0.8333333333333334
1501,GIFKUC_stripped.cif,HIGH,LOW,0.4166666666666667
1502,GITVIP01_stripped.cif,LOW,HIGH,0.9166666666666666
1503,GIYJAB_stripped.cif,HIGH,HIGH,0.75
1504,GUBVUU_stripped.cif,LOW,LOW,0.16666666666666666
1505,GUHPEG_stripped.cif,HIGH,HIGH,0.9166666666666666
1506,GUJREK_stripped.cif,LOW,LOW,0.4166666666666667
1507,GUYHUF_stripped.cif,HIGH,HIGH,0.8333333333333334
1508,GUYLUI01_stripped.cif,LOW,LOW,0.0
1509,HAMJOW_stripped.cif,HIGH,HIGH,0.6666666666666666
1510,HAYYUE_stripped.cif,HIGH,HIGH,0.75
1511,HIQVUZ01_stripped.cif,HIGH,HIGH,1.0
1512,HUFJEZ_stripped.cif,HIGH,HIGH,0.8333333333333334
1513,HURFUX_stripped.cif,HIGH,HIGH,0.6666666666666666
1514,IDORAW_stripped.cif,LOW,HIGH,0.6666666666666666
1515,IHIMAP01_stripped.cif,HIGH,HIGH,0.8333333333333334
1516,IKUTOZ_stripped.cif,HIGH,HIGH,1.0
1517,IKUTUF_stripped.cif,HIGH,HIGH,1.0
1518,ILUDAV_stripped.cif,LOW,LOW,0.08333333333333333
1519,IRIFEW_stripped.cif,HIGH,HIGH,1.0
1520,JAMPUL_stripped.cif,LOW,HIGH,0.5
1521,JAPYEH_stripped.cif,HIGH,HIGH,1.0
1522,KABTIS_stripped.cif,LOW,LOW,0.16666666666666666
1523,KABXOC_stripped.cif,HIGH,HIGH,1.0
1524,KALGAH_stripped.cif,HIGH,HIGH,0.5833333333333334
1525,KIJRUS_stripped.cif,HIGH,HIGH,1.0
1526,KOJYUE_stripped.cif,HIGH,HIGH,0.5833333333333334
1527,KOPHOO_stripped.cif,LOW,LOW,0.0
1528,KOYRAT_stripped.cif,LOW,LOW,0.16666666666666666
1529,KUMGUW_stripped.cif,LOW,LOW,0.25
1530,KUZZOW_stripped.cif,HIGH,HIGH,1.0
1531,LAFMOV_stripped.cif,HIGH,HIGH,1.0
1532,LAFMOV01_stripped.cif,HIGH,HIGH,1.0
1533,LAYFUO_stripped.cif,LOW,LOW,0.4166666666666667
1534,LEDHEJ_stripped.cif,LOW,LOW,0.3333333333333333
1535,LEYREN_stripped.cif,LOW,LOW,0.0
1536,LIDZOP_stripped.cif,LOW,LOW,0.0
1537,LITDAV_stripped.cif,HIGH,HIGH,1.0
1538,LOJLAZ_stripped.cif,LOW,LOW,0.16666666666666666
1539,LOVVAV_stripped.cif,LOW,LOW,0.0
1540,LUDVOV_stripped.cif,LOW,HIGH,0.5
1541,LUFQUZ02_stripped.cif,HIGH,HIGH,0.5
1542,LUKLIN_stripped.cif,LOW,LOW,0.16666666666666666
1543,LUSJOZ_stripped.cif,LOW,LOW,0.0
1544,MAFJIO_stripped.cif,HIGH,HIGH,0.9166666666666666
1545,MAHCOQ_stripped.cif,HIGH,LOW,0.16666666666666666
1546,MAKDUZ_stripped.cif,HIGH,HIGH,1.0
1547,MAVNOO_stripped.cif,HIGH,HIGH,1.0
1548,MAYKOO_stripped.cif,HIGH,LOW,0.0
1549,MEGCOR_stripped.cif,HIGH,HIGH,0.5833333333333334
1550,MEGFIN_stripped.cif,LOW,LOW,0.3333333333333333
1551,MEGXII_stripped.cif,LOW,LOW,0.25
1552,METNUU_stripped.cif,LOW,LOW,0.25
1553,METPEG_stripped.cif,LOW,LOW,0.25
1554,MIBQAR05_stripped.cif,LOW,LOW,0.0
1555,MIBQAR06_stripped.cif,LOW,LOW,0.0
1556,MIBQAR13_stripped.cif,LOW,LOW,0.0
1557,MIBQAR20_stripped.cif,LOW,LOW,0.0
1558,MIJSEF_stripped.cif,LOW,LOW,0.0
1559,MIXBEC_stripped.cif,LOW,HIGH,0.8333333333333334
1560,MOPFOO_stripped.cif,HIGH,HIGH,0.75
1561,MUBREI_stripped.cif,LOW,LOW,0.25
1562,MUDTIP_stripped.cif,LOW,LOW,0.0
1563,MUYKEX_stripped.cif,HIGH,HIGH,0.9166666666666666
1564,NEGMIY_stripped.cif,LOW,LOW,0.08333333333333333
1565,NUCCAR_stripped.cif,HIGH,HIGH,0.75
1566,NUCYIV_stripped.cif,LOW,HIGH,0.6666666666666666
1567,NULHIN_stripped.cif,HIGH,HIGH,0.9166666666666666
1568,NULHOT_stripped.cif,HIGH,HIGH,0.9166666666666666
1569,OBAHAD_stripped.cif,LOW,LOW,0.4166666666666667
1570,ODIPAS_stripped.cif,LOW,HIGH,0.6666666666666666
1571,OHOFIA_stripped.cif,LOW,LOW,0.16666666666666666
1572,ONIXOZ_stripped.cif,HIGH,HIGH,0.5833333333333334
1573,OQIQIQ_stripped.cif,HIGH,HIGH,0.75
1574,OSILOS_stripped.cif,LOW,LOW,0.0
1575,PAKFEP_stripped.cif,HIGH,HIGH,0.6666666666666666
1576,PASGAU_stripped.cif,LOW,LOW,0.0
1577,PEKVEI_stripped.cif,LOW,LOW,0.08333333333333333
1578,PIHQUU01_stripped.cif,LOW,LOW,0.16666666666666666
1579,PIHREF_stripped.cif,LOW,LOW,0.16666666666666666
1580,PIMJOM_stripped.cif,HIGH,HIGH,1.0
1581,PODKOK_stripped.cif,LOW,HIGH,0.5
1582,POHCOG01_stripped.cif,LOW,LOW,0.16666666666666666
1583,PUJJEL_stripped.cif,LOW,HIGH,0.5
1584,PUWDEQ_stripped.cif,LOW,LOW,0.0
1585,PUZLUS_stripped.cif,LOW,HIGH,0.5833333333333334
1586,QADWIE_stripped.cif,HIGH,HIGH,0.8333333333333334
1587,QAGDIO_stripped.cif,HIGH,LOW,0.25
1588,QATHOK_stripped.cif,HIGH,HIGH,0.9166666666666666
1589,QAWCOI_stripped.cif,HIGH,HIGH,1.0
1590,QEDZEG_stripped.cif,LOW,LOW,0.0
1591,QETCUO_stripped.cif,HIGH,HIGH,1.0
1592,QIQTAN_stripped.cif,LOW,HIGH,0.8333333333333334
1593,QOMFAA_stripped.cif,LOW,LOW,0.25
1594,QOWRAV09_stripped.cif,HIGH,HIGH,1.0
1595,QOWRAV11_stripped.cif,HIGH,HIGH,1.0
1596,RASNUX_stripped.cif,LOW,LOW,0.4166666666666667
1597,RAXYOF_stripped.cif,LOW,LOW,0.0
1598,RAYLOU_stripped.cif,LOW,LOW,0.08333333333333333
1599,REGREC_stripped.cif,HIGH,HIGH,1.0
1600,REXFEH_stripped.cif,LOW,LOW,0.0
1601,RIPKIM_stripped.cif,LOW,LOW,0.0
1602,RIPRIT_stripped.cif,HIGH,HIGH,0.9166666666666666
1603,ROGLOP_stripped.cif,LOW,HIGH,0.5833333333333334
1604,RUHDEF_stripped.cif,LOW,LOW,0.3333333333333333
1605,RUWWOW_stripped.cif,HIGH,HIGH,0.8333333333333334
1606,RUWWUC_stripped.cif,HIGH,HIGH,0.8333333333333334
1607,SADLIU_stripped.cif,LOW,LOW,0.25
1608,SAJDIT_stripped.cif,HIGH,HIGH,0.8333333333333334
1609,SARBOE_stripped.cif,LOW,LOW,0.08333333333333333
1610,SEMNEF_stripped.cif,LOW,LOW,0.16666666666666666
1611,SIKYER_stripped.cif,HIGH,HIGH,1.0
1612,SIVGIP_stripped.cif,HIGH,HIGH,0.5
1613,SOJMAH_stripped.cif,HIGH,HIGH,1.0
1614,SOTWOP_stripped.cif,HIGH,HIGH,1.0
1615,SOTXAC_stripped.cif,HIGH,HIGH,1.0
1616,SOWCOY01_stripped.cif,HIGH,LOW,0.4166666666666667
1617,SUKYIH_stripped.cif,LOW,HIGH,0.8333333333333334
1618,SUPLOF_stripped.cif,HIGH,HIGH,0.6666666666666666
1619,TAGSOL01_stripped.cif,LOW,LOW,0.08333333333333333
1620,TAQGOK_stripped.cif,LOW,LOW,0.0
1621,TAVCEB_stripped.cif,LOW,LOW,0.08333333333333333
1622,TIRQOB_stripped.cif,HIGH,HIGH,0.75
1623,TORJOB_stripped.cif,HIGH,HIGH,0.9166666666666666
1624,TUJDEJ_stripped.cif,LOW,LOW,0.0
1625,UBINUQ_stripped.cif,HIGH,HIGH,0.5833333333333334
1626,USUBUG_stripped.cif,LOW,HIGH,0.5
1627,UVOTOQ_stripped.cif,HIGH,HIGH,1.0
1628,VACFUB01_stripped.cif,LOW,LOW,0.0
1629,VAMXEO01_stripped.cif,LOW,LOW,0.3333333333333333
1630,VAPVAM_stripped.cif,HIGH,LOW,0.3333333333333333
1631,VAZROF_stripped.cif,LOW,LOW,0.0
1632,VAZVEA_stripped.cif,LOW,HIGH,0.8333333333333334
1633,VAZZIG_stripped.cif,HIGH,HIGH,0.9166666666666666
1634,VIDXOX_stripped.cif,HIGH,HIGH,1.0
1635,VIFBOD_stripped.cif,HIGH,HIGH,1.0
1636,VOKMAL_stripped.cif,LOW,LOW,0.08333333333333333
1637,VOLQOD_stripped.cif,HIGH,HIGH,0.8333333333333334
1638,VUSKIE_stripped.cif,LOW,LOW,0.0
1639,WEFXIQ_stripped.cif,LOW,LOW,0.3333333333333333
1640,WIRMUH_stripped.cif,HIGH,LOW,0.3333333333333333
1641,WOBHEB_stripped.cif,HIGH,HIGH,1.0
1642,WOBHIF_stripped.cif,HIGH,HIGH,1.0
1643,WOBHIF02_stripped.cif,HIGH,HIGH,1.0
1644,WOBHIF03_stripped.cif,HIGH,HIGH,0.5833333333333334
1645,WONKEQ_stripped.cif,HIGH,HIGH,0.75
1646,XAFFER_stripped.cif,LOW,LOW,0.0
1647,XALDOE_stripped.cif,LOW,HIGH,0.6666666666666666
1648,XALXUF01_stripped.cif,HIGH,HIGH,1.0
1649,XEGQOS_stripped.cif,LOW,LOW,0.16666666666666666
1650,XISXEE_stripped.cif,HIGH,HIGH,0.9166666666666666
1651,XODGUU_stripped.cif,LOW,LOW,0.4166666666666667
1652,XOMCIN_stripped.cif,HIGH,HIGH,1.0
1653,XOTWUZ_stripped.cif,HIGH,HIGH,0.5
1654,XUKHUI_stripped.cif,HIGH,HIGH,0.6666666666666666
1655,XULDEP_stripped.cif,HIGH,HIGH,0.5
1656,XUNJEW_stripped.cif,LOW,LOW,0.08333333333333333
1657,XUVPAH_stripped.cif,LOW,LOW,0.0
1658,YACWIL_stripped.cif,HIGH,HIGH,1.0
1659,YEMJAC_stripped.cif,HIGH,HIGH,1.0
1660,YINSUL_stripped.cif,LOW,LOW,0.0
1661,YOLKUH02_stripped.cif,LOW,LOW,0.25
1662,YUQQEI_stripped.cif,LOW,LOW,0.0
1663,YUXGUU_stripped.cif,LOW,LOW,0.0
1664,ZAVREV_stripped.cif,HIGH,HIGH,1.0
1665,ZAZBUZ_stripped.cif,HIGH,HIGH,0.8333333333333334
1666,ZUQMAB_stripped.cif,LOW,LOW,0.4166666666666667
1667,ABEYEN_stripped.cif,HIGH,HIGH,0.9166666666666666
1668,ABEYIR_stripped.cif,HIGH,HIGH,0.5833333333333334
1669,ACOQEP_stripped.cif,HIGH,HIGH,0.8333333333333334
1670,ADODII_stripped.cif,LOW,LOW,0.08333333333333333
1671,AFOTOF_stripped.cif,HIGH,HIGH,0.5833333333333334
1672,AKAXOA_stripped.cif,LOW,LOW,0.16666666666666666
1673,AMOYOR_stripped.cif,LOW,LOW,0.0
1674,APAYOH_stripped.cif,HIGH,HIGH,1.0
1675,APAYUN_stripped.cif,HIGH,HIGH,1.0
1676,APAZEY_stripped.cif,HIGH,HIGH,1.0
1677,AQATER_stripped.cif,LOW,LOW,0.0
1678,ATAJAI_stripped.cif,LOW,LOW,0.08333333333333333
1679,AVELOD_stripped.cif,HIGH,HIGH,0.5833333333333334
1680,AVEQID_stripped.cif,HIGH,HIGH,1.0
1681,AVIMOI_stripped.cif,HIGH,HIGH,0.75
1682,AZIXUD_stripped.cif,HIGH,HIGH,1.0
1683,BAKJII_stripped.cif,HIGH,LOW,0.4166666666666667
1684,BAKSIS_stripped.cif,LOW,HIGH,0.5
1685,BIJGUY_stripped.cif,LOW,HIGH,0.5833333333333334
1686,BIYTEJ_stripped.cif,LOW,LOW,0.0
1687,BUGSOM_stripped.cif,HIGH,HIGH,1.0
1688,BUVWOF03_stripped.cif,LOW,LOW,0.0
1689,BUVXOG_stripped.cif,LOW,LOW,0.0
1690,BUVXOG01_stripped.cif,LOW,LOW,0.0
1691,CAGSAG_stripped.cif,HIGH,HIGH,1.0
1692,CEDFIC_stripped.cif,HIGH,HIGH,1.0
1693,CEGDUO_stripped.cif,LOW,LOW,0.0
1694,CIXCAO_stripped.cif,LOW,LOW,0.0
1695,COKNIB02_stripped.cif,HIGH,HIGH,0.6666666666666666
1696,COKQIE_stripped.cif,LOW,LOW,0.0
1697,CONKIB_stripped.cif,HIGH,HIGH,0.5833333333333334
1698,COWMAD_stripped.cif,HIGH,HIGH,1.0
1699,CUTFUT_stripped.cif,HIGH,HIGH,0.8333333333333334
1700,DAPPER_stripped.cif,LOW,HIGH,0.5
1701,DIRPOL_stripped.cif,HIGH,HIGH,0.6666666666666666
1702,DIRRUT_stripped.cif,HIGH,HIGH,0.5833333333333334
1703,DOHCOU_stripped.cif,HIGH,HIGH,0.9166666666666666
1704,DOPJAV_stripped.cif,HIGH,HIGH,0.6666666666666666
1705,DOTHUR_stripped.cif,LOW,LOW,0.16666666666666666
1706,DOTSOV12_stripped.cif,HIGH,HIGH,1.0
1707,DOTSOV17_stripped.cif,HIGH,HIGH,1.0
1708,DOTSOV18_stripped.cif,HIGH,HIGH,1.0
1709,DOTSOV24_stripped.cif,HIGH,HIGH,1.0
1710,DOTSOV37_stripped.cif,HIGH,HIGH,1.0
1711,DOTSOV42_stripped.cif,HIGH,HIGH,1.0
1712,DUBJUH_stripped.cif,LOW,LOW,0.0
1713,ECITIT_stripped.cif,LOW,LOW,0.0
1714,EJOQUR_stripped.cif,HIGH,HIGH,0.9166666666666666
1715,ELERIY_stripped.cif,HIGH,HIGH,0.9166666666666666
1716,EMADUS_stripped.cif,LOW,HIGH,0.75
1717,EMAXOH_stripped.cif,HIGH,HIGH,1.0
1718,EQOXIT_stripped.cif,LOW,HIGH,0.8333333333333334
1719,ETAXUT_stripped.cif,HIGH,HIGH,1.0
1720,EVADIQ_stripped.cif,HIGH,HIGH,1.0
1721,EWOFIH02_stripped.cif,LOW,LOW,0.08333333333333333
1722,EWUQIX_stripped.cif,LOW,LOW,0.0
1723,EXEWAG_stripped.cif,LOW,HIGH,0.5833333333333334
1724,EZILUV_stripped.cif,HIGH,LOW,0.25
1725,FANWIC_stripped.cif,LOW,LOW,0.08333333333333333
1726,FAVGUH_stripped.cif,LOW,HIGH,0.5833333333333334
1727,FESCEN_stripped.cif,LOW,LOW,0.25
1728,FIFPAM_stripped.cif,HIGH,HIGH,0.5
1729,FIPWUY_stripped.cif,LOW,LOW,0.0
1730,FIRNIF_stripped.cif,HIGH,HIGH,1.0
1731,FOKYEL_stripped.cif,HIGH,HIGH,0.8333333333333334
1732,GALCAZ_stripped.cif,LOW,LOW,0.0
1733,GASSUR_stripped.cif,HIGH,HIGH,0.6666666666666666
1734,GAWMOJ_stripped.cif,HIGH,HIGH,0.75
1735,GAZZIS02_stripped.cif,HIGH,HIGH,0.6666666666666666
1736,GEPDAI_stripped.cif,LOW,LOW,0.08333333333333333
1737,GIXNAE_stripped.cif,HIGH,HIGH,0.5833333333333334
1738,GOKBUE_stripped.cif,LOW,LOW,0.08333333333333333
1739,GURYID_stripped.cif,LOW,LOW,0.0
1740,HAZSIL_stripped.cif,HIGH,HIGH,0.9166666666666666
1741,HEWFAR_stripped.cif,HIGH,HIGH,1.0
1742,HIFTOG01_stripped.cif,LOW,LOW,0.0
1743,HIQNEC_stripped.cif,HIGH,HIGH,0.5833333333333334
1744,HOGSIG_stripped.cif,LOW,HIGH,0.75
1745,HOYRAQ_stripped.cif,HIGH,LOW,0.16666666666666666
1746,HOZTOG_stripped.cif,LOW,LOW,0.3333333333333333
1747,IGUKIG_stripped.cif,HIGH,LOW,0.25
1748,IJISUQ_stripped.cif,LOW,HIGH,0.6666666666666666
1749,ILUCOI_stripped.cif,LOW,LOW,0.16666666666666666
1750,ILUCUO_stripped.cif,LOW,LOW,0.08333333333333333
1751,INUNAH_stripped.cif,LOW,LOW,0.0
1752,IPUPOA_stripped.cif,LOW,LOW,0.0
1753,IWELIG_stripped.cif,LOW,LOW,0.0
1754,IWELOM_stripped.cif,LOW,LOW,0.0
1755,JADMEJ_stripped.cif,HIGH,LOW,0.3333333333333333
1756,JAKPOD_stripped.cif,HIGH,HIGH,1.0
1757,JODGAM_stripped.cif,LOW,LOW,0.08333333333333333
1758,JOGHIY_stripped.cif,LOW,LOW,0.0
1759,JUCGUL_stripped.cif,LOW,LOW,0.0
1760,KABXES_stripped.cif,HIGH,HIGH,1.0
1761,KANCIN_stripped.cif,LOW,LOW,0.08333333333333333
1762,KIBDIJ_stripped.cif,HIGH,HIGH,1.0
1763,KOQREP_stripped.cif,LOW,LOW,0.0
1764,KOSMAI_stripped.cif,LOW,HIGH,0.5833333333333334
1765,LAGCAZ_stripped.cif,LOW,LOW,0.08333333333333333
