,MOF,TSN Class,TSN Class Prediction,HIGH Probability
1434,PEYSIW_stripped.cif,LOW,LOW,0.0
1435,PIBFEM_stripped.cif,HIGH,HIGH,1.0
1436,PIDMEV_stripped.cif,HIGH,HIGH,0.8
1437,PUCFEZ_stripped.cif,HIGH,HIGH,1.0
1438,PURRUQ_stripped.cif,HIGH,HIGH,0.8
1439,QILFUO_stripped.cif,HIGH,HIGH,1.0
1440,QIWSEU_stripped.cif,HIGH,LOW,0.4
1441,QIZLOC_stripped.cif,LOW,HIGH,0.6
1442,QOHTUD_stripped.cif,HIGH,HIGH,1.0
1443,QUZFUO_stripped.cif,LOW,LOW,0.0
1444,RAXYOF_stripped.cif,LOW,LOW,0.0
1445,RAYDAX_stripped.cif,HIGH,HIGH,1.0
1446,RAYKEJ_stripped.cif,LOW,LOW,0.0
1447,RAYLAG_stripped.cif,LOW,LOW,0.0
1448,RAZGOQ_stripped.cif,LOW,LOW,0.0
1449,REVQAK_stripped.cif,LOW,HIGH,0.6
1450,REXCOO_stripped.cif,LOW,LOW,0.0
1451,REXFUX_stripped.cif,LOW,LOW,0.0
1452,RIRDAZ_stripped.cif,LOW,LOW,0.2
1453,RUBBOH_stripped.cif,HIGH,HIGH,0.8
1454,RULDOT01_stripped.cif,LOW,LOW,0.4
1455,RUSXEK_stripped.cif,HIGH,HIGH,1.0
1456,RUWZIU_stripped.cif,LOW,LOW,0.0
1457,SAQQAD_stripped.cif,HIGH,HIGH,1.0
1458,SARGID_stripped.cif,LOW,LOW,0.0
1459,SEQSIS_stripped.cif,HIGH,HIGH,0.8
1460,SOCLIH_stripped.cif,LOW,HIGH,0.8
1461,TAGQUQ_stripped.cif,LOW,HIGH,0.6
1462,TAGSOL_stripped.cif,LOW,LOW,0.0
1463,TARVOX_stripped.cif,HIGH,HIGH,0.8
1464,TARWEO_stripped.cif,HIGH,HIGH,0.8
1465,TILHAZ_stripped.cif,LOW,HIGH,1.0
1466,TIRRIW_stripped.cif,LOW,LOW,0.2
1467,TIYZEG_stripped.cif,LOW,LOW,0.2
1468,TUWVEO_stripped.cif,LOW,LOW,0.4
1469,TUZVUH_stripped.cif,LOW,HIGH,0.6
1470,UCEXIK_stripped.cif,HIGH,HIGH,1.0
1471,UCOJIH_stripped.cif,LOW,LOW,0.0
1472,UFATEA01_stripped.cif,LOW,LOW,0.0
1473,UHESOQ_stripped.cif,HIGH,HIGH,1.0
1474,UKEHOJ_stripped.cif,LOW,HIGH,0.8
1475,UKUCAF_stripped.cif,LOW,LOW,0.0
1476,UQENIP_stripped.cif,HIGH,HIGH,1.0
1477,USUBUG_stripped.cif,LOW,HIGH,0.8
1478,UVEVUN_stripped.cif,HIGH,HIGH,1.0
1479,UVUQAE_stripped.cif,HIGH,HIGH,1.0
1480,VAGMAT_stripped.cif,LOW,LOW,0.0
1481,VAGMIB_stripped.cif,LOW,LOW,0.0
1482,VAMXEO01_stripped.cif,LOW,LOW,0.4
1483,VAVKEK_stripped.cif,LOW,LOW,0.0
1484,VIXCUB_stripped.cif,HIGH,HIGH,1.0
1485,VIYKEV_stripped.cif,HIGH,HIGH,1.0
1486,VOCXUH_stripped.cif,HIGH,HIGH,1.0
1487,VUGYIH_stripped.cif,HIGH,LOW,0.0
1488,VUKTIG_stripped.cif,LOW,HIGH,0.8
1489,VULKOD_stripped.cif,HIGH,LOW,0.4
1490,VUSKIE_stripped.cif,LOW,LOW,0.0
1491,WAHFUJ_stripped.cif,LOW,LOW,0.0
1492,WAJGAQ_stripped.cif,HIGH,HIGH,1.0
1493,WAMREJ_stripped.cif,HIGH,LOW,0.0
1494,WEHHOI_stripped.cif,HIGH,HIGH,1.0
1495,WIQVAV_stripped.cif,HIGH,HIGH,1.0
1496,WITJOA_stripped.cif,HIGH,HIGH,0.6
1497,WOFTAN_stripped.cif,LOW,LOW,0.0
1498,WOWNED_stripped.cif,LOW,LOW,0.0
1499,XAKYUE_stripped.cif,LOW,LOW,0.2
1500,XALBIW_stripped.cif,LOW,LOW,0.2
1501,XALXUF_stripped.cif,HIGH,HIGH,1.0
1502,XAXVEA_stripped.cif,HIGH,HIGH,1.0
1503,XEGJUQ_stripped.cif,HIGH,HIGH,1.0
1504,XEJVOZ_stripped.cif,LOW,LOW,0.0
1505,XEXLIX_stripped.cif,LOW,LOW,0.0
1506,XODGUU_stripped.cif,LOW,LOW,0.4
1507,XUDYEC_stripped.cif,HIGH,HIGH,1.0
1508,XUTQEI_stripped.cif,HIGH,LOW,0.2
1509,YARBUQ_stripped.cif,LOW,LOW,0.2
1510,YOCDUR_stripped.cif,HIGH,HIGH,1.0
1511,YUBQET_stripped.cif,LOW,LOW,0.0
1512,YURKEC_stripped.cif,HIGH,HIGH,1.0
1513,YUSWIU_stripped.cif,HIGH,HIGH,1.0
1514,ZATXUQ_stripped.cif,HIGH,HIGH,1.0
1515,ZAVQAQ_stripped.cif,HIGH,HIGH,1.0
1516,ZEBBIU_stripped.cif,HIGH,HIGH,0.6
1517,ZECBUH_stripped.cif,HIGH,HIGH,1.0
1518,ZEVWUU_stripped.cif,LOW,HIGH,1.0
1519,ADIQEL_stripped.cif,LOW,LOW,0.0
1520,AKAXIU_stripped.cif,LOW,LOW,0.2
1521,BAVFIP_stripped.cif,HIGH,HIGH,0.8
1522,BECTAH_stripped.cif,LOW,LOW,0.0
1523,BEPVOJ01_stripped.cif,LOW,LOW,0.0
1524,BETGAK_stripped.cif,HIGH,HIGH,1.0
1525,BINROH_stripped.cif,HIGH,LOW,0.4
1526,BOWDOI_stripped.cif,LOW,HIGH,0.8
1527,CASTIC_stripped.cif,LOW,HIGH,0.8
1528,CAXZOS_stripped.cif,HIGH,HIGH,1.0
1529,CEDFOI_stripped.cif,HIGH,HIGH,1.0
1530,CEMKUB_stripped.cif,LOW,LOW,0.2
1531,COGWUS_stripped.cif,LOW,LOW,0.0
1532,CONKIB_stripped.cif,HIGH,HIGH,0.8
1533,COTVIS_stripped.cif,HIGH,HIGH,1.0
1534,CUYWUP_stripped.cif,HIGH,HIGH,1.0
1535,DAJBOH_stripped.cif,HIGH,HIGH,1.0
1536,DALSUH_stripped.cif,HIGH,HIGH,1.0
1537,DAMYUO_stripped.cif,HIGH,HIGH,1.0
1538,DAMZEZ_stripped.cif,LOW,LOW,0.0
1539,DARQOF_stripped.cif,HIGH,HIGH,1.0
1540,DEGJEG_stripped.cif,LOW,LOW,0.0
1541,DEJCEB_stripped.cif,HIGH,HIGH,1.0
1542,DEJCIF_stripped.cif,HIGH,HIGH,0.8
1543,DELHUY01_stripped.cif,LOW,LOW,0.0
1544,DEPXAY_stripped.cif,HIGH,HIGH,1.0
1545,DEYVUA_stripped.cif,HIGH,HIGH,1.0
1546,DIDBID_stripped.cif,HIGH,HIGH,1.0
1547,DOPHOH_stripped.cif,HIGH,HIGH,0.8
1548,DOPHUN_stripped.cif,HIGH,HIGH,0.8
1549,DUBWON_stripped.cif,HIGH,HIGH,1.0
1550,DUZPUL_stripped.cif,HIGH,HIGH,1.0
1551,EBOXOI_stripped.cif,HIGH,HIGH,1.0
1552,EHIJAH_stripped.cif,LOW,LOW,0.2
1553,EMADUS_stripped.cif,LOW,LOW,0.4
1554,EPISOM_stripped.cif,HIGH,HIGH,0.8
1555,EQOXEN_stripped.cif,LOW,LOW,0.0
1556,ERAQIZ_stripped.cif,HIGH,LOW,0.4
1557,EVONOS_stripped.cif,LOW,LOW,0.0
1558,FAZPED_stripped.cif,LOW,HIGH,0.6
1559,FAZQAA_stripped.cif,LOW,LOW,0.0
1560,FIJFUA_stripped.cif,HIGH,HIGH,1.0
1561,FIRBOX02_stripped.cif,LOW,LOW,0.4
1562,FITGAS_stripped.cif,LOW,LOW,0.2
1563,FUBZAF_stripped.cif,LOW,LOW,0.0
1564,FURQUF_stripped.cif,HIGH,HIGH,1.0
1565,FUTZOK_stripped.cif,HIGH,HIGH,1.0
1566,GALKEL_stripped.cif,LOW,LOW,0.0
1567,GARTAX_stripped.cif,HIGH,HIGH,1.0
1568,GASSUR_stripped.cif,HIGH,HIGH,0.8
1569,GEDRAK_stripped.cif,HIGH,HIGH,1.0
1570,GEHXUP_stripped.cif,LOW,LOW,0.0
1571,GEPDAI_stripped.cif,LOW,LOW,0.0
1572,GITWOX_stripped.cif,HIGH,HIGH,1.0
1573,GUDJOG_stripped.cif,HIGH,HIGH,1.0
1574,GUGJEZ_stripped.cif,HIGH,HIGH,1.0
1575,GUJYOB_stripped.cif,HIGH,HIGH,1.0
1576,GUNZAS_stripped.cif,HIGH,HIGH,1.0
1577,GUPCEA_stripped.cif,LOW,LOW,0.4
1578,GUXJUF_stripped.cif,LOW,LOW,0.0
1579,HAHCEB_stripped.cif,LOW,LOW,0.0
1580,HAKDUU_stripped.cif,LOW,LOW,0.2
1581,HALVAU_stripped.cif,HIGH,HIGH,1.0
1582,HAQJIV_stripped.cif,HIGH,HIGH,1.0
1583,HAYZEP_stripped.cif,LOW,HIGH,0.8
1584,HOXKUB_stripped.cif,HIGH,HIGH,0.8
1585,HUFHOH_stripped.cif,HIGH,HIGH,1.0
1586,HURFUX_stripped.cif,HIGH,HIGH,0.8
1587,IFAGON_stripped.cif,HIGH,HIGH,0.6
1588,IFUPAC_stripped.cif,HIGH,HIGH,1.0
1589,IGUBES_stripped.cif,LOW,LOW,0.0
1590,ILUCUO_stripped.cif,LOW,LOW,0.0
1591,ILUDAV_stripped.cif,LOW,LOW,0.0
1592,IZESAJ_stripped.cif,LOW,HIGH,0.6
1593,JIVFUQ_stripped.cif,HIGH,HIGH,0.6
1594,JUCGUL_stripped.cif,LOW,LOW,0.0
1595,JUMSOB_stripped.cif,LOW,LOW,0.2
1596,JUZXAD_stripped.cif,LOW,LOW,0.0
1597,JUZXEH_stripped.cif,HIGH,HIGH,1.0
1598,KESGAS_stripped.cif,LOW,LOW,0.2
1599,KIKFIV_stripped.cif,HIGH,HIGH,1.0
1600,KOCPUO_stripped.cif,HIGH,HIGH,1.0
1601,KOJYUE_stripped.cif,HIGH,HIGH,0.8
1602,KUTNIY_stripped.cif,HIGH,HIGH,0.8
1603,LARXUA_stripped.cif,LOW,LOW,0.0
1604,LASWIN_stripped.cif,HIGH,HIGH,0.6
1605,LAVTUZ_stripped.cif,LOW,LOW,0.4
1606,LAZVOA_stripped.cif,HIGH,HIGH,0.8
1607,LEBGEG_stripped.cif,HIGH,HIGH,1.0
1608,LEDHEJ_stripped.cif,LOW,LOW,0.4
1609,LEJCEK_stripped.cif,LOW,LOW,0.2
1610,LEJCIO_stripped.cif,LOW,LOW,0.0
1611,LENROM_stripped.cif,LOW,LOW,0.0
1612,LEVPEJ_stripped.cif,LOW,LOW,0.0
1613,LUDLED_stripped.cif,HIGH,HIGH,1.0
1614,LUDLIH_stripped.cif,HIGH,HIGH,1.0
1615,LUWMEX_stripped.cif,HIGH,HIGH,1.0
1616,MADVUJ_stripped.cif,LOW,LOW,0.0
1617,MAQBAK_stripped.cif,HIGH,HIGH,1.0
1618,MECWIB_stripped.cif,LOW,LOW,0.0
1619,MIFSUR_stripped.cif,HIGH,HIGH,0.6
1620,MIFTIG_stripped.cif,HIGH,HIGH,0.6
1621,MINCUJ_stripped.cif,HIGH,HIGH,1.0
1622,MINVUA02_stripped.cif,LOW,HIGH,0.6
1623,MIXBEC_stripped.cif,LOW,HIGH,1.0
1624,MOYYIJ_stripped.cif,HIGH,HIGH,0.6
1625,MUMLIR_stripped.cif,LOW,LOW,0.0
1626,NAHFIO_stripped.cif,LOW,LOW,0.4
1627,NAHNES_stripped.cif,LOW,LOW,0.2
1628,NENVAE_stripped.cif,LOW,LOW,0.0
1629,NOFQEG_stripped.cif,LOW,LOW,0.0
1630,NUCBIY_stripped.cif,LOW,LOW,0.2
1631,NUCBUK_stripped.cif,HIGH,HIGH,1.0
1632,NUCYAN_stripped.cif,LOW,HIGH,0.8
1633,NUCYIV_stripped.cif,LOW,HIGH,0.6
1634,NULHOT_stripped.cif,HIGH,HIGH,1.0
1635,OBEDAA_stripped.cif,HIGH,HIGH,0.6
1636,OCEYIH_stripped.cif,HIGH,HIGH,1.0
1637,OQANIE_stripped.cif,LOW,LOW,0.4
1638,OQIQUB_stripped.cif,LOW,LOW,0.4
1639,OREFIC_stripped.cif,LOW,HIGH,0.6
1640,ORIVUI_stripped.cif,HIGH,HIGH,1.0
1641,ORIWAP_stripped.cif,HIGH,HIGH,1.0
1642,OVAFOI_stripped.cif,HIGH,HIGH,1.0
1643,OVEFOM02_stripped.cif,LOW,LOW,0.2
1644,OWEYOF_stripped.cif,LOW,LOW,0.2
1645,OXEVOE_stripped.cif,LOW,LOW,0.0
1646,OYOSAX_stripped.cif,HIGH,HIGH,1.0
1647,PAPRUU_stripped.cif,LOW,LOW,0.0
1648,PARMIG_stripped.cif,LOW,LOW,0.0
1649,PEBXIF_stripped.cif,LOW,LOW,0.0
1650,PEVQEO_stripped.cif,LOW,LOW,0.0
1651,PIHJOH_stripped.cif,LOW,LOW,0.0
1652,PODWIQ_stripped.cif,LOW,LOW,0.0
1653,POLMUZ_stripped.cif,LOW,LOW,0.0
1654,PUDSOX_stripped.cif,HIGH,HIGH,1.0
1655,PUFRIT_stripped.cif,HIGH,LOW,0.2
1656,PUGSOB_stripped.cif,LOW,HIGH,0.6
1657,QAGWIG_stripped.cif,LOW,LOW,0.4
1658,QAQTOT_stripped.cif,HIGH,HIGH,0.8
1659,QAWCIC_stripped.cif,HIGH,HIGH,1.0
1660,QEBZII_stripped.cif,HIGH,HIGH,1.0
1661,QIQTAN_stripped.cif,LOW,HIGH,0.8
1662,QOTZEG_stripped.cif,HIGH,HIGH,0.8
1663,QUDJOP_stripped.cif,HIGH,HIGH,1.0
1664,QURSEC_stripped.cif,LOW,LOW,0.0
1665,QUXLUR_stripped.cif,LOW,LOW,0.2
1666,RASPAF_stripped.cif,HIGH,HIGH,1.0
1667,RAWYAS_stripped.cif,LOW,HIGH,0.6
1668,ROQVIE_stripped.cif,HIGH,HIGH,0.6
1669,RUGZAW_stripped.cif,HIGH,HIGH,0.6
1670,RUYVIS_stripped.cif,LOW,LOW,0.4
1671,SABWAV_stripped.cif,LOW,LOW,0.0
1672,SACCAD_stripped.cif,LOW,LOW,0.0
1673,SARBOE_stripped.cif,LOW,LOW,0.0
1674,SERKAC_stripped.cif,LOW,LOW,0.2
1675,SERKEG_stripped.cif,LOW,LOW,0.2
1676,SIKYUH_stripped.cif,HIGH,HIGH,1.0
1677,SISQAO_stripped.cif,HIGH,HIGH,1.0
1678,SIVQAR_stripped.cif,HIGH,HIGH,0.8
1679,SOPLEQ_stripped.cif,HIGH,HIGH,0.8
1680,SUKYIH_stripped.cif,LOW,HIGH,1.0
1681,TAYJEL_stripped.cif,LOW,HIGH,1.0
1682,TEJGIA01_stripped.cif,HIGH,HIGH,1.0
1683,TEPGUS_stripped.cif,LOW,LOW,0.0
1684,TURFAP_stripped.cif,LOW,LOW,0.0
1685,TUXTUD_stripped.cif,LOW,LOW,0.0
1686,UBINUQ_stripped.cif,HIGH,HIGH,0.8
1687,UCOJED_stripped.cif,LOW,LOW,0.0
1688,UHOMEL_stripped.cif,LOW,LOW,0.0
1689,UJARAZ_stripped.cif,HIGH,HIGH,0.8
1690,UKAQED_stripped.cif,HIGH,HIGH,1.0
1691,UKOHIN_stripped.cif,HIGH,HIGH,0.8
1692,UKUBOS_stripped.cif,LOW,LOW,0.2
1693,UNAZAL_stripped.cif,HIGH,HIGH,1.0
1694,URUWIP_stripped.cif,HIGH,HIGH,0.8
1695,UVAPEN_stripped.cif,LOW,LOW,0.0
1696,UZUPOV_stripped.cif,LOW,LOW,0.0
1697,VADJAO_stripped.cif,LOW,LOW,0.0
1698,VAGMEX_stripped.cif,LOW,LOW,0.0
1699,VEQSUF_stripped.cif,LOW,LOW,0.4
1700,VIFBOD_stripped.cif,HIGH,HIGH,1.0
1701,VORSAY_stripped.cif,HIGH,HIGH,0.8
1702,WAHGIY_stripped.cif,LOW,LOW,0.0
1703,WANJOL_stripped.cif,HIGH,HIGH,1.0
1704,WENLAE_stripped.cif,LOW,LOW,0.2
1705,WIJXEU_stripped.cif,HIGH,HIGH,1.0
1706,WOFSEQ_stripped.cif,LOW,LOW,0.0
1707,WORLAS_stripped.cif,HIGH,HIGH,1.0
1708,WORREC_stripped.cif,HIGH,HIGH,1.0
1709,WUCWIC_stripped.cif,LOW,LOW,0.0
1710,WUHJOY_stripped.cif,HIGH,HIGH,0.8
1711,WUTSEL_stripped.cif,LOW,LOW,0.0
1712,XAFFAN_stripped.cif,LOW,LOW,0.0
1713,XAFFER_stripped.cif,LOW,LOW,0.0
1714,XAKQOR_stripped.cif,LOW,LOW,0.2
1715,XAKQUX_stripped.cif,LOW,LOW,0.2
1716,XALMII_stripped.cif,HIGH,HIGH,0.8
1717,XAPDEY_stripped.cif,LOW,LOW,0.0
1718,XAWXOL_stripped.cif,HIGH,HIGH,1.0
1719,XAYMIW_stripped.cif,HIGH,HIGH,0.8
1720,XEDPIH_stripped.cif,LOW,LOW,0.0
1721,XEGRAF_stripped.cif,LOW,LOW,0.0
1722,XEKMIL_stripped.cif,HIGH,HIGH,1.0
1723,XOPVII_stripped.cif,LOW,LOW,0.0
1724,XUGSUN_stripped.cif,LOW,LOW,0.0
1725,XUKHUI_stripped.cif,HIGH,HIGH,0.8
1726,XUMDEQ_stripped.cif,HIGH,HIGH,1.0
1727,XUZPIT01_stripped.cif,HIGH,HIGH,1.0
1728,YEHQEK_stripped.cif,LOW,LOW,0.0
1729,YEJMIK_stripped.cif,HIGH,HIGH,1.0
1730,YUQQEI_stripped.cif,LOW,LOW,0.0
1731,YUZPOA_stripped.cif,HIGH,HIGH,1.0
1732,ZATYAX_stripped.cif,HIGH,HIGH,1.0
1733,ZAVQUK_stripped.cif,HIGH,HIGH,1.0
1734,ZAVREV_stripped.cif,HIGH,HIGH,1.0
1735,ZECKOJ_stripped.cif,HIGH,LOW,0.2
1736,ABEXUC_stripped.cif,HIGH,HIGH,1.0
1737,ABUWOJ_stripped.cif,HIGH,HIGH,1.0
1738,ACOFUU_stripped.cif,LOW,HIGH,0.8
1739,ADASOP_stripped.cif,HIGH,HIGH,1.0
1740,AGAXIP_stripped.cif,HIGH,HIGH,1.0
1741,AGAYAI_stripped.cif,LOW,HIGH,1.0
1742,AGUVAA_stripped.cif,HIGH,HIGH,1.0
1743,ANUGIA_stripped.cif,HIGH,HIGH,0.6
1744,ARAJOU_stripped.cif,LOW,LOW,0.0
1745,ARUZAQ_stripped.cif,LOW,HIGH,0.8
1746,ATUYEU_stripped.cif,LOW,LOW,0.0
1747,AVAPIW_stripped.cif,LOW,LOW,0.0
1748,AWUNUD_stripped.cif,LOW,LOW,0.0
1749,AYOQEM_stripped.cif,HIGH,HIGH,1.0
1750,AZEBUE_stripped.cif,LOW,HIGH,1.0
1751,AZUGUZ_stripped.cif,LOW,LOW,0.0
1752,BADYAJ_stripped.cif,LOW,HIGH,0.8
1753,BAYREB_stripped.cif,HIGH,HIGH,1.0
1754,BELTUJ_stripped.cif,HIGH,HIGH,0.8
1755,BEPVID_stripped.cif,LOW,LOW,0.0
1756,BEWSAY_stripped.cif,LOW,LOW,0.0
1757,BEYSEF_stripped.cif,LOW,LOW,0.0
1758,BIYTEJ_stripped.cif,LOW,LOW,0.0
1759,BODYID_stripped.cif,HIGH,HIGH,1.0
1760,BONMEX_stripped.cif,HIGH,HIGH,0.8
1761,BUKMUQ_stripped.cif,HIGH,HIGH,1.0
1762,BUKSIL_stripped.cif,HIGH,HIGH,1.0
1763,BUSNAF_stripped.cif,LOW,LOW,0.0
1764,BUYDEG_stripped.cif,LOW,HIGH,0.6
1765,CAYDEN_stripped.cif,LOW,LOW,0.0
1766,CAYDIR_stripped.cif,LOW,LOW,0.0
1767,CEGDUO_stripped.cif,LOW,LOW,0.0
1768,CEWDUF_stripped.cif,LOW,LOW,0.4
1769,CEYPUT_stripped.cif,LOW,LOW,0.0
1770,CIKJOX_stripped.cif,HIGH,HIGH,0.8
1771,CIKJUD_stripped.cif,HIGH,HIGH,0.8
1772,COKMUM_stripped.cif,LOW,LOW,0.0
1773,CUKYAJ_stripped.cif,HIGH,HIGH,1.0
1774,CUPWOB_stripped.cif,LOW,LOW,0.0
1775,DAXNOG01_stripped.cif,HIGH,HIGH,1.0
1776,DAYYIN_stripped.cif,LOW,LOW,0.0
1777,DECJED_stripped.cif,LOW,LOW,0.0
1778,DOHCOU_stripped.cif,HIGH,HIGH,1.0
1779,DOJKAQ_stripped.cif,HIGH,HIGH,1.0
1780,DONKOI_stripped.cif,HIGH,HIGH,1.0
1781,DONXUB_stripped.cif,LOW,LOW,0.0
1782,DOTHUR_stripped.cif,LOW,LOW,0.2
1783,DOTSOV_stripped.cif,HIGH,HIGH,1.0
1784,DOYWIZ_stripped.cif,LOW,HIGH,0.6
1785,EGATOW_stripped.cif,HIGH,HIGH,1.0
1786,EHONOG_stripped.cif,LOW,LOW,0.0
1787,EPEXUT_stripped.cif,LOW,LOW,0.0
1788,EPEXUU_stripped.cif,LOW,LOW,0.0
1789,ERUGAZ_stripped.cif,LOW,HIGH,0.6
1790,EWALUK_stripped.cif,LOW,HIGH,1.0
1791,EWUTEW_stripped.cif,LOW,LOW,0.0
1792,FAQLER_stripped.cif,HIGH,HIGH,0.8
1793,FEVFUJ_stripped.cif,LOW,HIGH,1.0
1794,FIQCEN_stripped.cif,HIGH,HIGH,1.0
1795,FISGOF_stripped.cif,LOW,LOW,0.0
1796,FITGEW_stripped.cif,HIGH,HIGH,0.8
1797,FOCYUT_stripped.cif,LOW,LOW,0.0
1798,FOJLOH_stripped.cif,HIGH,LOW,0.4
1799,FUFQUT_stripped.cif,LOW,LOW,0.4
1800,FUNBIA_stripped.cif,LOW,LOW,0.0
1801,FUNLAD_stripped.cif,LOW,LOW,0.0
1802,FURREQ_stripped.cif,HIGH,HIGH,1.0
1803,FUSMUC_stripped.cif,HIGH,HIGH,1.0
1804,FUSNAJ_stripped.cif,HIGH,HIGH,1.0
1805,GAJZIC_stripped.cif,HIGH,HIGH,1.0
1806,GALBUS_stripped.cif,HIGH,HIGH,1.0
1807,GAZZIS_stripped.cif,HIGH,HIGH,0.6
1808,GEVXIQ_stripped.cif,HIGH,HIGH,1.0
1809,GOTNEK_stripped.cif,HIGH,HIGH,0.8
1810,GURYUP_stripped.cif,LOW,LOW,0.0
1811,HAYYUE_stripped.cif,HIGH,HIGH,1.0
1812,HEXVEM_stripped.cif,LOW,LOW,0.0
1813,HILKIY_stripped.cif,LOW,LOW,0.2
1814,HUFJEZ_stripped.cif,HIGH,HIGH,0.6
1815,HURFEH_stripped.cif,LOW,HIGH,0.8
1816,IHIMAP01_stripped.cif,HIGH,HIGH,0.8
1817,IQUMOY_stripped.cif,HIGH,HIGH,1.0
1818,ITITUC_stripped.cif,HIGH,HIGH,1.0
1819,IYESUC_stripped.cif,HIGH,HIGH,1.0
1820,JAKPOD_stripped.cif,HIGH,HIGH,1.0
1821,JAPZOS_stripped.cif,HIGH,HIGH,1.0
1822,JUJVER_stripped.cif,LOW,LOW,0.2
1823,KABTIS_stripped.cif,LOW,LOW,0.0
1824,KATVEH_stripped.cif,LOW,HIGH,0.8
1825,KEFZEC_stripped.cif,HIGH,LOW,0.2
1826,KEYFIF_stripped.cif,LOW,LOW,0.0
1827,KUPTIA_stripped.cif,LOW,LOW,0.2
1828,KURSOH_stripped.cif,LOW,LOW,0.0
1829,KUTNUK_stripped.cif,LOW,HIGH,1.0
1830,LADQOZ_stripped.cif,HIGH,HIGH,0.6
1831,LAKFIN_stripped.cif,LOW,LOW,0.0
1832,LAVTIN_stripped.cif,HIGH,HIGH,1.0
1833,LECQEQ_stripped.cif,HIGH,HIGH,0.6
1834,LEYREN_stripped.cif,LOW,LOW,0.0
1835,LOMLOO_stripped.cif,LOW,LOW,0.0
1836,LUFNAC_stripped.cif,HIGH,HIGH,1.0
1837,LUSJEP_stripped.cif,LOW,LOW,0.0
1838,LUSJIT_stripped.cif,LOW,LOW,0.0
1839,MATVAF_stripped.cif,HIGH,HIGH,0.8
1840,MOXDOT_stripped.cif,LOW,LOW,0.0
1841,MUJZAU_stripped.cif,LOW,LOW,0.0
1842,MUVROM_stripped.cif,LOW,LOW,0.2
1843,NAFSOF_stripped.cif,LOW,LOW,0.2
1844,NAFWUP_stripped.cif,LOW,LOW,0.0
1845,NEBYOK_stripped.cif,HIGH,LOW,0.0
1846,NEHRIE_stripped.cif,LOW,LOW,0.0
1847,NIMPOQ_stripped.cif,HIGH,HIGH,0.6
1848,NOHFOG_stripped.cif,HIGH,HIGH,1.0
1849,NOLXIX_stripped.cif,LOW,LOW,0.0
1850,NUHYAS_stripped.cif,HIGH,HIGH,0.8
1851,OGECOU_stripped.cif,HIGH,HIGH,0.6
1852,OGEHUF_stripped.cif,HIGH,HIGH,0.6
1853,OJIWIO_stripped.cif,LOW,LOW,0.0
1854,OKABAE_stripped.cif,LOW,LOW,0.4
1855,OKANOF_stripped.cif,LOW,LOW,0.4
1856,OKITAE_stripped.cif,HIGH,HIGH,1.0
1857,OLEYAH_stripped.cif,HIGH,HIGH,1.0
1858,ORIWET_stripped.cif,HIGH,HIGH,1.0
1859,OZUKOL_stripped.cif,LOW,LOW,0.0
1860,OZUKUR_stripped.cif,LOW,LOW,0.0
1861,PIHREF_stripped.cif,LOW,LOW,0.0
1862,POSGUB_stripped.cif,HIGH,LOW,0.2
1863,PUDSUD_stripped.cif,HIGH,HIGH,1.0
1864,PUYREH01_stripped.cif,HIGH,HIGH,0.8
1865,QADWEA_stripped.cif,HIGH,HIGH,1.0
1866,QAGDIO_stripped.cif,HIGH,HIGH,0.6
1867,QAGWOM_stripped.cif,LOW,LOW,0.2
1868,QEJBEP_stripped.cif,HIGH,LOW,0.2
1869,QIBTEA_stripped.cif,LOW,LOW,0.0
1870,QUNVOM_stripped.cif,HIGH,HIGH,0.8
1871,QUQBAH_stripped.cif,HIGH,HIGH,0.8
1872,RAHBUZ_stripped.cif,HIGH,HIGH,1.0
1873,RAWPOV_stripped.cif,HIGH,HIGH,1.0
1874,RAYLEK_stripped.cif,LOW,LOW,0.0
1875,REGREC_stripped.cif,HIGH,HIGH,1.0
1876,RIPKOS_stripped.cif,LOW,LOW,0.0
1877,RITDEF_stripped.cif,LOW,LOW,0.0
1878,RIXBIK_stripped.cif,LOW,LOW,0.4
1879,ROFREL_stripped.cif,HIGH,HIGH,1.0
1880,RULGEM_stripped.cif,HIGH,HIGH,1.0
1881,RUWXAJ_stripped.cif,HIGH,HIGH,1.0
1882,RUWXEN_stripped.cif,HIGH,HIGH,1.0
1883,RUYTOW_stripped.cif,HIGH,HIGH,0.6
1884,RUYTUC_stripped.cif,HIGH,HIGH,1.0
1885,SARTEN_stripped.cif,LOW,LOW,0.2
1886,SATNOR_stripped.cif,HIGH,HIGH,0.8
1887,SEHSUU_stripped.cif,HIGH,HIGH,1.0
1888,SENWAL_stripped.cif,HIGH,HIGH,1.0
1889,SURMEZ_stripped.cif,LOW,LOW,0.2
1890,TADWIG_stripped.cif,HIGH,LOW,0.4
1891,TAMJEY_stripped.cif,LOW,HIGH,0.8
1892,TANBIV_stripped.cif,HIGH,HIGH,1.0
1893,TOBKAY_stripped.cif,HIGH,HIGH,1.0
1894,TOLGOR_stripped.cif,HIGH,HIGH,1.0
1895,TOXYEM_stripped.cif,HIGH,HIGH,1.0
1896,TUBJAD_stripped.cif,LOW,LOW,0.0
1897,TUJDEJ_stripped.cif,LOW,LOW,0.0
1898,TUNJET_stripped.cif,LOW,LOW,0.0
1899,UFANIZ_stripped.cif,LOW,LOW,0.0
1900,ULISOZ_stripped.cif,LOW,LOW,0.2
