,MOF,TSN Class,TSN Class Prediction,HIGH Probability
1334,OHAHIP_stripped.cif,HIGH,HIGH,1.0
1335,OKIKAV_stripped.cif,LOW,HIGH,0.8333333333333334
1336,OPIXUI_stripped.cif,HIGH,HIGH,0.8333333333333334
1337,OZUKOL_stripped.cif,LOW,LOW,0.4166666666666667
1338,PAKFAL_stripped.cif,LOW,HIGH,0.75
1339,PEBXIF_stripped.cif,LOW,LOW,0.0
1340,PEWDIG_stripped.cif,HIGH,HIGH,1.0
1341,PIXHOV_stripped.cif,LOW,LOW,0.08333333333333333
1342,POHCOG_stripped.cif,LOW,LOW,0.16666666666666666
1343,PURJES_stripped.cif,HIGH,HIGH,0.9166666666666666
1344,PURQOJ_stripped.cif,LOW,HIGH,0.75
1345,QAGWIG_stripped.cif,LOW,LOW,0.16666666666666666
1346,QARPUX_stripped.cif,LOW,LOW,0.0
1347,QEBZII_stripped.cif,HIGH,HIGH,1.0
1348,QIVSEV_stripped.cif,LOW,LOW,0.0
1349,QIXNIW_stripped.cif,HIGH,HIGH,0.75
1350,QUNVUS_stripped.cif,HIGH,HIGH,0.5
1351,QUVLAW_stripped.cif,LOW,LOW,0.08333333333333333
1352,RAWYAS_stripped.cif,LOW,HIGH,0.5
1353,RAXYOF_stripped.cif,LOW,LOW,0.0
1354,RAYDAX_stripped.cif,HIGH,HIGH,0.9166666666666666
1355,RAYFAA_stripped.cif,HIGH,HIGH,0.5833333333333334
1356,REGREC_stripped.cif,HIGH,HIGH,1.0
1357,RELLAW_stripped.cif,HIGH,HIGH,0.6666666666666666
1358,REWNEO01_stripped.cif,HIGH,HIGH,0.9166666666666666
1359,REXDEF_stripped.cif,LOW,LOW,0.25
1360,RITDAB_stripped.cif,LOW,LOW,0.0
1361,RIXBEG_stripped.cif,LOW,LOW,0.25
1362,ROGLOP_stripped.cif,LOW,HIGH,0.5
1363,RUVKAV_stripped.cif,LOW,HIGH,0.9166666666666666
1364,RUYVAK_stripped.cif,HIGH,HIGH,0.9166666666666666
1365,SAQQEH_stripped.cif,HIGH,HIGH,1.0
1366,SARBOE_stripped.cif,LOW,LOW,0.08333333333333333
1367,SEHZUB_stripped.cif,HIGH,HIGH,0.9166666666666666
1368,SERKEG_stripped.cif,LOW,LOW,0.08333333333333333
1369,SISQIW_stripped.cif,HIGH,HIGH,0.9166666666666666
1370,SOKNEN_stripped.cif,HIGH,HIGH,1.0
1371,SURMEZ_stripped.cif,LOW,LOW,0.25
1372,TAMZUE_stripped.cif,HIGH,HIGH,0.75
1373,TAQGOK_stripped.cif,LOW,LOW,0.0
1374,TEBSAW_stripped.cif,HIGH,HIGH,1.0
1375,TEWGEJ01_stripped.cif,HIGH,LOW,0.3333333333333333
1376,TIRQOB_stripped.cif,HIGH,HIGH,0.75
1377,TURFAP_stripped.cif,LOW,LOW,0.0
1378,UFAVAZ_stripped.cif,LOW,LOW,0.0
1379,UHESIK_stripped.cif,HIGH,HIGH,1.0
1380,UVUPOR_stripped.cif,HIGH,LOW,0.25
1381,UVUQAE_stripped.cif,HIGH,HIGH,0.9166666666666666
1382,VACFUB01_stripped.cif,LOW,LOW,0.0
1383,VAGMIB_stripped.cif,LOW,LOW,0.16666666666666666
1384,VAQXUJ_stripped.cif,LOW,LOW,0.25
1385,VAYGAF_stripped.cif,LOW,HIGH,0.5
1386,VAZROF_stripped.cif,LOW,LOW,0.0
1387,VEDFOB_stripped.cif,LOW,HIGH,0.5
1388,VEGPII_stripped.cif,LOW,LOW,0.16666666666666666
1389,VEHJID01_stripped.cif,HIGH,HIGH,1.0
1390,VIXBEK_stripped.cif,LOW,LOW,0.0
1391,VIXPUP01_stripped.cif,HIGH,HIGH,0.75
1392,VOZVIR01_stripped.cif,LOW,LOW,0.25
1393,VULRAW_stripped.cif,LOW,LOW,0.0
1394,VUNYEJ_stripped.cif,LOW,LOW,0.08333333333333333
1395,WAGYUA_stripped.cif,LOW,LOW,0.16666666666666666
1396,WEHSOT_stripped.cif,HIGH,HIGH,0.9166666666666666
1397,WENDIE_stripped.cif,LOW,LOW,0.3333333333333333
1398,WILNEM_stripped.cif,LOW,LOW,0.08333333333333333
1399,WILNEM01_stripped.cif,LOW,LOW,0.08333333333333333
1400,WIWKET_stripped.cif,LOW,LOW,0.08333333333333333
1401,WOBHIF02_stripped.cif,HIGH,HIGH,1.0
1402,WOJZIG_stripped.cif,HIGH,HIGH,1.0
1403,WOVDES_stripped.cif,LOW,HIGH,0.5
1404,WUSSEK_stripped.cif,LOW,LOW,0.4166666666666667
1405,XADDOX_stripped.cif,HIGH,HIGH,1.0
1406,XAMDUM01_stripped.cif,HIGH,HIGH,1.0
1407,XEBHOC_stripped.cif,LOW,LOW,0.0
1408,XEFXOY_stripped.cif,HIGH,HIGH,0.75
1409,XEGJUQ_stripped.cif,HIGH,HIGH,1.0
1410,XEGKEB_stripped.cif,HIGH,HIGH,0.9166666666666666
1411,XEKMIL_stripped.cif,HIGH,HIGH,0.9166666666666666
1412,XEXMAQ_stripped.cif,LOW,LOW,0.0
1413,XIHCEX_stripped.cif,LOW,HIGH,0.5833333333333334
1414,XILLIP_stripped.cif,HIGH,HIGH,0.6666666666666666
1415,XOTWUZ_stripped.cif,HIGH,HIGH,0.5833333333333334
1416,YATTUK_stripped.cif,HIGH,HIGH,1.0
1417,YAVVID_stripped.cif,HIGH,HIGH,0.9166666666666666
1418,YAVZUT_stripped.cif,HIGH,HIGH,1.0
1419,YEVPIZ_stripped.cif,HIGH,HIGH,0.9166666666666666
1420,YINSUL_stripped.cif,LOW,LOW,0.0
1421,YOPSUS_stripped.cif,LOW,LOW,0.16666666666666666
1422,YOZNAE_stripped.cif,LOW,HIGH,0.75
1423,YUGLES_stripped.cif,HIGH,HIGH,0.8333333333333334
1424,YUPFEW_stripped.cif,LOW,LOW,0.0
1425,YUXGUU_stripped.cif,LOW,LOW,0.0
1426,ZAVRIZ_stripped.cif,HIGH,HIGH,1.0
1427,ZOXGOK_stripped.cif,HIGH,HIGH,0.9166666666666666
1428,ZUPBET_stripped.cif,HIGH,HIGH,0.6666666666666666
1429,ABEYAJ_stripped.cif,HIGH,HIGH,0.8333333333333334
1430,AFOVAT_stripped.cif,HIGH,HIGH,0.5
1431,AFOVEX_stripped.cif,HIGH,HIGH,0.8333333333333334
1432,AKAYER_stripped.cif,LOW,LOW,0.16666666666666666
1433,ALUKUO_stripped.cif,HIGH,HIGH,1.0
1434,AMIMEP_stripped.cif,LOW,HIGH,0.5833333333333334
1435,ANUGEW_stripped.cif,LOW,LOW,0.0
1436,APAYUN_stripped.cif,HIGH,HIGH,1.0
1437,AQUDIB_stripped.cif,LOW,HIGH,0.5
1438,AVEHAM_stripped.cif,LOW,LOW,0.0
1439,AWEDOW_stripped.cif,LOW,LOW,0.0
1440,AXIPEE01_stripped.cif,LOW,LOW,0.08333333333333333
1441,AZAVUU_stripped.cif,LOW,LOW,0.08333333333333333
1442,BAKJII_stripped.cif,HIGH,LOW,0.4166666666666667
1443,BAKSIS_stripped.cif,LOW,HIGH,0.5
1444,BAZFUF01_stripped.cif,LOW,LOW,0.0
1445,BAZGEQ_stripped.cif,LOW,LOW,0.08333333333333333
1446,BEPMEQ_stripped.cif,LOW,LOW,0.08333333333333333
1447,BETDIP_stripped.cif,HIGH,HIGH,1.0
1448,BIJGUY_stripped.cif,LOW,HIGH,0.5
1449,BIPKUI_stripped.cif,LOW,HIGH,0.75
1450,BOKQEZ_stripped.cif,HIGH,HIGH,1.0
1451,BUKMUQ_stripped.cif,HIGH,HIGH,1.0
1452,BUYDEG_stripped.cif,LOW,HIGH,0.6666666666666666
1453,CABJEX_stripped.cif,LOW,HIGH,0.5833333333333334
1454,CAFTAF_stripped.cif,LOW,LOW,0.0
1455,CIFBUQ_stripped.cif,HIGH,HIGH,1.0
1456,CIXCAO_stripped.cif,LOW,LOW,0.0
1457,COKPID_stripped.cif,LOW,LOW,0.0
1458,COTVIS_stripped.cif,HIGH,HIGH,1.0
1459,COWMEH_stripped.cif,HIGH,HIGH,1.0
1460,COWMOR_stripped.cif,HIGH,HIGH,1.0
1461,CUKXUC_stripped.cif,HIGH,HIGH,1.0
1462,CUKYAJ_stripped.cif,HIGH,HIGH,0.9166666666666666
1463,CUYWUP_stripped.cif,HIGH,HIGH,1.0
1464,DAWKET_stripped.cif,LOW,LOW,0.0
1465,DAWWEF_stripped.cif,HIGH,HIGH,1.0
1466,DEJCEB_stripped.cif,HIGH,HIGH,1.0
1467,DOHCOU_stripped.cif,HIGH,HIGH,0.9166666666666666
1468,DOHCUA_stripped.cif,HIGH,HIGH,0.9166666666666666
1469,DOJKAQ_stripped.cif,HIGH,HIGH,1.0
1470,DOTSOV14_stripped.cif,HIGH,HIGH,1.0
1471,DOTSOV15_stripped.cif,HIGH,HIGH,1.0
1472,DOTSOV17_stripped.cif,HIGH,HIGH,1.0
1473,DOTSOV18_stripped.cif,HIGH,HIGH,1.0
1474,DOTSOV19_stripped.cif,HIGH,HIGH,1.0
1475,DOTSOV28_stripped.cif,HIGH,HIGH,1.0
1476,DOTSOV30_stripped.cif,HIGH,HIGH,1.0
1477,DUGFAO_stripped.cif,LOW,LOW,0.08333333333333333
1478,DUMGAU_stripped.cif,HIGH,HIGH,1.0
1479,DUYPAQ_stripped.cif,HIGH,HIGH,0.75
1480,EBEXEQ_stripped.cif,HIGH,HIGH,0.9166666666666666
1481,EBOBIJ_stripped.cif,LOW,LOW,0.4166666666666667
1482,EJEBEB_stripped.cif,HIGH,HIGH,1.0
1483,EKEHUZ_stripped.cif,LOW,LOW,0.0
1484,EMOGAQ_stripped.cif,LOW,LOW,0.0
1485,EQOXEN_stripped.cif,LOW,LOW,0.25
1486,ERAQIZ_stripped.cif,HIGH,LOW,0.25
1487,EWOFIH02_stripped.cif,LOW,LOW,0.08333333333333333
1488,EZIMIK_stripped.cif,HIGH,LOW,0.16666666666666666
1489,FALTUK_stripped.cif,HIGH,HIGH,0.8333333333333334
1490,FATKAO_stripped.cif,HIGH,HIGH,1.0
1491,FAVGIV_stripped.cif,LOW,HIGH,0.5
1492,FAVHES_stripped.cif,LOW,HIGH,0.6666666666666666
1493,FAXDAM_stripped.cif,LOW,LOW,0.08333333333333333
1494,FIFNUE01_stripped.cif,HIGH,HIGH,0.6666666666666666
1495,FIJFUA_stripped.cif,HIGH,HIGH,1.0
1496,FIPWUY_stripped.cif,LOW,LOW,0.0
1497,FIRNAX_stripped.cif,HIGH,HIGH,1.0
1498,FIZPOV_stripped.cif,HIGH,HIGH,1.0
1499,FOBNAN_stripped.cif,HIGH,HIGH,1.0
1500,FOJLOH_stripped.cif,HIGH,HIGH,0.5833333333333334
1501,FURROA_stripped.cif,HIGH,HIGH,1.0
1502,FUSMUC_stripped.cif,HIGH,HIGH,0.9166666666666666
1503,GEBPEK_stripped.cif,HIGH,LOW,0.0
1504,GECXUH01_stripped.cif,HIGH,HIGH,1.0
1505,GOKBUE_stripped.cif,LOW,LOW,0.08333333333333333
1506,GURMOX_stripped.cif,HIGH,HIGH,0.8333333333333334
1507,HAMJOW_stripped.cif,HIGH,HIGH,0.5833333333333334
1508,HIFTOG02_stripped.cif,HIGH,HIGH,0.5833333333333334
1509,HIFVUO_stripped.cif,LOW,HIGH,0.8333333333333334
1510,HIHJUF_stripped.cif,LOW,LOW,0.25
1511,HIQNOM_stripped.cif,LOW,HIGH,0.5
1512,HOGLEV01_stripped.cif,HIGH,HIGH,0.75
1513,HURGEH_stripped.cif,HIGH,HIGH,0.8333333333333334
1514,ILUCIC_stripped.cif,LOW,LOW,0.16666666666666666
1515,ISAROK_stripped.cif,LOW,LOW,0.0
1516,IYOBAA_stripped.cif,LOW,HIGH,0.8333333333333334
1517,JEDQIS_stripped.cif,LOW,LOW,0.16666666666666666
1518,JUMSOB_stripped.cif,LOW,LOW,0.25
1519,JUZXEH_stripped.cif,HIGH,HIGH,0.9166666666666666
1520,KAFJUZ_stripped.cif,HIGH,HIGH,1.0
1521,KANMIX_stripped.cif,LOW,HIGH,0.75
1522,KAXCUK_stripped.cif,LOW,LOW,0.0
1523,KIJRUS_stripped.cif,HIGH,HIGH,0.9166666666666666
1524,KIKFIV_stripped.cif,HIGH,HIGH,1.0
1525,KOPHOO_stripped.cif,LOW,LOW,0.08333333333333333
1526,KOQREP_stripped.cif,LOW,LOW,0.0
1527,KOSJAF_stripped.cif,LOW,HIGH,0.5833333333333334
1528,KOSKIO01_stripped.cif,HIGH,HIGH,1.0
1529,KOSLUB_stripped.cif,HIGH,HIGH,0.75
1530,KOYRAT_stripped.cif,LOW,LOW,0.16666666666666666
1531,KOZQEX_stripped.cif,LOW,LOW,0.3333333333333333
1532,KUTNOE_stripped.cif,HIGH,HIGH,0.9166666666666666
1533,LACFOM_stripped.cif,LOW,LOW,0.0
1534,LAFMOV01_stripped.cif,HIGH,HIGH,1.0
1535,LAGHOR_stripped.cif,LOW,LOW,0.0
1536,LAVTEJ_stripped.cif,HIGH,HIGH,1.0
1537,LAVTEJ01_stripped.cif,LOW,LOW,0.16666666666666666
1538,LAVTIN_stripped.cif,HIGH,HIGH,0.9166666666666666
1539,LEBSIV_stripped.cif,HIGH,HIGH,0.8333333333333334
1540,LEVPEJ_stripped.cif,LOW,LOW,0.08333333333333333
1541,LIHFAK_stripped.cif,LOW,LOW,0.08333333333333333
1542,LUFNAC03_stripped.cif,HIGH,HIGH,1.0
1543,LUFNIK_stripped.cif,HIGH,HIGH,1.0
1544,LUSJIT_stripped.cif,LOW,LOW,0.0
1545,MAFJIO_stripped.cif,HIGH,HIGH,0.9166666666666666
1546,MAVNOO_stripped.cif,HIGH,HIGH,1.0
1547,MEKDIQ_stripped.cif,HIGH,HIGH,0.9166666666666666
1548,METNII_stripped.cif,LOW,LOW,0.08333333333333333
1549,METPEG_stripped.cif,LOW,LOW,0.25
1550,MIBQAR04_stripped.cif,LOW,LOW,0.0
1551,MIBQAR16_stripped.cif,LOW,LOW,0.0
1552,MIBQAR18_stripped.cif,LOW,LOW,0.0
1553,MOCKAR_stripped.cif,HIGH,HIGH,0.8333333333333334
1554,MOVPAO_stripped.cif,HIGH,HIGH,0.6666666666666666
1555,MULXOI_stripped.cif,HIGH,HIGH,0.75
1556,MURBEI_stripped.cif,HIGH,LOW,0.16666666666666666
1557,NAGBUU_stripped.cif,HIGH,HIGH,0.5
1558,NAHFIO_stripped.cif,LOW,LOW,0.08333333333333333
1559,NESSOV_stripped.cif,HIGH,LOW,0.25
1560,NUZCER_stripped.cif,LOW,LOW,0.0
1561,OCEYIH_stripped.cif,HIGH,HIGH,1.0
1562,OKANOF_stripped.cif,LOW,HIGH,0.6666666666666666
1563,OMABEL_stripped.cif,LOW,LOW,0.08333333333333333
1564,OQETEK_stripped.cif,HIGH,HIGH,0.75
1565,OTAWIR_stripped.cif,HIGH,HIGH,1.0
1566,OTIQAL_stripped.cif,LOW,LOW,0.0
1567,OTOZOO_stripped.cif,HIGH,HIGH,0.75
1568,OZAVOC_stripped.cif,HIGH,HIGH,1.0
1569,PEKTUW_stripped.cif,LOW,HIGH,0.75
1570,PEVQEO_stripped.cif,LOW,LOW,0.0
1571,PEYSIW_stripped.cif,LOW,LOW,0.0
1572,PEZCII_stripped.cif,HIGH,HIGH,1.0
1573,PIHJOH02_stripped.cif,LOW,LOW,0.0
1574,PIZPIX02_stripped.cif,HIGH,HIGH,1.0
1575,PUFQIS_stripped.cif,HIGH,HIGH,0.8333333333333334
1576,PUMWEB_stripped.cif,LOW,LOW,0.08333333333333333
1577,QATVUF_stripped.cif,LOW,LOW,0.0
1578,QOHTUD_stripped.cif,HIGH,HIGH,0.75
1579,QOTZEG_stripped.cif,HIGH,HIGH,0.8333333333333334
1580,QOWRAV05_stripped.cif,HIGH,HIGH,1.0
1581,RAYLAG_stripped.cif,LOW,LOW,0.25
1582,RAYLOU_stripped.cif,LOW,LOW,0.0
1583,RAYMAH_stripped.cif,LOW,LOW,0.25
1584,REHVEH_stripped.cif,LOW,LOW,0.0
1585,RIPKIM_stripped.cif,LOW,LOW,0.0
1586,RIPKOS_stripped.cif,LOW,LOW,0.0
1587,ROGMEG_stripped.cif,LOW,LOW,0.25
1588,RONSIY_stripped.cif,LOW,LOW,0.0
1589,ROYRII_stripped.cif,HIGH,HIGH,1.0
1590,RUHDEF_stripped.cif,LOW,LOW,0.25
1591,RULDOT01_stripped.cif,LOW,LOW,0.4166666666666667
1592,RUYQIN01_stripped.cif,HIGH,HIGH,0.8333333333333334
1593,SABWAV_stripped.cif,LOW,LOW,0.0
1594,SAQQIL_stripped.cif,HIGH,HIGH,1.0
1595,SARGUP_stripped.cif,LOW,LOW,0.0
1596,SARHEA_stripped.cif,LOW,LOW,0.0
1597,SATNOR01_stripped.cif,HIGH,HIGH,0.9166666666666666
1598,SAWRAM_stripped.cif,LOW,HIGH,0.75
1599,SEHSUU_stripped.cif,HIGH,HIGH,1.0
1600,SEHTAB_stripped.cif,HIGH,HIGH,1.0
1601,SIVGOV_stripped.cif,HIGH,HIGH,0.6666666666666666
1602,SOCPUW_stripped.cif,HIGH,HIGH,1.0
1603,SOHMEI_stripped.cif,LOW,LOW,0.0
1604,SOHNEJ_stripped.cif,LOW,LOW,0.0
1605,SOKNOX_stripped.cif,HIGH,HIGH,0.9166666666666666
1606,TAGSOL01_stripped.cif,LOW,LOW,0.08333333333333333
1607,TARVOX_stripped.cif,HIGH,HIGH,0.9166666666666666
1608,TAYRET_stripped.cif,LOW,LOW,0.16666666666666666
1609,TILHAZ_stripped.cif,LOW,HIGH,1.0
1610,TIXKUI_stripped.cif,HIGH,HIGH,0.5
1611,UBINUQ_stripped.cif,HIGH,HIGH,0.5833333333333334
1612,UDIREF_stripped.cif,HIGH,HIGH,1.0
1613,UKUQEX_stripped.cif,HIGH,HIGH,0.5833333333333334
1614,ULILEI_stripped.cif,LOW,HIGH,0.5
1615,ULOFOR_stripped.cif,HIGH,HIGH,1.0
1616,ULUVUT_stripped.cif,LOW,HIGH,0.6666666666666666
1617,UQENIP_stripped.cif,HIGH,HIGH,0.75
1618,UVUDUM_stripped.cif,LOW,LOW,0.4166666666666667
1619,UWAFOO_stripped.cif,LOW,LOW,0.4166666666666667
1620,UXABOL_stripped.cif,HIGH,HIGH,0.6666666666666666
1621,VACTIE_stripped.cif,LOW,LOW,0.0
1622,VAGMEX_stripped.cif,LOW,LOW,0.0
1623,VAGMOH_stripped.cif,LOW,HIGH,0.5833333333333334
1624,VALFUL_stripped.cif,LOW,LOW,0.0
1625,VALVAI_stripped.cif,LOW,HIGH,0.75
1626,VAXJAI_stripped.cif,HIGH,HIGH,1.0
1627,VEDYAF_stripped.cif,LOW,HIGH,0.9166666666666666
1628,VEQSUF_stripped.cif,LOW,LOW,0.3333333333333333
1629,VETTOE_stripped.cif,HIGH,HIGH,1.0
1630,VURMOL_stripped.cif,HIGH,LOW,0.0
1631,VURYOX_stripped.cif,LOW,LOW,0.0
1632,WADPAT_stripped.cif,HIGH,HIGH,0.75
1633,WAHGAQ_stripped.cif,LOW,LOW,0.0
1634,WAJGAQ_stripped.cif,HIGH,HIGH,0.9166666666666666
1635,WEHJEA_stripped.cif,HIGH,HIGH,1.0
1636,WEHSIN_stripped.cif,HIGH,HIGH,1.0
1637,WEMFAX_stripped.cif,HIGH,HIGH,0.9166666666666666
1638,WOBHIF_stripped.cif,HIGH,HIGH,1.0
1639,WOFTAN_stripped.cif,LOW,LOW,0.08333333333333333
1640,WOJZOM_stripped.cif,HIGH,HIGH,1.0
1641,XAFFER_stripped.cif,LOW,LOW,0.0
1642,XEDPED_stripped.cif,LOW,LOW,0.16666666666666666
1643,XILSAO_stripped.cif,LOW,LOW,0.16666666666666666
1644,XOMCIN_stripped.cif,HIGH,HIGH,1.0
1645,XUGSUN_stripped.cif,LOW,LOW,0.4166666666666667
1646,XUKNIC_stripped.cif,HIGH,HIGH,1.0
1647,XUNJEW_stripped.cif,LOW,LOW,0.16666666666666666
1648,YAQYEX_stripped.cif,HIGH,HIGH,1.0
1649,YARGEF_stripped.cif,HIGH,HIGH,1.0
1650,YARKEJ_stripped.cif,LOW,LOW,0.08333333333333333
1651,YIHWAO_stripped.cif,HIGH,HIGH,0.9166666666666666
1652,YOBZAR_stripped.cif,LOW,LOW,0.0
1653,YOTHEW_stripped.cif,LOW,HIGH,0.75
1654,YUKKAR_stripped.cif,LOW,LOW,0.08333333333333333
1655,YURKIG_stripped.cif,HIGH,HIGH,1.0
1656,YUSWEQ_stripped.cif,HIGH,HIGH,1.0
1657,YUSWIU_stripped.cif,HIGH,HIGH,0.9166666666666666
1658,ZASVEW_stripped.cif,HIGH,LOW,0.0
1659,ZAVPET_stripped.cif,HIGH,HIGH,1.0
1660,ZAVQIY_stripped.cif,HIGH,HIGH,1.0
1661,ZAWVEA_stripped.cif,LOW,LOW,0.0
1662,ZAXSAV_stripped.cif,HIGH,HIGH,1.0
1663,ZECBUH_stripped.cif,HIGH,HIGH,1.0
1664,ZIWMEZ_stripped.cif,LOW,LOW,0.0
1665,ZODPUF_stripped.cif,HIGH,HIGH,0.5833333333333334
1666,ZOHCEG_stripped.cif,LOW,LOW,0.4166666666666667
1667,ADAXIO_stripped.cif,LOW,LOW,0.0
1668,ADODUU_stripped.cif,LOW,LOW,0.08333333333333333
1669,AFEJIE_stripped.cif,LOW,HIGH,0.8333333333333334
1670,AFITEP_stripped.cif,LOW,LOW,0.16666666666666666
1671,AFOTOF_stripped.cif,HIGH,HIGH,0.5833333333333334
1672,AMOFAK_stripped.cif,HIGH,HIGH,1.0
1673,ASOGAS_stripped.cif,LOW,LOW,0.08333333333333333
1674,ATOLEC_stripped.cif,HIGH,HIGH,1.0
1675,AWEXUX_stripped.cif,LOW,LOW,0.0
1676,AZIXUD_stripped.cif,HIGH,HIGH,1.0
1677,BASMUG_stripped.cif,LOW,LOW,0.08333333333333333
1678,BELTUJ_stripped.cif,HIGH,HIGH,0.75
1679,BEPMIU_stripped.cif,LOW,LOW,0.0
1680,BEPVID_stripped.cif,LOW,LOW,0.08333333333333333
1681,BEPVOJ01_stripped.cif,LOW,LOW,0.0
1682,BOKXOP_stripped.cif,LOW,LOW,0.08333333333333333
1683,BOVHEB_stripped.cif,LOW,HIGH,0.6666666666666666
1684,BUGSEC_stripped.cif,HIGH,HIGH,0.75
1685,CAYDEN_stripped.cif,LOW,LOW,0.0
1686,CECVOX_stripped.cif,LOW,LOW,0.16666666666666666
1687,CEDFOI_stripped.cif,HIGH,HIGH,1.0
1688,CIJBEE_stripped.cif,LOW,LOW,0.16666666666666666
1689,CITNOK_stripped.cif,LOW,LOW,0.08333333333333333
1690,CIWZIT_stripped.cif,LOW,LOW,0.08333333333333333
1691,COKNIB_stripped.cif,HIGH,LOW,0.3333333333333333
1692,COKNUN_stripped.cif,HIGH,HIGH,0.75
1693,CONKIB_stripped.cif,HIGH,HIGH,0.5833333333333334
1694,CORZOA_stripped.cif,HIGH,HIGH,0.75
1695,CUKXOW_stripped.cif,HIGH,HIGH,1.0
1696,DAYYIN_stripped.cif,LOW,LOW,0.25
1697,DECXOB_stripped.cif,LOW,LOW,0.3333333333333333
1698,DODMOZ_stripped.cif,HIGH,HIGH,1.0
1699,DOKDEN_stripped.cif,LOW,LOW,0.3333333333333333
1700,DOTSOV32_stripped.cif,HIGH,HIGH,1.0
1701,DOTSOV35_stripped.cif,HIGH,HIGH,1.0
1702,DOTSOV41_stripped.cif,HIGH,HIGH,1.0
1703,DUPNUY_stripped.cif,HIGH,HIGH,1.0
1704,EBEWOZ01_stripped.cif,LOW,LOW,0.16666666666666666
1705,EDAJOJ_stripped.cif,HIGH,HIGH,0.8333333333333334
1706,EFADEV_stripped.cif,LOW,LOW,0.3333333333333333
1707,EFOLEQ_stripped.cif,LOW,LOW,0.0
1708,EHESUH_stripped.cif,LOW,LOW,0.0
1709,EMADUS_stripped.cif,LOW,HIGH,0.9166666666666666
1710,EMAMIQ_stripped.cif,HIGH,HIGH,0.8333333333333334
1711,EMECUV_stripped.cif,LOW,LOW,0.08333333333333333
1712,EMITUQ_stripped.cif,HIGH,HIGH,0.8333333333333334
1713,ESUSAO01_stripped.cif,HIGH,HIGH,0.8333333333333334
1714,EWALUK_stripped.cif,LOW,HIGH,0.75
1715,EWASIG_stripped.cif,HIGH,HIGH,1.0
1716,EYIYES_stripped.cif,HIGH,HIGH,1.0
1717,EYOQAL_stripped.cif,LOW,LOW,0.0
1718,EZUCIM_stripped.cif,HIGH,LOW,0.4166666666666667
1719,FAHPOV_stripped.cif,LOW,LOW,0.25
1720,FAZPED_stripped.cif,LOW,HIGH,0.5833333333333334
1721,FAZQAA_stripped.cif,LOW,LOW,0.0
1722,FAZRAA_stripped.cif,LOW,LOW,0.0
1723,FEXCES_stripped.cif,HIGH,HIGH,1.0
1724,FIFNUE_stripped.cif,HIGH,HIGH,0.6666666666666666
1725,FOKYEL_stripped.cif,HIGH,HIGH,0.75
1726,FONPOP_stripped.cif,LOW,LOW,0.0
1727,FUFQUT_stripped.cif,LOW,HIGH,0.75
1728,FUNLAD_stripped.cif,LOW,LOW,0.08333333333333333
1729,GAMXAV_stripped.cif,HIGH,HIGH,0.9166666666666666
1730,GAVYAG_stripped.cif,LOW,LOW,0.0
1731,GAZZIS01_stripped.cif,HIGH,HIGH,0.6666666666666666
1732,GEDRAK_stripped.cif,HIGH,HIGH,1.0
1733,GEDSAL_stripped.cif,HIGH,HIGH,1.0
1734,GEFZAV_stripped.cif,HIGH,HIGH,0.9166666666666666
1735,GEPDAI_stripped.cif,LOW,LOW,0.08333333333333333
1736,GISNED_stripped.cif,LOW,LOW,0.08333333333333333
1737,GONNAA_stripped.cif,HIGH,HIGH,1.0
1738,GUHPEG_stripped.cif,HIGH,HIGH,0.9166666666666666
1739,GUSPUG_stripped.cif,LOW,HIGH,1.0
1740,HAYTAE_stripped.cif,HIGH,HIGH,1.0
1741,HAYZEP_stripped.cif,LOW,HIGH,0.6666666666666666
1742,HIFGOU_stripped.cif,LOW,LOW,0.0
1743,HIKMIY_stripped.cif,LOW,LOW,0.0
1744,HIQVUZ01_stripped.cif,HIGH,HIGH,1.0
1745,HOWRUI_stripped.cif,HIGH,HIGH,0.5
1746,HOXKUB_stripped.cif,HIGH,HIGH,0.5
1747,HOYKUD_stripped.cif,HIGH,LOW,0.08333333333333333
1748,HOZTOG_stripped.cif,LOW,LOW,0.3333333333333333
1749,HUQHUY_stripped.cif,LOW,HIGH,0.5833333333333334
1750,IHIMAP01_stripped.cif,HIGH,HIGH,0.75
1751,IKUTIT_stripped.cif,HIGH,HIGH,1.0
1752,INUNAH_stripped.cif,LOW,LOW,0.0
1753,IQOJAB_stripped.cif,HIGH,LOW,0.25
1754,IZEWAN_stripped.cif,HIGH,HIGH,0.9166666666666666
1755,JATVOS_stripped.cif,LOW,LOW,0.0
1756,JODGAM_stripped.cif,LOW,LOW,0.08333333333333333
1757,KABXOC_stripped.cif,HIGH,HIGH,1.0
1758,KADLUZ_stripped.cif,LOW,LOW,0.4166666666666667
1759,KALFEK_stripped.cif,HIGH,HIGH,0.6666666666666666
1760,KALGEL_stripped.cif,LOW,LOW,0.4166666666666667
1761,KINFAQ_stripped.cif,HIGH,HIGH,1.0
1762,KOSKIO_stripped.cif,HIGH,HIGH,0.75
1763,KUMGUW_stripped.cif,LOW,LOW,0.3333333333333333
1764,LAYGAV_stripped.cif,LOW,LOW,0.3333333333333333
1765,LAYQUA_stripped.cif,HIGH,HIGH,0.9166666666666666
1766,LEVPAF_stripped.cif,LOW,LOW,0.08333333333333333
1767,LEZZEX_stripped.cif,LOW,LOW,0.0
1768,LODPOL_stripped.cif,LOW,LOW,0.16666666666666666
1769,LOJLAZ_stripped.cif,LOW,LOW,0.25
