,MOF,TSN Class,TSN Class Prediction
1648,XOKQUL_stripped.cif,HIGH,HIGH
1649,XOXGIB_stripped.cif,HIGH,HIGH
1650,XUVPAH_stripped.cif,LOW,LOW
1651,YAVVID_stripped.cif,HIGH,HIGH
1652,YEBGOD_stripped.cif,HIGH,HIGH
1653,YIHWAO_stripped.cif,HIGH,HIGH
1654,YIKTET_stripped.cif,HIGH,HIGH
1655,YINSIZ_stripped.cif,LOW,LOW
1656,YINSIZ01_stripped.cif,LOW,LOW
1657,YODRAM_stripped.cif,LOW,HIGH
1658,YOLKOB_stripped.cif,LOW,LOW
1659,YOZNAE_stripped.cif,LOW,HIGH
1660,YUKKAR_stripped.cif,LOW,LOW
1661,ZECBUH_stripped.cif,HIGH,HIGH
1662,ZEDVUB_stripped.cif,HIGH,HIGH
1663,ZOHFUZ_stripped.cif,HIGH,HIGH
1664,ZOVQOS_stripped.cif,HIGH,HIGH
1665,ZUBKEO_stripped.cif,LOW,LOW
1666,ZUJKAS_stripped.cif,HIGH,HIGH
1667,ADIQEL_stripped.cif,LOW,LOW
1668,ADODOO_stripped.cif,LOW,LOW
1669,AFIPAH_stripped.cif,HIGH,HIGH
1670,AGAWOU_stripped.cif,HIGH,HIGH
1671,ALUKUO_stripped.cif,HIGH,HIGH
1672,AMOYOR_stripped.cif,LOW,LOW
1673,ANUGOG_stripped.cif,HIGH,HIGH
1674,ATESEZ_stripped.cif,HIGH,HIGH
1675,ATOBIW_stripped.cif,LOW,LOW
1676,AVIHIY_stripped.cif,HIGH,HIGH
1677,AWOFOI_stripped.cif,HIGH,HIGH
1678,AYOXUJ_stripped.cif,HIGH,HIGH
1679,AZAVUU_stripped.cif,LOW,LOW
1680,AZUGOT_stripped.cif,LOW,LOW
1681,BAXQAU_stripped.cif,LOW,LOW
1682,BEPPAP_stripped.cif,LOW,LOW
1683,BEPVEZ_stripped.cif,LOW,LOW
1684,BOWDOI_stripped.cif,LOW,HIGH
1685,BUGSEC_stripped.cif,HIGH,HIGH
1686,BUHJUL_stripped.cif,HIGH,HIGH
1687,BUYDEG_stripped.cif,LOW,HIGH
1688,CABJOH_stripped.cif,LOW,LOW
1689,CAVRAU_stripped.cif,HIGH,HIGH
1690,CAVREY_stripped.cif,HIGH,HIGH
1691,CEYYEL_stripped.cif,HIGH,HIGH
1692,CIFBUQ_stripped.cif,HIGH,HIGH
1693,CIFGAB_stripped.cif,HIGH,HIGH
1694,COKMUM_stripped.cif,LOW,LOW
1695,COKNIB02_stripped.cif,HIGH,HIGH
1696,COKNOH_stripped.cif,HIGH,HIGH
1697,CUWZIF_stripped.cif,HIGH,HIGH
1698,DAKVUI_stripped.cif,HIGH,HIGH
1699,DAXNOG03_stripped.cif,HIGH,HIGH
1700,DEDGIF_stripped.cif,LOW,LOW
1701,DEHYEW_stripped.cif,HIGH,HIGH
1702,DIBJIJ_stripped.cif,HIGH,HIGH
1703,DIDBAV_stripped.cif,HIGH,HIGH
1704,DIDBID_stripped.cif,HIGH,HIGH
1705,DILJAL_stripped.cif,LOW,LOW
1706,DIZQAG_stripped.cif,HIGH,HIGH
1707,DOTSOV01_stripped.cif,HIGH,HIGH
1708,DOTSOV02_stripped.cif,HIGH,HIGH
1709,DOTSOV03_stripped.cif,HIGH,HIGH
1710,DOTSOV24_stripped.cif,HIGH,HIGH
1711,DOTSOV37_stripped.cif,HIGH,HIGH
1712,DOTSOV39_stripped.cif,HIGH,HIGH
1713,DUBKAO_stripped.cif,LOW,LOW
1714,DUMXEQ_stripped.cif,LOW,LOW
1715,EBEWOZ01_stripped.cif,LOW,LOW
1716,EBICUP_stripped.cif,LOW,LOW
1717,EBOBIJ_stripped.cif,LOW,HIGH
1718,EBOXOI_stripped.cif,HIGH,HIGH
1719,EJEBEB_stripped.cif,HIGH,HIGH
1720,EJOQUR_stripped.cif,HIGH,HIGH
1721,ELERIY_stripped.cif,HIGH,HIGH
1722,EMADUS_stripped.cif,LOW,HIGH
1723,EQOXIT_stripped.cif,LOW,HIGH
1724,ESIFIX_stripped.cif,LOW,LOW
1725,ETIXIQ_stripped.cif,HIGH,HIGH
1726,EZIMIK_stripped.cif,HIGH,LOW
1727,FIFMOY_stripped.cif,LOW,HIGH
1728,FIZQAI_stripped.cif,HIGH,HIGH
1729,FOCZAA_stripped.cif,LOW,LOW
1730,FOFCOU_stripped.cif,LOW,LOW
1731,FONPOP_stripped.cif,LOW,LOW
1732,FUBZAF_stripped.cif,LOW,LOW
1733,FURRAM_stripped.cif,HIGH,HIGH
1734,FURROA_stripped.cif,HIGH,HIGH
1735,FUSNAJ_stripped.cif,HIGH,HIGH
1736,GAMFAE_stripped.cif,HIGH,HIGH
1737,GASROK_stripped.cif,LOW,LOW
1738,GEDDAW_stripped.cif,HIGH,HIGH
1739,GIYJAB_stripped.cif,HIGH,HIGH
1740,GOKBUE_stripped.cif,LOW,LOW
1741,GONNAA_stripped.cif,HIGH,HIGH
1742,GUNZAS_stripped.cif,HIGH,HIGH
1743,HABQUY_stripped.cif,LOW,LOW
1744,HADPOU_stripped.cif,HIGH,LOW
1745,HAYZEP_stripped.cif,LOW,HIGH
1746,HIFTOG_stripped.cif,HIGH,HIGH
1747,ICONIY_stripped.cif,LOW,LOW
1748,IDORAW_stripped.cif,LOW,HIGH
1749,IKUTIT_stripped.cif,HIGH,HIGH
1750,ILOWAI_stripped.cif,LOW,LOW
1751,ILUDAV_stripped.cif,LOW,LOW
1752,INECOV_stripped.cif,HIGH,HIGH
1753,INUNAH_stripped.cif,LOW,LOW
1754,IPUPOA_stripped.cif,LOW,LOW
1755,IQOHUT_stripped.cif,HIGH,HIGH
1756,IYESUC_stripped.cif,HIGH,HIGH
1757,JAKPOD_stripped.cif,HIGH,HIGH
1758,JAPZIM_stripped.cif,HIGH,HIGH
1759,JAPZOS_stripped.cif,HIGH,HIGH
1760,JIVFUQ_stripped.cif,HIGH,HIGH
1761,JODGIU_stripped.cif,HIGH,HIGH
1762,JODYIL_stripped.cif,LOW,LOW
1763,JUZXAD_stripped.cif,LOW,LOW
1764,KAFJUZ_stripped.cif,HIGH,HIGH
1765,KEPGAP_stripped.cif,HIGH,HIGH
1766,KIPKIF_stripped.cif,LOW,LOW
1767,KOSKIO_stripped.cif,HIGH,HIGH
1768,KUPTIA_stripped.cif,LOW,LOW
1769,LAVTUZ_stripped.cif,LOW,LOW
1770,LIHFAK_stripped.cif,LOW,LOW
1771,LIWPUE_stripped.cif,LOW,LOW
1772,LUFQUZ02_stripped.cif,HIGH,HIGH
1773,LUSJIT_stripped.cif,LOW,LOW
1774,MAJPOD_stripped.cif,HIGH,HIGH
1775,MAYKOO_stripped.cif,HIGH,LOW
1776,METPAC_stripped.cif,HIGH,HIGH
1777,MIBQAR17_stripped.cif,LOW,LOW
1778,MIDJIT_stripped.cif,HIGH,HIGH
1779,MOPFOO_stripped.cif,HIGH,HIGH
1780,MOVPAO_stripped.cif,HIGH,HIGH
1781,MOYYIJ_stripped.cif,HIGH,HIGH
1782,MUNSEV_stripped.cif,HIGH,HIGH
1783,NAPZOV_stripped.cif,HIGH,HIGH
1784,NIGGAM_stripped.cif,HIGH,HIGH
1785,NIMPEG01_stripped.cif,HIGH,HIGH
1786,NIMPOQ_stripped.cif,HIGH,HIGH
1787,NOHFOG_stripped.cif,HIGH,HIGH
1788,NUCCAR_stripped.cif,HIGH,HIGH
1789,NUHQOY_stripped.cif,HIGH,HIGH
1790,NUHQUE_stripped.cif,HIGH,HIGH
1791,NULHAF_stripped.cif,HIGH,HIGH
1792,NUWVIM_stripped.cif,LOW,LOW
1793,ODIPAS_stripped.cif,LOW,HIGH
1794,OGEBAF01_stripped.cif,LOW,LOW
1795,OHAGEL_stripped.cif,LOW,LOW
1796,OKIKAV_stripped.cif,LOW,HIGH
1797,OQETEK_stripped.cif,HIGH,HIGH
1798,OSIXIY_stripped.cif,LOW,LOW
1799,OWAXEQ_stripped.cif,HIGH,HIGH
1800,OZUKUR01_stripped.cif,LOW,LOW
1801,PACHUZ_stripped.cif,LOW,LOW
1802,PACZUQ_stripped.cif,HIGH,HIGH
1803,PAKFEP_stripped.cif,HIGH,HIGH
1804,PAPRUU_stripped.cif,LOW,LOW
1805,PASREJ_stripped.cif,LOW,LOW
1806,PEJRAZ_stripped.cif,HIGH,HIGH
1807,PEKTOQ_stripped.cif,LOW,LOW
1808,PEKTUW_stripped.cif,LOW,HIGH
1809,POHCOG_stripped.cif,LOW,LOW
1810,POLMUZ_stripped.cif,LOW,LOW
1811,POSGOV_stripped.cif,HIGH,LOW
1812,POSGUB_stripped.cif,HIGH,LOW
1813,PUDSOX_stripped.cif,HIGH,HIGH
1814,QALGUH_stripped.cif,LOW,HIGH
1815,QAQTOT_stripped.cif,HIGH,HIGH
1816,QARQAE_stripped.cif,LOW,LOW
1817,QISNEN_stripped.cif,HIGH,HIGH
1818,QOMFAA_stripped.cif,LOW,LOW
1819,QOWRAV08_stripped.cif,HIGH,HIGH
1820,QOZSIJ_stripped.cif,HIGH,HIGH
1821,QUDJEF_stripped.cif,HIGH,HIGH
1822,QUXLUR_stripped.cif,LOW,LOW
1823,RATRUB_stripped.cif,HIGH,HIGH
1824,RAYLOU_stripped.cif,LOW,LOW
1825,REHVEH_stripped.cif,LOW,LOW
1826,REXDEF_stripped.cif,LOW,LOW
1827,REXFEH_stripped.cif,LOW,LOW
1828,RICBEM_stripped.cif,LOW,LOW
1829,ROQVIE_stripped.cif,HIGH,HIGH
1830,RUWYIT_stripped.cif,HIGH,HIGH
1831,RUYTIQ_stripped.cif,HIGH,HIGH
1832,SADLOA_stripped.cif,HIGH,LOW
1833,SAHYOQ04_stripped.cif,LOW,LOW
1834,SAKCIT_stripped.cif,LOW,LOW
1835,SARHAW_stripped.cif,LOW,LOW
1836,SARTEN_stripped.cif,LOW,LOW
1837,SATNOR_stripped.cif,HIGH,HIGH
1838,SEQGUR_stripped.cif,LOW,LOW
1839,SIVGOV_stripped.cif,HIGH,HIGH
1840,TAMJEY_stripped.cif,LOW,HIGH
1841,TARVUD_stripped.cif,HIGH,HIGH
1842,TASXIW_stripped.cif,HIGH,HIGH
1843,TAVCEB_stripped.cif,LOW,LOW
1844,TEQTEQ_stripped.cif,LOW,LOW
1845,TIRRIW_stripped.cif,LOW,LOW
1846,TIXCEK_stripped.cif,HIGH,LOW
1847,TUDMAH_stripped.cif,HIGH,HIGH
1848,UHETEH_stripped.cif,HIGH,HIGH
1849,UVAPEN_stripped.cif,LOW,LOW
1850,UVOTOQ_stripped.cif,HIGH,HIGH
1851,UWAGAB01_stripped.cif,LOW,LOW
1852,UZUPUB_stripped.cif,LOW,LOW
1853,VAPVAM_stripped.cif,HIGH,LOW
1854,VAVBAX_stripped.cif,HIGH,HIGH
1855,VEDFOB_stripped.cif,LOW,HIGH
1856,VEGPOO_stripped.cif,HIGH,HIGH
1857,VEHBOC_stripped.cif,HIGH,HIGH
1858,VIXPUP01_stripped.cif,HIGH,HIGH
1859,VOCXUH_stripped.cif,HIGH,HIGH
1860,VOKMAL_stripped.cif,LOW,LOW
1861,VUGXIG_stripped.cif,HIGH,LOW
1862,VULRAW_stripped.cif,LOW,LOW
1863,VUSKAW_stripped.cif,LOW,LOW
1864,VUSKIE_stripped.cif,LOW,LOW
1865,WAHGIY_stripped.cif,LOW,LOW
1866,WAMREJ_stripped.cif,HIGH,LOW
1867,WAMYAN_stripped.cif,HIGH,HIGH
1868,WEHJAW_stripped.cif,HIGH,HIGH
1869,WEMCAU_stripped.cif,HIGH,HIGH
1870,WEMFOL_stripped.cif,HIGH,HIGH
1871,WENKOR_stripped.cif,LOW,HIGH
1872,WILNEM01_stripped.cif,LOW,LOW
1873,WITJOA_stripped.cif,HIGH,HIGH
1874,WOBHIF02_stripped.cif,HIGH,HIGH
1875,WOCWAN_stripped.cif,LOW,LOW
1876,WOFSIU_stripped.cif,LOW,LOW
1877,WOJZOM_stripped.cif,HIGH,HIGH
1878,WORLAS_stripped.cif,HIGH,HIGH
1879,WOYJIF_stripped.cif,HIGH,HIGH
1880,XABCIP01_stripped.cif,HIGH,HIGH
1881,XAFXOT_stripped.cif,HIGH,HIGH
1882,XAHPED_stripped.cif,LOW,LOW
1883,XALMOO_stripped.cif,HIGH,HIGH
1884,XAMDUM04_stripped.cif,HIGH,HIGH
1885,XEGJIE02_stripped.cif,LOW,LOW
1886,XEQGEH_stripped.cif,LOW,LOW
1887,XODGUU_stripped.cif,LOW,LOW
1888,XUZPIT01_stripped.cif,HIGH,HIGH
1889,YAVVOJ_stripped.cif,HIGH,HIGH
1890,YECTEG_stripped.cif,LOW,LOW
1891,YEVPIZ_stripped.cif,HIGH,HIGH
1892,YINSUL_stripped.cif,LOW,LOW
1893,YINSUL01_stripped.cif,LOW,LOW
1894,YONNUL_stripped.cif,HIGH,HIGH
1895,YUQQEI_stripped.cif,LOW,LOW
1896,YUSWIU_stripped.cif,HIGH,HIGH
1897,ZAVQAQ_stripped.cif,HIGH,HIGH
1898,ZAWVEA_stripped.cif,LOW,LOW
1899,ZETLER_stripped.cif,LOW,LOW
1900,ZIKJIO_stripped.cif,HIGH,HIGH
1901,ZILFOR_stripped.cif,HIGH,HIGH
1902,ZIVDIT_stripped.cif,LOW,LOW
1903,ZIWMEZ_stripped.cif,LOW,LOW
1904,ZOHCEG_stripped.cif,LOW,LOW
1905,ABEYAJ_stripped.cif,HIGH,HIGH
1906,ACIBEU_stripped.cif,HIGH,HIGH
1907,ACOFUU_stripped.cif,LOW,HIGH
1908,AGAXEL_stripped.cif,HIGH,HIGH
1909,ALIXOJ_stripped.cif,HIGH,HIGH
1910,ALUKIC_stripped.cif,HIGH,HIGH
1911,ANUGEW_stripped.cif,LOW,LOW
1912,APAZAU_stripped.cif,HIGH,HIGH
1913,ASOGAS_stripped.cif,LOW,LOW
1914,ATESAV_stripped.cif,LOW,HIGH
1915,ATEYIH_stripped.cif,HIGH,HIGH
1916,ATUYEU_stripped.cif,LOW,LOW
1917,AVAKAL02_stripped.cif,LOW,LOW
1918,BADYAJ_stripped.cif,LOW,HIGH
1919,BAZFUF_stripped.cif,LOW,LOW
1920,BIPKUI_stripped.cif,LOW,HIGH
1921,BUKMUQ_stripped.cif,HIGH,HIGH
1922,CAGSAG_stripped.cif,HIGH,HIGH
1923,CAPTEV_stripped.cif,HIGH,HIGH
1924,CARJEN_stripped.cif,HIGH,HIGH
1925,CAVWOO_stripped.cif,HIGH,HIGH
1926,CAYGIU_stripped.cif,LOW,LOW
1927,CEDFIC_stripped.cif,HIGH,HIGH
1928,CITNOK_stripped.cif,LOW,LOW
1929,COKNIB_stripped.cif,HIGH,LOW
1930,COKNUN01_stripped.cif,HIGH,HIGH
1931,COKNUN02_stripped.cif,HIGH,HIGH
1932,COQGAS_stripped.cif,LOW,LOW
1933,COWMIL_stripped.cif,HIGH,HIGH
1934,CUQRIR_stripped.cif,HIGH,LOW
1935,CUQRUD_stripped.cif,HIGH,HIGH
1936,CUQTEP_stripped.cif,HIGH,HIGH
1937,DAMZOJ_stripped.cif,LOW,LOW
1938,DAWBOU_stripped.cif,LOW,LOW
1939,DECJED_stripped.cif,LOW,LOW
1940,DITNUR_stripped.cif,LOW,HIGH
1941,DODMOZ_stripped.cif,HIGH,HIGH
1942,DOTSOV33_stripped.cif,HIGH,HIGH
1943,DOTSOV36_stripped.cif,HIGH,HIGH
1944,DUGMOJ_stripped.cif,HIGH,HIGH
1945,DUPKAC_stripped.cif,HIGH,HIGH
1946,EBEXAM_stripped.cif,HIGH,HIGH
1947,EPAYOL_stripped.cif,LOW,LOW
1948,EPEWAY01_stripped.cif,LOW,LOW
1949,EQUBOI_stripped.cif,HIGH,HIGH
1950,EVAKOB_stripped.cif,LOW,HIGH
1951,EVEPOK_stripped.cif,HIGH,HIGH
1952,EZUMIX_stripped.cif,LOW,HIGH
1953,FAMQES_stripped.cif,HIGH,HIGH
1954,FAVGUH_stripped.cif,LOW,HIGH
1955,FAZPED_stripped.cif,LOW,HIGH
1956,FERWAC_stripped.cif,HIGH,LOW
1957,FESCEN_stripped.cif,LOW,LOW
1958,FIFMUE_stripped.cif,LOW,LOW
1959,FITGAS_stripped.cif,LOW,LOW
1960,FUNBEW_stripped.cif,LOW,HIGH
1961,FUNFOL_stripped.cif,LOW,HIGH
1962,FUSMEM_stripped.cif,HIGH,HIGH
1963,FUSMIQ_stripped.cif,HIGH,HIGH
1964,FUSMUC_stripped.cif,HIGH,HIGH
1965,FUTZOL_stripped.cif,LOW,LOW
1966,GAGSAL_stripped.cif,LOW,LOW
1967,GAJZOI_stripped.cif,HIGH,HIGH
1968,GALCAZ_stripped.cif,LOW,LOW
1969,GARQEY_stripped.cif,LOW,LOW
1970,GARTAX_stripped.cif,HIGH,HIGH
1971,GAWZOW_stripped.cif,HIGH,HIGH
1972,GAZZIS03_stripped.cif,HIGH,HIGH
1973,GEFZAV_stripped.cif,HIGH,HIGH
1974,GUPCEA_stripped.cif,LOW,HIGH
1975,GURYID_stripped.cif,LOW,LOW
1976,GUSPUG_stripped.cif,LOW,HIGH
1977,GUYLOC_stripped.cif,LOW,LOW
1978,GUYLUI01_stripped.cif,LOW,LOW
1979,HACNIL_stripped.cif,LOW,HIGH
1980,HAMJOW_stripped.cif,HIGH,HIGH
1981,HAYYUE_stripped.cif,HIGH,HIGH
1982,HAYZAL_stripped.cif,HIGH,HIGH
1983,HEWFAR02_stripped.cif,HIGH,HIGH
1984,HIFGUA_stripped.cif,HIGH,HIGH
1985,HURGEH_stripped.cif,HIGH,HIGH
1986,HUSJUC_stripped.cif,LOW,HIGH
1987,HUTZAX01_stripped.cif,LOW,LOW
1988,IBUYAH_stripped.cif,LOW,LOW
1989,IFAGON_stripped.cif,HIGH,HIGH
1990,IGINIX_stripped.cif,HIGH,HIGH
1991,IJASAO01_stripped.cif,LOW,LOW
1992,ILUCIC_stripped.cif,LOW,LOW
1993,IQUMOY_stripped.cif,HIGH,HIGH
1994,IRIFIA_stripped.cif,HIGH,HIGH
1995,IVITOY_stripped.cif,LOW,LOW
1996,IVUVIG_stripped.cif,HIGH,HIGH
1997,JAMPUL_stripped.cif,LOW,HIGH
1998,JAYDEV_stripped.cif,LOW,LOW
1999,KALGAH_stripped.cif,HIGH,HIGH
2000,KALGEL_stripped.cif,LOW,HIGH
2001,KEFZEC_stripped.cif,HIGH,LOW
2002,KEHTOJ_stripped.cif,HIGH,HIGH
2003,KIBDEF_stripped.cif,HIGH,HIGH
2004,KIBDIJ_stripped.cif,HIGH,HIGH
2005,KIKFIV_stripped.cif,HIGH,HIGH
2006,KOSLUB_stripped.cif,HIGH,HIGH
2007,KOYRAT_stripped.cif,LOW,LOW
2008,KOZQEX_stripped.cif,LOW,LOW
2009,KUTNIY_stripped.cif,HIGH,HIGH
2010,LASYOU_stripped.cif,HIGH,HIGH
2011,LEBRES_stripped.cif,HIGH,HIGH
2012,LIQJEC_stripped.cif,LOW,LOW
2013,LITDAV_stripped.cif,HIGH,HIGH
2014,LOJLAZ_stripped.cif,LOW,LOW
2015,LOSCUT_stripped.cif,HIGH,HIGH
2016,LUSJEP_stripped.cif,LOW,LOW
2017,LUSYEF_stripped.cif,HIGH,HIGH
2018,MADVUJ_stripped.cif,LOW,LOW
2019,MANDUD_stripped.cif,HIGH,HIGH
2020,MAQBAK_stripped.cif,HIGH,HIGH
2021,METMUT_stripped.cif,LOW,LOW
2022,METPIK_stripped.cif,LOW,LOW
2023,MOHLIF_stripped.cif,HIGH,HIGH
2024,MOYYEF_stripped.cif,HIGH,HIGH
2025,MUJYUN_stripped.cif,LOW,LOW
2026,MURBEI_stripped.cif,HIGH,LOW
2027,NARTIL_stripped.cif,HIGH,LOW
2028,NAVJAW_stripped.cif,HIGH,HIGH
2029,NEDVUP_stripped.cif,HIGH,HIGH
2030,NIBJAK_stripped.cif,LOW,LOW
2031,NIMWAJ_stripped.cif,HIGH,HIGH
2032,NOCLOH_stripped.cif,HIGH,HIGH
2033,NOMVER_stripped.cif,HIGH,HIGH
2034,ODEPOF_stripped.cif,LOW,LOW
2035,OFARAQ_stripped.cif,HIGH,LOW
2036,OGEBAF_stripped.cif,LOW,LOW
2037,OGODOD_stripped.cif,HIGH,HIGH
2038,OHOFIA_stripped.cif,LOW,LOW
2039,OKIKEZ_stripped.cif,LOW,HIGH
2040,OKIZOZ_stripped.cif,LOW,LOW
2041,OQIQUB_stripped.cif,LOW,LOW
2042,OVAFOI_stripped.cif,HIGH,HIGH
2043,OYOSAX_stripped.cif,HIGH,HIGH
2044,OZUKUR_stripped.cif,LOW,LOW
2045,PANYOU_stripped.cif,LOW,LOW
2046,PARMIG_stripped.cif,LOW,LOW
2047,PASTOU_stripped.cif,HIGH,HIGH
2048,PAYZEX_stripped.cif,LOW,LOW
2049,PIFPIE_stripped.cif,LOW,HIGH
2050,PIXHOV_stripped.cif,LOW,LOW
2051,PIZPIX01_stripped.cif,HIGH,HIGH
2052,PIZPIX02_stripped.cif,HIGH,HIGH
2053,PIZREX_stripped.cif,LOW,LOW
2054,PODWIQ_stripped.cif,LOW,LOW
2055,PUDSIR_stripped.cif,HIGH,HIGH
2056,PUMWEB_stripped.cif,LOW,LOW
2057,PURRUQ_stripped.cif,HIGH,LOW
2058,QAGWOM_stripped.cif,LOW,HIGH
2059,QANGOE_stripped.cif,HIGH,HIGH
2060,QEJBEP_stripped.cif,HIGH,HIGH
2061,QIVSEV_stripped.cif,LOW,LOW
2062,QOWRAV12_stripped.cif,HIGH,HIGH
2063,QUSQIG_stripped.cif,LOW,LOW
2064,RAHBUZ_stripped.cif,HIGH,HIGH
2065,RAYLIO_stripped.cif,LOW,LOW
2066,RAZGOQ_stripped.cif,LOW,LOW
2067,RELLAW_stripped.cif,HIGH,HIGH
2068,RICZUA_stripped.cif,LOW,LOW
2069,RIPKIM01_stripped.cif,LOW,LOW
2070,RIPKOS_stripped.cif,LOW,LOW
2071,RIPRUF_stripped.cif,HIGH,HIGH
2072,ROGSAI_stripped.cif,HIGH,HIGH
2073,RUBBOH_stripped.cif,HIGH,HIGH
2074,RUFRIV_stripped.cif,LOW,HIGH
2075,RUGZAW_stripped.cif,HIGH,HIGH
2076,RUYQIN01_stripped.cif,HIGH,HIGH
2077,SADLIU_stripped.cif,LOW,LOW
2078,SAHYIK_stripped.cif,LOW,LOW
2079,SAMKOI_stripped.cif,HIGH,HIGH
2080,SARHEA_stripped.cif,LOW,LOW
2081,SEMNEF_stripped.cif,LOW,LOW
2082,SIVQAR_stripped.cif,HIGH,HIGH
2083,SORZAC_stripped.cif,HIGH,HIGH
2084,TEWGEJ_stripped.cif,HIGH,LOW
2085,TEWGEJ01_stripped.cif,HIGH,LOW
2086,TIXKUI_stripped.cif,HIGH,HIGH
2087,TOBKAY_stripped.cif,HIGH,HIGH
2088,TUTGUL_stripped.cif,HIGH,HIGH
2089,UCEXAC_stripped.cif,HIGH,HIGH
2090,UCOJED_stripped.cif,LOW,LOW
2091,UDAFOX_stripped.cif,HIGH,LOW
2092,UKUQAT_stripped.cif,HIGH,HIGH
2093,UQENIP_stripped.cif,HIGH,HIGH
2094,UWELIS_stripped.cif,HIGH,HIGH
2095,VAZHOW_stripped.cif,LOW,LOW
2096,VAZVEA_stripped.cif,LOW,HIGH
2097,VIWVAA_stripped.cif,HIGH,HIGH
2098,VIYFUG_stripped.cif,HIGH,HIGH
2099,VORSAY_stripped.cif,HIGH,LOW
2100,VUGXEC_stripped.cif,HIGH,HIGH
2101,WEMDUP_stripped.cif,HIGH,HIGH
2102,WEMFIF_stripped.cif,HIGH,HIGH
2103,WIJXEU_stripped.cif,HIGH,HIGH
2104,WITMAP_stripped.cif,HIGH,HIGH
2105,WOFTIV_stripped.cif,LOW,LOW
2106,WORREC_stripped.cif,HIGH,HIGH
2107,WOSZEL_stripped.cif,HIGH,HIGH
2108,WUHJOY_stripped.cif,HIGH,HIGH
2109,XAKZEP_stripped.cif,LOW,LOW
2110,XALMII_stripped.cif,HIGH,HIGH
2111,XAMDUM02_stripped.cif,HIGH,HIGH
2112,XAMDUM06_stripped.cif,HIGH,HIGH
2113,XAPDEY_stripped.cif,LOW,LOW
2114,XASPIT_stripped.cif,HIGH,HIGH
2115,XAWXOL_stripped.cif,HIGH,HIGH
2116,XAXVEA_stripped.cif,HIGH,HIGH
2117,XEBHOC_stripped.cif,LOW,LOW
2118,XEFXIS_stripped.cif,HIGH,LOW
2119,XEJVOZ_stripped.cif,LOW,LOW
2120,XETGAG_stripped.cif,LOW,LOW
2121,XOMCUZ_stripped.cif,LOW,LOW
2122,XUGSUN_stripped.cif,LOW,HIGH
2123,YANMUY_stripped.cif,HIGH,HIGH
2124,YARFII02_stripped.cif,LOW,LOW
2125,YARSAN_stripped.cif,LOW,LOW
2126,YAVHOV_stripped.cif,LOW,LOW
2127,YAVWAW_stripped.cif,HIGH,HIGH
2128,YOCSEQ_stripped.cif,HIGH,HIGH
2129,YOLKUH01_stripped.cif,LOW,LOW
2130,YOPSUS_stripped.cif,LOW,LOW
2131,YUNXIQ_stripped.cif,LOW,HIGH
2132,YURKEC_stripped.cif,HIGH,HIGH
2133,YUVSUE_stripped.cif,LOW,LOW
2134,ZALZOE_stripped.cif,LOW,LOW
2135,ZAVQUK_stripped.cif,HIGH,HIGH
2136,ZAVRAR_stripped.cif,HIGH,HIGH
2137,ZAVRIZ_stripped.cif,HIGH,HIGH
2138,ZEBBIU_stripped.cif,HIGH,HIGH
2139,ZEFDIA_stripped.cif,HIGH,HIGH
2140,ZEZQAY_stripped.cif,HIGH,HIGH
2141,ZEZQEC_stripped.cif,HIGH,HIGH
2142,ZILBIH_stripped.cif,HIGH,HIGH
2143,ABEYEN_stripped.cif,HIGH,HIGH
2144,ACAJOF_stripped.cif,LOW,LOW
2145,ACOQEP_stripped.cif,HIGH,HIGH
2146,AHAYOZ_stripped.cif,LOW,LOW
2147,AKAXIU_stripped.cif,LOW,LOW
2148,AQUDIB_stripped.cif,LOW,LOW
2149,AVAGIP_stripped.cif,LOW,LOW
2150,AVAKEP02_stripped.cif,LOW,LOW
2151,AVEQID_stripped.cif,HIGH,HIGH
2152,AXIPEE03_stripped.cif,LOW,LOW
2153,AZIXUD_stripped.cif,HIGH,HIGH
2154,BAKSIS_stripped.cif,LOW,LOW
2155,BASMUG_stripped.cif,LOW,LOW
2156,BAVFIP_stripped.cif,HIGH,HIGH
2157,BEQFEK_stripped.cif,LOW,LOW
2158,BETFEN_stripped.cif,HIGH,HIGH
2159,BODLAJ_stripped.cif,LOW,LOW
2160,BOTCEU_stripped.cif,LOW,LOW
2161,BUGSOM_stripped.cif,HIGH,HIGH
2162,BUKMUQ01_stripped.cif,HIGH,HIGH
2163,CASTEY_stripped.cif,LOW,HIGH
2164,CAXQID_stripped.cif,LOW,HIGH
2165,CAYDOX_stripped.cif,LOW,LOW
2166,CIJBEE_stripped.cif,LOW,LOW
2167,COKNUN_stripped.cif,HIGH,HIGH
2168,COWPOU_stripped.cif,LOW,LOW
2169,CUPWOB_stripped.cif,LOW,LOW
2170,DAMYUO_stripped.cif,HIGH,HIGH
2171,DEJCEB_stripped.cif,HIGH,HIGH
2172,DELHUY01_stripped.cif,LOW,LOW
2173,DIXKOL_stripped.cif,HIGH,HIGH
2174,DOHDAH_stripped.cif,HIGH,HIGH
2175,DOTSOV07_stripped.cif,HIGH,HIGH
2176,DOTSOV10_stripped.cif,HIGH,HIGH
2177,DOTSOV15_stripped.cif,HIGH,HIGH
2178,EDUSIF_stripped.cif,LOW,LOW
2179,EFADEV_stripped.cif,LOW,LOW
2180,EGODEL_stripped.cif,HIGH,HIGH
2181,EHIJAH_stripped.cif,LOW,LOW
2182,EMAXOH_stripped.cif,HIGH,HIGH
