,MOF,TSN Class,TSN Class Prediction,HIGH Probability
1429,ABIYIV_stripped.cif,HIGH,HIGH,1.0
1430,ABUWOJ_stripped.cif,HIGH,HIGH,1.0
1431,ADODUU_stripped.cif,LOW,LOW,0.0
1432,AFOVIB_stripped.cif,HIGH,HIGH,0.8
1433,ALIXUP_stripped.cif,LOW,LOW,0.4
1434,AMOCAH_stripped.cif,LOW,LOW,0.0
1435,ASUWUI_stripped.cif,HIGH,LOW,0.4
1436,AVAKAL02_stripped.cif,LOW,LOW,0.0
1437,AWUNOX_stripped.cif,LOW,LOW,0.0
1438,AZAVUU_stripped.cif,LOW,HIGH,0.8
1439,BEPNUH_stripped.cif,LOW,LOW,0.0
1440,BETFEN_stripped.cif,HIGH,HIGH,1.0
1441,BETFUD_stripped.cif,HIGH,HIGH,1.0
1442,BOMCOX_stripped.cif,LOW,LOW,0.4
1443,BUKSIL_stripped.cif,HIGH,HIGH,1.0
1444,BUVWOF03_stripped.cif,LOW,LOW,0.0
1445,CAQHOU_stripped.cif,HIGH,HIGH,0.8
1446,CAVWOO_stripped.cif,HIGH,HIGH,1.0
1447,CAYDOX_stripped.cif,LOW,LOW,0.0
1448,CEWDUF_stripped.cif,LOW,LOW,0.4
1449,CICROX01_stripped.cif,LOW,LOW,0.0
1450,COJLIX_stripped.cif,LOW,LOW,0.0
1451,COJMOF_stripped.cif,HIGH,HIGH,0.8
1452,COKNUN02_stripped.cif,HIGH,HIGH,1.0
1453,CORZOA_stripped.cif,HIGH,HIGH,0.8
1454,COWMEH_stripped.cif,HIGH,HIGH,1.0
1455,CUFGIV_stripped.cif,HIGH,HIGH,1.0
1456,CUMDIY_stripped.cif,LOW,LOW,0.0
1457,CUMJEB_stripped.cif,LOW,LOW,0.0
1458,DAPPER_stripped.cif,LOW,HIGH,1.0
1459,DAWBUA_stripped.cif,LOW,LOW,0.0
1460,DECYAO_stripped.cif,LOW,LOW,0.0
1461,DIDBEZ_stripped.cif,HIGH,HIGH,1.0
1462,DINNIZ_stripped.cif,HIGH,HIGH,1.0
1463,DIRRUT_stripped.cif,HIGH,HIGH,0.8
1464,DOJKAQ_stripped.cif,HIGH,HIGH,1.0
1465,DOTSOV03_stripped.cif,HIGH,HIGH,1.0
1466,DOTSOV06_stripped.cif,HIGH,HIGH,1.0
1467,DOTSOV18_stripped.cif,HIGH,HIGH,1.0
1468,DOTSOV26_stripped.cif,HIGH,HIGH,1.0
1469,DOTSOV31_stripped.cif,HIGH,HIGH,1.0
1470,DOTSOV40_stripped.cif,HIGH,HIGH,1.0
1471,DUBJUH_stripped.cif,LOW,LOW,0.0
1472,EBEWOZ_stripped.cif,LOW,LOW,0.0
1473,EBIDAW_stripped.cif,HIGH,LOW,0.4
1474,EBOBIJ_stripped.cif,LOW,HIGH,0.6
1475,EFADEV_stripped.cif,LOW,LOW,0.4
1476,EJUWIR_stripped.cif,LOW,HIGH,0.8
1477,EMECUV_stripped.cif,LOW,LOW,0.0
1478,EMITUQ01_stripped.cif,LOW,HIGH,0.6
1479,EPEWAY01_stripped.cif,LOW,LOW,0.0
1480,EQEVEC_stripped.cif,LOW,LOW,0.2
1481,ERAJEO_stripped.cif,HIGH,HIGH,1.0
1482,ESUSAO_stripped.cif,HIGH,HIGH,0.8
1483,ESUSAO01_stripped.cif,HIGH,HIGH,0.8
1484,ESUVAR01_stripped.cif,HIGH,HIGH,0.6
1485,ETAXUT_stripped.cif,HIGH,HIGH,1.0
1486,EVONOS_stripped.cif,LOW,LOW,0.0
1487,EYOJOT_stripped.cif,HIGH,HIGH,1.0
1488,EZIMEG_stripped.cif,HIGH,LOW,0.0
1489,EZIMIK_stripped.cif,HIGH,LOW,0.0
1490,FEBXIV_stripped.cif,LOW,LOW,0.0
1491,FECYUJ_stripped.cif,HIGH,HIGH,1.0
1492,FERWAC_stripped.cif,HIGH,LOW,0.4
1493,FEWGAQ_stripped.cif,HIGH,HIGH,1.0
1494,FIFMIS01_stripped.cif,LOW,LOW,0.2
1495,FIPWOS_stripped.cif,LOW,LOW,0.0
1496,FIRBOX02_stripped.cif,LOW,LOW,0.2
1497,FIRNAX_stripped.cif,HIGH,HIGH,1.0
1498,FIRNIF_stripped.cif,HIGH,HIGH,1.0
1499,FIZQAI_stripped.cif,HIGH,HIGH,1.0
1500,FOCYUT_stripped.cif,LOW,LOW,0.0
1501,FONPUV_stripped.cif,LOW,HIGH,0.8
1502,FUNFOL_stripped.cif,LOW,HIGH,0.8
1503,GAJZOI_stripped.cif,HIGH,HIGH,1.0
1504,GAKBAX_stripped.cif,HIGH,HIGH,1.0
1505,GAYXUC_stripped.cif,LOW,LOW,0.0
1506,GAZZIS01_stripped.cif,HIGH,HIGH,0.8
1507,GAZZIS03_stripped.cif,HIGH,HIGH,1.0
1508,GEGDED_stripped.cif,HIGH,HIGH,1.0
1509,GITVIP01_stripped.cif,LOW,HIGH,0.8
1510,GUBVUU_stripped.cif,LOW,LOW,0.2
1511,HACNIL_stripped.cif,LOW,HIGH,0.6
1512,HALHEJ_stripped.cif,HIGH,HIGH,0.8
1513,HATGUF_stripped.cif,HIGH,LOW,0.4
1514,HIFTOG02_stripped.cif,HIGH,HIGH,1.0
1515,HILKIY_stripped.cif,LOW,LOW,0.2
1516,HOZBAB_stripped.cif,HIGH,HIGH,1.0
1517,HUDWOU_stripped.cif,HIGH,LOW,0.0
1518,IGUBES01_stripped.cif,LOW,LOW,0.0
1519,IJISUQ_stripped.cif,LOW,HIGH,0.6
1520,IKUTIT_stripped.cif,HIGH,HIGH,1.0
1521,ILUCOI_stripped.cif,LOW,LOW,0.0
1522,ILUCUO_stripped.cif,LOW,LOW,0.0
1523,INUNEL_stripped.cif,LOW,LOW,0.0
1524,IPUPIU_stripped.cif,LOW,HIGH,0.6
1525,IRIFEW_stripped.cif,HIGH,HIGH,1.0
1526,IROSAL_stripped.cif,LOW,LOW,0.4
1527,IXAJUN_stripped.cif,HIGH,LOW,0.4
1528,IZIHAC_stripped.cif,HIGH,HIGH,1.0
1529,JAPYIL_stripped.cif,HIGH,HIGH,1.0
1530,JAPYOR_stripped.cif,HIGH,HIGH,1.0
1531,JATVOS_stripped.cif,LOW,LOW,0.0
1532,JEJWOL_stripped.cif,HIGH,HIGH,1.0
1533,JODYIL_stripped.cif,LOW,LOW,0.2
1534,JOFKIA_stripped.cif,HIGH,LOW,0.2
1535,JOQRIS_stripped.cif,HIGH,HIGH,0.8
1536,JOVCEE_stripped.cif,HIGH,HIGH,0.6
1537,KALFIO_stripped.cif,HIGH,HIGH,1.0
1538,KANCIN_stripped.cif,LOW,LOW,0.4
1539,KANDIO_stripped.cif,HIGH,LOW,0.2
1540,KATVEH_stripped.cif,LOW,HIGH,0.8
1541,KEPGAP_stripped.cif,HIGH,HIGH,0.6
1542,KEYFIF_stripped.cif,LOW,LOW,0.0
1543,KINDOC_stripped.cif,HIGH,HIGH,1.0
1544,KUCDIW_stripped.cif,LOW,LOW,0.4
1545,KULRIT_stripped.cif,HIGH,HIGH,1.0
1546,KUTNUK_stripped.cif,LOW,HIGH,1.0
1547,LAFMOV_stripped.cif,HIGH,HIGH,1.0
1548,LARPEC_stripped.cif,HIGH,HIGH,1.0
1549,LAVTEJ_stripped.cif,HIGH,HIGH,1.0
1550,LAYQUA_stripped.cif,HIGH,HIGH,1.0
1551,LUFNAC02_stripped.cif,HIGH,HIGH,1.0
1552,LURRIA_stripped.cif,LOW,LOW,0.0
1553,MARXEK_stripped.cif,LOW,LOW,0.2
1554,MEKKUL_stripped.cif,HIGH,HIGH,1.0
1555,MIBQAR19_stripped.cif,LOW,LOW,0.0
1556,MOCKAR_stripped.cif,HIGH,HIGH,0.8
1557,MUDTAH_stripped.cif,HIGH,HIGH,1.0
1558,MUHKIJ_stripped.cif,LOW,LOW,0.0
1559,NAGBUU_stripped.cif,HIGH,HIGH,0.6
1560,NEHRUQ_stripped.cif,LOW,LOW,0.0
1561,NENRIJ_stripped.cif,LOW,LOW,0.0
1562,NEPWIQ_stripped.cif,HIGH,HIGH,1.0
1563,NERMON_stripped.cif,HIGH,HIGH,1.0
1564,NIBJAK_stripped.cif,LOW,LOW,0.0
1565,NIGFOZ_stripped.cif,HIGH,HIGH,1.0
1566,NOLXIX_stripped.cif,LOW,LOW,0.0
1567,NUCYER_stripped.cif,LOW,HIGH,0.8
1568,NUHQIS_stripped.cif,HIGH,HIGH,1.0
1569,NULHIN_stripped.cif,HIGH,HIGH,1.0
1570,ODEPOF_stripped.cif,LOW,LOW,0.0
1571,OGODOD_stripped.cif,HIGH,HIGH,0.6
1572,OKIRIK_stripped.cif,LOW,LOW,0.0
1573,OKUKIQ_stripped.cif,HIGH,HIGH,1.0
1574,OPAWOT_stripped.cif,LOW,LOW,0.0
1575,OREFIC_stripped.cif,LOW,LOW,0.2
1576,OTAWIR_stripped.cif,HIGH,HIGH,1.0
1577,OVICUS_stripped.cif,LOW,LOW,0.0
1578,PASMUT_stripped.cif,HIGH,HIGH,1.0
1579,PEWDIG_stripped.cif,HIGH,HIGH,1.0
1580,PEYSIW_stripped.cif,LOW,LOW,0.0
1581,POBGOE02_stripped.cif,LOW,LOW,0.2
1582,PUDSIR01_stripped.cif,HIGH,HIGH,1.0
1583,QARLON_stripped.cif,LOW,LOW,0.0
1584,QARLUT_stripped.cif,LOW,LOW,0.0
1585,QATCUJ_stripped.cif,HIGH,HIGH,1.0
1586,QEFZEJ_stripped.cif,LOW,LOW,0.0
1587,QIXNIW_stripped.cif,HIGH,HIGH,1.0
1588,QOCBEQ_stripped.cif,LOW,LOW,0.0
1589,QOWRAV02_stripped.cif,HIGH,HIGH,1.0
1590,QUDJOP_stripped.cif,HIGH,HIGH,1.0
1591,RASNIL_stripped.cif,HIGH,HIGH,0.8
1592,RATRUB_stripped.cif,HIGH,HIGH,0.8
1593,RAYDAX_stripped.cif,HIGH,HIGH,1.0
1594,RAYLIO_stripped.cif,LOW,LOW,0.0
1595,REFKOD_stripped.cif,LOW,HIGH,0.8
1596,RIPRIT_stripped.cif,HIGH,HIGH,1.0
1597,RITDAB_stripped.cif,LOW,LOW,0.0
1598,RITDEF_stripped.cif,LOW,LOW,0.0
1599,RIXBIK_stripped.cif,LOW,LOW,0.0
1600,ROHKAC_stripped.cif,LOW,LOW,0.0
1601,RUSXEK_stripped.cif,HIGH,HIGH,1.0
1602,RUYQIN_stripped.cif,HIGH,HIGH,1.0
1603,SABWAV_stripped.cif,LOW,LOW,0.0
1604,SACCAD_stripped.cif,LOW,LOW,0.0
1605,SAHYIK_stripped.cif,LOW,LOW,0.0
1606,SAHYOQ05_stripped.cif,LOW,LOW,0.0
1607,SAQQIL_stripped.cif,HIGH,HIGH,1.0
1608,SARHAW_stripped.cif,LOW,LOW,0.0
1609,SARSUC_stripped.cif,LOW,LOW,0.0
1610,SATNOR_stripped.cif,HIGH,HIGH,1.0
1611,SATNOR01_stripped.cif,HIGH,HIGH,1.0
1612,SEHTAB_stripped.cif,HIGH,HIGH,1.0
1613,SERKEG_stripped.cif,LOW,LOW,0.4
1614,SIKYER_stripped.cif,HIGH,HIGH,1.0
1615,SIKYUH_stripped.cif,HIGH,HIGH,1.0
1616,SIXFIQ01_stripped.cif,HIGH,HIGH,0.6
1617,SOKNEN_stripped.cif,HIGH,HIGH,1.0
1618,SOTWOP_stripped.cif,HIGH,HIGH,1.0
1619,TAGSOL01_stripped.cif,LOW,LOW,0.0
1620,TAVCEB_stripped.cif,LOW,LOW,0.0
1621,TEWGEJ_stripped.cif,HIGH,LOW,0.4
1622,TISNUG_stripped.cif,LOW,HIGH,0.8
1623,TUWVEO_stripped.cif,LOW,LOW,0.4
1624,UBIPAY_stripped.cif,HIGH,HIGH,1.0
1625,UFAVAZ_stripped.cif,LOW,LOW,0.0
1626,UHESIK_stripped.cif,HIGH,HIGH,1.0
1627,UKEHOJ_stripped.cif,LOW,HIGH,0.8
1628,ULEGOH_stripped.cif,LOW,LOW,0.0
1629,ULUVUT_stripped.cif,LOW,LOW,0.4
1630,UMEZUH_stripped.cif,LOW,LOW,0.0
1631,UNAZAL_stripped.cif,HIGH,HIGH,1.0
1632,USUBUG_stripped.cif,LOW,HIGH,0.6
1633,UVEVUN_stripped.cif,HIGH,HIGH,1.0
1634,UZUNAF_stripped.cif,LOW,LOW,0.0
1635,VACFUB01_stripped.cif,LOW,LOW,0.0
1636,VAGMIB_stripped.cif,LOW,LOW,0.0
1637,VAMXEO01_stripped.cif,LOW,LOW,0.4
1638,VAXJOW_stripped.cif,LOW,LOW,0.0
1639,VAZROF_stripped.cif,LOW,LOW,0.0
1640,VIXBEK_stripped.cif,LOW,LOW,0.0
1641,VUDQOB_stripped.cif,HIGH,HIGH,0.8
1642,VURYOX_stripped.cif,LOW,LOW,0.0
1643,WAWLEO_stripped.cif,LOW,LOW,0.2
1644,WEGFUL_stripped.cif,LOW,LOW,0.0
1645,WEMBUN_stripped.cif,HIGH,HIGH,1.0
1646,WEMCAU_stripped.cif,HIGH,HIGH,1.0
1647,WILNEM_stripped.cif,LOW,LOW,0.2
1648,WIQVAV_stripped.cif,HIGH,HIGH,1.0
1649,WITLUI_stripped.cif,HIGH,HIGH,0.8
1650,WOFTER_stripped.cif,LOW,LOW,0.0
1651,WOJZEC_stripped.cif,HIGH,HIGH,1.0
1652,WORKUL_stripped.cif,HIGH,HIGH,1.0
1653,WUCWIC_stripped.cif,LOW,LOW,0.0
1654,WUVGUR_stripped.cif,LOW,LOW,0.4
1655,XEJVOZ_stripped.cif,LOW,LOW,0.0
1656,XIGXAO_stripped.cif,LOW,LOW,0.4
1657,XUMVAD_stripped.cif,HIGH,HIGH,1.0
1658,YATTUK_stripped.cif,HIGH,HIGH,1.0
1659,YEBGOD_stripped.cif,HIGH,HIGH,1.0
1660,YINSIZ_stripped.cif,LOW,LOW,0.0
1661,YOZYOD_stripped.cif,HIGH,HIGH,1.0
1662,YURKIG_stripped.cif,HIGH,HIGH,1.0
1663,ZALZIY_stripped.cif,LOW,LOW,0.0
1664,ZATXUQ_stripped.cif,HIGH,HIGH,1.0
1665,ZIVFIV_stripped.cif,LOW,LOW,0.0
1666,ZOHCEG_stripped.cif,LOW,LOW,0.2
1667,ABEXOW_stripped.cif,HIGH,HIGH,1.0
1668,ADAXIO_stripped.cif,LOW,LOW,0.0
1669,ADODII_stripped.cif,LOW,LOW,0.0
1670,AFEJOK_stripped.cif,HIGH,HIGH,1.0
1671,AFIPAH_stripped.cif,HIGH,HIGH,1.0
1672,AFOVEX_stripped.cif,HIGH,HIGH,1.0
1673,AGAXEL_stripped.cif,HIGH,HIGH,1.0
1674,AHAYIT_stripped.cif,LOW,LOW,0.0
1675,AKAYAN_stripped.cif,LOW,LOW,0.2
1676,ALONOE_stripped.cif,LOW,LOW,0.0
1677,ANUGIA_stripped.cif,HIGH,HIGH,0.8
1678,AQUDIB_stripped.cif,LOW,HIGH,0.6
1679,AVIHIY_stripped.cif,HIGH,HIGH,1.0
1680,AZIXUD_stripped.cif,HIGH,HIGH,1.0
1681,AZUGUZ_stripped.cif,LOW,LOW,0.0
1682,BAKJEE_stripped.cif,HIGH,HIGH,1.0
1683,BETDIP_stripped.cif,HIGH,HIGH,1.0
1684,BETGAK_stripped.cif,HIGH,HIGH,1.0
1685,BEWRUR_stripped.cif,LOW,LOW,0.0
1686,BODLAJ_stripped.cif,LOW,LOW,0.0
1687,BUGSAY_stripped.cif,HIGH,HIGH,1.0
1688,BUTBEZ_stripped.cif,HIGH,HIGH,1.0
1689,CARJEN_stripped.cif,HIGH,HIGH,1.0
1690,CASTIC_stripped.cif,LOW,HIGH,0.8
1691,CIDWIX_stripped.cif,LOW,LOW,0.0
1692,COTYIV_stripped.cif,LOW,LOW,0.2
1693,COWMIL_stripped.cif,HIGH,HIGH,1.0
1694,CUQRUD_stripped.cif,HIGH,HIGH,1.0
1695,CUWNIT_stripped.cif,HIGH,HIGH,1.0
1696,DAWBOU_stripped.cif,LOW,LOW,0.0
1697,DEYVUA_stripped.cif,HIGH,HIGH,1.0
1698,DIDBID_stripped.cif,HIGH,HIGH,1.0
1699,DITNUR_stripped.cif,LOW,HIGH,0.8
1700,DIXKOL_stripped.cif,HIGH,HIGH,0.8
1701,DOHCIO_stripped.cif,HIGH,HIGH,1.0
1702,DOPHUN_stripped.cif,HIGH,HIGH,0.8
1703,DOTSOV02_stripped.cif,HIGH,HIGH,1.0
1704,DOTSOV08_stripped.cif,HIGH,HIGH,1.0
1705,DOTSOV32_stripped.cif,HIGH,HIGH,1.0
1706,DOTSOV36_stripped.cif,HIGH,HIGH,1.0
1707,DUBKAO_stripped.cif,LOW,LOW,0.0
1708,EBEWOZ01_stripped.cif,LOW,LOW,0.0
1709,EBICUP_stripped.cif,LOW,LOW,0.0
1710,EBOCIK_stripped.cif,LOW,HIGH,0.6
1711,EDAJOJ_stripped.cif,HIGH,HIGH,0.8
1712,EDEPAG_stripped.cif,HIGH,HIGH,1.0
1713,EDUSIF_stripped.cif,LOW,LOW,0.0
1714,EQOXIT_stripped.cif,LOW,HIGH,1.0
1715,ETECOW_stripped.cif,LOW,LOW,0.0
1716,ETIXIQ_stripped.cif,HIGH,HIGH,1.0
1717,EWIMON_stripped.cif,HIGH,HIGH,0.6
1718,EWUSUL_stripped.cif,LOW,LOW,0.2
1719,FAMQES_stripped.cif,HIGH,HIGH,1.0
1720,FAPVAV_stripped.cif,HIGH,LOW,0.4
1721,FAVHAO_stripped.cif,LOW,LOW,0.0
1722,FESBIQ_stripped.cif,LOW,LOW,0.2
1723,FEVFUJ_stripped.cif,LOW,HIGH,1.0
1724,FIRNUR_stripped.cif,HIGH,HIGH,1.0
1725,FITGAS_stripped.cif,LOW,LOW,0.4
1726,FOFCOU_stripped.cif,LOW,LOW,0.0
1727,FUFQUT_stripped.cif,LOW,LOW,0.4
1728,GAMKUD_stripped.cif,HIGH,HIGH,0.8
1729,GARTAX_stripped.cif,HIGH,HIGH,1.0
1730,GASSUR_stripped.cif,HIGH,HIGH,0.8
1731,GEBPEK_stripped.cif,HIGH,LOW,0.4
1732,GOKTEH_stripped.cif,LOW,LOW,0.0
1733,GUKZIW_stripped.cif,HIGH,HIGH,1.0
1734,GUYHUF_stripped.cif,HIGH,HIGH,0.8
1735,HEWFAR_stripped.cif,HIGH,HIGH,1.0
1736,HIFVUO_stripped.cif,LOW,HIGH,0.8
1737,HIHGOW_stripped.cif,HIGH,HIGH,0.6
1738,HULCOI_stripped.cif,HIGH,HIGH,0.8
1739,HUTGUZ_stripped.cif,LOW,LOW,0.0
1740,IBUYAH_stripped.cif,LOW,LOW,0.0
1741,ICONIY_stripped.cif,LOW,LOW,0.0
1742,ICUNIE_stripped.cif,HIGH,HIGH,1.0
1743,IKUTOZ_stripped.cif,HIGH,HIGH,1.0
1744,INALOA_stripped.cif,LOW,LOW,0.0
1745,IQOJAB_stripped.cif,HIGH,LOW,0.2
1746,IQUMOY_stripped.cif,HIGH,HIGH,1.0
1747,ITITUC_stripped.cif,HIGH,HIGH,1.0
1748,IYOCIK_stripped.cif,LOW,LOW,0.0
1749,JADMEJ_stripped.cif,HIGH,HIGH,0.8
1750,JAMPOF_stripped.cif,LOW,LOW,0.4
1751,JASXEJ_stripped.cif,LOW,LOW,0.0
1752,JECFON_stripped.cif,HIGH,HIGH,1.0
1753,JUTCIM_stripped.cif,LOW,LOW,0.2
1754,KABTIS_stripped.cif,LOW,LOW,0.0
1755,KEFBII_stripped.cif,HIGH,HIGH,1.0
1756,KIKFIV_stripped.cif,HIGH,HIGH,1.0
1757,KORNAI_stripped.cif,LOW,HIGH,0.6
1758,KUTNOE_stripped.cif,HIGH,HIGH,0.8
1759,LADQOZ_stripped.cif,HIGH,HIGH,0.8
1760,LATFOC_stripped.cif,LOW,LOW,0.0
1761,LEBGEG_stripped.cif,HIGH,HIGH,1.0
1762,LEVPAF_stripped.cif,LOW,LOW,0.0
1763,LEYREN_stripped.cif,LOW,LOW,0.0
1764,LIQJEC_stripped.cif,LOW,LOW,0.0
1765,LIWPUE_stripped.cif,LOW,LOW,0.0
1766,LOMLOO_stripped.cif,LOW,LOW,0.0
1767,LUDVOV_stripped.cif,LOW,LOW,0.4
1768,LUFNEG_stripped.cif,HIGH,HIGH,0.8
1769,LUSHOX03_stripped.cif,HIGH,HIGH,1.0
1770,LUSJIT_stripped.cif,LOW,LOW,0.0
1771,MANDUD_stripped.cif,HIGH,HIGH,1.0
1772,MAQBAK_stripped.cif,HIGH,HIGH,1.0
1773,METMUT_stripped.cif,LOW,LOW,0.2
1774,METPAC_stripped.cif,HIGH,HIGH,0.6
1775,MIBQAR02_stripped.cif,LOW,LOW,0.0
1776,MIFNUM_stripped.cif,LOW,LOW,0.4
1777,MINCUJ_stripped.cif,HIGH,HIGH,1.0
1778,MOHLIF_stripped.cif,HIGH,HIGH,1.0
1779,MOYYIJ_stripped.cif,HIGH,HIGH,0.6
1780,MUBXUD_stripped.cif,LOW,LOW,0.4
1781,NAKLIW_stripped.cif,HIGH,HIGH,1.0
1782,NEDVUP_stripped.cif,HIGH,HIGH,0.6
1783,NEHSIF_stripped.cif,LOW,LOW,0.0
1784,NIMJUP_stripped.cif,LOW,LOW,0.0
1785,NIMPEG01_stripped.cif,HIGH,HIGH,1.0
1786,NIMWAJ_stripped.cif,HIGH,HIGH,1.0
1787,NIRGIG_stripped.cif,HIGH,HIGH,0.8
1788,NUCCAR_stripped.cif,HIGH,HIGH,0.8
1789,NUCYAN_stripped.cif,LOW,HIGH,0.8
1790,NUHRAL_stripped.cif,HIGH,HIGH,1.0
1791,NUTQAV_stripped.cif,HIGH,HIGH,1.0
1792,OCACUR_stripped.cif,HIGH,HIGH,1.0
1793,OGEBAF_stripped.cif,LOW,LOW,0.2
1794,OHAGAH_stripped.cif,HIGH,HIGH,1.0
1795,OKIJOI_stripped.cif,HIGH,HIGH,0.6
1796,OKIKEZ_stripped.cif,LOW,LOW,0.4
1797,OPIPOT_stripped.cif,LOW,LOW,0.0
1798,OTOZOO_stripped.cif,HIGH,HIGH,1.0
1799,OWAXEQ_stripped.cif,HIGH,HIGH,1.0
1800,OWIZAW_stripped.cif,LOW,LOW,0.0
1801,OZUKUR01_stripped.cif,LOW,LOW,0.2
1802,PEKVEI_stripped.cif,LOW,LOW,0.2
1803,PIBFEM_stripped.cif,HIGH,HIGH,0.8
1804,PIZREX_stripped.cif,LOW,LOW,0.0
1805,PIZRIB_stripped.cif,LOW,LOW,0.2
1806,POHCOG02_stripped.cif,LOW,LOW,0.0
1807,PUWDEQ_stripped.cif,LOW,LOW,0.0
1808,QAGWOM_stripped.cif,LOW,LOW,0.4
1809,QARMAA_stripped.cif,LOW,LOW,0.0
1810,QARQIM_stripped.cif,LOW,LOW,0.0
1811,QEJBEP_stripped.cif,HIGH,LOW,0.4
1812,QISNEN_stripped.cif,HIGH,HIGH,1.0
1813,QOFLAA_stripped.cif,HIGH,HIGH,0.8
1814,QOWRAV03_stripped.cif,HIGH,HIGH,1.0
1815,QUDJIJ_stripped.cif,HIGH,HIGH,1.0
1816,RAJMIA_stripped.cif,HIGH,HIGH,1.0
1817,RAYLAG_stripped.cif,LOW,LOW,0.0
1818,REQZEU_stripped.cif,LOW,LOW,0.0
1819,REXFAD_stripped.cif,LOW,LOW,0.2
1820,RICBEM_stripped.cif,LOW,LOW,0.2
1821,RIKFEY_stripped.cif,LOW,LOW,0.2
1822,RIXBEG_stripped.cif,LOW,LOW,0.2
1823,RIYBIM_stripped.cif,LOW,HIGH,0.8
1824,SAQQAD_stripped.cif,HIGH,HIGH,1.0
1825,SAWRAM_stripped.cif,LOW,HIGH,0.6
1826,SEHSUU_stripped.cif,HIGH,HIGH,1.0
1827,SERCEZ_stripped.cif,HIGH,HIGH,1.0
1828,SIKYIV_stripped.cif,HIGH,HIGH,1.0
1829,SIXWON_stripped.cif,HIGH,HIGH,1.0
1830,SOCWIR_stripped.cif,HIGH,HIGH,1.0
1831,SOKNOX_stripped.cif,HIGH,HIGH,1.0
1832,SURMEZ_stripped.cif,LOW,LOW,0.4
1833,TABPUK_stripped.cif,HIGH,HIGH,0.6
1834,TAMJEY_stripped.cif,LOW,HIGH,0.8
1835,TAMZUE_stripped.cif,HIGH,HIGH,1.0
1836,TARWAK_stripped.cif,HIGH,LOW,0.2
1837,TAYJEL_stripped.cif,LOW,HIGH,0.8
1838,TEJBUI_stripped.cif,HIGH,HIGH,0.8
1839,TITBOP_stripped.cif,LOW,HIGH,1.0
1840,TOBKAY_stripped.cif,HIGH,HIGH,1.0
1841,TUJGIQ_stripped.cif,LOW,LOW,0.0
1842,UCOJED_stripped.cif,LOW,LOW,0.0
1843,UFANIZ_stripped.cif,LOW,LOW,0.0
1844,UVUPOR_stripped.cif,HIGH,LOW,0.4
1845,UWAGAB04_stripped.cif,LOW,LOW,0.0
1846,UXEHIP_stripped.cif,HIGH,HIGH,0.6
1847,UZIJUJ_stripped.cif,HIGH,HIGH,1.0
1848,VAGMOH_stripped.cif,LOW,HIGH,0.8
1849,VAHVOR_stripped.cif,HIGH,HIGH,1.0
1850,VAZHOW_stripped.cif,LOW,LOW,0.0
1851,VECGOC_stripped.cif,HIGH,HIGH,1.0
1852,VEDFOB_stripped.cif,LOW,LOW,0.2
1853,VEHBOC_stripped.cif,HIGH,HIGH,1.0
1854,VEJYIT_stripped.cif,LOW,LOW,0.4
1855,VETTOE_stripped.cif,HIGH,HIGH,1.0
1856,VIXPUP01_stripped.cif,HIGH,HIGH,0.8
1857,VIYKEV_stripped.cif,HIGH,HIGH,1.0
1858,VOCXUH_stripped.cif,HIGH,HIGH,1.0
1859,VOKCOP_stripped.cif,LOW,LOW,0.0
1860,VUJBEI_stripped.cif,HIGH,HIGH,1.0
1861,VUKTIG_stripped.cif,LOW,HIGH,0.8
1862,VULRAW02_stripped.cif,LOW,LOW,0.0
1863,VUNYEJ_stripped.cif,LOW,LOW,0.2
1864,WAHGIY_stripped.cif,LOW,LOW,0.0
1865,WEFXEM_stripped.cif,LOW,LOW,0.0
1866,WEHJEA_stripped.cif,HIGH,HIGH,1.0
1867,WEHSEJ_stripped.cif,HIGH,HIGH,1.0
1868,WEMPAF_stripped.cif,LOW,LOW,0.0
1869,WIPFOS_stripped.cif,LOW,LOW,0.0
1870,WITPOG_stripped.cif,LOW,LOW,0.0
1871,WIZDAL_stripped.cif,HIGH,HIGH,1.0
1872,WOBHEB_stripped.cif,HIGH,HIGH,1.0
1873,WOBHIF01_stripped.cif,HIGH,HIGH,1.0
1874,WOSZEL_stripped.cif,HIGH,HIGH,1.0
1875,WUJFIR_stripped.cif,LOW,LOW,0.0
1876,WUSSEK_stripped.cif,LOW,HIGH,0.8
1877,XABCIP01_stripped.cif,HIGH,HIGH,1.0
1878,XAKZEP_stripped.cif,LOW,LOW,0.0
1879,XALBIW_stripped.cif,LOW,LOW,0.0
1880,XAMDUM_stripped.cif,HIGH,HIGH,1.0
1881,XAWDOR_stripped.cif,HIGH,HIGH,0.6
1882,XAWDUX01_stripped.cif,LOW,LOW,0.0
1883,XEDPIH_stripped.cif,LOW,LOW,0.0
1884,XEGJUQ_stripped.cif,HIGH,HIGH,1.0
1885,XILTAP_stripped.cif,HIGH,LOW,0.4
1886,XISXEE_stripped.cif,HIGH,HIGH,1.0
1887,XUGTEY_stripped.cif,LOW,LOW,0.0
1888,XUKHUI_stripped.cif,HIGH,HIGH,0.8
1889,XUMDEQ_stripped.cif,HIGH,HIGH,1.0
1890,XUNJEW_stripped.cif,LOW,LOW,0.0
1891,YARBUQ_stripped.cif,LOW,LOW,0.2
1892,YARFII01_stripped.cif,HIGH,LOW,0.2
1893,YEVPIZ_stripped.cif,HIGH,HIGH,0.8
