,MOF,TSN Class,TSN Class Prediction,HIGH Probability
1342,PARNON_stripped.cif,HIGH,HIGH,0.6666666666666666
1343,POBGOE02_stripped.cif,LOW,LOW,0.08333333333333333
1344,PODKOK_stripped.cif,LOW,LOW,0.4166666666666667
1345,QANGOE_stripped.cif,HIGH,HIGH,0.9166666666666666
1346,QEFZEJ_stripped.cif,LOW,LOW,0.0
1347,QEHMUO_stripped.cif,LOW,LOW,0.25
1348,QIQTAN_stripped.cif,LOW,HIGH,0.8333333333333334
1349,QOMFEE_stripped.cif,HIGH,HIGH,0.5833333333333334
1350,QOWRAV10_stripped.cif,HIGH,HIGH,1.0
1351,QOWRAV11_stripped.cif,HIGH,HIGH,1.0
1352,QUZVEO_stripped.cif,HIGH,HIGH,0.8333333333333334
1353,RAWYAS_stripped.cif,LOW,HIGH,0.6666666666666666
1354,REXDUV_stripped.cif,LOW,LOW,0.0
1355,RIKFEY_stripped.cif,LOW,LOW,0.25
1356,RIRDAZ_stripped.cif,LOW,LOW,0.08333333333333333
1357,RIWMUH_stripped.cif,HIGH,HIGH,0.5833333333333334
1358,RUBGOM_stripped.cif,LOW,LOW,0.08333333333333333
1359,RUGXEY_stripped.cif,HIGH,LOW,0.16666666666666666
1360,RUNYEG_stripped.cif,LOW,HIGH,0.75
1361,RUSWUZ_stripped.cif,HIGH,HIGH,1.0
1362,RUWWUC_stripped.cif,HIGH,HIGH,1.0
1363,SAHYOQ05_stripped.cif,LOW,LOW,0.0
1364,SAKCIT_stripped.cif,LOW,LOW,0.0
1365,SARTAJ_stripped.cif,LOW,HIGH,0.5
1366,SEHXEJ_stripped.cif,HIGH,HIGH,1.0
1367,SEMNEF_stripped.cif,LOW,LOW,0.16666666666666666
1368,SERCEZ_stripped.cif,HIGH,HIGH,0.9166666666666666
1369,SERKEG_stripped.cif,LOW,LOW,0.16666666666666666
1370,SISQAO_stripped.cif,HIGH,HIGH,0.8333333333333334
1371,SOPLAM_stripped.cif,HIGH,HIGH,0.75
1372,SOTXAC_stripped.cif,HIGH,HIGH,1.0
1373,TARVUD_stripped.cif,HIGH,HIGH,0.6666666666666666
1374,TARWAK_stripped.cif,HIGH,LOW,0.25
1375,TAVCEB_stripped.cif,LOW,LOW,0.0
1376,TEWGEJ01_stripped.cif,HIGH,LOW,0.25
1377,TIXCEK_stripped.cif,HIGH,LOW,0.3333333333333333
1378,TOLGOR_stripped.cif,HIGH,HIGH,1.0
1379,TURFAP_stripped.cif,LOW,LOW,0.0
1380,UBULUA_stripped.cif,LOW,LOW,0.0
1381,UGORAL_stripped.cif,LOW,LOW,0.0
1382,UHESIK_stripped.cif,HIGH,HIGH,1.0
1383,UHETEH_stripped.cif,HIGH,HIGH,1.0
1384,UKAQAZ_stripped.cif,HIGH,HIGH,1.0
1385,UKUQEX_stripped.cif,HIGH,HIGH,0.75
1386,ULISOZ_stripped.cif,LOW,LOW,0.16666666666666666
1387,UMEKII_stripped.cif,LOW,LOW,0.0
1388,UMEZUH_stripped.cif,LOW,LOW,0.0
1389,UNAZAL_stripped.cif,HIGH,HIGH,0.8333333333333334
1390,USOXEH_stripped.cif,LOW,LOW,0.4166666666666667
1391,VAGMAT_stripped.cif,LOW,LOW,0.0
1392,VEHBOC_stripped.cif,HIGH,HIGH,1.0
1393,VEJYIT01_stripped.cif,LOW,HIGH,0.6666666666666666
1394,VIDXOX_stripped.cif,HIGH,HIGH,1.0
1395,VIFBOD_stripped.cif,HIGH,HIGH,1.0
1396,VIXBEK_stripped.cif,LOW,LOW,0.0
1397,VOKMAL_stripped.cif,LOW,LOW,0.0
1398,VUGYIH_stripped.cif,HIGH,LOW,0.4166666666666667
1399,VUJBEI_stripped.cif,HIGH,HIGH,1.0
1400,WANSIO_stripped.cif,LOW,LOW,0.0
1401,WEHJAW_stripped.cif,HIGH,HIGH,1.0
1402,WEHSAF_stripped.cif,HIGH,HIGH,1.0
1403,WOFSEQ_stripped.cif,LOW,LOW,0.0
1404,WOFSOA_stripped.cif,LOW,LOW,0.0
1405,WOFSUG_stripped.cif,LOW,LOW,0.0
1406,WONKEQ_stripped.cif,HIGH,LOW,0.3333333333333333
1407,WOSZEL_stripped.cif,HIGH,HIGH,0.9166666666666666
1408,WUTSEL_stripped.cif,LOW,LOW,0.0
1409,XABCIP01_stripped.cif,HIGH,HIGH,0.8333333333333334
1410,XAFFIV_stripped.cif,LOW,LOW,0.08333333333333333
1411,XAMDUM_stripped.cif,HIGH,HIGH,1.0
1412,XAMDUM05_stripped.cif,HIGH,HIGH,1.0
1413,XASPIT_stripped.cif,HIGH,HIGH,1.0
1414,XAWDOR_stripped.cif,HIGH,HIGH,0.8333333333333334
1415,XEDPED_stripped.cif,LOW,LOW,0.25
1416,XEGJUQ_stripped.cif,HIGH,HIGH,1.0
1417,XINRAP_stripped.cif,HIGH,HIGH,1.0
1418,XUGSUN_stripped.cif,LOW,LOW,0.3333333333333333
1419,XUVPAH_stripped.cif,LOW,LOW,0.0
1420,YAVHOV_stripped.cif,LOW,LOW,0.25
1421,YAVVOJ_stripped.cif,HIGH,HIGH,0.9166666666666666
1422,YAVVUP_stripped.cif,HIGH,HIGH,0.9166666666666666
1423,YEHQEK_stripped.cif,LOW,LOW,0.08333333333333333
1424,YOCSEQ_stripped.cif,HIGH,HIGH,0.8333333333333334
1425,YUQQEI_stripped.cif,LOW,LOW,0.0
1426,YURKEC_stripped.cif,HIGH,HIGH,1.0
1427,YURKIG_stripped.cif,HIGH,HIGH,1.0
1428,ZECKOJ_stripped.cif,HIGH,LOW,0.3333333333333333
1429,ADODII_stripped.cif,LOW,LOW,0.0
1430,AFOTOF_stripped.cif,HIGH,HIGH,0.75
1431,AGAXIP_stripped.cif,HIGH,HIGH,1.0
1432,AHOLAM_stripped.cif,HIGH,LOW,0.4166666666666667
1433,AHORAR_stripped.cif,HIGH,HIGH,0.8333333333333334
1434,AKAYAN_stripped.cif,LOW,LOW,0.3333333333333333
1435,AKAYER_stripped.cif,LOW,LOW,0.16666666666666666
1436,AMOCAH_stripped.cif,LOW,LOW,0.08333333333333333
1437,ASOFUL_stripped.cif,LOW,LOW,0.08333333333333333
1438,ATOBIW_stripped.cif,LOW,LOW,0.0
1439,AVAPIW_stripped.cif,LOW,LOW,0.0
1440,AVIVAC_stripped.cif,LOW,HIGH,0.8333333333333334
1441,AYOQEM_stripped.cif,HIGH,HIGH,0.9166666666666666
1442,AYOXUJ_stripped.cif,HIGH,HIGH,0.8333333333333334
1443,AZUGOT_stripped.cif,LOW,LOW,0.08333333333333333
1444,AZUGUZ_stripped.cif,LOW,LOW,0.16666666666666666
1445,BAKJII_stripped.cif,HIGH,HIGH,0.5833333333333334
1446,BAKSIS_stripped.cif,LOW,HIGH,0.5
1447,BAYQOK_stripped.cif,LOW,LOW,0.08333333333333333
1448,BAYREB_stripped.cif,HIGH,HIGH,1.0
1449,BEPMAM_stripped.cif,LOW,LOW,0.0
1450,BEPVID_stripped.cif,LOW,LOW,0.0
1451,BOKQEZ_stripped.cif,HIGH,HIGH,0.8333333333333334
1452,BUKMUQ01_stripped.cif,HIGH,HIGH,1.0
1453,BUSNOU_stripped.cif,LOW,LOW,0.0
1454,BUTBEZ_stripped.cif,HIGH,HIGH,0.8333333333333334
1455,BUVXOG01_stripped.cif,LOW,LOW,0.0
1456,BUVYEX_stripped.cif,LOW,LOW,0.0
1457,BUVYIB01_stripped.cif,HIGH,HIGH,0.6666666666666666
1458,CARGUA_stripped.cif,HIGH,HIGH,1.0
1459,CAYDOX04_stripped.cif,LOW,LOW,0.0
1460,CETHEQ_stripped.cif,LOW,HIGH,0.5
1461,CEYYEL_stripped.cif,HIGH,LOW,0.3333333333333333
1462,CIJBEE_stripped.cif,LOW,LOW,0.0
1463,CIKJUD_stripped.cif,HIGH,HIGH,0.75
1464,CITXUZ_stripped.cif,HIGH,HIGH,0.8333333333333334
1465,COJMOF_stripped.cif,HIGH,HIGH,0.5833333333333334
1466,COWPOU_stripped.cif,LOW,LOW,0.0
1467,CUMJEB_stripped.cif,LOW,LOW,0.0
1468,DAMQOY_stripped.cif,HIGH,HIGH,0.8333333333333334
1469,DAWCAH_stripped.cif,LOW,LOW,0.0
1470,DAXNOG03_stripped.cif,HIGH,HIGH,1.0
1471,DECJED_stripped.cif,LOW,LOW,0.0
1472,DEJCEB_stripped.cif,HIGH,HIGH,1.0
1473,DEPJIR02_stripped.cif,HIGH,HIGH,1.0
1474,DOHCOU_stripped.cif,HIGH,HIGH,1.0
1475,DONXUB_stripped.cif,LOW,LOW,0.25
1476,DOTHUR_stripped.cif,LOW,LOW,0.08333333333333333
1477,DOTSOV06_stripped.cif,HIGH,HIGH,1.0
1478,DUBKAO_stripped.cif,LOW,LOW,0.0
1479,DUGMOJ_stripped.cif,HIGH,HIGH,0.75
1480,DUJDAP_stripped.cif,LOW,LOW,0.08333333333333333
1481,ECIWOC_stripped.cif,LOW,LOW,0.0
1482,EJIBOQ_stripped.cif,LOW,LOW,0.0
1483,EMAMUC_stripped.cif,HIGH,HIGH,0.8333333333333334
1484,EPEXUU_stripped.cif,LOW,LOW,0.25
1485,EQEREY_stripped.cif,HIGH,LOW,0.4166666666666667
1486,EQEVEC_stripped.cif,LOW,LOW,0.08333333333333333
1487,EVEPOK_stripped.cif,HIGH,HIGH,0.8333333333333334
1488,EVONOS_stripped.cif,LOW,LOW,0.0
1489,FADZEP01_stripped.cif,HIGH,HIGH,1.0
1490,FAHPOV_stripped.cif,LOW,LOW,0.25
1491,FAVHES_stripped.cif,LOW,HIGH,0.5833333333333334
1492,FAWSII_stripped.cif,LOW,LOW,0.25
1493,FAZQAA_stripped.cif,LOW,LOW,0.0
1494,FERWAC_stripped.cif,HIGH,HIGH,0.5
1495,FIRMUQ_stripped.cif,HIGH,HIGH,1.0
1496,FIZYAQ_stripped.cif,LOW,LOW,0.08333333333333333
1497,FUBZAF_stripped.cif,LOW,LOW,0.0
1498,FUFQUT_stripped.cif,LOW,LOW,0.4166666666666667
1499,FULQUZ_stripped.cif,HIGH,HIGH,0.9166666666666666
1500,FUNBEW_stripped.cif,LOW,HIGH,0.75
1501,FUSMEM_stripped.cif,HIGH,HIGH,1.0
1502,FUTZOK_stripped.cif,HIGH,HIGH,0.9166666666666666
1503,GACYAN_stripped.cif,HIGH,HIGH,0.8333333333333334
1504,GAHSIU_stripped.cif,LOW,HIGH,1.0
1505,GAJZEY_stripped.cif,HIGH,HIGH,0.6666666666666666
1506,GAZZIS_stripped.cif,HIGH,HIGH,0.6666666666666666
1507,GAZZIS01_stripped.cif,HIGH,HIGH,0.6666666666666666
1508,GAZZIS02_stripped.cif,HIGH,HIGH,0.6666666666666666
1509,GECXUH01_stripped.cif,HIGH,HIGH,1.0
1510,GEDRAK_stripped.cif,HIGH,HIGH,1.0
1511,GEFZAV_stripped.cif,HIGH,HIGH,0.9166666666666666
1512,GEPDAI_stripped.cif,LOW,LOW,0.0
1513,GURVIZ_stripped.cif,LOW,LOW,0.0
1514,GUSMAJ_stripped.cif,LOW,LOW,0.0
1515,GUYHUF_stripped.cif,HIGH,HIGH,0.8333333333333334
1516,HAFPUB_stripped.cif,LOW,LOW,0.0
1517,HAYYOY_stripped.cif,LOW,LOW,0.0
1518,HEDCAW_stripped.cif,HIGH,HIGH,1.0
1519,HIFGUA_stripped.cif,HIGH,HIGH,0.9166666666666666
1520,HIQVUZ_stripped.cif,HIGH,HIGH,1.0
1521,HOZTOG_stripped.cif,LOW,LOW,0.3333333333333333
1522,HUQHUY_stripped.cif,LOW,HIGH,0.8333333333333334
1523,IQOJAB_stripped.cif,HIGH,LOW,0.25
1524,IXUWUU_stripped.cif,LOW,LOW,0.0
1525,JECFON_stripped.cif,HIGH,HIGH,0.75
1526,JODGIU_stripped.cif,HIGH,HIGH,0.9166666666666666
1527,KABTIS_stripped.cif,LOW,LOW,0.16666666666666666
1528,KABXES_stripped.cif,HIGH,HIGH,1.0
1529,KANCIN_stripped.cif,LOW,LOW,0.25
1530,KATVEH_stripped.cif,LOW,HIGH,0.6666666666666666
1531,KEFBEE_stripped.cif,HIGH,HIGH,0.9166666666666666
1532,KEVLAA_stripped.cif,LOW,LOW,0.0
1533,KIBDEF_stripped.cif,HIGH,HIGH,0.9166666666666666
1534,KOPHOO_stripped.cif,LOW,LOW,0.08333333333333333
1535,KOTSIX_stripped.cif,HIGH,HIGH,0.6666666666666666
1536,KOZQEX_stripped.cif,LOW,LOW,0.3333333333333333
1537,LACQIS_stripped.cif,LOW,LOW,0.25
1538,LAGCAZ_stripped.cif,LOW,LOW,0.16666666666666666
1539,LARXUA_stripped.cif,LOW,LOW,0.25
1540,LUDLIH_stripped.cif,HIGH,HIGH,1.0
1541,LUFNAC_stripped.cif,HIGH,HIGH,1.0
1542,LUFNIK_stripped.cif,HIGH,HIGH,1.0
1543,LUKLIN_stripped.cif,LOW,LOW,0.08333333333333333
1544,LUSHOX_stripped.cif,HIGH,HIGH,1.0
1545,LUSHOX03_stripped.cif,HIGH,HIGH,1.0
1546,MABLAD_stripped.cif,LOW,LOW,0.08333333333333333
1547,MAKDUZ_stripped.cif,HIGH,HIGH,1.0
1548,MANDUD_stripped.cif,HIGH,HIGH,1.0
1549,MATVAF_stripped.cif,HIGH,HIGH,0.5
1550,MAVNOO_stripped.cif,HIGH,HIGH,1.0
1551,METPAC_stripped.cif,HIGH,HIGH,0.5833333333333334
1552,METPEG_stripped.cif,LOW,LOW,0.08333333333333333
1553,MIBQAR07_stripped.cif,LOW,LOW,0.0
1554,MIBQAR08_stripped.cif,LOW,LOW,0.0
1555,MIBQAR12_stripped.cif,LOW,LOW,0.0
1556,MIBQAR17_stripped.cif,LOW,LOW,0.0
1557,MINVUA02_stripped.cif,LOW,HIGH,0.5833333333333334
1558,MOHLIF_stripped.cif,HIGH,HIGH,1.0
1559,NAHFIO_stripped.cif,LOW,LOW,0.25
1560,NATKIF_stripped.cif,LOW,LOW,0.25
1561,NEHZIK_stripped.cif,LOW,LOW,0.0
1562,NEQSUY_stripped.cif,HIGH,LOW,0.25
1563,NIMPOQ_stripped.cif,HIGH,HIGH,0.75
1564,NOHFOG_stripped.cif,HIGH,HIGH,1.0
1565,NUCYER_stripped.cif,LOW,HIGH,0.8333333333333334
1566,ODIPAS01_stripped.cif,LOW,HIGH,0.6666666666666666
1567,OGEHIT_stripped.cif,HIGH,HIGH,0.6666666666666666
1568,OHAGEL_stripped.cif,LOW,LOW,0.08333333333333333
1569,OKIRIK_stripped.cif,LOW,LOW,0.0
1570,ONIXOZ_stripped.cif,HIGH,HIGH,0.5
1571,OPAWOT_stripped.cif,LOW,LOW,0.0
1572,OPIPOT_stripped.cif,LOW,LOW,0.0
1573,OQIQIQ_stripped.cif,HIGH,HIGH,0.8333333333333334
1574,OREFIC_stripped.cif,LOW,HIGH,0.5
1575,OSILOS_stripped.cif,LOW,LOW,0.0
1576,OVICUS_stripped.cif,LOW,LOW,0.0
1577,OWABUK_stripped.cif,LOW,HIGH,0.5833333333333334
1578,OYODEM_stripped.cif,LOW,LOW,0.4166666666666667
1579,PACWEW_stripped.cif,HIGH,LOW,0.4166666666666667
1580,PEFRUP_stripped.cif,HIGH,HIGH,0.6666666666666666
1581,PEJRAZ_stripped.cif,HIGH,LOW,0.3333333333333333
1582,PEKTUW_stripped.cif,LOW,HIGH,0.8333333333333334
1583,PELRIJ_stripped.cif,LOW,LOW,0.3333333333333333
1584,PEVQEO_stripped.cif,LOW,LOW,0.0
1585,PEYSIW_stripped.cif,LOW,LOW,0.0
1586,PIZPIX01_stripped.cif,HIGH,HIGH,1.0
1587,PORVUO_stripped.cif,LOW,LOW,0.08333333333333333
1588,PUDSIR01_stripped.cif,HIGH,HIGH,1.0
1589,PUFQOY_stripped.cif,LOW,LOW,0.25
1590,PUZLOM_stripped.cif,LOW,LOW,0.3333333333333333
1591,QAQNOO_stripped.cif,LOW,HIGH,0.75
1592,QARPOR_stripped.cif,LOW,LOW,0.0
1593,QAWCOI_stripped.cif,HIGH,HIGH,0.9166666666666666
1594,QOCBEQ_stripped.cif,LOW,LOW,0.16666666666666666
1595,QOKCID_stripped.cif,LOW,LOW,0.0
1596,QOWRAV04_stripped.cif,HIGH,HIGH,1.0
1597,QOWRAV08_stripped.cif,HIGH,HIGH,1.0
1598,QUNVOM_stripped.cif,HIGH,HIGH,0.9166666666666666
1599,QUPDEL_stripped.cif,HIGH,HIGH,0.9166666666666666
1600,QUQBEL_stripped.cif,HIGH,HIGH,0.5
1601,RATSAI_stripped.cif,HIGH,HIGH,0.8333333333333334
1602,RAZGOQ_stripped.cif,LOW,LOW,0.25
1603,REDYIK_stripped.cif,LOW,LOW,0.08333333333333333
1604,RELLAW_stripped.cif,HIGH,HIGH,0.75
1605,REVQAK_stripped.cif,LOW,HIGH,0.75
1606,REXDIJ_stripped.cif,LOW,LOW,0.08333333333333333
1607,RIPKIM_stripped.cif,LOW,LOW,0.0
1608,RIPRIT_stripped.cif,HIGH,HIGH,1.0
1609,RORVAX_stripped.cif,HIGH,HIGH,1.0
1610,ROYROO_stripped.cif,HIGH,HIGH,0.6666666666666666
1611,RUWWOW_stripped.cif,HIGH,HIGH,1.0
1612,SAHYOQ_stripped.cif,LOW,LOW,0.0
1613,SEHZUB_stripped.cif,HIGH,HIGH,0.6666666666666666
1614,SENWAL_stripped.cif,HIGH,HIGH,1.0
1615,SERKAC_stripped.cif,LOW,LOW,0.25
1616,SIKYIV_stripped.cif,HIGH,HIGH,1.0
1617,SIKYOB_stripped.cif,HIGH,HIGH,1.0
1618,SIKYUH_stripped.cif,HIGH,HIGH,1.0
1619,SOWCOY01_stripped.cif,HIGH,HIGH,0.5
1620,TAMHUM_stripped.cif,HIGH,HIGH,0.6666666666666666
1621,TEBSAW_stripped.cif,HIGH,HIGH,1.0
1622,TEBYIK_stripped.cif,LOW,LOW,0.0
1623,TELDOF_stripped.cif,HIGH,HIGH,0.9166666666666666
1624,TISNUG_stripped.cif,LOW,HIGH,0.5
1625,TORJAN_stripped.cif,HIGH,HIGH,0.9166666666666666
1626,TUWVEO_stripped.cif,LOW,LOW,0.3333333333333333
1627,UDAFOX_stripped.cif,HIGH,LOW,0.4166666666666667
1628,UKAQED_stripped.cif,HIGH,HIGH,1.0
1629,UKEHOJ_stripped.cif,LOW,HIGH,0.5833333333333334
1630,UMIZIB_stripped.cif,LOW,LOW,0.08333333333333333
1631,UTAMAF_stripped.cif,LOW,LOW,0.08333333333333333
1632,UWAGAB01_stripped.cif,LOW,LOW,0.16666666666666666
1633,UWAGAB02_stripped.cif,LOW,LOW,0.25
1634,UZOBOB_stripped.cif,LOW,LOW,0.08333333333333333
1635,VACFUB01_stripped.cif,LOW,LOW,0.0
1636,VACTIE_stripped.cif,LOW,LOW,0.0
1637,VAYGAF_stripped.cif,LOW,LOW,0.16666666666666666
1638,VEFTOR_stripped.cif,LOW,LOW,0.08333333333333333
1639,VEQSUF_stripped.cif,LOW,LOW,0.4166666666666667
1640,VETMIS_stripped.cif,LOW,LOW,0.0
1641,VUGXOM_stripped.cif,HIGH,HIGH,0.9166666666666666
1642,VUKTUS_stripped.cif,LOW,HIGH,0.75
1643,WADPAT_stripped.cif,HIGH,HIGH,0.9166666666666666
1644,WAHGAQ_stripped.cif,LOW,LOW,0.0
1645,WEMDID_stripped.cif,HIGH,HIGH,0.8333333333333334
1646,WOJZOM_stripped.cif,HIGH,HIGH,1.0
1647,WOPSAX_stripped.cif,LOW,LOW,0.0
1648,WOPSOL01_stripped.cif,LOW,LOW,0.4166666666666667
1649,WUDVEY_stripped.cif,LOW,HIGH,0.6666666666666666
1650,XAKQOR_stripped.cif,LOW,LOW,0.3333333333333333
1651,XAKZOZ_stripped.cif,LOW,LOW,0.4166666666666667
1652,XALDAS_stripped.cif,HIGH,HIGH,1.0
1653,XAMDUM06_stripped.cif,HIGH,HIGH,1.0
1654,XIGXAO_stripped.cif,LOW,LOW,0.4166666666666667
1655,XOMCUZ_stripped.cif,LOW,LOW,0.0
1656,XUGROI_stripped.cif,HIGH,HIGH,0.9166666666666666
1657,YABHER_stripped.cif,HIGH,HIGH,1.0
1658,YARKEJ_stripped.cif,LOW,LOW,0.25
1659,YINSIZ_stripped.cif,LOW,LOW,0.0
1660,YOGKOW_stripped.cif,HIGH,HIGH,1.0
1661,YOLKUH01_stripped.cif,LOW,LOW,0.16666666666666666
1662,YONNUL_stripped.cif,HIGH,HIGH,0.5
1663,YUDFEK_stripped.cif,HIGH,HIGH,0.8333333333333334
1664,YUGLES_stripped.cif,HIGH,HIGH,0.75
1665,ZAVQUK_stripped.cif,HIGH,HIGH,1.0
1666,ZEVWUU_stripped.cif,LOW,HIGH,0.6666666666666666
1667,ABEXEM_stripped.cif,HIGH,HIGH,0.9166666666666666
1668,ABUWOJ_stripped.cif,HIGH,HIGH,1.0
1669,AFOTUL_stripped.cif,HIGH,HIGH,0.9166666666666666
1670,AKAYIV_stripped.cif,LOW,LOW,0.0
1671,ALIXUP_stripped.cif,LOW,LOW,0.3333333333333333
1672,AMIMEP_stripped.cif,LOW,LOW,0.16666666666666666
1673,APAZIC_stripped.cif,HIGH,HIGH,1.0
1674,AQOWIN_stripped.cif,HIGH,HIGH,1.0
1675,ARAJIO_stripped.cif,LOW,LOW,0.0
1676,AVAKEP02_stripped.cif,LOW,LOW,0.0
1677,AVEHAM_stripped.cif,LOW,LOW,0.0
1678,AXIPEE01_stripped.cif,LOW,LOW,0.08333333333333333
1679,AZAVUU_stripped.cif,LOW,HIGH,0.5
1680,BAPSUH01_stripped.cif,HIGH,HIGH,0.5833333333333334
1681,BAZFUF_stripped.cif,LOW,LOW,0.0
1682,BEPVOJ01_stripped.cif,LOW,LOW,0.0
1683,BETGAK_stripped.cif,HIGH,HIGH,1.0
1684,BEWRUR_stripped.cif,LOW,LOW,0.16666666666666666
1685,BIJGUY_stripped.cif,LOW,LOW,0.4166666666666667
1686,BUGSIG_stripped.cif,HIGH,HIGH,1.0
1687,BUGSOM_stripped.cif,HIGH,HIGH,1.0
1688,BUKMUQ_stripped.cif,HIGH,HIGH,1.0
1689,BUQWER_stripped.cif,LOW,LOW,0.25
1690,BURJOO_stripped.cif,LOW,LOW,0.0
1691,CARJEN_stripped.cif,HIGH,HIGH,0.9166666666666666
1692,CAXQID_stripped.cif,LOW,HIGH,0.9166666666666666
1693,CAYDOX01_stripped.cif,LOW,LOW,0.0
1694,CUGDIT_stripped.cif,LOW,LOW,0.0
1695,CUKYAJ_stripped.cif,HIGH,HIGH,1.0
1696,CUPWIV_stripped.cif,LOW,LOW,0.0
1697,CUQROX_stripped.cif,HIGH,LOW,0.4166666666666667
1698,CUQTEP_stripped.cif,HIGH,HIGH,0.8333333333333334
1699,DAMZEZ_stripped.cif,LOW,LOW,0.0
1700,DAWBOU_stripped.cif,LOW,LOW,0.0
1701,DODMIT_stripped.cif,LOW,HIGH,1.0
1702,DOHCIO_stripped.cif,HIGH,HIGH,1.0
1703,DOTSOV20_stripped.cif,HIGH,HIGH,1.0
1704,DOTSOV41_stripped.cif,HIGH,HIGH,1.0
1705,DOTSOV42_stripped.cif,HIGH,HIGH,1.0
1706,DUHPUT_stripped.cif,LOW,HIGH,0.5
1707,DUHPUT01_stripped.cif,LOW,HIGH,0.6666666666666666
1708,DUZPUL_stripped.cif,HIGH,HIGH,1.0
1709,EBEWOZ_stripped.cif,LOW,LOW,0.08333333333333333
1710,EBEWOZ01_stripped.cif,LOW,LOW,0.08333333333333333
1711,EDUSIF_stripped.cif,LOW,LOW,0.0
1712,EHESOB_stripped.cif,LOW,LOW,0.0
1713,EHONOG_stripped.cif,LOW,LOW,0.0
1714,EJEBEB_stripped.cif,HIGH,HIGH,1.0
1715,EMAMIQ_stripped.cif,HIGH,HIGH,0.9166666666666666
1716,EMECUV_stripped.cif,LOW,LOW,0.08333333333333333
1717,EQOXEN_stripped.cif,LOW,LOW,0.16666666666666666
1718,ESUSOC01_stripped.cif,HIGH,HIGH,0.9166666666666666
1719,ETEKAQ_stripped.cif,HIGH,HIGH,1.0
1720,EWASIG_stripped.cif,HIGH,HIGH,1.0
1721,FAFROW_stripped.cif,HIGH,HIGH,1.0
1722,FALTUK_stripped.cif,HIGH,HIGH,0.75
1723,FAVGOB_stripped.cif,LOW,HIGH,0.5833333333333334
1724,FAZRAA_stripped.cif,LOW,LOW,0.0
1725,FEBXIV_stripped.cif,LOW,LOW,0.0
1726,FEVFUJ_stripped.cif,LOW,HIGH,1.0
1727,FEXCES_stripped.cif,HIGH,HIGH,1.0
1728,FIFPAM_stripped.cif,HIGH,HIGH,0.75
1729,FUNFOL_stripped.cif,LOW,HIGH,0.75
1730,GALCAZ_stripped.cif,LOW,LOW,0.0
1731,GIFKUC_stripped.cif,HIGH,HIGH,0.5
1732,GITVIP01_stripped.cif,LOW,HIGH,0.9166666666666666
1733,GITWOX_stripped.cif,HIGH,HIGH,1.0
1734,GUHPAC_stripped.cif,HIGH,HIGH,1.0
1735,GUJYOB01_stripped.cif,HIGH,HIGH,1.0
1736,GUKFAU_stripped.cif,HIGH,HIGH,0.9166666666666666
1737,GURYOJ_stripped.cif,HIGH,LOW,0.0
1738,GURYUP_stripped.cif,LOW,LOW,0.16666666666666666
1739,GUSPUG_stripped.cif,LOW,HIGH,1.0
1740,GUYLUI01_stripped.cif,LOW,LOW,0.0
1741,HAHCUR_stripped.cif,LOW,LOW,0.0
1742,HUFHOH_stripped.cif,HIGH,HIGH,1.0
1743,IBUVUX_stripped.cif,LOW,LOW,0.0
1744,IGOJAR_stripped.cif,LOW,LOW,0.0
1745,IJASOC_stripped.cif,HIGH,HIGH,1.0
1746,IJISUQ_stripped.cif,LOW,HIGH,0.5833333333333334
1747,IKUTUF_stripped.cif,HIGH,HIGH,1.0
1748,INOVEN_stripped.cif,HIGH,HIGH,1.0
1749,IPIJUM_stripped.cif,HIGH,HIGH,1.0
1750,IPOZIW_stripped.cif,LOW,LOW,0.3333333333333333
1751,IVEGEV_stripped.cif,LOW,LOW,0.0
1752,JAKPOD_stripped.cif,HIGH,HIGH,1.0
1753,JASNAT_stripped.cif,LOW,LOW,0.16666666666666666
1754,JOQSOZ_stripped.cif,HIGH,LOW,0.4166666666666667
1755,JOVCII_stripped.cif,HIGH,HIGH,0.6666666666666666
1756,JUCGUL_stripped.cif,LOW,LOW,0.0
1757,JUWSUR_stripped.cif,LOW,HIGH,1.0
1758,KANDIO_stripped.cif,HIGH,LOW,0.08333333333333333
1759,KEFBOO_stripped.cif,HIGH,HIGH,0.9166666666666666
1760,KEWZOD_stripped.cif,HIGH,LOW,0.4166666666666667
1761,KINFAQ_stripped.cif,HIGH,HIGH,1.0
1762,KIPKAX_stripped.cif,LOW,HIGH,0.75
1763,KOSKIO01_stripped.cif,HIGH,HIGH,1.0
1764,KUKZOH_stripped.cif,HIGH,HIGH,1.0
1765,LARPEC_stripped.cif,HIGH,HIGH,1.0
1766,LATFOC_stripped.cif,LOW,LOW,0.0
1767,LAWGEW_stripped.cif,LOW,LOW,0.4166666666666667
1768,LAYGAV_stripped.cif,LOW,LOW,0.08333333333333333
1769,LIDZOP_stripped.cif,LOW,LOW,0.0
1770,LOJLAZ01_stripped.cif,LOW,LOW,0.0
1771,LUFNAC01_stripped.cif,HIGH,HIGH,1.0
1772,LUFNAC05_stripped.cif,HIGH,HIGH,1.0
1773,LURRIA_stripped.cif,LOW,LOW,0.08333333333333333
1774,MAQBIS_stripped.cif,HIGH,HIGH,0.8333333333333334
1775,MASQED_stripped.cif,LOW,LOW,0.08333333333333333
1776,MIFTUS_stripped.cif,LOW,LOW,0.3333333333333333
1777,MIJSEF_stripped.cif,LOW,LOW,0.0
1778,MOLQEL_stripped.cif,HIGH,HIGH,1.0
