,MOF,TSN Class,TSN Class Prediction,HIGH Probability
1226,MAHCOQ_stripped.cif,HIGH,LOW,0.27632956042351253
1227,MAJPOD_stripped.cif,HIGH,HIGH,0.9926608913049952
1228,MATVAF_stripped.cif,HIGH,HIGH,0.8386030167654436
1229,MAVNOO_stripped.cif,HIGH,HIGH,0.9954626899692778
1230,MEGCOR_stripped.cif,HIGH,HIGH,0.9864005929033784
1231,MIFNUM_stripped.cif,LOW,LOW,0.3935875615683047
1232,MIFTEC_stripped.cif,HIGH,HIGH,0.5
1233,MITGOL_stripped.cif,HIGH,HIGH,0.9742936919623181
1234,MOHLIF_stripped.cif,HIGH,HIGH,0.9987672846327433
1235,MOJQOT_stripped.cif,LOW,LOW,3.2772161714735744e-07
1236,MOWMUI_stripped.cif,HIGH,HIGH,0.9135335663443486
1237,MOYWUT_stripped.cif,LOW,LOW,0.08265973780660581
1238,MUBXUD_stripped.cif,LOW,HIGH,0.5326056114985527
1239,MUVROM_stripped.cif,LOW,LOW,0.11001688938345194
1240,NAGQET_stripped.cif,LOW,LOW,0.03460703712634212
1241,NAJTAW_stripped.cif,HIGH,HIGH,0.9976309903264552
1242,NEBYOK_stripped.cif,HIGH,HIGH,0.8971602829113066
1243,NIGFUF_stripped.cif,HIGH,HIGH,0.9991171877810229
1244,NOHFOG_stripped.cif,HIGH,HIGH,0.9879125642178233
1245,ODIPAS_stripped.cif,LOW,LOW,0.16103670376295473
1246,OGEBAF_stripped.cif,LOW,LOW,0.15775188700930667
1247,OKANOF_stripped.cif,LOW,HIGH,0.5970333946632137
1248,ONIXOZ_stripped.cif,HIGH,HIGH,0.8407969076677345
1249,OREFIC_stripped.cif,LOW,HIGH,0.6248287684224941
1250,OTIPUE_stripped.cif,LOW,LOW,0.04868169994615672
1251,OWABUK_stripped.cif,LOW,HIGH,0.8549697983235961
1252,OZUKUR_stripped.cif,LOW,LOW,1.876559545292353e-07
1253,PAPMAX_stripped.cif,LOW,HIGH,0.7672998250386438
1254,PAYZEX_stripped.cif,LOW,LOW,4.2180357820709785e-06
1255,PEDBIM_stripped.cif,HIGH,HIGH,0.9966451525720089
1256,PEWDIG_stripped.cif,HIGH,HIGH,0.994118446251624
1257,PIXHOV_stripped.cif,LOW,LOW,0.051016320562172444
1258,PIZPIX01_stripped.cif,HIGH,HIGH,0.9934684907602941
1259,PIZREX_stripped.cif,LOW,LOW,0.14955306040464117
1260,QAGWIG_stripped.cif,LOW,LOW,0.288473503098803
1261,QARLON_stripped.cif,LOW,LOW,0.4210093127896219
1262,QARQIM_stripped.cif,LOW,LOW,0.034906663161954024
1263,QISNIR_stripped.cif,HIGH,HIGH,0.9978224976267029
1264,QIVSEV_stripped.cif,LOW,LOW,4.096389634340189e-07
1265,QOKCID_stripped.cif,LOW,LOW,7.214397450066245e-07
1266,RAHBUZ_stripped.cif,HIGH,HIGH,0.9663302030917016
1267,RATSAI_stripped.cif,HIGH,HIGH,0.9510271209894977
1268,RAWPOV_stripped.cif,HIGH,HIGH,0.9662143573782571
1269,REGXOS_stripped.cif,LOW,LOW,0.45136614458211644
1270,ROGMEG_stripped.cif,LOW,LOW,0.3482492436605544
1271,ROYRII_stripped.cif,HIGH,HIGH,0.6200587675276756
1272,RUBGOM_stripped.cif,LOW,LOW,0.10310166494700117
1273,RUWZIU_stripped.cif,LOW,LOW,0.07707303563057107
1274,SARGID_stripped.cif,LOW,LOW,0.004534556852966296
1275,SARSUC_stripped.cif,LOW,LOW,0.21234290708304426
1276,SOCPUW_stripped.cif,HIGH,HIGH,0.9053957983008991
1277,SOHMEI_stripped.cif,LOW,LOW,0.002677401865341667
1278,SOKNOX_stripped.cif,HIGH,HIGH,0.7827584808603338
1279,SURMEZ_stripped.cif,LOW,LOW,0.07920590521990083
1280,SUWROT_stripped.cif,HIGH,LOW,0.48124109195529263
1281,TAVCEB_stripped.cif,LOW,LOW,0.03958487713532361
1282,TEPGUS_stripped.cif,LOW,LOW,0.03291053402120066
1283,TIRRIW_stripped.cif,LOW,LOW,0.2566670302160799
1284,TISHAF_stripped.cif,HIGH,HIGH,0.9904980074694818
1285,TISNUG_stripped.cif,LOW,LOW,0.47355159682671183
1286,TUTGUL_stripped.cif,HIGH,HIGH,0.9529864877138293
1287,UCOJIH_stripped.cif,LOW,LOW,0.004434713152317478
1288,UKAQIH_stripped.cif,HIGH,HIGH,0.9731757684626385
1289,UKEHOJ_stripped.cif,LOW,HIGH,0.7240888582287291
1290,UMEZUH_stripped.cif,LOW,LOW,0.01596142385843597
1291,UNIGEE_stripped.cif,LOW,LOW,0.2822187886660213
1292,UXABOL_stripped.cif,HIGH,HIGH,0.9841215660422569
1293,UXEHEL_stripped.cif,LOW,LOW,0.018476008629482378
1294,UZUNAF_stripped.cif,LOW,LOW,0.012821872970263794
1295,VACFUB01_stripped.cif,LOW,LOW,0.033592254806855924
1296,VAGMAT_stripped.cif,LOW,LOW,0.0035327236488108967
1297,VAQXUJ_stripped.cif,LOW,HIGH,0.5230768652164692
1298,VAVKEK_stripped.cif,LOW,LOW,1.171004528493313e-05
1299,VEDGAO_stripped.cif,LOW,HIGH,0.6354028879801972
1300,VEGGOG_stripped.cif,LOW,LOW,0.003871532873492177
1301,VIYMAT_stripped.cif,HIGH,HIGH,0.9920468695032152
1302,VOMNES_stripped.cif,LOW,LOW,4.24657832394327e-08
1303,VUDQOB_stripped.cif,HIGH,HIGH,0.8358316786540068
1304,VUGYIH_stripped.cif,HIGH,LOW,0.23708589010695694
1305,VUNYEJ_stripped.cif,LOW,LOW,0.20849756414112458
1306,WAHGIY_stripped.cif,LOW,LOW,0.006995973968470138
1307,WEHJAW_stripped.cif,HIGH,HIGH,0.9659688975408416
1308,WEHREH_stripped.cif,LOW,LOW,0.25718130254351845
1309,WENKEH_stripped.cif,LOW,HIGH,0.6946919372031518
1310,WOYJIF_stripped.cif,HIGH,HIGH,0.9617200484869001
1311,WUJFIR_stripped.cif,LOW,LOW,2.1458463738575685e-07
1312,XAFFIV_stripped.cif,LOW,LOW,0.0026411910475427516
1313,XAKZOZ_stripped.cif,LOW,HIGH,0.7294947923830475
1314,XAMDUM_stripped.cif,HIGH,HIGH,0.8981550210395307
1315,XAWDOR_stripped.cif,HIGH,HIGH,0.752650862234907
1316,XEGJOK_stripped.cif,HIGH,HIGH,0.9361585993521065
1317,XEQGEH_stripped.cif,LOW,LOW,0.018653575694761008
1318,XILSAO_stripped.cif,LOW,LOW,0.04052128874748483
1319,XITYOP_stripped.cif,HIGH,HIGH,0.8750749763845281
1320,XOXGIB_stripped.cif,HIGH,HIGH,0.9928105156743027
1321,XUZWAS_stripped.cif,LOW,LOW,0.0035228801559428554
1322,YAQYEX_stripped.cif,HIGH,HIGH,0.9320284822163877
1323,YARFII01_stripped.cif,HIGH,LOW,0.3110006478387832
1324,YARGEF_stripped.cif,HIGH,HIGH,0.995491773994077
1325,YARSAN_stripped.cif,LOW,LOW,0.0133637267476167
1326,YEKJAC_stripped.cif,LOW,HIGH,0.6710008692091314
1327,YEZFIU_stripped.cif,LOW,LOW,0.2947283413571768
1328,YODRAM_stripped.cif,LOW,HIGH,0.8046278928828352
1329,YUQQEI_stripped.cif,LOW,LOW,0.02027257189137754
1330,YURKIG_stripped.cif,HIGH,HIGH,0.9953905852046424
1331,YUZPEQ_stripped.cif,HIGH,LOW,0.29466828771469483
1332,ZASVEW_stripped.cif,HIGH,LOW,0.05490287999086455
1333,ZAXSAV_stripped.cif,HIGH,HIGH,0.9955632168088938
1334,ZECKOJ_stripped.cif,HIGH,LOW,0.4163137425058523
1335,ZEFDOG_stripped.cif,HIGH,HIGH,0.9372635447269367
1336,ZEVWUU_stripped.cif,LOW,HIGH,0.5468569859041966
1337,ABEXEM_stripped.cif,HIGH,HIGH,0.9388850088986378
1338,ADIQEL_stripped.cif,LOW,LOW,0.019431310739935734
1339,ALEQIT_stripped.cif,LOW,HIGH,0.6397959517483105
1340,ALIXOJ_stripped.cif,HIGH,HIGH,0.9983035858519473
1341,ANUGEW_stripped.cif,LOW,LOW,0.026834321445645282
1342,APAYIB_stripped.cif,HIGH,HIGH,0.9989591801682083
1343,APAZAU_stripped.cif,HIGH,HIGH,0.9997166536822549
1344,ARAJIO_stripped.cif,LOW,LOW,0.029007302772798334
1345,ATESAV_stripped.cif,LOW,HIGH,0.8238607545850609
1346,AVIMOI_stripped.cif,HIGH,HIGH,0.814443664336027
1347,AWOFOI_stripped.cif,HIGH,HIGH,0.9992461750621703
1348,BEPMEQ_stripped.cif,LOW,LOW,0.05927253550136854
1349,BETFEN_stripped.cif,HIGH,HIGH,0.9993189872679469
1350,BINROH_stripped.cif,HIGH,LOW,0.2800388439997075
1351,CABJEX_stripped.cif,LOW,HIGH,0.629109663185898
1352,CABJOH_stripped.cif,LOW,LOW,0.0979161079504366
1353,CECVOX_stripped.cif,LOW,LOW,0.12110889078291055
1354,CIDWIX_stripped.cif,LOW,LOW,0.05698365642048553
1355,CIFBUQ_stripped.cif,HIGH,HIGH,0.9976844994837546
1356,CIXCAO_stripped.cif,LOW,LOW,0.04029507168951411
1357,CORZOA_stripped.cif,HIGH,HIGH,0.9583496060576511
1358,COWMOR_stripped.cif,HIGH,HIGH,0.9979898379573442
1359,COWPOU_stripped.cif,LOW,LOW,0.017614342200283344
1360,CUPWIV_stripped.cif,LOW,LOW,0.00676699732180082
1361,DAWBOU_stripped.cif,LOW,LOW,0.008243817106774815
1362,DECJED_stripped.cif,LOW,LOW,0.004838911180098806
1363,DEYCAN_stripped.cif,LOW,LOW,4.971674117355908e-08
1364,DIRRUT_stripped.cif,HIGH,HIGH,0.6016959692963658
1365,DORDUK_stripped.cif,LOW,LOW,0.05439999202675303
1366,DUMXEQ_stripped.cif,LOW,LOW,0.0034955933361417732
1367,EDUSIF_stripped.cif,LOW,LOW,0.41254379038199707
1368,EHESUH_stripped.cif,LOW,LOW,1.7543015716323907e-06
1369,EJEBEB_stripped.cif,HIGH,HIGH,0.9677662998471313
1370,EPISOM_stripped.cif,HIGH,HIGH,0.9752918911906787
1371,EQUBIC_stripped.cif,HIGH,HIGH,0.6586449919512827
1372,EVADIQ_stripped.cif,HIGH,HIGH,0.9850546397764453
1373,EVAKOB_stripped.cif,LOW,HIGH,0.9128659486801719
1374,EVONOS_stripped.cif,LOW,LOW,0.02401934178646859
1375,EWIMON_stripped.cif,HIGH,HIGH,0.6253420717225223
1376,FALTUK_stripped.cif,HIGH,HIGH,0.9252632361940052
1377,FEBXIV_stripped.cif,LOW,LOW,9.912515555048861e-07
1378,FERWAC_stripped.cif,HIGH,LOW,4.297898540085633e-06
1379,FIRNIF_stripped.cif,HIGH,HIGH,0.933606722862405
1380,FITGAS_stripped.cif,LOW,LOW,0.17701909736838115
1381,FOBNAN_stripped.cif,HIGH,HIGH,0.9936969229062375
1382,FUDGES_stripped.cif,HIGH,HIGH,0.9958037006602994
1383,FULQUZ_stripped.cif,HIGH,HIGH,0.9507995351563912
1384,GAVYAG_stripped.cif,LOW,LOW,0.002574459944267386
1385,GAWMOJ_stripped.cif,HIGH,HIGH,0.8474288600874931
1386,GAYXUC_stripped.cif,LOW,LOW,0.03537168589519553
1387,GEHXUP_stripped.cif,LOW,LOW,0.15038792026564804
1388,HAHZUM_stripped.cif,HIGH,HIGH,0.9883381817565196
1389,HAKDUU_stripped.cif,LOW,LOW,0.05513079961522898
1390,HAYZAL_stripped.cif,HIGH,HIGH,0.947398981709412
1391,HOYKUD_stripped.cif,HIGH,HIGH,0.7209965301861143
1392,HOZTOG_stripped.cif,LOW,LOW,0.037620561952516264
1393,HUFHOH_stripped.cif,HIGH,HIGH,0.9735611942165637
1394,HURFUX_stripped.cif,HIGH,HIGH,0.882534544415986
1395,HUZXEH_stripped.cif,LOW,HIGH,0.8960603177357066
1396,IBUYAH_stripped.cif,LOW,LOW,8.216576689679946e-06
1397,IFUNUU_stripped.cif,HIGH,HIGH,0.9887156480403587
1398,ILUDAV_stripped.cif,LOW,LOW,0.03525800543722557
1399,INUNAH_stripped.cif,LOW,LOW,0.009031309765677415
1400,IYOCIK_stripped.cif,LOW,LOW,0.030489104949529836
1401,IZIHAC_stripped.cif,HIGH,HIGH,0.9683067319674341
1402,JEJWOL_stripped.cif,HIGH,HIGH,0.9943582235997797
1403,JOGQON_stripped.cif,LOW,LOW,0.042159366835080266
1404,KABTIS_stripped.cif,LOW,LOW,0.044605918725300495
1405,KAHHIL_stripped.cif,HIGH,LOW,0.3005151625082075
1406,KALGAH_stripped.cif,HIGH,HIGH,0.6554544415195901
1407,KALGEL_stripped.cif,LOW,LOW,0.2358736325405496
1408,KANDIO_stripped.cif,HIGH,LOW,0.3124125410570167
1409,KEQJEX_stripped.cif,HIGH,LOW,0.2230678556380749
1410,KINFAQ_stripped.cif,HIGH,HIGH,0.9453842881633525
1411,KINFEU_stripped.cif,HIGH,HIGH,0.8618642141549863
1412,KOJYUE_stripped.cif,HIGH,HIGH,0.6149275236202041
1413,KUJMEJ_stripped.cif,HIGH,HIGH,0.9980156887800304
1414,KUMGUW_stripped.cif,LOW,LOW,0.01892015775422099
1415,LATFOC_stripped.cif,LOW,LOW,0.2647116756914582
1416,LEBSIV_stripped.cif,HIGH,HIGH,0.9225380072260307
1417,LIQCUK_stripped.cif,LOW,LOW,0.01575696041812434
1418,LIQJEC_stripped.cif,LOW,LOW,0.10758140373100376
1419,LUFNAC_stripped.cif,HIGH,HIGH,0.948381920179032
1420,LUSHOX_stripped.cif,HIGH,HIGH,0.9619246015147914
1421,LUYHAP_stripped.cif,LOW,HIGH,0.94194914934917
1422,MADWEU_stripped.cif,LOW,LOW,0.006291689935672976
1423,MAKDUZ_stripped.cif,HIGH,HIGH,0.9882450063480465
1424,MAQBIS_stripped.cif,HIGH,HIGH,0.8905606463437239
1425,MASQED_stripped.cif,LOW,LOW,0.014762232998935997
1426,MEKKUL_stripped.cif,HIGH,HIGH,0.9864782646591321
1427,MIFVEE_stripped.cif,LOW,LOW,0.5
1428,MILROQ_stripped.cif,LOW,LOW,0.2764656821596111
1429,MIPNIK_stripped.cif,LOW,LOW,0.04477159098421302
1430,MIXBAY_stripped.cif,HIGH,HIGH,0.734207969709855
1431,MOLQEL_stripped.cif,HIGH,HIGH,0.9991169411490464
1432,MOVPOC_stripped.cif,HIGH,HIGH,0.8580915290654725
1433,MUHKIJ_stripped.cif,LOW,LOW,3.1002820583148978e-06
1434,NASZAK_stripped.cif,HIGH,HIGH,0.9915454913151055
1435,NATKIF_stripped.cif,LOW,LOW,0.03481671530762529
1436,NAWWUG_stripped.cif,HIGH,HIGH,0.9005193447805703
1437,NESSOV_stripped.cif,HIGH,LOW,0.2202174668881167
1438,NIGFOZ_stripped.cif,HIGH,HIGH,0.9997709736573805
1439,NIMJUP_stripped.cif,LOW,LOW,1.656884204224291e-05
1440,NINVAI_stripped.cif,HIGH,HIGH,0.985885900821107
1441,NOCLOH_stripped.cif,HIGH,HIGH,0.8713904331192787
1442,OBAHAD_stripped.cif,LOW,LOW,0.2654088084033917
1443,OBEDAA_stripped.cif,HIGH,HIGH,0.7383248591512518
1444,OHAHIP_stripped.cif,HIGH,HIGH,0.9990953843858164
1445,OKIZOZ_stripped.cif,LOW,LOW,0.061412038737234186
1446,OSIWOD01_stripped.cif,LOW,LOW,1.1778605894025722e-05
1447,OVAGAV_stripped.cif,HIGH,HIGH,0.9911783796343563
1448,OWITIY_stripped.cif,LOW,HIGH,0.6087172435662437
1449,OXIRIY_stripped.cif,LOW,LOW,0.13390791429234775
1450,OZAVOC_stripped.cif,HIGH,HIGH,0.9026508422375585
1451,PARMIG_stripped.cif,LOW,LOW,0.004767561584575315
1452,PEFRUP_stripped.cif,HIGH,HIGH,0.8903646891439029
1453,PIZHUD_stripped.cif,HIGH,LOW,0.41185369436352814
1454,PUBDUN_stripped.cif,LOW,LOW,0.13229911333269584
1455,PUFQOY_stripped.cif,LOW,LOW,0.15251080784775034
1456,PUJJEL_stripped.cif,LOW,HIGH,0.7842356909854509
1457,PUMWEB_stripped.cif,LOW,LOW,0.06097031881716462
1458,PURRUQ_stripped.cif,HIGH,LOW,0.41891680788553004
1459,QALGUH_stripped.cif,LOW,LOW,0.23200047809259422
1460,QARPUX_stripped.cif,LOW,LOW,0.039310180312709185
1461,QATVUF_stripped.cif,LOW,LOW,0.026072642719131598
1462,QEBZII_stripped.cif,HIGH,HIGH,0.9931771673094244
1463,QEVLAF_stripped.cif,LOW,LOW,0.0036744201866932727
1464,QIWRUJ_stripped.cif,HIGH,LOW,0.43761394387008673
1465,QOHTUD_stripped.cif,HIGH,HIGH,0.8179690802612332
1466,QOMFEE_stripped.cif,HIGH,HIGH,0.8386509204980054
1467,RAJMIA_stripped.cif,HIGH,HIGH,0.9545507877556558
1468,REGREC_stripped.cif,HIGH,HIGH,0.9896617076960983
1469,REWNEO_stripped.cif,HIGH,HIGH,0.8455047306459103
1470,REXCOO_stripped.cif,LOW,LOW,0.04518804764650735
1471,REXDEF_stripped.cif,LOW,LOW,0.32406609593831365
1472,REXFEH_stripped.cif,LOW,LOW,0.009664681528001484
1473,RIKFAU_stripped.cif,LOW,LOW,0.015034733106073667
1474,ROHJUV_stripped.cif,HIGH,LOW,0.1880936282966097
1475,RORVAX_stripped.cif,HIGH,HIGH,0.9998694409097509
1476,RUGZAW_stripped.cif,HIGH,HIGH,0.8424363453707369
1477,RUNYEG_stripped.cif,LOW,HIGH,0.828339613667872
1478,RUVKAV_stripped.cif,LOW,HIGH,0.881967004931163
1479,SARBOE_stripped.cif,LOW,LOW,0.12761040656856104
1480,SEHXEJ_stripped.cif,HIGH,HIGH,0.9980082671377969
1481,SEMFEX_stripped.cif,LOW,LOW,0.008572324782780357
1482,SENWAL_stripped.cif,HIGH,HIGH,0.9987814546431049
1483,SEQSIS_stripped.cif,HIGH,HIGH,0.9325093391651244
1484,SERKAC_stripped.cif,LOW,LOW,0.003040805639174623
1485,SISPUH_stripped.cif,HIGH,HIGH,0.7623856081650359
1486,SOCLIH_stripped.cif,LOW,LOW,0.4174082104541167
1487,TABPEU_stripped.cif,LOW,LOW,0.4242463972128041
1488,TAGSOL_stripped.cif,LOW,LOW,0.03708910813209531
1489,TENLIJ_stripped.cif,LOW,LOW,0.13450256842024075
1490,TIXKUI_stripped.cif,HIGH,LOW,0.45174366732898813
1491,TUJDEJ_stripped.cif,LOW,LOW,0.004697413755035477
1492,TUWVEO_stripped.cif,LOW,LOW,0.13119271639132776
1493,UKUQEX_stripped.cif,HIGH,HIGH,0.7263686563540325
1494,ULUVUT_stripped.cif,LOW,HIGH,0.5524684277313561
1495,UQUVOS_stripped.cif,HIGH,HIGH,0.9967465070732598
1496,VALFUL_stripped.cif,LOW,LOW,0.009528432499669337
1497,VAZROF_stripped.cif,LOW,LOW,0.005925918539372372
1498,VEHBOC_stripped.cif,HIGH,HIGH,0.9055455552738563
1499,WAJGAQ_stripped.cif,HIGH,HIGH,0.9789941868860895
1500,WAMREJ_stripped.cif,HIGH,LOW,0.29948220322890856
1501,WAWLEO_stripped.cif,LOW,LOW,0.02333940194026827
1502,WEFXAI_stripped.cif,HIGH,LOW,0.27252078530554785
1503,WEGFUL_stripped.cif,LOW,LOW,0.005366619091704318
1504,WIZDEP_stripped.cif,HIGH,HIGH,0.7554537133870317
1505,WORREC_stripped.cif,HIGH,HIGH,0.9810747914171045
1506,WUPVEK_stripped.cif,HIGH,HIGH,0.9835833341229092
1507,XALDOE_stripped.cif,LOW,LOW,0.24366168430762405
1508,XAPCOH_stripped.cif,LOW,LOW,0.006583729641937136
1509,XEDPIH_stripped.cif,LOW,LOW,0.02569612048380067
1510,XEXLUJ_stripped.cif,LOW,LOW,0.11571770583231776
1511,XIGXAO_stripped.cif,LOW,LOW,0.15795485848519072
1512,XIHCEX_stripped.cif,LOW,LOW,0.2179780053760569
1513,XUMDEQ_stripped.cif,HIGH,HIGH,0.9991099295016828
1514,YABHER_stripped.cif,HIGH,HIGH,0.9625827168573516
1515,YAVVID_stripped.cif,HIGH,HIGH,0.933537205149136
1516,YAVVOJ_stripped.cif,HIGH,HIGH,0.955287432127624
1517,YOCDUR_stripped.cif,HIGH,HIGH,0.9650824371036762
1518,YOPSUS_stripped.cif,LOW,LOW,0.2963006632040727
1519,YOZNAE_stripped.cif,LOW,HIGH,0.877612241804674
1520,YOZYOD_stripped.cif,HIGH,HIGH,0.9783516349149375
1521,ZATYAX_stripped.cif,HIGH,HIGH,0.9899958738944881
1522,ZAVQUK_stripped.cif,HIGH,HIGH,0.9918022177774137
1523,ZAZBUZ_stripped.cif,HIGH,HIGH,0.640488690624694
1524,ZIVDIT_stripped.cif,LOW,LOW,1.262087263968626e-06
1525,ZODPUF_stripped.cif,HIGH,HIGH,0.7585096142588382
1526,ZOPGUI_stripped.cif,HIGH,HIGH,0.9911462042180363
1527,ZOVQOS_stripped.cif,HIGH,LOW,0.35443529128956996
1528,ABUWOJ_stripped.cif,HIGH,HIGH,0.9909793678713399
1529,ACOFUU_stripped.cif,LOW,LOW,0.3662370149010671
1530,ADATAC_stripped.cif,HIGH,LOW,0.05957941408145825
1531,ADODII_stripped.cif,LOW,LOW,0.052067772802203025
1532,AFITEP_stripped.cif,LOW,LOW,0.2519949803002071
1533,AFUPEX_stripped.cif,HIGH,HIGH,0.9953304368857885
1534,AHOZIG_stripped.cif,HIGH,HIGH,0.9389581857088566
1535,AJOTUQ_stripped.cif,HIGH,HIGH,0.9618233224593956
1536,AKAXIU_stripped.cif,LOW,LOW,0.20781850982852557
1537,AMAGAX_stripped.cif,LOW,LOW,0.004146048531764298
1538,APAZIC_stripped.cif,HIGH,HIGH,0.9992778798584261
1539,AQUDIB_stripped.cif,LOW,LOW,0.04932022990269001
1540,ATESEZ_stripped.cif,HIGH,HIGH,0.531921618970488
1541,AVAGIP_stripped.cif,LOW,LOW,1.0454029744916726e-05
1542,AWEXOR_stripped.cif,LOW,LOW,0.025159391373901302
1543,BADYAJ_stripped.cif,LOW,HIGH,0.5401055775277565
1544,BAZFUF_stripped.cif,LOW,LOW,0.009371233392954936
1545,BECTAH_stripped.cif,LOW,LOW,0.024428164914953587
1546,BEPPAP_stripped.cif,LOW,LOW,0.11432063038238297
1547,BIPKUI_stripped.cif,LOW,LOW,0.47919404524774994
1548,BOTCEU_stripped.cif,LOW,LOW,0.002801236847254553
1549,BUHJUL_stripped.cif,HIGH,HIGH,0.8499000880338863
1550,CAXZOS_stripped.cif,HIGH,LOW,0.3170945483599775
1551,CAYDOX02_stripped.cif,LOW,LOW,0.003003497047980793
1552,CUKXUC_stripped.cif,HIGH,HIGH,0.996139495176863
1553,DAKVOC_stripped.cif,HIGH,HIGH,0.9689017000153055
1554,DAWWEF_stripped.cif,HIGH,HIGH,0.9862118842419095
1555,DAYYIN_stripped.cif,LOW,LOW,0.17666014257741097
1556,DECDAT_stripped.cif,HIGH,HIGH,0.7428724450817886
1557,DECXOB_stripped.cif,LOW,LOW,0.10641304896357244
1558,DEHYEW_stripped.cif,HIGH,HIGH,0.9981744243403071
1559,DIRPOL_stripped.cif,HIGH,HIGH,0.5357742694059435
1560,DUGFAO_stripped.cif,LOW,LOW,0.09343602067108275
1561,EFOLEQ_stripped.cif,LOW,LOW,1.70442801709355e-05
1562,EKEHUZ_stripped.cif,LOW,LOW,0.019155190445195314
1563,EMAMIQ_stripped.cif,HIGH,HIGH,0.759801908645471
1564,EPEXUT_stripped.cif,LOW,LOW,0.1480783110580261
1565,EQOXIT_stripped.cif,LOW,HIGH,0.8665567015829316
1566,ERUGAZ_stripped.cif,LOW,LOW,0.34463371541036836
1567,EYIYES_stripped.cif,HIGH,HIGH,0.9980637091689063
1568,EZIMIK_stripped.cif,HIGH,LOW,0.2220058767427722
1569,EZUCIM_stripped.cif,HIGH,HIGH,0.5918052168552574
1570,FABGUM_stripped.cif,LOW,LOW,1.066320029783585e-05
1571,FESBIQ_stripped.cif,LOW,LOW,0.3119748912879205
1572,FEXCES_stripped.cif,HIGH,HIGH,0.9397495067136692
1573,FUFQUT_stripped.cif,LOW,LOW,0.3822241533749125
1574,FURQOZ_stripped.cif,HIGH,HIGH,0.5875642174107376
1575,FUSNIR_stripped.cif,LOW,HIGH,0.8198311729212324
1576,FUYDAG_stripped.cif,HIGH,HIGH,0.9867507704142924
1577,GACYAN_stripped.cif,HIGH,HIGH,0.5450914582210066
1578,GASROK_stripped.cif,LOW,LOW,0.022592457698382157
1579,GEPDAI_stripped.cif,LOW,LOW,0.1307065549761042
1580,GOSKEG_stripped.cif,HIGH,HIGH,0.9336868787751089
1581,GUPBOJ01_stripped.cif,LOW,LOW,0.004048393047249866
1582,GUSPUG_stripped.cif,LOW,HIGH,0.8532377493726292
1583,HAFWAO_stripped.cif,LOW,LOW,0.5
1584,HAHCEB_stripped.cif,LOW,LOW,0.05104794612351622
1585,HALQUJ_stripped.cif,HIGH,HIGH,0.8964385268957534
1586,HAMJOW_stripped.cif,HIGH,HIGH,0.8104592429653615
1587,HANWAW_stripped.cif,HIGH,HIGH,0.9493213146777457
1588,HAYTAE_stripped.cif,HIGH,HIGH,0.9904401470217317
1589,HEDCIE_stripped.cif,LOW,HIGH,0.6174559189243032
1590,HUDWOU_stripped.cif,HIGH,LOW,0.5
1591,HULCOI_stripped.cif,HIGH,HIGH,0.6544198546091926
1592,HURFEH_stripped.cif,LOW,HIGH,0.8092022467070324
1593,IJASOC_stripped.cif,HIGH,HIGH,0.9982514671806473
1594,IKUTUF_stripped.cif,HIGH,HIGH,0.9983023837192263
1595,INUNEL_stripped.cif,LOW,LOW,6.13244845078432e-06
1596,IPOZIW_stripped.cif,LOW,LOW,0.17004985602744752
1597,IROSAL_stripped.cif,LOW,LOW,0.28389113317828174
1598,ITITUC_stripped.cif,HIGH,HIGH,0.9270273757364167
1599,IYOHOU_stripped.cif,HIGH,HIGH,0.5541932005917077
1600,JASNAT_stripped.cif,LOW,LOW,0.078099588405618
1601,JECFON_stripped.cif,HIGH,HIGH,0.7713472905964209
1602,JEJWEB_stripped.cif,LOW,LOW,0.18472480291999926
1603,JODGAM_stripped.cif,LOW,LOW,0.059743457475675034
1604,JOFKIA_stripped.cif,HIGH,LOW,0.22677064227612465
1605,JOYKUF_stripped.cif,LOW,LOW,0.04252043788425753
1606,JUFREJ_stripped.cif,HIGH,HIGH,0.7488362784511868
1607,KABXES_stripped.cif,HIGH,HIGH,0.9989306125235017
1608,KAJZIH_stripped.cif,HIGH,LOW,0.17733870793583767
1609,KEHTOJ_stripped.cif,HIGH,HIGH,0.9198698860518225
1610,KEVLAA_stripped.cif,LOW,LOW,0.07875658196193698
1611,KEWZOD_stripped.cif,HIGH,HIGH,0.770879547527928
1612,KOCPOI_stripped.cif,HIGH,HIGH,0.9885946486368536
1613,KURSOH_stripped.cif,LOW,LOW,0.04815591662834498
1614,KUWCEM_stripped.cif,HIGH,HIGH,0.7377777632571069
1615,LACFOM_stripped.cif,LOW,LOW,1.8841045903722157e-07
1616,LADQOZ_stripped.cif,HIGH,HIGH,0.8389820694619688
1617,LAGCAZ_stripped.cif,LOW,LOW,0.07165071208733181
1618,LEBRES_stripped.cif,HIGH,HIGH,0.9525189451267719
1619,LEVPAF_stripped.cif,LOW,LOW,0.00918815272231657
1620,LUFNIK_stripped.cif,HIGH,HIGH,0.9568127717200654
1621,LUSYEF_stripped.cif,HIGH,HIGH,0.8365147040822275
1622,MAFJIO_stripped.cif,HIGH,HIGH,0.9250791481522007
1623,METMUT_stripped.cif,LOW,LOW,0.2096144780763798
1624,MOXPIZ_stripped.cif,LOW,HIGH,0.5764907625347225
1625,MUJYUN_stripped.cif,LOW,LOW,0.004444747133583877
1626,MUMLIR_stripped.cif,LOW,LOW,0.03387177525577225
