,MOF,TSN Class,TSN Class Prediction
1650,XAHPED_stripped.cif,LOW,LOW
1651,XALCAP_stripped.cif,LOW,LOW
1652,XALXUF01_stripped.cif,HIGH,HIGH
1653,XAMDUM02_stripped.cif,HIGH,HIGH
1654,XAWDUX01_stripped.cif,LOW,LOW
1655,XETGAG_stripped.cif,LOW,LOW
1656,XOFYOI_stripped.cif,LOW,LOW
1657,XOXGUN_stripped.cif,HIGH,HIGH
1658,XUMTUV_stripped.cif,HIGH,HIGH
1659,XUVPAH_stripped.cif,LOW,LOW
1660,YARSAN_stripped.cif,LOW,LOW
1661,YATLEN_stripped.cif,LOW,LOW
1662,YAZWOM_stripped.cif,LOW,LOW
1663,YEVPIZ_stripped.cif,HIGH,HIGH
1664,YOCDUR_stripped.cif,HIGH,HIGH
1665,ZEVWUU_stripped.cif,LOW,HIGH
1666,ZIVFIV_stripped.cif,LOW,LOW
1667,ABEXIQ_stripped.cif,HIGH,HIGH
1668,ACIBEU_stripped.cif,HIGH,HIGH
1669,AFUPEX_stripped.cif,HIGH,HIGH
1670,AKAXIU_stripped.cif,LOW,LOW
1671,AMAGAX_stripped.cif,LOW,LOW
1672,AMOYOR_stripped.cif,LOW,LOW
1673,ANUGEW_stripped.cif,LOW,LOW
1674,APAZIC_stripped.cif,HIGH,HIGH
1675,AQATER_stripped.cif,LOW,LOW
1676,ATESEZ_stripped.cif,HIGH,HIGH
1677,AVAGIP_stripped.cif,LOW,LOW
1678,AZEBUE_stripped.cif,LOW,HIGH
1679,BAPSUH01_stripped.cif,HIGH,HIGH
1680,BAYREB_stripped.cif,HIGH,HIGH
1681,BETDIP_stripped.cif,HIGH,HIGH
1682,BODLAJ_stripped.cif,LOW,LOW
1683,BONMEX_stripped.cif,HIGH,HIGH
1684,BUVXOG01_stripped.cif,LOW,LOW
1685,CARJEN_stripped.cif,HIGH,HIGH
1686,CAVREY_stripped.cif,HIGH,HIGH
1687,CAYDOX03_stripped.cif,LOW,LOW
1688,CAYDOX06_stripped.cif,LOW,LOW
1689,CECVOX_stripped.cif,LOW,LOW
1690,CIDWIX_stripped.cif,LOW,LOW
1691,CITNOK_stripped.cif,LOW,LOW
1692,COKNUN02_stripped.cif,HIGH,HIGH
1693,COKPID_stripped.cif,LOW,LOW
1694,COTYIV_stripped.cif,LOW,LOW
1695,CUDZAE_stripped.cif,LOW,LOW
1696,CUKXOW_stripped.cif,HIGH,HIGH
1697,CUPWOB_stripped.cif,LOW,LOW
1698,CUQTEP_stripped.cif,HIGH,HIGH
1699,CUWZIF_stripped.cif,HIGH,HIGH
1700,DAWJUI_stripped.cif,LOW,LOW
1701,DEFKUU_stripped.cif,LOW,LOW
1702,DEGJEG_stripped.cif,LOW,LOW
1703,DELHUY01_stripped.cif,LOW,LOW
1704,DIDBOJ_stripped.cif,HIGH,HIGH
1705,DIDDOK_stripped.cif,HIGH,LOW
1706,DIKJEN_stripped.cif,HIGH,HIGH
1707,DOTSOV33_stripped.cif,HIGH,HIGH
1708,DOTSOV37_stripped.cif,HIGH,HIGH
1709,EJAXIW_stripped.cif,HIGH,HIGH
1710,EJOZOU_stripped.cif,LOW,LOW
1711,EPEWAY01_stripped.cif,LOW,LOW
1712,EQERIC_stripped.cif,HIGH,LOW
1713,EQOXEN_stripped.cif,LOW,LOW
1714,EQOXIT_stripped.cif,LOW,HIGH
1715,ETEKAQ_stripped.cif,HIGH,HIGH
1716,EWASIG_stripped.cif,HIGH,HIGH
1717,FABGUM_stripped.cif,LOW,LOW
1718,FAVHAO_stripped.cif,LOW,LOW
1719,FESBIQ_stripped.cif,LOW,LOW
1720,FIJFUA_stripped.cif,HIGH,HIGH
1721,FOJLOH_stripped.cif,HIGH,HIGH
1722,FURQUF_stripped.cif,HIGH,HIGH
1723,GAJZEY_stripped.cif,HIGH,HIGH
1724,GAMKUD_stripped.cif,HIGH,HIGH
1725,GAMXAV_stripped.cif,HIGH,HIGH
1726,GEBPEK_stripped.cif,HIGH,LOW
1727,GECXUH03_stripped.cif,HIGH,HIGH
1728,GOKTEH_stripped.cif,LOW,LOW
1729,GUPCEA_stripped.cif,LOW,LOW
1730,GUYMAP_stripped.cif,LOW,LOW
1731,HAHCAX_stripped.cif,HIGH,HIGH
1732,HALHEJ_stripped.cif,HIGH,HIGH
1733,HEWFAR02_stripped.cif,HIGH,HIGH
1734,HIFGUA_stripped.cif,HIGH,HIGH
1735,HIHJUF_stripped.cif,LOW,LOW
1736,HIQVUZ_stripped.cif,HIGH,HIGH
1737,HOGLEV01_stripped.cif,HIGH,HIGH
1738,HUFHIB_stripped.cif,HIGH,HIGH
1739,IBUYAH_stripped.cif,LOW,LOW
1740,IVITOY_stripped.cif,LOW,LOW
1741,JAPZIM_stripped.cif,HIGH,HIGH
1742,JOHFIW_stripped.cif,LOW,LOW
1743,JUGQOT_stripped.cif,HIGH,HIGH
1744,JUZXAD_stripped.cif,LOW,LOW
1745,KAFTOD_stripped.cif,HIGH,HIGH
1746,KAHHIL_stripped.cif,HIGH,LOW
1747,KAJZIH_stripped.cif,HIGH,LOW
1748,KEWZOD_stripped.cif,HIGH,LOW
1749,KINFAQ_stripped.cif,HIGH,HIGH
1750,KOSKIO01_stripped.cif,HIGH,HIGH
1751,KUCDIW_stripped.cif,LOW,LOW
1752,KULRIT_stripped.cif,HIGH,HIGH
1753,KUTNIY_stripped.cif,HIGH,HIGH
1754,LACQIS_stripped.cif,LOW,LOW
1755,LAFMOV_stripped.cif,HIGH,HIGH
1756,LASYOU_stripped.cif,HIGH,HIGH
1757,LATFUI_stripped.cif,LOW,LOW
1758,LAVTEJ_stripped.cif,HIGH,HIGH
1759,LODPOK_stripped.cif,HIGH,HIGH
1760,LOJLAZ01_stripped.cif,LOW,LOW
1761,LOSCUT_stripped.cif,HIGH,HIGH
1762,LUFNAC04_stripped.cif,HIGH,HIGH
1763,MABKEG_stripped.cif,LOW,LOW
1764,MAVNOO_stripped.cif,HIGH,HIGH
1765,MEGFIN_stripped.cif,LOW,LOW
1766,METNII_stripped.cif,LOW,LOW
1767,MIBQAR01_stripped.cif,LOW,LOW
1768,MIBQAR03_stripped.cif,LOW,LOW
1769,MIJSEF_stripped.cif,LOW,LOW
1770,MINVUA02_stripped.cif,LOW,HIGH
1771,MUBREI_stripped.cif,LOW,LOW
1772,MUHKIJ_stripped.cif,LOW,LOW
1773,MUVROM_stripped.cif,LOW,LOW
1774,NAJTAW_stripped.cif,HIGH,HIGH
1775,NENRIJ_stripped.cif,LOW,LOW
1776,NEQSUY_stripped.cif,HIGH,LOW
1777,NIGFOZ_stripped.cif,HIGH,HIGH
1778,NUCBIY_stripped.cif,LOW,LOW
1779,NUCYER_stripped.cif,LOW,LOW
1780,NUHQOY_stripped.cif,HIGH,HIGH
1781,OBAHOR_stripped.cif,LOW,LOW
1782,OCACUR_stripped.cif,HIGH,HIGH
1783,OCEYIH_stripped.cif,HIGH,HIGH
1784,OGEHOZ_stripped.cif,HIGH,HIGH
1785,OGEHUF_stripped.cif,HIGH,HIGH
1786,OKIJOI_stripped.cif,HIGH,HIGH
1787,OKIKAV_stripped.cif,LOW,HIGH
1788,OKIZOZ_stripped.cif,LOW,LOW
1789,OKUKIQ_stripped.cif,HIGH,HIGH
1790,ORIVUI_stripped.cif,HIGH,HIGH
1791,PEJRAZ_stripped.cif,HIGH,HIGH
1792,PIHJOH01_stripped.cif,LOW,LOW
1793,PIHWAG_stripped.cif,LOW,HIGH
1794,PODKOK_stripped.cif,LOW,LOW
1795,POSGUB_stripped.cif,HIGH,LOW
1796,PUDSIR01_stripped.cif,HIGH,HIGH
1797,PUJJEL_stripped.cif,LOW,HIGH
1798,QADWOK_stripped.cif,HIGH,HIGH
1799,QAGWIG_stripped.cif,LOW,LOW
1800,QARQAE_stripped.cif,LOW,LOW
1801,QEHMUO_stripped.cif,LOW,LOW
1802,QISNIR_stripped.cif,HIGH,HIGH
1803,QOWRAV02_stripped.cif,HIGH,HIGH
1804,QOWRAV11_stripped.cif,HIGH,HIGH
1805,QOWRAV12_stripped.cif,HIGH,HIGH
1806,QUDJEF_stripped.cif,HIGH,HIGH
1807,RACHUA01_stripped.cif,LOW,LOW
1808,RAHWOP_stripped.cif,HIGH,LOW
1809,RATRUB_stripped.cif,HIGH,HIGH
1810,REGXOS_stripped.cif,LOW,HIGH
1811,REXDAB_stripped.cif,LOW,LOW
1812,RIPKIM_stripped.cif,LOW,LOW
1813,RIRDAZ_stripped.cif,LOW,LOW
1814,RIWMUH_stripped.cif,HIGH,LOW
1815,RIXBIK_stripped.cif,LOW,LOW
1816,ROGSAI_stripped.cif,HIGH,HIGH
1817,RUBBOH_stripped.cif,HIGH,HIGH
1818,RUGZAW_stripped.cif,HIGH,HIGH
1819,RUVKAV_stripped.cif,LOW,HIGH
1820,SADLEQ_stripped.cif,HIGH,HIGH
1821,SAHYIK_stripped.cif,LOW,LOW
1822,SAPCOE_stripped.cif,LOW,LOW
1823,SARTEN_stripped.cif,LOW,LOW
1824,SEHSOO_stripped.cif,HIGH,HIGH
1825,SIKYER_stripped.cif,HIGH,HIGH
1826,SIKYOB_stripped.cif,HIGH,HIGH
1827,SOTWUV_stripped.cif,HIGH,HIGH
1828,TAQGOK_stripped.cif,LOW,LOW
1829,TAYRET_stripped.cif,LOW,LOW
1830,TISNUG_stripped.cif,LOW,LOW
1831,TIYZEG_stripped.cif,LOW,LOW
1832,UBIPAY_stripped.cif,HIGH,HIGH
1833,UBULUA_stripped.cif,LOW,LOW
1834,UDIREF_stripped.cif,HIGH,HIGH
1835,UFANIZ_stripped.cif,LOW,LOW
1836,UFAVAZ_stripped.cif,LOW,LOW
1837,UKAQIH_stripped.cif,HIGH,HIGH
1838,UPIBOM_stripped.cif,HIGH,HIGH
1839,UVAPEN_stripped.cif,LOW,LOW
1840,UVOTOQ_stripped.cif,HIGH,HIGH
1841,UVUPUX_stripped.cif,LOW,LOW
1842,UWELIS_stripped.cif,HIGH,HIGH
1843,UYAPOA_stripped.cif,HIGH,HIGH
1844,UZUNEJ_stripped.cif,LOW,LOW
1845,VAGMIB01_stripped.cif,LOW,LOW
1846,VALFUL_stripped.cif,LOW,LOW
1847,VAVKEK_stripped.cif,LOW,LOW
1848,VOLQOD_stripped.cif,HIGH,HIGH
1849,VUDQOB_stripped.cif,HIGH,HIGH
1850,VUHJAK_stripped.cif,LOW,LOW
1851,VUKTIG_stripped.cif,LOW,HIGH
1852,VULRAW_stripped.cif,LOW,LOW
1853,VULRAW02_stripped.cif,LOW,LOW
1854,VUSKAW_stripped.cif,LOW,LOW
1855,WALKAY_stripped.cif,LOW,HIGH
1856,WANJOL_stripped.cif,HIGH,HIGH
1857,WECJAR_stripped.cif,LOW,LOW
1858,WEHPIJ_stripped.cif,HIGH,HIGH
1859,WEHQAC_stripped.cif,HIGH,HIGH
1860,WEMBUN_stripped.cif,HIGH,HIGH
1861,WEMDID_stripped.cif,HIGH,HIGH
1862,WEMFEB_stripped.cif,HIGH,HIGH
1863,WEMPAF_stripped.cif,LOW,LOW
1864,WIJXEU_stripped.cif,HIGH,HIGH
1865,WIRMUH_stripped.cif,HIGH,LOW
1866,WITPOG_stripped.cif,LOW,LOW
1867,WOBHEB01_stripped.cif,HIGH,HIGH
1868,WONKEQ_stripped.cif,HIGH,LOW
1869,WOPSOL01_stripped.cif,LOW,LOW
1870,WOWNED_stripped.cif,LOW,LOW
1871,WUPVEK_stripped.cif,HIGH,HIGH
1872,XADDAJ01_stripped.cif,HIGH,HIGH
1873,XAFFER_stripped.cif,LOW,LOW
1874,XAFFUH_stripped.cif,LOW,LOW
1875,XAKQUX_stripped.cif,LOW,HIGH
1876,XAMDUM_stripped.cif,HIGH,HIGH
1877,XAMDUM05_stripped.cif,HIGH,HIGH
1878,XAMDUM06_stripped.cif,HIGH,HIGH
1879,XAWDOR_stripped.cif,HIGH,HIGH
1880,XEJVOZ_stripped.cif,LOW,LOW
1881,XIGXAO_stripped.cif,LOW,LOW
1882,XOPVII_stripped.cif,LOW,LOW
1883,XUGROI_stripped.cif,HIGH,HIGH
1884,XULDEP_stripped.cif,HIGH,LOW
1885,YANMUY_stripped.cif,HIGH,HIGH
1886,YARDUS_stripped.cif,LOW,HIGH
1887,YARKEJ_stripped.cif,LOW,LOW
1888,YATTUK_stripped.cif,HIGH,HIGH
1889,YAVHOV_stripped.cif,LOW,LOW
1890,YAVVID_stripped.cif,HIGH,HIGH
1891,YIKTET_stripped.cif,HIGH,HIGH
1892,YOLKUH01_stripped.cif,LOW,LOW
1893,YOLKUH02_stripped.cif,LOW,LOW
1894,YUCZOM_stripped.cif,HIGH,HIGH
1895,YUTCAT_stripped.cif,LOW,LOW
1896,ZALZIY_stripped.cif,LOW,LOW
1897,ZAVQUK_stripped.cif,HIGH,HIGH
1898,ZEDVUB_stripped.cif,HIGH,HIGH
1899,ZEFDIA_stripped.cif,HIGH,HIGH
1900,ZEZQIG_stripped.cif,HIGH,HIGH
1901,ZIKJOU_stripped.cif,HIGH,HIGH
1902,ZIWMEZ_stripped.cif,LOW,LOW
1903,ZOHCAC_stripped.cif,LOW,HIGH
1904,ZUPBET_stripped.cif,HIGH,HIGH
1905,ADATAC_stripped.cif,HIGH,LOW
1906,AGAWUA_stripped.cif,HIGH,HIGH
1907,AGAYAI_stripped.cif,LOW,HIGH
1908,AKAYIV_stripped.cif,LOW,LOW
1909,ALEJEI_stripped.cif,HIGH,HIGH
1910,ALIXUP_stripped.cif,LOW,HIGH
1911,ANUGIA_stripped.cif,HIGH,HIGH
1912,ARAJOU_stripped.cif,LOW,LOW
1913,ARUZAQ_stripped.cif,LOW,HIGH
1914,AVEHAM_stripped.cif,LOW,LOW
1915,AVIVAC_stripped.cif,LOW,HIGH
1916,AWEDOW_stripped.cif,LOW,LOW
1917,AWUNUD_stripped.cif,LOW,LOW
1918,AXIPEE01_stripped.cif,LOW,LOW
1919,BAKJEE_stripped.cif,HIGH,HIGH
1920,BAKJII_stripped.cif,HIGH,HIGH
1921,BAXQAU_stripped.cif,LOW,LOW
1922,BEPPAP_stripped.cif,LOW,LOW
1923,BEWSAY_stripped.cif,LOW,LOW
1924,BOYBUO_stripped.cif,HIGH,HIGH
1925,BUGSAY_stripped.cif,HIGH,HIGH
1926,BUGSIG_stripped.cif,HIGH,HIGH
1927,BUTBEZ_stripped.cif,HIGH,HIGH
1928,BUVYEX_stripped.cif,LOW,LOW
1929,CAQPUI_stripped.cif,LOW,LOW
1930,CAVRAU_stripped.cif,HIGH,HIGH
1931,CEGDUO_stripped.cif,LOW,LOW
1932,CIFBUQ_stripped.cif,HIGH,HIGH
1933,CUQRIR_stripped.cif,HIGH,HIGH
1934,DAKVOC_stripped.cif,HIGH,HIGH
1935,DAMQOY_stripped.cif,HIGH,HIGH
1936,DECDAT_stripped.cif,HIGH,HIGH
1937,DEHYEW_stripped.cif,HIGH,HIGH
1938,DETHEQ_stripped.cif,LOW,LOW
1939,DIDBEZ_stripped.cif,HIGH,HIGH
1940,DONXUB_stripped.cif,LOW,LOW
1941,DOPHOH_stripped.cif,HIGH,HIGH
1942,DOTSOV03_stripped.cif,HIGH,HIGH
1943,DOTSOV10_stripped.cif,HIGH,HIGH
1944,DOTSOV12_stripped.cif,HIGH,HIGH
1945,DOTSOV13_stripped.cif,HIGH,HIGH
1946,DOTSOV26_stripped.cif,HIGH,HIGH
1947,DOTSOV28_stripped.cif,HIGH,HIGH
1948,DOTSOV38_stripped.cif,HIGH,HIGH
1949,DUMXEQ_stripped.cif,LOW,LOW
1950,EBEWOZ_stripped.cif,LOW,LOW
1951,EBOBIJ_stripped.cif,LOW,LOW
1952,ECIWOC_stripped.cif,LOW,LOW
1953,EFADEV_stripped.cif,LOW,LOW
1954,EMAMUC_stripped.cif,HIGH,HIGH
1955,EMITUQ_stripped.cif,HIGH,HIGH
1956,EPISOM_stripped.cif,HIGH,HIGH
1957,ESUSAO01_stripped.cif,HIGH,HIGH
1958,EWEVIL_stripped.cif,HIGH,HIGH
1959,FADZEP_stripped.cif,HIGH,HIGH
1960,FAQLER_stripped.cif,HIGH,HIGH
1961,FAQLER01_stripped.cif,HIGH,HIGH
1962,FEDBEX_stripped.cif,HIGH,HIGH
1963,FELRAR_stripped.cif,HIGH,HIGH
1964,FIPXAF_stripped.cif,LOW,LOW
1965,FIRPAZ_stripped.cif,HIGH,HIGH
1966,FISGOF_stripped.cif,LOW,LOW
1967,FOBNAN_stripped.cif,HIGH,HIGH
1968,FOFCOU_stripped.cif,LOW,LOW
1969,FOFCUA_stripped.cif,LOW,LOW
1970,FOKYEL_stripped.cif,HIGH,LOW
1971,FOYMAI_stripped.cif,HIGH,HIGH
1972,FUDGES_stripped.cif,HIGH,HIGH
1973,FURRAM_stripped.cif,HIGH,HIGH
1974,FUSMIQ_stripped.cif,HIGH,HIGH
1975,GACYAN_stripped.cif,HIGH,HIGH
1976,GAGSAL_stripped.cif,LOW,LOW
1977,GAHSIU_stripped.cif,LOW,HIGH
1978,GALKEL_stripped.cif,LOW,LOW
1979,GARTIF_stripped.cif,HIGH,HIGH
1980,GASSUR_stripped.cif,HIGH,LOW
1981,GAVYAG_stripped.cif,LOW,LOW
1982,GAZZIS03_stripped.cif,HIGH,HIGH
1983,GECXUH01_stripped.cif,HIGH,HIGH
1984,GUGKIE01_stripped.cif,LOW,LOW
1985,GUJYOB01_stripped.cif,HIGH,HIGH
1986,GUKFAU_stripped.cif,HIGH,HIGH
1987,GURMOX_stripped.cif,HIGH,HIGH
1988,GURVIZ_stripped.cif,LOW,LOW
1989,GURYID_stripped.cif,LOW,LOW
1990,GUYLUI_stripped.cif,LOW,LOW
1991,HAYYOY_stripped.cif,LOW,LOW
1992,HAZSIL_stripped.cif,HIGH,HIGH
1993,HIFVUO_stripped.cif,LOW,LOW
1994,HOYKUD_stripped.cif,HIGH,HIGH
1995,HOZBAB_stripped.cif,HIGH,HIGH
1996,HURGEH_stripped.cif,HIGH,HIGH
1997,IGETUL_stripped.cif,HIGH,LOW
1998,IGUKIG_stripped.cif,HIGH,HIGH
1999,IKUTOZ_stripped.cif,HIGH,HIGH
2000,IMIXEI_stripped.cif,HIGH,HIGH
2001,IPUPIU_stripped.cif,LOW,HIGH
2002,IYESUC_stripped.cif,HIGH,HIGH
2003,JAMPOF_stripped.cif,LOW,LOW
2004,JAPZEI_stripped.cif,HIGH,HIGH
2005,JECFON_stripped.cif,HIGH,HIGH
2006,JEDQIS_stripped.cif,LOW,LOW
2007,JUMLEK_stripped.cif,LOW,LOW
2008,JURYOM_stripped.cif,HIGH,HIGH
2009,KACZOG_stripped.cif,LOW,LOW
2010,KANMIX_stripped.cif,LOW,HIGH
2011,KEDQAN_stripped.cif,LOW,LOW
2012,KIBDIJ_stripped.cif,HIGH,HIGH
2013,KOSJAF_stripped.cif,LOW,LOW
2014,KOSKIO_stripped.cif,HIGH,HIGH
2015,KUMGUW_stripped.cif,LOW,LOW
2016,KUTNUK_stripped.cif,LOW,HIGH
2017,LAGCAZ_stripped.cif,LOW,LOW
2018,LAKFIN_stripped.cif,LOW,LOW
2019,LARPAY_stripped.cif,LOW,LOW
2020,LAYFUO_stripped.cif,LOW,LOW
2021,LIDZOP_stripped.cif,LOW,LOW
2022,LUFNAC03_stripped.cif,HIGH,HIGH
2023,LUFNAC05_stripped.cif,HIGH,HIGH
2024,LUPTAS_stripped.cif,HIGH,HIGH
2025,LUSHIR_stripped.cif,LOW,LOW
2026,LUSHOX01_stripped.cif,HIGH,HIGH
2027,LUSHOX02_stripped.cif,HIGH,HIGH
2028,MABKIK_stripped.cif,LOW,LOW
2029,MEKDIQ_stripped.cif,HIGH,HIGH
2030,MIBQAR17_stripped.cif,LOW,LOW
2031,MIFTEC_stripped.cif,HIGH,LOW
2032,MIFTIG_stripped.cif,HIGH,LOW
2033,MIPNIK_stripped.cif,LOW,LOW
2034,NIGFUF_stripped.cif,HIGH,HIGH
2035,NIMPEG_stripped.cif,HIGH,HIGH
2036,NIMPOQ_stripped.cif,HIGH,HIGH
2037,NIMWAJ_stripped.cif,HIGH,HIGH
2038,NOHFOG_stripped.cif,HIGH,HIGH
2039,NOLXIX_stripped.cif,LOW,LOW
2040,NULHOT_stripped.cif,HIGH,HIGH
2041,OBECIH_stripped.cif,HIGH,HIGH
2042,OBODEQ_stripped.cif,HIGH,HIGH
2043,ODEPOF_stripped.cif,LOW,LOW
2044,OGEBAF01_stripped.cif,LOW,LOW
2045,OGEHIT_stripped.cif,HIGH,HIGH
2046,OPIPOT_stripped.cif,LOW,LOW
2047,ORIVOC_stripped.cif,HIGH,HIGH
2048,ORIWAP_stripped.cif,HIGH,HIGH
2049,OSILOS_stripped.cif,LOW,LOW
2050,OWABUK_stripped.cif,LOW,HIGH
2051,OWITIY_stripped.cif,LOW,HIGH
2052,OWIZAW_stripped.cif,LOW,LOW
2053,OYODEM_stripped.cif,LOW,LOW
2054,OZOWIL_stripped.cif,LOW,HIGH
2055,PAKFEP_stripped.cif,HIGH,HIGH
2056,PAPMAX_stripped.cif,LOW,HIGH
2057,PATWOY_stripped.cif,LOW,HIGH
2058,PELRIJ_stripped.cif,LOW,LOW
2059,PEWDIG_stripped.cif,HIGH,HIGH
2060,PEWXUL_stripped.cif,LOW,LOW
2061,PIHJOH02_stripped.cif,LOW,LOW
2062,POHCOG01_stripped.cif,LOW,LOW
2063,POLMUZ_stripped.cif,LOW,LOW
2064,POLYOG_stripped.cif,LOW,LOW
2065,PUDSIR_stripped.cif,HIGH,HIGH
2066,QADWUQ_stripped.cif,HIGH,HIGH
2067,QADXAX_stripped.cif,HIGH,HIGH
2068,QATVAL_stripped.cif,LOW,LOW
2069,QEBZII_stripped.cif,HIGH,HIGH
2070,QIWSEU_stripped.cif,HIGH,LOW
2071,QOWRAV05_stripped.cif,HIGH,HIGH
2072,QUNVOM_stripped.cif,HIGH,HIGH
2073,REXDIJ_stripped.cif,LOW,LOW
2074,ROHKAC_stripped.cif,LOW,LOW
2075,RUYQIN_stripped.cif,HIGH,HIGH
2076,RUYQOT_stripped.cif,HIGH,HIGH
2077,SACCAD_stripped.cif,LOW,LOW
2078,SATNOR_stripped.cif,HIGH,HIGH
2079,SEQGUR_stripped.cif,LOW,LOW
2080,SIKZAO_stripped.cif,HIGH,HIGH
2081,SOKNEN_stripped.cif,HIGH,HIGH
2082,SOKNIR_stripped.cif,HIGH,HIGH
2083,SOKNOX_stripped.cif,HIGH,HIGH
2084,SOPLAM_stripped.cif,HIGH,HIGH
2085,TABQAR_stripped.cif,HIGH,HIGH
2086,TAMZUE_stripped.cif,HIGH,HIGH
2087,TEBYIK_stripped.cif,LOW,LOW
2088,TEJGIA01_stripped.cif,HIGH,HIGH
2089,TEWGEJ_stripped.cif,HIGH,LOW
2090,TOHYUM_stripped.cif,HIGH,HIGH
2091,TONBII_stripped.cif,LOW,LOW
2092,UHESIK_stripped.cif,HIGH,HIGH
2093,UHESOQ_stripped.cif,HIGH,HIGH
2094,UHETAD_stripped.cif,HIGH,HIGH
2095,UHETEH_stripped.cif,HIGH,HIGH
2096,UJEQOQ_stripped.cif,LOW,LOW
2097,UKUBUY_stripped.cif,LOW,LOW
2098,UVUPOR_stripped.cif,HIGH,HIGH
2099,UZOBOB_stripped.cif,LOW,LOW
2100,UZUPOV_stripped.cif,LOW,LOW
2101,VAGMIB_stripped.cif,LOW,LOW
2102,VAGMOH_stripped.cif,LOW,HIGH
2103,VEDGAO_stripped.cif,LOW,LOW
2104,VIDXOX_stripped.cif,HIGH,HIGH
2105,VIXPUP02_stripped.cif,HIGH,HIGH
2106,VIZRIH_stripped.cif,LOW,LOW
2107,VOCXUH_stripped.cif,HIGH,HIGH
2108,VOMNES_stripped.cif,LOW,LOW
2109,VORSAY_stripped.cif,HIGH,LOW
2110,VOSTUU_stripped.cif,HIGH,LOW
2111,VUGYAZ_stripped.cif,HIGH,HIGH
2112,VUKTUS_stripped.cif,LOW,LOW
2113,VULRAW01_stripped.cif,LOW,LOW
2114,WAMREJ_stripped.cif,HIGH,LOW
2115,WECFAN_stripped.cif,HIGH,HIGH
2116,WEHHUO_stripped.cif,HIGH,HIGH
2117,WIQTUN_stripped.cif,HIGH,HIGH
2118,WITLUI_stripped.cif,HIGH,LOW
2119,WIZDAL_stripped.cif,HIGH,HIGH
2120,WOBHOM_stripped.cif,LOW,HIGH
2121,WOFSEQ_stripped.cif,LOW,LOW
2122,WOJZIG_stripped.cif,HIGH,HIGH
2123,WOSZEL_stripped.cif,HIGH,HIGH
2124,WUDVEY_stripped.cif,LOW,LOW
2125,XALCET_stripped.cif,LOW,LOW
2126,XAXVEA_stripped.cif,HIGH,HIGH
2127,XIBCEQ_stripped.cif,LOW,LOW
2128,XOVZEO_stripped.cif,HIGH,HIGH
2129,XUKHUI_stripped.cif,HIGH,HIGH
2130,YABHER_stripped.cif,HIGH,LOW
2131,YARBUQ_stripped.cif,LOW,LOW
2132,YAVZUT_stripped.cif,HIGH,HIGH
2133,YINSIZ_stripped.cif,LOW,LOW
2134,YOZYOD_stripped.cif,HIGH,HIGH
2135,YUPFEW_stripped.cif,LOW,LOW
2136,YUQQEI_stripped.cif,LOW,LOW
2137,YUSWEQ_stripped.cif,HIGH,HIGH
2138,ZAVQAQ_stripped.cif,HIGH,HIGH
2139,ZAWVAW_stripped.cif,LOW,LOW
2140,ZECBOB_stripped.cif,HIGH,HIGH
2141,ZETLER_stripped.cif,LOW,LOW
2142,ZIVDIT_stripped.cif,LOW,LOW
2143,ABEXEM_stripped.cif,HIGH,HIGH
2144,ABIYIV_stripped.cif,HIGH,HIGH
2145,ACAJOF_stripped.cif,LOW,LOW
2146,AFOVAT_stripped.cif,HIGH,HIGH
2147,AFOVEX_stripped.cif,HIGH,HIGH
2148,AGUVAA_stripped.cif,HIGH,HIGH
2149,ALUKUO_stripped.cif,HIGH,HIGH
2150,ALULAV_stripped.cif,HIGH,HIGH
2151,AMILUE_stripped.cif,LOW,LOW
2152,AMIMAL_stripped.cif,LOW,LOW
2153,AMIMEP_stripped.cif,LOW,HIGH
2154,APAYOH_stripped.cif,HIGH,HIGH
2155,AQOWIN_stripped.cif,HIGH,HIGH
2156,ATESAV_stripped.cif,LOW,LOW
2157,AVAPIW_stripped.cif,LOW,LOW
2158,AWIBAL_stripped.cif,LOW,HIGH
2159,AYOXUJ_stripped.cif,HIGH,HIGH
2160,BEDHOJ_stripped.cif,LOW,LOW
2161,BEPVOJ01_stripped.cif,LOW,LOW
2162,BIJGUY_stripped.cif,LOW,LOW
2163,BOYTEQ_stripped.cif,LOW,LOW
2164,BUKMUQ_stripped.cif,HIGH,HIGH
2165,CAJQEL_stripped.cif,HIGH,HIGH
2166,CASTIC_stripped.cif,LOW,LOW
2167,CAYDOX_stripped.cif,LOW,LOW
2168,CAYDOX02_stripped.cif,LOW,LOW
2169,CEDFIC_stripped.cif,HIGH,HIGH
2170,CEMKUB_stripped.cif,LOW,LOW
2171,CICROX01_stripped.cif,LOW,LOW
2172,CIXCAO_stripped.cif,LOW,LOW
2173,CONKIB_stripped.cif,HIGH,HIGH
2174,CUFGIV_stripped.cif,HIGH,HIGH
2175,CUQRUD_stripped.cif,HIGH,HIGH
2176,DAJBOH_stripped.cif,HIGH,HIGH
2177,DAKVUI_stripped.cif,HIGH,HIGH
2178,DAMYOI_stripped.cif,HIGH,HIGH
2179,DEPXAY_stripped.cif,HIGH,HIGH
2180,DIZQAG_stripped.cif,HIGH,HIGH
2181,DODMOZ_stripped.cif,HIGH,HIGH
2182,DONKOI_stripped.cif,HIGH,HIGH
2183,DOTSOV06_stripped.cif,HIGH,HIGH
2184,DOTSOV17_stripped.cif,HIGH,HIGH
2185,DOTSOV25_stripped.cif,HIGH,HIGH
