,MOF,TSN Class,TSN Class Prediction,HIGH Probability
1224,DAWBUA_stripped.cif,LOW,LOW,0.00435613505445928
1225,DEJCEB_stripped.cif,HIGH,HIGH,0.9987333038517721
1226,DIDBOJ_stripped.cif,HIGH,LOW,0.33112581321156176
1227,DINNIZ_stripped.cif,HIGH,HIGH,0.9919367954053342
1228,DIRPOL_stripped.cif,HIGH,HIGH,0.6823299197327856
1229,DOPHOH_stripped.cif,HIGH,HIGH,0.6009824529743852
1230,DOTHUR_stripped.cif,LOW,LOW,0.2844440309960727
1231,DOTSOV01_stripped.cif,HIGH,HIGH,0.9096136251305994
1232,DOTSOV08_stripped.cif,HIGH,HIGH,0.9131359416278277
1233,DOTSOV14_stripped.cif,HIGH,HIGH,0.9137996053588356
1234,DUMXEQ01_stripped.cif,LOW,LOW,0.01356865472055907
1235,EHESOB_stripped.cif,LOW,LOW,0.047668428285620595
1236,EJAXIW_stripped.cif,HIGH,HIGH,0.9900234334936552
1237,EJOQUR_stripped.cif,HIGH,HIGH,0.875915352552144
1238,EJOZOU_stripped.cif,LOW,LOW,0.012848016101937055
1239,EMADUS_stripped.cif,LOW,LOW,0.3074434429594218
1240,EPAYOL_stripped.cif,LOW,LOW,0.014342593564922344
1241,EQEREY_stripped.cif,HIGH,LOW,0.1986508212147594
1242,EQERIC_stripped.cif,HIGH,LOW,0.15834171405419023
1243,ESUSOC01_stripped.cif,HIGH,HIGH,0.6626057370894943
1244,EYIYES_stripped.cif,HIGH,HIGH,0.9904748578257699
1245,EYOCOM_stripped.cif,HIGH,HIGH,0.9936613848455559
1246,FESBIQ_stripped.cif,LOW,LOW,0.138696513723364
1247,FIZYAQ_stripped.cif,LOW,LOW,0.01440750905028338
1248,FONPUV_stripped.cif,LOW,HIGH,0.7634757934939873
1249,FURRAM_stripped.cif,HIGH,HIGH,0.8744310250979784
1250,FUTZOK_stripped.cif,HIGH,HIGH,0.9349880886573924
1251,GAJZIC_stripped.cif,HIGH,HIGH,0.9789787073967352
1252,GAZZIS02_stripped.cif,HIGH,HIGH,0.6398964515581507
1253,GISNED_stripped.cif,LOW,LOW,0.02944564962393235
1254,GUGJEZ_stripped.cif,HIGH,HIGH,0.9700417204914178
1255,GUHPAC_stripped.cif,HIGH,HIGH,0.9972418664276662
1256,GUHPEG_stripped.cif,HIGH,HIGH,0.8561267363653394
1257,GUYLOC_stripped.cif,LOW,LOW,0.32699808195212876
1258,HAHCAX_stripped.cif,HIGH,HIGH,0.9372747783553897
1259,HAQRID_stripped.cif,HIGH,HIGH,0.9344488339523771
1260,HAYYUE_stripped.cif,HIGH,HIGH,0.9513860433759089
1261,HIQNEC_stripped.cif,HIGH,HIGH,0.72396469219548
1262,HIYGIH_stripped.cif,HIGH,HIGH,0.9293380486671557
1263,HOGLEV01_stripped.cif,HIGH,HIGH,0.989335108343817
1264,HUFHIB_stripped.cif,HIGH,HIGH,0.89980112315852
1265,IGUBES01_stripped.cif,LOW,LOW,0.012909201443153225
1266,IJASOC_stripped.cif,HIGH,HIGH,0.9947120135209987
1267,IKUTIT_stripped.cif,HIGH,HIGH,0.9959552874256782
1268,ILUDAV_stripped.cif,LOW,LOW,0.020408700497784114
1269,IRAXUV_stripped.cif,HIGH,HIGH,0.9828391588694227
1270,IRIFIA_stripped.cif,HIGH,HIGH,0.9908022381373814
1271,IVEGEV_stripped.cif,LOW,LOW,1.2062625827904477e-05
1272,IVUVIG_stripped.cif,HIGH,HIGH,0.9441725993087301
1273,IXUWUU_stripped.cif,LOW,LOW,0.017469226428667342
1274,IYOCIK_stripped.cif,LOW,LOW,0.012343891296816907
1275,JAPZOS_stripped.cif,HIGH,HIGH,0.9938338913362553
1276,JASNAT_stripped.cif,LOW,LOW,0.03841167690336043
1277,JUWWIJ_stripped.cif,HIGH,HIGH,0.995821989755098
1278,KABTIS_stripped.cif,LOW,LOW,0.015991740949481675
1279,KALFEK_stripped.cif,HIGH,HIGH,0.8511309005600888
1280,KAVNIH_stripped.cif,LOW,LOW,0.015199357372869846
1281,KEDPUG_stripped.cif,LOW,LOW,0.032683586298632446
1282,KEFBII_stripped.cif,HIGH,HIGH,0.9897520560202265
1283,KESGAS_stripped.cif,LOW,LOW,0.2752321795448013
1284,KIPKIF_stripped.cif,LOW,LOW,0.024102895068567325
1285,KORNAI_stripped.cif,LOW,HIGH,0.6567298991944165
1286,KOSMAI_stripped.cif,LOW,LOW,0.10636008065103747
1287,KOZQEX_stripped.cif,LOW,LOW,0.24283485780107808
1288,KUJMEJ_stripped.cif,HIGH,HIGH,0.9893490058176155
1289,KUQYUS_stripped.cif,LOW,LOW,0.006597480402241375
1290,LAFMOV01_stripped.cif,HIGH,HIGH,0.9630799069341317
1291,LATFUI_stripped.cif,LOW,LOW,0.10517602665235466
1292,LAYQUA_stripped.cif,HIGH,HIGH,0.9692239805275301
1293,LECQEQ_stripped.cif,HIGH,HIGH,0.8914203951319574
1294,LELDUD_stripped.cif,LOW,LOW,0.029736640322741197
1295,LIBZIG_stripped.cif,HIGH,HIGH,0.9732064698943315
1296,LIWPUE_stripped.cif,LOW,LOW,0.010243119212831489
1297,LOMLOO_stripped.cif,LOW,LOW,0.0027291457718035057
1298,LUFNEG_stripped.cif,HIGH,HIGH,0.95593930526874
1299,LUSJAL_stripped.cif,LOW,LOW,0.007806612987056649
1300,MAJPOD_stripped.cif,HIGH,HIGH,0.9787086274509581
1301,MAQBIS_stripped.cif,HIGH,HIGH,0.8270741353639078
1302,MATVEJ_stripped.cif,HIGH,HIGH,0.8785326261239078
1303,MAYKOO_stripped.cif,HIGH,LOW,0.039828076933835235
1304,METNUU_stripped.cif,LOW,LOW,0.12388943880508699
1305,MIBQAR01_stripped.cif,LOW,LOW,0.0992885026087129
1306,MIBQAR12_stripped.cif,LOW,LOW,0.10201313524030892
1307,MIBQAR16_stripped.cif,LOW,LOW,0.09699635777935323
1308,MIBQAR19_stripped.cif,LOW,LOW,0.099958501354754
1309,MIFNUM_stripped.cif,LOW,LOW,0.2898543451667865
1310,MIFTUS_stripped.cif,LOW,LOW,0.08253163201696286
1311,MUVROM_stripped.cif,LOW,LOW,0.1348810752982956
1312,NASZEO_stripped.cif,HIGH,HIGH,0.9871088416498557
1313,NAYXOC_stripped.cif,HIGH,HIGH,0.9926375625068957
1314,NEGMIY_stripped.cif,LOW,LOW,0.005256118964285643
1315,NEHRUQ_stripped.cif,LOW,LOW,3.0924110665538286e-06
1316,NIMPEG01_stripped.cif,HIGH,HIGH,0.9926508390045562
1317,NIMWAJ_stripped.cif,HIGH,HIGH,0.9842167515871171
1318,NOFQEG_stripped.cif,LOW,LOW,0.011750642328536587
1319,OBAHOR_stripped.cif,LOW,LOW,0.30344330298868344
1320,OJIWAG_stripped.cif,HIGH,LOW,0.19554077347855023
1321,OLUCAZ_stripped.cif,HIGH,LOW,0.14226360048519596
1322,ONIXOZ_stripped.cif,HIGH,HIGH,0.8944200795415839
1323,OPAWOT_stripped.cif,LOW,LOW,0.010171539228118627
1324,OTAWIR_stripped.cif,HIGH,HIGH,0.9956819848397396
1325,OWIZAW_stripped.cif,LOW,LOW,0.016436020585717557
1326,OXIRIY_stripped.cif,LOW,LOW,0.08412578909263049
1327,OZAVOC_stripped.cif,HIGH,HIGH,0.9742966090850143
1328,OZUKUR01_stripped.cif,LOW,LOW,0.07997272497249455
1329,PEJRIH_stripped.cif,HIGH,HIGH,0.9253875503500096
1330,PIMJOM_stripped.cif,HIGH,HIGH,0.9973603453538065
1331,PODWIQ_stripped.cif,LOW,LOW,0.012433141544317806
1332,QAGWIG_stripped.cif,LOW,LOW,0.11789994648045055
1333,QARPOR_stripped.cif,LOW,LOW,0.011513513989756322
1334,QARQIM_stripped.cif,LOW,LOW,0.011600814937970978
1335,QATCUJ_stripped.cif,HIGH,HIGH,0.9564185328300293
1336,QATVUF_stripped.cif,LOW,LOW,0.007275182351556182
1337,QEFZEJ_stripped.cif,LOW,LOW,0.014702113554820342
1338,QIBTEA_stripped.cif,LOW,LOW,0.03726310997644712
1339,QIWRUJ_stripped.cif,HIGH,LOW,0.4354120168105977
1340,QOWRAV06_stripped.cif,HIGH,HIGH,0.9706790394174731
1341,QOWRAV10_stripped.cif,HIGH,HIGH,0.9721913567077537
1342,RAJMIA_stripped.cif,HIGH,HIGH,0.96612894294494
1343,RAYFAA_stripped.cif,HIGH,HIGH,0.4876962977146308
1344,REXCOO_stripped.cif,LOW,LOW,0.010061181396912996
1345,ROGSAI_stripped.cif,HIGH,HIGH,0.9830074654698595
1346,RONSIY_stripped.cif,LOW,LOW,0.01917459515193377
1347,RUGXEY_stripped.cif,HIGH,LOW,0.10101290531105567
1348,RUGZAW_stripped.cif,HIGH,HIGH,0.7582455416213449
1349,RULGEM_stripped.cif,HIGH,HIGH,0.9947168797969894
1350,RUWYIT_stripped.cif,HIGH,HIGH,0.5656445717226344
1351,SABWID_stripped.cif,LOW,LOW,0.0031222414037964013
1352,SABWOJ_stripped.cif,LOW,LOW,0.007879449141058762
1353,SAHYOQ03_stripped.cif,LOW,LOW,0.09007900470449902
1354,SAMKOI_stripped.cif,HIGH,HIGH,0.9958665997434653
1355,SARGOJ_stripped.cif,LOW,LOW,0.09968129568216474
1356,SATNOR02_stripped.cif,HIGH,HIGH,0.8808433052721875
1357,SEHXIN_stripped.cif,HIGH,HIGH,0.986163664538609
1358,SIKZAO_stripped.cif,HIGH,HIGH,0.9750943529068345
1359,SIVGIP_stripped.cif,HIGH,HIGH,0.6809005031630433
1360,SOCLIH_stripped.cif,LOW,LOW,0.306751359042588
1361,SOHMEI_stripped.cif,LOW,LOW,0.004167422418699515
1362,SOZSIL_stripped.cif,HIGH,HIGH,0.9659099502581465
1363,TABPEU_stripped.cif,LOW,LOW,0.4129106951010286
1364,TABPIY_stripped.cif,HIGH,LOW,0.39602480181899846
1365,TATZIA_stripped.cif,LOW,LOW,0.009620631529300781
1366,TAZSAP02_stripped.cif,HIGH,HIGH,0.8693637307290386
1367,TIRRIW_stripped.cif,LOW,LOW,0.13309858404036085
1368,TISHAF_stripped.cif,HIGH,HIGH,0.9934143197267503
1369,TISNUG_stripped.cif,LOW,LOW,0.4361998818475442
1370,TIXCEK_stripped.cif,HIGH,LOW,0.3204136897917859
1371,TIYZEG_stripped.cif,LOW,LOW,0.02318545337303095
1372,TUNJIX_stripped.cif,LOW,LOW,0.010291471961449063
1373,UBINUQ_stripped.cif,HIGH,HIGH,0.7476510149752725
1374,UBULUA_stripped.cif,LOW,LOW,0.01590265052164008
1375,UCEXOQ_stripped.cif,HIGH,HIGH,0.9899997982448099
1376,UCOJIH_stripped.cif,LOW,LOW,0.004505676894232217
1377,UFAVAZ_stripped.cif,LOW,LOW,0.01000321595554657
1378,UHESIK_stripped.cif,HIGH,HIGH,0.9439288379974743
1379,UJARAZ_stripped.cif,HIGH,HIGH,0.8864384102131752
1380,UKUCAF_stripped.cif,LOW,LOW,0.07041761927347182
1381,ULEGOH_stripped.cif,LOW,LOW,0.013000140381030027
1382,ULILEI_stripped.cif,LOW,LOW,0.1819363225810711
1383,ULUVUT_stripped.cif,LOW,HIGH,0.5115540048626427
1384,UMIZIB_stripped.cif,LOW,LOW,0.018443797989262135
1385,UVAPEN_stripped.cif,LOW,LOW,9.344674497472385e-06
1386,UWAGAB04_stripped.cif,LOW,LOW,0.0925032024997543
1387,UXABOL_stripped.cif,HIGH,HIGH,0.8698874799094386
1388,VACTIE_stripped.cif,LOW,LOW,0.0055428318141806454
1389,VAGMOH_stripped.cif,LOW,HIGH,0.515333646890303
1390,VAHJEW_stripped.cif,LOW,LOW,0.47744092555177736
1391,VEHPUU_stripped.cif,LOW,LOW,1.0108685428416853e-05
1392,VIFBOD_stripped.cif,HIGH,HIGH,0.9793564876374522
1393,VIXCUB_stripped.cif,HIGH,HIGH,0.9926805795720437
1394,VIXPUP01_stripped.cif,HIGH,HIGH,0.9405227046406898
1395,VOTNOJ_stripped.cif,HIGH,HIGH,0.942203887415114
1396,VUKTUS_stripped.cif,LOW,HIGH,0.8581394348085276
1397,VUNYAF_stripped.cif,LOW,LOW,0.2720682959860018
1398,WATKOU_stripped.cif,LOW,LOW,0.03108900894174981
1399,WEHHOI_stripped.cif,HIGH,HIGH,0.9748325136596477
1400,WEHHUO_stripped.cif,HIGH,HIGH,0.9775158330550021
1401,WEHSIN_stripped.cif,HIGH,HIGH,0.9955926759938815
1402,WEMFOL_stripped.cif,HIGH,HIGH,0.8766780541192362
1403,WEMPAF_stripped.cif,LOW,LOW,0.034251003485112376
1404,WOCWAN_stripped.cif,LOW,LOW,2.6789330138019595e-06
1405,WOJZAY_stripped.cif,HIGH,HIGH,0.9783959820844577
1406,XAFFOB_stripped.cif,LOW,LOW,0.005530056707978586
1407,XALMII_stripped.cif,HIGH,HIGH,0.8567786238935853
1408,XAMDUM02_stripped.cif,HIGH,HIGH,0.9205829992644623
1409,XAMDUM06_stripped.cif,HIGH,HIGH,0.9345355355482728
1410,XAMDUM07_stripped.cif,HIGH,HIGH,0.9219917155826999
1411,XAPDEY_stripped.cif,LOW,LOW,0.00967140570094221
1412,XAWDOR_stripped.cif,HIGH,HIGH,0.8153049403941824
1413,XAWXOL_stripped.cif,HIGH,HIGH,0.9149954552603338
1414,XEDPED_stripped.cif,LOW,LOW,0.18458817377542017
1415,XEFXOY_stripped.cif,HIGH,HIGH,0.5845608770352956
1416,XOMCUZ_stripped.cif,LOW,LOW,3.183984667657688e-06
1417,XUGTEY_stripped.cif,LOW,HIGH,0.9260467381344475
1418,XUTQEI_stripped.cif,HIGH,LOW,0.11551676186987636
1419,YABHER_stripped.cif,HIGH,HIGH,0.9246739724556625
1420,YARKEJ_stripped.cif,LOW,LOW,0.025786927034667576
1421,YIHWAO_stripped.cif,HIGH,HIGH,0.80875177125545
1422,YINSUL_stripped.cif,LOW,LOW,0.029978106491881318
1423,YOTHEW_stripped.cif,LOW,HIGH,0.8274957231265709
1424,YUZPOA_stripped.cif,HIGH,HIGH,0.9025855297665842
1425,ZAVQAQ_stripped.cif,HIGH,HIGH,0.9891832291532145
1426,ZAVQEU_stripped.cif,HIGH,HIGH,0.9880372869291404
1427,ZAVRIZ_stripped.cif,HIGH,HIGH,0.9954964961783566
1428,ZEFDOG_stripped.cif,HIGH,HIGH,0.9701745325606642
1429,ACOFUU_stripped.cif,LOW,HIGH,0.6541135780884605
1430,ADASOP_stripped.cif,HIGH,HIGH,0.9631085409469394
1431,AFEJIE_stripped.cif,LOW,HIGH,0.5111501806618648
1432,AGAXIP_stripped.cif,HIGH,HIGH,0.9976822811178364
1433,AMAFUQ_stripped.cif,LOW,LOW,1.865611574535769e-05
1434,APAZOI_stripped.cif,HIGH,HIGH,0.9990195596337297
1435,ATEXUU_stripped.cif,HIGH,HIGH,0.9993994411040903
1436,ATOLEC_stripped.cif,HIGH,HIGH,0.9986032225351638
1437,ATUYEU_stripped.cif,LOW,LOW,0.024321087221913312
1438,AVUBIC_stripped.cif,LOW,HIGH,0.5501565744549071
1439,AWEDOW_stripped.cif,LOW,LOW,0.025838076077188687
1440,AZAVUU_stripped.cif,LOW,LOW,0.23411877937133158
1441,AZEBUE_stripped.cif,LOW,HIGH,0.9192995281277258
1442,BEPMAM_stripped.cif,LOW,LOW,0.03252650334979225
1443,BINRUN_stripped.cif,HIGH,HIGH,0.5099766139085309
1444,BOKXOP_stripped.cif,LOW,LOW,0.1097302955649061
1445,BOTCEU_stripped.cif,LOW,LOW,0.003033933391169456
1446,BUSNOU_stripped.cif,LOW,LOW,0.05965718464509235
1447,BUVWOF02_stripped.cif,LOW,LOW,0.0035768640587695477
1448,BUVWOF03_stripped.cif,LOW,LOW,1.0329905080497528e-05
1449,BUVXOG01_stripped.cif,LOW,LOW,1.5245328429377342e-06
1450,CAVREY_stripped.cif,HIGH,HIGH,0.9674201757242914
1451,CAYDOX01_stripped.cif,LOW,LOW,4.9848208075870174e-06
1452,CICRIR_stripped.cif,LOW,LOW,0.4833916394815995
1453,COKNUN02_stripped.cif,HIGH,HIGH,0.9666323170663744
1454,CUGDIT_stripped.cif,LOW,LOW,0.016050164957163854
1455,DAMZOJ_stripped.cif,LOW,LOW,0.006725399813942863
1456,DAWKET_stripped.cif,LOW,LOW,0.010338746946328912
1457,DIBJIJ_stripped.cif,HIGH,HIGH,0.8435541122143477
1458,DIDBEZ_stripped.cif,HIGH,LOW,0.31157508386951693
1459,DILJAL_stripped.cif,LOW,LOW,0.03837431848903506
1460,DODMIT_stripped.cif,LOW,HIGH,0.9771098186882028
1461,DODMOZ_stripped.cif,HIGH,HIGH,0.9911788724753425
1462,DOTSOV28_stripped.cif,HIGH,HIGH,0.9046279543528022
1463,DOTSOV36_stripped.cif,HIGH,HIGH,0.9189270532074536
1464,DOTSOV41_stripped.cif,HIGH,HIGH,0.9204771129460799
1465,EHIJAH_stripped.cif,LOW,LOW,0.016659165274904467
1466,EJIBOQ_stripped.cif,LOW,LOW,1.4272526193417323e-06
1467,EJUWIR_stripped.cif,LOW,HIGH,0.9236581851113524
1468,ERUGAZ_stripped.cif,LOW,LOW,0.41292563459449333
1469,ESUSAO01_stripped.cif,HIGH,HIGH,0.5956884878088802
1470,EVUQOC_stripped.cif,HIGH,HIGH,0.863881427229807
1471,EWALUK_stripped.cif,LOW,HIGH,0.9834565652209742
1472,EWUQIX_stripped.cif,LOW,LOW,1.7529402862400118e-05
1473,EYACOX_stripped.cif,HIGH,HIGH,0.9729129118762994
1474,EZIMIK_stripped.cif,HIGH,LOW,0.19990316074383696
1475,FAVGUH_stripped.cif,LOW,HIGH,0.808804292476665
1476,FEBXIV_stripped.cif,LOW,LOW,0.010469351201645168
1477,FECYUJ_stripped.cif,HIGH,HIGH,0.9913364282099804
1478,FEXCES_stripped.cif,HIGH,HIGH,0.9743215313110671
1479,FIFMOY_stripped.cif,LOW,LOW,0.13057490051197632
1480,FIFNUE_stripped.cif,HIGH,HIGH,0.897536572317479
1481,FIFNUE01_stripped.cif,HIGH,HIGH,0.8919071242698166
1482,FIRNOL_stripped.cif,HIGH,HIGH,0.9713245059663014
1483,FITGAS_stripped.cif,LOW,LOW,0.12484737060824545
1484,FOCYUT_stripped.cif,LOW,LOW,0.01162762092611319
1485,FOJLOH_stripped.cif,HIGH,HIGH,0.9388820150637023
1486,FONPOP_stripped.cif,LOW,LOW,0.01081571198105748
1487,FUNBEW_stripped.cif,LOW,HIGH,0.7542422755732476
1488,FURQOZ01_stripped.cif,HIGH,HIGH,0.8512671840481002
1489,FURROA_stripped.cif,HIGH,HIGH,0.9077890080758207
1490,FUSMOW_stripped.cif,HIGH,HIGH,0.8714625469670194
1491,FUSNEN_stripped.cif,HIGH,HIGH,0.8920558703474201
1492,GASROK_stripped.cif,LOW,LOW,0.017979111051710482
1493,GASSUR_stripped.cif,HIGH,LOW,0.3833577098451938
1494,GUYLUI01_stripped.cif,LOW,LOW,0.005198044944130771
1495,GUYMAP_stripped.cif,LOW,LOW,0.19835620494848052
1496,HIFTOG02_stripped.cif,HIGH,HIGH,0.8625189317125631
1497,HIQVUZ_stripped.cif,HIGH,HIGH,0.9966325780551945
1498,HOXKUB_stripped.cif,HIGH,HIGH,0.6474838758024029
1499,HUQHUY_stripped.cif,LOW,HIGH,0.7547880213012905
1500,HURFEH_stripped.cif,LOW,HIGH,0.8689605839638679
1501,HURGEH_stripped.cif,HIGH,HIGH,0.9395729449609048
1502,ICAMEG_stripped.cif,HIGH,HIGH,0.9794190228844498
1503,ILIMUN_stripped.cif,LOW,LOW,0.017837413709557062
1504,IPIHUM_stripped.cif,LOW,LOW,0.00673159647106553
1505,IQOJAB_stripped.cif,HIGH,LOW,0.2877126293371032
1506,IRIFEW_stripped.cif,HIGH,HIGH,0.9954513415613614
1507,JADMEJ_stripped.cif,HIGH,HIGH,0.7410931081131158
1508,JUJVER_stripped.cif,LOW,LOW,0.04751292060404691
1509,JUMLEK_stripped.cif,LOW,LOW,0.17786324541627208
1510,JUWSUR_stripped.cif,LOW,HIGH,0.8327485297590131
1511,KABXIW_stripped.cif,HIGH,HIGH,0.975534112928578
1512,KAHHIL_stripped.cif,HIGH,LOW,0.31087288095775517
1513,KALGEL_stripped.cif,LOW,LOW,0.1644440423265064
1514,KATVEH_stripped.cif,LOW,HIGH,0.5
1515,KEFBOO_stripped.cif,HIGH,HIGH,0.8952468543987447
1516,KIBDEF_stripped.cif,HIGH,HIGH,0.9399406372917825
1517,KINDOC_stripped.cif,HIGH,HIGH,0.9936187212125679
1518,KOPZIA01_stripped.cif,LOW,LOW,0.007713647973055152
1519,KOSKUA_stripped.cif,LOW,LOW,0.15069008449297344
1520,KOTSIX_stripped.cif,HIGH,HIGH,0.9392393374062364
1521,KUCDIW_stripped.cif,LOW,LOW,0.20127033613394435
1522,LAFMOV_stripped.cif,HIGH,HIGH,0.9742422967992791
1523,LAVTUZ_stripped.cif,LOW,LOW,0.296302446206694
1524,LAWGEW_stripped.cif,LOW,LOW,0.1213761323169936
1525,LEVPAF_stripped.cif,LOW,LOW,0.004924900417595176
1526,LIQCUK_stripped.cif,LOW,LOW,0.0039519154675350734
1527,LUDVOV_stripped.cif,LOW,LOW,0.4674249287548405
1528,LUFNAC01_stripped.cif,HIGH,HIGH,0.985990925016283
1529,LUFNAC05_stripped.cif,HIGH,HIGH,0.9838824782376467
1530,LUKLIN_stripped.cif,LOW,LOW,0.05581060088671509
1531,LUSHOX04_stripped.cif,HIGH,HIGH,0.9920627285691587
1532,LUSHUD_stripped.cif,LOW,LOW,0.005025513789594555
1533,MEKKUL_stripped.cif,HIGH,HIGH,0.9920412585287152
1534,METNII_stripped.cif,LOW,LOW,0.08964392290196108
1535,METPEG_stripped.cif,LOW,LOW,0.12982447778379927
1536,MIBQAR06_stripped.cif,LOW,LOW,0.09503790478675371
1537,MIBQAR14_stripped.cif,LOW,LOW,0.09385695508435847
1538,MIPNIK_stripped.cif,LOW,LOW,0.03214091382377765
1539,MIVDIF_stripped.cif,HIGH,HIGH,0.9959667818650964
1540,MOLQEL_stripped.cif,HIGH,HIGH,0.9971428118986726
1541,MOPFOO_stripped.cif,HIGH,HIGH,0.8719701384805627
1542,NARTIL_stripped.cif,HIGH,LOW,0.022640133775787864
1543,NAVJAW_stripped.cif,HIGH,HIGH,0.9496118481387782
1544,NEQSUY01_stripped.cif,LOW,HIGH,0.7344519999821632
1545,NIGFIT_stripped.cif,HIGH,HIGH,0.9948934684093537
1546,NIMWOX_stripped.cif,HIGH,HIGH,0.992274844474307
1547,NIYZIG_stripped.cif,HIGH,HIGH,0.9300368817594852
1548,NUCYIV_stripped.cif,LOW,HIGH,0.7095808537237889
1549,OBODEQ_stripped.cif,HIGH,HIGH,0.9837414030755122
1550,ODIPAS_stripped.cif,LOW,LOW,0.11287612055166718
1551,OFARAQ_stripped.cif,HIGH,LOW,0.2662288276589417
1552,OGECOU_stripped.cif,HIGH,LOW,0.16822599914704744
1553,OPIZAP_stripped.cif,LOW,LOW,0.0043430801133201805
1554,OQETEK_stripped.cif,HIGH,HIGH,0.9720851298758412
1555,OSIXIY_stripped.cif,LOW,LOW,0.030032129660963656
1556,OTIQAL_stripped.cif,LOW,LOW,0.020118573001675633
1557,OWABUK_stripped.cif,LOW,HIGH,0.8758820964553743
1558,OYODEM_stripped.cif,LOW,LOW,0.05213365552374688
1559,PARNON_stripped.cif,HIGH,HIGH,0.9412934439588223
1560,PEYSIW_stripped.cif,LOW,LOW,4.195869182168917e-06
1561,PIHJOH03_stripped.cif,LOW,LOW,0.007107065908760425
1562,PIHWAG_stripped.cif,LOW,HIGH,0.8733608659794119
1563,POHCOG02_stripped.cif,LOW,LOW,0.05932939214558526
1564,PORVUO_stripped.cif,LOW,LOW,0.16425850138732476
1565,PUFQOY_stripped.cif,LOW,LOW,0.12626952890237786
1566,PURJES_stripped.cif,HIGH,HIGH,0.9780440640150752
1567,PUWDEQ_stripped.cif,LOW,LOW,0.0036563975747215456
1568,QAGWOM_stripped.cif,LOW,LOW,0.477978844354111
1569,QIQTAN_stripped.cif,LOW,HIGH,0.8531189210915042
1570,QIZLOC_stripped.cif,LOW,HIGH,0.612392476330339
1571,QOHTUD_stripped.cif,HIGH,HIGH,0.9148059442700897
1572,QOKCID_stripped.cif,LOW,LOW,0.013436056094418926
1573,QOMFEE_stripped.cif,HIGH,HIGH,0.8606055644800243
1574,QOWRAV08_stripped.cif,HIGH,HIGH,0.9751386657668688
1575,QOWRAV11_stripped.cif,HIGH,HIGH,0.9758734385495224
1576,QUNVOM_stripped.cif,HIGH,HIGH,0.9387124915835532
1577,QUXLUR_stripped.cif,LOW,LOW,0.30212853897063957
1578,RICZUA_stripped.cif,LOW,LOW,0.00405512814576569
1579,RIPRUF_stripped.cif,HIGH,HIGH,0.9300529103313374
1580,RIYBOS_stripped.cif,LOW,LOW,0.022507846322573407
1581,ROGMEG_stripped.cif,LOW,LOW,0.24858731204972923
1582,RUNYEG_stripped.cif,LOW,HIGH,0.8185126152548372
1583,RUWWOW01_stripped.cif,HIGH,HIGH,0.9301621618765517
1584,RUWWUC_stripped.cif,HIGH,HIGH,0.9156197480237457
1585,RUWZUG_stripped.cif,LOW,LOW,0.010132164944955072
1586,RUXBET_stripped.cif,HIGH,HIGH,0.8495998228718558
1587,RUYQOT_stripped.cif,HIGH,HIGH,0.9274118670504193
1588,SACCAD_stripped.cif,LOW,LOW,0.03155412066313274
1589,SAJDIT_stripped.cif,HIGH,HIGH,0.9056386029155938
1590,SAQQAD_stripped.cif,HIGH,HIGH,0.9236867161161701
1591,SEMNEF_stripped.cif,LOW,LOW,0.26205962930630283
1592,SEQSOY_stripped.cif,HIGH,HIGH,0.9790973873786137
1593,SISQES_stripped.cif,HIGH,HIGH,0.974503384376551
1594,SOMJOV_stripped.cif,LOW,LOW,0.06587159071363022
1595,SOTXAC_stripped.cif,HIGH,HIGH,0.9979455758245818
1596,SOZHOG_stripped.cif,HIGH,HIGH,0.8790744241902888
1597,SUKYON_stripped.cif,HIGH,HIGH,0.8815082767996549
1598,TARWAK_stripped.cif,HIGH,LOW,0.31394618316883993
1599,TARWEO_stripped.cif,HIGH,HIGH,0.9052397593563792
1600,TEBYIK_stripped.cif,LOW,LOW,1.830361511314209e-05
1601,TEQTEQ_stripped.cif,LOW,LOW,0.01138312371778433
1602,TOXYEM_stripped.cif,HIGH,HIGH,0.9281334686449619
1603,TUTGUL_stripped.cif,HIGH,HIGH,0.9855702855512837
1604,TUWVEO_stripped.cif,LOW,LOW,0.07445385410463018
1605,TUXTUD_stripped.cif,LOW,LOW,0.06098127519452286
1606,UDIREF_stripped.cif,HIGH,HIGH,0.9917105368528436
1607,ULISOZ_stripped.cif,LOW,LOW,0.05468367065075799
1608,UPIBOM_stripped.cif,HIGH,HIGH,0.9921043048494916
1609,UQEYUM_stripped.cif,LOW,LOW,5.540998027357541e-06
1610,VAHVOR_stripped.cif,HIGH,HIGH,0.9988354266085941
1611,VAXJOW_stripped.cif,LOW,LOW,0.09355359077192213
1612,VIXPUP02_stripped.cif,HIGH,HIGH,0.9568453921870081
1613,VUGXIG_stripped.cif,HIGH,HIGH,0.7836098628071815
1614,VULKOD_stripped.cif,HIGH,LOW,0.2945546707154093
1615,VUSKIE_stripped.cif,LOW,LOW,0.10139271821852233
1616,WAHFUJ_stripped.cif,LOW,LOW,0.006121535257412602
1617,WAMREJ_stripped.cif,HIGH,LOW,0.19984686172531374
1618,WATLAH_stripped.cif,LOW,LOW,0.012992771117259772
1619,WEGGAS_stripped.cif,LOW,LOW,0.008348816416685891
1620,WEHREH_stripped.cif,LOW,LOW,0.112075895759612
1621,WEHSAF_stripped.cif,HIGH,HIGH,0.9959602779845234
1622,WEMCAU_stripped.cif,HIGH,HIGH,0.9454646712007462
