,MOF,TSN Class,TSN Class Prediction,HIGH Probability
1222,DAWBUA_stripped.cif,LOW,LOW,0.004717416487831241
1223,DAWCAH_stripped.cif,LOW,LOW,0.0057579063400819384
1224,DAXNOG01_stripped.cif,HIGH,HIGH,0.9806573617441735
1225,DEPXAY_stripped.cif,HIGH,HIGH,0.999272378107048
1226,DEYCAN_stripped.cif,LOW,LOW,0.013808336034088264
1227,DIDBOJ_stripped.cif,HIGH,LOW,0.3337152341772079
1228,DOPHOH_stripped.cif,HIGH,HIGH,0.6180162743394149
1229,DOTSOV_stripped.cif,HIGH,HIGH,0.9047223158243963
1230,DOTSOV11_stripped.cif,HIGH,HIGH,0.9094724017873234
1231,DOTSOV27_stripped.cif,HIGH,HIGH,0.9051609579807659
1232,DOTSOV39_stripped.cif,HIGH,HIGH,0.9131063948693734
1233,DOTSOV42_stripped.cif,HIGH,HIGH,0.8684549030070365
1234,DUBKAO_stripped.cif,LOW,LOW,0.038370667301111765
1235,DUMGAU_stripped.cif,HIGH,HIGH,0.9985690898184549
1236,DUPNUY_stripped.cif,HIGH,HIGH,0.9464159842145088
1237,EBEWOZ_stripped.cif,LOW,LOW,0.030617950615255855
1238,EBIDAW_stripped.cif,HIGH,HIGH,0.5589845457753563
1239,EFOLEQ_stripped.cif,LOW,LOW,0.0037218931181482048
1240,EGODEL_stripped.cif,HIGH,HIGH,0.5795326361074294
1241,EKEHUZ_stripped.cif,LOW,LOW,0.017454477559332476
1242,EMAMIQ_stripped.cif,HIGH,HIGH,0.8627422044417757
1243,EMITUQ_stripped.cif,HIGH,HIGH,0.646085877199188
1244,EPEWAY01_stripped.cif,LOW,LOW,0.005177239144859235
1245,ESEDAJ_stripped.cif,LOW,LOW,0.029924917301482213
1246,ESUSOC_stripped.cif,HIGH,HIGH,0.9150027598680451
1247,EVADIQ_stripped.cif,HIGH,HIGH,0.9924680523343234
1248,EVEPOK_stripped.cif,HIGH,HIGH,0.7743882280067175
1249,EVONOS_stripped.cif,LOW,LOW,0.01228912119867276
1250,EWUSUL_stripped.cif,LOW,LOW,0.21617530607327204
1251,EYOJOT_stripped.cif,HIGH,HIGH,0.9987023302295728
1252,EZIMEG_stripped.cif,HIGH,LOW,0.2842867158838138
1253,FAHPOV_stripped.cif,LOW,LOW,0.14600358729252252
1254,FAMQES_stripped.cif,HIGH,HIGH,0.9683437279071313
1255,FELRAR_stripped.cif,HIGH,HIGH,0.9789135052469927
1256,FITGAS_stripped.cif,LOW,LOW,0.10539838336989395
1257,FOCYUT_stripped.cif,LOW,LOW,0.014738566466785665
1258,FOYMAI_stripped.cif,HIGH,HIGH,0.9968328054067129
1259,FUBZAF_stripped.cif,LOW,LOW,0.007629861908681644
1260,FUDGES_stripped.cif,HIGH,HIGH,0.9891889078243608
1261,FURQOZ_stripped.cif,HIGH,HIGH,0.8822521683486007
1262,FURRAM_stripped.cif,HIGH,HIGH,0.8795663331985302
1263,FUSMUC_stripped.cif,HIGH,HIGH,0.8886909112362409
1264,GAJZAU_stripped.cif,HIGH,HIGH,0.9269359520630133
1265,GALBUS_stripped.cif,HIGH,LOW,0.2590757014380495
1266,GALKEL_stripped.cif,LOW,LOW,0.0062010770325924116
1267,GAMXAV_stripped.cif,HIGH,HIGH,0.983055692363408
1268,GEVXIQ_stripped.cif,HIGH,HIGH,0.9810501457515902
1269,GOSKEG_stripped.cif,HIGH,HIGH,0.9735889768358311
1270,GUHPEG_stripped.cif,HIGH,HIGH,0.8204277726299791
1271,HAHCEB_stripped.cif,LOW,LOW,0.034346380143309506
1272,HAYZEP_stripped.cif,LOW,HIGH,0.7828641319632829
1273,HEDCAW_stripped.cif,HIGH,HIGH,0.9979410956402223
1274,HIFVUO_stripped.cif,LOW,HIGH,0.8835294524708833
1275,HUFHUN_stripped.cif,HIGH,HIGH,0.5114138274842114
1276,ICONIY_stripped.cif,LOW,LOW,0.010155231625658324
1277,IGETUL_stripped.cif,HIGH,HIGH,0.776278472038401
1278,IJASOC_stripped.cif,HIGH,HIGH,0.995818508762614
1279,IJISUQ_stripped.cif,LOW,HIGH,0.5841289378910973
1280,IKUTIT_stripped.cif,HIGH,HIGH,0.9972608430423876
1281,IQEKOG_stripped.cif,HIGH,HIGH,0.9991930273067035
1282,JAPZOS_stripped.cif,HIGH,HIGH,0.9948015464873748
1283,JASXEJ_stripped.cif,LOW,LOW,0.004740877508607808
1284,JAXNUU_stripped.cif,LOW,LOW,0.03582556478920265
1285,JOVXOJ_stripped.cif,HIGH,LOW,0.4764283915747999
1286,JUCGUL_stripped.cif,LOW,LOW,0.003043093032888186
1287,JUFREJ_stripped.cif,HIGH,HIGH,0.6369315267039853
1288,KANMIX_stripped.cif,LOW,HIGH,0.8377531608120045
1289,KASLUO_stripped.cif,LOW,LOW,0.20675639445132127
1290,KEDPUG_stripped.cif,LOW,LOW,0.03021563183757855
1291,KEFBOO_stripped.cif,HIGH,HIGH,0.901152411554859
1292,KEPGAP_stripped.cif,HIGH,LOW,0.41797494806985724
1293,KIBDIJ_stripped.cif,HIGH,HIGH,0.9329037652706398
1294,KOSKIO_stripped.cif,HIGH,HIGH,0.8974540618934332
1295,KUCDIW_stripped.cif,LOW,LOW,0.1977543564010817
1296,KUMGUW_stripped.cif,LOW,LOW,0.0784530858866982
1297,LAFMOV_stripped.cif,HIGH,HIGH,0.9635006037591429
1298,LARXUA_stripped.cif,LOW,LOW,0.039638843362977565
1299,LOTNOX_stripped.cif,HIGH,HIGH,0.7182005827308374
1300,LUSHOX01_stripped.cif,HIGH,HIGH,0.9894042137404561
1301,LUSHOX02_stripped.cif,HIGH,HIGH,0.9918309435793519
1302,LUSJEP_stripped.cif,LOW,LOW,0.010748935896090502
1303,LUYHAP_stripped.cif,LOW,HIGH,0.9533409586527462
1304,MANDUD_stripped.cif,HIGH,HIGH,0.9966633354003689
1305,MAQBIS_stripped.cif,HIGH,HIGH,0.8278671284182465
1306,MAYKOO_stripped.cif,HIGH,LOW,0.04575960312096634
1307,METPAC_stripped.cif,HIGH,HIGH,0.8750480177621314
1308,METPIK_stripped.cif,LOW,LOW,0.12093000573381761
1309,MIBQAR05_stripped.cif,LOW,LOW,0.09478782245446947
1310,MIBQAR13_stripped.cif,LOW,LOW,0.09116244236383036
1311,MIBQAR18_stripped.cif,LOW,LOW,0.08629161030188412
1312,MIBQAR19_stripped.cif,LOW,LOW,0.09278474977027654
1313,MIFNUM_stripped.cif,LOW,LOW,0.20333059656592076
1314,MILROQ_stripped.cif,LOW,HIGH,0.5410352222665779
1315,MINCIX_stripped.cif,HIGH,HIGH,0.9000169434816655
1316,MUDTIP_stripped.cif,LOW,LOW,3.918351604292201e-06
1317,MUMLIR_stripped.cif,LOW,LOW,0.008156682951850028
1318,MUYKEX_stripped.cif,HIGH,HIGH,0.9710429306920199
1319,NAFSOF_stripped.cif,LOW,LOW,0.060759202377550496
1320,NAFWUP_stripped.cif,LOW,LOW,0.003793089385291976
1321,NASZAK_stripped.cif,HIGH,HIGH,0.9973877896873633
1322,NATKOL_stripped.cif,HIGH,HIGH,0.9830816452415361
1323,NAVJAW01_stripped.cif,HIGH,HIGH,0.907544846122472
1324,NEBNOZ_stripped.cif,LOW,LOW,0.012780889856675047
1325,NEPWIQ_stripped.cif,HIGH,HIGH,0.921881254157925
1326,NEQSUY_stripped.cif,HIGH,HIGH,0.6164201816504007
1327,NESSOV_stripped.cif,HIGH,LOW,0.12828251762162177
1328,NOMVER_stripped.cif,HIGH,LOW,0.2897470855253913
1329,NUCBIY_stripped.cif,LOW,LOW,0.015091421248496814
1330,NUHQUE_stripped.cif,HIGH,HIGH,0.9752673903610775
1331,OBAHEH_stripped.cif,LOW,LOW,0.23624855496302416
1332,OBEDAA_stripped.cif,HIGH,HIGH,0.625972449620533
1333,OCACUR_stripped.cif,HIGH,HIGH,0.9983063434438232
1334,ODIPAS_stripped.cif,LOW,LOW,0.10635123552493492
1335,OHAGEL_stripped.cif,LOW,LOW,0.052138771011306186
1336,OJIWIO_stripped.cif,LOW,LOW,0.014252760241487085
1337,OKIZOZ_stripped.cif,LOW,LOW,0.01544294910789244
1338,OMABEL_stripped.cif,LOW,LOW,0.0509599035406803
1339,OYODEM_stripped.cif,LOW,LOW,0.04376260346718617
1340,OZUKOL_stripped.cif,LOW,LOW,0.13944840616608212
1341,PEJRAZ_stripped.cif,HIGH,HIGH,0.6009560582641529
1342,PEVQEO_stripped.cif,LOW,LOW,0.08125725409835514
1343,PEYSIW_stripped.cif,LOW,LOW,8.433313060710873e-06
1344,PILNEF_stripped.cif,HIGH,HIGH,0.7775639562470371
1345,POHCOG_stripped.cif,LOW,LOW,0.051981161672782265
1346,POKGEC_stripped.cif,HIGH,LOW,0.34634299337391494
1347,PUDSIR01_stripped.cif,HIGH,HIGH,0.983814012002317
1348,PUFQUE_stripped.cif,HIGH,HIGH,0.9647940577390605
1349,PUYREH01_stripped.cif,HIGH,HIGH,0.5420953852832633
1350,QADWOK_stripped.cif,HIGH,HIGH,0.7896436813277528
1351,QANGOE_stripped.cif,HIGH,HIGH,0.9044611787471847
1352,QOCBEQ_stripped.cif,LOW,LOW,0.10676568887750995
1353,QOWRAV05_stripped.cif,HIGH,HIGH,0.9689992387474329
1354,QOWRAV08_stripped.cif,HIGH,HIGH,0.9696656499349336
1355,QUXLUR_stripped.cif,LOW,LOW,0.2391098632286708
1356,RACHUA_stripped.cif,HIGH,HIGH,0.9390345104097634
1357,RACHUA01_stripped.cif,LOW,LOW,0.2396713038027522
1358,RAJMIA_stripped.cif,HIGH,HIGH,0.9728450973975088
1359,REHVEH_stripped.cif,LOW,LOW,0.0055064904961042915
1360,REWNEO_stripped.cif,HIGH,HIGH,0.772008619201824
1361,REXFIL_stripped.cif,LOW,LOW,0.08648349556062658
1362,RICZUA_stripped.cif,LOW,LOW,0.005245224726209568
1363,RIKFEY_stripped.cif,LOW,LOW,0.02876119716725576
1364,RIYBOS_stripped.cif,LOW,LOW,0.01823353072761189
1365,ROFREL_stripped.cif,HIGH,HIGH,0.9982226078939492
1366,ROHKAC_stripped.cif,LOW,LOW,0.029343582012280166
1367,RUGXEY_stripped.cif,HIGH,LOW,0.09245730207492348
1368,RUNYEG_stripped.cif,LOW,HIGH,0.7991113253458761
1369,RUWYIT_stripped.cif,HIGH,HIGH,0.5361415452531405
1370,RUXBAP_stripped.cif,HIGH,HIGH,0.5146312975801195
1371,RUYQIN03_stripped.cif,HIGH,HIGH,0.9689088851101687
1372,SAQQAD_stripped.cif,HIGH,HIGH,0.8991309566000136
1373,SARGOJ_stripped.cif,LOW,LOW,0.09172948374569602
1374,SEQSOY_stripped.cif,HIGH,HIGH,0.9798298573395047
1375,SERKEG_stripped.cif,LOW,LOW,0.0519226946931182
1376,SOHNEJ_stripped.cif,LOW,LOW,0.012939919079499313
1377,SOJSUH_stripped.cif,HIGH,HIGH,0.9906698272993915
1378,SOMJOV_stripped.cif,LOW,LOW,0.05898105601429808
1379,SOTXAC_stripped.cif,HIGH,HIGH,0.9977652498173138
1380,SUWCIY_stripped.cif,LOW,LOW,5.32872414916265e-06
1381,TAGSOL_stripped.cif,LOW,LOW,0.10382962993731591
1382,TAYJEL_stripped.cif,LOW,HIGH,0.8352643408280446
1383,TEPGUS_stripped.cif,LOW,LOW,0.03175501246032027
1384,TIGDOD_stripped.cif,LOW,LOW,0.45417100945263167
1385,ULEGOH_stripped.cif,LOW,LOW,0.013922214485954891
1386,ULUVUT_stripped.cif,LOW,HIGH,0.48520317505369137
1387,UMIZIB_stripped.cif,LOW,LOW,0.01777007257715693
1388,UNAZAL_stripped.cif,HIGH,HIGH,0.8627450550764906
1389,UXEHEL_stripped.cif,LOW,LOW,0.01010128636989637
1390,VAXJOW_stripped.cif,LOW,LOW,0.09481694839488025
1391,VAZZIG_stripped.cif,HIGH,HIGH,0.9375409831176372
1392,VEHBUI_stripped.cif,HIGH,HIGH,0.9449285701922006
1393,VIDXOX_stripped.cif,HIGH,HIGH,0.9878814955031372
1394,VIYFUG_stripped.cif,HIGH,HIGH,0.9976847941367294
1395,VONHOW_stripped.cif,HIGH,HIGH,0.9785125862601606
1396,VUGXIG_stripped.cif,HIGH,HIGH,0.6598169661683285
1397,VUGXOM_stripped.cif,HIGH,HIGH,0.8292085876201903
1398,VULRAW02_stripped.cif,LOW,LOW,6.667631787362286e-06
1399,VURMOL_stripped.cif,HIGH,HIGH,0.5531106037627578
1400,WADPAT_stripped.cif,HIGH,HIGH,0.7489905874761642
1401,WAHGIY_stripped.cif,LOW,LOW,0.004378316300745614
1402,WAMREJ_stripped.cif,HIGH,LOW,0.18692199155129527
1403,WATKOU_stripped.cif,LOW,LOW,0.028874266963168645
1404,WEHJAW_stripped.cif,HIGH,HIGH,0.9485697793964865
1405,WEMDOJ_stripped.cif,HIGH,HIGH,0.8947794134529984
1406,WIQVAV_stripped.cif,HIGH,HIGH,0.9676238512248909
1407,WITJOA_stripped.cif,HIGH,HIGH,0.7749528504941572
1408,WOPSAX_stripped.cif,LOW,LOW,0.008722483863120882
1409,WUHJOY_stripped.cif,HIGH,HIGH,0.9883389927462028
1410,XAFFAN_stripped.cif,LOW,LOW,0.010688524462492448
1411,XAHPON_stripped.cif,LOW,LOW,0.008208283961145951
1412,XAWXOL_stripped.cif,HIGH,HIGH,0.9307378487212887
1413,XETGAG_stripped.cif,LOW,LOW,0.05037046462150028
1414,XOTWUZ_stripped.cif,HIGH,HIGH,0.9420445633722724
1415,XOVZEO_stripped.cif,HIGH,HIGH,0.9873869078637159
1416,XUKNIC_stripped.cif,HIGH,HIGH,0.9973903005084587
1417,XUMTUV_stripped.cif,HIGH,HIGH,0.9985484692780395
1418,YAVVUP_stripped.cif,HIGH,HIGH,0.9603148769528219
1419,YEKJAC_stripped.cif,LOW,HIGH,0.7242030205000934
1420,YUBQET_stripped.cif,LOW,LOW,0.039867718189448724
1421,YUVSUE_stripped.cif,LOW,LOW,0.014415654656356561
1422,YUXGUU_stripped.cif,LOW,LOW,0.007512174923317191
1423,YUZPOA_stripped.cif,HIGH,HIGH,0.8845648271553964
1424,ZAVQAQ_stripped.cif,HIGH,HIGH,0.9908094940741929
1425,ZAWVEA_stripped.cif,LOW,LOW,0.05625540322122021
1426,ZAZBUZ_stripped.cif,HIGH,HIGH,0.7305109059517537
1427,ZOHFUZ_stripped.cif,HIGH,HIGH,0.9825279638649059
1428,ZUVXOF_stripped.cif,HIGH,HIGH,0.9472572949322123
1429,ABEXUC_stripped.cif,HIGH,HIGH,0.8827155401912803
1430,AFUPEX_stripped.cif,HIGH,HIGH,0.9983685483171234
1431,AGAWUA_stripped.cif,HIGH,HIGH,0.9969367064910427
1432,AKAYAN_stripped.cif,LOW,LOW,0.12983620179563746
1433,AKAYIV_stripped.cif,LOW,LOW,0.03663192178070961
1434,ALEJEI_stripped.cif,HIGH,HIGH,0.7421907431796759
1435,ALUKUO_stripped.cif,HIGH,HIGH,0.9022013094585897
1436,AMILOY_stripped.cif,LOW,LOW,0.1716055213333517
1437,AMILUE_stripped.cif,LOW,LOW,0.1852640611302563
1438,ARAJIO_stripped.cif,LOW,LOW,0.02390206568104926
1439,ASOFUL_stripped.cif,LOW,LOW,0.02211738227320253
1440,ATESAV_stripped.cif,LOW,HIGH,0.7337351990692091
1441,ATEYIH_stripped.cif,HIGH,HIGH,0.9165261211826301
1442,AVEQID_stripped.cif,HIGH,HIGH,0.9934952660543914
1443,BAVFIP_stripped.cif,HIGH,HIGH,0.9116571685681848
1444,BAYQOK_stripped.cif,LOW,LOW,0.14895101862116344
1445,BETFEN_stripped.cif,HIGH,HIGH,0.9907897200139619
1446,BIYVAI_stripped.cif,HIGH,HIGH,0.9985433004883701
1447,BODYID_stripped.cif,HIGH,HIGH,0.9707923112963883
1448,BUKMUQ_stripped.cif,HIGH,HIGH,0.993353043242558
1449,CAQPUI_stripped.cif,LOW,LOW,0.39330289086358367
1450,CASTEY_stripped.cif,LOW,HIGH,0.7701633655686873
1451,CAYDIR_stripped.cif,LOW,LOW,6.057897297644881e-06
1452,CAYDOX01_stripped.cif,LOW,LOW,5.7999953059988955e-06
1453,CAYDOX03_stripped.cif,LOW,LOW,5.925826170790249e-06
1454,CIJBEE_stripped.cif,LOW,LOW,0.0434828088654131
1455,CIWRUW_stripped.cif,LOW,LOW,0.037399408759219814
1456,COKNIB01_stripped.cif,HIGH,LOW,0.3607949768138901
1457,COKNIB02_stripped.cif,HIGH,LOW,0.45306832820430726
1458,COKPID_stripped.cif,LOW,LOW,0.0039900231445551045
1459,CUFGIV_stripped.cif,HIGH,HIGH,0.9843186814952435
1460,CUMJEB_stripped.cif,LOW,LOW,0.0064339097139199455
1461,CUQROX_stripped.cif,HIGH,HIGH,0.7749156076759971
1462,CUQRUD_stripped.cif,HIGH,HIGH,0.9978156912897196
1463,CUQTEP_stripped.cif,HIGH,HIGH,0.9822855357454718
1464,DAKVUI_stripped.cif,HIGH,HIGH,0.9238661100358102
1465,DAYYIN_stripped.cif,LOW,LOW,0.08271797526782028
1466,DECJED_stripped.cif,LOW,LOW,0.013739196412409387
1467,DECXOB_stripped.cif,LOW,LOW,0.05261724809402187
1468,DEFKUU_stripped.cif,LOW,LOW,0.17623390552882073
1469,DELHUY01_stripped.cif,LOW,LOW,0.06232185073144203
1470,DIBJIJ_stripped.cif,HIGH,HIGH,0.8471075421048819
1471,DOTSOV08_stripped.cif,HIGH,HIGH,0.9192664182226091
1472,DOTSOV12_stripped.cif,HIGH,HIGH,0.9194441551032061
1473,DOTSOV33_stripped.cif,HIGH,HIGH,0.9186342023497753
1474,DOTSOV38_stripped.cif,HIGH,HIGH,0.9268452814243643
1475,DUZPUL_stripped.cif,HIGH,HIGH,0.9968571845272536
1476,EBEWIT_stripped.cif,HIGH,HIGH,0.8984276849116712
1477,EMAXOH_stripped.cif,HIGH,HIGH,0.9983042574993964
1478,EQOXEN_stripped.cif,LOW,LOW,0.08889783676831842
1479,ERUGAZ_stripped.cif,LOW,LOW,0.41893098863903944
1480,ESIFIX_stripped.cif,LOW,LOW,0.07416919058354389
1481,EYIYES_stripped.cif,HIGH,HIGH,0.9891747930520159
1482,EZERUY_stripped.cif,LOW,LOW,0.004538824669090331
1483,EZUBOR_stripped.cif,LOW,LOW,0.016061191865962735
1484,FADZEP01_stripped.cif,HIGH,HIGH,0.8853229806763935
1485,FALTUK_stripped.cif,HIGH,HIGH,0.9516418853615547
1486,FAVGIV_stripped.cif,LOW,HIGH,0.7615221161931932
1487,FIPWUY_stripped.cif,LOW,LOW,0.05803318902995056
1488,FURQUF_stripped.cif,HIGH,HIGH,0.8583110126391121
1489,FUSNAJ_stripped.cif,HIGH,HIGH,0.8862284275034479
1490,GEDDAW_stripped.cif,HIGH,HIGH,0.8517189592860593
1491,GEDSAL_stripped.cif,HIGH,HIGH,0.9836048806407961
1492,GIXNAE_stripped.cif,HIGH,HIGH,0.7872774491644957
1493,GUJREK_stripped.cif,LOW,LOW,0.11737119067602009
1494,GUJYOB_stripped.cif,HIGH,HIGH,0.9903993994217393
1495,GUKFAU_stripped.cif,HIGH,HIGH,0.9198651840384569
1496,GUKZIW_stripped.cif,HIGH,HIGH,0.8989320111198044
1497,HABQUY_stripped.cif,LOW,LOW,0.038535585157559546
1498,HAHCUR_stripped.cif,LOW,LOW,0.03545890091280159
1499,HANWAW_stripped.cif,HIGH,HIGH,0.98312455950553
1500,HAQJIV_stripped.cif,HIGH,HIGH,0.9916416155929053
1501,HUCGAO_stripped.cif,LOW,HIGH,0.6282050788933066
1502,HUTGUZ_stripped.cif,LOW,LOW,0.006075124209371161
1503,HUZXEH_stripped.cif,LOW,HIGH,0.9641397444061636
1504,IBUVUX_stripped.cif,LOW,LOW,0.01057428296354741
1505,IBUYAH_stripped.cif,LOW,LOW,0.008432425352169481
1506,IGUKIG_stripped.cif,HIGH,LOW,0.252528326102016
1507,IKEVAW_stripped.cif,HIGH,HIGH,0.9889604885215441
1508,ILIMOH_stripped.cif,LOW,LOW,0.038685277937844424
1509,IMIXEI_stripped.cif,HIGH,HIGH,0.9914646359200605
1510,IPIJEY_stripped.cif,HIGH,HIGH,0.8119172053337532
1511,IPUPIU_stripped.cif,LOW,HIGH,0.6920231428979468
1512,IPUPOA_stripped.cif,LOW,LOW,0.05959257839711731
1513,IRIFEW_stripped.cif,HIGH,HIGH,0.9947849647465469
1514,IROSAL_stripped.cif,LOW,LOW,0.22369244836886046
1515,IVUVIG_stripped.cif,HIGH,HIGH,0.948955915688947
1516,IYOBAA_stripped.cif,LOW,HIGH,0.649717914343955
1517,JIVFUQ_stripped.cif,HIGH,HIGH,0.6024620118459068
1518,JODGIU_stripped.cif,HIGH,LOW,0.32394188917265754
1519,KABXES_stripped.cif,HIGH,HIGH,0.9957780105057782
1520,KACZOG_stripped.cif,LOW,LOW,1.016855608081741e-05
1521,KADLUZ_stripped.cif,LOW,HIGH,0.5771243207723828
1522,KAJZIH_stripped.cif,HIGH,LOW,0.13580649231711986
1523,KANCIN_stripped.cif,LOW,LOW,0.024949896737520325
1524,KEVLAA_stripped.cif,LOW,LOW,0.05937737215378184
1525,KIBDEF_stripped.cif,HIGH,HIGH,0.9295979607671152
1526,KUWCEM_stripped.cif,HIGH,HIGH,0.9183017692041251
1527,LACFOM_stripped.cif,LOW,LOW,0.10665995352076629
1528,LEBRES_stripped.cif,HIGH,HIGH,0.9837522250160067
1529,LEJCEK_stripped.cif,LOW,LOW,0.018804096613536343
1530,LEYREN_stripped.cif,LOW,LOW,0.01670629976399838
1531,LOMLOO_stripped.cif,LOW,LOW,0.0032253043758696995
1532,LULVOF_stripped.cif,LOW,LOW,0.019712036216747796
1533,LUSHIR_stripped.cif,LOW,LOW,0.005358755619001162
1534,LUSHOX04_stripped.cif,HIGH,HIGH,0.9907305448168849
1535,MABKEG_stripped.cif,LOW,LOW,0.004624405481750897
1536,MAHCOQ_stripped.cif,HIGH,LOW,0.19685221693762603
1537,MAKDUZ_stripped.cif,HIGH,HIGH,0.990718877962864
1538,MEHMET_stripped.cif,LOW,LOW,0.10700915166875385
1539,MEKDIQ_stripped.cif,HIGH,HIGH,0.9957475993240574
1540,METNUU_stripped.cif,LOW,LOW,0.11896593056252287
1541,MIBQAR01_stripped.cif,LOW,LOW,0.08353700752068162
1542,MIBQAR20_stripped.cif,LOW,LOW,0.08211148959937661
1543,MIFVEE_stripped.cif,LOW,LOW,0.2740352264250494
1544,MIWJOT_stripped.cif,LOW,LOW,0.013209036484835427
1545,MIXBAY_stripped.cif,HIGH,HIGH,0.7593394640826293
1546,MOYYIJ_stripped.cif,HIGH,HIGH,0.9014339737320428
1547,MUBREI_stripped.cif,LOW,LOW,0.02152439563749798
1548,MUBXUD_stripped.cif,LOW,LOW,0.3508227999353159
1549,MUNSEV_stripped.cif,HIGH,HIGH,0.9970643458154882
1550,NAGQET_stripped.cif,LOW,LOW,0.025201198384664183
1551,NAKREZ_stripped.cif,HIGH,HIGH,0.9716497394519525
1552,NAPZOV_stripped.cif,HIGH,HIGH,0.804643446517926
1553,NEHSIF_stripped.cif,LOW,LOW,3.4484431564865266e-06
1554,NENRIJ_stripped.cif,LOW,LOW,0.013137491532661227
1555,NIMPEG_stripped.cif,HIGH,HIGH,0.9907212306173162
1556,NIMWAJ_stripped.cif,HIGH,HIGH,0.9821344328769536
1557,NOCLOH_stripped.cif,HIGH,HIGH,0.9396269983030385
1558,NOCLOH02_stripped.cif,HIGH,HIGH,0.9481921021522268
1559,NOPJOT_stripped.cif,HIGH,HIGH,0.9992011502596022
1560,ODEPOF_stripped.cif,LOW,LOW,3.6655278459668644e-06
1561,OFARAQ_stripped.cif,HIGH,LOW,0.18041067559946974
1562,OGEBAF01_stripped.cif,LOW,LOW,0.07727389923260868
1563,OGODOD_stripped.cif,HIGH,HIGH,0.5376834502355397
1564,OHOFIA_stripped.cif,LOW,LOW,0.007678138001436211
1565,ONULOA_stripped.cif,LOW,LOW,0.014825008294815282
1566,OSIXIY_stripped.cif,LOW,LOW,0.041348276078126814
1567,OTOZII_stripped.cif,HIGH,HIGH,0.9462071938018178
1568,OVAGAV_stripped.cif,HIGH,HIGH,0.9967681012510654
1569,OVEFOM02_stripped.cif,LOW,LOW,0.17173853699889957
1570,OWABUK_stripped.cif,LOW,HIGH,0.851883758204769
1571,PAPMAX_stripped.cif,LOW,HIGH,0.8544878289049063
1572,PIFPIE_stripped.cif,LOW,HIGH,0.6090445027917216
1573,POSGOV_stripped.cif,HIGH,LOW,0.12306478637799943
1574,POSGUB_stripped.cif,HIGH,LOW,0.1020967588298577
1575,PUFRIT_stripped.cif,HIGH,LOW,0.13886749616891775
1576,PUGSOB_stripped.cif,LOW,HIGH,0.6356489403855388
1577,PURRUQ_stripped.cif,HIGH,LOW,0.39766494852045864
1578,PUZLUS_stripped.cif,LOW,LOW,0.3882406199530878
1579,QADXAX_stripped.cif,HIGH,HIGH,0.779536897529886
1580,QAQTEJ_stripped.cif,LOW,HIGH,0.7610776046827348
1581,QARPOR_stripped.cif,LOW,LOW,0.01400508738294855
1582,QAWCIC_stripped.cif,HIGH,HIGH,0.9247059827532267
1583,QOQWOK_stripped.cif,HIGH,LOW,0.21058001504348617
1584,QOTZEG_stripped.cif,HIGH,HIGH,0.9816946739973823
1585,QOWRAV07_stripped.cif,HIGH,HIGH,0.9746308303772979
1586,QOWRAV09_stripped.cif,HIGH,HIGH,0.9746520983240811
1587,RASPAF_stripped.cif,HIGH,HIGH,0.9796270521569629
1588,REXDEF_stripped.cif,LOW,LOW,0.28064675899010405
1589,REXDIJ_stripped.cif,LOW,LOW,0.14414310447617112
1590,RIPKIM_stripped.cif,LOW,LOW,0.00289911514879653
1591,RIPKOS_stripped.cif,LOW,LOW,0.003372470368351537
1592,ROGSAI_stripped.cif,HIGH,HIGH,0.986428155553943
1593,RUYQIN01_stripped.cif,HIGH,HIGH,0.9657431061912971
1594,RUYTUC_stripped.cif,HIGH,HIGH,0.9142694132345428
1595,SABWID_stripped.cif,LOW,LOW,0.003644428752413661
1596,SAHYOQ03_stripped.cif,LOW,LOW,0.07712394534052586
1597,SAQCIZ_stripped.cif,LOW,LOW,0.15489607832951383
1598,SARTAJ_stripped.cif,LOW,LOW,0.22162522398414816
1599,SEMFEX_stripped.cif,LOW,LOW,0.009687529623401228
1600,SEMNEF_stripped.cif,LOW,LOW,0.33219438299200776
1601,SIKZAO_stripped.cif,HIGH,HIGH,0.9726263570168817
1602,SOJMAH_stripped.cif,HIGH,HIGH,0.9943232806916797
1603,SOKNEN_stripped.cif,HIGH,HIGH,0.9965436045446001
1604,SOTWUV_stripped.cif,HIGH,HIGH,0.9933111733203234
1605,SUWROT_stripped.cif,HIGH,LOW,0.3541036509895453
1606,TATZIA_stripped.cif,LOW,LOW,0.010501706556742813
1607,TEJBUI_stripped.cif,HIGH,HIGH,0.82015677875254
1608,TISHAF_stripped.cif,HIGH,HIGH,0.9949799952894209
1609,TISNUG_stripped.cif,LOW,LOW,0.4396168722235295
1610,TOLGOR_stripped.cif,HIGH,HIGH,0.9844696959149501
1611,TOLHAE_stripped.cif,HIGH,HIGH,0.617291434237373
1612,UBIPAY_stripped.cif,HIGH,HIGH,0.9391021549940158
1613,UBULUA_stripped.cif,LOW,LOW,0.014302116336116319
1614,UCEXOQ_stripped.cif,HIGH,HIGH,0.9891670628551726
1615,ULUWOP_stripped.cif,HIGH,HIGH,0.9977013654364856
1616,UQONOF_stripped.cif,LOW,LOW,0.35734452091786273
1617,URUWIP_stripped.cif,HIGH,LOW,0.24634963376640293
1618,UTAMAF_stripped.cif,LOW,LOW,0.01777704316330599
1619,UWELIS_stripped.cif,HIGH,HIGH,0.8734538903730401
1620,UXABOL_stripped.cif,HIGH,HIGH,0.8718778150059443
