,MOF,TSN Class,TSN Class Prediction,HIGH Probability
1219,DEPJIR02_stripped.cif,HIGH,HIGH,0.9999339031634413
1220,DIBJIJ_stripped.cif,HIGH,HIGH,0.889956606447021
1221,DIDBOJ_stripped.cif,HIGH,HIGH,0.8030678236558003
1222,DILJAL_stripped.cif,LOW,LOW,0.047978822682310775
1223,DODMIT_stripped.cif,LOW,HIGH,0.9793897351835121
1224,DOTSOV17_stripped.cif,HIGH,HIGH,0.8777798011956184
1225,DOTSOV24_stripped.cif,HIGH,HIGH,0.8776610214844455
1226,DOTSOV25_stripped.cif,HIGH,HIGH,0.873032631901547
1227,DOTSOV31_stripped.cif,HIGH,HIGH,0.8529754582289074
1228,DOTSOV33_stripped.cif,HIGH,HIGH,0.8807351705993499
1229,DOTSOV39_stripped.cif,HIGH,HIGH,0.8925993121406017
1230,DOTSOV40_stripped.cif,HIGH,HIGH,0.8960605846030115
1231,DUMXEQ_stripped.cif,LOW,LOW,0.0053240056768575775
1232,EBEWOZ01_stripped.cif,LOW,LOW,0.01190506410193616
1233,EBOBIJ_stripped.cif,LOW,HIGH,0.5395135292854131
1234,ECIWOC_stripped.cif,LOW,LOW,1.5828417424496866e-05
1235,EDEPAG_stripped.cif,HIGH,HIGH,0.9850948771946071
1236,EGOKUH_stripped.cif,LOW,LOW,0.04341007852906378
1237,EHESOB_stripped.cif,LOW,LOW,0.0197180843878088
1238,EJUWIR_stripped.cif,LOW,HIGH,0.9404217851344275
1239,EKEHUZ_stripped.cif,LOW,LOW,0.007141334299630735
1240,EMAMOW_stripped.cif,HIGH,HIGH,0.8399854900604519
1241,EQEREY_stripped.cif,HIGH,LOW,0.21989145466277044
1242,EQOCOC01_stripped.cif,LOW,HIGH,0.8809326238427976
1243,ETIXIQ_stripped.cif,HIGH,HIGH,0.9262700748159926
1244,EWUQIX_stripped.cif,LOW,LOW,7.34016100102292e-06
1245,EZUMIX_stripped.cif,LOW,LOW,0.1982633960853095
1246,FAWSII_stripped.cif,LOW,LOW,0.1433940830943402
1247,FIFMOY_stripped.cif,LOW,LOW,0.08678037019062528
1248,FIFNUE_stripped.cif,HIGH,HIGH,0.9591268291753194
1249,FIJFUA_stripped.cif,HIGH,HIGH,0.9804966785029251
1250,FIPWOS_stripped.cif,LOW,LOW,0.05738404745176354
1251,FIRNAX_stripped.cif,HIGH,HIGH,0.7794300581334372
1252,FIRNAX01_stripped.cif,HIGH,HIGH,0.7934113572127055
1253,FIRPAZ_stripped.cif,HIGH,HIGH,0.853535346172114
1254,FUTZOK_stripped.cif,HIGH,HIGH,0.9815823610502299
1255,GAKBAX_stripped.cif,HIGH,HIGH,0.9771575327786008
1256,GAMFAE_stripped.cif,HIGH,HIGH,0.9080690203330922
1257,GARTIF_stripped.cif,HIGH,HIGH,0.9701903243676265
1258,GECXUH01_stripped.cif,HIGH,HIGH,0.998887466742371
1259,GITVIP01_stripped.cif,LOW,LOW,0.11183260073686803
1260,GOSKEG_stripped.cif,HIGH,HIGH,0.9799684670170548
1261,GUPCEA_stripped.cif,LOW,LOW,0.046811949790509275
1262,HACNIL_stripped.cif,LOW,LOW,0.44583433281708024
1263,HAYYOY_stripped.cif,LOW,LOW,0.007990174363740962
1264,HEDCAW_stripped.cif,HIGH,HIGH,0.9988832005312308
1265,HEDCIE_stripped.cif,LOW,HIGH,0.6325351726940813
1266,HEXVEM_stripped.cif,LOW,LOW,0.03262507701947942
1267,HULCOI_stripped.cif,HIGH,HIGH,0.7902336787264799
1268,HUTGUZ_stripped.cif,LOW,LOW,0.002963372519064795
1269,IJASOC_stripped.cif,HIGH,HIGH,0.9988262869567104
1270,ILUCIC_stripped.cif,LOW,LOW,0.07004314692454672
1271,IMIXEI_stripped.cif,HIGH,HIGH,0.9951928696663677
1272,INUNAH_stripped.cif,LOW,LOW,1.2530704277764229e-05
1273,IPOZIW_stripped.cif,LOW,LOW,0.24809469097128187
1274,IPUPIU_stripped.cif,LOW,LOW,0.35976707871179137
1275,IROSAL_stripped.cif,LOW,LOW,0.2115567047123905
1276,ISAROK_stripped.cif,LOW,LOW,0.014270723086659099
1277,IVUVIG_stripped.cif,HIGH,HIGH,0.9524340999619448
1278,JAMPUL_stripped.cif,LOW,LOW,0.13313753465365405
1279,JODYIL_stripped.cif,LOW,LOW,0.1666317778463874
1280,JOFKIA01_stripped.cif,HIGH,HIGH,0.617494702343328
1281,JUGQOT_stripped.cif,HIGH,HIGH,0.9986504192082036
1282,KABXES_stripped.cif,HIGH,HIGH,0.9990186416833333
1283,KEDPUG_stripped.cif,LOW,LOW,0.04389510728421563
1284,KEQDER_stripped.cif,HIGH,HIGH,0.9866953013472404
1285,KURSOH_stripped.cif,LOW,LOW,0.015935302598113602
1286,LADQOZ_stripped.cif,HIGH,HIGH,0.7093353152776454
1287,LATFUI_stripped.cif,LOW,LOW,0.12129276994217748
1288,LEBSIV_stripped.cif,HIGH,HIGH,0.9858894367647429
1289,LEDHIN_stripped.cif,LOW,LOW,0.18732175250864921
1290,LUDLIH_stripped.cif,HIGH,HIGH,0.9153115297680703
1291,LUFQUZ02_stripped.cif,HIGH,HIGH,0.6696543496390072
1292,LULVOF_stripped.cif,LOW,LOW,0.025077327004787126
1293,LUSHIR_stripped.cif,LOW,LOW,0.003153793470913695
1294,LUSHOX04_stripped.cif,HIGH,HIGH,0.9943754922877746
1295,MABKEG_stripped.cif,LOW,LOW,1.4810079576040012e-05
1296,MABKIK01_stripped.cif,LOW,LOW,2.751947476573203e-07
1297,MAKDUZ_stripped.cif,HIGH,HIGH,0.9993479216800627
1298,MIBQAR15_stripped.cif,LOW,LOW,0.09503266974226277
1299,MIBQAR16_stripped.cif,LOW,LOW,0.09243895648551374
1300,MIBQAR17_stripped.cif,LOW,LOW,0.10361858900291011
1301,MIBQAR19_stripped.cif,LOW,LOW,0.10207381266182558
1302,MIFTEC_stripped.cif,HIGH,LOW,0.23155088497452522
1303,MINCUJ_stripped.cif,HIGH,HIGH,0.8661915652718454
1304,MOVPOC_stripped.cif,HIGH,HIGH,0.8204235208315324
1305,MOXDOT_stripped.cif,LOW,LOW,0.17240405870755618
1306,MUNSEV_stripped.cif,HIGH,HIGH,0.999868824010581
1307,NAFWUP_stripped.cif,LOW,LOW,2.3746830939971194e-06
1308,NEBYOK_stripped.cif,HIGH,LOW,0.4475442028443698
1309,NEPWIQ_stripped.cif,HIGH,HIGH,0.9761795449326472
1310,NIGFUF_stripped.cif,HIGH,HIGH,0.9989436772185499
1311,NIGGIU_stripped.cif,HIGH,HIGH,0.9999217191967377
1312,OHANAO_stripped.cif,LOW,LOW,0.02615834176637453
1313,OKANOF_stripped.cif,LOW,LOW,0.2762714602312403
1314,OKIKAV_stripped.cif,LOW,HIGH,0.9604769956600221
1315,OKIKEZ_stripped.cif,LOW,HIGH,0.8876230165384861
1316,OQIQIQ_stripped.cif,HIGH,HIGH,0.7276798991240144
1317,OREFIC_stripped.cif,LOW,HIGH,0.9172893799829336
1318,OSILOS_stripped.cif,LOW,LOW,4.781526123723484e-08
1319,OXICEF_stripped.cif,LOW,LOW,0.03269621941922886
1320,PEDBIM_stripped.cif,HIGH,HIGH,0.9973721426335358
1321,PEKTOQ_stripped.cif,LOW,LOW,0.006940732998678548
1322,PELRIJ_stripped.cif,LOW,LOW,0.17234832218452542
1323,PEVQEO_stripped.cif,LOW,LOW,0.06314881560135373
1324,PEWXUL_stripped.cif,LOW,LOW,8.248006198361223e-06
1325,PIDMEV01_stripped.cif,HIGH,HIGH,0.9975125547627129
1326,POLMUZ_stripped.cif,LOW,LOW,0.026228676303514817
1327,PORVUO_stripped.cif,LOW,LOW,0.21357883554929605
1328,PUFRIT_stripped.cif,HIGH,LOW,0.10531020268734789
1329,PUMWEB_stripped.cif,LOW,LOW,0.012655520359562364
1330,QAQTOT_stripped.cif,HIGH,HIGH,0.7420272746636429
1331,QATVUF_stripped.cif,LOW,LOW,0.003763140083746237
1332,QEDZEG_stripped.cif,LOW,LOW,0.030593801370679952
1333,QIQTAN_stripped.cif,LOW,HIGH,0.7515137524623655
1334,QISNEN_stripped.cif,HIGH,HIGH,0.9972336372876848
1335,QOWRAV10_stripped.cif,HIGH,HIGH,0.9825320308961911
1336,RAJMIA_stripped.cif,HIGH,HIGH,0.9586834689501096
1337,RAYKIN_stripped.cif,LOW,LOW,0.15569947441863496
1338,RAYLAG_stripped.cif,LOW,LOW,0.08305152367555031
1339,REFKOD_stripped.cif,LOW,LOW,0.3979303408680219
1340,REVQAK_stripped.cif,LOW,LOW,0.409084640479521
1341,REXDIJ_stripped.cif,LOW,LOW,0.10803051476923545
1342,RIXBIK_stripped.cif,LOW,LOW,0.18282103283099055
1343,ROFREL_stripped.cif,HIGH,HIGH,0.9997190901625054
1344,ROGSAI_stripped.cif,HIGH,HIGH,0.9957491066445816
1345,ROYROO_stripped.cif,HIGH,HIGH,0.7269289501737559
1346,RUWYIT_stripped.cif,HIGH,HIGH,0.5690421026462671
1347,RUWZIU_stripped.cif,LOW,LOW,0.0450473029969859
1348,SAQQEH_stripped.cif,HIGH,HIGH,0.873475694484713
1349,SARGUP_stripped.cif,LOW,LOW,1.8891662570232605e-08
1350,SATNOR_stripped.cif,HIGH,HIGH,0.9736093451974106
1351,SEHXIN_stripped.cif,HIGH,HIGH,0.9706694393351611
1352,SERKEG_stripped.cif,LOW,LOW,0.07396725324047711
1353,SISQAO_stripped.cif,HIGH,HIGH,0.9144036836777454
1354,SIXFIQ_stripped.cif,HIGH,HIGH,0.5947736008787996
1355,SIXFIQ01_stripped.cif,HIGH,LOW,0.09165740053413006
1356,SOKNOX_stripped.cif,HIGH,HIGH,0.88036293063091
1357,SUWROT_stripped.cif,HIGH,LOW,0.46802610183042653
1358,TAYWUO_stripped.cif,LOW,LOW,0.13041073939341646
1359,TISNUG_stripped.cif,LOW,LOW,0.3254336405115805
1360,TOXYEM_stripped.cif,HIGH,HIGH,0.9032764340007428
1361,TUJDEJ_stripped.cif,LOW,LOW,4.823502054796737e-07
1362,TUZVUH_stripped.cif,LOW,LOW,0.45514371535229753
1363,UCOJIH_stripped.cif,LOW,LOW,0.0030989162587005555
1364,UHETAD_stripped.cif,HIGH,HIGH,0.9312645166157696
1365,ULEGOH_stripped.cif,LOW,LOW,0.008701426824808366
1366,ULISOZ_stripped.cif,LOW,LOW,0.0648536362928844
1367,UNIGEE_stripped.cif,LOW,LOW,0.2026163146564867
1368,UPIBOM_stripped.cif,HIGH,HIGH,0.9807140352541843
1369,URIPIV_stripped.cif,LOW,LOW,7.933814003359133e-06
1370,USOXEH_stripped.cif,LOW,HIGH,0.5869165451637758
1371,UVAPEN_stripped.cif,LOW,LOW,2.26232427137117e-06
1372,UVOTOQ_stripped.cif,HIGH,HIGH,0.8648717530733933
1373,UVUQAE_stripped.cif,HIGH,HIGH,0.9926197448822762
1374,UWAFOO_stripped.cif,LOW,LOW,0.3647835486369697
1375,UWELIS_stripped.cif,HIGH,HIGH,0.8826017946021414
1376,UZUNEJ_stripped.cif,LOW,LOW,0.0032069730250913844
1377,VACFUB01_stripped.cif,LOW,LOW,0.05860390910520612
1378,VADJAO_stripped.cif,LOW,LOW,0.005660787044383161
1379,VAZZIG_stripped.cif,HIGH,HIGH,0.8887094984785191
1380,VEQSUF_stripped.cif,LOW,LOW,0.06648353183364125
1381,VETTOE_stripped.cif,HIGH,HIGH,0.9963710149910044
1382,VIYFUG_stripped.cif,HIGH,HIGH,0.9991508260537542
1383,VOCXUH_stripped.cif,HIGH,HIGH,0.9318932110654324
1384,VUGXIG_stripped.cif,HIGH,LOW,0.40310269320649483
1385,VUHJAK_stripped.cif,LOW,LOW,0.011303269530502934
1386,WAGYUA_stripped.cif,LOW,LOW,0.04900358423717022
1387,WAHGAQ_stripped.cif,LOW,LOW,0.0033994771661452084
1388,WEHHOI_stripped.cif,HIGH,HIGH,0.975940607672838
1389,WEHPIJ_stripped.cif,HIGH,LOW,0.4638140552340103
1390,WEMBUN_stripped.cif,HIGH,HIGH,0.8849096782288314
1391,WENKEH_stripped.cif,LOW,LOW,0.13710807565478716
1392,WITJOA_stripped.cif,HIGH,HIGH,0.8762408082117763
1393,WOFSEQ_stripped.cif,LOW,LOW,3.0210393060733205e-06
1394,WOFSUG_stripped.cif,LOW,LOW,6.568761924632587e-06
1395,WOFTIV_stripped.cif,LOW,LOW,0.00275121810524009
1396,WOPSAX01_stripped.cif,LOW,LOW,2.80799408209338e-08
1397,WOSZEL_stripped.cif,HIGH,HIGH,0.9749344586792655
1398,XADDOX_stripped.cif,HIGH,HIGH,0.999300147871272
1399,XAFFOB_stripped.cif,LOW,LOW,0.0029947180274066407
1400,XALCET_stripped.cif,LOW,LOW,0.18040319144144945
1401,XALMOO_stripped.cif,HIGH,HIGH,0.7915896268764188
1402,XALXUF01_stripped.cif,HIGH,HIGH,0.9429551666045188
1403,XAMDUM06_stripped.cif,HIGH,HIGH,0.9144751404301272
1404,XAWDOR_stripped.cif,HIGH,HIGH,0.8818056493022991
1405,XAWXOL_stripped.cif,HIGH,HIGH,0.9568516581478869
1406,XEXLIX_stripped.cif,LOW,LOW,7.808842971908914e-07
1407,XILSAO_stripped.cif,LOW,LOW,0.03228979792487721
1408,XITYOP_stripped.cif,HIGH,HIGH,0.5939363971018286
1409,XODGII_stripped.cif,LOW,HIGH,0.5139353857153623
1410,XOFYOI_stripped.cif,LOW,LOW,0.17209970654651535
1411,XOKQUL_stripped.cif,HIGH,HIGH,0.9996709668968462
1412,XOVZEO_stripped.cif,HIGH,HIGH,0.9255298039286112
1413,XUGSUN_stripped.cif,LOW,HIGH,0.9423494666727533
1414,YARSAN_stripped.cif,LOW,LOW,0.024342239821581294
1415,YAVVID_stripped.cif,HIGH,HIGH,0.9674403444880307
1416,YAZWOM_stripped.cif,LOW,LOW,0.019926879882697104
1417,YEKJAC_stripped.cif,LOW,HIGH,0.86310042459456
1418,YINSUL_stripped.cif,LOW,LOW,0.056736595206402354
1419,YOCSEQ_stripped.cif,HIGH,HIGH,0.8603559769368094
1420,YODRAM_stripped.cif,LOW,HIGH,0.8495190842820886
1421,YOLKUH01_stripped.cif,LOW,LOW,0.035652128563340574
1422,YOPSUS_stripped.cif,LOW,LOW,0.3262303749945568
1423,YUNXIQ_stripped.cif,LOW,HIGH,0.708964281064487
1424,YUQQEI_stripped.cif,LOW,LOW,0.01515046180807779
1425,YUXGUU_stripped.cif,LOW,LOW,0.0037074697046839554
1426,ZAVREV_stripped.cif,HIGH,HIGH,0.9968132116564455
1427,ZILBAZ_stripped.cif,HIGH,HIGH,0.9906897350046964
1428,ZUPBET_stripped.cif,HIGH,HIGH,0.8329929504847842
1429,ABEXOW_stripped.cif,HIGH,HIGH,0.8609186442325766
1430,ABEYEN_stripped.cif,HIGH,HIGH,0.8572766907066482
1431,ACAJOF_stripped.cif,LOW,LOW,0.003800318669418154
1432,ACIBEU_stripped.cif,HIGH,HIGH,0.9796337240448458
1433,ADODOO_stripped.cif,LOW,LOW,0.00624583773039078
1434,AFUPEX_stripped.cif,HIGH,HIGH,0.999755906676155
1435,AGUVAA_stripped.cif,HIGH,HIGH,0.9669139938546677
1436,AKAYAN_stripped.cif,LOW,LOW,0.1121459039630498
1437,AKUKUO_stripped.cif,LOW,LOW,0.00984862539546487
1438,ALONOE_stripped.cif,LOW,LOW,0.005214088606436611
1439,ANUGIA_stripped.cif,HIGH,LOW,0.44098705051179127
1440,APAZAU_stripped.cif,HIGH,HIGH,0.9996701473424389
1441,APEBEE_stripped.cif,HIGH,HIGH,0.9150959367036231
1442,AQUDIB_stripped.cif,LOW,LOW,0.01066881639278025
1443,ARAJOU_stripped.cif,LOW,LOW,0.020855622033102945
1444,ASUBIB_stripped.cif,HIGH,HIGH,0.9680038538679764
1445,AVIHOE_stripped.cif,HIGH,HIGH,0.5333329896480695
1446,AZAVUU_stripped.cif,LOW,LOW,0.4043663566982547
1447,AZUGUZ_stripped.cif,LOW,HIGH,0.5158279118357728
1448,BAKSIS_stripped.cif,LOW,HIGH,0.5
1449,BAXQAU_stripped.cif,LOW,LOW,0.1754445715150817
1450,BEGZEU_stripped.cif,LOW,LOW,0.05347808553670042
1451,BEPMEQ_stripped.cif,LOW,LOW,0.02541587055440553
1452,BEPVID_stripped.cif,LOW,LOW,0.027737085093383258
1453,BETFUD_stripped.cif,HIGH,HIGH,0.9991880206419452
1454,BONMEX_stripped.cif,HIGH,HIGH,0.9858450536628798
1455,BUKMUQ_stripped.cif,HIGH,HIGH,0.9997724144929679
1456,BUVXOG_stripped.cif,LOW,LOW,6.813231732604354e-08
1457,BUVYEX_stripped.cif,LOW,LOW,0.004660928619552878
1458,CEDFOI_stripped.cif,HIGH,HIGH,0.9991108805788849
1459,CETHEQ_stripped.cif,LOW,LOW,0.1906895574870814
1460,CIDWIX_stripped.cif,LOW,LOW,0.11401867886944883
1461,CIWZIT_stripped.cif,LOW,LOW,6.987749419142418e-06
1462,COKNIB_stripped.cif,HIGH,HIGH,0.5539686067826685
1463,COKNIB02_stripped.cif,HIGH,HIGH,0.5325597188386406
1464,COKNUN_stripped.cif,HIGH,HIGH,0.8455316695278341
1465,COWMOR_stripped.cif,HIGH,HIGH,0.9997122770604137
1466,COWPOU_stripped.cif,LOW,LOW,0.0030641705476199565
1467,CUDZAE_stripped.cif,LOW,LOW,0.0797099854810303
1468,CUFGIV_stripped.cif,HIGH,HIGH,0.9986615126990429
1469,DAWBUA_stripped.cif,LOW,LOW,1.3407638080625999e-05
1470,DAWCAH_stripped.cif,LOW,LOW,0.002760357669530415
1471,DIDBID_stripped.cif,HIGH,HIGH,0.644576326628861
1472,DORNAB_stripped.cif,HIGH,HIGH,0.9973810166902504
1473,DOTSOV_stripped.cif,HIGH,HIGH,0.8914560112654731
1474,DOTSOV06_stripped.cif,HIGH,HIGH,0.9004689227428636
1475,DOTSOV19_stripped.cif,HIGH,HIGH,0.8944991137678278
1476,DOTSOV20_stripped.cif,HIGH,HIGH,0.9025249235031443
1477,DOTSOV22_stripped.cif,HIGH,HIGH,0.9010227756370256
1478,DOTSOV32_stripped.cif,HIGH,HIGH,0.8999998389889847
1479,DOTSOV43_stripped.cif,HIGH,HIGH,0.8940152627220304
1480,DUGFAO_stripped.cif,LOW,LOW,0.06051399890892566
1481,DUJDAP_stripped.cif,LOW,HIGH,0.7397176626217649
1482,DUNYIW_stripped.cif,LOW,HIGH,0.7203072323056382
1483,DUYPAQ_stripped.cif,HIGH,HIGH,0.6770984499554102
1484,ERULEK_stripped.cif,HIGH,HIGH,0.8912592253281661
1485,ETEKEU_stripped.cif,HIGH,HIGH,0.999618407506521
1486,EVUQOC_stripped.cif,HIGH,HIGH,0.7138468431182858
1487,EYOJOT_stripped.cif,HIGH,HIGH,0.999759560793613
1488,EZIMIK_stripped.cif,HIGH,LOW,0.42314788780048285
1489,EZUBOR_stripped.cif,LOW,LOW,0.008911328370237111
1490,FABGUM_stripped.cif,LOW,LOW,1.0470706903667897e-05
1491,FAFMAC_stripped.cif,LOW,LOW,0.01613015947423464
1492,FAMQES_stripped.cif,HIGH,HIGH,0.9810205782775144
1493,FAVGIV_stripped.cif,LOW,LOW,0.3532228831200849
1494,FAZPED_stripped.cif,LOW,LOW,0.18243126647661848
1495,FIFMUE_stripped.cif,LOW,LOW,0.04626830601006581
1496,FIFPAM_stripped.cif,HIGH,HIGH,0.7765922717554599
1497,FIRMUQ_stripped.cif,HIGH,HIGH,0.9785611116111311
1498,FOCYUT_stripped.cif,LOW,LOW,0.011499190537513327
1499,FONPOP_stripped.cif,LOW,LOW,0.012756540343698145
1500,FONPUV_stripped.cif,LOW,HIGH,0.6963093214913498
1501,FUBZAF_stripped.cif,LOW,LOW,0.0042519403872667135
1502,FURQOZ01_stripped.cif,HIGH,HIGH,0.8916229249893051
1503,FUSMIQ_stripped.cif,HIGH,HIGH,0.9154272357960843
1504,FUSMUC_stripped.cif,HIGH,HIGH,0.9344282324655074
1505,GECXUH_stripped.cif,HIGH,HIGH,0.9994286967840336
1506,GEHXUP_stripped.cif,LOW,LOW,0.032131830874002835
1507,GIFKUC_stripped.cif,HIGH,HIGH,0.7958430232337333
1508,GOTNEK_stripped.cif,HIGH,HIGH,0.8120521277675313
1509,GURYID_stripped.cif,LOW,LOW,0.004838755013147785
1510,GUYLOC_stripped.cif,LOW,LOW,0.3129497888037332
1511,HABREJ_stripped.cif,LOW,LOW,0.20337690715473808
1512,HALHEJ_stripped.cif,HIGH,HIGH,0.6968523050637117
1513,HALQUJ_stripped.cif,HIGH,HIGH,0.9279682476096404
1514,HANWAW_stripped.cif,HIGH,HIGH,0.9786278720419272
1515,HOYKUD_stripped.cif,HIGH,HIGH,0.6919526678849741
1516,HURFEH_stripped.cif,LOW,HIGH,0.9464674536817711
1517,IJASAO01_stripped.cif,LOW,LOW,0.1250661177723498
1518,IPIHUM_stripped.cif,LOW,LOW,0.005714028256118059
1519,IVEGEV_stripped.cif,LOW,LOW,2.016343078916473e-06
1520,IWELIG_stripped.cif,LOW,LOW,0.010724713711761065
1521,IXAJUN_stripped.cif,HIGH,HIGH,0.6898497551571002
1522,JAPZOS_stripped.cif,HIGH,HIGH,0.9980868559683693
1523,JAXNUU_stripped.cif,LOW,LOW,0.032966482153553266
1524,JIVFUQ_stripped.cif,HIGH,HIGH,0.5284837510787617
1525,JODGIU_stripped.cif,HIGH,HIGH,0.6362935101354321
1526,JOXMUG_stripped.cif,LOW,LOW,0.01923440947698105
1527,JUCGUL_stripped.cif,LOW,LOW,1.1175080623357171e-05
1528,JUTCIM_stripped.cif,LOW,HIGH,0.8320320642115215
1529,KAHHIL_stripped.cif,HIGH,HIGH,0.537596616421806
1530,KALGEL_stripped.cif,LOW,LOW,0.15459990546643268
1531,KANCIN_stripped.cif,LOW,LOW,0.03421509399520251
1532,KANMIX_stripped.cif,LOW,HIGH,0.9053147338011469
1533,KEDQAN_stripped.cif,LOW,LOW,0.003111514844925422
1534,KIPJUQ_stripped.cif,HIGH,LOW,0.11514206337712271
1535,KOQREP_stripped.cif,LOW,LOW,5.238602884183574e-06
1536,KOSLUB_stripped.cif,HIGH,HIGH,0.8141680183485842
1537,KULRIT_stripped.cif,HIGH,HIGH,0.9983621588875525
1538,KUMGUW_stripped.cif,LOW,LOW,0.028038649270196635
1539,KUWCEM_stripped.cif,HIGH,HIGH,0.9020802362682885
1540,LAGCAZ_stripped.cif,LOW,LOW,0.033766338498701226
1541,LARPEC_stripped.cif,HIGH,HIGH,0.9997944484397624
1542,LASDEQ_stripped.cif,HIGH,HIGH,0.9382131579386974
1543,LAVTUZ_stripped.cif,LOW,LOW,0.2891224378454212
1544,LAYFOI_stripped.cif,LOW,LOW,5.364538410085271e-06
1545,LEBGEG_stripped.cif,HIGH,HIGH,0.9997204623645961
1546,LEJCEK_stripped.cif,LOW,LOW,9.072093462809978e-06
1547,LEVPAF_stripped.cif,LOW,LOW,0.011128754585033774
1548,LOVVAV_stripped.cif,LOW,LOW,5.743535481937891e-06
1549,LUFNAC_stripped.cif,HIGH,HIGH,0.9882571702964796
1550,LUFNIK_stripped.cif,HIGH,HIGH,0.9933285865404964
1551,LUSJOZ_stripped.cif,LOW,LOW,0.007372529689331087
1552,MABLAD_stripped.cif,LOW,LOW,0.02160324190184866
1553,MAFJIO_stripped.cif,HIGH,HIGH,0.9684642024504307
1554,MAHCIK_stripped.cif,HIGH,HIGH,0.6594212332648345
1555,MIBQAR02_stripped.cif,LOW,LOW,0.08926054888640593
1556,MIBQAR06_stripped.cif,LOW,LOW,0.08294601991606025
1557,MIBQAR14_stripped.cif,LOW,LOW,0.06877245725325633
1558,MOHLIF_stripped.cif,HIGH,HIGH,0.9999265500927934
1559,MOPFOO_stripped.cif,HIGH,HIGH,0.8796005063016161
1560,MOXPIZ_stripped.cif,LOW,HIGH,0.5432709050706135
1561,MUVROM_stripped.cif,LOW,LOW,0.003693739735085944
1562,NEHSIF_stripped.cif,LOW,LOW,3.612214325877084e-07
1563,NESSOV_stripped.cif,HIGH,LOW,0.16443431629388724
1564,NOLXIX_stripped.cif,LOW,LOW,6.903155639588667e-06
1565,NULHOT_stripped.cif,HIGH,HIGH,0.8983005246187958
1566,OBAHAD_stripped.cif,LOW,LOW,0.3213829682166952
1567,OGODOD_stripped.cif,HIGH,HIGH,0.6393144754490527
1568,OKIJOI_stripped.cif,HIGH,HIGH,0.9504479478223493
1569,OKIRIK_stripped.cif,LOW,LOW,0.014202480114773295
1570,OKITAE_stripped.cif,HIGH,HIGH,0.9858890004246792
1571,OPAWOT_stripped.cif,LOW,LOW,6.48781477930209e-06
1572,OPIXUI_stripped.cif,HIGH,HIGH,0.8031326124800497
1573,OPOBIF_stripped.cif,LOW,LOW,2.0761868262307174e-06
1574,ORIWAP_stripped.cif,HIGH,HIGH,0.9013191585200608
1575,OVEFOM02_stripped.cif,LOW,LOW,0.2014644326033446
1576,OWAXEQ_stripped.cif,HIGH,HIGH,0.9999026818090091
1577,OXIRIY_stripped.cif,LOW,LOW,0.10124441582394478
1578,PACHUZ_stripped.cif,LOW,LOW,0.04237060773357312
1579,PARNON_stripped.cif,HIGH,HIGH,0.9481592374634685
1580,PASGAU_stripped.cif,LOW,LOW,0.015078949007750428
1581,PASTOU_stripped.cif,HIGH,LOW,0.41474504745382446
1582,PEJRAZ_stripped.cif,HIGH,HIGH,0.6843653338618828
1583,PEJRIH_stripped.cif,HIGH,HIGH,0.9592869149703144
1584,PEWDIG_stripped.cif,HIGH,HIGH,0.999623901167633
1585,PILNEF_stripped.cif,HIGH,HIGH,0.49360909954181786
1586,PIWGEI_stripped.cif,LOW,LOW,0.0035450296230690134
1587,PUDSUD_stripped.cif,HIGH,HIGH,0.9939672127828826
1588,PUGSIV_stripped.cif,LOW,HIGH,0.7428405106020777
1589,PULMAM_stripped.cif,HIGH,LOW,0.12326823925448772
1590,PUWDEQ_stripped.cif,LOW,LOW,0.0037440165751672434
1591,QOWRAV02_stripped.cif,HIGH,HIGH,0.9796230076761779
1592,QOWRAV05_stripped.cif,HIGH,HIGH,0.9787737484922048
1593,QOZSIJ_stripped.cif,HIGH,HIGH,0.7123754472365014
1594,QUDJEF_stripped.cif,HIGH,HIGH,0.9999815758472389
1595,RAWPOV_stripped.cif,HIGH,HIGH,0.9797843774248329
1596,RAZGOQ_stripped.cif,LOW,LOW,0.21323523940242345
1597,REQZEU_stripped.cif,LOW,LOW,0.14195024102035356
1598,REWNEO01_stripped.cif,HIGH,HIGH,0.9241522239678126
1599,REXDEF_stripped.cif,LOW,LOW,0.3120204919054649
1600,RULDOT01_stripped.cif,LOW,LOW,0.3883947721721696
1601,SABWOJ_stripped.cif,LOW,LOW,1.1077780406315731e-05
1602,SADLEQ_stripped.cif,HIGH,HIGH,0.9276567153612362
1603,SAHYOQ04_stripped.cif,LOW,LOW,0.12328897232649166
1604,SAPCOE_stripped.cif,LOW,LOW,9.996990797478192e-08
1605,SARNOQ_stripped.cif,LOW,LOW,0.09872801664569615
1606,SIKZAO_stripped.cif,HIGH,HIGH,0.9972479843554807
1607,SIVGIP_stripped.cif,HIGH,HIGH,0.5506940981998192
1608,SIVGOV_stripped.cif,HIGH,HIGH,0.8744364306531733
1609,SOJMAH_stripped.cif,HIGH,HIGH,0.999894011903604
1610,SOPLEQ_stripped.cif,HIGH,HIGH,0.923255573724422
1611,SUWCIY_stripped.cif,LOW,LOW,6.153533338039371e-07
1612,TARVUD_stripped.cif,HIGH,HIGH,0.882696841072803
1613,TEBSAW_stripped.cif,HIGH,HIGH,0.9912259456606578
1614,TILHAZ_stripped.cif,LOW,HIGH,0.9971525701832599
1615,TIRRIW_stripped.cif,LOW,LOW,0.1693536437478221
1616,TISHAF_stripped.cif,HIGH,HIGH,0.9973657479837873
