,MOF,TSN Class,TSN Class Prediction,HIGH Probability
1220,COKNOH01_stripped.cif,HIGH,HIGH,0.8738896783117656
1221,COKPID_stripped.cif,LOW,LOW,3.201927241806e-08
1222,COWMAD_stripped.cif,HIGH,HIGH,0.9995483521015078
1223,CUMDIY_stripped.cif,LOW,LOW,3.994313347277823e-06
1224,DAKVOC_stripped.cif,HIGH,HIGH,0.9957431585618934
1225,DAWCIP_stripped.cif,HIGH,HIGH,0.9941915170378708
1226,DEDGIF_stripped.cif,LOW,LOW,0.014720483857952429
1227,DIDBOJ_stripped.cif,HIGH,HIGH,0.6807541492383976
1228,DOTHUR_stripped.cif,LOW,HIGH,0.5278256021572096
1229,DOTSOV02_stripped.cif,HIGH,HIGH,0.9269148863124298
1230,DOTSOV07_stripped.cif,HIGH,HIGH,0.9322966390843883
1231,DOTSOV08_stripped.cif,HIGH,HIGH,0.9214698779726522
1232,DOTSOV09_stripped.cif,HIGH,HIGH,0.9707699929931907
1233,DOTSOV20_stripped.cif,HIGH,HIGH,0.956321854725165
1234,DOTSOV24_stripped.cif,HIGH,HIGH,0.8912034065131411
1235,DOTSOV41_stripped.cif,HIGH,HIGH,0.9392558707050329
1236,DUPKAC_stripped.cif,HIGH,HIGH,0.9607705351186067
1237,DUZPUL_stripped.cif,HIGH,HIGH,0.9998875693632552
1238,EDUSIF_stripped.cif,LOW,LOW,0.16692615809792444
1239,EKEHUZ_stripped.cif,LOW,LOW,0.0030369074974370414
1240,EMOGAQ_stripped.cif,LOW,LOW,1.2291796924790393e-05
1241,EPEXUU_stripped.cif,LOW,LOW,0.025400008765200464
1242,ESUSAO01_stripped.cif,HIGH,HIGH,0.7444345950225103
1243,EZERUY_stripped.cif,LOW,LOW,0.00913306433491047
1244,FECXAO_stripped.cif,HIGH,HIGH,0.9990644695999085
1245,FIFMIS01_stripped.cif,LOW,LOW,0.08870445701988162
1246,FIFNUE01_stripped.cif,HIGH,HIGH,0.9613535111427118
1247,FIRBOX02_stripped.cif,LOW,LOW,0.17754831020989828
1248,FIRMUQ_stripped.cif,HIGH,HIGH,0.9886599454883864
1249,FIRNIF_stripped.cif,HIGH,HIGH,0.9296213616364426
1250,FOFCOU_stripped.cif,LOW,LOW,1.2534195329176452e-05
1251,FOMWOV_stripped.cif,LOW,LOW,0.21117442038205017
1252,FUNLAD_stripped.cif,LOW,LOW,0.016671936934355
1253,FURRAM_stripped.cif,HIGH,HIGH,0.9227559786400504
1254,GAVYAG_stripped.cif,LOW,LOW,0.015364502663052027
1255,GAZZIS_stripped.cif,HIGH,HIGH,0.7816978388232328
1256,GAZZIS03_stripped.cif,HIGH,HIGH,0.7540689207352571
1257,GECXUH02_stripped.cif,HIGH,HIGH,0.9891661464030141
1258,GEDRAK_stripped.cif,HIGH,HIGH,0.9951739936988135
1259,GEFZAU_stripped.cif,LOW,LOW,0.16205389928900443
1260,GEGDED_stripped.cif,HIGH,HIGH,0.970070893364342
1261,GIFKUC_stripped.cif,HIGH,HIGH,0.9232141071262285
1262,GOVXIA_stripped.cif,LOW,LOW,0.00445493988413246
1263,HABREJ_stripped.cif,LOW,LOW,0.2095733260390471
1264,HAFPUB_stripped.cif,LOW,LOW,0.003805906314219499
1265,HIHJUF_stripped.cif,LOW,LOW,0.09419054968372922
1266,HUFHOH_stripped.cif,HIGH,HIGH,0.9901264635360443
1267,HULCOI_stripped.cif,HIGH,HIGH,0.8533697210086815
1268,IFAGON_stripped.cif,HIGH,HIGH,0.6942782586830698
1269,IGUBES01_stripped.cif,LOW,LOW,0.012576385099310694
1270,IJASAO01_stripped.cif,LOW,LOW,0.2084834747685089
1271,INOVEN_stripped.cif,HIGH,HIGH,0.9999592104313642
1272,IQEKOG_stripped.cif,HIGH,HIGH,0.991722839341096
1273,ITAHEQ_stripped.cif,LOW,LOW,0.1145611066766106
1274,IWELIG_stripped.cif,LOW,LOW,0.021703827602725656
1275,IYOHOU_stripped.cif,HIGH,HIGH,0.6648923368629738
1276,JASXEJ_stripped.cif,LOW,LOW,5.028763113779003e-06
1277,JECFON_stripped.cif,HIGH,HIGH,0.9707272401661031
1278,JOFKIA_stripped.cif,HIGH,LOW,0.1651417421411804
1279,JUJVER_stripped.cif,LOW,LOW,0.018204267202037855
1280,JUZXAD_stripped.cif,LOW,LOW,1.1892473004168571e-06
1281,KEFZEC_stripped.cif,HIGH,LOW,0.11787138823782672
1282,KEQDER_stripped.cif,HIGH,HIGH,0.993012609939968
1283,KEYFIF01_stripped.cif,LOW,LOW,1.3033253494076136e-07
1284,KIYQIU_stripped.cif,HIGH,HIGH,0.9885595682561163
1285,KOJYUE_stripped.cif,HIGH,HIGH,0.5699945039016274
1286,KOQREP_stripped.cif,LOW,LOW,0.006586106662168315
1287,KUTNUK_stripped.cif,LOW,HIGH,0.787009191611873
1288,KUWCIQ_stripped.cif,HIGH,HIGH,0.985164695639813
1289,LAGCAZ_stripped.cif,LOW,LOW,0.030638654540180024
1290,LATFOC_stripped.cif,LOW,LOW,0.09587037907354481
1291,LECQEQ_stripped.cif,HIGH,HIGH,0.9781929767211456
1292,LEDHEJ_stripped.cif,LOW,LOW,0.09623262214094414
1293,LOSCUT_stripped.cif,HIGH,HIGH,0.9595084371980986
1294,LOVVAV_stripped.cif,LOW,LOW,1.3468073019065441e-05
1295,LUFQUZ02_stripped.cif,HIGH,LOW,0.45276359123969423
1296,LULVOF_stripped.cif,LOW,LOW,0.032776152414278566
1297,LUSJIT_stripped.cif,LOW,LOW,0.0033613226765983233
1298,MAHCEG_stripped.cif,LOW,HIGH,0.8705457772176868
1299,MAKDUZ_stripped.cif,HIGH,HIGH,0.9923846650763919
1300,METMUT_stripped.cif,LOW,LOW,0.1576148340646641
1301,MIFSUR_stripped.cif,HIGH,HIGH,0.760887465226785
1302,MIXBAY_stripped.cif,HIGH,HIGH,0.8019837075919396
1303,MOPFOO_stripped.cif,HIGH,HIGH,0.8883823810432483
1304,MOYYIJ_stripped.cif,HIGH,HIGH,0.8717428992067069
1305,MULXOI_stripped.cif,HIGH,HIGH,0.9675657188860063
1306,MURTUO_stripped.cif,LOW,LOW,0.004023517657132138
1307,NAKLIW_stripped.cif,HIGH,HIGH,0.9937239563164734
1308,NAVJAW01_stripped.cif,HIGH,HIGH,0.886025061118068
1309,NEHRUQ_stripped.cif,LOW,LOW,3.654864169606119e-08
1310,NEPWIQ_stripped.cif,HIGH,HIGH,0.9872396600032304
1311,NIGFUF_stripped.cif,HIGH,HIGH,0.9996613930371248
1312,NOBVOR_stripped.cif,LOW,LOW,0.057359382922473647
1313,NUCCAR_stripped.cif,HIGH,HIGH,0.9752407064556409
1314,NUHRAL_stripped.cif,HIGH,HIGH,0.9979582740250321
1315,OCACUR_stripped.cif,HIGH,HIGH,0.999342104469068
1316,OCIYUW_stripped.cif,HIGH,HIGH,0.6530061867326257
1317,ODEPOF_stripped.cif,LOW,LOW,2.0690539021461562e-07
1318,OGEBAF_stripped.cif,LOW,LOW,0.040688033787684534
1319,OGEBAF01_stripped.cif,LOW,LOW,0.032739445708776724
1320,OGEHOZ_stripped.cif,HIGH,HIGH,0.9119618792458817
1321,OKIJOI_stripped.cif,HIGH,HIGH,0.773258919225298
1322,OLUCAZ_stripped.cif,HIGH,LOW,0.1208566359893713
1323,ONIXOZ_stripped.cif,HIGH,HIGH,0.9181894678143482
1324,OPIZAP_stripped.cif,LOW,LOW,5.958970599210517e-07
1325,ORIWAP_stripped.cif,HIGH,HIGH,0.9131027719425251
1326,OTIQAL_stripped.cif,LOW,LOW,0.0068966421105744555
1327,OVICUS_stripped.cif,LOW,LOW,7.007073140894815e-08
1328,OZOWIL_stripped.cif,LOW,LOW,0.47189808345650125
1329,OZUKOL_stripped.cif,LOW,LOW,0.12040505397115601
1330,PEBXIF_stripped.cif,LOW,LOW,6.952661819605079e-07
1331,PEJRIH_stripped.cif,HIGH,HIGH,0.8812298199611189
1332,PEWDIG_stripped.cif,HIGH,HIGH,0.999530185177072
1333,PODXOX_stripped.cif,HIGH,HIGH,0.5411896462555299
1334,PORVUO_stripped.cif,LOW,LOW,0.44598466062323633
1335,POSGUB_stripped.cif,HIGH,LOW,0.12343661919747799
1336,PUCFEZ_stripped.cif,HIGH,HIGH,0.999663641636324
1337,QAGWIG_stripped.cif,LOW,LOW,0.0460402801415259
1338,QALGUH_stripped.cif,LOW,HIGH,0.7150685243650179
1339,QATDAQ_stripped.cif,HIGH,HIGH,0.961829756704324
1340,QATHOK_stripped.cif,HIGH,HIGH,0.854197642016061
1341,QEHMUO_stripped.cif,LOW,LOW,0.09473987205048398
1342,QISNAJ_stripped.cif,HIGH,HIGH,0.9987946001047624
1343,QIVSEV_stripped.cif,LOW,LOW,0.004042451671736797
1344,QIWSEU_stripped.cif,HIGH,LOW,0.3697852616555195
1345,QOMFEE_stripped.cif,HIGH,HIGH,0.7251416925214217
1346,QOQWOK_stripped.cif,HIGH,LOW,0.07883231593879232
1347,QOWRAV03_stripped.cif,HIGH,HIGH,0.9726295676605605
1348,QUDJIJ_stripped.cif,HIGH,HIGH,0.9993147652260862
1349,QUQBAH_stripped.cif,HIGH,HIGH,0.6042343138731747
1350,RAJMIA_stripped.cif,HIGH,HIGH,0.9566419464538731
1351,RAYLEK_stripped.cif,LOW,LOW,0.12921001257156434
1352,RAYMAH_stripped.cif,LOW,LOW,0.03081621230283472
1353,REHVEH_stripped.cif,LOW,LOW,1.292017598260131e-06
1354,RELLAW_stripped.cif,HIGH,HIGH,0.9168368445969927
1355,REXFEH_stripped.cif,LOW,LOW,0.003615989747154022
1356,ROFREL_stripped.cif,HIGH,HIGH,0.9998711822982138
1357,RUGXEY_stripped.cif,HIGH,LOW,0.22941586221623403
1358,RULGEM_stripped.cif,HIGH,HIGH,0.9967820515336654
1359,RUWWOW_stripped.cif,HIGH,HIGH,0.9289249265228718
1360,RUWZIU_stripped.cif,LOW,LOW,0.01672019043786651
1361,RUWZOA_stripped.cif,LOW,LOW,0.018880984944884077
1362,SACCAD_stripped.cif,LOW,LOW,0.007046716867695957
1363,SAJDIT_stripped.cif,HIGH,HIGH,0.8243548884647994
1364,SAPCOE_stripped.cif,LOW,LOW,7.415228196919323e-09
1365,SARBOE_stripped.cif,LOW,LOW,0.07786733717600858
1366,SARHAW_stripped.cif,LOW,LOW,0.24930635730057965
1367,SATNOR01_stripped.cif,HIGH,HIGH,0.989289064835382
1368,SEHTAB_stripped.cif,HIGH,HIGH,0.9991728466925384
1369,SISQAO_stripped.cif,HIGH,HIGH,0.9092952097835132
1370,TIGDOD_stripped.cif,LOW,LOW,0.42679345132535995
1371,UFANIZ_stripped.cif,LOW,LOW,0.06453231636809097
1372,UFATEA01_stripped.cif,LOW,LOW,0.07937230275859478
1373,UHESOQ_stripped.cif,HIGH,HIGH,0.9961824561829237
1374,UHETEH_stripped.cif,HIGH,HIGH,0.9961988589309988
1375,UKAQIH_stripped.cif,HIGH,HIGH,0.9980539820628587
1376,ULOFOR_stripped.cif,HIGH,HIGH,0.9994365284426794
1377,ULUVUT_stripped.cif,LOW,LOW,0.23137395288720716
1378,UREVOE_stripped.cif,HIGH,HIGH,0.9724354781379017
1379,UVAPEN_stripped.cif,LOW,LOW,1.4592516606025702e-07
1380,UVUPUX_stripped.cif,LOW,LOW,0.03817758230542847
1381,UWAFOO_stripped.cif,LOW,LOW,0.3308435165435397
1382,VACFUB01_stripped.cif,LOW,LOW,0.06427198206346958
1383,VACTIE_stripped.cif,LOW,LOW,6.211248733334543e-06
1384,VAGMIB01_stripped.cif,LOW,LOW,0.09017308420711061
1385,VAGMOH_stripped.cif,LOW,LOW,0.4689277924341127
1386,VAMPOR_stripped.cif,HIGH,HIGH,0.8397737340190671
1387,VEHBUI_stripped.cif,HIGH,HIGH,0.8894238611345652
1388,VEHJID01_stripped.cif,HIGH,HIGH,0.9983348694856156
1389,VUGYAZ_stripped.cif,HIGH,HIGH,0.8727614090929452
1390,VUGYIH_stripped.cif,HIGH,LOW,0.28951072472608086
1391,VUKTAY_stripped.cif,LOW,HIGH,0.5238326338746384
1392,WEGGAS_stripped.cif,LOW,LOW,4.624037400223375e-06
1393,WIRMUH_stripped.cif,HIGH,LOW,0.2552241323826669
1394,WOBHEB01_stripped.cif,HIGH,HIGH,0.9295773508469802
1395,WOFSUG_stripped.cif,LOW,LOW,0.007542287914070632
1396,WOPSOL01_stripped.cif,LOW,LOW,0.1138709656075348
1397,WOQTUT_stripped.cif,HIGH,HIGH,0.8749161531268652
1398,XACZEH_stripped.cif,LOW,HIGH,0.8557709898244462
1399,XAFBAJ_stripped.cif,HIGH,LOW,0.3400340469233894
1400,XAKQUX_stripped.cif,LOW,HIGH,0.8251331262221329
1401,XALCAP_stripped.cif,LOW,LOW,0.22610102243243443
1402,XAMDUM_stripped.cif,HIGH,HIGH,0.8973057323397305
1403,XANLUV_stripped.cif,LOW,LOW,0.14719962983162455
1404,XAPCOH_stripped.cif,LOW,LOW,0.005523179989598313
1405,XEFXIS_stripped.cif,HIGH,LOW,0.015035026670105379
1406,XEGJOK_stripped.cif,HIGH,HIGH,0.9044790123727574
1407,XETGAG_stripped.cif,LOW,LOW,0.10526363663106991
1408,XIGXAO_stripped.cif,LOW,LOW,0.25084901009532223
1409,XIHCEX_stripped.cif,LOW,LOW,0.06191279525377876
1410,XISXEE_stripped.cif,HIGH,HIGH,0.8955768980274995
1411,XOXGOH_stripped.cif,HIGH,HIGH,0.9996412939656469
1412,XUDYEC_stripped.cif,HIGH,HIGH,0.9992608624478021
1413,XUKNIC_stripped.cif,HIGH,HIGH,0.9999085677580327
1414,YAVWAW_stripped.cif,HIGH,HIGH,0.9302014916251116
1415,YEBGOD_stripped.cif,HIGH,HIGH,0.9982097259205038
1416,YEJMIK_stripped.cif,HIGH,HIGH,0.9970686143369019
1417,YEKJAC_stripped.cif,LOW,LOW,0.2617682958735962
1418,YIHZEW_stripped.cif,HIGH,HIGH,0.8728282163195137
1419,YINSIZ_stripped.cif,LOW,LOW,0.08683575554500499
1420,YUGLES_stripped.cif,HIGH,HIGH,0.8775813867538141
1421,YUKKAR_stripped.cif,LOW,LOW,0.00603415691874069
1422,YUPSIM_stripped.cif,LOW,LOW,9.901576177054874e-08
1423,YUXREQ_stripped.cif,LOW,LOW,0.44153589381316805
1424,ZALZIY_stripped.cif,LOW,LOW,5.883859580916196e-07
1425,ZAVQAQ_stripped.cif,HIGH,HIGH,0.9954983376190327
1426,ZECBOB_stripped.cif,HIGH,HIGH,0.9996676462681092
1427,ZOHCAC_stripped.cif,LOW,HIGH,0.8428791492554921
1428,ZUBKEO_stripped.cif,LOW,LOW,4.7642148584131385e-07
1429,ACAJOF_stripped.cif,LOW,LOW,0.0029041586820706036
1430,ACIBEU_stripped.cif,HIGH,HIGH,0.9927909102621097
1431,ACOQEP_stripped.cif,HIGH,HIGH,0.9680483586276856
1432,AFIPAH_stripped.cif,HIGH,HIGH,0.9963212239118745
1433,AFOTUL_stripped.cif,HIGH,HIGH,0.8176370131149292
1434,AFOVIB_stripped.cif,HIGH,HIGH,0.9417832510881048
1435,AGAWOU_stripped.cif,HIGH,HIGH,0.9828549036527946
1436,AGAXEL_stripped.cif,HIGH,HIGH,0.9860868469198305
1437,AGUVAA_stripped.cif,HIGH,HIGH,0.9255252291784936
1438,AJIHOQ_stripped.cif,HIGH,LOW,0.37353829545964723
1439,AKAYAN_stripped.cif,LOW,LOW,0.09567374978512401
1440,AMOYOR_stripped.cif,LOW,LOW,0.004362554631049348
1441,ANUGIA_stripped.cif,HIGH,HIGH,0.6632594271302017
1442,APAZIC_stripped.cif,HIGH,HIGH,0.9999810488035633
1443,AQATER_stripped.cif,LOW,LOW,1.4412901103264287e-06
1444,ASUWUI_stripped.cif,HIGH,HIGH,0.6831459748517016
1445,AVAKEP02_stripped.cif,LOW,LOW,0.005264887836296077
1446,AWIBAL_stripped.cif,LOW,HIGH,0.5954331713202012
1447,BAKJEE_stripped.cif,HIGH,HIGH,0.9998442520445726
1448,BAZGEQ_stripped.cif,LOW,LOW,0.015868139566406918
1449,BEPMIU_stripped.cif,LOW,LOW,0.03398082457714847
1450,BEPVEZ_stripped.cif,LOW,LOW,0.012080729966471537
1451,BETDIP_stripped.cif,HIGH,HIGH,0.9999027821941645
1452,BEYSEF_stripped.cif,LOW,LOW,1.0533329183955514e-05
1453,BINROH_stripped.cif,HIGH,LOW,0.02803015341716599
1454,BIYTEJ_stripped.cif,LOW,LOW,0.004677611878987247
1455,BOKXOP_stripped.cif,LOW,LOW,0.049819887056986846
1456,BUGSEC_stripped.cif,HIGH,HIGH,0.9933328682298104
1457,BUGSOM_stripped.cif,HIGH,HIGH,0.9944420373275116
1458,BUKMUQ_stripped.cif,HIGH,HIGH,0.9998671381993837
1459,BUQWER_stripped.cif,LOW,LOW,0.06595895235713048
1460,CASTEY_stripped.cif,LOW,HIGH,0.5773633315218979
1461,CIXCAO_stripped.cif,LOW,LOW,0.01845400782531781
1462,COKNUN_stripped.cif,HIGH,HIGH,0.9062501811021749
1463,COQGAS_stripped.cif,LOW,LOW,0.0205611585457389
1464,CORZOA_stripped.cif,HIGH,HIGH,0.8999837586417074
1465,CUPWIV_stripped.cif,LOW,LOW,2.0336817091718144e-07
1466,CUYWUP_stripped.cif,HIGH,HIGH,0.999967201544066
1467,DAMZEZ_stripped.cif,LOW,LOW,7.63277031953487e-07
1468,DAPHOU_stripped.cif,HIGH,HIGH,0.9996819495004362
1469,DEFKUU_stripped.cif,LOW,LOW,0.04160991683344403
1470,DEHYEW_stripped.cif,HIGH,HIGH,0.9998159893549036
1471,DETHEQ_stripped.cif,LOW,LOW,0.08094803506071409
1472,DOJKAQ_stripped.cif,HIGH,HIGH,0.9999712515540345
1473,DOPHOH_stripped.cif,HIGH,HIGH,0.5161707784072087
1474,DOPJAV_stripped.cif,HIGH,HIGH,0.6291803221542182
1475,DORNAB_stripped.cif,HIGH,HIGH,0.9990387615212871
1476,DOTSOV33_stripped.cif,HIGH,HIGH,0.9289370152915026
1477,DOYWIZ_stripped.cif,LOW,HIGH,0.9829932827755923
1478,DUGMOJ_stripped.cif,HIGH,HIGH,0.6037001141090214
1479,DUHPUT_stripped.cif,LOW,LOW,0.05014781313205864
1480,EBEXEQ_stripped.cif,HIGH,HIGH,0.9806986443578993
1481,EBOCIK_stripped.cif,LOW,HIGH,0.6632019465082664
1482,EBOXOI_stripped.cif,HIGH,HIGH,0.996147933473291
1483,EHESOB_stripped.cif,LOW,LOW,0.00975985656859398
1484,EMAMUC_stripped.cif,HIGH,HIGH,0.7938593999888869
1485,EQOXEN_stripped.cif,LOW,LOW,0.2453488091152429
1486,ESUSOC01_stripped.cif,HIGH,HIGH,0.5746840817148178
1487,ESUSOC02_stripped.cif,HIGH,LOW,0.3316601530034556
1488,EVAKOB_stripped.cif,LOW,HIGH,0.8796294002952149
1489,EWETUW_stripped.cif,LOW,LOW,0.46513371909992474
1490,EZIMIK_stripped.cif,HIGH,HIGH,0.7201854031576728
1491,FADZEP_stripped.cif,HIGH,HIGH,0.8264831240851397
1492,FANWOI_stripped.cif,LOW,LOW,0.0032525086886675174
1493,FAQLER_stripped.cif,HIGH,HIGH,0.9407526194111905
1494,FATKAO_stripped.cif,HIGH,HIGH,0.9877687474783435
1495,FAVGUH_stripped.cif,LOW,LOW,0.44218312753544736
1496,FAVHAO_stripped.cif,LOW,LOW,0.4726429459206122
1497,FIRNUR_stripped.cif,HIGH,HIGH,0.9545491778716805
1498,FOJLOH_stripped.cif,HIGH,HIGH,0.7452260544303551
1499,FOKYEL_stripped.cif,HIGH,LOW,0.025071635021679174
1500,FUSMUC_stripped.cif,HIGH,HIGH,0.8533388081424853
1501,GAWZOW_stripped.cif,HIGH,HIGH,0.7903371205857321
1502,GECXUH_stripped.cif,HIGH,HIGH,0.9801863307000388
1503,GEDDAW_stripped.cif,HIGH,HIGH,0.5877840813580882
1504,GEHXUP_stripped.cif,LOW,LOW,0.10334508559908356
1505,GITVIP01_stripped.cif,LOW,LOW,0.2436984494127874
1506,GIXNAE_stripped.cif,HIGH,HIGH,0.6419074633264458
1507,GONNAA_stripped.cif,HIGH,HIGH,0.9975788232141024
1508,GOSKEG_stripped.cif,HIGH,HIGH,0.9911306073096858
1509,GURYID_stripped.cif,LOW,LOW,0.009347385339831146
1510,HANWAW_stripped.cif,HIGH,HIGH,0.9718535296756482
1511,HIFTOG02_stripped.cif,HIGH,HIGH,0.8219664839207328
1512,HIQVUZ01_stripped.cif,HIGH,HIGH,0.972059941368934
1513,HIYGIH_stripped.cif,HIGH,HIGH,0.9792713252470885
1514,HOGLEV01_stripped.cif,HIGH,HIGH,0.975267357100053
1515,HOZBAB_stripped.cif,HIGH,HIGH,0.9746631523894997
1516,HUFHUN_stripped.cif,HIGH,LOW,0.17465166909231586
1517,IBUVUX_stripped.cif,LOW,LOW,0.008752806635177975
1518,IKETUO_stripped.cif,HIGH,HIGH,0.9869059817123447
1519,INALOA_stripped.cif,LOW,LOW,1.2128290278131076e-07
1520,IQUMOY_stripped.cif,HIGH,HIGH,0.9999181937846887
1521,ISAROK_stripped.cif,LOW,LOW,0.013308750477437984
1522,IWELOM_stripped.cif,LOW,LOW,0.08490600190708852
1523,IXUWUU_stripped.cif,LOW,LOW,0.0054262948905357085
1524,JAPYEH_stripped.cif,HIGH,HIGH,0.9996465475981593
1525,JEJWEB_stripped.cif,LOW,LOW,0.13768837871138326
1526,JUCGUL_stripped.cif,LOW,LOW,2.400003135337094e-06
1527,JUTCIM_stripped.cif,LOW,HIGH,0.7179645047417741
1528,JUWSUR_stripped.cif,LOW,HIGH,0.8579839211999646
1529,KABXES_stripped.cif,HIGH,HIGH,0.9999528845580505
1530,KAHHIL_stripped.cif,HIGH,LOW,0.1253117884712383
1531,KALGAH_stripped.cif,HIGH,HIGH,0.7425537724899964
1532,KIKFIV_stripped.cif,HIGH,HIGH,0.9951429573364781
1533,KINDOC_stripped.cif,HIGH,HIGH,0.9749593561707072
1534,KOCPUO_stripped.cif,HIGH,HIGH,0.9953017354550899
1535,KOJCUI_stripped.cif,LOW,LOW,1.4227992532653204e-07
1536,KOPZIA01_stripped.cif,LOW,LOW,0.0085204496602993
1537,KOSKIO01_stripped.cif,HIGH,HIGH,0.972261339738523
1538,KOZQEX_stripped.cif,LOW,LOW,0.154020050043672
1539,KULRIT_stripped.cif,HIGH,HIGH,0.9975125018585812
1540,LACFOM_stripped.cif,LOW,LOW,0.12312973559939669
1541,LASDEQ_stripped.cif,HIGH,HIGH,0.7939153198068849
1542,LAVTEJ01_stripped.cif,LOW,LOW,0.019788523700642956
1543,LAWXOZ_stripped.cif,LOW,LOW,0.009617380974213873
1544,LODPOK_stripped.cif,HIGH,HIGH,0.6972655193695194
1545,LOJLAZ_stripped.cif,LOW,LOW,0.004343502640280645
1546,LUDLIH_stripped.cif,HIGH,HIGH,0.9643362418180308
1547,LUKLIN_stripped.cif,LOW,LOW,0.01641389014958962
1548,LUPTAS_stripped.cif,HIGH,HIGH,0.5202554706731839
1549,LURRIA_stripped.cif,LOW,LOW,0.030619261170372038
1550,MABKIK_stripped.cif,LOW,LOW,5.6686302798934974e-06
1551,MEKDIQ_stripped.cif,HIGH,HIGH,0.9976266653983148
1552,MIBQAR05_stripped.cif,LOW,LOW,0.10160724187507889
1553,MIBQAR11_stripped.cif,LOW,LOW,0.13833465946852797
1554,MIBQAR14_stripped.cif,LOW,LOW,0.02653812806912471
1555,MIJSEF_stripped.cif,LOW,LOW,0.020106193068638183
1556,MIJSII_stripped.cif,HIGH,LOW,0.1582232967781448
1557,MIVDIF_stripped.cif,HIGH,HIGH,0.998600926488199
1558,MUQSAU_stripped.cif,HIGH,HIGH,0.9499665686636283
1559,NAFSOF_stripped.cif,LOW,LOW,0.03222668307160626
1560,NAGBUU_stripped.cif,HIGH,HIGH,0.6003506928096022
1561,NAJTEA_stripped.cif,HIGH,HIGH,0.9999177720690599
1562,NEQSUY_stripped.cif,HIGH,LOW,0.1498095365854245
1563,NIBJAK_stripped.cif,LOW,LOW,0.0574679212082533
1564,NINVAI_stripped.cif,HIGH,HIGH,0.999339632008013
1565,NOFQEG_stripped.cif,LOW,LOW,0.010957277351437431
1566,NOLXIX_stripped.cif,LOW,LOW,0.0037727017223051686
1567,NUTQEZ_stripped.cif,HIGH,LOW,0.3547823641142037
1568,OFOCUI_stripped.cif,HIGH,HIGH,0.9384761591206301
1569,OHAHIP_stripped.cif,HIGH,HIGH,0.9998832830945833
1570,OJIWAG_stripped.cif,HIGH,LOW,0.29683557368192226
1571,OKIRIK_stripped.cif,LOW,LOW,0.019184176970472932
1572,OPAWOT_stripped.cif,LOW,LOW,7.833123755068048e-06
1573,OQANIE_stripped.cif,LOW,LOW,0.290629877364431
1574,OQETEK_stripped.cif,HIGH,HIGH,0.9807525192851408
1575,PAPMAX_stripped.cif,LOW,HIGH,0.5717182671880795
1576,PASTOU_stripped.cif,HIGH,LOW,0.12377096527650494
1577,PEFRUP_stripped.cif,HIGH,HIGH,0.9689697183063617
1578,PELRIJ_stripped.cif,LOW,LOW,0.03635102764039244
1579,PEWXUL_stripped.cif,LOW,LOW,7.348494941322724e-07
1580,PIDMEV_stripped.cif,HIGH,HIGH,0.9933234539499928
1581,POHCOG01_stripped.cif,LOW,LOW,0.021672824142982678
1582,PUDSOX_stripped.cif,HIGH,HIGH,0.9998405673256668
1583,PUZWOY_stripped.cif,HIGH,HIGH,0.829072660020465
1584,QATCUJ_stripped.cif,HIGH,HIGH,0.9407387577254437
1585,QEDZEG_stripped.cif,LOW,LOW,0.01498747341791526
1586,QEFZEJ_stripped.cif,LOW,LOW,0.01583116073746721
1587,RACHUA_stripped.cif,HIGH,HIGH,0.9318375059954963
1588,RAHBUZ_stripped.cif,HIGH,HIGH,0.9991712991004099
1589,RAYLOU_stripped.cif,LOW,LOW,0.006397192274310307
1590,RIPKIM01_stripped.cif,LOW,LOW,5.264318027789304e-06
1591,RITDAB_stripped.cif,LOW,LOW,0.016279836223696963
1592,ROGSAI_stripped.cif,HIGH,HIGH,0.9725996845068305
1593,RUWWUC_stripped.cif,HIGH,HIGH,0.9015568811851592
1594,RUWZUG_stripped.cif,LOW,LOW,0.005885694794589458
1595,RUXBAP_stripped.cif,HIGH,HIGH,0.7905834382855293
1596,RUYQIN02_stripped.cif,HIGH,HIGH,0.9809568301986847
1597,SADLEQ_stripped.cif,HIGH,HIGH,0.9973588102206267
1598,SAHYOQ04_stripped.cif,LOW,LOW,0.13743337568560382
1599,SAKCIT_stripped.cif,LOW,LOW,0.004167109875269833
1600,SAQCIZ_stripped.cif,LOW,LOW,0.23209343052736608
1601,SARGID_stripped.cif,LOW,LOW,1.300477172255405e-05
1602,SARGOJ_stripped.cif,LOW,LOW,0.1484234950349261
1603,SARGUP_stripped.cif,LOW,LOW,1.529997347601068e-08
1604,SEHSOO_stripped.cif,HIGH,HIGH,0.9999820730476451
1605,SEHXIN_stripped.cif,HIGH,HIGH,0.9973878504351711
1606,SIKYOB_stripped.cif,HIGH,HIGH,0.9989418065180482
1607,SIXFIQ_stripped.cif,HIGH,HIGH,0.7378693433815965
1608,SOHMEI_stripped.cif,LOW,LOW,5.373670127464141e-06
1609,SOPLEQ_stripped.cif,HIGH,HIGH,0.929808560535396
1610,SOZSIL_stripped.cif,HIGH,HIGH,0.9555651780052351
1611,TABPUK_stripped.cif,HIGH,HIGH,0.9501811331853655
1612,TAGQUQ_stripped.cif,LOW,LOW,0.0672493757686276
1613,TARWEO_stripped.cif,HIGH,HIGH,0.9622085265900104
1614,TATZIA_stripped.cif,LOW,LOW,0.016622685291778093
1615,TAZSAP02_stripped.cif,HIGH,HIGH,0.9918428381856178
