,MOF,TSN Class,TSN Class Prediction,HIGH Probability
1228,RIWMUH_stripped.cif,HIGH,LOW,0.4526916938982264
1229,RIYBIM_stripped.cif,LOW,LOW,0.2435794098903905
1230,ROGMEG_stripped.cif,LOW,LOW,0.2760191350775479
1231,ROYRII_stripped.cif,HIGH,HIGH,0.5942993322535417
1232,RUBGOM_stripped.cif,LOW,LOW,0.0659724558835766
1233,SARBOE_stripped.cif,LOW,LOW,0.10834520642343812
1234,SARTEN_stripped.cif,LOW,LOW,0.1422705909907106
1235,SEHXAF_stripped.cif,HIGH,HIGH,0.9800563975502349
1236,SEMNEF_stripped.cif,LOW,LOW,0.34617502239373465
1237,SOPLAM_stripped.cif,HIGH,HIGH,0.8950361005029192
1238,TAGSOL_stripped.cif,LOW,LOW,0.10422015340045443
1239,TAQGOK_stripped.cif,LOW,LOW,0.003743949708965851
1240,TARVOX_stripped.cif,HIGH,HIGH,0.8217202494778295
1241,TEJBUI_stripped.cif,HIGH,HIGH,0.8194063124555602
1242,TISHAF_stripped.cif,HIGH,HIGH,0.993214584923312
1243,TIXKUI_stripped.cif,HIGH,HIGH,0.6124764786316983
1244,TOHYUM_stripped.cif,HIGH,HIGH,0.998004328203084
1245,TOXYEM_stripped.cif,HIGH,HIGH,0.8943364270380586
1246,UBINUQ_stripped.cif,HIGH,HIGH,0.6803621519851696
1247,UFAVAZ_stripped.cif,LOW,LOW,0.013716963731243542
1248,UJEQOQ_stripped.cif,LOW,LOW,0.15876774958149578
1249,UKAQAZ_stripped.cif,HIGH,HIGH,0.9969859793117669
1250,UKAQIH_stripped.cif,HIGH,HIGH,0.9942059998693407
1251,UKEHOJ_stripped.cif,LOW,HIGH,0.6393006148890115
1252,UKOHIN_stripped.cif,HIGH,HIGH,0.9954562505978886
1253,UKUBOS_stripped.cif,LOW,LOW,0.09495218758719005
1254,UKUQEX_stripped.cif,HIGH,HIGH,0.7834565575216816
1255,UPIBOM_stripped.cif,HIGH,HIGH,0.9827047833796632
1256,UQUVOS_stripped.cif,HIGH,HIGH,0.9879124885381303
1257,UVAPEN_stripped.cif,LOW,LOW,1.4538387189687212e-05
1258,VADZOQ_stripped.cif,LOW,LOW,0.14339242734039617
1259,VAVKEK_stripped.cif,LOW,LOW,0.008471401196608054
1260,VEHJID01_stripped.cif,HIGH,HIGH,0.9842847805515643
1261,VEHPUU_stripped.cif,LOW,LOW,0.0026257524529499383
1262,VIFBOD_stripped.cif,HIGH,HIGH,0.977367110420852
1263,VIXBEK_stripped.cif,LOW,LOW,0.01654555146013057
1264,VOJGOS_stripped.cif,HIGH,HIGH,0.7195034910510693
1265,VUGXEC_stripped.cif,HIGH,HIGH,0.7787365621484276
1266,VUGYAZ_stripped.cif,HIGH,HIGH,0.7220843927906614
1267,VUKTAY_stripped.cif,LOW,HIGH,0.6704713261038536
1268,VULRAW_stripped.cif,LOW,LOW,7.619425946273475e-06
1269,WAHFUJ_stripped.cif,LOW,LOW,0.008567063605907237
1270,WEFXEM_stripped.cif,LOW,LOW,0.115166352876815
1271,WEHQAC_stripped.cif,HIGH,HIGH,0.932336421236202
1272,WILNEM_stripped.cif,LOW,LOW,0.030864010677591418
1273,WITPOG_stripped.cif,LOW,LOW,0.014034940282625393
1274,WOBHIF_stripped.cif,HIGH,HIGH,0.9108526755958428
1275,WOLMEQ_stripped.cif,LOW,LOW,0.009237495572403392
1276,WUFXAY_stripped.cif,HIGH,HIGH,0.9642128187224251
1277,WUTSEL_stripped.cif,LOW,LOW,0.004050531274921033
1278,WUVGUR_stripped.cif,LOW,LOW,0.08876996018620413
1279,XAFBAJ_stripped.cif,HIGH,HIGH,0.9402643071843547
1280,XAKQOR_stripped.cif,LOW,HIGH,0.5
1281,XAKQUX_stripped.cif,LOW,HIGH,0.7440618523766447
1282,XAKYUE_stripped.cif,LOW,LOW,0.33768607998416295
1283,XAPDEY_stripped.cif,LOW,LOW,0.009967189622643558
1284,XASPIT_stripped.cif,HIGH,HIGH,0.9992644294469876
1285,XAWXOL_stripped.cif,HIGH,HIGH,0.9532814213633115
1286,XAXVEA_stripped.cif,HIGH,HIGH,0.9947976179972493
1287,XETGAG_stripped.cif,LOW,LOW,0.062458783382815415
1288,XICDUI_stripped.cif,LOW,HIGH,0.7135092886116459
1289,XISXEE_stripped.cif,HIGH,HIGH,0.9666264969971387
1290,XUPCIU_stripped.cif,HIGH,HIGH,0.9989067854346312
1291,XUVPAH_stripped.cif,LOW,LOW,0.018933491285450084
1292,XUZWAS_stripped.cif,LOW,LOW,0.11074867139292018
1293,YEJMEG_stripped.cif,HIGH,HIGH,0.9941114068497016
1294,YEVPIZ_stripped.cif,HIGH,HIGH,0.8858374587543303
1295,YINSUL_stripped.cif,LOW,LOW,0.03300289935065044
1296,YOLKUH_stripped.cif,LOW,LOW,0.12434806285655467
1297,YUBBUT_stripped.cif,LOW,LOW,0.04645178295136983
1298,YUXGUU_stripped.cif,LOW,LOW,0.008814707007183955
1299,ZECBOB_stripped.cif,HIGH,HIGH,0.9939533596340171
1300,ZOHCEG_stripped.cif,LOW,LOW,0.09837500765735004
1301,ZUQMAB_stripped.cif,LOW,LOW,0.2092018881741239
1302,ABEYAJ_stripped.cif,HIGH,HIGH,0.8690359776913444
1303,ADASOP_stripped.cif,HIGH,HIGH,0.9530608599873465
1304,AFOVEX_stripped.cif,HIGH,HIGH,0.902820099667848
1305,AKAYIV_stripped.cif,LOW,LOW,0.05116023326440165
1306,ALUKIC_stripped.cif,HIGH,HIGH,0.9141851431427469
1307,AMILOY_stripped.cif,LOW,LOW,0.126061146642094
1308,APAYOH_stripped.cif,HIGH,HIGH,0.9977360181679451
1309,APAZAU_stripped.cif,HIGH,HIGH,0.9957384562182461
1310,AQUDIB_stripped.cif,LOW,LOW,0.09163899033791925
1311,ATEXUU_stripped.cif,HIGH,HIGH,0.9991365127335906
1312,AVIHIY_stripped.cif,HIGH,HIGH,0.9775838729168859
1313,AWOFOI_stripped.cif,HIGH,HIGH,0.9726593981065295
1314,BAVFIP_stripped.cif,HIGH,HIGH,0.8933771641933075
1315,BEPMIU_stripped.cif,LOW,LOW,0.05866794392220049
1316,BETFEN_stripped.cif,HIGH,HIGH,0.9903083001061788
1317,BEWRUR_stripped.cif,LOW,LOW,0.09335545077689786
1318,BINRUN_stripped.cif,HIGH,LOW,0.4013272365922455
1319,BUVYIB_stripped.cif,HIGH,HIGH,0.7334907706370838
1320,CAVREY_stripped.cif,HIGH,HIGH,0.9560529455477315
1321,CEYYEL_stripped.cif,HIGH,LOW,0.3574598897796788
1322,CIFGAB_stripped.cif,HIGH,HIGH,0.982382322816611
1323,COKNOH_stripped.cif,HIGH,HIGH,0.9211369520944399
1324,DAMYUO_stripped.cif,HIGH,HIGH,0.9460428469463443
1325,DAWBIO_stripped.cif,LOW,LOW,0.004293536701618172
1326,DAWCIP_stripped.cif,HIGH,HIGH,0.9899514801423186
1327,DECYAO_stripped.cif,LOW,LOW,0.03756211219638559
1328,DEDGIF_stripped.cif,LOW,LOW,0.022293331247575036
1329,DEGJEG_stripped.cif,LOW,LOW,0.004335849384727378
1330,DEJCEB_stripped.cif,HIGH,HIGH,0.9985466494635944
1331,DIBJIJ_stripped.cif,HIGH,HIGH,0.8348497555712251
1332,DORNAB_stripped.cif,HIGH,HIGH,0.9944614078286016
1333,DOTSOV_stripped.cif,HIGH,HIGH,0.8972809844904367
1334,EBEWOZ_stripped.cif,LOW,LOW,0.029672254259726503
1335,EMADUS_stripped.cif,LOW,LOW,0.3588084862014748
1336,EMAXOH_stripped.cif,HIGH,HIGH,0.9984216963616468
1337,EMECUV_stripped.cif,LOW,LOW,0.0340900044335165
1338,EMITOK_stripped.cif,HIGH,HIGH,0.984832414333881
1339,EPEXUU_stripped.cif,LOW,LOW,0.09727314419431446
1340,EQUBIC_stripped.cif,HIGH,HIGH,0.6593654788831971
1341,ERUGAZ_stripped.cif,LOW,LOW,0.3506343359041013
1342,ESIFIX_stripped.cif,LOW,LOW,0.07129604679831916
1343,ETEKEU_stripped.cif,HIGH,HIGH,0.9964951101554842
1344,EWALUK_stripped.cif,LOW,HIGH,0.9834312226153068
1345,EWETUW_stripped.cif,LOW,HIGH,0.551553604419161
1346,EWEVAD_stripped.cif,HIGH,HIGH,0.9924742793580327
1347,EYOQAL_stripped.cif,LOW,LOW,0.017078531849713467
1348,FAHPOV_stripped.cif,LOW,LOW,0.08862033054621599
1349,FAMQES_stripped.cif,HIGH,HIGH,0.9642654232868023
1350,FEBXIV_stripped.cif,LOW,LOW,0.014334314121219998
1351,FIPWOS_stripped.cif,LOW,LOW,0.05021621958905493
1352,FIPXAF_stripped.cif,LOW,LOW,0.05062380744405901
1353,FIRNOL_stripped.cif,HIGH,HIGH,0.98082628487322
1354,FOBNAN_stripped.cif,HIGH,HIGH,0.987029067067232
1355,FOKYIP_stripped.cif,HIGH,HIGH,0.977891539452789
1356,FONPOP_stripped.cif,LOW,LOW,0.019172975087047756
1357,FUDGES_stripped.cif,HIGH,HIGH,0.9919966758508634
1358,FURRAM_stripped.cif,HIGH,HIGH,0.8581150009901934
1359,FUSMOW_stripped.cif,HIGH,HIGH,0.8541661823794465
1360,GAHSIU_stripped.cif,LOW,HIGH,0.7448158714174576
1361,GAJZEY_stripped.cif,HIGH,HIGH,0.9437799072764512
1362,GAMXAV_stripped.cif,HIGH,HIGH,0.9857506932957126
1363,GEBPEK_stripped.cif,HIGH,LOW,0.09242428987480858
1364,GEDSAL_stripped.cif,HIGH,HIGH,0.9811144978716559
1365,GISNED_stripped.cif,LOW,LOW,0.031819641056216555
1366,GURYOJ_stripped.cif,HIGH,LOW,0.06132916209223592
1367,HABQUY_stripped.cif,LOW,LOW,0.030357642692574256
1368,HAFPUB_stripped.cif,LOW,LOW,0.029606439335989485
1369,HALVAU_stripped.cif,HIGH,HIGH,0.9937721972185177
1370,HOGSIG_stripped.cif,LOW,HIGH,0.928663424949561
1371,HUDWOU_stripped.cif,HIGH,LOW,0.3812767277647272
1372,HUFHOH_stripped.cif,HIGH,HIGH,0.9673098985574486
1373,IKUTOZ_stripped.cif,HIGH,HIGH,0.9856642792932776
1374,INECOV_stripped.cif,HIGH,HIGH,0.8933311145131165
1375,INOVEN_stripped.cif,HIGH,HIGH,0.999052337950773
1376,IPIHUM_stripped.cif,LOW,LOW,0.013625771309366645
1377,IRAXUV_stripped.cif,HIGH,HIGH,0.9856871463421515
1378,IXAJUN_stripped.cif,HIGH,HIGH,0.6784790464406711
1379,IYESUC_stripped.cif,HIGH,HIGH,0.9958117685578661
1380,JAMPOF_stripped.cif,LOW,LOW,0.13717859629256335
1381,JAPZEI_stripped.cif,HIGH,HIGH,0.9970579797524662
1382,JASXEJ_stripped.cif,LOW,LOW,0.007271772248082325
1383,JAYDEV_stripped.cif,LOW,LOW,0.03937590367705135
1384,JEJWOL_stripped.cif,HIGH,HIGH,0.9076221298097253
1385,JODGAM_stripped.cif,LOW,LOW,0.027830154548178984
1386,JOQRIS_stripped.cif,HIGH,HIGH,0.902548767893367
1387,JUCGUL_stripped.cif,LOW,LOW,0.0049752610440925975
1388,JUFREJ_stripped.cif,HIGH,HIGH,0.5878931001245266
1389,JUWWIJ_stripped.cif,HIGH,HIGH,0.9960363023458363
1390,KEHTOJ_stripped.cif,HIGH,HIGH,0.940218876622337
1391,KEQDER_stripped.cif,HIGH,HIGH,0.9379176604409752
1392,KEVLAA_stripped.cif,LOW,LOW,0.057352160786331076
1393,KEYFIF_stripped.cif,LOW,LOW,1.4171847026858069e-05
1394,KIYQOA_stripped.cif,HIGH,HIGH,0.8282078014138675
1395,KOPZIA01_stripped.cif,LOW,LOW,0.01417705052066592
1396,KOQREP_stripped.cif,LOW,LOW,0.011515668167479575
1397,KUCDIW_stripped.cif,LOW,LOW,0.31628021442052945
1398,KUZZOW_stripped.cif,HIGH,HIGH,0.992463353359241
1399,LAGHOR_stripped.cif,LOW,LOW,0.030456450855527735
1400,LAYFOI_stripped.cif,LOW,LOW,0.005584051987098145
1401,LAYQUA_stripped.cif,HIGH,HIGH,0.9616430788267541
1402,LELDUD_stripped.cif,LOW,LOW,0.02954105344385018
1403,LIDZOP_stripped.cif,LOW,LOW,0.009360749894651084
1404,LITDAV_stripped.cif,HIGH,HIGH,0.9944672877591499
1405,LUFQUZ02_stripped.cif,HIGH,HIGH,0.5054908000818554
1406,LUSHUD_stripped.cif,LOW,LOW,0.008140174480117657
1407,LUSJEP_stripped.cif,LOW,LOW,0.013861492726692596
1408,LUSJOZ_stripped.cif,LOW,LOW,0.013862029297535777
1409,MADWAQ_stripped.cif,LOW,LOW,0.003620883852526258
1410,MAKDUZ_stripped.cif,HIGH,HIGH,0.9911827833155252
1411,MASQED_stripped.cif,LOW,LOW,0.04635135790217053
1412,MATVAF_stripped.cif,HIGH,HIGH,0.8977086196602526
1413,MECWIB_stripped.cif,LOW,LOW,0.1628135667590354
1414,MEKKUL_stripped.cif,HIGH,HIGH,0.9902950924432599
1415,MIXBEC_stripped.cif,LOW,HIGH,0.9773276320702834
1416,MOXPIZ_stripped.cif,LOW,HIGH,0.8153398536377444
1417,MUMLIR_stripped.cif,LOW,LOW,0.010758611322025711
1418,MURBEI_stripped.cif,HIGH,LOW,0.27986990252445026
1419,MUVROM_stripped.cif,LOW,LOW,0.12512704270005742
1420,NAHNES_stripped.cif,LOW,LOW,0.04193962538429553
1421,NAPZOV_stripped.cif,HIGH,HIGH,0.7945433674859586
1422,NOFQEG_stripped.cif,LOW,LOW,0.01490454985617736
1423,NULHAF_stripped.cif,HIGH,HIGH,0.9085260301107283
1424,NULHEJ_stripped.cif,HIGH,HIGH,0.9526801184073869
1425,OBAHIL_stripped.cif,LOW,LOW,0.25899228623404996
1426,OFOCUI_stripped.cif,HIGH,HIGH,0.8134896175439286
1427,OGEHOZ_stripped.cif,HIGH,HIGH,0.8453552112204328
1428,OHAHIP_stripped.cif,HIGH,HIGH,0.9985929402291531
1429,OJIWIO_stripped.cif,LOW,LOW,0.019197639108260705
1430,OQIQIQ_stripped.cif,HIGH,HIGH,0.8547889964681972
1431,OTIQAL_stripped.cif,LOW,LOW,0.024890491784062854
1432,OZAVOC_stripped.cif,HIGH,HIGH,0.9638654713499171
1433,PAPMAX_stripped.cif,LOW,HIGH,0.8790076942354206
1434,PASREJ_stripped.cif,LOW,LOW,0.11868530979471546
1435,PEJRAZ_stripped.cif,HIGH,HIGH,0.5958896112351444
1436,PEWDIG_stripped.cif,HIGH,HIGH,0.9958260820396081
1437,POLMUZ_stripped.cif,LOW,LOW,0.022891330198855774
1438,PUBDUN_stripped.cif,LOW,LOW,0.11637260965646122
1439,PUDSIR_stripped.cif,HIGH,HIGH,0.9899890510629216
1440,PUZWOY_stripped.cif,HIGH,HIGH,0.8743974230581952
1441,QAQTEJ_stripped.cif,LOW,HIGH,0.7814715902235625
1442,QARPOR_stripped.cif,LOW,LOW,0.01449881650346122
1443,QATDAQ_stripped.cif,HIGH,HIGH,0.9467408263975656
1444,QEFZEJ_stripped.cif,LOW,LOW,0.019992411332634963
1445,QETCUO_stripped.cif,HIGH,HIGH,0.9947634142929677
1446,QISNEN_stripped.cif,HIGH,HIGH,0.9820037925514419
1447,QIXNIW_stripped.cif,HIGH,HIGH,0.9636875377109317
1448,QOMFEE_stripped.cif,HIGH,HIGH,0.8590863673535891
1449,RAYLEK_stripped.cif,LOW,LOW,0.05777531349663104
1450,REGREC_stripped.cif,HIGH,HIGH,0.9925197161449906
1451,REVQAK_stripped.cif,LOW,LOW,0.13953112641855853
1452,REXFAD_stripped.cif,LOW,LOW,0.028901007828154867
1453,REXFIL_stripped.cif,LOW,LOW,0.08975386163641283
1454,RIFDUG01_stripped.cif,HIGH,HIGH,0.9543286789418244
1455,RIXBIK_stripped.cif,LOW,LOW,0.23989026561536267
1456,RIYBOS_stripped.cif,LOW,LOW,0.02057614921635257
1457,RUFRIV_stripped.cif,LOW,LOW,0.046185678742346296
1458,RUGXEY_stripped.cif,HIGH,LOW,0.11170798948971604
1459,RUGZAW_stripped.cif,HIGH,HIGH,0.7356901305731712
1460,RULDOT01_stripped.cif,LOW,HIGH,0.7652318249243744
1461,RUYQOT_stripped.cif,HIGH,HIGH,0.8818883757676313
1462,SABWID_stripped.cif,LOW,LOW,0.0052371557632663575
1463,SABWOJ_stripped.cif,LOW,LOW,0.012512662759202552
1464,SARGID_stripped.cif,LOW,LOW,0.013148098187419995
1465,SARNOQ_stripped.cif,LOW,LOW,0.2666002013820351
1466,SEHXEJ_stripped.cif,HIGH,HIGH,0.9989338186229397
1467,SEQSOY_stripped.cif,HIGH,HIGH,0.9785238943806265
1468,SIKZES_stripped.cif,HIGH,HIGH,0.9970929648699827
1469,SOHGUS_stripped.cif,HIGH,HIGH,0.4946320016891823
1470,SOTWUV_stripped.cif,HIGH,HIGH,0.99477423293568
1471,TADWIG_stripped.cif,HIGH,LOW,0.2766728896097432
1472,TEMPEI_stripped.cif,LOW,LOW,0.19112621347066436
1473,TOVKEW_stripped.cif,HIGH,HIGH,0.739897705353068
1474,TUTGUL_stripped.cif,HIGH,HIGH,0.9819294426469249
1475,TUWVEO_stripped.cif,LOW,LOW,0.06713892823859198
1476,UCEXIK_stripped.cif,HIGH,HIGH,0.9863828528021703
1477,UDIREF_stripped.cif,HIGH,HIGH,0.9927812516585203
1478,UHETAD_stripped.cif,HIGH,HIGH,0.9389695769232886
1479,UQENIP_stripped.cif,HIGH,HIGH,0.8568010665303193
1480,UTAMAF_stripped.cif,LOW,LOW,0.022775595719554318
1481,UVOTOQ_stripped.cif,HIGH,HIGH,0.8992225413003928
1482,VAHJEW_stripped.cif,LOW,LOW,0.4713042134100736
1483,VAZZIG_stripped.cif,HIGH,HIGH,0.9398874691104694
1484,VEGPII_stripped.cif,LOW,LOW,0.40441898001611015
1485,VEGPOO_stripped.cif,HIGH,HIGH,0.7277784713195782
1486,VEHBUI_stripped.cif,HIGH,HIGH,0.9545052679083333
1487,VIDXOX_stripped.cif,HIGH,HIGH,0.9840473404165183
1488,VIYKEV_stripped.cif,HIGH,HIGH,0.9864854316710895
1489,VOKMAL_stripped.cif,LOW,LOW,0.04683149583939703
1490,VUNYAF_stripped.cif,LOW,LOW,0.26573456012036617
1491,WEGGAS_stripped.cif,LOW,LOW,0.01505021741018228
1492,WIZDAL_stripped.cif,HIGH,HIGH,0.7579699135783782
1493,WOBHOL_stripped.cif,HIGH,HIGH,0.7803382301533456
1494,WOFTAN_stripped.cif,LOW,LOW,0.01638435665038594
1495,WOHBOL_stripped.cif,LOW,LOW,8.054434921243784e-06
1496,XAGYAH_stripped.cif,HIGH,HIGH,0.9816528940611021
1497,XAMDUM_stripped.cif,HIGH,HIGH,0.9057398374532479
1498,XEDPED_stripped.cif,LOW,LOW,0.18345097617316225
1499,XEGQOS_stripped.cif,LOW,LOW,0.10421084219185398
1500,XEXMEU_stripped.cif,LOW,LOW,0.11461716612452881
1501,XILTAP_stripped.cif,HIGH,HIGH,0.8319641321990987
1502,XITYOP_stripped.cif,HIGH,HIGH,0.8871808282389408
1503,XOVZEO_stripped.cif,HIGH,HIGH,0.9880586407074518
1504,XOXGUN_stripped.cif,HIGH,HIGH,0.9992699856293049
1505,XOZYER_stripped.cif,HIGH,HIGH,0.9379755544479692
1506,XUDYEC_stripped.cif,HIGH,HIGH,0.9983155717579987
1507,XUGSUN_stripped.cif,LOW,HIGH,0.9001792495415502
1508,XUMTUV_stripped.cif,HIGH,HIGH,0.9982072703998939
1509,XUTQEI_stripped.cif,HIGH,LOW,0.12093680388226899
1510,YAZWOM_stripped.cif,LOW,LOW,0.03912758636805418
1511,YEMJAC_stripped.cif,HIGH,HIGH,0.9763953176109819
1512,YUPSIM_stripped.cif,LOW,LOW,9.8293577623229e-06
1513,YUQQEI_stripped.cif,LOW,LOW,0.011479076431992901
1514,YUZPEQ_stripped.cif,HIGH,LOW,0.2317433067372616
1515,ZECCAO_stripped.cif,HIGH,HIGH,0.9958998638977092
1516,ZEFDOG_stripped.cif,HIGH,HIGH,0.9702500394251928
1517,ZEYCOX_stripped.cif,LOW,HIGH,0.696181622981237
1518,ZUJKAS_stripped.cif,HIGH,HIGH,0.7986730341923892
1519,ABIYIV_stripped.cif,HIGH,HIGH,0.983861118243642
1520,ACOFUU_stripped.cif,LOW,HIGH,0.6374295963122626
1521,AFEJOK_stripped.cif,HIGH,HIGH,0.9529479776661778
1522,AGAWOU_stripped.cif,HIGH,HIGH,0.9629246447628859
1523,AKAYER_stripped.cif,LOW,LOW,0.2189298275578381
1524,ALEJIM_stripped.cif,HIGH,HIGH,0.9238847839681195
1525,ALEQIT_stripped.cif,LOW,HIGH,0.6297606945675808
1526,AMOFAK_stripped.cif,HIGH,HIGH,0.9228436373829663
1527,AQOWIN_stripped.cif,HIGH,HIGH,0.9975385600097892
1528,ASUBIB_stripped.cif,HIGH,HIGH,0.9031441279648502
1529,BADYAJ_stripped.cif,LOW,HIGH,0.6915268982834599
1530,BAXQAU_stripped.cif,LOW,LOW,0.26580577033769154
1531,BAYREB_stripped.cif,HIGH,HIGH,0.9978481570745665
1532,BEPNUH_stripped.cif,LOW,LOW,0.03582443388775812
1533,BONMEX_stripped.cif,HIGH,HIGH,0.961267079327812
1534,BOYTEQ_stripped.cif,LOW,LOW,0.0036222257820613226
1535,CAFTAF_stripped.cif,LOW,LOW,0.003718551873122684
1536,CAXTOM_stripped.cif,HIGH,LOW,0.35172071917586784
1537,CAYDOX_stripped.cif,LOW,LOW,1.2372089495798245e-05
1538,COGWUS_stripped.cif,LOW,LOW,0.00828252092138258
1539,CUTFUT_stripped.cif,HIGH,HIGH,0.7471254876731714
1540,CUVGOQ_stripped.cif,LOW,LOW,0.13315482632817832
1541,CUYWUP_stripped.cif,HIGH,HIGH,0.9983763708643781
1542,DAKVOC_stripped.cif,HIGH,HIGH,0.9551176862299608
1543,DAPPER_stripped.cif,LOW,LOW,0.1903399528252873
1544,DAWKET_stripped.cif,LOW,LOW,0.013796561927766696
1545,DAYYIN_stripped.cif,LOW,LOW,0.08549178173558364
1546,DELHUY01_stripped.cif,LOW,LOW,0.08709939404618726
1547,DIKJEN_stripped.cif,HIGH,HIGH,0.9841321168183833
1548,DILJAL_stripped.cif,LOW,LOW,0.039110408307664206
1549,DIRRUT_stripped.cif,HIGH,HIGH,0.6548345272178465
1550,DUPNUY_stripped.cif,HIGH,HIGH,0.927892284881097
1551,EBEWIT_stripped.cif,HIGH,HIGH,0.8701189857953857
1552,EBIDAW_stripped.cif,HIGH,HIGH,0.6166866900481719
1553,EBOCIK_stripped.cif,LOW,HIGH,0.57934472337618
1554,ECITIT_stripped.cif,LOW,LOW,0.013556738622211472
1555,ECIWOC_stripped.cif,LOW,LOW,0.005389960035763596
1556,EHESUH_stripped.cif,LOW,LOW,0.07964636094292583
1557,EJAXIW_stripped.cif,HIGH,HIGH,0.987288936450666
1558,EKEHUZ_stripped.cif,LOW,LOW,0.0248118251683338
1559,ERAQIZ_stripped.cif,HIGH,LOW,0.4701785887343729
1560,ESEDAJ_stripped.cif,LOW,LOW,0.03941838731461326
1561,ESUSOC_stripped.cif,HIGH,HIGH,0.8835448343856395
1562,EVAKOB_stripped.cif,LOW,HIGH,0.7380046357741629
1563,EVUQOC_stripped.cif,HIGH,HIGH,0.8005546592725488
1564,EYOCOM_stripped.cif,HIGH,HIGH,0.9910625619138823
1565,EYOJOT_stripped.cif,HIGH,HIGH,0.9982133730939577
1566,EZIMIK_stripped.cif,HIGH,LOW,0.21268459442178692
1567,FAFMAC_stripped.cif,LOW,LOW,0.035023064630440935
1568,FAZRAA_stripped.cif,LOW,LOW,0.004372391166550142
1569,FECXAO_stripped.cif,HIGH,HIGH,0.9986899557069191
1570,FEWGAQ_stripped.cif,HIGH,HIGH,0.8867279619645657
1571,FIFPAM_stripped.cif,HIGH,HIGH,0.6022648702762129
1572,FIRBOX02_stripped.cif,LOW,LOW,0.10987746451676522
1573,FOCYUT_stripped.cif,LOW,LOW,0.017601978634812946
1574,FURROA_stripped.cif,HIGH,HIGH,0.9036349077524294
1575,FUSMEM_stripped.cif,HIGH,HIGH,0.8709106499077585
1576,FUTZOK_stripped.cif,HIGH,HIGH,0.9291279562963501
1577,GAJZAU_stripped.cif,HIGH,HIGH,0.9202716507659242
1578,GAYXUC_stripped.cif,LOW,LOW,0.053996470931267075
1579,GEDRUE_stripped.cif,HIGH,HIGH,0.9834441879756349
1580,GEHXUP_stripped.cif,LOW,LOW,0.08147689824182544
1581,GOKBUE_stripped.cif,LOW,LOW,0.1616212854613999
1582,GUPDIF_stripped.cif,LOW,LOW,0.05953156089222834
1583,HAHCAX_stripped.cif,HIGH,HIGH,0.9384519448751399
1584,HAQRID_stripped.cif,HIGH,HIGH,0.9309387733661058
1585,HAZSIL_stripped.cif,HIGH,HIGH,0.9618205665254578
1586,HIHJUF_stripped.cif,LOW,LOW,0.010416143891409445
1587,HIYGIH_stripped.cif,HIGH,HIGH,0.9368043976611886
1588,HOWRUI_stripped.cif,HIGH,HIGH,0.7709310250972525
1589,HURFEH_stripped.cif,LOW,HIGH,0.8551080531905328
1590,HUSJUC_stripped.cif,LOW,LOW,0.14821633851320032
1591,ICAMEG_stripped.cif,HIGH,HIGH,0.9715369905752151
1592,IFUPAC_stripped.cif,HIGH,HIGH,0.9634679237907904
1593,ITITUC_stripped.cif,HIGH,HIGH,0.9719419091742103
1594,IVUVIG_stripped.cif,HIGH,HIGH,0.9321403483243865
1595,JAPZAE_stripped.cif,HIGH,HIGH,0.9943026626564396
1596,JEDQIS_stripped.cif,LOW,LOW,0.25126987626354225
1597,KADLUZ_stripped.cif,LOW,LOW,0.4541848664935899
1598,KASLUO_stripped.cif,LOW,LOW,0.23772855788582228
1599,KAVNIH_stripped.cif,LOW,LOW,0.01841098596040874
1600,KEFBEE_stripped.cif,HIGH,HIGH,0.9615382274821952
1601,KEFBOO_stripped.cif,HIGH,HIGH,0.906446329848818
1602,KIPJUQ_stripped.cif,HIGH,LOW,0.29472872058929395
1603,KUMGUW_stripped.cif,LOW,LOW,0.06337458430912
1604,KUTNOE_stripped.cif,HIGH,HIGH,0.7557133531361975
1605,LADQOZ_stripped.cif,HIGH,HIGH,0.8583648835547143
1606,LAFMOV_stripped.cif,HIGH,HIGH,0.9592211555395798
1607,LARPAY_stripped.cif,LOW,LOW,0.0037581251208060563
1608,LAVTOT_stripped.cif,HIGH,HIGH,0.9519963197428293
1609,LECQEQ_stripped.cif,HIGH,HIGH,0.8015731114844594
1610,LEDHIN_stripped.cif,LOW,LOW,0.35512396267493795
1611,LUDVOV_stripped.cif,LOW,LOW,0.40802020264232397
1612,MABKEG_stripped.cif,LOW,LOW,0.004944485614110707
1613,MABKIK_stripped.cif,LOW,LOW,0.0048497730853804145
1614,MAHCEG_stripped.cif,LOW,LOW,0.3417787282670691
1615,MAJPOD_stripped.cif,HIGH,HIGH,0.9761160731656912
1616,MARXEK_stripped.cif,LOW,LOW,0.04725458061982088
1617,METNUU_stripped.cif,LOW,LOW,0.15701830541022588
1618,MILROQ_stripped.cif,LOW,HIGH,0.5
1619,MOCKEV_stripped.cif,HIGH,HIGH,0.7773706416470659
1620,MUBREI_stripped.cif,LOW,LOW,0.027159394860131962
1621,MUDTIP_stripped.cif,LOW,LOW,7.938401079251777e-06
1622,NAGBUU_stripped.cif,HIGH,HIGH,0.49354770803168163
1623,NAJTAW_stripped.cif,HIGH,HIGH,0.9970083731705351
1624,NATKIF_stripped.cif,LOW,LOW,0.05665662639678014
1625,NEBYOK_stripped.cif,HIGH,HIGH,0.7223342273184405
1626,NEHZIK_stripped.cif,LOW,LOW,0.011618312119176752
1627,NIMPOQ_stripped.cif,HIGH,HIGH,0.9508080464949947
