,MOF,TSN Class,TSN Class Prediction,HIGH Probability
1219,DAWWEF_stripped.cif,HIGH,HIGH,0.9994442963682693
1220,DEHYEW_stripped.cif,HIGH,HIGH,0.9997882649231684
1221,DEPXAY_stripped.cif,HIGH,HIGH,0.9997883888159054
1222,DODMIT_stripped.cif,LOW,HIGH,0.9813233704826777
1223,DOPJAV_stripped.cif,HIGH,HIGH,0.74213117947088
1224,DOTSOV03_stripped.cif,HIGH,HIGH,0.9404046595542707
1225,DOTSOV06_stripped.cif,HIGH,HIGH,0.9532818140566997
1226,DOTSOV07_stripped.cif,HIGH,HIGH,0.9602922129125951
1227,DOTSOV09_stripped.cif,HIGH,HIGH,0.9776888720100895
1228,DOTSOV43_stripped.cif,HIGH,HIGH,0.9516698913933361
1229,DUZPUL_stripped.cif,HIGH,HIGH,0.9999109368636763
1230,EBICUP_stripped.cif,LOW,LOW,0.055225697913060756
1231,EBOCIK_stripped.cif,LOW,HIGH,0.7351623205948269
1232,EHONOG_stripped.cif,LOW,LOW,0.09818316469196318
1233,EJUWIR_stripped.cif,LOW,HIGH,0.8134405544548101
1234,EMAMUC_stripped.cif,HIGH,HIGH,0.9046396995204942
1235,EMITOK_stripped.cif,HIGH,HIGH,0.9996228871338396
1236,EQOCOC01_stripped.cif,LOW,HIGH,0.7366785313752177
1237,ESEDAJ_stripped.cif,LOW,LOW,0.007821971749691434
1238,EVONOS_stripped.cif,LOW,LOW,0.056880000123465134
1239,EWETUW_stripped.cif,LOW,LOW,0.4472572222145983
1240,EYOJOT_stripped.cif,HIGH,HIGH,0.9993330828898975
1241,EZUCIM_stripped.cif,HIGH,HIGH,0.6645561430789262
1242,FADZEP01_stripped.cif,HIGH,HIGH,0.9015665123356023
1243,FATKAO_stripped.cif,HIGH,HIGH,0.9840779843767171
1244,FAZPED_stripped.cif,LOW,LOW,0.3201776682435235
1245,FECXAO_stripped.cif,HIGH,HIGH,0.9990584606532367
1246,FOJLOH_stripped.cif,HIGH,HIGH,0.6025452437396375
1247,FONPOP_stripped.cif,LOW,LOW,0.011604843307458772
1248,FURREQ_stripped.cif,HIGH,HIGH,0.862987982580553
1249,FUSNAJ_stripped.cif,HIGH,HIGH,0.9085276569332063
1250,GAJZAU_stripped.cif,HIGH,HIGH,0.9389266662182635
1251,GARQEY_stripped.cif,LOW,LOW,0.00990168448812936
1252,GEDSAL_stripped.cif,HIGH,HIGH,0.9912384551433672
1253,GOPCAR_stripped.cif,HIGH,HIGH,0.6698065688100413
1254,GUDJOG_stripped.cif,HIGH,HIGH,0.9998872609667038
1255,GUXJUF_stripped.cif,LOW,LOW,0.20828282915098678
1256,GUYLOC_stripped.cif,LOW,LOW,0.3719914313212665
1257,HAFPUB_stripped.cif,LOW,LOW,1.1698382152983351e-05
1258,HAYYOY_stripped.cif,LOW,LOW,0.010065704825079647
1259,HAZSIL_stripped.cif,HIGH,HIGH,0.9720040115099274
1260,HIFTOG02_stripped.cif,HIGH,HIGH,0.807460413335111
1261,HOWRUI_stripped.cif,HIGH,HIGH,0.7053289142089614
1262,HUDWOU_stripped.cif,HIGH,LOW,0.44160951848108154
1263,IGETUL_stripped.cif,HIGH,LOW,0.42406500271074926
1264,IGINIX_stripped.cif,HIGH,HIGH,0.9896385101658439
1265,IJASAO_stripped.cif,LOW,LOW,0.117601362015049
1266,IPUPIU_stripped.cif,LOW,HIGH,0.5
1267,IQOHUT_stripped.cif,HIGH,HIGH,0.9427618304115462
1268,IQOJAB_stripped.cif,HIGH,LOW,0.407139093650117
1269,IRIFIA_stripped.cif,HIGH,HIGH,0.9948414404370723
1270,IROSAL_stripped.cif,LOW,LOW,0.24188217459569739
1271,IYESUC_stripped.cif,HIGH,HIGH,0.9945061439153241
1272,JAPYIL_stripped.cif,HIGH,HIGH,0.9971994883095842
1273,JAPZAE_stripped.cif,HIGH,HIGH,0.9992303769909104
1274,JAPZEI_stripped.cif,HIGH,HIGH,0.9997200764040776
1275,JISVEN_stripped.cif,HIGH,HIGH,0.9986365549263337
1276,JUGQOT_stripped.cif,HIGH,HIGH,0.9996712804631983
1277,JURYOM_stripped.cif,HIGH,HIGH,0.9891962278519019
1278,JUTCIM_stripped.cif,LOW,LOW,0.470214787837629
1279,JUYROM_stripped.cif,LOW,HIGH,0.6342612374391802
1280,KANDIO_stripped.cif,HIGH,HIGH,0.6868471329388811
1281,KASLUO_stripped.cif,LOW,LOW,0.30195677327817755
1282,KEDQAN_stripped.cif,LOW,LOW,0.0025480198225099103
1283,KEWZOD_stripped.cif,HIGH,HIGH,0.4930613739744537
1284,KINFAQ_stripped.cif,HIGH,HIGH,0.997723421026888
1285,KOCPOI_stripped.cif,HIGH,HIGH,0.9615932966413011
1286,KOJCUI_stripped.cif,LOW,LOW,1.5376426677499064e-07
1287,KOSKIO_stripped.cif,HIGH,HIGH,0.8874503670590218
1288,KUCDIW_stripped.cif,LOW,LOW,0.052090449624334845
1289,KULRIT_stripped.cif,HIGH,HIGH,0.9975059464902845
1290,KUTNIY_stripped.cif,HIGH,HIGH,0.7460798279817558
1291,LACFOM_stripped.cif,LOW,LOW,0.07290426899313117
1292,LAFMOV01_stripped.cif,HIGH,HIGH,0.944857522518327
1293,LAGCAZ_stripped.cif,LOW,LOW,0.030247322964862863
1294,LARPEC_stripped.cif,HIGH,HIGH,0.9997723822398428
1295,LASWIN_stripped.cif,HIGH,HIGH,0.9053256109913388
1296,LAYGAV_stripped.cif,LOW,LOW,0.1308883328515688
1297,LAYQUA_stripped.cif,HIGH,HIGH,0.9639635752830678
1298,LITCIC_stripped.cif,HIGH,HIGH,0.9865267066346496
1299,LODPOK_stripped.cif,HIGH,HIGH,0.7453554408459698
1300,LOTNOX_stripped.cif,HIGH,HIGH,0.8272277686806702
1301,LUFNAC02_stripped.cif,HIGH,HIGH,0.9952540445462702
1302,LUFNAC03_stripped.cif,HIGH,HIGH,0.9859709614349197
1303,LUFNAC05_stripped.cif,HIGH,HIGH,0.9794128438753731
1304,LUFNEG_stripped.cif,HIGH,HIGH,0.9813079860483984
1305,LUYHAP_stripped.cif,LOW,HIGH,0.9208548469937663
1306,MAQBAK_stripped.cif,HIGH,HIGH,0.9983206025014636
1307,MATVEJ_stripped.cif,HIGH,HIGH,0.9092288418459009
1308,MIBQAR01_stripped.cif,LOW,LOW,0.10362493373007167
1309,MIBQAR03_stripped.cif,LOW,LOW,0.06294851257791177
1310,MIFSAX_stripped.cif,HIGH,HIGH,0.9323777302959764
1311,MIMHOH_stripped.cif,HIGH,HIGH,0.8901142746810945
1312,MINCIX_stripped.cif,HIGH,HIGH,0.9214575795255615
1313,MOCKAR_stripped.cif,HIGH,HIGH,0.982475415796276
1314,MOYWUT_stripped.cif,LOW,LOW,0.1371258641242709
1315,MOYYEF_stripped.cif,HIGH,HIGH,0.8428366299614498
1316,MOYYIJ_stripped.cif,HIGH,HIGH,0.677542936029717
1317,MUBXUD_stripped.cif,LOW,LOW,0.3228476070790251
1318,NAGQET_stripped.cif,LOW,LOW,0.021977974868944813
1319,NEHRUQ_stripped.cif,LOW,LOW,1.630322269769206e-07
1320,NEHZIK_stripped.cif,LOW,LOW,0.0035592782214637847
1321,NEQSUY_stripped.cif,HIGH,LOW,0.34028961769307514
1322,NEQSUY01_stripped.cif,LOW,HIGH,0.5
1323,NIMPEG_stripped.cif,HIGH,HIGH,0.9934216594997543
1324,NIMWAJ_stripped.cif,HIGH,HIGH,0.9839967449426238
1325,NOBVOR_stripped.cif,LOW,LOW,0.10168324709588383
1326,ODIPAS01_stripped.cif,LOW,LOW,0.1167928940396751
1327,OGEHIT_stripped.cif,HIGH,HIGH,0.8597429831320543
1328,OHAGEL_stripped.cif,LOW,LOW,0.12628270893323748
1329,OKIKAV_stripped.cif,LOW,HIGH,0.9439814374328585
1330,OREFIC_stripped.cif,LOW,HIGH,0.8376807281066505
1331,OSIWOD01_stripped.cif,LOW,LOW,0.0033210954262208516
1332,OTAWIR_stripped.cif,HIGH,HIGH,0.9994861384988972
1333,PACHUZ_stripped.cif,LOW,LOW,0.10640251947718994
1334,PASGAU_stripped.cif,LOW,LOW,0.047272470278967145
1335,PIZHUD_stripped.cif,HIGH,HIGH,0.6338266476327014
1336,PIZPIX02_stripped.cif,HIGH,HIGH,0.9965798140874909
1337,POHCOG02_stripped.cif,LOW,LOW,0.02526087081480677
1338,PUFQIS_stripped.cif,HIGH,HIGH,0.9678780659844545
1339,PUFQOY_stripped.cif,LOW,LOW,0.13853470636301488
1340,PULMAM_stripped.cif,HIGH,LOW,0.13196275723172224
1341,QAGWIG_stripped.cif,LOW,LOW,0.08131816122072767
1342,QEBZII_stripped.cif,HIGH,HIGH,0.9989885513748067
1343,QEDZEG_stripped.cif,LOW,LOW,0.006780288141037962
1344,QOPTUM_stripped.cif,LOW,HIGH,0.8936321846987824
1345,QUNVUS_stripped.cif,HIGH,LOW,0.4103061312286557
1346,RATRUB_stripped.cif,HIGH,HIGH,0.7852578349227372
1347,RAYDAX_stripped.cif,HIGH,HIGH,0.7821317963042551
1348,REGREC_stripped.cif,HIGH,HIGH,0.9996335960996194
1349,REWNEO01_stripped.cif,HIGH,HIGH,0.9594388257440488
1350,REXDAB_stripped.cif,LOW,LOW,0.011536666948669677
1351,REXFAD_stripped.cif,LOW,LOW,0.022548499840397487
1352,RICBEM_stripped.cif,LOW,LOW,0.029636235249908802
1353,RIPKIM_stripped.cif,LOW,LOW,3.919355567201524e-06
1354,RIPKOS_stripped.cif,LOW,LOW,6.7044675267929246e-06
1355,ROFREL01_stripped.cif,HIGH,HIGH,0.9999340652715856
1356,RUFRIV_stripped.cif,LOW,LOW,0.09758177061641934
1357,RUGPAM_stripped.cif,HIGH,HIGH,0.9403876413604435
1358,RULGEM_stripped.cif,HIGH,HIGH,0.9981882533904048
1359,RUVKAV_stripped.cif,LOW,HIGH,0.8852607106518069
1360,RUWZOA_stripped.cif,LOW,LOW,0.024423528036291
1361,SAQQAD_stripped.cif,HIGH,HIGH,0.8187259473867289
1362,SARTAJ_stripped.cif,LOW,LOW,0.18009891809195938
1363,SEHSUU_stripped.cif,HIGH,HIGH,0.9999608620602624
1364,SERKEG_stripped.cif,LOW,LOW,0.09398114990201212
1365,SIVGOV_stripped.cif,HIGH,HIGH,0.8621939177930664
1366,SOHNEJ_stripped.cif,LOW,LOW,0.008874634117703313
1367,SUKYON_stripped.cif,HIGH,HIGH,0.9472492612776799
1368,SURMEZ_stripped.cif,LOW,LOW,0.05974347157890696
1369,TANBIV_stripped.cif,HIGH,HIGH,0.880059008647179
1370,TIGDOD_stripped.cif,LOW,HIGH,0.6400642841587465
1371,TIXKUI_stripped.cif,HIGH,HIGH,0.5416302768647223
1372,TOHYUM_stripped.cif,HIGH,HIGH,0.9989668329499224
1373,TUJDEJ_stripped.cif,LOW,LOW,4.0020065192717394e-07
1374,UCOJIH_stripped.cif,LOW,LOW,0.0026619666923551545
1375,UKAQAZ_stripped.cif,HIGH,HIGH,0.9923780974025092
1376,UKEHOJ_stripped.cif,LOW,LOW,0.13414309310723058
1377,UNAZAL_stripped.cif,HIGH,HIGH,0.6203318831465222
1378,UNIGEE_stripped.cif,LOW,LOW,0.11631379706142006
1379,URUWIP_stripped.cif,HIGH,LOW,0.36940186587857776
1380,UVAPEN01_stripped.cif,LOW,LOW,3.3155656985126137e-07
1381,UWAFUU_stripped.cif,LOW,LOW,0.2898029875980555
1382,UWELIS_stripped.cif,HIGH,HIGH,0.9380561268214811
1383,UWUTIQ_stripped.cif,HIGH,HIGH,0.8530162348756094
1384,UXABOL_stripped.cif,HIGH,HIGH,0.6050860413448794
1385,VAGMAT_stripped.cif,LOW,LOW,0.015918349505692195
1386,VIYMAT_stripped.cif,HIGH,HIGH,0.9960675661756759
1387,VOJGOS_stripped.cif,HIGH,HIGH,0.9054204066841495
1388,VUNYEJ_stripped.cif,LOW,LOW,0.2782252629701527
1389,WAMREJ_stripped.cif,HIGH,LOW,0.28145006996480604
1390,WANJOL_stripped.cif,HIGH,HIGH,0.9978004738255226
1391,WECJAR_stripped.cif,LOW,LOW,8.855139580544039e-07
1392,WEHJAW_stripped.cif,HIGH,HIGH,0.9956229627588802
1393,WEHSIN_stripped.cif,HIGH,HIGH,0.998099396126252
1394,WENKEH_stripped.cif,LOW,LOW,0.05438769161105141
1395,WITJOA_stripped.cif,HIGH,HIGH,0.8835864830933676
1396,WOBHEB_stripped.cif,HIGH,HIGH,0.9557076636575105
1397,WOBHIF03_stripped.cif,HIGH,HIGH,0.7636441295715206
1398,WOCWAN_stripped.cif,LOW,LOW,8.129924417713118e-08
1399,WONKEQ_stripped.cif,HIGH,LOW,0.3629871837478682
1400,WOQTUT_stripped.cif,HIGH,HIGH,0.815943916111751
1401,WOVDES_stripped.cif,LOW,LOW,0.13586180805745704
1402,XALBIW_stripped.cif,LOW,LOW,0.05274087802014349
1403,XAWVUN_stripped.cif,LOW,LOW,0.013017576436058826
1404,XEDPED_stripped.cif,LOW,LOW,0.02063910325114791
1405,XEJVOZ_stripped.cif,LOW,LOW,0.033827335913722056
1406,XEQGEH_stripped.cif,LOW,LOW,0.044400204858520684
1407,XIHCEX_stripped.cif,LOW,LOW,0.0721583274039865
1408,XODGOO_stripped.cif,LOW,HIGH,0.801026349333003
1409,XODGUU_stripped.cif,LOW,HIGH,0.7403782090811014
1410,XUGBUY_stripped.cif,HIGH,HIGH,0.9976254627536467
1411,YACWIL_stripped.cif,HIGH,HIGH,0.9987685422521437
1412,YEMJAC_stripped.cif,HIGH,HIGH,0.9956334699569107
1413,YOCDUR_stripped.cif,HIGH,HIGH,0.8598698177491816
1414,YOCSEQ_stripped.cif,HIGH,HIGH,0.7604799158222455
1415,YUBBUT_stripped.cif,LOW,LOW,0.01125592683780574
1416,YURKIG_stripped.cif,HIGH,HIGH,0.9960738020097086
1417,YUSWEQ_stripped.cif,HIGH,HIGH,0.99732006046992
1418,YUXREQ_stripped.cif,LOW,LOW,0.4415445526973608
1419,ZAVQEU_stripped.cif,HIGH,HIGH,0.9962824077855594
1420,ZAVQOE_stripped.cif,HIGH,HIGH,0.9978262695186156
1421,ZAVQUK_stripped.cif,HIGH,HIGH,0.9975006307444617
1422,ZAVREV_stripped.cif,HIGH,HIGH,0.9981868576927078
1423,ZAZBUZ_stripped.cif,HIGH,HIGH,0.7245485708739372
1424,ZECCAO_stripped.cif,HIGH,HIGH,0.9998767827981428
1425,ZIKJIO_stripped.cif,HIGH,HIGH,0.9877222127461489
1426,ZIVFIV_stripped.cif,LOW,LOW,4.7434967291057745e-07
1427,ZOPGUI_stripped.cif,HIGH,HIGH,0.9995630207261136
1428,ZUBKEO_stripped.cif,LOW,LOW,1.6655133058693991e-06
1429,ACOFUU_stripped.cif,LOW,HIGH,0.49462281243438266
1430,ADASOP_stripped.cif,HIGH,HIGH,0.9982222768413253
1431,ADATAC_stripped.cif,HIGH,LOW,0.28407147329141413
1432,AFEJIE_stripped.cif,LOW,LOW,0.3154874406733889
1433,AFEJOK_stripped.cif,HIGH,HIGH,0.9566970316723066
1434,AFOTOF_stripped.cif,HIGH,HIGH,0.9224482567811982
1435,AFOVAT_stripped.cif,HIGH,HIGH,0.9062564106040092
1436,AFOVEX_stripped.cif,HIGH,HIGH,0.9556013025956396
1437,AFUPEX_stripped.cif,HIGH,HIGH,0.9998367991824286
1438,AKAXOA_stripped.cif,LOW,LOW,0.238977598806581
1439,AKAYIV_stripped.cif,LOW,LOW,0.22006935640574113
1440,ALUKUO_stripped.cif,HIGH,HIGH,0.9973744980683747
1441,AMAFUQ_stripped.cif,LOW,LOW,6.4459255763536e-08
1442,AMILUE_stripped.cif,LOW,LOW,0.06814490059760597
1443,APAZOI_stripped.cif,HIGH,HIGH,0.9998398885023602
1444,AQUDIB_stripped.cif,LOW,LOW,0.009392548227845417
1445,ARUZAQ_stripped.cif,LOW,HIGH,0.8656371717099489
1446,AVELOD_stripped.cif,HIGH,HIGH,0.613120346857031
1447,AVIMOI_stripped.cif,HIGH,HIGH,0.7555513050855772
1448,AVIVAC_stripped.cif,LOW,HIGH,0.7853798512058343
1449,AWEDOW_stripped.cif,LOW,LOW,0.02871902624455204
1450,AWUNUD_stripped.cif,LOW,LOW,0.0030085291722629333
1451,BADYAJ_stripped.cif,LOW,HIGH,0.7509572093768633
1452,BAZFUF_stripped.cif,LOW,LOW,0.006988759587379691
1453,BETFUD_stripped.cif,HIGH,HIGH,0.9922730262764423
1454,BODYID_stripped.cif,HIGH,HIGH,0.8286233952782045
1455,BUHJUL_stripped.cif,HIGH,HIGH,0.9225266456285118
1456,BUKMUQ01_stripped.cif,HIGH,HIGH,0.9996315327581673
1457,BUSNAF_stripped.cif,LOW,LOW,1.8951324480543192e-05
1458,BUVWOF02_stripped.cif,LOW,LOW,2.3041439229428623e-07
1459,CARGUA_stripped.cif,HIGH,HIGH,0.9551370121124906
1460,CAYDIR_stripped.cif,LOW,LOW,6.84206755145043e-08
1461,CAYDOX06_stripped.cif,LOW,LOW,6.72141471557929e-08
1462,CIDWIX_stripped.cif,LOW,LOW,0.13569650218152313
1463,CIKJIR_stripped.cif,HIGH,HIGH,0.8875487511796519
1464,CIWZIT_stripped.cif,LOW,LOW,5.267182266708439e-06
1465,CODROD_stripped.cif,HIGH,HIGH,0.9689079829809576
1466,CUGDIT_stripped.cif,LOW,LOW,0.03166775136990627
1467,CUVGOQ_stripped.cif,LOW,LOW,0.03282147521613614
1468,DAJBOH_stripped.cif,HIGH,HIGH,0.8534403734503395
1469,DAMQOY_stripped.cif,HIGH,HIGH,0.905406686271803
1470,DARQOF_stripped.cif,HIGH,HIGH,0.9959709585102808
1471,DEYCAN_stripped.cif,LOW,LOW,2.451555984224968e-06
1472,DIRRUT_stripped.cif,HIGH,HIGH,0.8574516646019407
1473,DOPHOH_stripped.cif,HIGH,HIGH,0.5323507476359725
1474,DOTSOV20_stripped.cif,HIGH,HIGH,0.9638162670053285
1475,DOTSOV24_stripped.cif,HIGH,HIGH,0.9054598083781599
1476,DOTSOV33_stripped.cif,HIGH,HIGH,0.9459628232090374
1477,DUBKAO_stripped.cif,LOW,LOW,0.1524490674226969
1478,EBOBIJ_stripped.cif,LOW,HIGH,0.5999218891983492
1479,ENIHUG01_stripped.cif,HIGH,HIGH,0.650068726561812
1480,EPEXUT_stripped.cif,LOW,LOW,0.04218013179218635
1481,ERULEK_stripped.cif,HIGH,HIGH,0.7269604558730794
1482,ESUSAO01_stripped.cif,HIGH,HIGH,0.7139410816502304
1483,ESUVAR01_stripped.cif,HIGH,LOW,0.2664327699523959
1484,ETEJUJ_stripped.cif,HIGH,HIGH,0.9986120097744655
1485,EWUTEW_stripped.cif,LOW,LOW,0.11685551550133534
1486,FAVHIW_stripped.cif,LOW,LOW,0.30339059686202857
1487,FEXCES_stripped.cif,HIGH,HIGH,0.9191024341430933
1488,FIFMIS01_stripped.cif,LOW,LOW,0.09276761098923667
1489,FIFMUE_stripped.cif,LOW,LOW,0.03186362736807523
1490,FIFNUE01_stripped.cif,HIGH,HIGH,0.9707114401461399
1491,FIPWUY_stripped.cif,LOW,LOW,0.03687926669916989
1492,FIRNUR_stripped.cif,HIGH,HIGH,0.9611224747554598
1493,FUFQUT_stripped.cif,LOW,HIGH,0.8732416491614975
1494,FUNFOL_stripped.cif,LOW,HIGH,0.7474574242752516
1495,GAGSAL_stripped.cif,LOW,LOW,1.2634368865069575e-06
1496,GAJZEY_stripped.cif,HIGH,HIGH,0.9764647806588467
1497,GAZZIS02_stripped.cif,HIGH,HIGH,0.823749697053537
1498,GAZZIS03_stripped.cif,HIGH,HIGH,0.8024156473341636
1499,GEBPEK_stripped.cif,HIGH,LOW,0.05493421721557465
1500,GECXUH02_stripped.cif,HIGH,HIGH,0.991108730869252
1501,GOVXIA_stripped.cif,LOW,LOW,0.003867959580024073
1502,GUGKIE01_stripped.cif,LOW,LOW,1.1907344875557258e-06
1503,GUPCEA_stripped.cif,LOW,LOW,0.02647809642400429
1504,HABQUY_stripped.cif,LOW,LOW,0.009271682103406793
1505,HATGUF_stripped.cif,HIGH,LOW,0.48302897330849986
1506,HEWFAR02_stripped.cif,HIGH,HIGH,0.937221605321767
1507,HIQVUZ01_stripped.cif,HIGH,HIGH,0.9758828939010493
1508,HUTZAX01_stripped.cif,LOW,LOW,0.002698441881018124
1509,HUZXEH_stripped.cif,LOW,HIGH,0.9413243985314561
1510,ICAMEG_stripped.cif,HIGH,HIGH,0.9913591128118988
1511,IJASOC_stripped.cif,HIGH,HIGH,0.9994185258255738
1512,IJISUQ_stripped.cif,LOW,LOW,0.39818337518867175
1513,ILIMOH_stripped.cif,LOW,LOW,0.005853105599575135
1514,ILUCUO_stripped.cif,LOW,LOW,0.00979343339034138
1515,IMIXEI_stripped.cif,HIGH,HIGH,0.9737770674766001
1516,INUNAH_stripped.cif,LOW,LOW,9.083449532392982e-07
1517,ITAHEQ_stripped.cif,LOW,LOW,0.04220979251746592
1518,JECFON_stripped.cif,HIGH,HIGH,0.9810038953902154
1519,JOVCEE_stripped.cif,HIGH,HIGH,0.7038337112830385
1520,JUFBOD_stripped.cif,LOW,LOW,1.1785118013828855e-06
1521,JUWWIJ_stripped.cif,HIGH,HIGH,0.9975645408737136
1522,JUZXEH_stripped.cif,HIGH,HIGH,0.9903395841033374
1523,KADLUZ_stripped.cif,LOW,HIGH,0.6469244091976754
1524,KAHHIL_stripped.cif,HIGH,LOW,0.2851721426452489
1525,KALFEK_stripped.cif,HIGH,HIGH,0.8200101470908393
1526,KALGEL_stripped.cif,LOW,LOW,0.24445966248862538
1527,KAVNIH_stripped.cif,LOW,LOW,1.8376019480175572e-06
1528,KEDPUG_stripped.cif,LOW,LOW,0.019282647320090752
1529,KEYFIF01_stripped.cif,LOW,LOW,7.203309004286342e-08
1530,KIBDEF_stripped.cif,HIGH,HIGH,0.9931635738290082
1531,KIYQIU_stripped.cif,HIGH,HIGH,0.9889353400203216
1532,KOJYUE_stripped.cif,HIGH,HIGH,0.6411619685123707
1533,KOPHOO_stripped.cif,LOW,LOW,0.09986675146595543
1534,LAFMOV_stripped.cif,HIGH,HIGH,0.9499418885158627
1535,LASDEQ_stripped.cif,HIGH,HIGH,0.8481746721975261
1536,LECQEQ_stripped.cif,HIGH,HIGH,0.9755464906660989
1537,LEJCEK_stripped.cif,LOW,LOW,3.462538190870559e-06
1538,LEJCIO_stripped.cif,LOW,LOW,0.0025870823477954804
1539,LUDLED_stripped.cif,HIGH,HIGH,0.9854038668001539
1540,LUFNIK_stripped.cif,HIGH,HIGH,0.9959449026361687
1541,LUFQUZ02_stripped.cif,HIGH,HIGH,0.5857088497300373
1542,MAYKOO_stripped.cif,HIGH,LOW,0.08516532758505016
1543,METMUT_stripped.cif,LOW,LOW,0.11621675067844037
1544,MIBQAR_stripped.cif,LOW,LOW,0.08915857337885473
1545,MIBQAR09_stripped.cif,LOW,LOW,0.0844457491457449
1546,MIBQAR12_stripped.cif,LOW,LOW,0.08218723063517694
1547,MIBQAR17_stripped.cif,LOW,LOW,0.10688550633291427
1548,MIWJOT_stripped.cif,LOW,LOW,0.012605389361216973
1549,MOCKEV_stripped.cif,HIGH,LOW,0.3291795476893709
1550,MUBREI_stripped.cif,LOW,LOW,0.04911248908052148
1551,MUNSEV_stripped.cif,HIGH,HIGH,0.999847069930818
1552,MUYKEX_stripped.cif,HIGH,HIGH,0.9842169909957278
1553,NARTIL_stripped.cif,HIGH,LOW,0.013879244433444597
1554,NEGMIY_stripped.cif,LOW,LOW,3.0881855289798345e-06
1555,NEYBEZ_stripped.cif,LOW,LOW,0.005736982991175938
1556,NIGFOZ_stripped.cif,HIGH,HIGH,0.9987101346855809
1557,NIMPEG01_stripped.cif,HIGH,HIGH,0.9825462674637846
1558,NUCYER_stripped.cif,LOW,HIGH,0.7037470443548726
1559,NUCYIV_stripped.cif,LOW,HIGH,0.8386918910188709
1560,OBAHEH_stripped.cif,LOW,LOW,0.29516466422845267
1561,ODILIW_stripped.cif,LOW,LOW,0.07543828731190065
1562,OGECOU_stripped.cif,HIGH,LOW,0.21962224783460416
1563,OKANOF_stripped.cif,LOW,LOW,0.36032965907768044
1564,OKIKEZ_stripped.cif,LOW,HIGH,0.5
1565,OVICUS_stripped.cif,LOW,LOW,4.327962503272899e-08
1566,OXEVOE_stripped.cif,LOW,LOW,8.99399033438032e-08
1567,OZAVOC_stripped.cif,HIGH,HIGH,0.9981012639703687
1568,OZUKUR_stripped.cif,LOW,LOW,0.010790859294165988
1569,PAPRUU_stripped.cif,LOW,LOW,1.2239714570501564e-06
1570,PASREJ_stripped.cif,LOW,LOW,0.06046733667281679
1571,PATWOY_stripped.cif,LOW,HIGH,0.89283151853695
1572,PEJRAZ_stripped.cif,HIGH,HIGH,0.7500901647699396
1573,PIHREF_stripped.cif,LOW,LOW,0.07536217357911537
1574,PIWGEI_stripped.cif,LOW,LOW,0.00357721263937688
1575,POBGOE01_stripped.cif,LOW,LOW,0.0186169895272135
1576,POKGEC_stripped.cif,HIGH,HIGH,0.5542183281871145
1577,PURJES_stripped.cif,HIGH,HIGH,0.888138487532531
1578,QADWUQ_stripped.cif,HIGH,HIGH,0.9445732651463187
1579,QALGUH_stripped.cif,LOW,HIGH,0.7942083227184595
1580,QAQTEJ01_stripped.cif,LOW,LOW,0.4728068904863913
1581,QATDAQ_stripped.cif,HIGH,HIGH,0.9720179575151333
1582,RAJMIA_stripped.cif,HIGH,HIGH,0.9508007688831952
1583,RASNIL_stripped.cif,HIGH,HIGH,0.712214889114095
1584,RAYLIO_stripped.cif,LOW,LOW,0.004513692021599455
1585,REDYIK_stripped.cif,LOW,LOW,0.07151631515604438
1586,REFKOD_stripped.cif,LOW,LOW,0.29588788879446276
1587,REVQAK_stripped.cif,LOW,LOW,0.2092116171541652
1588,REXFIL_stripped.cif,LOW,LOW,0.033590527360046044
1589,REXFUX_stripped.cif,LOW,LOW,0.02056148691742136
1590,RITDAB_stripped.cif,LOW,LOW,0.011003805160014403
1591,RUHDEF_stripped.cif,LOW,LOW,0.24551737513414673
1592,RUWXEN_stripped.cif,HIGH,HIGH,0.9697495653583574
1593,RUYTIQ_stripped.cif,HIGH,HIGH,0.9781200189080297
1594,SADLIU_stripped.cif,LOW,LOW,0.32892718017322853
1595,SAHYOQ02_stripped.cif,LOW,LOW,0.08778856561442065
1596,SAQQIL_stripped.cif,HIGH,HIGH,0.9424264985360019
1597,SARHAW_stripped.cif,LOW,LOW,0.21074594185970086
1598,SARHEA_stripped.cif,LOW,LOW,2.604920412059198e-07
1599,SEMPIL_stripped.cif,HIGH,HIGH,0.999591295708194
1600,SEQSOY_stripped.cif,HIGH,HIGH,0.9393125979662355
1601,SERCEZ_stripped.cif,HIGH,HIGH,0.9892916162055106
1602,SIXFIQ01_stripped.cif,HIGH,LOW,0.23036834377789128
1603,SOCLIH_stripped.cif,LOW,HIGH,0.7510439360480403
1604,SOCPUW_stripped.cif,HIGH,HIGH,0.984448127792598
1605,SOKNIR_stripped.cif,HIGH,HIGH,0.9910329861028667
1606,SUKYIH_stripped.cif,LOW,HIGH,0.7229437437338039
1607,TABPUK_stripped.cif,HIGH,HIGH,0.952481743960065
1608,TAYJEL_stripped.cif,LOW,HIGH,0.6618701008322958
1609,TAYRET_stripped.cif,LOW,LOW,0.3958647873504899
1610,TEWFUY01_stripped.cif,HIGH,LOW,0.07620474992934319
1611,TILHAZ_stripped.cif,LOW,HIGH,0.959382328582147
1612,TUNJIX_stripped.cif,LOW,LOW,7.342581849018146e-06
1613,UCOJED_stripped.cif,LOW,LOW,0.0033387016085413067
1614,UGORAL_stripped.cif,LOW,LOW,0.056999718854847566
1615,UHETAD_stripped.cif,HIGH,HIGH,0.9771763329980753
